minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
250,35,25,0,0,0,0,0,0.00655027,0.0378994,34.7689,35.8934,37.444,40.1493,43.4403,45.8715
251,35,25,0,0,0,0,0,0.00656723,0.0378788,34.9524,36.06,37.5853,40.2444,43.4854,45.8913
252,35,25,0,0,0,0,0,0.00658407,0.0378576,35.1346,36.2255,37.726,40.34,43.5316,45.912
253,35,25,0,0,0,0,0,0.0066008,0.037836,35.3155,36.39,37.8663,40.4361,43.5789,45.9335
254,35,25,0,0,0,0,0,0.0066174,0.037814,35.495,36.5534,38.006,40.5326,43.6272,45.9559
255,35,25,0,0,0,0,0,0.00663389,0.0377915,35.6734,36.7159,38.1452,40.6295,43.6766,45.9792
256,35,25,0,0,0,0,0,0.00665028,0.0377687,35.8504,36.8774,38.2839,40.7268,43.7269,46.0033
257,35,25,0,0,0,0,0,0.00666655,0.0377454,36.0263,37.038,38.4221,40.8244,43.7783,46.0283
258,35,25,0,0,0,0,0,0.00668271,0.0377217,36.201,37.1976,38.5597,40.9224,43.8306,46.0542
259,35,25,0,0,0,0,0,0.00669877,0.0376976,36.3745,37.3563,38.6969,41.0206,43.8839,46.0809
260,35,25,0,0,0,0,0,0.00671473,0.0376731,36.5468,37.514,38.8335,41.1191,43.9381,46.1086
261,35,25,0,0,0,0,0,0.00673059,0.0376482,36.718,37.6709,38.9697,41.2179,43.9932,46.1371
262,35,25,0,0,0,0,0,0.00674634,0.0376229,36.8882,37.8269,39.1053,41.3169,44.0492,46.1664
263,35,25,0,0,0,0,0,0.006762,0.0375973,37.0572,37.982,39.2404,41.4161,44.106,46.1967
264,35,25,0,0,0,0,0,0.00677756,0.0375713,37.2252,38.1363,39.375,41.5155,44.1636,46.2278
265,35,25,0,0,0,0,0,0.00679303,0.037545,37.3922,38.2898,39.5092,41.615,44.222,46.2598
266,35,25,0,0,0,0,0,0.00680841,0.0375183,37.5581,38.4424,39.6428,41.7147,44.2812,46.2926
267,35,25,0,0,0,0,0,0.0068237,0.0374913,37.7231,38.5942,39.776,41.8146,44.3411,46.3263
268,35,25,0,0,0,0,0,0.00683889,0.0374639,37.8871,38.7453,39.9087,41.9146,44.4018,46.3608
269,35,25,0,0,0,0,0,0.00685401,0.0374362,38.0501,38.8955,40.0409,42.0147,44.4632,46.3961
270,35,25,0,0,0,0,0,0.00686903,0.0374082,38.2122,39.045,40.1726,42.1148,44.5252,46.4323
271,35,25,0,0,0,0,0,0.00688398,0.0373799,38.3734,39.1938,40.3039,42.2151,44.5879,46.4693
272,35,25,0,0,0,0,0,0.00689884,0.0373512,38.5337,39.3418,40.4347,42.3154,44.6513,46.507
273,35,25,0,0,0,0,0,0.00691363,0.0373222,38.6931,39.4892,40.5651,42.4158,44.7153,46.5456
274,35,25,0,0,0,0,0,0.00692833,0.0372929,38.8516,39.6358,40.695,42.5163,44.7798,46.5849
275,35,25,0,0,0,0,0,0.00694296,0.0372633,39.0093,39.7817,40.8245,42.6168,44.845,46.625
276,35,25,0,0,0,0,0,0.00695751,0.0372334,39.1662,39.927,40.9536,42.7173,44.9107,46.6658
277,35,25,0,0,0,0,0,0.00697199,0.0372032,39.3223,40.0716,41.0822,42.8179,44.9769,46.7074
278,35,25,0,0,0,0,0,0.0069864,0.0371727,39.4776,40.2156,41.2104,42.9185,45.0436,46.7497
279,35,25,0,0,0,0,0,0.00700074,0.037142,39.632,40.3589,41.3382,43.0191,45.1109,46.7927
280,35,25,0,0,0,0,0,0.00701501,0.0371109,39.7858,40.5016,41.4656,43.1197,45.1786,46.8364
281,35,25,0,0,0,0,0,0.00702921,0.0370795,39.9388,40.6436,41.5926,43.2203,45.2468,46.8807
282,35,25,0,0,0,0,0,0.00704334,0.0370479,40.091,40.7851,41.7192,43.3209,45.3155,46.9257
283,35,25,0,0,0,0,0,0.00705741,0.037016,40.2426,40.926,41.8454,43.4214,45.3846,46.9714
284,35,25,0,0,0,0,0,0.00707141,0.0369838,40.3934,41.0663,41.9712,43.522,45.4541,47.0177
285,35,25,0,0,0,0,0,0.00708535,0.0369514,40.5436,41.2061,42.0967,43.6225,45.524,47.0647
286,35,25,0,0,0,0,0,0.00709923,0.0369187,40.693,41.3452,42.2217,43.723,45.5943,47.1122
287,35,25,0,0,0,0,0,0.00711305,0.0368857,40.8418,41.4839,42.3464,43.8235,45.665,47.1603
288,35,25,0,0,0,0,0,0.00712681,0.0368524,40.99,41.622,42.4708,43.924,45.736,47.209
289,35,25,0,0,0,0,0,0.00714051,0.0368189,41.1375,41.7596,42.5947,44.0244,45.8074,47.2583
290,35,25,0,0,0,0,0,0.00715416,0.0367852,41.2844,41.8966,42.7184,44.1248,45.8791,47.3081
291,35,25,0,0,0,0,0,0.00716775,0.0367511,41.4306,42.0331,42.8416,44.2251,45.9512,47.3584
292,35,25,0,0,0,0,0,0.00718128,0.0367169,41.5763,42.1692,42.9646,44.3254,46.0235,47.4093
293,35,25,0,0,0,0,0,0.00719476,0.0366823,41.7214,42.3047,43.0871,44.4256,46.0961,47.4606
294,35,25,0,0,0,0,0,0.00720818,0.0366476,41.8659,42.4398,43.2094,44.5258,46.1691,47.5125
295,35,25,0,0,0,0,0,0.00722156,0.0366125,42.0098,42.5744,43.3313,44.6259,46.2423,47.5648
296,35,25,0,0,0,0,0,0.00723488,0.0365773,42.1531,42.7085,43.4529,44.7259,46.3158,47.6176
297,35,25,0,0,0,0,0,0.00724815,0.0365418,42.2959,42.8422,43.5742,44.8259,46.3895,47.6709
298,35,25,0,0,0,0,0,0.00726137,0.036506,42.4381,42.9754,43.6952,44.9258,46.4635,47.7246
299,35,25,0,0,0,0,0,0.00727455,0.03647,42.5799,43.1082,43.8159,45.0257,46.5377,47.7787
300,35,25,0,0,0,0,0,0.00728767,0.0364338,42.721,43.2405,43.9362,45.1255,46.6121,47.8333
301,35,25,0,0,0,0,0,0.00730075,0.0363973,42.8617,43.3724,44.0563,45.2252,46.6868,47.8882
302,35,25,0,0,0,0,0,0.00731378,0.0363606,43.0018,43.5038,44.176,45.3249,46.7616,47.9435
303,35,25,0,0,0,0,0,0.00732677,0.0363237,43.1415,43.6349,44.2955,45.4245,46.8367,47.9993
304,35,25,0,0,0,0,0,0.00733971,0.0362865,43.2806,43.7655,44.4146,45.524,46.912,48.0554
305,35,25,0,0,0,0,0,0.0073526,0.0362492,43.4193,43.8957,44.5335,45.6234,46.9874,48.1118
306,35,25,0,0,0,0,0,0.00736545,0.0362115,43.5575,44.0256,44.6521,45.7228,47.063,48.1686
307,35,25,0,0,0,0,0,0.00737826,0.0361737,43.6952,44.155,44.7704,45.822,47.1388,48.2257
308,35,25,0,0,0,0,0,0.00739103,0.0361357,43.8324,44.284,44.8884,45.9212,47.2147,48.2832
309,35,25,0,0,0,0,0,0.00740375,0.0360974,43.9692,44.4127,45.0061,46.0203,47.2908,48.3409
310,35,25,0,0,0,0,0,0.00741644,0.0360589,44.1055,44.5409,45.1236,46.1193,47.3671,48.399
311,35,25,0,0,0,0,0,0.00742908,0.0360202,44.2413,44.6688,45.2408,46.2183,47.4435,48.4574
312,35,25,0,0,0,0,0,0.00744168,0.0359812,44.3768,44.7964,45.3577,46.3171,47.52,48.5161
313,35,25,0,0,0,0,0,0.00745424,0.0359421,44.5118,44.9235,45.4744,46.4159,47.5967,48.575
314,35,25,0,0,0,0,0,0.00746677,0.0359027,44.6463,45.0503,45.5908,46.5146,47.6734,48.6342
315,35,25,0,0,0,0,0,0.00747925,0.0358632,44.7804,45.1768,45.7069,46.6131,47.7503,48.6937
316,35,25,0,0,0,0,0,0.0074917,0.0358234,44.9141,45.3028,45.8228,46.7116,47.8273,48.7534
317,35,25,0,0,0,0,0,0.00750411,0.0357834,45.0474,45.4286,45.9384,46.81,47.9044,48.8134
318,35,25,0,0,0,0,0,0.00751648,0.0357432,45.1803,45.554,46.0538,46.9083,47.9817,48.8736
319,35,25,0,0,0,0,0,0.00752881,0.0357028,45.3128,45.679,46.1689,47.0066,48.059,48.934
320,35,25,0,0,0,0,0,0.00754111,0.0356622,45.4449,45.8037,46.2838,47.1047,48.1364,48.9947
321,35,25,0,0,0,0,0,0.00755337,0.0356214,45.5765,45.9281,46.3984,47.2027,48.2138,49.0556
322,35,25,0,0,0,0,0,0.0075656,0.0355804,45.7078,46.0521,46.5128,47.3006,48.2914,49.1166
323,35,25,0,0,0,0,0,0.00757779,0.0355392,45.8387,46.1759,46.6269,47.3984,48.369,49.1779
324,35,25,0,0,0,0,0,0.00758994,0.0354978,45.9692,46.2992,46.7408,47.4962,48.4467,49.2394
325,35,25,0,0,0,0,0,0.00760206,0.0354562,46.0993,46.4223,46.8544,47.5938,48.5245,49.301
326,35,25,0,0,0,0,0,0.00761415,0.0354144,46.2291,46.5451,46.9679,47.6913,48.6023,49.3628
327,35,25,0,0,0,0,0,0.0076262,0.0353724,46.3584,46.6675,47.081,47.7887,48.6802,49.4248
328,35,25,0,0,0,0,0,0.00763822,0.0353302,46.4875,46.7896,47.194,47.8861,48.7582,49.487
329,35,25,0,0,0,0,0,0.00765021,0.0352879,46.6161,46.9114,47.3067,47.9833,48.8362,49.5493
330,35,25,0,0,0,0,0,0.00766216,0.0352453,46.7444,47.0329,47.4191,48.0804,48.9142,49.6118
331,35,25,0,0,0,0,0,0.00767408,0.0352026,46.8723,47.1541,47.5314,48.1774,48.9923,49.6744
332,35,25,0,0,0,0,0,0.00768597,0.0351596,46.9998,47.275,47.6434,48.2743,49.0704,49.7372
333,35,25,0,0,0,0,0,0.00769782,0.0351165,47.127,47.3956,47.7552,48.3711,49.1486,49.8001
334,35,25,0,0,0,0,0,0.00770965,0.0350732,47.2539,47.5159,47.8667,48.4678,49.2268,49.8632
335,35,25,0,0,0,0,0,0.00772144,0.0350298,47.3804,47.6359,47.9781,48.5643,49.305,49.9263
336,35,25,0,0,0,0,0,0.0077332,0.0349861,47.5065,47.7556,48.0892,48.6608,49.3833,49.9896
337,35,25,0,0,0,0,0,0.00774493,0.0349423,47.6324,47.875,48.2,48.7572,49.4615,50.053
338,35,25,0,0,0,0,0,0.00775663,0.0348983,47.7578,47.9942,48.3107,48.8534,49.5398,50.1165
339,35,25,0,0,0,0,0,0.00776829,0.0348541,47.883,48.113,48.4211,48.9495,49.6181,50.1802
340,35,25,0,0,0,0,0,0.00777993,0.0348097,48.0078,48.2315,48.5314,49.0456,49.6965,50.2439
341,35,25,0,0,0,0,0,0.00779154,0.0347652,48.1322,48.3498,48.6414,49.1415,49.7748,50.3077
342,35,25,0,0,0,0,0,0.00780312,0.0347205,48.2564,48.4678,48.7511,49.2373,49.8531,50.3717
343,35,25,0,0,0,0,0,0.00781466,0.0346756,48.3802,48.5855,48.8607,49.333,49.9315,50.4357
344,35,25,0,0,0,0,0,0.00782618,0.0346306,48.5036,48.7029,48.97,49.4285,50.0098,50.4998
345,35,25,0,0,0,0,0,0.00783767,0.0345853,48.6268,48.8201,49.0791,49.524,50.0882,50.564
346,35,25,0,0,0,0,0,0.00784913,0.03454,48.7496,48.9369,49.1881,49.6193,50.1665,50.6282
347,35,25,0,0,0,0,0,0.00786056,0.0344944,48.8721,49.0535,49.2967,49.7145,50.2449,50.6926
348,35,25,0,0,0,0,0,0.00787196,0.0344487,48.9943,49.1698,49.4052,49.8096,50.3232,50.757
349,35,25,0,0,0,0,0,0.00788333,0.0344029,49.1162,49.2859,49.5135,49.9046,50.4016,50.8214
350,35,25,0,0,0,0,0,0.00789467,0.0343569,49.2378,49.4016,49.6215,49.9995,50.4799,50.886
351,35,25,0,0,0,0,0,0.00790599,0.0343107,49.359,49.5171,49.7294,50.0942,50.5582,50.9506
352,35,25,0,0,0,0,0,0.00791727,0.0342644,49.4799,49.6324,49.837,50.1889,50.6365,51.0153
353,35,25,0,0,0,0,0,0.00792853,0.0342179,49.6005,49.7473,49.9444,50.2834,50.7148,51.08
354,35,25,0,0,0,0,0,0.00793976,0.0341712,49.7208,49.862,50.0516,50.3777,50.793,51.1448
355,35,25,0,0,0,0,0,0.00795096,0.0341244,49.8408,49.9765,50.1586,50.472,50.8712,51.2096
356,35,25,0,0,0,0,0,0.00796214,0.0340775,49.9605,50.0906,50.2654,50.5662,50.9495,51.2745
357,35,25,0,0,0,0,0,0.00797328,0.0340304,50.0799,50.2045,50.3719,50.6602,51.0277,51.3394
358,35,25,0,0,0,0,0,0.0079844,0.0339832,50.199,50.3181,50.4783,50.7541,51.1058,51.4044
359,35,25,0,0,0,0,0,0.00799549,0.0339358,50.3177,50.4315,50.5844,50.8478,51.184,51.4694
360,35,25,0,0,0,0,0,0.00800655,0.0338883,50.4362,50.5446,50.6904,50.9415,51.2621,51.5345
361,35,25,0,0,0,0,0,0.00801759,0.0338406,50.5543,50.6574,50.7961,51.035,51.3402,51.5996
362,35,25,0,0,0,0,0,0.00802859,0.0337928,50.6722,50.77,50.9016,51.1284,51.4182,51.6647
363,35,25,0,0,0,0,0,0.00803957,0.0337449,50.7897,50.8823,51.0069,51.2217,51.4962,51.7299
364,35,25,0,0,0,0,0,0.00805052,0.0336968,50.907,50.9944,51.112,51.3148,51.5742,51.7951
365,35,25,0,0,0,0,0,0.00806145,0.0336486,51.0239,51.1062,51.2169,51.4078,51.6522,51.8603
366,35,25,0,0,0,0,0,0.00807235,0.0336002,51.1406,51.2177,51.3215,51.5007,51.7301,51.9256
367,35,25,0,0,0,0,0,0.00808321,0.0335518,51.2569,51.329,51.426,51.5935,51.808,51.9909
368,35,25,0,0,0,0,0,0.00809406,0.0335032,51.3729,51.44,51.5302,51.6861,51.8859,52.0563
369,35,25,0,0,0,0,0,0.00810487,0.0334544,51.4886,51.5507,51.6343,51.7786,51.9637,52.1217
370,35,25,0,0,0,0,0,0.00811566,0.0334056,51.604,51.6611,51.7381,51.871,52.0415,52.1871
371,35,25,0,0,0,0,0,0.00812642,0.0333566,51.7192,51.7713,51.8417,51.9633,52.1193,52.2525
372,35,25,0,0,0,0,0,0.00813715,0.0333075,51.8339,51.8813,51.9451,52.0554,52.197,52.318
373,35,25,0,0,0,0,0,0.00814785,0.0332583,51.9484,51.9909,52.0483,52.1474,52.2747,52.3836
374,35,25,0,0,0,0,0,0.00815852,0.033209,52.0626,52.1003,52.1512,52.2392,52.3524,52.4491
375,35,25,0,0,0,0,0,0.00816917,0.0331595,52.1764,52.2094,52.2539,52.331,52.43,52.5148
376,35,25,0,0,0,0,0,0.00817979,0.03311,52.2899,52.3183,52.3564,52.4226,52.5076,52.5805
377,35,25,0,0,0,0,0,0.00819037,0.0330604,52.4031,52.4268,52.4587,52.514,52.5852,52.6462
378,35,25,0,0,0,0,0,0.00820093,0.0330106,52.5159,52.535,52.5608,52.6054,52.6628,52.7121
379,35,25,0,0,0,0,0,0.00821146,0.0329608,52.6284,52.6429,52.6626,52.6966,52.7405,52.7781
380,35,25,0,0,0,0,0,0.00822195,0.0329109,52.7405,52.7505,52.7641,52.7877,52.8181,52.8442
381,35,25,0,0,0,0,0,0.0082324,0.0328609,52.8521,52.8577,52.8654,52.8787,52.8958,52.9106
382,35,25,0,0,0,0,0,0.00824282,0.0328109,52.963,52.9644,52.9663,52.9696,52.9738,52.9774
383,35,25,0,0,0,0,0,0.00289285,0.0114832,53,53,53,53,53,53
384,35,25,0,0,0,0,0,0,0,52.9978,52.9978,52.9978,52.9978,52.9978,52.9978
385,35,25,0,0,0,0,0,0,0,52.9957,52.9957,52.9957,52.9957,52.9957,52.9957
386,35,25,0,0,0,0,0,0,0,52.9935,52.9935,52.9935,52.9935,52.9935,52.9935
387,35,25,0,0,0,0,0,0,0,52.9914,52.9914,52.9914,52.9914,52.9914,52.9914
388,35,25,0,0,0,0,0,0,0,52.9892,52.9892,52.9892,52.9892,52.9892,52.9892
389,35,25,0,0,0,0,0,0,0,52.987,52.987,52.987,52.987,52.987,52.987
390,35,25,0,0,0,0,0,0,0,52.9849,52.9849,52.9849,52.9849,52.9849,52.9849
391,35,25,0,0,0,0,0,0,0,52.9827,52.9827,52.9827,52.9827,52.9827,52.9827
392,35,25,0,0,0,0,0,0,0,52.9806,52.9806,52.9806,52.9806,52.9806,52.9806
393,35,25,0,0,0,0,0,0,0,52.9784,52.9784,52.9784,52.9784,52.9784,52.9784
394,35,25,0,0,0,0,0,0,0,52.9762,52.9762,52.9762,52.9762,52.9762,52.9762
395,35,25,0,0,0,0,0,0,0,52.9741,52.9741,52.9741,52.9741,52.9741,52.9741
396,35,25,0,0,0,0,0,0,0,52.9719,52.9719,52.9719,52.9719,52.9719,52.9719
397,35,25,0,0,0,0,0,0,0,52.9698,52.9698,52.9698,52.9698,52.9698,52.9698
398,35,25,0,0,0,0,0,0,0,52.9676,52.9676,52.9676,52.9676,52.9676,52.9676
399,35,25,0,0,0,0,0,0,0,52.9655,52.9655,52.9655,52.9655,52.9655,52.9655
400,35,25,0,0,0,0,0,0,0,52.9633,52.9633,52.9633,52.9633,52.9633,52.9633
401,35,25,0,0,0,0,0,0,0,52.9612,52.9612,52.9612,52.9612,52.9612,52.9612
402,35,25,0,0,0,0,0,0,0,52.959,52.959,52.959,52.959,52.959,52.959
403,35,25,0,0,0,0,0,0,0,52.9568,52.9568,52.9568,52.9568,52.9568,52.9568
404,35,25,0,0,0,0,0,0,0,52.9547,52.9547,52.9547,52.9547,52.9547,52.9547
405,35,25,0,0,0,0,0,0,0,52.9525,52.9525,52.9525,52.9525,52.9525,52.9525
406,35,25,0,0,0,0,0,0,0,52.9504,52.9504,52.9504,52.9504,52.9504,52.9504
407,35,25,0,0,0,0,0,0,0,52.9482,52.9482,52.9482,52.9482,52.9482,52.9482
408,35,25,0,0,0,0,0,0,0,52.9461,52.9461,52.9461,52.9461,52.9461,52.9461
409,35,25,0,0,0,0,0,0,0,52.9439,52.9439,52.9439,52.9439,52.9439,52.9439
410,35,25,0,0,0,0,0,0,0,52.9418,52.9418,52.9418,52.9418,52.9418,52.9418
411,35,25,0,0,0,0,0,0,0,52.9396,52.9396,52.9396,52.9396,52.9396,52.9396
412,35,25,0,0,0,0,0,0,0,52.9375,52.9375,52.9375,52.9375,52.9375,52.9375
413,35,25,0,0,0,0,0,0,0,52.9353,52.9353,52.9353,52.9353,52.9353,52.9353
414,35,25,0,0,0,0,0,0,0,52.9331,52.9331,52.9331,52.9331,52.9331,52.9331
415,35,25,0,0,0,0,0,0,0,52.931,52.931,52.931,52.931,52.931,52.931
416,35,25,0,0,0,0,0,0,0,52.9288,52.9288,52.9288,52.9288,52.9288,52.9288
417,35,25,0,0,0,0,0,0,0,52.9267,52.9267,52.9267,52.9267,52.9267,52.9267
418,35,25,0,0,0,0,0,0,0,52.9245,52.9245,52.9245,52.9245,52.9245,52.9245
419,35,25,0,0,0,0,0,0,0,52.9224,52.9224,52.9224,52.9224,52.9224,52.9224
420,35,25,0,0,0,0,0,0,0,52.9202,52.9202,52.9202,52.9202,52.9202,52.9202
421,35,25,0,0,0,0,0,0,0,52.9181,52.9181,52.9181,52.9181,52.9181,52.9181
422,35,25,0,0,0,0,0,0,0,52.9159,52.9159,52.9159,52.9159,52.9159,52.9159
423,35,25,0,0,0,0,0,0,0,52.9138,52.9138,52.9138,52.9138,52.9138,52.9138
424,35,25,0,0,0,0,0,0,0,52.9116,52.9116,52.9116,52.9116,52.9116,52.9116
425,35,25,0,0,0,0,0,0,0,52.9095,52.9095,52.9095,52.9095,52.9095,52.9095
426,35,25,0,0,0,0,0,0,0,52.9073,52.9073,52.9073,52.9073,52.9073,52.9073
427,35,25,0,0,0,0,0,0,0,52.9052,52.9052,52.9052,52.9052,52.9052,52.9052
428,35,25,0,0,0,0,0,0,0,52.903,52.903,52.903,52.903,52.903,52.903
429,35,25,0,0,0,0,0,0,0,52.9009,52.9009,52.9009,52.9009,52.9009,52.9009
430,35,25,0,0,0,0,0,0,0,52.8987,52.8987,52.8987,52.8987,52.8987,52.8987
431,35,25,0,0,0,0,0,0,0,52.8966,52.8966,52.8966,52.8966,52.8966,52.8966
432,35,25,0,0,0,0,0,0,0,52.8944,52.8944,52.8944,52.8944,52.8944,52.8944
433,35,25,0,0,0,0,0,0,0,52.8923,52.8923,52.8923,52.8923,52.8923,52.8923
434,35,25,0,0,0,0,0,0,0,52.8901,52.8901,52.8901,52.8901,52.8901,52.8901
435,35,25,0,0,0,0,0,0,0,52.888,52.888,52.888,52.888,52.888,52.888
436,35,25,0,0,0,0,0,0,0,52.8858,52.8858,52.8858,52.8858,52.8858,52.8858
437,35,25,0,0,0,0,0,0,0,52.8837,52.8837,52.8837,52.8837,52.8837,52.8837
438,35,25,0,0,0,0,0,0,0,52.8816,52.8816,52.8816,52.8816,52.8816,52.8816
439,35,25,0,0,0,0,0,0,0,52.8794,52.8794,52.8794,52.8794,52.8794,52.8794
440,35,25,0,0,0,0,0,0,0,52.8773,52.8773,52.8773,52.8773,52.8773,52.8773
441,35,25,0,0,0,0,0,0,0,52.8751,52.8751,52.8751,52.8751,52.8751,52.8751
442,35,25,0,0,0,0,0,0,0,52.873,52.873,52.873,52.873,52.873,52.873
443,35,25,0,0,0,0,0,0,0,52.8708,52.8708,52.8708,52.8708,52.8708,52.8708
444,35,25,0,0,0,0,0,0,0,52.8687,52.8687,52.8687,52.8687,52.8687,52.8687
445,35,25,0,0,0,0,0,0,0,52.8665,52.8665,52.8665,52.8665,52.8665,52.8665
446,35,25,0,0,0,0,0,0,0,52.8644,52.8644,52.8644,52.8644,52.8644,52.8644
447,35,25,0,0,0,0,0,0,0,52.8622,52.8622,52.8622,52.8622,52.8622,52.8622
448,35,25,0,0,0,0,0,0,0,52.8601,52.8601,52.8601,52.8601,52.8601,52.8601
449,35,25,0,0,0,0,0,0,0,52.858,52.858,52.858,52.858,52.858,52.858
450,35,25,0,0,0,0,0,0,0,52.8558,52.8558,52.8558,52.8558,52.8558,52.8558
451,35,25,0,0,0,0,0,0,0,52.8537,52.8537,52.8537,52.8537,52.8537,52.8537
452,35,25,0,0,0,0,0,0,0,52.8515,52.8515,52.8515,52.8515,52.8515,52.8515
453,35,25,0,0,0,0,0,0,0,52.8494,52.8494,52.8494,52.8494,52.8494,52.8494
454,35,25,0,0,0,0,0,0,0,52.8472,52.8472,52.8472,52.8472,52.8472,52.8472
455,35,25,0,0,0,0,0,0,0,52.8451,52.8451,52.8451,52.8451,52.8451,52.8451
456,35,25,0,0,0,0,0,0,0,52.843,52.843,52.843,52.843,52.843,52.843
457,35,25,0,0,0,0,0,0,0,52.8408,52.8408,52.8408,52.8408,52.8408,52.8408
458,35,25,0,0,0,0,0,0,0,52.8387,52.8387,52.8387,52.8387,52.8387,52.8387
459,35,25,0,0,0,0,0,0,0,52.8365,52.8365,52.8365,52.8365,52.8365,52.8365
460,35,25,0,0,0,0,0,0,0,52.8344,52.8344,52.8344,52.8344,52.8344,52.8344
461,35,25,0,0,0,0,0,0,0,52.8323,52.8323,52.8323,52.8323,52.8323,52.8323
462,35,25,0,0,0,0,0,0,0,52.8301,52.8301,52.8301,52.8301,52.8301,52.8301
463,35,25,0,0,0,0,0,0,0,52.828,52.828,52.828,52.828,52.828,52.828
464,35,25,0,0,0,0,0,0,0,52.8258,52.8258,52.8258,52.8258,52.8258,52.8258
465,35,25,0,0,0,0,0,0,0,52.8237,52.8237,52.8237,52.8237,52.8237,52.8237
466,35,25,0,0,0,0,0,0,0,52.8216,52.8216,52.8216,52.8216,52.8216,52.8216
467,35,25,0,0,0,0,0,0,0,52.8194,52.8194,52.8194,52.8194,52.8194,52.8194
468,35,25,0,0,0,0,0,0,0,52.8173,52.8173,52.8173,52.8173,52.8173,52.8173
469,35,25,0,0,0,0,0,0,0,52.8151,52.8151,52.8151,52.8151,52.8151,52.8151
470,35,25,0,0,0,0,0,0,0,52.813,52.813,52.813,52.813,52.813,52.813
471,35,25,0,0,0,0,0,0,0,52.8109,52.8109,52.8109,52.8109,52.8109,52.8109
472,35,25,0,0,0,0,0,0,0,52.8087,52.8087,52.8087,52.8087,52.8087,52.8087
473,35,25,0,0,0,0,0,0,0,52.8066,52.8066,52.8066,52.8066,52.8066,52.8066
474,35,25,0,0,0,0,0,0,0,52.8045,52.8045,52.8045,52.8045,52.8045,52.8045
475,35,25,0,0,0,0,0,0,0,52.8023,52.8023,52.8023,52.8023,52.8023,52.8023
476,35,25,0,0,0,0,0,0,0,52.8002,52.8002,52.8002,52.8002,52.8002,52.8002
477,35,25,0,0,0,0,0,0,0,52.798,52.798,52.798,52.798,52.798,52.798
478,35,25,0,0,0,0,0,0,0,52.7959,52.7959,52.7959,52.7959,52.7959,52.7959
479,35,25,0,0,0,0,0,0,0,52.7938,52.7938,52.7938,52.7938,52.7938,52.7938
480,35,25,0,0,0,0,0,0,0,52.7916,52.7916,52.7916,52.7916,52.7916,52.7916
481,35,25,0,0,0,0,0,0,0,52.7895,52.7895,52.7895,52.7895,52.7895,52.7895
482,35,25,0,0,0,0,0,0,0,52.7874,52.7874,52.7874,52.7874,52.7874,52.7874
483,35,25,0,0,0,0,0,0,0,52.7852,52.7852,52.7852,52.7852,52.7852,52.7852
484,35,25,0,0,0,0,0,0,0,52.7831,52.7831,52.7831,52.7831,52.7831,52.7831
485,35,25,0,0,0,0,0,0,0,52.781,52.781,52.781,52.781,52.781,52.781
486,35,25,0,0,0,0,0,0,0,52.7788,52.7788,52.7788,52.7788,52.7788,52.7788
487,35,25,0,0,0,0,0,0,0,52.7767,52.7767,52.7767,52.7767,52.7767,52.7767
488,35,25,0,0,0,0,0,0,0,52.7746,52.7746,52.7746,52.7746,52.7746,52.7746
489,35,25,0,0,0,0,0,0,0,52.7724,52.7724,52.7724,52.7724,52.7724,52.7724
490,35,25,0,0,0,0,0,0,0,52.7703,52.7703,52.7703,52.7703,52.7703,52.7703
491,35,25,0,0,0,0,0,0,0,52.7682,52.7682,52.7682,52.7682,52.7682,52.7682
492,35,25,0,0,0,0,0,0,0,52.766,52.766,52.766,52.766,52.766,52.766
493,35,25,0,0,0,0,0,0,0,52.7639,52.7639,52.7639,52.7639,52.7639,52.7639
494,35,25,0,0,0,0,0,0,0,52.7618,52.7618,52.7618,52.7618,52.7618,52.7618
495,35,25,0,0,0,0,0,0,0,52.7596,52.7596,52.7596,52.7596,52.7596,52.7596
496,35,25,0,0,0,0,0,0,0,52.7575,52.7575,52.7575,52.7575,52.7575,52.7575
497,35,25,0,0,0,0,0,0,0,52.7554,52.7554,52.7554,52.7554,52.7554,52.7554
498,35,25,0,0,0,0,0,0,0,52.7532,52.7532,52.7532,52.7532,52.7532,52.7532
499,35,25,0,0,0,0,0,0,0,52.7511,52.7511,52.7511,52.7511,52.7511,52.7511
