minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,36.34,43.00,43.79,44.86,46.77,48.56,49.79
200, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,36.30,43.17,43.94,44.98,46.86,48.61,49.82
201, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,36.26,43.34,44.09,45.11,46.95,48.67,49.85
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,36.21,43.50,44.24,45.24,47.04,48.72,49.88
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,36.17,43.66,44.39,45.37,47.12,48.78,49.92
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,36.12,43.83,44.54,45.49,47.21,48.83,49.95
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.24,36.55,41.76,44.05,45.38,46.99,48.66,49.82
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.11,36.89,40.08,43.31,45.19,46.77,48.46,49.66
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.99,37.16,38.68,42.44,44.90,46.55,48.24,49.50
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.89,37.37,37.49,41.51,44.49,46.34,48.01,49.34
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.79,37.54,36.49,40.54,43.97,46.14,47.77,49.17
210, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.71,37.68,35.65,39.56,43.33,45.94,47.53,48.99
211, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.63,37.80,34.91,38.62,42.61,45.72,47.28,48.80
212, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.56,37.89,34.25,37.74,41.83,45.47,47.04,48.60
213, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.50,37.96,33.64,36.92,41.02,45.15,46.81,48.39
214, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.44,38.02,33.09,36.17,40.21,44.76,46.58,48.16
215, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.39,38.07,32.58,35.47,39.40,44.28,46.36,47.93
216, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.34,38.11,32.12,34.84,38.61,43.73,46.13,47.69
217, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.29,38.14,31.69,34.25,37.86,43.10,45.89,47.45
218, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.25,38.16,31.30,33.71,37.15,42.42,45.62,47.21
219, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.22,38.18,30.94,33.21,36.48,41.71,45.30,46.98
220, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.18,38.20,30.61,32.75,35.85,40.97,44.93,46.75
221, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.15,38.21,30.30,32.33,35.26,40.24,44.49,46.52
222, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.12,38.22,30.01,31.93,34.72,39.51,43.99,46.28
223, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.09,38.23,29.75,31.57,34.21,38.81,43.43,46.03
224, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.07,38.23,29.51,31.23,33.74,38.13,42.82,45.75
225, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,38.23,29.74,31.43,33.89,38.20,42.83,45.75
226, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,38.22,29.97,31.63,34.04,38.26,42.85,45.75
227, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,38.22,30.20,31.83,34.19,38.33,42.87,45.75
228, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,38.21,30.43,32.03,34.34,38.40,42.88,45.76
229, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,38.20,30.65,32.22,34.49,38.47,42.90,45.76
230, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,38.19,30.87,32.41,34.64,38.55,42.92,45.76
231, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,38.18,31.09,32.61,34.79,38.62,42.94,45.76
232, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,38.17,31.31,32.80,34.94,38.70,42.96,45.77
233, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,38.16,31.52,32.99,35.09,38.78,42.99,45.77
234, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,38.15,31.74,33.17,35.23,38.86,43.01,45.78
235, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,38.14,31.95,33.36,35.38,38.94,43.04,45.78
236, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,38.13,32.16,33.55,35.53,39.02,43.06,45.79
237, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,38.11,32.36,33.73,35.68,39.11,43.09,45.80
238, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,38.10,32.57,33.91,35.83,39.19,43.12,45.80
239, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,38.08,32.77,34.09,35.98,39.28,43.15,45.81
240, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,38.07,32.98,34.27,36.12,39.37,43.18,45.82
241, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,38.05,33.18,34.45,36.27,39.46,43.22,45.83
242, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,38.04,33.37,34.63,36.42,39.54,43.25,45.84
243, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,38.02,33.57,34.81,36.56,39.64,43.29,45.85
244, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,38.00,33.77,34.98,36.71,39.73,43.32,45.87
245, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,37.98,33.96,35.16,36.85,39.82,43.36,45.88
246, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,37.97,34.15,35.33,37.00,39.91,43.40,45.89
247, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,37.95,34.34,35.50,37.14,40.01,43.44,45.91
248, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,37.93,34.53,35.67,37.29,40.10,43.48,45.92
249, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,37.91,34.72,35.84,37.43,40.19,43.53,45.94
250, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,37.89,34.90,36.01,37.57,40.29,43.57,45.96
251, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,37.86,35.09,36.18,37.71,40.39,43.62,45.97
252, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,37.84,35.27,36.34,37.85,40.48,43.66,45.99
253, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,37.82,35.45,36.51,37.99,40.58,43.71,46.01
254, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,37.80,35.63,36.67,38.13,40.68,43.76,46.03
255, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,37.77,35.81,36.83,38.27,40.77,43.81,46.05
256, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,37.75,35.99,37.00,38.41,40.87,43.86,46.08
257, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,37.73,36.17,37.16,38.55,40.97,43.91,46.10
258, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,37.70,36.34,37.32,38.69,41.07,43.96,46.13
259, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,37.68,36.52,37.48,38.83,41.17,44.02,46.15
260, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,37.65,36.69,37.64,38.97,41.27,44.07,46.18
261, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,37.63,36.86,37.79,39.10,41.37,44.13,46.20
262, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,37.60,37.03,37.95,39.24,41.47,44.18,46.23
263, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,37.58,37.20,38.11,39.37,41.57,44.24,46.26
264, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,37.55,37.37,38.26,39.51,41.66,44.30,46.29
265, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,37.52,37.54,38.41,39.64,41.76,44.36,46.32
266, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,37.50,37.70,38.57,39.78,41.87,44.42,46.35
267, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,37.47,37.87,38.72,39.91,41.97,44.48,46.39
268, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,37.44,38.03,38.87,40.04,42.07,44.54,46.42
269, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,37.41,38.20,39.02,40.18,42.17,44.60,46.46
270, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,37.38,38.36,39.17,40.31,42.27,44.66,46.49
271, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,37.36,38.52,39.32,40.44,42.37,44.73,46.53
272, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,37.33,38.68,39.47,40.57,42.47,44.79,46.56
273, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,37.30,38.84,39.62,40.70,42.57,44.85,46.60
274, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,37.27,39.00,39.77,40.83,42.67,44.92,46.64
275, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,37.24,39.16,39.91,40.96,42.77,44.98,46.68
276, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,37.21,39.32,40.06,41.09,42.87,45.05,46.72
277, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,37.18,39.47,40.20,41.22,42.97,45.12,46.76
278, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,37.14,39.63,40.35,41.35,43.07,45.18,46.80
279, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,37.11,39.78,40.49,41.48,43.17,45.25,46.84
280, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,37.08,39.94,40.63,41.61,43.27,45.32,46.89
281, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,37.05,40.09,40.78,41.73,43.38,45.39,46.93
282, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,37.02,40.24,40.92,41.86,43.48,45.46,46.98
283, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,36.99,40.39,41.06,41.99,43.58,45.53,47.02
284, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,36.95,40.54,41.20,42.11,43.68,45.60,47.07
285, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,36.92,40.69,41.34,42.24,43.78,45.67,47.11
286, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,36.89,40.84,41.48,42.36,43.88,45.74,47.16
287, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,36.85,40.99,41.62,42.49,43.98,45.81,47.21
288, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,36.82,41.14,41.76,42.61,44.08,45.88,47.26
289, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,36.79,41.29,41.90,42.74,44.18,45.95,47.30
290, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,36.75,41.44,42.04,42.86,44.28,46.02,47.35
291, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,36.72,41.58,42.17,42.99,44.38,46.09,47.40
292, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,36.68,41.73,42.31,43.11,44.48,46.17,47.45
293, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,36.65,41.87,42.45,43.23,44.58,46.24,47.50
294, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,36.61,42.02,42.58,43.36,44.68,46.31,47.56
295, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,36.58,42.16,42.72,43.48,44.78,46.38,47.61
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,36.54,42.30,42.85,43.60,44.88,46.46,47.66
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,36.51,42.45,42.99,43.72,44.98,46.53,47.71
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,36.47,42.59,43.12,43.84,45.08,46.60,47.77
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,36.43,42.73,43.25,43.96,45.18,46.68,47.82
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,36.40,42.87,43.39,44.08,45.28,46.75,47.87
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,36.36,43.01,43.52,44.21,45.38,46.83,47.93
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,36.32,43.15,43.65,44.33,45.48,46.90,47.98
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,36.28,43.29,43.78,44.45,45.58,46.98,48.04
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,36.25,43.43,43.91,44.56,45.68,47.05,48.09
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,36.21,43.57,44.04,44.68,45.78,47.13,48.15
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,36.17,43.71,44.17,44.80,45.88,47.20,48.20
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,36.13,43.85,44.30,44.92,45.98,47.28,48.26
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,36.09,43.98,44.43,45.04,46.08,47.35,48.32
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,36.06,44.12,44.56,45.16,46.18,47.43,48.38
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,36.02,44.26,44.69,45.28,46.28,47.51,48.43
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,35.98,44.39,44.82,45.39,46.38,47.58,48.49
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,35.94,44.53,44.95,45.51,46.47,47.66,48.55
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.47,35.90,44.66,45.08,45.63,46.57,47.74,48.61
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,35.86,44.80,45.20,45.74,46.67,47.81,48.67
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,35.82,44.93,45.33,45.86,46.77,47.89,48.73
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.51,35.78,45.06,45.46,45.98,46.87,47.97,48.78
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.52,35.74,45.20,45.58,46.09,46.97,48.04,48.84
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.53,35.70,45.33,45.71,46.21,47.07,48.12,48.90
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.54,35.66,45.46,45.84,46.32,47.16,48.20,48.96
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.55,35.62,45.59,45.96,46.44,47.26,48.27,49.02
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,35.58,45.73,46.09,46.55,47.36,48.35,49.08
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.58,35.53,45.86,46.21,46.67,47.46,48.43,49.15
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.59,35.49,45.99,46.33,46.78,47.56,48.51,49.21
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.60,35.45,46.12,46.46,46.90,47.65,48.58,49.27
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.62,35.41,46.25,46.58,47.01,47.75,48.66,49.33
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.63,35.37,46.38,46.70,47.13,47.85,48.74,49.39
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.64,35.32,46.51,46.83,47.24,47.95,48.82,49.45
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.65,35.28,46.63,46.95,47.35,48.04,48.89,49.51
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.66,35.24,46.76,47.07,47.47,48.14,48.97,49.58
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.68,35.20,46.89,47.19,47.58,48.24,49.05,49.64
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.69,35.15,47.02,47.32,47.69,48.33,49.13,49.70
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.70,35.11,47.15,47.44,47.80,48.43,49.21,49.76
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.71,35.07,47.27,47.56,47.91,48.53,49.28,49.83
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.72,35.02,47.40,47.68,48.03,48.62,49.36,49.89
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.74,34.98,47.53,47.80,48.14,48.72,49.44,49.95
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.75,34.93,47.65,47.92,48.25,48.82,49.52,50.02
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.76,34.89,47.78,48.04,48.36,48.91,49.60,50.08
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.77,34.85,47.90,48.16,48.47,49.01,49.67,50.14
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.78,34.80,48.03,48.28,48.58,49.10,49.75,50.21
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.79,34.76,48.15,48.40,48.69,49.20,49.83,50.27
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.81,34.71,48.28,48.51,48.80,49.30,49.91,50.33
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.82,34.67,48.40,48.63,48.91,49.39,49.99,50.40
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.83,34.62,48.52,48.75,49.02,49.49,50.06,50.46
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.84,34.58,48.65,48.87,49.13,49.58,50.14,50.53
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.85,34.53,48.77,48.99,49.24,49.68,50.22,50.59
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.86,34.49,48.89,49.10,49.35,49.77,50.30,50.65
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.87,34.44,49.01,49.22,49.46,49.87,50.38,50.72
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.89,34.39,49.13,49.34,49.57,49.96,50.45,50.78
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.90,34.35,49.26,49.45,49.67,50.06,50.53,50.85
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.91,34.30,49.38,49.57,49.78,50.15,50.61,50.91
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.92,34.25,49.50,49.68,49.89,50.24,50.69,50.98
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.93,34.21,49.62,49.80,50.00,50.34,50.76,51.04
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.94,34.16,49.74,49.91,50.10,50.43,50.84,51.11
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.95,34.11,49.86,50.03,50.21,50.53,50.92,51.18
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.96,34.07,49.98,50.14,50.32,50.62,51.00,51.24
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.98,34.02,50.10,50.26,50.42,50.71,51.08,51.31
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.99,33.97,50.22,50.37,50.53,50.81,51.15,51.37
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.00,33.93,50.34,50.48,50.64,50.90,51.23,51.44
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.01,33.88,50.45,50.60,50.74,50.99,51.31,51.50
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.02,33.83,50.57,50.71,50.85,51.09,51.39,51.57
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.03,33.78,50.69,50.82,50.95,51.18,51.46,51.64
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.04,33.73,50.81,50.93,51.06,51.27,51.54,51.70
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.05,33.69,50.93,51.05,51.16,51.37,51.62,51.77
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.06,33.64,51.04,51.16,51.27,51.46,51.70,51.84
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.07,33.59,51.16,51.27,51.37,51.55,51.77,51.90
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.09,33.54,51.28,51.38,51.48,51.64,51.85,51.97
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.10,33.49,51.39,51.49,51.58,51.73,51.93,52.04
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.11,33.44,51.51,51.60,51.68,51.83,52.01,52.10
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.12,33.39,51.62,51.71,51.79,51.92,52.08,52.17
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.13,33.34,51.74,51.82,51.89,52.01,52.16,52.24
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.14,33.29,51.86,51.93,51.99,52.10,52.24,52.31
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.15,33.25,51.97,52.04,52.10,52.19,52.31,52.37
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.16,33.20,52.09,52.15,52.20,52.28,52.39,52.44
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.17,33.15,52.20,52.26,52.30,52.37,52.47,52.51
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.18,33.10,52.32,52.36,52.40,52.46,52.54,52.58
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.19,33.05,52.43,52.47,52.50,52.55,52.62,52.65
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.20,33.00,52.54,52.58,52.60,52.64,52.70,52.72
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.21,32.95,52.66,52.69,52.70,52.73,52.77,52.79
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.22,32.90,52.77,52.79,52.80,52.82,52.85,52.86
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.24,32.85,52.89,52.90,52.90,52.91,52.92,52.93
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.22,32.69,53.00,53.00,53.00,53.00,53.00,53.00
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.99,52.99,52.99,52.99,52.99
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.98,52.98,52.98,52.98,52.98
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.97,52.97,52.97,52.97,52.97
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
