minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
250,35,25,0,0,0,0,0,0.00655742,0.0378908,34.8451,35.9695,37.5175,40.2154,43.5,45.9191
251,35,25,0,0,0,0,0,0.00657447,0.0378697,35.0297,36.1369,37.6594,40.3107,43.5448,45.9384
252,35,25,0,0,0,0,0,0.00659141,0.0378482,35.213,36.3033,37.8007,40.4066,43.5908,45.9585
253,35,25,0,0,0,0,0,0.00660823,0.0378262,35.3949,36.4686,37.9416,40.5029,43.6378,45.9794
254,35,25,0,0,0,0,0,0.00662493,0.0378038,35.5755,36.6329,38.0819,40.5996,43.6859,46.0013
255,35,25,0,0,0,0,0,0.00664151,0.037781,35.7548,36.7962,38.2216,40.6968,43.7351,46.024
256,35,25,0,0,0,0,0,0.00665798,0.0377577,35.9328,36.9584,38.3609,40.7943,43.7853,46.0477
257,35,25,0,0,0,0,0,0.00667434,0.037734,36.1096,37.1198,38.4996,40.8922,43.8365,46.0722
258,35,25,0,0,0,0,0,0.00669058,0.0377099,36.2852,37.2801,38.6378,40.9904,43.8887,46.0976
259,35,25,0,0,0,0,0,0.00670673,0.0376854,36.4596,37.4395,38.7755,41.089,43.9419,46.124
260,35,25,0,0,0,0,0,0.00672276,0.0376605,36.6329,37.598,38.9127,41.1877,43.996,46.1512
261,35,25,0,0,0,0,0,0.00673869,0.0376353,36.805,37.7555,39.0493,41.2868,44.051,46.1794
262,35,25,0,0,0,0,0,0.00675452,0.0376096,36.9759,37.9122,39.1854,41.386,44.1068,46.2084
263,35,25,0,0,0,0,0,0.00677025,0.0375836,37.1458,38.068,39.321,41.4855,44.1636,46.2383
264,35,25,0,0,0,0,0,0.00678589,0.0375572,37.3146,38.2229,39.4561,41.5852,44.2212,46.2691
265,35,25,0,0,0,0,0,0.00680143,0.0375305,37.4823,38.377,39.5907,41.685,44.2795,46.3008
266,35,25,0,0,0,0,0,0.00681687,0.0375034,37.649,38.5302,39.7249,41.785,44.3387,46.3334
267,35,25,0,0,0,0,0,0.00683223,0.037476,37.8147,38.6826,39.8585,41.8851,44.3987,46.3669
268,35,25,0,0,0,0,0,0.00684749,0.0374482,37.9794,38.8342,39.9916,41.9853,44.4593,46.4012
269,35,25,0,0,0,0,0,0.00686266,0.0374201,38.1431,38.9851,40.1242,42.0857,44.5207,46.4363
270,35,25,0,0,0,0,0,0.00687775,0.0373917,38.3059,39.1351,40.2564,42.1861,44.5828,46.4723
271,35,25,0,0,0,0,0,0.00689276,0.037363,38.4677,39.2845,40.3881,42.2867,44.6455,46.5092
272,35,25,0,0,0,0,0,0.00690768,0.0373339,38.6287,39.433,40.5194,42.3873,44.7089,46.5468
273,35,25,0,0,0,0,0,0.00692252,0.0373045,38.7887,39.5809,40.6502,42.488,44.7729,46.5852
274,35,25,0,0,0,0,0,0.00693728,0.0372749,38.9479,39.728,40.7805,42.5887,44.8376,46.6245
275,35,25,0,0,0,0,0,0.00695196,0.0372449,39.1062,39.8745,40.9104,42.6894,44.9028,46.6645
276,35,25,0,0,0,0,0,0.00696657,0.0372146,39.2637,40.0202,41.0398,42.7902,44.9685,46.7052
277,35,25,0,0,0,0,0,0.0069811,0.037184,39.4203,40.1653,41.1688,42.8911,45.0349,46.7468
278,35,25,0,0,0,0,0,0.00699556,0.0371531,39.5761,40.3097,41.2974,42.9919,45.1017,46.789
279,35,25,0,0,0,0,0,0.00700995,0.037122,39.7312,40.4535,41.4256,43.0927,45.169,46.832
280,35,25,0,0,0,0,0,0.00702427,0.0370905,39.8855,40.5966,41.5534,43.1936,45.2369,46.8756
281,35,25,0,0,0,0,0,0.00703851,0.0370588,40.039,40.7392,41.6807,43.2945,45.3052,46.92
282,35,25,0,0,0,0,0,0.0070527,0.0370267,40.1918,40.8811,41.8077,43.3953,45.374,46.9651
283,35,25,0,0,0,0,0,0.00706681,0.0369945,40.3438,41.0224,41.9342,43.4961,45.4432,47.0108
284,35,25,0,0,0,0,0,0.00708086,0.0369619,40.4952,41.1631,42.0604,43.597,45.5128,47.0571
285,35,25,0,0,0,0,0,0.00709484,0.0369291,40.6458,41.3033,42.1861,43.6978,45.5828,47.1041
286,35,25,0,0,0,0,0,0.00710877,0.036896,40.7957,41.4429,42.3115,43.7985,45.6532,47.1517
287,35,25,0,0,0,0,0,0.00712263,0.0368626,40.945,41.5819,42.4366,43.8993,45.724,47.1999
288,35,25,0,0,0,0,0,0.00713643,0.036829,41.0936,41.7204,42.5612,44,45.7952,47.2486
289,35,25,0,0,0,0,0,0.00715017,0.0367951,41.2416,41.8583,42.6855,44.1006,45.8667,47.298
290,35,25,0,0,0,0,0,0.00716386,0.0367609,41.3889,41.9958,42.8095,44.2012,45.9386,47.3479
291,35,25,0,0,0,0,0,0.00717748,0.0367265,41.5356,42.1327,42.9331,44.3018,46.0108,47.3983
292,35,25,0,0,0,0,0,0.00719106,0.0366919,41.6817,42.2691,43.0563,44.4023,46.0833,47.4493
293,35,25,0,0,0,0,0,0.00720457,0.0366569,41.8272,42.405,43.1792,44.5028,46.1561,47.5008
294,35,25,0,0,0,0,0,0.00721804,0.0366218,41.9721,42.5404,43.3018,44.6032,46.2292,47.5528
295,35,25,0,0,0,0,0,0.00723145,0.0365864,42.1164,42.6754,43.424,44.7036,46.3025,47.6053
296,35,25,0,0,0,0,0,0.0072448,0.0365507,42.2601,42.8098,43.5459,44.8039,46.3762,47.6582
297,35,25,0,0,0,0,0,0.00725811,0.0365149,42.4033,42.9438,43.6675,44.9041,46.4501,47.7116
298,35,25,0,0,0,0,0,0.00727137,0.0364787,42.5459,43.0774,43.7887,45.0043,46.5242,47.7655
299,35,25,0,0,0,0,0,0.00728457,0.0364424,42.688,43.2104,43.9097,45.1044,46.5986,47.8197
300,35,25,0,0,0,0,0,0.00729773,0.0364058,42.8295,43.3431,44.0303,45.2044,46.6732,47.8745
301,35,25,0,0,0,0,0,0.00731084,0.0363689,42.9705,43.4753,44.1506,45.3044,46.748,47.9296
302,35,25,0,0,0,0,0,0.0073239,0.0363319,43.111,43.6071,44.2706,45.4043,46.8231,47.9851
303,35,25,0,0,0,0,0,0.00733692,0.0362946,43.251,43.7384,44.3904,45.5041,46.8983,48.041
304,35,25,0,0,0,0,0,0.00734989,0.036257,43.3904,43.8693,44.5098,45.6039,46.9738,48.0973
305,35,25,0,0,0,0,0,0.00736282,0.0362193,43.5294,43.9999,44.6289,45.7035,47.0494,48.1539
306,35,25,0,0,0,0,0,0.0073757,0.0361813,43.6679,44.13,44.7478,45.8031,47.1252,48.2109
307,35,25,0,0,0,0,0,0.00738854,0.0361431,43.8059,44.2597,44.8663,45.9026,47.2012,48.2682
308,35,25,0,0,0,0,0,0.00740133,0.0361047,43.9435,44.389,44.9846,46.0021,47.2773,48.3259
309,35,25,0,0,0,0,0,0.00741408,0.0360661,44.0805,44.5179,45.1026,46.1014,47.3536,48.3839
310,35,25,0,0,0,0,0,0.00742679,0.0360272,44.2171,44.6465,45.2203,46.2006,47.43,48.4422
311,35,25,0,0,0,0,0,0.00743946,0.0359881,44.3533,44.7746,45.3377,46.2998,47.5066,48.5008
312,35,25,0,0,0,0,0,0.00745209,0.0359488,44.489,44.9024,45.4549,46.3989,47.5834,48.5597
313,35,25,0,0,0,0,0,0.00746468,0.0359093,44.6242,45.0298,45.5718,46.4979,47.6602,48.6188
314,35,25,0,0,0,0,0,0.00747722,0.0358696,44.7591,45.1568,45.6885,46.5968,47.7372,48.6783
315,35,25,0,0,0,0,0,0.00748973,0.0358297,44.8934,45.2835,45.8048,46.6956,47.8143,48.738
316,35,25,0,0,0,0,0,0.0075022,0.0357896,45.0274,45.4099,45.9209,46.7943,47.8915,48.798
317,35,25,0,0,0,0,0,0.00751463,0.0357492,45.1609,45.5358,46.0368,46.893,47.9688,48.8582
318,35,25,0,0,0,0,0,0.00752703,0.0357087,45.2941,45.6614,46.1524,46.9915,48.0462,48.9186
319,35,25,0,0,0,0,0,0.00753938,0.0356679,45.4268,45.7867,46.2677,47.0899,48.1238,48.9793
320,35,25,0,0,0,0,0,0.0075517,0.035627,45.5591,45.9117,46.3828,47.1883,48.2014,49.0402
321,35,25,0,0,0,0,0,0.00756399,0.0355858,45.691,46.0362,46.4977,47.2865,48.2791,49.1014
322,35,25,0,0,0,0,0,0.00757623,0.0355445,45.8225,46.1605,46.6122,47.3847,48.3569,49.1627
323,35,25,0,0,0,0,0,0.00758844,0.0355029,45.9536,46.2844,46.7266,47.4827,48.4347,49.2242
324,35,25,0,0,0,0,0,0.00760062,0.0354612,46.0843,46.408,46.8407,47.5807,48.5126,49.286
325,35,25,0,0,0,0,0,0.00761276,0.0354192,46.2146,46.5313,46.9545,47.6785,48.5906,49.3479
326,35,25,0,0,0,0,0,0.00762486,0.0353771,46.3445,46.6542,47.0682,47.7763,48.6687,49.41
327,35,25,0,0,0,0,0,0.00763693,0.0353348,46.4741,46.7769,47.1815,47.8739,48.7468,49.4723
328,35,25,0,0,0,0,0,0.00764897,0.0352923,46.6033,46.8992,47.2947,47.9715,48.825,49.5348
329,35,25,0,0,0,0,0,0.00766097,0.0352496,46.7321,47.0212,47.4076,48.0689,48.9032,49.5974
330,35,25,0,0,0,0,0,0.00767294,0.0352067,46.8605,47.1428,47.5202,48.1662,48.9815,49.6602
331,35,25,0,0,0,0,0,0.00768488,0.0351636,46.9886,47.2642,47.6327,48.2634,49.0598,49.7231
332,35,25,0,0,0,0,0,0.00769678,0.0351203,47.1163,47.3853,47.7449,48.3606,49.1382,49.7862
333,35,25,0,0,0,0,0,0.00770865,0.0350769,47.2437,47.506,47.8568,48.4576,49.2166,49.8494
334,35,25,0,0,0,0,0,0.00772049,0.0350333,47.3707,47.6265,47.9686,48.5545,49.295,49.9127
335,35,25,0,0,0,0,0,0.0077323,0.0349895,47.4973,47.7466,48.0801,48.6513,49.3735,49.9762
336,35,25,0,0,0,0,0,0.00774407,0.0349455,47.6236,47.8665,48.1913,48.7479,49.452,50.0398
337,35,25,0,0,0,0,0,0.00775581,0.0349013,47.7496,47.9861,48.3024,48.8445,49.5305,50.1036
338,35,25,0,0,0,0,0,0.00776753,0.034857,47.8752,48.1053,48.4132,48.941,49.609,50.1674
339,35,25,0,0,0,0,0,0.00777921,0.0348125,48.0004,48.2243,48.5238,49.0373,49.6876,50.2314
340,35,25,0,0,0,0,0,0.00779085,0.0347678,48.1253,48.343,48.6342,49.1335,49.7662,50.2954
341,35,25,0,0,0,0,0,0.00780247,0.034723,48.2499,48.4614,48.7443,49.2297,49.8448,50.3596
342,35,25,0,0,0,0,0,0.00781406,0.0346779,48.3742,48.5795,48.8543,49.3257,49.9233,50.4239
343,35,25,0,0,0,0,0,0.00782562,0.0346328,48.4981,48.6973,48.964,49.4216,50.0019,50.4882
344,35,25,0,0,0,0,0,0.00783715,0.0345874,48.6216,48.8149,49.0735,49.5173,50.0806,50.5527
345,35,25,0,0,0,0,0,0.00784864,0.0345419,48.7449,48.9321,49.1827,49.613,50.1592,50.6172
346,35,25,0,0,0,0,0,0.00786011,0.0344962,48.8678,49.0491,49.2918,49.7085,50.2378,50.6819
347,35,25,0,0,0,0,0,0.00787155,0.0344504,48.9904,49.1658,49.4006,49.804,50.3164,50.7466
348,35,25,0,0,0,0,0,0.00788296,0.0344044,49.1126,49.2822,49.5092,49.8993,50.395,50.8113
349,35,25,0,0,0,0,0,0.00789434,0.0343582,49.2346,49.3983,49.6176,49.9945,50.4736,50.8762
350,35,25,0,0,0,0,0,0.00790569,0.0343119,49.3562,49.5142,49.7258,50.0895,50.5522,50.9411
351,35,25,0,0,0,0,0,0.00791701,0.0342654,49.4775,49.6298,49.8338,50.1845,50.6307,51.0061
352,35,25,0,0,0,0,0,0.0079283,0.0342188,49.5985,49.7451,49.9415,50.2793,50.7093,51.0712
353,35,25,0,0,0,0,0,0.00793956,0.034172,49.7191,49.8601,50.0491,50.374,50.7879,51.1363
354,35,25,0,0,0,0,0,0.0079508,0.0341251,49.8395,49.9749,50.1564,50.4686,50.8664,51.2015
355,35,25,0,0,0,0,0,0.00796201,0.034078,49.9595,50.0894,50.2635,50.563,50.9449,51.2667
356,35,25,0,0,0,0,0,0.00797318,0.0340308,50.0792,50.2036,50.3704,50.6574,51.0234,51.332
357,35,25,0,0,0,0,0,0.00798433,0.0339835,50.1986,50.3176,50.4771,50.7516,51.1019,51.3973
358,35,25,0,0,0,0,0,0.00799545,0.0339359,50.3177,50.4313,50.5835,50.8457,51.1803,51.4627
359,35,25,0,0,0,0,0,0.00800655,0.0338883,50.4365,50.5447,50.6898,50.9396,51.2587,51.5281
360,35,25,0,0,0,0,0,0.00801761,0.0338405,50.555,50.6578,50.7958,51.0335,51.3371,51.5936
361,35,25,0,0,0,0,0,0.00802865,0.0337926,50.6731,50.7707,50.9016,51.1272,51.4155,51.6592
362,35,25,0,0,0,0,0,0.00803966,0.0337445,50.791,50.8833,51.0072,51.2208,51.4939,51.7247
363,35,25,0,0,0,0,0,0.00805064,0.0336963,50.9085,50.9957,51.1126,51.3142,51.5722,51.7903
364,35,25,0,0,0,0,0,0.00806159,0.0336479,51.0258,51.1078,51.2178,51.4076,51.6505,51.856
365,35,25,0,0,0,0,0,0.00807251,0.0335995,51.1427,51.2196,51.3228,51.5008,51.7287,51.9217
366,35,25,0,0,0,0,0,0.00808341,0.0335509,51.2593,51.3311,51.4275,51.5938,51.807,51.9874
367,35,25,0,0,0,0,0,0.00809428,0.0335022,51.3756,51.4424,51.532,51.6868,51.8851,52.0532
368,35,25,0,0,0,0,0,0.00810512,0.0334533,51.4916,51.5534,51.6364,51.7796,51.9633,52.119
369,35,25,0,0,0,0,0,0.00811593,0.0334043,51.6073,51.6641,51.7405,51.8723,52.0414,52.1849
370,35,25,0,0,0,0,0,0.00812672,0.0333552,51.7226,51.7746,51.8443,51.9649,52.1195,52.2508
371,35,25,0,0,0,0,0,0.00813747,0.033306,51.8377,51.8848,51.948,52.0573,52.1976,52.3167
372,35,25,0,0,0,0,0,0.0081482,0.0332567,51.9524,51.9947,52.0515,52.1496,52.2757,52.3827
373,35,25,0,0,0,0,0,0.0081589,0.0332072,52.0668,52.1043,52.1547,52.2418,52.3537,52.4487
374,35,25,0,0,0,0,0,0.00816956,0.0331577,52.1809,52.2137,52.2577,52.3338,52.4317,52.5148
375,35,25,0,0,0,0,0,0.0081802,0.033108,52.2947,52.3227,52.3605,52.4257,52.5097,52.581
376,35,25,0,0,0,0,0,0.00819081,0.0330583,52.4081,52.4315,52.463,52.5175,52.5876,52.6473
377,35,25,0,0,0,0,0,0.00820139,0.0330084,52.5211,52.54,52.5653,52.6091,52.6656,52.7136
378,35,25,0,0,0,0,0,0.00821194,0.0329585,52.6338,52.6481,52.6674,52.7007,52.7436,52.7801
379,35,25,0,0,0,0,0,0.00822245,0.0329085,52.7461,52.7559,52.7691,52.7921,52.8216,52.8467
380,35,25,0,0,0,0,0,0.00823293,0.0328584,52.8579,52.8633,52.8707,52.8833,52.8997,52.9136
381,35,25,0,0,0,0,0,0.00824336,0.0328083,52.9691,52.9702,52.9718,52.9745,52.978,52.981
382,35,25,0,0,0,0,0,0.00244591,0.00970757,53,53,53,53,53,53
383,35,25,0,0,0,0,0,0,0,52.9978,52.9979,52.9979,52.9979,52.9979,52.9979
384,35,25,0,0,0,0,0,0,0,52.9957,52.9957,52.9957,52.9957,52.9957,52.9957
385,35,25,0,0,0,0,0,0,0,52.9935,52.9936,52.9936,52.9936,52.9936,52.9936
386,35,25,0,0,0,0,0,0,0,52.9914,52.9914,52.9914,52.9914,52.9914,52.9914
387,35,25,0,0,0,0,0,0,0,52.9892,52.9893,52.9893,52.9893,52.9893,52.9893
388,35,25,0,0,0,0,0,0,0,52.987,52.9871,52.9871,52.9871,52.9871,52.9871
389,35,25,0,0,0,0,0,0,0,52.9849,52.985,52.985,52.985,52.985,52.985
390,35,25,0,0,0,0,0,0,0,52.9827,52.9828,52.9828,52.9828,52.9828,52.9828
391,35,25,0,0,0,0,0,0,0,52.9806,52.9807,52.9807,52.9807,52.9807,52.9807
392,35,25,0,0,0,0,0,0,0,52.9784,52.9785,52.9785,52.9785,52.9785,52.9785
393,35,25,0,0,0,0,0,0,0,52.9762,52.9764,52.9764,52.9764,52.9764,52.9764
394,35,25,0,0,0,0,0,0,0,52.9741,52.9742,52.9742,52.9742,52.9742,52.9742
395,35,25,0,0,0,0,0,0,0,52.9719,52.9721,52.9721,52.9721,52.9721,52.9721
396,35,25,0,0,0,0,0,0,0,52.9698,52.9699,52.9699,52.9699,52.9699,52.9699
397,35,25,0,0,0,0,0,0,0,52.9676,52.9678,52.9678,52.9678,52.9678,52.9678
398,35,25,0,0,0,0,0,0,0,52.9654,52.9656,52.9656,52.9656,52.9656,52.9656
399,35,25,0,0,0,0,0,0,0,52.9633,52.9635,52.9635,52.9635,52.9635,52.9635
400,35,25,0,0,0,0,0,0,0,52.9611,52.9613,52.9613,52.9613,52.9613,52.9613
401,35,25,0,0,0,0,0,0,0,52.959,52.9592,52.9592,52.9592,52.9592,52.9592
402,35,25,0,0,0,0,0,0,0,52.9568,52.9571,52.9571,52.9571,52.9571,52.9571
403,35,25,0,0,0,0,0,0,0,52.9547,52.9549,52.9549,52.9549,52.9549,52.9549
404,35,25,0,0,0,0,0,0,0,52.9525,52.9528,52.9528,52.9528,52.9528,52.9528
405,35,25,0,0,0,0,0,0,0,52.9503,52.9506,52.9506,52.9506,52.9506,52.9506
406,35,25,0,0,0,0,0,0,0,52.9482,52.9485,52.9485,52.9485,52.9485,52.9485
407,35,25,0,0,0,0,0,0,0,52.946,52.9463,52.9463,52.9463,52.9463,52.9463
408,35,25,0,0,0,0,0,0,0,52.9439,52.9442,52.9442,52.9442,52.9442,52.9442
409,35,25,0,0,0,0,0,0,0,52.9417,52.9421,52.9421,52.9421,52.9421,52.9421
410,35,25,0,0,0,0,0,0,0,52.9396,52.9399,52.9399,52.9399,52.9399,52.9399
411,35,25,0,0,0,0,0,0,0,52.9374,52.9378,52.9378,52.9378,52.9378,52.9378
412,35,25,0,0,0,0,0,0,0,52.9353,52.9356,52.9356,52.9356,52.9356,52.9356
413,35,25,0,0,0,0,0,0,0,52.9331,52.9335,52.9335,52.9335,52.9335,52.9335
414,35,25,0,0,0,0,0,0,0,52.931,52.9313,52.9313,52.9313,52.9313,52.9313
415,35,25,0,0,0,0,0,0,0,52.9288,52.9292,52.9292,52.9292,52.9292,52.9292
416,35,25,0,0,0,0,0,0,0,52.9266,52.9271,52.9271,52.9271,52.9271,52.9271
417,35,25,0,0,0,0,0,0,0,52.9245,52.9249,52.9249,52.9249,52.9249,52.9249
418,35,25,0,0,0,0,0,0,0,52.9223,52.9228,52.9228,52.9228,52.9228,52.9228
419,35,25,0,0,0,0,0,0,0,52.9202,52.9206,52.9206,52.9206,52.9206,52.9206
420,35,25,0,0,0,0,0,0,0,52.918,52.9185,52.9185,52.9185,52.9185,52.9185
421,35,25,0,0,0,0,0,0,0,52.9159,52.9164,52.9164,52.9164,52.9164,52.9164
422,35,25,0,0,0,0,0,0,0,52.9137,52.9142,52.9142,52.9142,52.9142,52.9142
423,35,25,0,0,0,0,0,0,0,52.9116,52.9121,52.9121,52.9121,52.9121,52.9121
424,35,25,0,0,0,0,0,0,0,52.9094,52.9099,52.9099,52.9099,52.9099,52.9099
425,35,25,0,0,0,0,0,0,0,52.9073,52.9078,52.9078,52.9078,52.9078,52.9078
426,35,25,0,0,0,0,0,0,0,52.9051,52.9057,52.9057,52.9057,52.9057,52.9057
427,35,25,0,0,0,0,0,0,0,52.903,52.9035,52.9035,52.9035,52.9035,52.9035
428,35,25,0,0,0,0,0,0,0,52.9008,52.9014,52.9014,52.9014,52.9014,52.9014
429,35,25,0,0,0,0,0,0,0,52.8987,52.8992,52.8992,52.8992,52.8992,52.8992
430,35,25,0,0,0,0,0,0,0,52.8965,52.8971,52.8971,52.8971,52.8971,52.8971
431,35,25,0,0,0,0,0,0,0,52.8944,52.895,52.895,52.895,52.895,52.895
432,35,25,0,0,0,0,0,0,0,52.8922,52.8928,52.8928,52.8928,52.8928,52.8928
433,35,25,0,0,0,0,0,0,0,52.8901,52.8907,52.8907,52.8907,52.8907,52.8907
434,35,25,0,0,0,0,0,0,0,52.8879,52.8886,52.8886,52.8886,52.8886,52.8886
435,35,25,0,0,0,0,0,0,0,52.8858,52.8864,52.8864,52.8864,52.8864,52.8864
436,35,25,0,0,0,0,0,0,0,52.8836,52.8843,52.8843,52.8843,52.8843,52.8843
437,35,25,0,0,0,0,0,0,0,52.8815,52.8822,52.8822,52.8822,52.8822,52.8822
438,35,25,0,0,0,0,0,0,0,52.8793,52.88,52.88,52.88,52.88,52.88
439,35,25,0,0,0,0,0,0,0,52.8772,52.8779,52.8779,52.8779,52.8779,52.8779
440,35,25,0,0,0,0,0,0,0,52.875,52.8757,52.8757,52.8757,52.8757,52.8757
441,35,25,0,0,0,0,0,0,0,52.8729,52.8736,52.8736,52.8736,52.8736,52.8736
442,35,25,0,0,0,0,0,0,0,52.8708,52.8715,52.8715,52.8715,52.8715,52.8715
443,35,25,0,0,0,0,0,0,0,52.8686,52.8693,52.8693,52.8693,52.8693,52.8693
444,35,25,0,0,0,0,0,0,0,52.8665,52.8672,52.8672,52.8672,52.8672,52.8672
445,35,25,0,0,0,0,0,0,0,52.8643,52.8651,52.8651,52.8651,52.8651,52.8651
446,35,25,0,0,0,0,0,0,0,52.8622,52.8629,52.8629,52.8629,52.8629,52.8629
447,35,25,0,0,0,0,0,0,0,52.86,52.8608,52.8608,52.8608,52.8608,52.8608
448,35,25,0,0,0,0,0,0,0,52.8579,52.8587,52.8587,52.8587,52.8587,52.8587
449,35,25,0,0,0,0,0,0,0,52.8557,52.8565,52.8565,52.8565,52.8565,52.8565
450,35,25,0,0,0,0,0,0,0,52.8536,52.8544,52.8544,52.8544,52.8544,52.8544
451,35,25,0,0,0,0,0,0,0,52.8515,52.8523,52.8523,52.8523,52.8523,52.8523
452,35,25,0,0,0,0,0,0,0,52.8493,52.8501,52.8501,52.8501,52.8501,52.8501
453,35,25,0,0,0,0,0,0,0,52.8472,52.848,52.848,52.848,52.848,52.848
454,35,25,0,0,0,0,0,0,0,52.845,52.8459,52.8459,52.8459,52.8459,52.8459
455,35,25,0,0,0,0,0,0,0,52.8429,52.8438,52.8438,52.8438,52.8438,52.8438
456,35,25,0,0,0,0,0,0,0,52.8407,52.8416,52.8416,52.8416,52.8416,52.8416
457,35,25,0,0,0,0,0,0,0,52.8386,52.8395,52.8395,52.8395,52.8395,52.8395
458,35,25,0,0,0,0,0,0,0,52.8364,52.8374,52.8374,52.8374,52.8374,52.8374
459,35,25,0,0,0,0,0,0,0,52.8343,52.8352,52.8352,52.8352,52.8352,52.8352
460,35,25,0,0,0,0,0,0,0,52.8322,52.8331,52.8331,52.8331,52.8331,52.8331
461,35,25,0,0,0,0,0,0,0,52.83,52.831,52.831,52.831,52.831,52.831
462,35,25,0,0,0,0,0,0,0,52.8279,52.8288,52.8288,52.8288,52.8288,52.8288
463,35,25,0,0,0,0,0,0,0,52.8257,52.8267,52.8267,52.8267,52.8267,52.8267
464,35,25,0,0,0,0,0,0,0,52.8236,52.8246,52.8246,52.8246,52.8246,52.8246
465,35,25,0,0,0,0,0,0,0,52.8215,52.8225,52.8225,52.8225,52.8225,52.8225
466,35,25,0,0,0,0,0,0,0,52.8193,52.8203,52.8203,52.8203,52.8203,52.8203
467,35,25,0,0,0,0,0,0,0,52.8172,52.8182,52.8182,52.8182,52.8182,52.8182
468,35,25,0,0,0,0,0,0,0,52.815,52.8161,52.8161,52.8161,52.8161,52.8161
469,35,25,0,0,0,0,0,0,0,52.8129,52.8139,52.8139,52.8139,52.8139,52.8139
470,35,25,0,0,0,0,0,0,0,52.8108,52.8118,52.8118,52.8118,52.8118,52.8118
471,35,25,0,0,0,0,0,0,0,52.8086,52.8097,52.8097,52.8097,52.8097,52.8097
472,35,25,0,0,0,0,0,0,0,52.8065,52.8076,52.8076,52.8076,52.8076,52.8076
473,35,25,0,0,0,0,0,0,0,52.8043,52.8054,52.8054,52.8054,52.8054,52.8054
474,35,25,0,0,0,0,0,0,0,52.8022,52.8033,52.8033,52.8033,52.8033,52.8033
475,35,25,0,0,0,0,0,0,0,52.8001,52.8012,52.8012,52.8012,52.8012,52.8012
476,35,25,0,0,0,0,0,0,0,52.7979,52.7991,52.7991,52.7991,52.7991,52.7991
477,35,25,0,0,0,0,0,0,0,52.7958,52.7969,52.7969,52.7969,52.7969,52.7969
478,35,25,0,0,0,0,0,0,0,52.7937,52.7948,52.7948,52.7948,52.7948,52.7948
479,35,25,0,0,0,0,0,0,0,52.7915,52.7927,52.7927,52.7927,52.7927,52.7927
480,35,25,0,0,0,0,0,0,0,52.7894,52.7906,52.7906,52.7906,52.7906,52.7906
481,35,25,0,0,0,0,0,0,0,52.7872,52.7884,52.7884,52.7884,52.7884,52.7884
482,35,25,0,0,0,0,0,0,0,52.7851,52.7863,52.7863,52.7863,52.7863,52.7863
483,35,25,0,0,0,0,0,0,0,52.783,52.7842,52.7842,52.7842,52.7842,52.7842
484,35,25,0,0,0,0,0,0,0,52.7808,52.7821,52.7821,52.7821,52.7821,52.7821
485,35,25,0,0,0,0,0,0,0,52.7787,52.7799,52.7799,52.7799,52.7799,52.7799
486,35,25,0,0,0,0,0,0,0,52.7766,52.7778,52.7778,52.7778,52.7778,52.7778
487,35,25,0,0,0,0,0,0,0,52.7744,52.7757,52.7757,52.7757,52.7757,52.7757
488,35,25,0,0,0,0,0,0,0,52.7723,52.7736,52.7736,52.7736,52.7736,52.7736
489,35,25,0,0,0,0,0,0,0,52.7702,52.7714,52.7714,52.7714,52.7714,52.7714
490,35,25,0,0,0,0,0,0,0,52.768,52.7693,52.7693,52.7693,52.7693,52.7693
491,35,25,0,0,0,0,0,0,0,52.7659,52.7672,52.7672,52.7672,52.7672,52.7672
492,35,25,0,0,0,0,0,0,0,52.7638,52.7651,52.7651,52.7651,52.7651,52.7651
493,35,25,0,0,0,0,0,0,0,52.7616,52.763,52.763,52.763,52.763,52.763
494,35,25,0,0,0,0,0,0,0,52.7595,52.7608,52.7608,52.7608,52.7608,52.7608
495,35,25,0,0,0,0,0,0,0,52.7574,52.7587,52.7587,52.7587,52.7587,52.7587
496,35,25,0,0,0,0,0,0,0,52.7552,52.7566,52.7566,52.7566,52.7566,52.7566
497,35,25,0,0,0,0,0,0,0,52.7531,52.7545,52.7545,52.7545,52.7545,52.7545
498,35,25,0,0,0,0,0,0,0,52.751,52.7523,52.7523,52.7523,52.7523,52.7523
499,35,25,0,0,0,0,0,0,0,52.7488,52.7502,52.7502,52.7502,52.7502,52.7502
