minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.92,30.22,30.34,30.34,30.34,30.34
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.92,30.22,30.33,30.33,30.33,30.33
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.91,30.22,30.33,30.33,30.33,30.33
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.91,30.22,30.33,30.33,30.33,30.33
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.90,30.22,30.33,30.33,30.33,30.33
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.90,30.22,30.32,30.32,30.32,30.32
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.89,30.22,30.32,30.32,30.32,30.32
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.89,30.21,30.32,30.32,30.32,30.32
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.88,30.21,30.32,30.32,30.32,30.32
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.88,30.21,30.31,30.31,30.31,30.31
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.87,30.21,30.31,30.31,30.31,30.31
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.87,30.21,30.31,30.31,30.31,30.31
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.86,30.21,30.31,30.31,30.31,30.31
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.86,30.21,30.31,30.31,30.31,30.31
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.85,30.20,30.30,30.30,30.30,30.30
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.85,30.20,30.30,30.30,30.30,30.30
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.84,30.20,30.30,30.30,30.30,30.30
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.84,30.20,30.30,30.30,30.30,30.30
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.83,30.20,30.29,30.29,30.29,30.29
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.83,30.20,30.29,30.29,30.29,30.29
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.82,30.20,30.29,30.29,30.29,30.29
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.81,30.19,30.29,30.29,30.29,30.29
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.81,30.19,30.28,30.28,30.28,30.28
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.80,30.19,30.28,30.28,30.28,30.28
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.80,30.19,30.28,30.28,30.28,30.28
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.79,30.19,30.28,30.28,30.28,30.28
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.79,30.19,30.28,30.28,30.28,30.28
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.78,30.18,30.27,30.27,30.27,30.27
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.78,30.18,30.27,30.27,30.27,30.27
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.77,30.18,30.27,30.27,30.27,30.27
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.77,30.18,30.27,30.27,30.27,30.27
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.76,30.18,30.26,30.26,30.26,30.26
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.76,30.18,30.26,30.26,30.26,30.26
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.75,30.18,30.26,30.26,30.26,30.26
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.75,30.17,30.26,30.26,30.26,30.26
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.74,30.17,30.26,30.26,30.26,30.26
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.74,30.17,30.25,30.25,30.25,30.25
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.73,30.17,30.25,30.25,30.25,30.25
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.73,30.17,30.25,30.25,30.25,30.25
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.72,30.17,30.25,30.25,30.25,30.25
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.72,30.17,30.24,30.24,30.24,30.24
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.71,30.16,30.24,30.24,30.24,30.24
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.71,30.16,30.24,30.24,30.24,30.24
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.70,30.16,30.24,30.24,30.24,30.24
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.70,30.16,30.23,30.23,30.23,30.23
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.69,30.16,30.23,30.23,30.23,30.23
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.69,30.16,30.23,30.23,30.23,30.23
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.68,30.16,30.23,30.23,30.23,30.23
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.68,30.15,30.23,30.23,30.23,30.23
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.67,30.15,30.22,30.22,30.22,30.22
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.67,30.15,30.22,30.22,30.22,30.22
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.66,30.15,30.22,30.22,30.22,30.22
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.66,30.15,30.22,30.22,30.22,30.22
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.65,30.15,30.21,30.21,30.21,30.21
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.65,30.15,30.21,30.21,30.21,30.21
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.65,30.14,30.21,30.21,30.21,30.21
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.64,30.14,30.21,30.21,30.21,30.21
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.64,30.14,30.21,30.21,30.21,30.21
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.63,30.14,30.20,30.20,30.20,30.20
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.63,30.14,30.20,30.20,30.20,30.20
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.62,30.14,30.20,30.20,30.20,30.20
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.62,30.13,30.20,30.20,30.20,30.20
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.61,30.13,30.19,30.19,30.19,30.19
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.61,30.13,30.19,30.19,30.19,30.19
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.60,30.13,30.19,30.19,30.19,30.19
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.60,30.13,30.19,30.19,30.19,30.19
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.59,30.13,30.19,30.19,30.19,30.19
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.59,30.13,30.18,30.18,30.18,30.18
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,30.12,30.18,30.18,30.18,30.18
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,30.12,30.18,30.18,30.18,30.18
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,30.12,30.18,30.18,30.18,30.18
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,30.12,30.17,30.17,30.17,30.17
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,30.12,30.17,30.17,30.17,30.17
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,30.12,30.17,30.17,30.17,30.17
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,30.12,30.17,30.17,30.17,30.17
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,30.11,30.16,30.16,30.16,30.16
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,30.11,30.16,30.16,30.16,30.16
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,30.11,30.16,30.16,30.16,30.16
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,30.11,30.16,30.16,30.16,30.16
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,30.11,30.16,30.16,30.16,30.16
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,30.11,30.15,30.15,30.15,30.15
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,30.11,30.15,30.15,30.15,30.15
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,30.10,30.15,30.15,30.15,30.15
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,30.10,30.15,30.15,30.15,30.15
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,30.10,30.14,30.14,30.14,30.14
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,30.10,30.14,30.14,30.14,30.14
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,30.10,30.14,30.14,30.14,30.14
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,16.68,30.08,30.13,30.14,30.14,30.14
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,29.48,30.09,30.13,30.13,30.13
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,16.68,30.07,30.12,30.13,30.13
263, 2.000000, 57.222222, 4.444444, 40.000000, 21.454601, 25.187669, 20.000000, 0,200.71,326.52,21.45,21.51,21.67,21.67,21.67,21.67
264, 2.500000, 57.222222, 4.444444, 40.000000, 20.173101, 24.000246, 20.000000, 0,197.85,334.75,20.33,20.33,20.33,20.33,20.33,20.33
265, 3.000000, 57.222222, 4.444444, 40.000000, 19.007449, 22.930327, 20.000000, 0,195.37,343.12,19.01,19.07,19.24,19.24,19.24,19.24
266, 3.500000, 57.222222, 4.444444, 40.000000, 17.937096, 21.957493, 20.000000, 0,193.19,351.65,17.94,18.00,18.17,18.17,18.17,18.17
267, 4.000000, 57.222222, 4.444444, 40.000000, 16.959635, 21.079366, 20.000000, 0,191.30,360.34,16.96,17.02,17.20,17.20,17.20,17.20
268, 4.500000, 57.222222, 4.444444, 40.000000, 16.067385, 19.772122, 20.000000, 0,97.41,324.04,16.07,16.12,16.29,16.29,16.29,16.29
269, 5.000000, 57.222222, 4.444444, 40.000000, 15.234333, 19.031380, 20.000000, 0,95.85,332.11,15.23,15.29,15.46,15.46,15.46,15.46
270, 5.500000, 57.222222, 4.444444, 0.000000, 15.391665, 19.279432, 20.000000, 0,96.63,340.05,15.39,15.45,15.62,15.62,15.62,15.62
271, 6.000000, 57.222222, 4.444444, 0.000000, 15.552807, 19.532656, 20.000000, 0,97.41,348.10,15.72,15.72,15.72,15.72,15.72,15.72
272, 6.500000, 57.222222, 4.444444, 0.000000, 15.717814, 19.791116, 20.000000, 0,98.20,356.28,15.72,15.78,15.96,15.96,15.96,15.96
273, 7.000000, 57.222222, 4.444444, 0.000000, 15.886746, 20.054881, 20.000000, 0,99.01,364.57,15.89,15.95,16.13,16.13,16.13,16.13
274, 7.222300, 57.222222, 4.444444, 0.000000, 16.059634, 20.269829, 20.000000, 0,99.59,368.25,16.06,16.12,16.31,16.31,16.31,16.31
275, 7.222300, 57.222222, 4.444444, 0.000000, 16.234259, 20.443458, 20.000000, 0,99.99,368.16,16.23,16.30,16.48,16.48,16.48,16.48
276, 7.222300, 57.222222, 4.444444, 0.000000, 16.408827, 20.617025, 20.000000, 0,100.39,368.07,16.58,16.58,16.58,16.58,16.58,16.58
277, 7.222300, 57.222222, 4.444444, 0.000000, 16.583336, 20.790527, 20.000000, 0,100.79,367.99,16.58,16.65,16.83,16.83,16.83,16.83
278, 7.222300, 57.222222, 4.444444, 0.000000, 16.757789, 20.963969, 20.000000, 0,101.20,367.90,16.76,16.82,17.01,17.01,17.01,17.01
279, 7.222300, 57.222222, 4.444444, 0.000000, 16.932185, 21.137349, 20.000000, 0,101.60,367.81,16.93,16.99,17.18,17.18,17.18,17.18
280, 7.222300, 57.222222, 4.444444, 0.000000, 17.106523, 21.310666, 20.000000, 0,102.00,367.72,17.28,17.28,17.28,17.28,17.28,17.28
281, 7.222300, 57.222222, 4.444444, 0.000000, 17.280800, 21.483917, 20.000000, 0,102.40,367.63,17.28,17.34,17.53,17.53,17.53,17.53
282, 7.222300, 57.222222, 4.444444, 0.000000, 17.455021, 21.657108, 20.000000, 0,102.81,367.54,17.46,17.52,17.70,17.70,17.70,17.70
283, 7.222300, 57.222222, 4.444444, 0.000000, 17.629184, 21.830234, 20.000000, 0,103.21,367.45,17.63,17.69,17.88,17.88,17.88,17.88
284, 7.222300, 57.222222, 4.444444, 0.000000, 17.803289, 22.003297, 20.000000, 0,103.62,367.36,17.80,17.87,18.05,18.05,18.05,18.05
285, 7.222300, 57.222222, 4.444444, 0.000000, 17.977334, 22.176296, 20.000000, 0,104.02,367.27,18.15,18.15,18.15,18.15,18.15,18.15
286, 7.222300, 57.222222, 4.444444, 0.000000, 18.151318, 22.349229, 20.000000, 0,104.43,367.17,18.15,18.21,18.40,18.40,18.40,18.40
287, 7.222300, 57.222222, 4.444444, 0.000000, 18.325245, 22.522099, 20.000000, 0,104.84,367.08,18.33,18.39,18.57,18.57,18.57,18.57
288, 7.222300, 57.222222, 4.444444, 0.000000, 18.499113, 22.694905, 20.000000, 0,105.24,366.99,18.50,18.56,18.75,18.75,18.75,18.75
289, 7.222300, 57.222222, 4.444444, 0.000000, 18.672921, 22.867645, 20.000000, 0,105.65,366.90,18.67,18.73,18.92,18.92,18.92,18.92
290, 7.222300, 57.222222, 4.444444, 0.000000, 18.846669, 23.040321, 20.000000, 0,106.06,366.80,18.85,18.91,19.09,19.09,19.09,19.09
291, 7.222300, 57.222222, 4.444444, 0.000000, 19.020357, 23.212931, 20.000000, 0,106.47,366.71,19.02,19.08,19.27,19.27,19.27,19.27
292, 7.222300, 57.222222, 4.444444, 0.000000, 19.193984, 23.385476, 20.000000, 0,106.88,366.61,19.19,19.26,19.44,19.44,19.44,19.44
293, 7.222300, 57.222222, 4.444444, 0.000000, 19.367551, 23.557955, 20.000000, 0,107.29,366.52,19.54,19.54,19.54,19.54,19.54,19.54
294, 7.222300, 57.222222, 4.444444, 0.000000, 19.541055, 23.730365, 20.000000, 0,107.70,366.42,19.54,19.60,19.79,19.79,19.79,19.79
295, 7.222300, 57.222222, 4.444444, 0.000000, 19.714500, 23.902711, 20.000000, 0,108.12,366.33,19.89,19.89,19.89,19.89,19.89,19.89
296, 7.222300, 57.222222, 4.444444, 0.000000, 19.887881, 24.074989, 20.000000, 0,108.53,366.23,19.89,19.95,20.13,20.13,20.13,20.13
297, 7.222300, 57.222222, 4.444444, 0.000000, 20.061204, 24.247202, 20.000000, 0,108.94,366.13,20.06,20.12,20.31,20.31,20.31,20.31
298, 7.222300, 57.222222, 4.444444, 0.000000, 20.234464, 24.419348, 20.000000, 0,109.36,366.04,20.23,20.30,20.48,20.48,20.48,20.48
299, 7.222300, 57.222222, 4.444444, 0.000000, 20.407663, 24.591427, 20.000000, 0,109.77,365.94,20.58,20.58,20.58,20.58,20.58,20.58
300, 7.222300, 57.222222, 4.444444, 0.000000, 20.580798, 24.763437, 20.000000, 0,110.19,365.84,20.76,20.76,20.76,20.76,20.76,20.76
301, 7.222300, 57.222222, 4.444444, 0.000000, 20.753870, 24.935378, 20.000000, 0,110.60,365.74,20.93,20.93,20.93,20.93,20.93,20.93
302, 7.222300, 57.222222, 4.444444, 0.000000, 20.926880, 25.107252, 20.000000, 0,111.02,365.64,21.10,21.10,21.10,21.10,21.10,21.10
303, 7.222300, 57.222222, 4.444444, 0.000000, 21.099827, 25.279058, 20.000000, 0,111.44,365.54,21.10,21.16,21.35,21.35,21.35,21.35
304, 7.222300, 57.222222, 4.444444, 0.000000, 21.272713, 25.450798, 20.000000, 0,111.85,365.44,21.45,21.45,21.45,21.45,21.45,21.45
305, 7.222300, 57.222222, 4.444444, 0.000000, 21.445534, 25.622467, 20.000000, 0,112.27,365.34,21.45,21.51,21.69,21.69,21.69,21.69
306, 7.222300, 57.222222, 4.444444, 0.000000, 21.618294, 25.794070, 20.000000, 0,112.69,365.24,21.79,21.79,21.79,21.79,21.79,21.79
307, 7.222300, 57.222222, 4.444444, 0.000000, 21.790988, 25.965602, 20.000000, 0,113.11,365.14,21.96,21.96,21.96,21.96,21.96,21.96
308, 7.222300, 57.222222, 4.444444, 0.000000, 21.963618, 26.137064, 20.000000, 0,113.53,365.04,21.96,22.02,22.21,22.21,22.21,22.21
309, 7.222300, 57.222222, 4.444444, 0.000000, 22.136186, 26.308460, 20.000000, 0,113.95,364.93,22.14,22.20,22.38,22.38,22.38,22.38
310, 7.222300, 57.222222, 4.444444, 0.000000, 22.308691, 26.479786, 20.000000, 0,114.37,364.83,22.31,22.37,22.55,22.55,22.55,22.55
311, 7.222300, 57.222222, 4.444444, 0.000000, 22.481131, 26.651042, 20.000000, 0,114.80,364.73,22.65,22.65,22.65,22.65,22.65,22.65
312, 7.222300, 57.222222, 4.444444, 0.000000, 22.653503, 26.822226, 20.000000, 0,115.22,364.62,22.83,22.83,22.83,22.83,22.83,22.83
313, 7.222300, 57.222222, 4.444444, 0.000000, 22.825811, 26.993340, 20.000000, 0,115.64,364.52,23.00,23.00,23.00,23.00,23.00,23.00
314, 7.222300, 57.222222, 4.444444, 0.000000, 22.998054, 27.164383, 20.000000, 0,116.06,364.41,23.00,23.06,23.24,23.24,23.24,23.24
315, 7.222300, 57.222222, 4.444444, 0.000000, 23.170234, 27.335359, 20.000000, 0,116.49,364.31,23.17,23.23,23.42,23.42,23.42,23.42
316, 7.222300, 57.222222, 4.444444, 0.000000, 23.342348, 27.506263, 20.000000, 0,116.91,364.20,23.34,23.40,23.59,23.59,23.59,23.59
317, 7.222300, 57.222222, 4.444444, 0.000000, 23.514397, 27.677097, 20.000000, 0,117.34,364.10,23.51,23.58,23.76,23.76,23.76,23.76
318, 7.222300, 57.222222, 4.444444, 0.000000, 23.686380, 27.847859, 20.000000, 0,117.77,363.99,23.69,23.75,23.93,23.93,23.93,23.93
319, 7.222300, 57.222222, 4.444444, 0.000000, 23.858297, 28.018550, 20.000000, 0,118.19,363.88,24.03,24.03,24.03,24.03,24.03,24.03
320, 7.222300, 57.222222, 4.444444, 0.000000, 24.030144, 28.189166, 20.000000, 0,118.62,363.77,24.03,24.09,24.27,24.27,24.27,24.27
321, 7.222300, 57.222222, 4.444444, 0.000000, 24.201928, 28.359714, 20.000000, 0,119.05,363.67,24.20,24.26,24.45,24.45,24.45,24.45
322, 7.222300, 57.222222, 4.444444, 0.000000, 24.373645, 28.530189, 20.000000, 0,119.48,363.56,24.37,24.43,24.62,24.62,24.62,24.62
323, 7.222300, 57.222222, 4.444444, 0.000000, 24.545295, 28.700592, 20.000000, 0,119.91,363.45,24.55,24.61,24.79,24.79,24.79,24.79
324, 7.222300, 57.222222, 4.444444, 0.000000, 24.716877, 28.870923, 20.000000, 0,120.34,363.34,24.72,24.78,24.96,24.96,24.96,24.96
325, 7.222300, 57.222222, 4.444444, 0.000000, 24.888393, 29.041181, 20.000000, 0,120.77,363.23,24.89,24.95,25.13,25.13,25.13,25.13
326, 7.222300, 57.222222, 4.444444, 0.000000, 25.059840, 29.211367, 20.000000, 0,121.20,363.12,25.06,25.12,25.30,25.30,25.30,25.30
327, 7.222300, 57.222222, 4.444444, 0.000000, 25.231220, 29.381479, 20.000000, 0,121.63,363.01,25.40,25.40,25.40,25.40,25.40,25.40
328, 7.222300, 57.222222, 4.444444, 0.000000, 25.402529, 29.551516, 20.000000, 0,122.06,362.90,25.40,25.46,25.65,25.65,25.65,25.65
329, 7.222300, 57.222222, 4.444444, 0.000000, 25.573772, 29.721482, 20.000000, 0,122.49,362.78,25.57,25.63,25.82,25.82,25.82,25.82
330, 7.222300, 57.222222, 4.444444, 0.000000, 25.744947, 29.891374, 20.000000, 0,122.93,362.67,25.74,25.81,25.99,25.99,25.99,25.99
331, 7.222300, 57.222222, 4.444444, 0.000000, 25.916054, 30.061192, 20.000000, 0,123.36,362.56,25.92,25.98,26.16,26.16,26.16,26.16
332, 7.222300, 57.222222, 4.444444, 0.000000, 26.087091, 30.230937, 20.000000, 0,123.79,362.45,26.09,26.15,26.33,26.33,26.33,26.33
333, 7.222300, 57.222222, 4.444444, 0.000000, 26.258059, 30.400607, 20.000000, 0,124.23,362.33,26.26,26.32,26.50,26.50,26.50,26.50
334, 7.222300, 57.222222, 4.444444, 0.000000, 26.428958, 30.570203, 20.000000, 0,124.66,362.22,26.43,26.49,26.67,26.67,26.67,26.67
335, 7.222300, 57.222222, 4.444444, 0.000000, 26.599788, 30.739724, 20.000000, 0,125.10,362.10,26.60,26.66,26.84,26.84,26.84,26.84
336, 7.222300, 57.222222, 4.444444, 0.000000, 26.770547, 30.909171, 20.000000, 0,125.54,361.99,26.77,26.83,27.01,27.01,27.01,27.01
337, 7.222300, 57.222222, 4.444444, 0.000000, 26.941237, 31.078542, 20.000000, 0,125.97,361.87,26.94,27.00,27.18,27.18,27.18,27.18
338, 7.222300, 57.222222, 4.444444, 0.000000, 27.111857, 31.247839, 20.000000, 0,126.41,361.76,27.11,27.17,27.36,27.36,27.36,27.36
339, 7.222300, 57.222222, 4.444444, 0.000000, 27.282407, 31.417060, 20.000000, 0,126.85,361.64,27.28,27.34,27.53,27.53,27.53,27.53
340, 7.222300, 57.222222, 4.444444, 0.000000, 27.452885, 31.586206, 20.000000, 0,127.29,361.53,27.45,27.51,27.70,27.70,27.70,27.70
341, 7.222300, 57.222222, 4.444444, 0.000000, 27.623294, 31.755276, 20.000000, 0,127.73,361.41,27.80,27.80,27.80,27.80,27.80,27.80
342, 7.222300, 57.222222, 4.444444, 0.000000, 27.793628, 31.924268, 20.000000, 0,128.17,361.29,27.79,27.85,28.04,28.04,28.04,28.04
343, 7.222300, 57.222222, 4.444444, 0.000000, 27.963895, 32.093187, 20.000000, 0,128.61,361.17,27.96,28.02,28.21,28.21,28.21,28.21
344, 7.222300, 57.222222, 4.444444, 0.000000, 28.134090, 32.262029, 20.000000, 0,129.05,361.05,28.31,28.31,28.31,28.31,28.31,28.31
345, 7.222300, 57.222222, 4.444444, 0.000000, 28.304210, 32.430792, 20.000000, 0,129.49,360.94,28.48,28.48,28.48,28.48,28.48,28.48
346, 7.222300, 57.222222, 4.444444, 0.000000, 28.474260, 32.599479, 20.000000, 0,129.93,360.82,28.65,28.65,28.65,28.65,28.65,28.65
347, 7.222300, 57.222222, 4.444444, 0.000000, 28.644237, 32.768089, 20.000000, 0,130.37,360.70,28.82,28.82,28.82,28.82,28.82,28.82
