minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.32,30.48,30.48,30.48,30.48,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.32,30.48,30.48,30.48,30.48,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.32,30.47,30.47,30.47,30.47,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.31,30.47,30.47,30.47,30.47,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.47,30.47,30.47,30.47,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.47,30.47,30.47,30.47,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.47,30.47,30.47,30.47,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.47,30.47,30.47,30.47,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.46,30.46,30.46,30.46,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.31,30.46,30.46,30.46,30.46,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.31,30.46,30.46,30.46,30.46,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.30,30.46,30.46,30.46,30.46,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.30,30.46,30.46,30.46,30.46,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.30,30.46,30.46,30.46,30.46,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.46,30.46,30.46,30.46,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.45,30.45,30.45,30.45,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.45,30.45,30.45,30.45,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.45,30.45,30.45,30.45,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.45,30.45,30.45,30.45,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.29,30.45,30.45,30.45,30.45,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.29,30.45,30.45,30.45,30.45,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.29,30.45,30.45,30.45,30.45,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.29,30.44,30.44,30.44,30.44,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.29,30.44,30.44,30.44,30.44,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.29,30.44,30.44,30.44,30.44,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.29,30.44,30.44,30.44,30.44,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.29,30.44,30.44,30.44,30.44,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.28,30.44,30.44,30.44,30.44,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.28,30.44,30.44,30.44,30.44,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.43,30.43,30.43,30.43,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.43,30.43,30.43,30.43,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.43,30.43,30.43,30.43,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.43,30.43,30.43,30.43,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.43,30.43,30.43,30.43,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.28,30.43,30.43,30.43,30.43,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.27,30.43,30.43,30.43,30.43,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.27,30.42,30.42,30.42,30.42,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.27,30.42,30.42,30.42,30.42,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.27,30.42,30.42,30.42,30.42,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.27,30.42,30.42,30.42,30.42,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.27,30.42,30.42,30.42,30.42,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.27,30.42,30.42,30.42,30.42,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.27,30.42,30.42,30.42,30.42,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.26,30.41,30.41,30.41,30.41,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.26,30.41,30.41,30.41,30.41,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.26,30.41,30.41,30.41,30.41,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.26,30.41,30.41,30.41,30.41,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.26,30.41,30.41,30.41,30.41,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.26,30.41,30.41,30.41,30.41,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.26,30.41,30.41,30.41,30.41,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.26,30.40,30.40,30.40,30.40,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.25,30.40,30.40,30.40,30.40,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.25,30.40,30.40,30.40,30.40,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.25,30.40,30.40,30.40,30.40,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.40,30.40,30.40,30.40,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.40,30.40,30.40,30.40,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.40,30.40,30.40,30.40,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.39,30.39,30.39,30.39,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.39,30.39,30.39,30.39,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.24,30.39,30.39,30.39,30.39,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.24,30.39,30.39,30.39,30.39,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.24,30.39,30.39,30.39,30.39,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.24,30.39,30.39,30.39,30.39,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.24,30.39,30.39,30.39,30.39,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.24,30.38,30.38,30.38,30.38,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.24,30.38,30.38,30.38,30.38,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.24,30.38,30.38,30.38,30.38,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.23,30.38,30.38,30.38,30.38,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.23,30.38,30.38,30.38,30.38,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.38,30.38,30.38,30.38,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.38,30.38,30.38,30.38,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.37,30.37,30.37,30.37,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.37,30.37,30.37,30.37,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.37,30.37,30.37,30.37,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.23,30.37,30.37,30.37,30.37,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.22,30.37,30.37,30.37,30.37,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.22,30.37,30.37,30.37,30.37,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.22,30.37,30.37,30.37,30.37,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.22,30.36,30.36,30.36,30.36,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,30.22,30.36,30.36,30.36,30.36,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,30.22,30.36,30.36,30.36,30.36,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,30.22,30.36,30.36,30.36,30.36,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,30.22,30.36,30.36,30.36,30.36,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,30.22,30.36,30.36,30.36,30.36,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.04,30.21,30.36,30.36,30.36,30.36,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.04,30.21,30.35,30.35,30.35,30.35,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.04,30.21,30.35,30.35,30.35,30.35,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.04,30.21,30.35,30.35,30.35,30.35,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.04,30.21,30.35,30.35,30.35,30.35,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,17.18,30.15,30.31,30.35,30.35,30.35,30.35
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,30.01,30.21,30.35,30.35,30.35,30.35
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,17.18,30.15,30.30,30.34,30.34,30.35
263, 2.000000, 57.222222, 4.444444, 40.000000, 21.634985, 25.597837, 20.000000, 0,201.61,346.62,21.63,21.69,21.87,21.87,21.87,21.87,30.34
264, 2.500000, 57.222222, 4.444444, 40.000000, 20.347309, 24.325235, 20.000000, 0,199.29,347.93,20.35,20.41,20.58,20.58,20.58,20.58,21.87
265, 3.000000, 57.222222, 4.444444, 40.000000, 19.167572, 23.155682, 20.000000, 0,197.17,348.82,19.17,19.23,19.40,19.40,19.40,19.40,20.58
266, 3.500000, 57.222222, 4.444444, 40.000000, 18.086596, 22.080994, 20.000000, 0,195.22,349.37,18.09,18.15,18.32,18.32,18.32,18.32,19.40
267, 4.000000, 57.222222, 4.444444, 40.000000, 17.096002, 21.093607, 20.000000, 0,193.44,349.66,17.10,17.15,17.33,17.33,17.33,17.33,18.32
268, 4.500000, 57.222222, 4.444444, 40.000000, 16.188141, 19.931615, 20.000000, 0,101.85,327.43,16.19,16.24,16.41,16.41,16.41,16.41,17.33
269, 5.000000, 57.222222, 4.444444, 40.000000, 15.346656, 19.186384, 20.000000, 0,100.63,335.85,15.35,15.40,15.57,15.57,15.57,15.57,16.41
270, 5.500000, 57.222222, 4.444444, 0.000000, 15.506149, 19.430212, 20.000000, 0,101.45,343.22,15.51,15.56,15.74,15.74,15.74,15.74,
271, 6.000000, 57.222222, 4.444444, 0.000000, 15.669171, 19.683040, 20.000000, 0,102.20,351.08,15.67,15.73,15.91,15.91,15.91,15.91,
272, 6.500000, 57.222222, 4.444444, 0.000000, 15.835953, 19.942964, 20.000000, 0,102.92,359.22,15.84,15.90,16.08,16.08,16.08,16.08,
273, 7.000000, 57.222222, 4.444444, 0.000000, 16.006631, 20.208058, 20.000000, 0,103.65,367.48,16.01,16.07,16.25,16.25,16.25,16.25,
274, 7.222300, 57.222222, 4.444444, 0.000000, 16.181246, 20.425079, 20.000000, 0,104.15,371.19,16.18,16.24,16.43,16.43,16.43,16.43,
275, 7.222300, 57.222222, 4.444444, 0.000000, 16.357620, 20.601431, 20.000000, 0,104.46,371.19,16.36,16.42,16.61,16.61,16.61,16.61,
276, 7.222300, 57.222222, 4.444444, 0.000000, 16.533983, 20.777698, 20.000000, 0,104.78,371.18,16.53,16.60,16.78,16.78,16.78,16.78,
277, 7.222300, 57.222222, 4.444444, 0.000000, 16.710334, 20.953875, 20.000000, 0,105.09,371.17,16.71,16.77,16.96,16.96,16.96,16.96,
278, 7.222300, 57.222222, 4.444444, 0.000000, 16.886669, 21.129960, 20.000000, 0,105.40,371.14,16.89,16.95,17.14,17.14,17.14,17.14,
279, 7.222300, 57.222222, 4.444444, 0.000000, 17.062984, 21.305949, 20.000000, 0,105.72,371.12,17.06,17.13,17.31,17.31,17.31,17.31,
280, 7.222300, 57.222222, 4.444444, 0.000000, 17.239278, 21.481840, 20.000000, 0,106.03,371.08,17.24,17.30,17.49,17.49,17.49,17.49,
281, 7.222300, 57.222222, 4.444444, 0.000000, 17.415545, 21.657629, 20.000000, 0,106.34,371.04,17.42,17.48,17.67,17.67,17.67,17.67,
282, 7.222300, 57.222222, 4.444444, 0.000000, 17.591784, 21.833312, 20.000000, 0,106.65,370.99,17.59,17.65,17.84,17.84,17.84,17.84,
283, 7.222300, 57.222222, 4.444444, 0.000000, 17.767991, 22.008888, 20.000000, 0,106.97,370.93,17.77,17.83,18.02,18.02,18.02,18.02,
284, 7.222300, 57.222222, 4.444444, 0.000000, 17.944163, 22.184352, 20.000000, 0,107.28,370.87,17.94,18.01,18.19,18.19,18.19,18.19,
285, 7.222300, 57.222222, 4.444444, 0.000000, 18.120297, 22.359702, 20.000000, 0,107.59,370.80,18.12,18.18,18.37,18.37,18.37,18.37,
286, 7.222300, 57.222222, 4.444444, 0.000000, 18.296390, 22.534935, 20.000000, 0,107.90,370.73,18.30,18.36,18.55,18.55,18.55,18.55,
287, 7.222300, 57.222222, 4.444444, 0.000000, 18.472438, 22.710047, 20.000000, 0,108.22,370.65,18.47,18.53,18.72,18.72,18.72,18.72,
288, 7.222300, 57.222222, 4.444444, 0.000000, 18.648438, 22.885035, 20.000000, 0,108.53,370.56,18.65,18.71,18.90,18.90,18.90,18.90,
289, 7.222300, 57.222222, 4.444444, 0.000000, 18.824387, 23.059897, 20.000000, 0,108.84,370.46,18.82,18.89,19.07,19.07,19.07,19.07,
290, 7.222300, 57.222222, 4.444444, 0.000000, 19.000282, 23.234629, 20.000000, 0,109.15,370.36,19.00,19.06,19.25,19.25,19.25,19.25,
291, 7.222300, 57.222222, 4.444444, 0.000000, 19.176120, 23.409228, 20.000000, 0,109.46,370.25,19.18,19.24,19.43,19.43,19.43,19.43,
292, 7.222300, 57.222222, 4.444444, 0.000000, 19.351898, 23.583691, 20.000000, 0,109.78,370.14,19.35,19.41,19.60,19.60,19.60,19.60,
293, 7.222300, 57.222222, 4.444444, 0.000000, 19.527612, 23.758015, 20.000000, 0,110.09,370.02,19.53,19.59,19.78,19.78,19.78,19.78,
294, 7.222300, 57.222222, 4.444444, 0.000000, 19.703259, 23.932197, 20.000000, 0,110.40,369.89,19.70,19.77,19.95,19.95,19.95,19.95,
295, 7.222300, 57.222222, 4.444444, 0.000000, 19.878837, 24.106234, 20.000000, 0,110.71,369.75,19.88,19.94,20.13,20.13,20.13,20.13,
296, 7.222300, 57.222222, 4.444444, 0.000000, 20.054342, 24.280124, 20.000000, 0,111.02,369.61,20.05,20.12,20.30,20.30,20.30,20.30,
297, 7.222300, 57.222222, 4.444444, 0.000000, 20.229771, 24.453862, 20.000000, 0,111.33,369.46,20.23,20.29,20.48,20.48,20.48,20.48,
298, 7.222300, 57.222222, 4.444444, 0.000000, 20.405120, 24.627446, 20.000000, 0,111.64,369.31,20.41,20.47,20.65,20.65,20.65,20.65,
299, 7.222300, 57.222222, 4.444444, 0.000000, 20.580388, 24.800873, 20.000000, 0,111.95,369.15,20.58,20.64,20.83,20.83,20.83,20.83,
300, 7.222300, 57.222222, 4.444444, 0.000000, 20.755570, 24.974141, 20.000000, 0,112.27,368.98,20.76,20.82,21.00,21.00,21.00,21.00,
301, 7.222300, 57.222222, 4.444444, 0.000000, 20.930663, 25.147245, 20.000000, 0,112.58,368.81,20.93,20.99,21.18,21.18,21.18,21.18,
302, 7.222300, 57.222222, 4.444444, 0.000000, 21.105665, 25.320184, 20.000000, 0,112.89,368.63,21.11,21.17,21.35,21.35,21.35,21.35,
303, 7.222300, 57.222222, 4.444444, 0.000000, 21.280572, 25.492954, 20.000000, 0,113.20,368.44,21.28,21.34,21.53,21.53,21.53,21.53,
304, 7.222300, 57.222222, 4.444444, 0.000000, 21.455382, 25.665552, 20.000000, 0,113.51,368.25,21.46,21.52,21.70,21.70,21.70,21.70,
305, 7.222300, 57.222222, 4.444444, 0.000000, 21.630091, 25.837975, 20.000000, 0,113.82,368.05,21.63,21.69,21.88,21.88,21.88,21.88,
306, 7.222300, 57.222222, 4.444444, 0.000000, 21.804696, 26.010221, 20.000000, 0,114.13,367.84,21.80,21.87,22.05,22.05,22.05,22.05,
307, 7.222300, 57.222222, 4.444444, 0.000000, 21.979193, 26.182287, 20.000000, 0,114.44,367.63,21.98,22.04,22.23,22.23,22.23,22.23,
308, 7.222300, 57.222222, 4.444444, 0.000000, 22.153581, 26.354169, 20.000000, 0,114.74,367.41,22.15,22.22,22.40,22.40,22.40,22.40,
309, 7.222300, 57.222222, 4.444444, 0.000000, 22.327856, 26.525866, 20.000000, 0,115.05,367.18,22.33,22.39,22.57,22.57,22.57,22.57,
310, 7.222300, 57.222222, 4.444444, 0.000000, 22.502015, 26.697373, 20.000000, 0,115.36,366.95,22.50,22.56,22.75,22.75,22.75,22.75,
311, 7.222300, 57.222222, 4.444444, 0.000000, 22.676055, 26.868689, 20.000000, 0,115.67,366.71,22.68,22.74,22.92,22.92,22.92,22.92,
312, 7.222300, 57.222222, 4.444444, 0.000000, 22.849972, 27.039809, 20.000000, 0,115.98,366.47,22.85,22.91,23.10,23.10,23.10,23.10,
313, 7.222300, 57.222222, 4.444444, 0.000000, 23.023764, 27.210733, 20.000000, 0,116.29,366.22,23.02,23.09,23.27,23.27,23.27,23.27,
314, 7.222300, 57.222222, 4.444444, 0.000000, 23.197429, 27.381456, 20.000000, 0,116.60,365.96,23.20,23.26,23.44,23.44,23.44,23.44,
315, 7.222300, 57.222222, 4.444444, 0.000000, 23.370962, 27.551977, 20.000000, 0,116.90,365.70,23.37,23.43,23.62,23.62,23.62,23.62,
316, 7.222300, 57.222222, 4.444444, 0.000000, 23.544361, 27.722291, 20.000000, 0,117.21,365.43,23.54,23.61,23.79,23.79,23.79,23.79,
317, 7.222300, 57.222222, 4.444444, 0.000000, 23.717622, 27.892397, 20.000000, 0,117.52,365.15,23.72,23.78,23.96,23.96,23.96,23.96,
318, 7.222300, 57.222222, 4.444444, 0.000000, 23.890744, 28.062292, 20.000000, 0,117.83,364.87,23.89,23.95,24.14,24.14,24.14,24.14,
319, 7.222300, 57.222222, 4.444444, 0.000000, 24.063723, 28.231973, 20.000000, 0,118.13,364.58,24.06,24.13,24.31,24.31,24.31,24.31,
320, 7.222300, 57.222222, 4.444444, 0.000000, 24.236555, 28.401437, 20.000000, 0,118.44,364.29,24.24,24.30,24.48,24.48,24.48,24.48,
321, 7.222300, 57.222222, 4.444444, 0.000000, 24.409239, 28.570682, 20.000000, 0,118.75,363.99,24.41,24.47,24.65,24.65,24.65,24.65,
322, 7.222300, 57.222222, 4.444444, 0.000000, 24.581771, 28.739704, 20.000000, 0,119.05,363.68,24.58,24.64,24.83,24.83,24.83,24.83,
323, 7.222300, 57.222222, 4.444444, 0.000000, 24.754148, 28.908503, 20.000000, 0,119.36,363.37,24.75,24.82,25.00,25.00,25.00,25.00,
324, 7.222300, 57.222222, 4.444444, 0.000000, 24.926367, 29.077073, 20.000000, 0,119.66,363.05,24.93,24.99,25.17,25.17,25.17,25.17,
325, 7.222300, 57.222222, 4.444444, 0.000000, 25.098426, 29.245414, 20.000000, 0,119.97,362.72,25.10,25.16,25.34,25.34,25.34,25.34,
326, 7.222300, 57.222222, 4.444444, 0.000000, 25.270322, 29.413522, 20.000000, 0,120.27,362.39,25.27,25.33,25.51,25.51,25.51,25.51,
327, 7.222300, 57.222222, 4.444444, 0.000000, 25.442051, 29.581395, 20.000000, 0,120.58,362.05,25.44,25.50,25.69,25.69,25.69,25.69,
328, 7.222300, 57.222222, 4.444444, 0.000000, 25.613611, 29.749030, 20.000000, 0,120.88,361.71,25.61,25.67,25.86,25.86,25.86,25.86,
329, 7.222300, 57.222222, 4.444444, 0.000000, 25.784998, 29.916425, 20.000000, 0,121.19,361.36,25.78,25.85,26.03,26.03,26.03,26.03,
330, 7.222300, 57.222222, 4.444444, 0.000000, 25.956211, 30.083577, 20.000000, 0,121.49,361.00,25.96,26.02,26.20,26.20,26.20,26.20,
331, 7.222300, 57.222222, 4.444444, 0.000000, 26.127247, 30.250483, 20.000000, 0,121.79,360.64,26.13,26.19,26.37,26.37,26.37,26.37,
332, 7.222300, 57.222222, 4.444444, 0.000000, 26.298101, 30.417142, 20.000000, 0,122.10,360.28,26.30,26.36,26.54,26.54,26.54,26.54,
333, 7.222300, 57.222222, 4.444444, 0.000000, 26.468773, 30.583550, 20.000000, 0,122.40,359.90,26.47,26.53,26.71,26.71,26.71,26.71,
334, 7.222300, 57.222222, 4.444444, 0.000000, 26.639258, 30.749705, 20.000000, 0,122.70,359.52,26.64,26.70,26.88,26.88,26.88,26.88,
335, 7.222300, 57.222222, 4.444444, 0.000000, 26.809554, 30.921044, 20.000000, 0,123.14,359.62,26.81,26.87,27.05,27.05,27.05,27.05,
336, 7.222300, 57.222222, 4.444444, 0.000000, 26.979886, 31.093361, 20.000000, 0,123.61,359.79,26.98,27.04,27.22,27.22,27.22,27.22,
337, 7.222300, 57.222222, 4.444444, 0.000000, 27.150292, 31.265649, 20.000000, 0,124.08,359.95,27.15,27.21,27.39,27.39,27.39,27.39,
338, 7.222300, 57.222222, 4.444444, 0.000000, 27.320767, 31.437903, 20.000000, 0,124.56,360.11,27.32,27.38,27.56,27.56,27.56,27.56,
339, 7.222300, 57.222222, 4.444444, 0.000000, 27.491309, 31.610119, 20.000000, 0,125.03,360.26,27.49,27.55,27.73,27.73,27.73,27.73,
340, 7.222300, 57.222222, 4.444444, 0.000000, 27.661911, 31.782292, 20.000000, 0,125.50,360.39,27.66,27.72,27.90,27.90,27.90,27.90,
341, 7.222300, 57.222222, 4.444444, 0.000000, 27.832571, 31.954418, 20.000000, 0,125.97,360.52,27.83,27.89,28.08,28.08,28.08,28.08,
342, 7.222300, 57.222222, 4.444444, 0.000000, 28.003283, 32.126492, 20.000000, 0,126.44,360.64,28.00,28.06,28.25,28.25,28.25,28.25,
