minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.32,30.47,30.47,30.47,30.47,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.32,30.47,30.47,30.47,30.47,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.32,30.47,30.47,30.47,30.47,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.31,30.46,30.46,30.46,30.46,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.31,30.46,30.46,30.46,30.46,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.31,30.46,30.46,30.46,30.46,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.46,30.46,30.46,30.46,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.46,30.46,30.46,30.46,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.46,30.46,30.46,30.46,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.46,30.46,30.46,30.46,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.45,30.45,30.45,30.45,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.30,30.45,30.45,30.45,30.45,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.30,30.45,30.45,30.45,30.45,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.30,30.45,30.45,30.45,30.45,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.30,30.45,30.45,30.45,30.45,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.30,30.45,30.45,30.45,30.45,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.45,30.45,30.45,30.45,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.44,30.44,30.44,30.44,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.44,30.44,30.44,30.44,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.29,30.44,30.44,30.44,30.44,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.29,30.44,30.44,30.44,30.44,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.29,30.44,30.44,30.44,30.44,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.29,30.44,30.44,30.44,30.44,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.29,30.44,30.44,30.44,30.44,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.29,30.43,30.43,30.43,30.43,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.29,30.43,30.43,30.43,30.43,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.29,30.43,30.43,30.43,30.43,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.29,30.43,30.43,30.43,30.43,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.28,30.43,30.43,30.43,30.43,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.28,30.43,30.43,30.43,30.43,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.28,30.43,30.43,30.43,30.43,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.42,30.42,30.42,30.42,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.42,30.42,30.42,30.42,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.42,30.42,30.42,30.42,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.42,30.42,30.42,30.42,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.42,30.42,30.42,30.42,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.27,30.42,30.42,30.42,30.42,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.27,30.42,30.42,30.42,30.42,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.27,30.41,30.41,30.41,30.41,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.27,30.41,30.41,30.41,30.41,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.27,30.41,30.41,30.41,30.41,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.27,30.41,30.41,30.41,30.41,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.27,30.41,30.41,30.41,30.41,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.27,30.41,30.41,30.41,30.41,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.26,30.40,30.40,30.40,30.40,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.26,30.40,30.40,30.40,30.40,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.26,30.40,30.40,30.40,30.40,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.26,30.40,30.40,30.40,30.40,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.26,30.40,30.40,30.40,30.40,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.26,30.40,30.40,30.40,30.40,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.26,30.40,30.40,30.40,30.40,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.26,30.39,30.39,30.39,30.39,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.25,30.39,30.39,30.39,30.39,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.25,30.39,30.39,30.39,30.39,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.25,30.39,30.39,30.39,30.39,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.25,30.39,30.39,30.39,30.39,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.39,30.39,30.39,30.39,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.39,30.39,30.39,30.39,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.38,30.38,30.38,30.38,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.38,30.38,30.38,30.38,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.24,30.38,30.38,30.38,30.38,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.24,30.38,30.38,30.38,30.38,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.24,30.38,30.38,30.38,30.38,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.24,30.38,30.38,30.38,30.38,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.24,30.38,30.38,30.38,30.38,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.24,30.37,30.37,30.37,30.37,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.24,30.37,30.37,30.37,30.37,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.24,30.37,30.37,30.37,30.37,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.23,30.37,30.37,30.37,30.37,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.23,30.37,30.37,30.37,30.37,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.23,30.37,30.37,30.37,30.37,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.37,30.37,30.37,30.37,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.36,30.36,30.36,30.36,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.36,30.36,30.36,30.36,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.36,30.36,30.36,30.36,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.36,30.36,30.36,30.36,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.22,30.36,30.36,30.36,30.36,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.22,30.36,30.36,30.36,30.36,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.22,30.36,30.36,30.36,30.36,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.22,30.35,30.35,30.35,30.35,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.22,30.35,30.35,30.35,30.35,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,30.22,30.35,30.35,30.35,30.35,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,30.22,30.35,30.35,30.35,30.35,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,30.22,30.35,30.35,30.35,30.35,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,30.21,30.35,30.35,30.35,30.35,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,30.21,30.35,30.35,30.35,30.35,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.04,30.21,30.34,30.34,30.34,30.34,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.04,30.21,30.34,30.34,30.34,30.34,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.04,30.21,30.34,30.34,30.34,30.34,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,17.18,30.15,30.30,30.34,30.34,30.34,30.34
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,30.01,30.21,30.34,30.34,30.34,30.34
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,17.18,30.15,30.30,30.34,30.34,30.34
263, 2.000000, 57.222222, 4.444444, 40.000000, 21.633145, 25.392420, 20.000000, 0,201.87,328.81,21.63,21.69,21.85,21.85,21.85,21.85,30.34
264, 2.500000, 57.222222, 4.444444, 40.000000, 20.338139, 24.201061, 20.000000, 0,199.95,337.87,20.34,20.39,20.57,20.57,20.57,20.57,21.85
265, 3.000000, 57.222222, 4.444444, 40.000000, 19.154939, 23.118395, 20.000000, 0,198.24,346.67,19.15,19.21,19.39,19.39,19.39,19.39,20.57
266, 3.500000, 57.222222, 4.444444, 40.000000, 18.074109, 22.135861, 20.000000, 0,196.72,355.27,18.07,18.13,18.31,18.31,18.31,18.31,19.39
267, 4.000000, 57.222222, 4.444444, 40.000000, 17.087032, 21.245576, 20.000000, 0,195.38,363.73,17.09,17.15,17.33,17.33,17.33,17.33,18.31
268, 4.500000, 57.222222, 4.444444, 40.000000, 16.185836, 19.929309, 20.000000, 0,101.85,327.43,16.19,16.24,16.41,16.41,16.41,16.41,17.33
269, 5.000000, 57.222222, 4.444444, 40.000000, 15.344543, 19.184349, 20.000000, 0,100.62,335.85,15.34,15.40,15.57,15.57,15.57,15.57,16.41
270, 5.500000, 57.222222, 4.444444, 0.000000, 15.504039, 19.428186, 20.000000, 0,101.44,343.23,15.50,15.56,15.73,15.73,15.73,15.73,
271, 6.000000, 57.222222, 4.444444, 0.000000, 15.667065, 19.680931, 20.000000, 0,102.20,351.08,15.67,15.73,15.90,15.90,15.90,15.90,
272, 6.500000, 57.222222, 4.444444, 0.000000, 15.833847, 19.940856, 20.000000, 0,102.92,359.22,15.83,15.89,16.08,16.08,16.08,16.08,
273, 7.000000, 57.222222, 4.444444, 0.000000, 16.004525, 20.205950, 20.000000, 0,103.65,367.48,16.00,16.07,16.25,16.25,16.25,16.25,
274, 7.222300, 57.222222, 4.444444, 0.000000, 16.179140, 20.422973, 20.000000, 0,104.15,371.19,16.18,16.24,16.43,16.43,16.43,16.43,
275, 7.222300, 57.222222, 4.444444, 0.000000, 16.355514, 20.599326, 20.000000, 0,104.46,371.19,16.36,16.42,16.61,16.61,16.61,16.61,
276, 7.222300, 57.222222, 4.444444, 0.000000, 16.531877, 20.775594, 20.000000, 0,104.77,371.18,16.53,16.59,16.78,16.78,16.78,16.78,
277, 7.222300, 57.222222, 4.444444, 0.000000, 16.708228, 20.951772, 20.000000, 0,105.09,371.17,16.71,16.77,16.96,16.96,16.96,16.96,
278, 7.222300, 57.222222, 4.444444, 0.000000, 16.884563, 21.127858, 20.000000, 0,105.40,371.14,16.88,16.95,17.13,17.13,17.13,17.13,
279, 7.222300, 57.222222, 4.444444, 0.000000, 17.060879, 21.303849, 20.000000, 0,105.71,371.12,17.06,17.12,17.31,17.31,17.31,17.31,
280, 7.222300, 57.222222, 4.444444, 0.000000, 17.237173, 21.479740, 20.000000, 0,106.02,371.08,17.24,17.30,17.49,17.49,17.49,17.49,
281, 7.222300, 57.222222, 4.444444, 0.000000, 17.413441, 21.655530, 20.000000, 0,106.34,371.04,17.41,17.48,17.66,17.66,17.66,17.66,
282, 7.222300, 57.222222, 4.444444, 0.000000, 17.589680, 21.831215, 20.000000, 0,106.65,370.99,17.59,17.65,17.84,17.84,17.84,17.84,
283, 7.222300, 57.222222, 4.444444, 0.000000, 17.765888, 22.006792, 20.000000, 0,106.96,370.94,17.77,17.83,18.02,18.02,18.02,18.02,
284, 7.222300, 57.222222, 4.444444, 0.000000, 17.942060, 22.182258, 20.000000, 0,107.27,370.87,17.94,18.00,18.19,18.19,18.19,18.19,
285, 7.222300, 57.222222, 4.444444, 0.000000, 18.118194, 22.357609, 20.000000, 0,107.59,370.81,18.12,18.18,18.37,18.37,18.37,18.37,
286, 7.222300, 57.222222, 4.444444, 0.000000, 18.294287, 22.532843, 20.000000, 0,107.90,370.73,18.29,18.36,18.54,18.54,18.54,18.54,
287, 7.222300, 57.222222, 4.444444, 0.000000, 18.470336, 22.707957, 20.000000, 0,108.21,370.65,18.47,18.53,18.72,18.72,18.72,18.72,
288, 7.222300, 57.222222, 4.444444, 0.000000, 18.646336, 22.882947, 20.000000, 0,108.52,370.56,18.65,18.71,18.90,18.90,18.90,18.90,
289, 7.222300, 57.222222, 4.444444, 0.000000, 18.822286, 23.057810, 20.000000, 0,108.84,370.46,18.82,18.88,19.07,19.07,19.07,19.07,
290, 7.222300, 57.222222, 4.444444, 0.000000, 18.998182, 23.232543, 20.000000, 0,109.15,370.36,19.00,19.06,19.25,19.25,19.25,19.25,
291, 7.222300, 57.222222, 4.444444, 0.000000, 19.174021, 23.407144, 20.000000, 0,109.46,370.25,19.17,19.24,19.42,19.42,19.42,19.42,
292, 7.222300, 57.222222, 4.444444, 0.000000, 19.349799, 23.581609, 20.000000, 0,109.77,370.14,19.35,19.41,19.60,19.60,19.60,19.60,
293, 7.222300, 57.222222, 4.444444, 0.000000, 19.525514, 23.755934, 20.000000, 0,110.08,370.02,19.53,19.59,19.77,19.77,19.77,19.77,
294, 7.222300, 57.222222, 4.444444, 0.000000, 19.701162, 23.930118, 20.000000, 0,110.40,369.89,19.70,19.76,19.95,19.95,19.95,19.95,
295, 7.222300, 57.222222, 4.444444, 0.000000, 19.876741, 24.104157, 20.000000, 0,110.71,369.76,19.88,19.94,20.13,20.13,20.13,20.13,
296, 7.222300, 57.222222, 4.444444, 0.000000, 20.052247, 24.278048, 20.000000, 0,111.02,369.61,20.05,20.11,20.30,20.30,20.30,20.30,
297, 7.222300, 57.222222, 4.444444, 0.000000, 20.227676, 24.451788, 20.000000, 0,111.33,369.47,20.23,20.29,20.48,20.48,20.48,20.48,
298, 7.222300, 57.222222, 4.444444, 0.000000, 20.403027, 24.625374, 20.000000, 0,111.64,369.31,20.40,20.47,20.65,20.65,20.65,20.65,
299, 7.222300, 57.222222, 4.444444, 0.000000, 20.578295, 24.798804, 20.000000, 0,111.95,369.15,20.58,20.64,20.83,20.83,20.83,20.83,
300, 7.222300, 57.222222, 4.444444, 0.000000, 20.753478, 24.972073, 20.000000, 0,112.26,368.98,20.75,20.82,21.00,21.00,21.00,21.00,
301, 7.222300, 57.222222, 4.444444, 0.000000, 20.928573, 25.145179, 20.000000, 0,112.57,368.81,20.93,20.99,21.18,21.18,21.18,21.18,
302, 7.222300, 57.222222, 4.444444, 0.000000, 21.103576, 25.318120, 20.000000, 0,112.88,368.63,21.10,21.17,21.35,21.35,21.35,21.35,
303, 7.222300, 57.222222, 4.444444, 0.000000, 21.278485, 25.490892, 20.000000, 0,113.19,368.44,21.28,21.34,21.53,21.53,21.53,21.53,
304, 7.222300, 57.222222, 4.444444, 0.000000, 21.453295, 25.663492, 20.000000, 0,113.50,368.25,21.45,21.52,21.70,21.70,21.70,21.70,
305, 7.222300, 57.222222, 4.444444, 0.000000, 21.628005, 25.835918, 20.000000, 0,113.81,368.05,21.63,21.69,21.88,21.88,21.88,21.88,
306, 7.222300, 57.222222, 4.444444, 0.000000, 21.802611, 26.008166, 20.000000, 0,114.12,367.84,21.80,21.86,22.05,22.05,22.05,22.05,
307, 7.222300, 57.222222, 4.444444, 0.000000, 21.977111, 26.180234, 20.000000, 0,114.43,367.63,21.98,22.04,22.22,22.22,22.22,22.22,
308, 7.222300, 57.222222, 4.444444, 0.000000, 22.151500, 26.352118, 20.000000, 0,114.74,367.41,22.15,22.21,22.40,22.40,22.40,22.40,
309, 7.222300, 57.222222, 4.444444, 0.000000, 22.325776, 26.523817, 20.000000, 0,115.05,367.19,22.33,22.39,22.57,22.57,22.57,22.57,
310, 7.222300, 57.222222, 4.444444, 0.000000, 22.499936, 26.695326, 20.000000, 0,115.36,366.95,22.50,22.56,22.75,22.75,22.75,22.75,
311, 7.222300, 57.222222, 4.444444, 0.000000, 22.673977, 26.866644, 20.000000, 0,115.67,366.72,22.67,22.74,22.92,22.92,22.92,22.92,
312, 7.222300, 57.222222, 4.444444, 0.000000, 22.847896, 27.037767, 20.000000, 0,115.98,366.47,22.85,22.91,23.09,23.09,23.09,23.09,
313, 7.222300, 57.222222, 4.444444, 0.000000, 23.021690, 27.208693, 20.000000, 0,116.28,366.22,23.02,23.08,23.27,23.27,23.27,23.27,
314, 7.222300, 57.222222, 4.444444, 0.000000, 23.195356, 27.379419, 20.000000, 0,116.59,365.96,23.20,23.26,23.44,23.44,23.44,23.44,
315, 7.222300, 57.222222, 4.444444, 0.000000, 23.368890, 27.549942, 20.000000, 0,116.90,365.70,23.37,23.43,23.61,23.61,23.61,23.61,
316, 7.222300, 57.222222, 4.444444, 0.000000, 23.542291, 27.720259, 20.000000, 0,117.21,365.43,23.54,23.60,23.79,23.79,23.79,23.79,
317, 7.222300, 57.222222, 4.444444, 0.000000, 23.715554, 27.890367, 20.000000, 0,117.52,365.15,23.72,23.78,23.96,23.96,23.96,23.96,
318, 7.222300, 57.222222, 4.444444, 0.000000, 23.888678, 28.060265, 20.000000, 0,117.82,364.87,23.89,23.95,24.13,24.13,24.13,24.13,
319, 7.222300, 57.222222, 4.444444, 0.000000, 24.061658, 28.229948, 20.000000, 0,118.13,364.58,24.06,24.12,24.31,24.31,24.31,24.31,
320, 7.222300, 57.222222, 4.444444, 0.000000, 24.234493, 28.399415, 20.000000, 0,118.44,364.29,24.23,24.30,24.48,24.48,24.48,24.48,
321, 7.222300, 57.222222, 4.444444, 0.000000, 24.407178, 28.568662, 20.000000, 0,118.74,363.99,24.41,24.47,24.65,24.65,24.65,24.65,
322, 7.222300, 57.222222, 4.444444, 0.000000, 24.579712, 28.737688, 20.000000, 0,119.05,363.68,24.58,24.64,24.82,24.82,24.82,24.82,
323, 7.222300, 57.222222, 4.444444, 0.000000, 24.752091, 28.906488, 20.000000, 0,119.35,363.37,24.75,24.81,25.00,25.00,25.00,25.00,
324, 7.222300, 57.222222, 4.444444, 0.000000, 24.924312, 29.075062, 20.000000, 0,119.66,363.05,24.92,24.99,25.17,25.17,25.17,25.17,
325, 7.222300, 57.222222, 4.444444, 0.000000, 25.096373, 29.243405, 20.000000, 0,119.96,362.72,25.10,25.16,25.34,25.34,25.34,25.34,
326, 7.222300, 57.222222, 4.444444, 0.000000, 25.268270, 29.411516, 20.000000, 0,120.27,362.39,25.27,25.33,25.51,25.51,25.51,25.51,
327, 7.222300, 57.222222, 4.444444, 0.000000, 25.440001, 29.579392, 20.000000, 0,120.57,362.06,25.44,25.50,25.68,25.68,25.68,25.68,
328, 7.222300, 57.222222, 4.444444, 0.000000, 25.611563, 29.747030, 20.000000, 0,120.88,361.71,25.61,25.67,25.85,25.85,25.85,25.85,
329, 7.222300, 57.222222, 4.444444, 0.000000, 25.782953, 29.914428, 20.000000, 0,121.18,361.36,25.78,25.84,26.03,26.03,26.03,26.03,
330, 7.222300, 57.222222, 4.444444, 0.000000, 25.954168, 30.081582, 20.000000, 0,121.49,361.01,25.95,26.01,26.20,26.20,26.20,26.20,
331, 7.222300, 57.222222, 4.444444, 0.000000, 26.125206, 30.248492, 20.000000, 0,121.79,360.65,26.13,26.19,26.37,26.37,26.37,26.37,
332, 7.222300, 57.222222, 4.444444, 0.000000, 26.296062, 30.415153, 20.000000, 0,122.09,360.28,26.30,26.36,26.54,26.54,26.54,26.54,
333, 7.222300, 57.222222, 4.444444, 0.000000, 26.466736, 30.581564, 20.000000, 0,122.40,359.91,26.47,26.53,26.71,26.71,26.71,26.71,
334, 7.222300, 57.222222, 4.444444, 0.000000, 26.637224, 30.747722, 20.000000, 0,122.70,359.53,26.64,26.70,26.88,26.88,26.88,26.88,
335, 7.222300, 57.222222, 4.444444, 0.000000, 26.807522, 30.918988, 20.000000, 0,123.14,359.61,26.81,26.87,27.05,27.05,27.05,27.05,
336, 7.222300, 57.222222, 4.444444, 0.000000, 26.977853, 31.091305, 20.000000, 0,123.61,359.79,26.98,27.04,27.22,27.22,27.22,27.22,
337, 7.222300, 57.222222, 4.444444, 0.000000, 27.148258, 31.263593, 20.000000, 0,124.08,359.95,27.15,27.21,27.39,27.39,27.39,27.39,
338, 7.222300, 57.222222, 4.444444, 0.000000, 27.318732, 31.435848, 20.000000, 0,124.55,360.11,27.32,27.38,27.56,27.56,27.56,27.56,
339, 7.222300, 57.222222, 4.444444, 0.000000, 27.489273, 31.608064, 20.000000, 0,125.02,360.25,27.49,27.55,27.73,27.73,27.73,27.73,
340, 7.222300, 57.222222, 4.444444, 0.000000, 27.659875, 31.780238, 20.000000, 0,125.49,360.39,27.66,27.72,27.90,27.90,27.90,27.90,
341, 7.222300, 57.222222, 4.444444, 0.000000, 27.830534, 31.952364, 20.000000, 0,125.96,360.52,27.83,27.89,28.07,28.07,28.07,28.07,
342, 7.222300, 57.222222, 4.444444, 0.000000, 28.001245, 32.124439, 20.000000, 0,126.43,360.64,28.00,28.06,28.24,28.24,28.24,28.24,
