minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,30.34,30.49,30.49,30.49,30.49,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.34,30.49,30.49,30.49,30.49,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.34,30.49,30.49,30.49,30.49,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.33,30.48,30.48,30.48,30.48,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.33,30.48,30.48,30.48,30.48,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.33,30.48,30.48,30.48,30.48,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.33,30.48,30.48,30.48,30.48,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.33,30.48,30.48,30.48,30.48,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.33,30.48,30.48,30.48,30.48,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.33,30.48,30.48,30.48,30.48,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.33,30.47,30.47,30.47,30.47,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.32,30.47,30.47,30.47,30.47,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.32,30.47,30.47,30.47,30.47,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.32,30.47,30.47,30.47,30.47,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.32,30.47,30.47,30.47,30.47,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.32,30.47,30.47,30.47,30.47,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.32,30.47,30.47,30.47,30.47,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.32,30.46,30.46,30.46,30.46,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.32,30.46,30.46,30.46,30.46,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.46,30.46,30.46,30.46,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.46,30.46,30.46,30.46,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.31,30.46,30.46,30.46,30.46,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.31,30.46,30.46,30.46,30.46,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.31,30.46,30.46,30.46,30.46,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.31,30.45,30.45,30.45,30.45,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,30.31,30.45,30.45,30.45,30.45,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.31,30.45,30.45,30.45,30.45,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.45,30.45,30.45,30.45,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.45,30.45,30.45,30.45,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.45,30.45,30.45,30.45,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,30.30,30.45,30.45,30.45,30.45,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.30,30.44,30.44,30.44,30.44,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.30,30.44,30.44,30.44,30.44,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.30,30.44,30.44,30.44,30.44,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.30,30.44,30.44,30.44,30.44,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,30.29,30.44,30.44,30.44,30.44,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.29,30.44,30.44,30.44,30.44,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.29,30.43,30.43,30.43,30.43,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.29,30.43,30.43,30.43,30.43,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.29,30.43,30.43,30.43,30.43,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,30.29,30.43,30.43,30.43,30.43,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.29,30.43,30.43,30.43,30.43,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.29,30.43,30.43,30.43,30.43,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.29,30.43,30.43,30.43,30.43,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.42,30.42,30.42,30.42,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,30.28,30.42,30.42,30.42,30.42,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.28,30.42,30.42,30.42,30.42,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.28,30.42,30.42,30.42,30.42,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.28,30.42,30.42,30.42,30.42,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.28,30.42,30.42,30.42,30.42,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,30.28,30.42,30.42,30.42,30.42,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.28,30.41,30.41,30.41,30.41,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.27,30.41,30.41,30.41,30.41,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.27,30.41,30.41,30.41,30.41,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.27,30.41,30.41,30.41,30.41,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,30.27,30.41,30.41,30.41,30.41,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.27,30.41,30.41,30.41,30.41,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.27,30.41,30.41,30.41,30.41,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.27,30.40,30.40,30.40,30.40,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.27,30.40,30.40,30.40,30.40,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,30.26,30.40,30.40,30.40,30.40,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.26,30.40,30.40,30.40,30.40,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.26,30.40,30.40,30.40,30.40,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.26,30.40,30.40,30.40,30.40,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.26,30.40,30.40,30.40,30.40,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,30.26,30.39,30.39,30.39,30.39,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.26,30.39,30.39,30.39,30.39,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.26,30.39,30.39,30.39,30.39,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.39,30.39,30.39,30.39,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.39,30.39,30.39,30.39,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,30.25,30.39,30.39,30.39,30.39,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.25,30.39,30.39,30.39,30.39,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.25,30.38,30.38,30.38,30.38,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.25,30.38,30.38,30.38,30.38,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.25,30.38,30.38,30.38,30.38,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,30.25,30.38,30.38,30.38,30.38,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.24,30.38,30.38,30.38,30.38,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.24,30.38,30.38,30.38,30.38,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.24,30.38,30.38,30.38,30.38,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.24,30.37,30.37,30.37,30.37,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,30.24,30.37,30.37,30.37,30.37,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.24,30.37,30.37,30.37,30.37,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.24,30.37,30.37,30.37,30.37,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.24,30.37,30.37,30.37,30.37,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.37,30.37,30.37,30.37,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,30.23,30.37,30.37,30.37,30.37,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.23,30.36,30.36,30.36,30.36,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.23,30.36,30.36,30.36,30.36,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,30.23,30.36,30.36,30.36,30.36,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,17.19,30.17,30.32,30.36,30.36,30.36,30.36
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,30.03,30.23,30.36,30.36,30.36,30.36
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,17.19,30.17,30.32,30.36,30.36,30.36
263, 2.000000, 57.222222, 4.444444, 40.000000, 21.646305, 25.405416, 20.000000, 0,201.90,328.79,21.80,21.80,21.80,21.80,21.80,21.80,30.36
264, 2.500000, 57.222222, 4.444444, 40.000000, 20.355570, 24.218327, 20.000000, 0,199.98,337.86,20.36,20.41,20.58,20.58,20.58,20.58,21.80
265, 3.000000, 57.222222, 4.444444, 40.000000, 19.170910, 23.134258, 20.000000, 0,198.27,346.66,19.17,19.23,19.40,19.40,19.40,19.40,20.58
266, 3.500000, 57.222222, 4.444444, 40.000000, 18.088745, 22.150435, 20.000000, 0,196.75,355.26,18.09,18.15,18.33,18.33,18.33,18.33,19.40
267, 4.000000, 57.222222, 4.444444, 40.000000, 17.100446, 21.258964, 20.000000, 0,195.41,363.73,17.10,17.16,17.35,17.35,17.35,17.35,18.33
268, 4.500000, 57.222222, 4.444444, 40.000000, 16.198130, 19.941608, 20.000000, 0,101.87,327.43,16.35,16.35,16.35,16.35,16.35,16.35,17.35
269, 5.000000, 57.222222, 4.444444, 40.000000, 15.361165, 19.200353, 20.000000, 0,100.66,335.80,15.52,15.52,15.52,15.52,15.52,15.52,16.35
270, 5.500000, 57.222222, 4.444444, 0.000000, 15.520634, 19.444121, 20.000000, 0,101.48,343.17,15.52,15.58,15.75,15.75,15.75,15.75,
271, 6.000000, 57.222222, 4.444444, 0.000000, 15.683632, 19.697523, 20.000000, 0,102.23,351.08,15.85,15.85,15.85,15.85,15.85,15.85,
272, 6.500000, 57.222222, 4.444444, 0.000000, 15.850413, 19.957441, 20.000000, 0,102.95,359.23,16.02,16.02,16.02,16.02,16.02,16.02,
273, 7.000000, 57.222222, 4.444444, 0.000000, 16.021091, 20.222527, 20.000000, 0,103.68,367.48,16.02,16.08,16.27,16.27,16.27,16.27,
274, 7.222300, 57.222222, 4.444444, 0.000000, 16.195706, 20.439541, 20.000000, 0,104.18,371.19,16.20,16.26,16.45,16.45,16.45,16.45,
275, 7.222300, 57.222222, 4.444444, 0.000000, 16.372078, 20.615887, 20.000000, 0,104.49,371.19,16.37,16.43,16.62,16.62,16.62,16.62,
276, 7.222300, 57.222222, 4.444444, 0.000000, 16.548441, 20.792147, 20.000000, 0,104.80,371.18,16.73,16.73,16.73,16.73,16.73,16.73,
277, 7.222300, 57.222222, 4.444444, 0.000000, 16.724790, 20.968316, 20.000000, 0,105.12,371.16,16.72,16.79,16.97,16.97,16.97,16.97,
278, 7.222300, 57.222222, 4.444444, 0.000000, 16.901124, 21.144393, 20.000000, 0,105.43,371.14,17.08,17.08,17.08,17.08,17.08,17.08,
279, 7.222300, 57.222222, 4.444444, 0.000000, 17.077437, 21.320374, 20.000000, 0,105.74,371.11,17.08,17.14,17.33,17.33,17.33,17.33,
280, 7.222300, 57.222222, 4.444444, 0.000000, 17.253729, 21.496257, 20.000000, 0,106.05,371.08,17.25,17.32,17.50,17.50,17.50,17.50,
281, 7.222300, 57.222222, 4.444444, 0.000000, 17.429994, 21.672037, 20.000000, 0,106.37,371.03,17.43,17.49,17.68,17.68,17.68,17.68,
282, 7.222300, 57.222222, 4.444444, 0.000000, 17.606231, 21.847712, 20.000000, 0,106.68,370.99,17.61,17.67,17.86,17.86,17.86,17.86,
283, 7.222300, 57.222222, 4.444444, 0.000000, 17.782435, 22.023279, 20.000000, 0,106.99,370.93,17.78,17.84,18.03,18.03,18.03,18.03,
284, 7.222300, 57.222222, 4.444444, 0.000000, 17.958604, 22.198734, 20.000000, 0,107.30,370.87,18.14,18.14,18.14,18.14,18.14,18.14,
285, 7.222300, 57.222222, 4.444444, 0.000000, 18.134735, 22.374074, 20.000000, 0,107.62,370.80,18.13,18.20,18.38,18.38,18.38,18.38,
286, 7.222300, 57.222222, 4.444444, 0.000000, 18.310824, 22.549297, 20.000000, 0,107.93,370.72,18.31,18.37,18.56,18.56,18.56,18.56,
287, 7.222300, 57.222222, 4.444444, 0.000000, 18.486868, 22.724399, 20.000000, 0,108.24,370.64,18.66,18.66,18.66,18.66,18.66,18.66,
288, 7.222300, 57.222222, 4.444444, 0.000000, 18.662863, 22.899377, 20.000000, 0,108.55,370.55,18.66,18.73,18.91,18.91,18.91,18.91,
289, 7.222300, 57.222222, 4.444444, 0.000000, 18.838808, 23.074228, 20.000000, 0,108.87,370.46,18.84,18.90,19.09,19.09,19.09,19.09,
290, 7.222300, 57.222222, 4.444444, 0.000000, 19.014699, 23.248949, 20.000000, 0,109.18,370.35,19.01,19.08,19.26,19.26,19.26,19.26,
291, 7.222300, 57.222222, 4.444444, 0.000000, 19.190532, 23.423537, 20.000000, 0,109.49,370.24,19.37,19.37,19.37,19.37,19.37,19.37,
292, 7.222300, 57.222222, 4.444444, 0.000000, 19.366305, 23.597989, 20.000000, 0,109.80,370.13,19.54,19.54,19.54,19.54,19.54,19.54,
293, 7.222300, 57.222222, 4.444444, 0.000000, 19.542013, 23.772301, 20.000000, 0,110.11,370.01,19.54,19.60,19.79,19.79,19.79,19.79,
294, 7.222300, 57.222222, 4.444444, 0.000000, 19.717655, 23.946472, 20.000000, 0,110.42,369.88,19.72,19.78,19.97,19.97,19.97,19.97,
295, 7.222300, 57.222222, 4.444444, 0.000000, 19.893227, 24.120497, 20.000000, 0,110.74,369.74,19.89,19.96,20.14,20.14,20.14,20.14,
296, 7.222300, 57.222222, 4.444444, 0.000000, 20.068726, 24.294374, 20.000000, 0,111.05,369.60,20.24,20.24,20.24,20.24,20.24,20.24,
297, 7.222300, 57.222222, 4.444444, 0.000000, 20.244148, 24.468099, 20.000000, 0,111.36,369.45,20.24,20.31,20.49,20.49,20.49,20.49,
298, 7.222300, 57.222222, 4.444444, 0.000000, 20.419491, 24.641671, 20.000000, 0,111.67,369.30,20.42,20.48,20.67,20.67,20.67,20.67,
299, 7.222300, 57.222222, 4.444444, 0.000000, 20.594751, 24.815085, 20.000000, 0,111.98,369.14,20.59,20.66,20.84,20.84,20.84,20.84,
300, 7.222300, 57.222222, 4.444444, 0.000000, 20.769926, 24.988339, 20.000000, 0,112.29,368.97,20.95,20.95,20.95,20.95,20.95,20.95,
301, 7.222300, 57.222222, 4.444444, 0.000000, 20.945012, 25.161430, 20.000000, 0,112.60,368.79,21.12,21.12,21.12,21.12,21.12,21.12,
302, 7.222300, 57.222222, 4.444444, 0.000000, 21.120006, 25.334354, 20.000000, 0,112.91,368.61,21.30,21.30,21.30,21.30,21.30,21.30,
303, 7.222300, 57.222222, 4.444444, 0.000000, 21.294905, 25.507110, 20.000000, 0,113.22,368.43,21.29,21.36,21.54,21.54,21.54,21.54,
304, 7.222300, 57.222222, 4.444444, 0.000000, 21.469707, 25.679694, 20.000000, 0,113.53,368.23,21.47,21.53,21.72,21.72,21.72,21.72,
305, 7.222300, 57.222222, 4.444444, 0.000000, 21.644407, 25.852103, 20.000000, 0,113.84,368.03,21.82,21.82,21.82,21.82,21.82,21.82,
306, 7.222300, 57.222222, 4.444444, 0.000000, 21.819003, 26.024334, 20.000000, 0,114.15,367.82,21.82,21.88,22.07,22.07,22.07,22.07,
307, 7.222300, 57.222222, 4.444444, 0.000000, 21.993492, 26.196385, 20.000000, 0,114.46,367.61,21.99,22.06,22.24,22.24,22.24,22.24,
308, 7.222300, 57.222222, 4.444444, 0.000000, 22.167871, 26.368252, 20.000000, 0,114.77,367.39,22.17,22.23,22.41,22.41,22.41,22.41,
309, 7.222300, 57.222222, 4.444444, 0.000000, 22.342136, 26.539933, 20.000000, 0,115.08,367.16,22.34,22.40,22.59,22.59,22.59,22.59,
310, 7.222300, 57.222222, 4.444444, 0.000000, 22.516286, 26.711425, 20.000000, 0,115.39,366.93,22.69,22.69,22.69,22.69,22.69,22.69,
311, 7.222300, 57.222222, 4.444444, 0.000000, 22.690315, 26.882725, 20.000000, 0,115.70,366.69,22.86,22.86,22.86,22.86,22.86,22.86,
312, 7.222300, 57.222222, 4.444444, 0.000000, 22.864222, 27.053829, 20.000000, 0,116.01,366.45,23.04,23.04,23.04,23.04,23.04,23.04,
313, 7.222300, 57.222222, 4.444444, 0.000000, 23.038004, 27.224736, 20.000000, 0,116.31,366.20,23.04,23.10,23.28,23.28,23.28,23.28,
314, 7.222300, 57.222222, 4.444444, 0.000000, 23.211657, 27.395443, 20.000000, 0,116.62,365.94,23.21,23.27,23.46,23.46,23.46,23.46,
315, 7.222300, 57.222222, 4.444444, 0.000000, 23.385180, 27.565946, 20.000000, 0,116.93,365.68,23.39,23.45,23.63,23.63,23.63,23.63,
316, 7.222300, 57.222222, 4.444444, 0.000000, 23.558567, 27.736244, 20.000000, 0,117.24,365.41,23.73,23.73,23.73,23.73,23.73,23.73,
317, 7.222300, 57.222222, 4.444444, 0.000000, 23.731817, 27.906332, 20.000000, 0,117.54,365.13,23.91,23.91,23.91,23.91,23.91,23.91,
318, 7.222300, 57.222222, 4.444444, 0.000000, 23.904927, 28.076209, 20.000000, 0,117.85,364.85,23.90,23.97,24.15,24.15,24.15,24.15,
319, 7.222300, 57.222222, 4.444444, 0.000000, 24.077894, 28.245873, 20.000000, 0,118.16,364.56,24.25,24.25,24.25,24.25,24.25,24.25,
320, 7.222300, 57.222222, 4.444444, 0.000000, 24.250714, 28.415319, 20.000000, 0,118.46,364.26,24.42,24.42,24.42,24.42,24.42,24.42,
321, 7.222300, 57.222222, 4.444444, 0.000000, 24.423385, 28.584545, 20.000000, 0,118.77,363.96,24.42,24.48,24.67,24.67,24.67,24.67,
322, 7.222300, 57.222222, 4.444444, 0.000000, 24.595905, 28.753550, 20.000000, 0,119.08,363.65,24.77,24.77,24.77,24.77,24.77,24.77,
323, 7.222300, 57.222222, 4.444444, 0.000000, 24.768269, 28.922329, 20.000000, 0,119.38,363.34,24.77,24.83,25.01,25.01,25.01,25.01,
324, 7.222300, 57.222222, 4.444444, 0.000000, 24.940475, 29.090881, 20.000000, 0,119.69,363.02,24.94,25.00,25.18,25.18,25.18,25.18,
325, 7.222300, 57.222222, 4.444444, 0.000000, 25.112521, 29.259203, 20.000000, 0,119.99,362.69,25.29,25.29,25.29,25.29,25.29,25.29,
326, 7.222300, 57.222222, 4.444444, 0.000000, 25.284402, 29.427291, 20.000000, 0,120.30,362.36,25.28,25.35,25.53,25.53,25.53,25.53,
327, 7.222300, 57.222222, 4.444444, 0.000000, 25.456118, 29.595145, 20.000000, 0,120.60,362.02,25.46,25.52,25.70,25.70,25.70,25.70,
328, 7.222300, 57.222222, 4.444444, 0.000000, 25.627664, 29.762760, 20.000000, 0,120.91,361.68,25.63,25.69,25.87,25.87,25.87,25.87,
329, 7.222300, 57.222222, 4.444444, 0.000000, 25.799037, 29.930135, 20.000000, 0,121.21,361.33,25.97,25.97,25.97,25.97,25.97,25.97,
330, 7.222300, 57.222222, 4.444444, 0.000000, 25.970235, 30.097267, 20.000000, 0,121.51,360.98,25.97,26.03,26.21,26.21,26.21,26.21,
331, 7.222300, 57.222222, 4.444444, 0.000000, 26.141256, 30.264153, 20.000000, 0,121.82,360.61,26.14,26.20,26.38,26.38,26.38,26.38,
332, 7.222300, 57.222222, 4.444444, 0.000000, 26.312096, 30.430791, 20.000000, 0,122.12,360.25,26.31,26.37,26.55,26.55,26.55,26.55,
333, 7.222300, 57.222222, 4.444444, 0.000000, 26.482752, 30.597179, 20.000000, 0,122.42,359.87,26.48,26.54,26.72,26.72,26.72,26.72,
334, 7.222300, 57.222222, 4.444444, 0.000000, 26.653222, 30.763313, 20.000000, 0,122.73,359.49,26.65,26.71,26.89,26.89,26.89,26.89,
335, 7.222300, 57.222222, 4.444444, 0.000000, 26.823503, 30.935162, 20.000000, 0,123.18,359.63,26.82,26.88,27.07,27.07,27.07,27.07,
336, 7.222300, 57.222222, 4.444444, 0.000000, 26.993841, 31.107477, 20.000000, 0,123.65,359.80,26.99,27.05,27.24,27.24,27.24,27.24,
337, 7.222300, 57.222222, 4.444444, 0.000000, 27.164253, 31.279762, 20.000000, 0,124.12,359.97,27.16,27.22,27.41,27.41,27.41,27.41,
338, 7.222300, 57.222222, 4.444444, 0.000000, 27.334734, 31.452013, 20.000000, 0,124.59,360.12,27.33,27.40,27.58,27.58,27.58,27.58,
339, 7.222300, 57.222222, 4.444444, 0.000000, 27.505280, 31.624226, 20.000000, 0,125.06,360.27,27.51,27.57,27.75,27.75,27.75,27.75,
340, 7.222300, 57.222222, 4.444444, 0.000000, 27.675888, 31.796395, 20.000000, 0,125.54,360.40,27.68,27.74,27.92,27.92,27.92,27.92,
341, 7.222300, 57.222222, 4.444444, 0.000000, 27.846552, 31.968517, 20.000000, 0,126.01,360.53,28.02,28.02,28.02,28.02,28.02,28.02,
342, 7.222300, 57.222222, 4.444444, 0.000000, 28.017268, 32.140587, 20.000000, 0,126.48,360.65,28.02,28.08,28.26,28.26,28.26,28.26,
