minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.39,30.43,30.43,30.43,30.43,30.43,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.38,30.43,30.43,30.43,30.43,30.43,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.38,30.43,30.43,30.43,30.43,30.43,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.38,30.42,30.42,30.42,30.42,30.42,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.38,30.42,30.42,30.42,30.42,30.42,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.37,30.42,30.42,30.42,30.42,30.42,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.37,30.42,30.42,30.42,30.42,30.42,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.37,30.42,30.42,30.42,30.42,30.42,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.37,30.42,30.42,30.42,30.42,30.42,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.37,30.42,30.42,30.42,30.42,30.42,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.36,30.42,30.42,30.42,30.42,30.42,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.36,30.41,30.41,30.41,30.41,30.41,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.36,30.41,30.41,30.41,30.41,30.41,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.36,30.41,30.41,30.41,30.41,30.41,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.36,30.41,30.41,30.41,30.41,30.41,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.35,30.41,30.41,30.41,30.41,30.41,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.35,30.41,30.41,30.41,30.41,30.41,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.35,30.41,30.41,30.41,30.41,30.41,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.35,30.40,30.40,30.40,30.40,30.40,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.35,30.40,30.40,30.40,30.40,30.40,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.34,30.40,30.40,30.40,30.40,30.40,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.34,30.40,30.40,30.40,30.40,30.40,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.34,30.40,30.40,30.40,30.40,30.40,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.34,30.40,30.40,30.40,30.40,30.40,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,30.40,30.40,30.40,30.40,30.40,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,30.39,30.39,30.39,30.39,30.39,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,30.39,30.39,30.39,30.39,30.39,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,30.39,30.39,30.39,30.39,30.39,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,30.39,30.39,30.39,30.39,30.39,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,30.39,30.39,30.39,30.39,30.39,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,30.39,30.39,30.39,30.39,30.39,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,30.39,30.39,30.39,30.39,30.39,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,30.38,30.38,30.38,30.38,30.38,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,30.38,30.38,30.38,30.38,30.38,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,30.38,30.38,30.38,30.38,30.38,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,30.38,30.38,30.38,30.38,30.38,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,30.38,30.38,30.38,30.38,30.38,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,30.38,30.38,30.38,30.38,30.38,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,30.38,30.38,30.38,30.38,30.38,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,30.37,30.37,30.37,30.37,30.37,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,30.37,30.37,30.37,30.37,30.37,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,30.37,30.37,30.37,30.37,30.37,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,30.37,30.37,30.37,30.37,30.37,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,30.37,30.37,30.37,30.37,30.37,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.29,30.37,30.37,30.37,30.37,30.37,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.29,30.37,30.37,30.37,30.37,30.37,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.29,30.37,30.37,30.37,30.37,30.37,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.29,30.36,30.36,30.36,30.36,30.36,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,30.36,30.36,30.36,30.36,30.36,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,30.36,30.36,30.36,30.36,30.36,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,30.36,30.36,30.36,30.36,30.36,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,30.36,30.36,30.36,30.36,30.36,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,30.36,30.36,30.36,30.36,30.36,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,30.36,30.36,30.36,30.36,30.36,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,30.35,30.35,30.35,30.35,30.35,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,30.35,30.35,30.35,30.35,30.35,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,30.35,30.35,30.35,30.35,30.35,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,30.35,30.35,30.35,30.35,30.35,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.26,30.35,30.35,30.35,30.35,30.35,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.26,30.35,30.35,30.35,30.35,30.35,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.26,30.35,30.35,30.35,30.35,30.35,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.26,30.34,30.34,30.34,30.34,30.34,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.26,30.34,30.34,30.34,30.34,30.34,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,30.34,30.34,30.34,30.34,30.34,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,30.34,30.34,30.34,30.34,30.34,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,30.34,30.34,30.34,30.34,30.34,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,30.34,30.34,30.34,30.34,30.34,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,30.34,30.34,30.34,30.34,30.34,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,30.33,30.33,30.33,30.33,30.33,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,30.33,30.33,30.33,30.33,30.33,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,30.33,30.33,30.33,30.33,30.33,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,30.33,30.33,30.33,30.33,30.33,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.33,30.33,30.33,30.33,30.33,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.33,30.33,30.33,30.33,30.33,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.33,30.33,30.33,30.33,30.33,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.32,30.32,30.32,30.32,30.32,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.32,30.32,30.32,30.32,30.32,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.32,30.32,30.32,30.32,30.32,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.32,30.32,30.32,30.32,30.32,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.32,30.32,30.32,30.32,30.32,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.32,30.32,30.32,30.32,30.32,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.32,30.32,30.32,30.32,30.32,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.32,30.32,30.32,30.32,30.32,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.31,30.31,30.31,30.31,30.31,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.31,30.31,30.31,30.31,30.31,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.31,30.31,30.31,30.31,30.31,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,30.31,30.31,30.31,30.31,30.31,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.31,30.31,30.31,30.31,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,30.31,30.31,30.31,30.31,30.31,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,17.27,30.31,30.31,30.31,30.31,30.31,30.31
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,30.18,30.30,30.30,30.30,30.30,30.31
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,17.27,30.30,30.30,30.30,30.30,30.30
263, 2.000000, 57.222222, 4.444444, 40.000000, 21.664698, 25.423578, 20.000000, 0,201.93,328.77,21.82,21.82,21.82,21.82,21.82,21.82,30.30
264, 2.500000, 57.222222, 4.444444, 40.000000, 20.372421, 24.235015, 20.000000, 0,200.01,337.85,20.53,20.53,20.53,20.53,20.53,20.53,21.82
265, 3.000000, 57.222222, 4.444444, 40.000000, 19.191873, 23.155074, 20.000000, 0,198.31,346.65,19.36,19.36,19.36,19.36,19.36,19.36,20.53
266, 3.500000, 57.222222, 4.444444, 40.000000, 18.113621, 22.175200, 20.000000, 0,196.79,355.25,18.11,18.17,18.35,18.35,18.35,18.35,19.36
267, 4.000000, 57.222222, 4.444444, 40.000000, 17.123243, 21.281713, 20.000000, 0,195.45,363.73,17.12,17.18,17.37,17.37,17.37,17.37,18.35
268, 4.500000, 57.222222, 4.444444, 40.000000, 16.219026, 19.962507, 20.000000, 0,101.91,327.43,16.22,16.27,16.44,16.44,16.44,16.44,17.37
269, 5.000000, 57.222222, 4.444444, 40.000000, 15.374966, 19.213638, 20.000000, 0,100.70,335.75,15.37,15.43,15.60,15.60,15.60,15.60,16.44
270, 5.500000, 57.222222, 4.444444, 0.000000, 15.534413, 19.457348, 20.000000, 0,101.52,343.12,15.70,15.70,15.70,15.70,15.70,15.70,
271, 6.000000, 57.222222, 4.444444, 0.000000, 15.697387, 19.711296, 20.000000, 0,102.25,351.08,15.86,15.86,15.86,15.86,15.86,15.86,
272, 6.500000, 57.222222, 4.444444, 0.000000, 15.864168, 19.971209, 20.000000, 0,102.97,359.23,16.04,16.04,16.04,16.04,16.04,16.04,
273, 7.000000, 57.222222, 4.444444, 0.000000, 16.034846, 20.236289, 20.000000, 0,103.70,367.48,16.21,16.21,16.21,16.21,16.21,16.21,
274, 7.222300, 57.222222, 4.444444, 0.000000, 16.209460, 20.453296, 20.000000, 0,104.20,371.19,16.39,16.39,16.39,16.39,16.39,16.39,
275, 7.222300, 57.222222, 4.444444, 0.000000, 16.385831, 20.629635, 20.000000, 0,104.51,371.19,16.56,16.56,16.56,16.56,16.56,16.56,
276, 7.222300, 57.222222, 4.444444, 0.000000, 16.562193, 20.805887, 20.000000, 0,104.83,371.18,16.74,16.74,16.74,16.74,16.74,16.74,
277, 7.222300, 57.222222, 4.444444, 0.000000, 16.738541, 20.982049, 20.000000, 0,105.14,371.16,16.92,16.92,16.92,16.92,16.92,16.92,
278, 7.222300, 57.222222, 4.444444, 0.000000, 16.914872, 21.158119, 20.000000, 0,105.45,371.14,16.91,16.98,17.16,17.16,17.16,17.16,
279, 7.222300, 57.222222, 4.444444, 0.000000, 17.091185, 21.334092, 20.000000, 0,105.77,371.11,17.09,17.15,17.34,17.34,17.34,17.34,
280, 7.222300, 57.222222, 4.444444, 0.000000, 17.267474, 21.509967, 20.000000, 0,106.08,371.07,17.44,17.44,17.44,17.44,17.44,17.44,
281, 7.222300, 57.222222, 4.444444, 0.000000, 17.443737, 21.685739, 20.000000, 0,106.39,371.03,17.44,17.51,17.69,17.69,17.69,17.69,
282, 7.222300, 57.222222, 4.444444, 0.000000, 17.619971, 21.861405, 20.000000, 0,106.70,370.98,17.62,17.68,17.87,17.87,17.87,17.87,
283, 7.222300, 57.222222, 4.444444, 0.000000, 17.796173, 22.036964, 20.000000, 0,107.02,370.93,17.80,17.86,18.05,18.05,18.05,18.05,
284, 7.222300, 57.222222, 4.444444, 0.000000, 17.972339, 22.212410, 20.000000, 0,107.33,370.86,17.97,18.03,18.22,18.22,18.22,18.22,
285, 7.222300, 57.222222, 4.444444, 0.000000, 18.148467, 22.387741, 20.000000, 0,107.64,370.79,18.15,18.21,18.40,18.40,18.40,18.40,
286, 7.222300, 57.222222, 4.444444, 0.000000, 18.324552, 22.562955, 20.000000, 0,107.95,370.72,18.50,18.50,18.50,18.50,18.50,18.50,
287, 7.222300, 57.222222, 4.444444, 0.000000, 18.500592, 22.738047, 20.000000, 0,108.27,370.63,18.68,18.68,18.68,18.68,18.68,18.68,
288, 7.222300, 57.222222, 4.444444, 0.000000, 18.676584, 22.913015, 20.000000, 0,108.58,370.54,18.68,18.74,18.93,18.93,18.93,18.93,
289, 7.222300, 57.222222, 4.444444, 0.000000, 18.852525, 23.087856, 20.000000, 0,108.89,370.45,19.03,19.03,19.03,19.03,19.03,19.03,
290, 7.222300, 57.222222, 4.444444, 0.000000, 19.028411, 23.262567, 20.000000, 0,109.20,370.35,19.03,19.09,19.28,19.28,19.28,19.28,
291, 7.222300, 57.222222, 4.444444, 0.000000, 19.204240, 23.437144, 20.000000, 0,109.51,370.24,19.20,19.27,19.45,19.45,19.45,19.45,
292, 7.222300, 57.222222, 4.444444, 0.000000, 19.380007, 23.611585, 20.000000, 0,109.83,370.12,19.38,19.44,19.63,19.63,19.63,19.63,
293, 7.222300, 57.222222, 4.444444, 0.000000, 19.555711, 23.785887, 20.000000, 0,110.14,370.00,19.56,19.62,19.80,19.80,19.80,19.80,
294, 7.222300, 57.222222, 4.444444, 0.000000, 19.731348, 23.960046, 20.000000, 0,110.45,369.87,19.91,19.91,19.91,19.91,19.91,19.91,
295, 7.222300, 57.222222, 4.444444, 0.000000, 19.906914, 24.134060, 20.000000, 0,110.76,369.73,19.91,19.97,20.16,20.16,20.16,20.16,
296, 7.222300, 57.222222, 4.444444, 0.000000, 20.082407, 24.307925, 20.000000, 0,111.07,369.59,20.08,20.14,20.33,20.33,20.33,20.33,
297, 7.222300, 57.222222, 4.444444, 0.000000, 20.257823, 24.481639, 20.000000, 0,111.38,369.44,20.26,20.32,20.51,20.51,20.51,20.51,
298, 7.222300, 57.222222, 4.444444, 0.000000, 20.433160, 24.655198, 20.000000, 0,111.69,369.29,20.43,20.50,20.68,20.68,20.68,20.68,
299, 7.222300, 57.222222, 4.444444, 0.000000, 20.608414, 24.828600, 20.000000, 0,112.00,369.12,20.61,20.67,20.86,20.86,20.86,20.86,
300, 7.222300, 57.222222, 4.444444, 0.000000, 20.783582, 25.001842, 20.000000, 0,112.31,368.95,20.96,20.96,20.96,20.96,20.96,20.96,
301, 7.222300, 57.222222, 4.444444, 0.000000, 20.958661, 25.174920, 20.000000, 0,112.63,368.78,20.96,21.02,21.21,21.21,21.21,21.21,
302, 7.222300, 57.222222, 4.444444, 0.000000, 21.133648, 25.347832, 20.000000, 0,112.94,368.60,21.31,21.31,21.31,21.31,21.31,21.31,
303, 7.222300, 57.222222, 4.444444, 0.000000, 21.308539, 25.520574, 20.000000, 0,113.25,368.41,21.48,21.48,21.48,21.48,21.48,21.48,
304, 7.222300, 57.222222, 4.444444, 0.000000, 21.483333, 25.693144, 20.000000, 0,113.56,368.22,21.48,21.55,21.73,21.73,21.73,21.73,
305, 7.222300, 57.222222, 4.444444, 0.000000, 21.658025, 25.865539, 20.000000, 0,113.87,368.01,21.66,21.72,21.91,21.91,21.91,21.91,
306, 7.222300, 57.222222, 4.444444, 0.000000, 21.832613, 26.037757, 20.000000, 0,114.18,367.81,22.01,22.01,22.01,22.01,22.01,22.01,
307, 7.222300, 57.222222, 4.444444, 0.000000, 22.007093, 26.209793, 20.000000, 0,114.49,367.59,22.01,22.07,22.25,22.25,22.25,22.25,
308, 7.222300, 57.222222, 4.444444, 0.000000, 22.181463, 26.381646, 20.000000, 0,114.79,367.37,22.18,22.24,22.43,22.43,22.43,22.43,
309, 7.222300, 57.222222, 4.444444, 0.000000, 22.355720, 26.553312, 20.000000, 0,115.10,367.15,22.53,22.53,22.53,22.53,22.53,22.53,
310, 7.222300, 57.222222, 4.444444, 0.000000, 22.529859, 26.724789, 20.000000, 0,115.41,366.91,22.70,22.70,22.70,22.70,22.70,22.70,
311, 7.222300, 57.222222, 4.444444, 0.000000, 22.703879, 26.896073, 20.000000, 0,115.72,366.67,22.88,22.88,22.88,22.88,22.88,22.88,
312, 7.222300, 57.222222, 4.444444, 0.000000, 22.877777, 27.067162, 20.000000, 0,116.03,366.43,22.88,22.94,23.12,23.12,23.12,23.12,
313, 7.222300, 57.222222, 4.444444, 0.000000, 23.051549, 27.238054, 20.000000, 0,116.34,366.18,23.23,23.23,23.23,23.23,23.23,23.23,
314, 7.222300, 57.222222, 4.444444, 0.000000, 23.225192, 27.408744, 20.000000, 0,116.65,365.92,23.23,23.29,23.47,23.47,23.47,23.47,
315, 7.222300, 57.222222, 4.444444, 0.000000, 23.398704, 27.579232, 20.000000, 0,116.95,365.65,23.57,23.57,23.57,23.57,23.57,23.57,
316, 7.222300, 57.222222, 4.444444, 0.000000, 23.572081, 27.749513, 20.000000, 0,117.26,365.38,23.57,23.63,23.82,23.82,23.82,23.82,
317, 7.222300, 57.222222, 4.444444, 0.000000, 23.745320, 27.919586, 20.000000, 0,117.57,365.11,23.92,23.92,23.92,23.92,23.92,23.92,
318, 7.222300, 57.222222, 4.444444, 0.000000, 23.918419, 28.089446, 20.000000, 0,117.88,364.82,24.09,24.09,24.09,24.09,24.09,24.09,
319, 7.222300, 57.222222, 4.444444, 0.000000, 24.091374, 28.259092, 20.000000, 0,118.18,364.53,24.09,24.15,24.34,24.34,24.34,24.34,
320, 7.222300, 57.222222, 4.444444, 0.000000, 24.264183, 28.428521, 20.000000, 0,118.49,364.24,24.26,24.33,24.51,24.51,24.51,24.51,
321, 7.222300, 57.222222, 4.444444, 0.000000, 24.436843, 28.597731, 20.000000, 0,118.79,363.94,24.44,24.50,24.68,24.68,24.68,24.68,
322, 7.222300, 57.222222, 4.444444, 0.000000, 24.609350, 28.766718, 20.000000, 0,119.10,363.63,24.78,24.78,24.78,24.78,24.78,24.78,
323, 7.222300, 57.222222, 4.444444, 0.000000, 24.781702, 28.935480, 20.000000, 0,119.41,363.31,24.78,24.84,25.03,25.03,25.03,25.03,
324, 7.222300, 57.222222, 4.444444, 0.000000, 24.953896, 29.104014, 20.000000, 0,119.71,362.99,25.13,25.13,25.13,25.13,25.13,25.13,
325, 7.222300, 57.222222, 4.444444, 0.000000, 25.125929, 29.272317, 20.000000, 0,120.02,362.67,25.13,25.19,25.37,25.37,25.37,25.37,
326, 7.222300, 57.222222, 4.444444, 0.000000, 25.297798, 29.440388, 20.000000, 0,120.32,362.34,25.30,25.36,25.54,25.54,25.54,25.54,
327, 7.222300, 57.222222, 4.444444, 0.000000, 25.469500, 29.608223, 20.000000, 0,120.63,362.00,25.47,25.53,25.71,25.71,25.71,25.71,
328, 7.222300, 57.222222, 4.444444, 0.000000, 25.641032, 29.775820, 20.000000, 0,120.93,361.65,25.81,25.81,25.81,25.81,25.81,25.81,
329, 7.222300, 57.222222, 4.444444, 0.000000, 25.812392, 29.943176, 20.000000, 0,121.23,361.30,25.81,25.87,26.06,26.06,26.06,26.06,
330, 7.222300, 57.222222, 4.444444, 0.000000, 25.983577, 30.110289, 20.000000, 0,121.54,360.95,25.98,26.04,26.23,26.23,26.23,26.23,
331, 7.222300, 57.222222, 4.444444, 0.000000, 26.154584, 30.277156, 20.000000, 0,121.84,360.59,26.15,26.22,26.40,26.40,26.40,26.40,
332, 7.222300, 57.222222, 4.444444, 0.000000, 26.325409, 30.443774, 20.000000, 0,122.14,360.22,26.50,26.50,26.50,26.50,26.50,26.50,
333, 7.222300, 57.222222, 4.444444, 0.000000, 26.496051, 30.610142, 20.000000, 0,122.45,359.84,26.50,26.56,26.74,26.74,26.74,26.74,
334, 7.222300, 57.222222, 4.444444, 0.000000, 26.666506, 30.776256, 20.000000, 0,122.75,359.46,26.67,26.73,26.91,26.91,26.91,26.91,
335, 7.222300, 57.222222, 4.444444, 0.000000, 26.836772, 30.948588, 20.000000, 0,123.22,359.64,26.84,26.90,27.08,27.08,27.08,27.08,
336, 7.222300, 57.222222, 4.444444, 0.000000, 27.007116, 31.120901, 20.000000, 0,123.69,359.82,27.01,27.07,27.25,27.25,27.25,27.25,
337, 7.222300, 57.222222, 4.444444, 0.000000, 27.177533, 31.293184, 20.000000, 0,124.16,359.98,27.18,27.24,27.42,27.42,27.42,27.42,
338, 7.222300, 57.222222, 4.444444, 0.000000, 27.348020, 31.465432, 20.000000, 0,124.63,360.13,27.35,27.41,27.59,27.59,27.59,27.59,
339, 7.222300, 57.222222, 4.444444, 0.000000, 27.518571, 31.637641, 20.000000, 0,125.10,360.28,27.52,27.58,27.76,27.76,27.76,27.76,
340, 7.222300, 57.222222, 4.444444, 0.000000, 27.689183, 31.809807, 20.000000, 0,125.57,360.41,27.86,27.86,27.86,27.86,27.86,27.86,
341, 7.222300, 57.222222, 4.444444, 0.000000, 27.859851, 31.981925, 20.000000, 0,126.04,360.54,27.86,27.92,28.10,28.10,28.10,28.10,
342, 7.222300, 57.222222, 4.444444, 0.000000, 28.030571, 32.153991, 20.000000, 0,126.51,360.66,28.20,28.20,28.20,28.20,28.20,28.20,
