minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.94,30.24,30.36,30.36,30.36,30.36
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.94,30.24,30.35,30.35,30.35,30.35
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.93,30.24,30.35,30.35,30.35,30.35
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.93,30.24,30.35,30.35,30.35,30.35
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.92,30.24,30.35,30.35,30.35,30.35
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.92,30.24,30.34,30.34,30.34,30.34
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.91,30.24,30.34,30.34,30.34,30.34
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.91,30.23,30.34,30.34,30.34,30.34
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.90,30.23,30.34,30.34,30.34,30.34
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.90,30.23,30.34,30.34,30.34,30.34
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.89,30.23,30.33,30.33,30.33,30.33
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.89,30.23,30.33,30.33,30.33,30.33
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.88,30.23,30.33,30.33,30.33,30.33
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.88,30.23,30.33,30.33,30.33,30.33
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.87,30.22,30.32,30.32,30.32,30.32
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.87,30.22,30.32,30.32,30.32,30.32
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.86,30.22,30.32,30.32,30.32,30.32
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.86,30.22,30.32,30.32,30.32,30.32
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.85,30.22,30.31,30.31,30.31,30.31
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.85,30.22,30.31,30.31,30.31,30.31
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.84,30.22,30.31,30.31,30.31,30.31
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.83,30.21,30.31,30.31,30.31,30.31
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.83,30.21,30.31,30.31,30.31,30.31
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.82,30.21,30.30,30.30,30.30,30.30
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.82,30.21,30.30,30.30,30.30,30.30
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.81,30.21,30.30,30.30,30.30,30.30
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.81,30.21,30.30,30.30,30.30,30.30
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.80,30.21,30.29,30.29,30.29,30.29
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.80,30.20,30.29,30.29,30.29,30.29
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.79,30.20,30.29,30.29,30.29,30.29
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.79,30.20,30.29,30.29,30.29,30.29
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.78,30.20,30.29,30.29,30.29,30.29
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.78,30.20,30.28,30.28,30.28,30.28
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.77,30.20,30.28,30.28,30.28,30.28
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.77,30.19,30.28,30.28,30.28,30.28
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.76,30.19,30.28,30.28,30.28,30.28
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.76,30.19,30.27,30.27,30.27,30.27
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.75,30.19,30.27,30.27,30.27,30.27
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.75,30.19,30.27,30.27,30.27,30.27
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.74,30.19,30.27,30.27,30.27,30.27
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.74,30.19,30.26,30.26,30.26,30.26
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.73,30.18,30.26,30.26,30.26,30.26
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.73,30.18,30.26,30.26,30.26,30.26
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.72,30.18,30.26,30.26,30.26,30.26
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.72,30.18,30.26,30.26,30.26,30.26
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.71,30.18,30.25,30.25,30.25,30.25
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.71,30.18,30.25,30.25,30.25,30.25
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.70,30.18,30.25,30.25,30.25,30.25
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.70,30.17,30.25,30.25,30.25,30.25
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.69,30.17,30.24,30.24,30.24,30.24
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.69,30.17,30.24,30.24,30.24,30.24
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.68,30.17,30.24,30.24,30.24,30.24
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.68,30.17,30.24,30.24,30.24,30.24
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.67,30.17,30.24,30.24,30.24,30.24
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.67,30.17,30.23,30.23,30.23,30.23
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.67,30.16,30.23,30.23,30.23,30.23
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.66,30.16,30.23,30.23,30.23,30.23
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.66,30.16,30.23,30.23,30.23,30.23
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.65,30.16,30.22,30.22,30.22,30.22
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.65,30.16,30.22,30.22,30.22,30.22
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.64,30.16,30.22,30.22,30.22,30.22
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.64,30.16,30.22,30.22,30.22,30.22
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.63,30.15,30.21,30.21,30.21,30.21
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.63,30.15,30.21,30.21,30.21,30.21
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.62,30.15,30.21,30.21,30.21,30.21
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.62,30.15,30.21,30.21,30.21,30.21
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.61,30.15,30.21,30.21,30.21,30.21
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.61,30.15,30.20,30.20,30.20,30.20
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.60,30.14,30.20,30.20,30.20,30.20
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.60,30.14,30.20,30.20,30.20,30.20
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.59,30.14,30.20,30.20,30.20,30.20
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.59,30.14,30.19,30.19,30.19,30.19
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,30.14,30.19,30.19,30.19,30.19
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,30.14,30.19,30.19,30.19,30.19
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,30.14,30.19,30.19,30.19,30.19
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,30.13,30.19,30.19,30.19,30.19
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,30.13,30.18,30.18,30.18,30.18
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,30.13,30.18,30.18,30.18,30.18
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,30.13,30.18,30.18,30.18,30.18
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,30.13,30.18,30.18,30.18,30.18
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,30.13,30.17,30.17,30.17,30.17
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,30.13,30.17,30.17,30.17,30.17
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,30.12,30.17,30.17,30.17,30.17
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,30.12,30.17,30.17,30.17,30.17
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,30.12,30.16,30.16,30.16,30.16
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,30.12,30.16,30.16,30.16,30.16
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,30.12,30.16,30.16,30.16,30.16
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,16.69,30.10,30.15,30.16,30.16,30.16
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,29.50,30.12,30.16,30.16,30.16
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,16.69,30.09,30.14,30.15,30.15
263, 2.000000, 57.222222, 4.444444, 40.000000, 21.468121, 25.229431, 20.000000, 0,201.58,328.99,21.62,21.62,21.62,21.62,21.62,21.62
264, 2.500000, 57.222222, 4.444444, 40.000000, 20.191911, 24.056215, 20.000000, 0,199.69,338.00,20.19,20.25,20.42,20.42,20.42,20.42
265, 3.000000, 57.222222, 4.444444, 40.000000, 19.020583, 22.984946, 20.000000, 0,198.00,346.75,19.19,19.19,19.19,19.19,19.19,19.19
266, 3.500000, 57.222222, 4.444444, 40.000000, 17.956329, 22.018584, 20.000000, 0,196.51,355.31,17.96,18.02,18.20,18.20,18.20,18.20
267, 4.000000, 57.222222, 4.444444, 40.000000, 16.978803, 21.137559, 20.000000, 0,195.19,363.75,16.98,17.04,17.22,17.22,17.22,17.22
268, 4.500000, 57.222222, 4.444444, 40.000000, 16.086389, 19.829828, 20.000000, 0,101.67,327.42,16.24,16.24,16.24,16.24,16.24,16.24
269, 5.000000, 57.222222, 4.444444, 40.000000, 15.258528, 19.101514, 20.000000, 0,100.41,336.13,15.26,15.32,15.48,15.48,15.48,15.48
270, 5.500000, 57.222222, 4.444444, 0.000000, 15.417772, 19.345335, 20.000000, 0,101.23,343.53,15.58,15.58,15.58,15.58,15.58,15.58
271, 6.000000, 57.222222, 4.444444, 0.000000, 15.580568, 19.594303, 20.000000, 0,102.04,351.07,15.58,15.64,15.82,15.82,15.82,15.82
272, 6.500000, 57.222222, 4.444444, 0.000000, 15.746986, 19.853901, 20.000000, 0,102.77,359.22,15.75,15.81,15.99,15.99,15.99,15.99
273, 7.000000, 57.222222, 4.444444, 0.000000, 15.917316, 20.118686, 20.000000, 0,103.49,367.48,16.09,16.09,16.09,16.09,16.09,16.09
274, 7.222300, 57.222222, 4.444444, 0.000000, 16.091584, 20.335399, 20.000000, 0,103.99,371.19,16.27,16.27,16.27,16.27,16.27,16.27
275, 7.222300, 57.222222, 4.444444, 0.000000, 16.267604, 20.511438, 20.000000, 0,104.30,371.19,16.27,16.33,16.52,16.52,16.52,16.52
276, 7.222300, 57.222222, 4.444444, 0.000000, 16.443612, 20.687389, 20.000000, 0,104.62,371.19,16.62,16.62,16.62,16.62,16.62,16.62
277, 7.222300, 57.222222, 4.444444, 0.000000, 16.619600, 20.863242, 20.000000, 0,104.93,371.17,16.62,16.68,16.87,16.87,16.87,16.87
278, 7.222300, 57.222222, 4.444444, 0.000000, 16.795569, 21.039001, 20.000000, 0,105.24,371.16,16.80,16.86,17.05,17.05,17.05,17.05
279, 7.222300, 57.222222, 4.444444, 0.000000, 16.971513, 21.214659, 20.000000, 0,105.55,371.13,16.97,17.03,17.22,17.22,17.22,17.22
280, 7.222300, 57.222222, 4.444444, 0.000000, 17.147430, 21.390214, 20.000000, 0,105.87,371.10,17.15,17.21,17.40,17.40,17.40,17.40
281, 7.222300, 57.222222, 4.444444, 0.000000, 17.323316, 21.565662, 20.000000, 0,106.18,371.06,17.32,17.39,17.57,17.57,17.57,17.57
282, 7.222300, 57.222222, 4.444444, 0.000000, 17.499168, 21.741000, 20.000000, 0,106.49,371.02,17.50,17.56,17.75,17.75,17.75,17.75
283, 7.222300, 57.222222, 4.444444, 0.000000, 17.674983, 21.916225, 20.000000, 0,106.80,370.96,17.67,17.74,17.92,17.92,17.92,17.92
284, 7.222300, 57.222222, 4.444444, 0.000000, 17.850758, 22.091334, 20.000000, 0,107.11,370.91,18.03,18.03,18.03,18.03,18.03,18.03
285, 7.222300, 57.222222, 4.444444, 0.000000, 18.026487, 22.266321, 20.000000, 0,107.42,370.84,18.20,18.20,18.20,18.20,18.20,18.20
286, 7.222300, 57.222222, 4.444444, 0.000000, 18.202169, 22.441186, 20.000000, 0,107.74,370.77,18.20,18.26,18.45,18.45,18.45,18.45
287, 7.222300, 57.222222, 4.444444, 0.000000, 18.377805, 22.615929, 20.000000, 0,108.05,370.69,18.55,18.55,18.55,18.55,18.55,18.55
288, 7.222300, 57.222222, 4.444444, 0.000000, 18.553385, 22.790540, 20.000000, 0,108.36,370.61,18.55,18.62,18.80,18.80,18.80,18.80
289, 7.222300, 57.222222, 4.444444, 0.000000, 18.728911, 22.965023, 20.000000, 0,108.67,370.52,18.73,18.79,18.98,18.98,18.98,18.98
290, 7.222300, 57.222222, 4.444444, 0.000000, 18.904378, 23.139371, 20.000000, 0,108.98,370.42,18.90,18.97,19.15,19.15,19.15,19.15
291, 7.222300, 57.222222, 4.444444, 0.000000, 19.079783, 23.313581, 20.000000, 0,109.29,370.31,19.08,19.14,19.33,19.33,19.33,19.33
292, 7.222300, 57.222222, 4.444444, 0.000000, 19.255123, 23.487651, 20.000000, 0,109.60,370.20,19.26,19.32,19.50,19.50,19.50,19.50
293, 7.222300, 57.222222, 4.444444, 0.000000, 19.430394, 23.661578, 20.000000, 0,109.91,370.09,19.43,19.49,19.68,19.68,19.68,19.68
294, 7.222300, 57.222222, 4.444444, 0.000000, 19.605594, 23.835358, 20.000000, 0,110.23,369.96,19.61,19.67,19.85,19.85,19.85,19.85
295, 7.222300, 57.222222, 4.444444, 0.000000, 19.780719, 24.008988, 20.000000, 0,110.54,369.83,19.78,19.84,20.03,20.03,20.03,20.03
296, 7.222300, 57.222222, 4.444444, 0.000000, 19.955766, 24.182466, 20.000000, 0,110.85,369.69,19.96,20.02,20.20,20.20,20.20,20.20
297, 7.222300, 57.222222, 4.444444, 0.000000, 20.130732, 24.355789, 20.000000, 0,111.16,369.55,20.13,20.19,20.38,20.38,20.38,20.38
298, 7.222300, 57.222222, 4.444444, 0.000000, 20.305613, 24.528953, 20.000000, 0,111.47,369.40,20.31,20.37,20.55,20.55,20.55,20.55
299, 7.222300, 57.222222, 4.444444, 0.000000, 20.480408, 24.701955, 20.000000, 0,111.78,369.24,20.66,20.66,20.66,20.66,20.66,20.66
300, 7.222300, 57.222222, 4.444444, 0.000000, 20.655110, 24.874791, 20.000000, 0,112.09,369.08,20.66,20.72,20.90,20.90,20.90,20.90
301, 7.222300, 57.222222, 4.444444, 0.000000, 20.829722, 25.047462, 20.000000, 0,112.40,368.91,20.83,20.89,21.08,21.08,21.08,21.08
302, 7.222300, 57.222222, 4.444444, 0.000000, 21.004237, 25.219962, 20.000000, 0,112.71,368.73,21.00,21.07,21.25,21.25,21.25,21.25
303, 7.222300, 57.222222, 4.444444, 0.000000, 21.178652, 25.392290, 20.000000, 0,113.02,368.55,21.18,21.24,21.43,21.43,21.43,21.43
304, 7.222300, 57.222222, 4.444444, 0.000000, 21.352965, 25.564442, 20.000000, 0,113.32,368.36,21.35,21.41,21.60,21.60,21.60,21.60
305, 7.222300, 57.222222, 4.444444, 0.000000, 21.527172, 25.736414, 20.000000, 0,113.63,368.17,21.53,21.59,21.77,21.77,21.77,21.77
306, 7.222300, 57.222222, 4.444444, 0.000000, 21.701271, 25.908205, 20.000000, 0,113.94,367.96,21.88,21.88,21.88,21.88,21.88,21.88
307, 7.222300, 57.222222, 4.444444, 0.000000, 21.875256, 26.079809, 20.000000, 0,114.25,367.76,21.88,21.94,22.12,22.12,22.12,22.12
308, 7.222300, 57.222222, 4.444444, 0.000000, 22.049128, 26.251228, 20.000000, 0,114.56,367.54,22.22,22.22,22.22,22.22,22.22,22.22
309, 7.222300, 57.222222, 4.444444, 0.000000, 22.222880, 26.422454, 20.000000, 0,114.87,367.32,22.22,22.28,22.47,22.47,22.47,22.47
310, 7.222300, 57.222222, 4.444444, 0.000000, 22.396514, 26.593490, 20.000000, 0,115.18,367.09,22.40,22.46,22.64,22.64,22.64,22.64
311, 7.222300, 57.222222, 4.444444, 0.000000, 22.570025, 26.764329, 20.000000, 0,115.48,366.86,22.57,22.63,22.82,22.82,22.82,22.82
312, 7.222300, 57.222222, 4.444444, 0.000000, 22.743408, 26.934970, 20.000000, 0,115.79,366.62,22.92,22.92,22.92,22.92,22.92,22.92
313, 7.222300, 57.222222, 4.444444, 0.000000, 22.916660, 27.105407, 20.000000, 0,116.10,366.37,22.92,22.98,23.16,23.16,23.16,23.16
314, 7.222300, 57.222222, 4.444444, 0.000000, 23.089781, 27.275642, 20.000000, 0,116.41,366.12,23.09,23.15,23.34,23.34,23.34,23.34
315, 7.222300, 57.222222, 4.444444, 0.000000, 23.262767, 27.445671, 20.000000, 0,116.71,365.86,23.44,23.44,23.44,23.44,23.44,23.44
316, 7.222300, 57.222222, 4.444444, 0.000000, 23.435611, 27.615487, 20.000000, 0,117.02,365.60,23.44,23.50,23.68,23.68,23.68,23.68
317, 7.222300, 57.222222, 4.444444, 0.000000, 23.608316, 27.785093, 20.000000, 0,117.33,365.33,23.61,23.67,23.85,23.85,23.85,23.85
318, 7.222300, 57.222222, 4.444444, 0.000000, 23.780877, 27.954484, 20.000000, 0,117.63,365.05,23.78,23.84,24.03,24.03,24.03,24.03
319, 7.222300, 57.222222, 4.444444, 0.000000, 23.953291, 28.123657, 20.000000, 0,117.94,364.77,24.13,24.13,24.13,24.13,24.13,24.13
320, 7.222300, 57.222222, 4.444444, 0.000000, 24.125552, 28.292607, 20.000000, 0,118.24,364.48,24.13,24.19,24.37,24.37,24.37,24.37
321, 7.222300, 57.222222, 4.444444, 0.000000, 24.297661, 28.461337, 20.000000, 0,118.55,364.18,24.30,24.36,24.54,24.54,24.54,24.54
322, 7.222300, 57.222222, 4.444444, 0.000000, 24.469615, 28.629840, 20.000000, 0,118.85,363.88,24.47,24.53,24.71,24.71,24.71,24.71
323, 7.222300, 57.222222, 4.444444, 0.000000, 24.641410, 28.798115, 20.000000, 0,119.16,363.57,24.64,24.70,24.89,24.89,24.89,24.89
324, 7.222300, 57.222222, 4.444444, 0.000000, 24.813042, 28.966160, 20.000000, 0,119.46,363.26,24.81,24.87,25.06,25.06,25.06,25.06
325, 7.222300, 57.222222, 4.444444, 0.000000, 24.984510, 29.133970, 20.000000, 0,119.77,362.94,25.16,25.16,25.16,25.16,25.16,25.16
326, 7.222300, 57.222222, 4.444444, 0.000000, 25.155808, 29.301542, 20.000000, 0,120.07,362.61,25.16,25.22,25.40,25.40,25.40,25.40
327, 7.222300, 57.222222, 4.444444, 0.000000, 25.326938, 29.468877, 20.000000, 0,120.37,362.28,25.50,25.50,25.50,25.50,25.50,25.50
328, 7.222300, 57.222222, 4.444444, 0.000000, 25.497892, 29.635969, 20.000000, 0,120.68,361.94,25.67,25.67,25.67,25.67,25.67,25.67
329, 7.222300, 57.222222, 4.444444, 0.000000, 25.668670, 29.802817, 20.000000, 0,120.98,361.60,25.84,25.84,25.84,25.84,25.84,25.84
330, 7.222300, 57.222222, 4.444444, 0.000000, 25.839269, 29.969418, 20.000000, 0,121.28,361.25,26.01,26.01,26.01,26.01,26.01,26.01
331, 7.222300, 57.222222, 4.444444, 0.000000, 26.009686, 30.135771, 20.000000, 0,121.58,360.89,26.01,26.07,26.25,26.25,26.25,26.25
332, 7.222300, 57.222222, 4.444444, 0.000000, 26.179921, 30.301874, 20.000000, 0,121.89,360.53,26.18,26.24,26.42,26.42,26.42,26.42
333, 7.222300, 57.222222, 4.444444, 0.000000, 26.349969, 30.467724, 20.000000, 0,122.19,360.16,26.35,26.41,26.59,26.59,26.59,26.59
334, 7.222300, 57.222222, 4.444444, 0.000000, 26.519827, 30.633317, 20.000000, 0,122.49,359.79,26.52,26.58,26.76,26.76,26.76,26.76
335, 7.222300, 57.222222, 4.444444, 0.000000, 26.689492, 30.799522, 20.000000, 0,122.81,359.49,26.69,26.75,26.93,26.93,26.93,26.93
336, 7.222300, 57.222222, 4.444444, 0.000000, 26.858998, 30.971077, 20.000000, 0,123.28,359.67,26.86,26.92,27.10,27.10,27.10,27.10
337, 7.222300, 57.222222, 4.444444, 0.000000, 27.028574, 31.142600, 20.000000, 0,123.75,359.84,27.03,27.09,27.27,27.27,27.27,27.27
338, 7.222300, 57.222222, 4.444444, 0.000000, 27.198216, 31.314086, 20.000000, 0,124.22,360.00,27.20,27.26,27.44,27.44,27.44,27.44
339, 7.222300, 57.222222, 4.444444, 0.000000, 27.367920, 31.485531, 20.000000, 0,124.69,360.15,27.37,27.43,27.61,27.61,27.61,27.61
340, 7.222300, 57.222222, 4.444444, 0.000000, 27.537681, 31.656931, 20.000000, 0,125.15,360.29,27.54,27.60,27.78,27.78,27.78,27.78
341, 7.222300, 57.222222, 4.444444, 0.000000, 27.707496, 31.828281, 20.000000, 0,125.62,360.43,27.71,27.77,27.95,27.95,27.95,27.95
342, 7.222300, 57.222222, 4.444444, 0.000000, 27.877359, 31.999576, 20.000000, 0,126.09,360.55,27.88,27.94,28.12,28.12,28.12,28.12
343, 7.222300, 57.222222, 4.444444, 0.000000, 28.047267, 32.170812, 20.000000, 0,126.56,360.67,28.05,28.11,28.29,28.29,28.29,28.29
344, 7.222300, 57.222222, 4.444444, 0.000000, 28.217215, 32.341986, 20.000000, 0,127.03,360.78,28.39,28.39,28.39,28.39,28.39,28.39
345, 7.222300, 57.222222, 4.444444, 0.000000, 28.387196, 32.513089, 20.000000, 0,127.50,360.88,28.39,28.45,28.63,28.63,28.63,28.63
346, 7.222300, 57.222222, 4.444444, 0.000000, 28.557212, 32.684122, 20.000000, 0,127.97,360.96,28.56,28.62,28.80,28.80,28.80,28.80
347, 7.222300, 57.222222, 4.444444, 0.000000, 28.727255, 32.855079, 20.000000, 0,128.44,361.04,28.73,28.79,28.97,28.97,28.97,28.97
