minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
192, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
193, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
194, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
195, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
196, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,56.91,56.91,56.91,56.91,56.91,
197, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,56.91,56.91,56.91,56.91,56.91,
198, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,56.91,56.91,56.91,56.91,56.91,
199, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
200, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
201, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
202, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
203, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
204, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
205, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
206, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
207, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
208, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
209, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
210, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
211, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
212, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
213, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
214, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
215, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
216, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
217, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
218, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
219, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
220, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
221, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
222, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
223, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
224, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
225, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
226, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
227, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
228, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
229, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
230, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
231, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
232, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
233, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
234, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
235, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
236, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
237, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
238, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
239, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
240, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
241, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
242, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
243, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
244, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
245, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
246, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
247, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
248, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
249, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
250, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
251, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
252, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
253, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
254, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
255, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
256, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
257, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
258, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
259, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
260, 0.500000, 65.000000, 4.444444, 40.000000, 52.551330, 55.679835, 59.445882, 0,442.19,813.33,52.92,52.92,52.92,52.92,52.92,52.92,56.74
261, 1.000000, 65.000000, 4.444444, 40.000000, 49.042623, 52.247215, 59.445882, 0,429.52,833.11,49.42,49.42,49.42,49.42,49.42,49.42,52.92
262, 1.500000, 65.000000, 4.444444, 40.000000, 45.823117, 49.097973, 59.445882, 0,417.25,851.38,46.21,46.21,46.21,46.21,46.21,46.21,49.42
263, 2.000000, 65.000000, 4.444444, 40.000000, 42.869026, 46.243778, 59.445882, 0,404.27,877.35,43.27,43.27,43.27,43.27,43.27,43.27,46.21
264, 2.500000, 65.000000, 4.444444, 40.000000, 40.162347, 43.647348, 59.445882, 0,387.18,906.01,40.58,40.58,40.58,40.58,40.58,40.58,43.27
265, 3.000000, 65.000000, 4.444444, 40.000000, 37.684406, 41.283345, 59.445882, 0,372.62,935.63,38.11,38.11,38.11,38.11,38.11,38.11,40.58
266, 3.500000, 65.000000, 4.444444, 40.000000, 35.417299, 39.136039, 59.445882, 0,362.63,966.78,35.86,35.86,35.86,35.86,35.86,35.86,38.11
267, 4.000000, 65.000000, 4.444444, 40.000000, 33.344791, 37.183583, 59.445882, 0,354.11,997.99,33.80,33.80,33.80,33.80,33.80,33.80,35.86
268, 4.000000, 65.000000, 4.444444, 40.000000, 31.451307, 35.338031, 59.445882, 0,347.38,1010.45,31.91,31.91,31.91,31.91,31.91,31.91,33.80
269, 4.000000, 65.000000, 4.444444, 40.000000, 29.714630, 33.645991, 59.445882, 0,341.47,1022.06,30.18,30.18,30.18,30.18,30.18,30.18,31.91
270, 4.000000, 65.000000,,, 30.180754, 34.100086, 59.445882, 0,343.04,1018.93,30.65,30.65,30.65,30.65,30.65,30.65,
271, 4.000000, 65.000000,,, 30.645425, 34.552798, 59.445882, 0,344.61,1015.82,31.11,31.11,31.11,31.11,31.11,31.11,
272, 4.000000, 65.000000,,, 31.108651, 35.004140, 59.445882, 0,346.20,1012.73,31.57,31.57,31.57,31.57,31.57,31.57,
273, 4.000000, 65.000000,,, 31.570442, 35.454124, 59.445882, 0,347.80,1009.66,32.03,32.03,32.03,32.03,32.03,32.03,
274, 4.000000, 65.000000,,, 32.030807, 35.902766, 59.445882, 0,349.41,1006.61,32.49,32.49,32.49,32.49,32.49,32.49,
275, 4.000000, 65.000000,,, 32.489756, 36.350077, 59.445882, 0,351.03,1003.59,32.95,32.95,32.95,32.95,32.95,32.95,
276, 4.000000, 65.000000,,, 32.947298, 36.796073, 59.445882, 0,352.67,1000.59,33.40,33.40,33.40,33.40,33.40,33.40,
277, 4.000000, 65.000000,,, 33.403445, 37.240769, 59.445882, 0,354.33,997.61,33.86,33.86,33.86,33.86,33.86,33.86,
278, 4.000000, 65.000000,,, 33.858209, 37.684178, 59.445882, 0,356.00,994.66,34.31,34.31,34.31,34.31,34.31,34.31,
279, 4.000000, 65.000000,,, 34.311600, 38.126317, 59.445882, 0,357.70,991.73,34.77,34.77,34.77,34.77,34.77,34.77,
280, 4.000000, 65.000000,,, 34.763632, 38.567200, 59.445882, 0,359.43,988.83,35.22,35.22,35.22,35.22,35.22,35.22,
281, 4.000000, 65.000000,,, 35.214316, 39.006845, 59.445882, 0,361.17,985.96,35.67,35.67,35.67,35.67,35.67,35.67,
282, 4.000000, 65.000000,,, 35.663665, 39.445267, 59.445882, 0,362.94,983.12,36.11,36.11,36.11,36.11,36.11,36.11,
283, 4.000000, 65.000000,,, 36.111693, 39.882483, 59.445882, 0,364.74,980.31,36.56,36.56,36.56,36.56,36.56,36.56,
284, 4.000000, 65.000000,,, 36.558414, 40.318511, 59.445882, 0,366.57,977.53,37.01,37.01,37.01,37.01,37.01,37.01,
285, 4.000000, 65.000000,,, 37.003842, 40.753366, 59.445882, 0,368.43,974.78,37.45,37.45,37.45,37.45,37.45,37.45,
286, 4.000000, 65.000000,,, 37.447991, 41.187067, 59.445882, 0,370.32,972.07,37.89,37.89,37.89,37.89,37.89,37.89,
287, 4.000000, 65.000000,,, 37.890876, 41.619648, 59.445882, 0,372.26,969.39,38.33,38.33,38.33,38.33,38.33,38.33,
288, 4.000000, 65.000000,,, 38.332515, 42.051437, 59.445882, 0,374.40,966.83,38.77,38.77,38.77,38.77,38.77,38.77,
289, 4.000000, 65.000000,,, 38.772961, 42.482546, 59.445882, 0,376.78,964.40,39.21,39.21,39.21,39.21,39.21,39.21,
290, 4.000000, 65.000000,,, 39.212275, 42.912956, 59.445882, 0,379.35,962.08,39.65,39.65,39.65,39.65,39.65,39.65,
291, 4.000000, 65.000000,,, 39.650509, 43.342638, 59.445882, 0,382.05,959.86,40.09,40.09,40.09,40.09,40.09,40.09,
292, 4.000000, 65.000000,,, 40.087705, 43.771557, 59.445882, 0,384.85,957.71,40.53,40.53,40.53,40.53,40.53,40.53,
293, 4.000000, 65.000000,,, 40.523895, 44.199669, 59.445882, 0,387.70,955.61,40.96,40.96,40.96,40.96,40.96,40.96,
294, 4.000000, 65.000000,,, 40.959104, 44.626921, 59.445882, 0,390.54,953.54,41.40,41.40,41.40,41.40,41.40,41.40,
295, 4.000000, 65.000000,,, 41.393346, 45.053255, 59.445882, 0,393.34,951.48,41.83,41.83,41.83,41.83,41.83,41.83,
296, 4.000000, 65.000000,,, 41.826626, 45.478604, 59.445882, 0,396.05,949.42,42.26,42.26,42.26,42.26,42.26,42.26,
297, 4.000000, 65.000000,,, 42.258942, 45.902891, 59.445882, 0,398.62,947.34,42.69,42.69,42.69,42.69,42.69,42.69,
298, 4.000000, 65.000000,,, 42.690282, 46.326036, 59.445882, 0,401.02,945.21,43.12,43.12,43.12,43.12,43.12,43.12,
299, 4.000000, 65.000000,,, 43.120627, 46.747948, 59.445882, 0,403.19,943.01,43.55,43.55,43.55,43.55,43.55,43.55,
300, 4.000000, 65.000000,,, 43.549948, 47.168576, 59.445882, 0,405.13,940.75,43.98,43.98,43.98,43.98,43.98,43.98,
301, 4.000000, 65.000000,,, 43.978215, 47.588104, 59.445882, 0,406.99,938.48,44.41,44.41,44.41,44.41,44.41,44.41,
302, 4.000000, 65.000000,,, 44.405422, 48.006568, 59.445882, 0,408.81,936.21,44.83,44.83,44.83,44.83,44.83,44.83,
303, 4.000000, 65.000000,,, 44.831568, 48.423971, 59.445882, 0,410.58,933.93,45.26,45.26,45.26,45.26,45.26,45.26,
304, 4.000000, 65.000000,,, 45.256654, 48.840313, 59.445882, 0,412.31,931.66,45.68,45.68,45.68,45.68,45.68,45.68,
305, 4.000000, 65.000000,,, 45.680680, 49.255596, 59.445882, 0,414.01,929.39,46.11,46.11,46.11,46.11,46.11,46.11,
306, 4.000000, 65.000000,,, 46.103646, 49.669823, 59.445882, 0,415.67,927.12,46.53,46.53,46.53,46.53,46.53,46.53,
307, 4.000000, 65.000000,,, 46.525552, 50.082995, 59.445882, 0,417.30,924.85,46.95,46.95,46.95,46.95,46.95,46.95,
308, 4.000000, 65.000000,,, 46.946399, 50.495114, 59.445882, 0,418.90,922.58,47.37,47.37,47.37,47.37,47.37,47.37,
309, 4.000000, 65.000000,,, 47.366187, 50.906184, 59.445882, 0,420.47,920.31,47.79,47.79,47.79,47.79,47.79,47.79,
310, 4.000000, 65.000000,,, 47.784919, 51.316206, 59.445882, 0,422.02,918.05,48.20,48.20,48.20,48.20,48.20,48.20,
311, 4.000000, 65.000000,,, 48.202595, 51.725184, 59.445882, 0,423.55,915.79,48.62,48.62,48.62,48.62,48.62,48.62,
312, 4.000000, 65.000000,,, 48.619216, 52.133120, 59.445882, 0,425.05,913.53,49.04,49.04,49.04,49.04,49.04,49.04,
313, 4.000000, 65.000000,,, 49.034784, 52.540018, 59.445882, 0,426.55,911.27,49.45,49.45,49.45,49.45,49.45,49.45,
314, 4.000000, 65.000000,,, 49.449301, 52.945881, 59.445882, 0,428.03,909.02,49.87,49.87,49.87,49.87,49.87,49.87,
315, 4.000000, 65.000000,,, 49.862769, 53.350712, 59.445882, 0,429.49,906.78,50.28,50.28,50.28,50.28,50.28,50.28,
316, 4.000000, 65.000000,,, 50.275190, 53.754514, 59.445882, 0,430.95,904.54,50.69,50.69,50.69,50.69,50.69,50.69,
317, 4.000000, 65.000000,,, 50.686566, 54.157293, 59.445882, 0,432.41,902.30,51.10,51.10,51.10,51.10,51.10,51.10,
318, 4.000000, 65.000000,,, 51.096900, 54.559050, 59.445882, 0,433.85,900.07,51.51,51.51,51.51,51.51,51.51,51.51,
319, 4.000000, 65.000000,,, 51.506194, 54.959790, 59.445882, 0,435.30,897.85,51.92,51.92,51.92,51.92,51.92,51.92,
320, 4.000000, 65.000000,,, 51.914451, 55.359518, 59.445882, 0,436.75,895.63,52.32,52.32,52.32,52.32,52.32,52.32,
321, 4.000000, 65.000000,,, 52.321674, 55.758238, 59.445882, 0,438.20,893.42,52.73,52.73,52.73,52.73,52.73,52.73,
322, 4.000000, 65.000000,,, 52.727866, 56.155953, 59.445882, 0,439.65,891.22,53.14,53.14,53.14,53.14,53.14,53.14,
323, 4.000000, 65.000000,,, 53.133031, 56.552669, 59.445882, 0,441.12,889.02,53.54,53.54,53.54,53.54,53.54,53.54,
324, 4.000000, 65.000000,,, 53.537171, 56.948390, 59.445882, 0,442.59,886.83,53.94,53.94,53.94,53.94,53.94,53.94,
325, 4.000000, 65.000000,,, 53.940290, 57.343121, 59.445882, 0,444.07,884.65,54.34,54.34,54.34,54.34,54.34,54.34,
326, 4.000000, 65.000000,,, 54.342393, 57.736866, 59.445882, 0,445.57,882.48,54.75,54.75,54.75,54.75,54.75,54.75,
327, 4.000000, 65.000000,,, 54.743482, 58.129628, 59.445882, 0,447.08,880.31,55.15,55.15,55.15,55.15,55.15,55.15,
328, 4.000000, 65.000000,,, 55.143562, 58.521402, 59.445882, 0,448.58,878.15,55.55,55.55,55.55,55.55,55.55,55.55,
329, 4.000000, 65.000000,,, 55.542634, 58.912189, 59.445882, 0,450.08,876.00,55.94,55.94,55.94,55.94,55.94,55.94,
330, 4.000000, 65.000000,,, 55.940702, 59.301992, 59.445882, 0,451.58,873.85,56.34,56.34,56.34,56.34,56.34,56.34,
331, 4.000000, 65.000000,,, 56.337768, 59.690814, 59.445882, 0,453.07,871.71,56.74,56.74,56.74,56.74,56.74,56.74,
332, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
333, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
334, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
335, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
336, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
337, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
338, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
339, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
340, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
341, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
342, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
343, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
344, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
345, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
346, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
347, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
348, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
349, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
350, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
351, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
352, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
353, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
354, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
355, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.67,56.67,56.67,56.67,56.67,
356, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.67,56.67,56.67,56.67,56.67,
357, 4.000000, 65.000000,,, 56.669296, 60.015459, 59.445882, 0,454.32,869.92,57.07,57.07,57.07,57.07,57.07,57.07,
358, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
359, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
360, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
361, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
362, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
363, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
364, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
365, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
366, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
367, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
368, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
369, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
370, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.03,57.03,57.03,57.03,57.03,
371, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.03,57.03,57.03,57.03,57.03,
372, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.03,57.03,57.03,57.03,57.03,
373, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.03,57.03,57.03,57.03,57.03,
374, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
375, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
376, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
377, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
378, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
379, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
380, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
381, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
382, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
383, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
384, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
385, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
386, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
387, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
