minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
191, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.88,65.00,65.00,65.00,65.00,
192, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.88,65.00,65.00,65.00,65.00,
193, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.88,64.99,64.99,64.99,64.99,
194, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.87,64.99,64.99,64.99,64.99,
195, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.87,64.99,64.99,64.99,64.99,
196, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.87,64.98,64.98,64.98,64.98,
197, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.87,64.98,64.98,64.98,64.98,
198, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.86,64.98,64.98,64.98,64.98,
199, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.86,64.97,64.97,64.97,64.97,
200, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.86,64.97,64.97,64.97,64.97,
201, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.86,64.97,64.97,64.97,64.97,
202, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.85,64.97,64.97,64.97,64.97,
203, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.85,64.96,64.96,64.96,64.96,
204, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.85,64.96,64.96,64.96,64.96,
205, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.85,64.96,64.96,64.96,64.96,
206, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.84,64.95,64.95,64.95,64.95,
207, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.84,64.95,64.95,64.95,64.95,
208, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.84,64.95,64.95,64.95,64.95,
209, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.83,64.94,64.94,64.94,64.94,
210, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.83,64.94,64.94,64.94,64.94,
211, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.83,64.94,64.94,64.94,64.94,
212, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.83,64.93,64.93,64.93,64.93,
213, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.82,64.93,64.93,64.93,64.93,
214, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.82,64.93,64.93,64.93,64.93,
215, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.82,64.93,64.93,64.93,64.93,
216, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.82,64.92,64.92,64.92,64.92,
217, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.81,64.92,64.92,64.92,64.92,
218, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.81,64.92,64.92,64.92,64.92,
219, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.81,64.91,64.91,64.91,64.91,
220, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.81,64.91,64.91,64.91,64.91,
221, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.80,64.91,64.91,64.91,64.91,
222, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.80,64.90,64.90,64.90,64.90,
223, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.80,64.90,64.90,64.90,64.90,
224, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.79,64.90,64.90,64.90,64.90,
225, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.79,64.90,64.90,64.90,64.90,
226, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.79,64.89,64.89,64.89,64.89,
227, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.79,64.89,64.89,64.89,64.89,
228, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.78,64.89,64.89,64.89,64.89,
229, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.78,64.88,64.88,64.88,64.88,
230, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.78,64.88,64.88,64.88,64.88,
231, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.78,64.88,64.88,64.88,64.88,
232, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.77,64.87,64.87,64.87,64.87,
233, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.77,64.87,64.87,64.87,64.87,
234, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.77,64.87,64.87,64.87,64.87,
235, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.77,64.87,64.87,64.87,64.87,
236, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.76,64.86,64.86,64.86,64.86,
237, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.76,64.86,64.86,64.86,64.86,
238, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.76,64.86,64.86,64.86,64.86,
239, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.75,64.85,64.85,64.85,64.85,
240, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.75,64.85,64.85,64.85,64.85,
241, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.75,64.85,64.85,64.85,64.85,
242, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.75,64.84,64.84,64.84,64.84,
243, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.74,64.84,64.84,64.84,64.84,
244, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.74,64.84,64.84,64.84,64.84,
245, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.74,64.83,64.83,64.83,64.83,
246, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.74,64.83,64.83,64.83,64.83,
247, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.73,64.83,64.83,64.83,64.83,
248, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.73,64.83,64.83,64.83,64.83,
249, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.73,64.82,64.82,64.82,64.82,
250, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.73,64.82,64.82,64.82,64.82,
251, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.72,64.82,64.82,64.82,64.82,
252, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.72,64.81,64.81,64.81,64.81,
253, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.72,64.81,64.81,64.81,64.81,
254, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.71,64.81,64.81,64.81,64.81,
255, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.71,64.80,64.80,64.80,64.80,
256, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.71,64.80,64.80,64.80,64.80,
257, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.71,64.80,64.80,64.80,64.80,
258, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.70,64.80,64.80,64.80,64.80,
259, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.42,64.70,64.79,64.79,64.79,64.79,
260, 0.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.52,64.65,64.77,64.79,64.79,64.79,64.79
261, 1.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.87,64.40,64.70,64.79,64.79,64.79,64.79
262, 1.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,37.92,64.65,64.77,64.78,64.78,64.79
263, 2.000000, 65.000000, 4.444444, 40.000000, 45.521381, 48.846192, 59.445882, 0,415.61,864.37,45.65,45.71,45.85,45.85,45.85,45.85,64.78
264, 2.500000, 65.000000, 4.444444, 40.000000, 42.607121, 46.049993, 59.445882, 0,402.38,895.06,42.74,42.80,42.94,42.94,42.94,42.94,45.85
265, 3.000000, 65.000000, 4.444444, 40.000000, 39.939004, 43.493111, 59.445882, 0,385.16,923.98,40.08,40.14,40.29,40.29,40.29,40.29,42.94
266, 3.500000, 65.000000, 4.444444, 40.000000, 37.497025, 41.167178, 59.445882, 0,371.19,954.15,37.64,37.70,37.86,37.86,37.86,37.86,40.29
267, 4.000000, 65.000000, 4.444444, 40.000000, 35.263601, 39.054931, 59.445882, 0,361.37,985.65,35.41,35.48,35.63,35.63,35.63,35.63,37.86
268, 4.000000, 65.000000, 4.444444, 40.000000, 33.219738, 37.061668, 59.445882, 0,353.66,998.81,33.37,33.43,33.60,33.60,33.60,33.60,35.63
269, 4.000000, 65.000000, 4.444444, 40.000000, 31.344971, 35.234413, 59.445882, 0,347.02,1011.16,31.50,31.56,31.73,31.73,31.73,31.73,33.60
270, 4.000000, 65.000000,,, 31.805595, 35.683285, 59.445882, 0,348.62,1008.10,31.96,32.02,32.19,32.19,32.19,32.19,
271, 4.000000, 65.000000,,, 32.264803, 36.130824, 59.445882, 0,350.23,1005.07,32.42,32.48,32.64,32.64,32.64,32.64,
272, 4.000000, 65.000000,,, 32.722604, 36.577045, 59.445882, 0,351.86,1002.06,32.87,32.94,33.10,33.10,33.10,33.10,
273, 4.000000, 65.000000,,, 33.179010, 37.021962, 59.445882, 0,353.51,999.07,33.33,33.39,33.56,33.56,33.56,33.56,
274, 4.000000, 65.000000,,, 33.634031, 37.465591, 59.445882, 0,355.18,996.11,33.79,33.85,34.01,34.01,34.01,34.01,
275, 4.000000, 65.000000,,, 34.087679, 37.907946, 59.445882, 0,356.86,993.17,34.24,34.30,34.46,34.46,34.46,34.46,
276, 4.000000, 65.000000,,, 34.539966, 38.349044, 59.445882, 0,358.57,990.26,34.69,34.75,34.91,34.91,34.91,34.91,
277, 4.000000, 65.000000,,, 34.990904, 38.788899, 59.445882, 0,360.30,987.38,35.14,35.20,35.36,35.36,35.36,35.36,
278, 4.000000, 65.000000,,, 35.440507, 39.227529, 59.445882, 0,362.06,984.53,35.59,35.65,35.81,35.81,35.81,35.81,
279, 4.000000, 65.000000,,, 35.888788, 39.664950, 59.445882, 0,363.85,981.71,36.04,36.10,36.26,36.26,36.26,36.26,
280, 4.000000, 65.000000,,, 36.335760, 40.101178, 59.445882, 0,365.66,978.91,36.48,36.55,36.70,36.70,36.70,36.70,
281, 4.000000, 65.000000,,, 36.781437, 40.536231, 59.445882, 0,367.50,976.15,36.93,36.99,37.15,37.15,37.15,37.15,
282, 4.000000, 65.000000,,, 37.225834, 40.970127, 59.445882, 0,369.37,973.42,37.37,37.44,37.59,37.59,37.59,37.59,
283, 4.000000, 65.000000,,, 37.668965, 41.402884, 59.445882, 0,371.28,970.73,37.82,37.88,38.03,38.03,38.03,38.03,
284, 4.000000, 65.000000,,, 38.110849, 41.834667, 59.445882, 0,373.30,968.10,38.26,38.32,38.48,38.48,38.48,38.48,
285, 4.000000, 65.000000,,, 38.551530, 42.265769, 59.445882, 0,375.56,965.61,38.70,38.76,38.92,38.92,38.92,38.92,
286, 4.000000, 65.000000,,, 38.991069, 42.696200, 59.445882, 0,378.04,963.24,39.14,39.20,39.35,39.35,39.35,39.35,
287, 4.000000, 65.000000,,, 39.429518, 43.125933, 59.445882, 0,380.68,960.98,39.58,39.64,39.79,39.79,39.79,39.79,
288, 4.000000, 65.000000,,, 39.866923, 43.554935, 59.445882, 0,383.43,958.79,40.01,40.07,40.23,40.23,40.23,40.23,
289, 4.000000, 65.000000,,, 40.303317, 43.983162, 59.445882, 0,386.26,956.67,40.45,40.51,40.66,40.66,40.66,40.66,
290, 4.000000, 65.000000,,, 40.738725, 44.410564, 59.445882, 0,389.10,954.59,40.88,40.94,41.10,41.10,41.10,41.10,
291, 4.000000, 65.000000,,, 41.173163, 44.837083, 59.445882, 0,391.93,952.53,41.32,41.38,41.53,41.53,41.53,41.53,
292, 4.000000, 65.000000,,, 41.606640, 45.262652, 59.445882, 0,394.68,950.47,41.75,41.81,41.96,41.96,41.96,41.96,
293, 4.000000, 65.000000,,, 42.039154, 45.687199, 59.445882, 0,397.33,948.40,42.18,42.24,42.40,42.40,42.40,42.40,
294, 4.000000, 65.000000,,, 42.470695, 46.110641, 59.445882, 0,399.82,946.29,42.61,42.67,42.83,42.83,42.83,42.83,
295, 4.000000, 65.000000,,, 42.901245, 46.532892, 59.445882, 0,402.11,944.14,43.04,43.10,43.26,43.26,43.26,43.26,
296, 4.000000, 65.000000,,, 43.330778, 46.953861, 59.445882, 0,404.16,941.91,43.47,43.53,43.69,43.69,43.69,43.69,
297, 4.000000, 65.000000,,, 43.759264, 47.373623, 59.445882, 0,406.05,939.64,43.90,43.96,44.11,44.11,44.11,44.11,
298, 4.000000, 65.000000,,, 44.186690, 47.792315, 59.445882, 0,407.88,937.37,44.33,44.39,44.54,44.54,44.54,44.54,
299, 4.000000, 65.000000,,, 44.613058, 48.209946, 59.445882, 0,409.68,935.10,44.76,44.81,44.97,44.97,44.97,44.97,
300, 4.000000, 65.000000,,, 45.038366, 48.626516, 59.445882, 0,411.43,932.83,45.18,45.24,45.39,45.39,45.39,45.39,
301, 4.000000, 65.000000,,, 45.462614, 49.042027, 59.445882, 0,413.14,930.56,45.60,45.66,45.81,45.81,45.81,45.81,
302, 4.000000, 65.000000,,, 45.885802, 49.456482, 59.445882, 0,414.82,928.29,46.03,46.09,46.24,46.24,46.24,46.24,
303, 4.000000, 65.000000,,, 46.307932, 49.869881, 59.445882, 0,416.46,926.02,46.45,46.51,46.66,46.66,46.66,46.66,
304, 4.000000, 65.000000,,, 46.729003, 50.282229, 59.445882, 0,418.07,923.75,46.87,46.93,47.08,47.08,47.08,47.08,
305, 4.000000, 65.000000,,, 47.149017, 50.693525, 59.445882, 0,419.66,921.48,47.29,47.35,47.50,47.50,47.50,47.50,
306, 4.000000, 65.000000,,, 47.567974, 51.103775, 59.445882, 0,421.22,919.22,47.71,47.77,47.91,47.91,47.91,47.91,
307, 4.000000, 65.000000,,, 47.985876, 51.512980, 59.445882, 0,422.75,916.96,48.13,48.18,48.33,48.33,48.33,48.33,
308, 4.000000, 65.000000,,, 48.402724, 51.921142, 59.445882, 0,424.27,914.70,48.54,48.60,48.75,48.75,48.75,48.75,
309, 4.000000, 65.000000,,, 48.818519, 52.328266, 59.445882, 0,425.77,912.45,48.96,49.01,49.16,49.16,49.16,49.16,
310, 4.000000, 65.000000,,, 49.233264, 52.734355, 59.445882, 0,427.26,910.20,49.37,49.43,49.58,49.58,49.58,49.58,
311, 4.000000, 65.000000,,, 49.646960, 53.139411, 59.445882, 0,428.73,907.95,49.79,49.84,49.99,49.99,49.99,49.99,
312, 4.000000, 65.000000,,, 50.059609, 53.543439, 59.445882, 0,430.19,905.71,50.20,50.25,50.40,50.40,50.40,50.40,
313, 4.000000, 65.000000,,, 50.471213, 53.946441, 59.445882, 0,431.65,903.47,50.61,50.67,50.81,50.81,50.81,50.81,
314, 4.000000, 65.000000,,, 50.881776, 54.348422, 59.445882, 0,433.09,901.24,51.02,51.08,51.22,51.22,51.22,51.22,
315, 4.000000, 65.000000,,, 51.291299, 54.749386, 59.445882, 0,434.54,899.02,51.43,51.48,51.63,51.63,51.63,51.63,
316, 4.000000, 65.000000,,, 51.699785, 55.149337, 59.445882, 0,435.99,896.80,51.84,51.89,52.04,52.04,52.04,52.04,
317, 4.000000, 65.000000,,, 52.107238, 55.548279, 59.445882, 0,437.43,894.58,52.24,52.30,52.44,52.44,52.44,52.44,
318, 4.000000, 65.000000,,, 52.513659, 55.946216, 59.445882, 0,438.89,892.38,52.65,52.71,52.85,52.85,52.85,52.85,
319, 4.000000, 65.000000,,, 52.919053, 56.343153, 59.445882, 0,440.34,890.18,53.05,53.11,53.25,53.25,53.25,53.25,
320, 4.000000, 65.000000,,, 53.323423, 56.739095, 59.445882, 0,441.81,887.99,53.46,53.51,53.66,53.66,53.66,53.66,
321, 4.000000, 65.000000,,, 53.726772, 57.134045, 59.445882, 0,443.29,885.81,53.86,53.92,54.06,54.06,54.06,54.06,
322, 4.000000, 65.000000,,, 54.129104, 57.528010, 59.445882, 0,444.78,883.63,54.26,54.32,54.46,54.46,54.46,54.46,
323, 4.000000, 65.000000,,, 54.530423, 57.920992, 59.445882, 0,446.28,881.46,54.66,54.72,54.86,54.86,54.86,54.86,
324, 4.000000, 65.000000,,, 54.930732, 58.312991, 59.445882, 0,447.78,879.30,55.06,55.12,55.26,55.26,55.26,55.26,
325, 4.000000, 65.000000,,, 55.330034, 58.704003, 59.445882, 0,449.28,877.15,55.46,55.52,55.66,55.66,55.66,55.66,
326, 4.000000, 65.000000,,, 55.728332, 59.094031, 59.445882, 0,450.78,875.00,55.86,55.92,56.06,56.06,56.06,56.06,
327, 4.000000, 65.000000,,, 56.125628, 59.483079, 59.445882, 0,452.28,872.85,56.26,56.31,56.45,56.45,56.45,56.45,
328, 4.000000, 65.000000,,, 56.521925, 59.871147, 59.445882, 0,453.77,870.71,56.65,56.71,56.85,56.85,56.85,56.85,
329, 4.000000, 65.000000,,, 56.917224, 60.258240, 59.445882, 0,455.25,868.58,57.05,57.10,57.24,57.24,57.24,57.24,
330, 4.000000, 65.000000,,, 57.311530, 60.644359, 59.445882, 0,456.74,866.45,57.44,57.50,57.64,57.64,57.64,57.64,
331, 4.000000, 65.000000,,, 57.704844, 61.029507, 59.445882, 0,458.22,864.33,57.84,57.89,58.03,58.03,58.03,58.03,
332, 4.000000, 65.000000,,, 58.097168, 61.413687, 59.445882, 0,459.69,862.21,58.23,58.28,58.42,58.42,58.42,58.42,
333, 4.000000, 65.000000,,, 58.488506, 61.796899, 59.445882, 0,461.16,860.10,58.62,58.67,58.81,58.81,58.81,58.81,
334, 4.000000, 65.000000,,, 58.878859, 62.179148, 59.445882, 0,462.63,857.99,59.01,59.06,59.20,59.20,59.20,59.20,
335, 4.000000, 65.000000,,, 59.268230, 62.560436, 59.445882, 0,464.09,855.89,59.40,59.45,59.59,59.59,59.59,59.59,
336, 4.000000, 65.000000,,, 59.656622, 62.940764, 59.445882, 0,465.55,853.79,59.79,59.84,59.98,59.98,59.98,59.98,
337, 4.000000, 65.000000,,, 59.920465, 63.199129, 20.833333, 0,163.51,298.72,59.92,59.97,60.11,60.11,60.11,60.11,
338, 4.000000, 65.000000,,, 60.054330, 63.330215, 20.833333, 0,163.68,298.47,60.05,60.10,60.25,60.25,60.25,60.25,
339, 4.000000, 65.000000,,, 60.188074, 63.461182, 20.833333, 0,163.86,298.21,60.19,60.24,60.38,60.38,60.38,60.38,
340, 4.000000, 65.000000,,, 60.321694, 63.592029, 20.833333, 0,164.03,297.96,60.32,60.37,60.51,60.51,60.51,60.51,
341, 4.000000, 65.000000,,, 60.455193, 63.722756, 20.833333, 0,164.21,297.71,60.46,60.50,60.65,60.65,60.65,60.65,
342, 4.000000, 65.000000,,, 60.588570, 63.853363, 20.833333, 0,164.39,297.46,60.59,60.64,60.78,60.78,60.78,60.78,
343, 4.000000, 65.000000,,, 60.721825, 63.983852, 20.833333, 0,164.56,297.20,60.72,60.77,60.91,60.91,60.91,60.91,
344, 4.000000, 65.000000,,, 60.854958, 64.114221, 20.833333, 0,164.74,296.95,60.85,60.90,61.05,61.05,61.05,61.05,
345, 4.000000, 65.000000,,, 60.987969, 64.244471, 20.833333, 0,164.91,296.70,60.99,61.04,61.18,61.18,61.18,61.18,
346, 4.000000, 65.000000,,, 61.120859, 64.374601, 20.833333, 0,165.09,296.45,61.12,61.17,61.31,61.31,61.31,61.31,
347, 4.000000, 65.000000,,, 61.253627, 64.504613, 20.833333, 0,165.26,296.20,61.25,61.30,61.44,61.44,61.44,61.44,
348, 4.000000, 65.000000,,, 61.386274, 64.634506, 20.833333, 0,165.44,295.95,61.39,61.43,61.58,61.58,61.58,61.58,
349, 4.000000, 65.000000,,, 61.518800, 64.764281, 20.833333, 0,165.61,295.70,61.52,61.57,61.71,61.71,61.71,61.71,
350, 4.000000, 65.000000,,, 61.651205, 64.893936, 20.833333, 0,165.79,295.45,61.65,61.70,61.84,61.84,61.84,61.84,
351, 4.000000, 65.000000,,, 61.783488, 65.023473, 20.833333, 0,165.96,295.20,61.78,61.83,61.97,61.97,61.97,61.97,
352, 4.000000, 65.000000,,, 61.915651, 65.152892, 20.833333, 0,166.13,294.95,61.92,61.96,62.11,62.11,62.11,62.11,
353, 4.000000, 65.000000,,, 62.047693, 65.282193, 20.833333, 0,166.31,294.70,62.05,62.10,62.24,62.24,62.24,62.24,
354, 4.000000, 65.000000,,, 62.179614, 65.411375, 20.833333, 0,166.48,294.45,62.18,62.23,62.37,62.37,62.37,62.37,
355, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.18,62.22,62.37,62.37,62.37,62.37,
356, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.17,62.22,62.36,62.36,62.36,62.36,
357, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.17,62.22,62.36,62.36,62.36,62.36,
358, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.16,62.22,62.36,62.36,62.36,62.36,
359, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.16,62.22,62.36,62.36,62.36,62.36,
360, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.16,62.21,62.35,62.35,62.35,62.35,
361, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.15,62.21,62.35,62.35,62.35,62.35,
362, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.15,62.21,62.35,62.35,62.35,62.35,
363, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.15,62.21,62.35,62.35,62.35,62.35,
364, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.14,62.20,62.34,62.34,62.34,62.34,
365, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.14,62.20,62.34,62.34,62.34,62.34,
366, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.13,62.20,62.34,62.34,62.34,62.34,
367, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.13,62.20,62.33,62.33,62.33,62.33,
368, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.13,62.19,62.33,62.33,62.33,62.33,
369, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.12,62.19,62.33,62.33,62.33,62.33,
370, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.12,62.19,62.33,62.33,62.33,62.33,
371, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.11,62.19,62.32,62.32,62.32,62.32,
372, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.11,62.18,62.32,62.32,62.32,62.32,
373, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.11,62.18,62.32,62.32,62.32,62.32,
374, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.10,62.18,62.32,62.32,62.32,62.32,
375, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.10,62.18,62.31,62.31,62.31,62.31,
376, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.10,62.18,62.31,62.31,62.31,62.31,
377, 4.000000, 65.000000,,, 62.248622, 65.478950, 20.833333, 0,166.57,294.32,62.25,62.30,62.44,62.44,62.44,62.44,
378, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.24,62.29,62.44,62.44,62.44,62.44,
379, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.24,62.29,62.43,62.43,62.43,62.43,
380, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.24,62.29,62.43,62.43,62.43,62.43,
381, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.23,62.29,62.43,62.43,62.43,62.43,
382, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.23,62.28,62.42,62.42,62.42,62.42,
383, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.23,62.28,62.42,62.42,62.42,62.42,
384, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.22,62.28,62.42,62.42,62.42,62.42,
385, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.22,62.28,62.42,62.42,62.42,62.42,
386, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.21,62.27,62.41,62.41,62.41,62.41,
