minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
268,10,10,0,0.00743182,0.0300021,0,0,14.1012,18.575,19.5757,21.2914,23.9028,26.5512
269,10,10,0,0.00744243,0.0299911,0,0,14.1862,18.7328,19.7262,21.4278,24.0151,26.6336
270,10,10,0,0.00745302,0.02998,0,0,14.2711,18.8903,19.8763,21.564,24.1274,26.7165
271,10,10,0,0.00746358,0.0299688,0,0,14.3559,19.0475,20.0262,21.7001,24.2398,26.7999
272,10,10,0,0.00747412,0.0299574,0,0,14.4406,19.2044,20.1757,21.836,24.3523,26.8837
273,10,10,0,0.00748464,0.029946,0,0,14.5252,19.3609,20.3251,21.9718,24.4649,26.9679
274,10,10,0,0.00749513,0.0299344,0,0,14.6097,19.5171,20.4741,22.1074,24.5775,27.0526
275,10,10,0,0.00750561,0.0299227,0,0,14.6942,19.673,20.6229,22.2428,24.6903,27.1377
276,10,10,0,0.00751606,0.0299108,0,0,14.7785,19.8286,20.7714,22.3781,24.8031,27.2232
277,10,10,0,0.0075265,0.0298988,0,0,14.8628,19.9838,20.9196,22.5133,24.916,27.3091
278,10,10,0,0.00753691,0.0298867,0,0,14.947,20.1388,21.0676,22.6482,25.029,27.3954
279,10,10,0,0.0075473,0.0298745,0,0,15.0311,20.2935,21.2153,22.783,25.1421,27.4821
280,10,10,0,0.00755767,0.0298622,0,0,15.1151,20.4478,21.3628,22.9177,25.2552,27.5691
281,10,10,0,0.00756803,0.0298497,0,0,15.1991,20.6018,21.51,23.0522,25.3684,27.6566
282,10,10,0,0.00757836,0.0298371,0,0,15.283,20.7556,21.6569,23.1866,25.4816,27.7444
283,10,10,0,0.00758867,0.0298244,0,0,15.3668,20.909,21.8036,23.3208,25.595,27.8325
284,10,10,0,0.00759896,0.0298116,0,0,15.4505,21.0622,21.9501,23.4548,25.7083,27.921
285,10,10,0,0.00760924,0.0297986,0,0,15.5342,21.2151,22.0963,23.5887,25.8218,28.0099
286,10,10,0,0.00761949,0.0297855,0,0,15.6178,21.3677,22.2423,23.7225,25.9352,28.099
287,10,10,0,0.00762973,0.0297723,0,0,15.7013,21.52,22.388,23.8561,26.0488,28.1885
288,10,10,0,0.00763994,0.029759,0,0,15.7848,21.672,22.5335,23.9895,26.1623,28.2783
289,10,10,0,0.00765014,0.0297456,0,0,15.8682,21.8237,22.6787,24.1228,26.2759,28.3685
290,10,10,0,0.00766032,0.0297321,0,0,15.9515,21.9751,22.8237,24.256,26.3896,28.4589
291,10,10,0,0.00767048,0.0297184,0,0,16.0348,22.1263,22.9685,24.389,26.5033,28.5496
292,10,10,0,0.00768062,0.0297047,0,0,16.118,22.2772,23.1131,24.5219,26.6171,28.6406
293,10,10,0,0.00769074,0.0296908,0,0,16.2012,22.4278,23.2574,24.6546,26.7308,28.7319
294,10,10,0,0.00770085,0.0296768,0,0,16.2842,22.5782,23.4015,24.7872,26.8446,28.8235
295,10,10,0,0.00771094,0.0296626,0,0,16.3673,22.7283,23.5453,24.9196,26.9585,28.9154
296,10,10,0,0.00772101,0.0296484,0,0,16.4503,22.8781,23.6889,25.0519,27.0723,29.0075
297,10,10,0,0.00773106,0.0296341,0,0,16.5332,23.0277,23.8324,25.1841,27.1862,29.0999
298,10,10,0,0.00774109,0.0296196,0,0,16.616,23.177,23.9755,25.3161,27.3002,29.1925
299,10,10,0,0.00775111,0.0296051,0,0,16.6988,23.326,24.1185,25.448,27.4141,29.2854
300,10,10,0,0.00776111,0.0295904,0,0,16.7816,23.4748,24.2612,25.5797,27.5281,29.3785
301,10,10,0,0.00777109,0.0295756,0,0,16.8643,23.6233,24.4037,25.7113,27.6421,29.4719
302,10,10,0,0.00778106,0.0295607,0,0,16.9469,23.7715,24.546,25.8427,27.7561,29.5655
303,10,10,0,0.00779101,0.0295457,0,0,17.0295,23.9195,24.6881,25.974,27.8701,29.6593
304,10,10,0,0.00780094,0.0295306,0,0,17.1121,24.0673,24.83,26.1052,27.9841,29.7534
305,10,10,0,0.00781086,0.0295153,0,0,17.1946,24.2148,24.9716,26.2362,28.0982,29.8476
306,10,10,0,0.00782075,0.0295,0,0,17.2771,24.362,25.1131,26.3671,28.2122,29.9421
307,10,10,0,0.00783064,0.0294846,0,0,17.3595,24.509,25.2543,26.4979,28.3263,30.0368
308,10,10,0,0.0078405,0.029469,0,0,17.4418,24.6557,25.3953,26.6285,28.4404,30.1317
309,10,10,0,0.00785035,0.0294534,0,0,17.5241,24.8022,25.5361,26.759,28.5545,30.2268
310,10,10,0,0.00786019,0.0294376,0,0,17.6064,24.9485,25.6767,26.8893,28.6686,30.322
311,10,10,0,0.00787,0.0294217,0,0,17.6886,25.0945,25.8171,27.0195,28.7826,30.4175
312,10,10,0,0.0078798,0.0294058,0,0,17.7708,25.2403,25.9573,27.1496,28.8967,30.5132
313,10,10,0,0.00788959,0.0293897,0,0,17.853,25.3858,26.0973,27.2795,29.0108,30.609
314,10,10,0,0.00789936,0.0293735,0,0,17.9351,25.5311,26.237,27.4093,29.1249,30.705
315,10,10,0,0.00790911,0.0293572,0,0,18.0171,25.6761,26.3766,27.5389,29.239,30.8012
316,10,10,0,0.00791885,0.0293408,0,0,18.0991,25.8209,26.5159,27.6685,29.3531,30.8976
317,10,10,0,0.00792857,0.0293243,0,0,18.1811,25.9655,26.6551,27.7978,29.4671,30.9941
318,10,10,0,0.00793828,0.0293077,0,0,18.263,26.1098,26.794,27.9271,29.5812,31.0907
319,10,10,0,0.00794797,0.0292911,0,0,18.345,26.2539,26.9328,28.0562,29.6952,31.1876
320,10,10,0,0.00795765,0.0292743,0,0,18.4268,26.3978,27.0713,28.1852,29.8093,31.2846
321,10,10,0,0.00796731,0.0292574,0,0,18.5086,26.5414,27.2097,28.314,29.9233,31.3817
322,10,10,0,0.00797695,0.0292404,0,0,18.5904,26.6848,27.3479,28.4427,30.0373,31.479
323,10,10,0,0.00798658,0.0292233,0,0,18.6722,26.8279,27.4858,28.5713,30.1513,31.5764
324,10,10,0,0.0079962,0.0292061,0,0,18.7539,26.9709,27.6236,28.6997,30.2653,31.6739
325,10,10,0,0.0080058,0.0291888,0,0,18.8356,27.1136,27.7611,28.828,30.3793,31.7716
326,10,10,0,0.00801538,0.0291714,0,0,18.9172,27.2561,27.8985,28.9562,30.4932,31.8694
327,10,10,0,0.00802495,0.0291539,0,0,18.9989,27.3983,28.0357,29.0842,30.6071,31.9674
328,10,10,0,0.0080345,0.0291363,0,0,19.0804,27.5403,28.1726,29.2121,30.721,32.0655
329,10,10,0,0.00804404,0.0291186,0,0,19.162,27.6821,28.3094,29.3399,30.8349,32.1636
330,10,10,0,0.00805357,0.0291009,0,0,19.2435,27.8237,28.446,29.4675,30.9488,32.2619
331,10,10,0,0.00806308,0.029083,0,0,19.325,27.965,28.5824,29.595,31.0626,32.3604
332,10,10,0,0.00807258,0.029065,0,0,19.4065,28.1062,28.7186,29.7223,31.1764,32.4589
333,10,10,0,0.00808206,0.029047,0,0,19.4879,28.2471,28.8546,29.8496,31.2902,32.5575
334,10,10,0,0.00809152,0.0290288,0,0,19.5693,28.3877,28.9904,29.9766,31.4039,32.6563
335,10,10,0,0.00810098,0.0290105,0,0,19.6506,28.5282,29.126,30.1036,31.5176,32.7551
336,10,10,0,0.00811041,0.0289922,0,0,19.732,28.6684,29.2614,30.2304,31.6313,32.8541
337,10,10,0,0.00811984,0.0289737,0,0,19.8133,28.8084,29.3967,30.3571,31.745,32.9531
338,10,10,0,0.00812925,0.0289552,0,0,19.8946,28.9482,29.5317,30.4837,31.8586,33.0523
339,10,10,0,0.00813864,0.0289366,0,0,19.9758,29.0878,29.6666,30.6101,31.9722,33.1515
340,10,10,0,0.00814802,0.0289179,0,0,20.0571,29.2271,29.8012,30.7363,32.0857,33.2508
341,10,10,0,0.00815739,0.0288991,0,0,20.1383,29.3663,29.9357,30.8625,32.1992,33.3502
342,10,10,0,0.00816674,0.0288802,0,0,20.2194,29.5052,30.07,30.9885,32.3127,33.4497
343,10,10,0,0.00817608,0.0288612,0,0,20.3006,29.6439,30.2041,31.1144,32.4261,33.5493
344,10,10,0,0.0081854,0.0288421,0,0,20.3817,29.7824,30.338,31.2401,32.5395,33.6489
345,10,10,0,0.00819471,0.0288229,0,0,20.4628,29.9206,30.4718,31.3657,32.6529,33.7486
346,10,10,0,0.00820401,0.0288037,0,0,20.5439,30.0587,30.6053,31.4912,32.7662,33.8484
347,10,10,0,0.00821329,0.0287843,0,0,20.6249,30.1965,30.7387,31.6165,32.8794,33.9483
348,10,10,0,0.00822256,0.0287649,0,0,20.7059,30.3342,30.8718,31.7417,32.9926,34.0482
349,10,10,0,0.00823181,0.0287454,0,0,20.7869,30.4716,31.0048,31.8668,33.1058,34.1482
350,10,10,0,0.00824105,0.0287258,0,0,20.8679,30.6088,31.1376,31.9917,33.2189,34.2482
351,10,10,0,0.00825028,0.0287061,0,0,20.9489,30.7457,31.2702,32.1165,33.332,34.3484
352,10,10,0,0.00825949,0.0286863,0,0,21.0298,30.8825,31.4026,32.2412,33.4451,34.4485
353,10,10,0,0.00826869,0.0286664,0,0,21.1107,31.0191,31.5349,32.3657,33.558,34.5488
354,10,10,0,0.00827787,0.0286465,0,0,21.1916,31.1554,31.6669,32.4901,33.671,34.6491
355,10,10,0,0.00828704,0.0286264,0,0,21.2724,31.2916,31.7988,32.6144,33.7838,34.7494
356,10,10,0,0.0082962,0.0286063,0,0,21.3533,31.4275,31.9305,32.7385,33.8967,34.8498
357,10,10,0,0.00830534,0.0285861,0,0,21.4341,31.5632,32.062,32.8624,34.0094,34.9502
358,10,10,0,0.00831447,0.0285658,0,0,21.5149,31.6987,32.1933,32.9863,34.1222,35.0507
359,10,10,0,0.00832359,0.0285454,0,0,21.5957,31.834,32.3244,33.11,34.2348,35.1513
360,10,10,0,0.00833269,0.028525,0,0,21.6765,31.9691,32.4554,33.2336,34.3474,35.2518
361,10,10,0,0.00834178,0.0285044,0,0,21.7572,32.1039,32.5861,33.357,34.46,35.3524
362,10,10,0,0.00835086,0.0284838,0,0,21.8379,32.2386,32.7167,33.4803,34.5725,35.4531
363,10,10,0,0.00835992,0.0284631,0,0,21.9186,32.3731,32.8471,33.6035,34.6849,35.5538
364,10,10,0,0.00836897,0.0284423,0,0,21.9993,32.5073,32.9773,33.7265,34.7973,35.6545
365,10,10,0,0.00837801,0.0284215,0,0,22.08,32.6414,33.1074,33.8494,34.9096,35.7553
366,10,10,0,0.00838703,0.0284005,0,0,22.1606,32.7752,33.2372,33.9721,35.0219,35.856
367,10,10,0,0.00839604,0.0283795,0,0,22.2413,32.9088,33.3669,34.0947,35.134,35.9569
368,10,10,0,0.00840503,0.0283584,0,0,22.3219,33.0422,33.4964,34.2172,35.2462,36.0577
369,10,10,0,0.00841402,0.0283372,0,0,22.4025,33.1755,33.6257,34.3395,35.3582,36.1586
370,10,10,0,0.00842298,0.028316,0,0,22.4831,33.3085,33.7548,34.4617,35.4702,36.2595
371,10,10,0,0.00843194,0.0282946,0,0,22.5636,33.4413,33.8837,34.5838,35.5822,36.3604
372,10,10,0,0.00844088,0.0282732,0,0,22.6442,33.5739,34.0125,34.7057,35.694,36.4613
373,10,10,0,0.00844981,0.0282517,0,0,22.7247,33.7062,34.1411,34.8275,35.8058,36.5623
374,10,10,0,0.00845873,0.0282302,0,0,22.8052,33.8384,34.2694,34.9491,35.9176,36.6632
375,10,10,0,0.00846763,0.0282085,0,0,22.8857,33.9704,34.3977,35.0706,36.0292,36.7642
376,10,10,0,0.00847652,0.0281868,0,0,22.9662,34.1022,34.5257,35.192,36.1408,36.8652
377,10,10,0,0.0084854,0.028165,0,0,23.0467,34.2338,34.6535,35.3132,36.2523,36.9662
378,10,10,0,0.00849426,0.0281431,0,0,23.1271,34.3651,34.7812,35.4343,36.3638,37.0672
379,10,10,0,0.00850311,0.0281212,0,0,23.2076,34.4963,34.9087,35.5552,36.4752,37.1683
380,10,10,0,0.00851195,0.0280992,0,0,23.288,34.6272,35.036,35.676,36.5865,37.2693
381,10,10,0,0.00852077,0.0280771,0,0,23.3684,34.758,35.1631,35.7967,36.6977,37.3704
382,10,10,0,0.00852958,0.0280549,0,0,23.4488,34.8885,35.2901,35.9172,36.8089,37.4714
383,10,10,0,0.00853838,0.0280327,0,0,23.5292,35.0189,35.4168,36.0376,36.9199,37.5725
384,10,10,0,0.00854716,0.0280104,0,0,23.6096,35.149,35.5434,36.1578,37.0309,37.6735
385,10,10,0,0.00855594,0.027988,0,0,23.69,35.279,35.6698,36.2779,37.1419,37.7746
386,10,10,0,0.00856469,0.0279655,0,0,23.7703,35.4087,35.796,36.3979,37.2527,37.8756
387,10,10,0,0.00857344,0.027943,0,0,23.8507,35.5382,35.922,36.5177,37.3635,37.9767
388,10,10,0,0.00858217,0.0279204,0,0,23.931,35.6676,36.0479,36.6374,37.4742,38.0777
389,10,10,0,0.00859089,0.0278978,0,0,24.0114,35.7967,36.1736,36.7569,37.5848,38.1788
390,10,10,0,0.0085996,0.027875,0,0,24.0917,35.9256,36.2991,36.8763,37.6953,38.2798
391,10,10,0,0.00860829,0.0278522,0,0,24.172,36.0543,36.4244,36.9956,37.8057,38.3808
392,10,10,0,0.00861698,0.0278294,0,0,24.2523,36.1829,36.5495,37.1147,37.9161,38.4818
393,10,10,0,0.00862564,0.0278064,0,0,24.3325,36.3112,36.6744,37.2336,38.0264,38.5829
394,10,10,0,0.0086343,0.0277834,0,0,24.4128,36.4393,36.7992,37.3524,38.1366,38.6838
395,10,10,0,0.00864294,0.0277603,0,0,24.4931,36.5672,36.9238,37.4711,38.2467,38.7848
396,10,10,0,0.00865157,0.0277372,0,0,24.5733,36.6949,37.0482,37.5896,38.3567,38.8858
397,10,10,0,0.00866019,0.027714,0,0,24.6536,36.8225,37.1724,37.708,38.4666,38.9867
398,10,10,0,0.00866879,0.0276907,0,0,24.7338,36.9498,37.2965,37.8263,38.5765,39.0877
399,10,10,0,0.00867738,0.0276673,0,0,24.8141,37.0769,37.4203,37.9444,38.6862,39.1886
400,10,10,0,0.00868596,0.0276439,0,0,24.8943,37.2038,37.544,38.0623,38.7959,39.2895
401,10,10,0,0.00869453,0.0276205,0,0,24.9745,37.3305,37.6675,38.1801,38.9055,39.3903
402,10,10,0,0.00870308,0.0275969,0,0,25.0547,37.457,37.7908,38.2978,39.015,39.4912
403,10,10,0,0.00871162,0.0275733,0,0,25.1349,37.5833,37.914,38.4153,39.1244,39.592
404,10,10,0,0.00872015,0.0275497,0,0,25.2151,37.7094,38.0369,38.5327,39.2337,39.6928
405,10,10,0,0.00872866,0.0275259,0,0,25.2953,37.8354,38.1597,38.6499,39.3429,39.7936
406,10,10,0,0.00873716,0.0275021,0,0,25.3755,37.9611,38.2823,38.767,39.452,39.8944
407,10,10,0,0.00874565,0.0274783,0,0,25.4557,38.0866,38.4047,38.8839,39.561,39.9951
408,10,10,0,0.00875413,0.0274544,0,0,25.5359,38.2119,38.5269,39.0007,39.67,40.0958
409,10,10,0,0.00876259,0.0274304,0,0,25.6161,38.337,38.6489,39.1173,39.7788,40.1965
410,10,10,0,0.00877105,0.0274063,0,0,25.6962,38.4619,38.7708,39.2338,39.8876,40.2971
411,10,10,0,0.00877948,0.0273822,0,0,25.7764,38.5866,38.8925,39.3501,39.9962,40.3977
412,10,10,0,0.00878791,0.0273581,0,0,25.8566,38.7111,39.014,39.4663,40.1048,40.4983
413,10,10,0,0.00879632,0.0273338,0,0,25.9367,38.8354,39.1353,39.5824,40.2132,40.5989
414,10,10,0,0.00880472,0.0273096,0,0,26.0169,38.9595,39.2564,39.6983,40.3216,40.6994
415,10,10,0,0.00881311,0.0272852,0,0,26.0971,39.0834,39.3774,39.814,40.4299,40.7999
416,10,10,0,0.00882149,0.0272608,0,0,26.1772,39.2072,39.4982,39.9296,40.538,40.9003
417,10,10,0,0.00882985,0.0272364,0,0,26.2574,39.3307,39.6187,40.0451,40.6461,41.0007
418,10,10,0,0.0088382,0.0272118,0,0,26.3375,39.454,39.7391,40.1604,40.7541,41.1011
419,10,10,0,0.00884654,0.0271873,0,0,26.4177,39.5771,39.8594,40.2755,40.8619,41.2014
420,10,10,0,0.00885486,0.0271626,0,0,26.4978,39.7,39.9794,40.3905,40.9697,41.3017
421,10,10,0,0.00886317,0.0271379,0,0,26.578,39.8227,40.0993,40.5054,41.0774,41.402
422,10,10,0,0.00887147,0.0271132,0,0,26.6582,39.9452,40.2189,40.62,41.1849,41.5022
423,10,10,0,0.00887976,0.0270884,0,0,26.7383,40.0675,40.3384,40.7346,41.2924,41.6024
424,10,10,0,0.00888804,0.0270635,0,0,26.8185,40.1897,40.4577,40.849,41.3997,41.7025
425,10,10,0,0.0088963,0.0270386,0,0,26.8987,40.3116,40.5768,40.9632,41.507,41.8026
426,10,10,0,0.00890455,0.0270136,0,0,26.9788,40.4333,40.6958,41.0773,41.6141,41.9027
427,10,10,0,0.00891278,0.0269886,0,0,27.059,40.5548,40.8145,41.1912,41.7211,42.0027
428,10,10,0,0.00892101,0.0269635,0,0,27.1392,40.6761,40.9331,41.305,41.8281,42.1026
429,10,10,0,0.00892922,0.0269384,0,0,27.2194,40.7972,41.0515,41.4187,41.9349,42.2025
430,10,10,0,0.00893742,0.0269132,0,0,27.2996,40.9182,41.1697,41.5321,42.0416,42.3024
431,10,10,0,0.00894561,0.026888,0,0,27.3798,41.0389,41.2877,41.6455,42.1482,42.4022
432,10,10,0,0.00895378,0.0268627,0,0,27.46,41.1594,41.4056,41.7586,42.2547,42.502
433,10,10,0,0.00896194,0.0268373,0,0,27.5402,41.2797,41.5232,41.8716,42.3611,42.6017
434,10,10,0,0.00897009,0.0268119,0,0,27.6204,41.3998,41.6407,41.9845,42.4674,42.7013
435,10,10,0,0.00897823,0.0267865,0,0,27.7006,41.5198,41.7579,42.0972,42.5735,42.801
436,10,10,0,0.00898636,0.026761,0,0,27.7808,41.6395,41.875,42.2097,42.6796,42.9005
437,10,10,0,0.00899447,0.0267354,0,0,27.8611,41.759,41.9919,42.3221,42.7855,43
438,10,10,0,0.00900257,0.0267098,0,0,27.9413,41.8783,42.1087,42.4344,42.8914,43.0995
439,10,10,0,0.00901066,0.0266842,0,0,28.0216,41.9975,42.2252,42.5464,42.9971,43.1989
440,10,10,0,0.00901873,0.0266585,0,0,28.1019,42.1164,42.3415,42.6584,43.1027,43.2982
441,10,10,0,0.00902679,0.0266327,0,0,28.1822,42.2351,42.4577,42.7701,43.2082,43.3975
442,10,10,0,0.00903484,0.026607,0,0,28.2625,42.3536,42.5737,42.8817,43.3136,43.4968
443,10,10,0,0.00904288,0.0265811,0,0,28.3428,42.472,42.6895,42.9932,43.4188,43.596
444,10,10,0,0.00905091,0.0265552,0,0,28.4231,42.5901,42.8051,43.1045,43.524,43.6951
445,10,10,0,0.00905892,0.0265293,0,0,28.5035,42.708,42.9205,43.2156,43.629,43.7942
446,10,10,0,0.00906692,0.0265033,0,0,28.5838,42.8257,43.0357,43.3266,43.7339,43.8932
447,10,10,0,0.00907491,0.0264772,0,0,28.6642,42.9433,43.1508,43.4374,43.8387,43.9921
448,10,10,0,0.00908289,0.0264512,0,0,28.7446,43.0606,43.2656,43.548,43.9433,44.091
449,10,10,0,0.00909085,0.026425,0,0,28.825,43.1777,43.3803,43.6585,44.0479,44.1899
450,10,10,0,0.0090988,0.0263989,0,0,28.9054,43.2947,43.4948,43.7689,44.1523,44.2886
451,10,10,0,0.00910674,0.0263726,0,0,28.9859,43.4114,43.6091,43.879,44.2566,44.3873
452,10,10,0,0.00911467,0.0263464,0,0,29.0663,43.5279,43.7232,43.989,44.3608,44.486
453,10,10,0,0.00912258,0.0263201,0,0,29.1468,43.6442,43.8371,44.0989,44.4649,44.5846
454,10,10,0,0.00913048,0.0262937,0,0,29.2274,43.7604,43.9508,44.2086,44.5688,44.6831
455,10,10,0,0.00913837,0.0262673,0,0,29.3079,43.8763,44.0643,44.3181,44.6727,44.7816
456,10,10,0,0.00914625,0.0262409,0,0,29.3885,43.992,44.1777,44.4274,44.7764,44.88
457,10,10,0,0.00915412,0.0262144,0,0,29.4691,44.1076,44.2908,44.5366,44.8799,44.9783
458,10,10,0,0.00916197,0.0261879,0,0,29.5497,44.2229,44.4038,44.6457,44.9834,45.0766
459,10,10,0,0.00916981,0.0261613,0,0,29.6303,44.338,44.5165,44.7545,45.0867,45.1748
460,10,10,0,0.00917764,0.0261347,0,0,29.711,44.4529,44.6291,44.8632,45.1893,45.2736
461,10,10,0,0.00918545,0.026108,0,0,29.7917,44.5676,44.7415,44.9718,45.2911,45.3728
462,10,10,0,0.00919326,0.0260814,0,0,29.8724,44.6822,44.8537,45.0801,45.3929,45.472
463,10,10,0,0.00920105,0.0260546,0,0,29.9532,44.7965,44.9657,45.1883,45.4946,45.5711
464,10,10,0,0.00920883,0.0260278,0,0,30.034,44.9106,45.0775,45.2964,45.5961,45.6701
465,10,10,0,0.0092166,0.026001,0,0,30.1148,45.0245,45.1891,45.4042,45.6976,45.769
466,10,10,0,0.00922435,0.0259742,0,0,30.1957,45.1382,45.3006,45.5119,45.7989,45.8678
467,10,10,0,0.00923209,0.0259473,0,0,30.2766,45.2517,45.4118,45.6195,45.9001,45.9665
468,10,10,0,0.00923982,0.0259204,0,0,30.3576,45.365,45.5228,45.7268,46.0012,46.0652
469,10,10,0,0.00924754,0.0258934,0,0,30.4386,45.4781,45.6337,45.834,46.1022,46.1638
470,10,10,0,0.00925525,0.0258664,0,0,30.5196,45.591,45.7443,45.941,46.2031,46.2622
471,10,10,0,0.00926294,0.0258393,0,0,30.6007,45.7037,45.8548,46.0479,46.3038,46.3606
472,10,10,0,0.00927062,0.0258122,0,0,30.6818,45.8162,45.965,46.1546,46.4044,46.4589
473,10,10,0,0.00927829,0.0257851,0,0,30.763,45.9285,46.0751,46.2611,46.505,46.5572
474,10,10,0,0.00928595,0.025758,0,0,30.8442,46.0406,46.1849,46.3674,46.6054,46.6553
475,10,10,0,0.00929359,0.0257308,0,0,30.9255,46.1525,46.2946,46.4736,46.7056,46.7533
476,10,10,0,0.00930123,0.0257035,0,0,31.0068,46.2641,46.404,46.5795,46.8058,46.8513
477,10,10,0,0.00930885,0.0256763,0,0,31.0882,46.3756,46.5133,46.6854,46.9058,46.9491
478,10,10,0,0.00931645,0.025649,0,0,31.1696,46.4869,46.6224,46.791,47.0057,47.0469
479,10,10,0,0.00932405,0.0256216,0,0,31.2511,46.5979,46.7312,46.8964,47.1055,47.1446
480,10,10,0,0.00933163,0.0255943,0,0,31.3326,46.7088,46.8399,47.0017,47.2052,47.2422
481,10,10,0,0.00933921,0.0255668,0,0,31.4143,46.8194,46.9484,47.1068,47.3047,47.3396
482,10,10,0,0.00934677,0.0255394,0,0,31.4959,46.9298,47.0566,47.2118,47.4041,47.437
483,10,10,0,0.00935431,0.0255119,0,0,31.5777,47.0401,47.1647,47.3165,47.5034,47.5343
484,10,10,0,0.00936185,0.0254844,0,0,31.6595,47.1501,47.2725,47.4211,47.6026,47.6315
485,10,10,0,0.00936937,0.0254569,0,0,31.7414,47.2599,47.3802,47.5254,47.7017,47.7287
486,10,10,0,0.00937688,0.0254293,0,0,31.8234,47.3695,47.4876,47.6296,47.8006,47.8257
487,10,10,0,0.00938438,0.0254017,0,0,31.9054,47.4789,47.5949,47.7337,47.8994,47.9226
488,10,10,0,0.00939187,0.0253741,0,0,31.9875,47.588,47.7019,47.8375,47.998,48.0194
489,10,10,0,0.00939934,0.0253464,0,0,32.0697,47.697,47.8087,47.9411,48.0966,48.1162
490,10,10,0,0.00940681,0.0253187,0,0,32.152,47.8057,47.9153,48.0446,48.195,48.2128
491,10,10,0,0.00941426,0.025291,0,0,32.2344,47.9143,48.0217,48.1479,48.2932,48.3093
492,10,10,0,0.00942169,0.0252632,0,0,32.3169,48.0226,48.1279,48.251,48.3914,48.4058
493,10,10,0,0.00942912,0.0252354,0,0,32.3995,48.1307,48.2339,48.3539,48.4894,48.5021
494,10,10,0,0.00943654,0.0252076,0,0,32.4821,48.2386,48.3397,48.4566,48.5873,48.5984
495,10,10,0,0.00944394,0.0251798,0,0,32.5649,48.3463,48.4452,48.5591,48.685,48.6945
496,10,10,0,0.00945133,0.0251519,0,0,32.6478,48.4537,48.5506,48.6614,48.7826,48.7905
497,10,10,0,0.0094587,0.025124,0,0,32.7308,48.561,48.6557,48.7636,48.8801,48.8865
498,10,10,0,0.00946607,0.025096,0,0,32.8139,48.668,48.7606,48.8655,48.9775,48.9823
499,10,10,0,0.00947342,0.0250681,0,0,32.8972,48.7748,48.8653,48.9672,49.0747,49.0781
