minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
268,10,10,0,0.00742548,0.0300085,0,0,13.9319,18.4793,19.449,21.1233,23.7372,26.5217
269,10,10,0,0.00743607,0.0299977,0,0,14.0114,18.6362,19.5987,21.2599,23.8506,26.6075
270,10,10,0,0.00744664,0.0299867,0,0,14.0907,18.7927,19.7482,21.3962,23.964,26.6937
271,10,10,0,0.00745719,0.0299756,0,0,14.1699,18.949,19.8975,21.5325,24.0775,26.7804
272,10,10,0,0.00746772,0.0299644,0,0,14.2488,19.1049,20.0464,21.6685,24.1911,26.8675
273,10,10,0,0.00747823,0.029953,0,0,14.3276,19.2605,20.1951,21.8045,24.3047,26.955
274,10,10,0,0.00748872,0.0299415,0,0,14.4062,19.4158,20.3436,21.9402,24.4185,27.0429
275,10,10,0,0.00749919,0.0299299,0,0,14.4846,19.5708,20.4918,22.0758,24.5323,27.1312
276,10,10,0,0.00750964,0.0299181,0,0,14.5629,19.7255,20.6397,22.2113,24.6463,27.2199
277,10,10,0,0.00752007,0.0299062,0,0,14.641,19.8799,20.7874,22.3466,24.7603,27.309
278,10,10,0,0.00753048,0.0298942,0,0,14.7189,20.034,20.9349,22.4818,24.8743,27.3984
279,10,10,0,0.00754088,0.0298821,0,0,14.7966,20.1879,21.0821,22.6168,24.9885,27.4882
280,10,10,0,0.00755125,0.0298698,0,0,14.8742,20.3414,21.229,22.7517,25.1027,27.5783
281,10,10,0,0.00756161,0.0298574,0,0,14.9516,20.4946,21.3757,22.8864,25.217,27.6688
282,10,10,0,0.00757194,0.0298449,0,0,15.0289,20.6476,21.5222,23.021,25.3313,27.7597
283,10,10,0,0.00758226,0.0298323,0,0,15.106,20.8003,21.6684,23.1554,25.4457,27.8508
284,10,10,0,0.00759257,0.0298196,0,0,15.183,20.9527,21.8144,23.2897,25.5601,27.9423
285,10,10,0,0.00760285,0.0298067,0,0,15.2597,21.1049,21.9602,23.4239,25.6746,28.0342
286,10,10,0,0.00761311,0.0297937,0,0,15.3364,21.2567,22.1057,23.5579,25.7892,28.1263
287,10,10,0,0.00762336,0.0297806,0,0,15.4128,21.4083,22.251,23.6918,25.9038,28.2187
288,10,10,0,0.00763359,0.0297673,0,0,15.4892,21.5597,22.3961,23.8255,26.0184,28.3114
289,10,10,0,0.00764381,0.029754,0,0,15.5653,21.7107,22.541,23.9591,26.1331,28.4045
290,10,10,0,0.007654,0.0297405,0,0,15.6413,21.8615,22.6856,24.0925,26.2478,28.4978
291,10,10,0,0.00766418,0.0297269,0,0,15.7172,22.0121,22.83,24.2258,26.3626,28.5914
292,10,10,0,0.00767434,0.0297132,0,0,15.7929,22.1623,22.9742,24.359,26.4774,28.6852
293,10,10,0,0.00768449,0.0296994,0,0,15.8685,22.3124,23.1181,24.4921,26.5923,28.7794
294,10,10,0,0.00769462,0.0296854,0,0,15.9439,22.4621,23.2619,24.625,26.7071,28.8738
295,10,10,0,0.00770473,0.0296713,0,0,16.0192,22.6116,23.4054,24.7577,26.822,28.9684
296,10,10,0,0.00771482,0.0296572,0,0,16.0943,22.7609,23.5487,24.8904,26.937,29.0633
297,10,10,0,0.0077249,0.0296429,0,0,16.1693,22.9099,23.6918,25.0229,27.0519,29.1585
298,10,10,0,0.00773497,0.0296285,0,0,16.2441,23.0587,23.8347,25.1552,27.1669,29.2538
299,10,10,0,0.00774501,0.0296139,0,0,16.3188,23.2072,23.9774,25.2875,27.282,29.3495
300,10,10,0,0.00775504,0.0295993,0,0,16.3934,23.3555,24.1199,25.4196,27.397,29.4453
301,10,10,0,0.00776506,0.0295845,0,0,16.4678,23.5035,24.2621,25.5515,27.512,29.5414
302,10,10,0,0.00777506,0.0295697,0,0,16.5421,23.6513,24.4042,25.6834,27.6271,29.6377
303,10,10,0,0.00778504,0.0295547,0,0,16.6162,23.7988,24.5461,25.8151,27.7422,29.7342
304,10,10,0,0.00779501,0.0295396,0,0,16.6902,23.9462,24.6877,25.9466,27.8573,29.8309
305,10,10,0,0.00780497,0.0295244,0,0,16.7641,24.0932,24.8292,26.0781,27.9724,29.9278
306,10,10,0,0.0078149,0.0295091,0,0,16.8378,24.2401,24.9704,26.2094,28.0876,30.0249
307,10,10,0,0.00782483,0.0294937,0,0,16.9114,24.3867,25.1114,26.3405,28.2027,30.1222
308,10,10,0,0.00783473,0.0294781,0,0,16.9849,24.5331,25.2523,26.4716,28.3178,30.2197
309,10,10,0,0.00784463,0.0294625,0,0,17.0582,24.6792,25.3929,26.6025,28.433,30.3174
310,10,10,0,0.0078545,0.0294467,0,0,17.1314,24.8251,25.5334,26.7333,28.5481,30.4153
311,10,10,0,0.00786436,0.0294309,0,0,17.2044,24.9708,25.6737,26.864,28.6633,30.5133
312,10,10,0,0.00787421,0.0294149,0,0,17.2774,25.1163,25.8137,26.9945,28.7785,30.6115
313,10,10,0,0.00788405,0.0293988,0,0,17.3502,25.2615,25.9536,27.1249,28.8936,30.7099
314,10,10,0,0.00789386,0.0293826,0,0,17.4228,25.4065,26.0933,27.2552,29.0088,30.8084
315,10,10,0,0.00790367,0.0293663,0,0,17.4954,25.5513,26.2327,27.3853,29.1239,30.9071
316,10,10,0,0.00791346,0.0293499,0,0,17.5678,25.6958,26.372,27.5153,29.2391,31.006
317,10,10,0,0.00792323,0.0293334,0,0,17.6401,25.8402,26.5111,27.6452,29.3542,31.105
318,10,10,0,0.00793299,0.0293168,0,0,17.7122,25.9843,26.6501,27.775,29.4693,31.2041
319,10,10,0,0.00794274,0.0293001,0,0,17.7842,26.1282,26.7888,27.9046,29.5845,31.3034
320,10,10,0,0.00795247,0.0292833,0,0,17.8561,26.2719,26.9273,28.0341,29.6996,31.4029
321,10,10,0,0.00796219,0.0292663,0,0,17.9279,26.4154,27.0657,28.1635,29.8147,31.5025
322,10,10,0,0.00797189,0.0292493,0,0,17.9996,26.5586,27.2038,28.2927,29.9298,31.6022
323,10,10,0,0.00798158,0.0292322,0,0,18.0711,26.7017,27.3418,28.4219,30.0449,31.702
324,10,10,0,0.00799126,0.0292149,0,0,18.1425,26.8445,27.4796,28.5509,30.1599,31.802
325,10,10,0,0.00800092,0.0291976,0,0,18.2138,26.9871,27.6172,28.6797,30.2749,31.902
326,10,10,0,0.00801057,0.0291801,0,0,18.2849,27.1295,27.7546,28.8085,30.39,32.0023
327,10,10,0,0.0080202,0.0291626,0,0,18.3559,27.2717,27.8919,28.9371,30.505,32.1026
328,10,10,0,0.00802982,0.029145,0,0,18.4268,27.4137,28.0289,29.0656,30.62,32.203
329,10,10,0,0.00803943,0.0291272,0,0,18.4976,27.5555,28.1658,29.194,30.7349,32.3035
330,10,10,0,0.00804902,0.0291094,0,0,18.5683,27.697,28.3025,29.3222,30.8499,32.4042
331,10,10,0,0.0080586,0.0290914,0,0,18.6388,27.8384,28.439,29.4503,30.9648,32.5049
332,10,10,0,0.00806817,0.0290734,0,0,18.7093,27.9795,28.5754,29.5783,31.0796,32.6058
333,10,10,0,0.00807772,0.0290552,0,0,18.7796,28.1205,28.7115,29.7062,31.1945,32.7068
334,10,10,0,0.00808726,0.029037,0,0,18.8497,28.2612,28.8475,29.8339,31.3093,32.8078
335,10,10,0,0.00809679,0.0290186,0,0,18.9198,28.4018,28.9833,29.9615,31.4241,32.9089
336,10,10,0,0.0081063,0.0290002,0,0,18.9897,28.5421,29.119,30.089,31.5389,33.0102
337,10,10,0,0.0081158,0.0289817,0,0,19.0596,28.6822,29.2544,30.2164,31.6536,33.1115
338,10,10,0,0.00812529,0.028963,0,0,19.1293,28.8222,29.3897,30.3436,31.7684,33.2128
339,10,10,0,0.00813476,0.0289443,0,0,19.1989,28.9619,29.5248,30.4707,31.883,33.3143
340,10,10,0,0.00814422,0.0289255,0,0,19.2684,29.1014,29.6597,30.5977,31.9977,33.4159
341,10,10,0,0.00815366,0.0289066,0,0,19.3377,29.2407,29.7945,30.7245,32.1123,33.5175
342,10,10,0,0.0081631,0.0288875,0,0,19.407,29.3799,29.929,30.8513,32.2268,33.6192
343,10,10,0,0.00817252,0.0288684,0,0,19.4761,29.5188,30.0634,30.9779,32.3414,33.7209
344,10,10,0,0.00818193,0.0288492,0,0,19.5451,29.6575,30.1977,31.1044,32.4558,33.8228
345,10,10,0,0.00819132,0.0288299,0,0,19.614,29.796,30.3317,31.2307,32.5703,33.9247
346,10,10,0,0.0082007,0.0288105,0,0,19.6828,29.9344,30.4656,31.3569,32.6847,34.0266
347,10,10,0,0.00821007,0.028791,0,0,19.7514,30.0725,30.5993,31.483,32.7991,34.1287
348,10,10,0,0.00821943,0.0287715,0,0,19.82,30.2105,30.7328,31.609,32.9134,34.2307
349,10,10,0,0.00822877,0.0287518,0,0,19.8884,30.3482,30.8662,31.7349,33.0276,34.3329
350,10,10,0,0.0082381,0.028732,0,0,19.9568,30.4857,30.9994,31.8606,33.1419,34.435
351,10,10,0,0.00824742,0.0287122,0,0,20.025,30.6231,31.1324,31.9862,33.2561,34.5373
352,10,10,0,0.00825672,0.0286922,0,0,20.0931,30.7603,31.2653,32.1117,33.3702,34.6396
353,10,10,0,0.00826602,0.0286722,0,0,20.1611,30.8972,31.398,32.237,33.4843,34.7419
354,10,10,0,0.0082753,0.0286521,0,0,20.2289,31.034,31.5305,32.3622,33.5983,34.8443
355,10,10,0,0.00828456,0.0286319,0,0,20.2967,31.1706,31.6628,32.4873,33.7123,34.9467
356,10,10,0,0.00829382,0.0286116,0,0,20.3644,31.307,31.795,32.6123,33.8263,35.0491
357,10,10,0,0.00830306,0.0285912,0,0,20.4319,31.4432,31.927,32.7371,33.9402,35.1516
358,10,10,0,0.00831229,0.0285707,0,0,20.4993,31.5792,32.0588,32.8619,34.054,35.2541
359,10,10,0,0.0083215,0.0285501,0,0,20.5666,31.715,32.1905,32.9865,34.1678,35.3567
360,10,10,0,0.00833071,0.0285295,0,0,20.6338,31.8506,32.322,33.1109,34.2815,35.4593
361,10,10,0,0.0083399,0.0285087,0,0,20.7009,31.9861,32.4533,33.2353,34.3952,35.5619
362,10,10,0,0.00834908,0.0284879,0,0,20.7679,32.1213,32.5845,33.3595,34.5088,35.6645
363,10,10,0,0.00835825,0.028467,0,0,20.8348,32.2564,32.7155,33.4835,34.6224,35.7672
364,10,10,0,0.0083674,0.028446,0,0,20.9016,32.3912,32.8463,33.6075,34.7359,35.8699
365,10,10,0,0.00837654,0.0284249,0,0,20.9682,32.5259,32.977,33.7313,34.8493,35.9726
366,10,10,0,0.00838567,0.0284037,0,0,21.0348,32.6604,33.1075,33.855,34.9627,36.0754
367,10,10,0,0.00839479,0.0283824,0,0,21.1012,32.7947,33.2378,33.9786,35.076,36.1781
368,10,10,0,0.00840389,0.0283611,0,0,21.1675,32.9288,33.368,34.102,35.1893,36.2809
369,10,10,0,0.00841299,0.0283397,0,0,21.2337,33.0627,33.498,34.2254,35.3025,36.3837
370,10,10,0,0.00842207,0.0283182,0,0,21.2999,33.1965,33.6278,34.3486,35.4156,36.4865
371,10,10,0,0.00843113,0.0282966,0,0,21.3659,33.33,33.7575,34.4716,35.5287,36.5893
372,10,10,0,0.00844019,0.0282749,0,0,21.4318,33.4634,33.8869,34.5946,35.6417,36.6921
373,10,10,0,0.00844923,0.0282531,0,0,21.4975,33.5966,34.0163,34.7174,35.7547,36.795
374,10,10,0,0.00845827,0.0282313,0,0,21.5632,33.7296,34.1454,34.84,35.8675,36.8978
375,10,10,0,0.00846728,0.0282094,0,0,21.6288,33.8624,34.2744,34.9626,35.9804,37.0006
376,10,10,0,0.00847629,0.0281874,0,0,21.6942,33.995,34.4033,35.085,36.0931,37.1035
377,10,10,0,0.00848529,0.0281653,0,0,21.7596,34.1275,34.532,35.2073,36.2058,37.2063
378,10,10,0,0.00849427,0.0281431,0,0,21.8248,34.2597,34.6605,35.3295,36.3184,37.3092
379,10,10,0,0.00850324,0.0281209,0,0,21.89,34.3918,34.7888,35.4515,36.4309,37.412
380,10,10,0,0.0085122,0.0280986,0,0,21.955,34.5237,34.917,35.5734,36.5434,37.5149
381,10,10,0,0.00852114,0.0280762,0,0,22.02,34.6554,35.045,35.6952,36.6558,37.6177
382,10,10,0,0.00853008,0.0280537,0,0,22.0848,34.7869,35.1728,35.8168,36.7681,37.7206
383,10,10,0,0.008539,0.0280311,0,0,22.1495,34.9182,35.3005,35.9383,36.8804,37.8234
384,10,10,0,0.00854791,0.0280085,0,0,22.2141,35.0494,35.428,36.0597,36.9926,37.9262
385,10,10,0,0.00855681,0.0279858,0,0,22.2786,35.1804,35.5554,36.181,37.1047,38.029
386,10,10,0,0.00856569,0.027963,0,0,22.343,35.3112,35.6826,36.3021,37.2167,38.1318
387,10,10,0,0.00857456,0.0279401,0,0,22.4073,35.4418,35.8096,36.4231,37.3287,38.2346
388,10,10,0,0.00858343,0.0279172,0,0,22.4715,35.5722,35.9365,36.544,37.4406,38.3374
389,10,10,0,0.00859228,0.0278942,0,0,22.5355,35.7024,36.0632,36.6647,37.5524,38.4401
390,10,10,0,0.00860111,0.0278711,0,0,22.5995,35.8325,36.1897,36.7853,37.6642,38.5429
391,10,10,0,0.00860994,0.0278479,0,0,22.6634,35.9624,36.3161,36.9058,37.7758,38.6456
392,10,10,0,0.00861875,0.0278247,0,0,22.7272,36.0921,36.4423,37.0261,37.8874,38.7483
393,10,10,0,0.00862755,0.0278013,0,0,22.7908,36.2216,36.5683,37.1463,37.9989,38.851
394,10,10,0,0.00863634,0.027778,0,0,22.8544,36.3509,36.6942,37.2664,38.1103,38.9536
395,10,10,0,0.00864512,0.0277545,0,0,22.9178,36.4801,36.8199,37.3864,38.2217,39.0563
396,10,10,0,0.00865389,0.027731,0,0,22.9812,36.609,36.9455,37.5062,38.3329,39.1589
397,10,10,0,0.00866264,0.0277073,0,0,23.0444,36.7378,37.0709,37.6259,38.4441,39.2614
398,10,10,0,0.00867138,0.0276837,0,0,23.1075,36.8664,37.1961,37.7454,38.5552,39.364
399,10,10,0,0.00868011,0.0276599,0,0,23.1706,36.9949,37.3212,37.8649,38.6662,39.4665
400,10,10,0,0.00868883,0.0276361,0,0,23.2335,37.1231,37.4461,37.9842,38.7772,39.569
401,10,10,0,0.00869754,0.0276122,0,0,23.2963,37.2512,37.5708,38.1033,38.888,39.6715
402,10,10,0,0.00870623,0.0275882,0,0,23.359,37.3791,37.6954,38.2223,38.9988,39.774
403,10,10,0,0.00871491,0.0275642,0,0,23.4216,37.5068,37.8198,38.3412,39.1095,39.8764
404,10,10,0,0.00872358,0.0275401,0,0,23.4842,37.6343,37.9441,38.46,39.2201,39.9787
405,10,10,0,0.00873224,0.0275159,0,0,23.5466,37.7616,38.0681,38.5786,39.3306,40.0811
406,10,10,0,0.00874089,0.0274917,0,0,23.6089,37.8888,38.1921,38.6971,39.441,40.1834
407,10,10,0,0.00874952,0.0274674,0,0,23.6711,38.0158,38.3158,38.8155,39.5513,40.2856
408,10,10,0,0.00875814,0.027443,0,0,23.7332,38.1426,38.4394,38.9337,39.6616,40.3879
409,10,10,0,0.00876675,0.0274186,0,0,23.7951,38.2692,38.5629,39.0518,39.7717,40.4901
410,10,10,0,0.00877535,0.027394,0,0,23.857,38.3957,38.6861,39.1697,39.8818,40.5922
411,10,10,0,0.00878394,0.0273695,0,0,23.9188,38.522,38.8093,39.2876,39.9918,40.6943
412,10,10,0,0.00879252,0.0273448,0,0,23.9805,38.6481,38.9322,39.4053,40.1017,40.7964
413,10,10,0,0.00880108,0.0273201,0,0,24.0421,38.774,39.055,39.5228,40.2115,40.8984
414,10,10,0,0.00880963,0.0272953,0,0,24.1036,38.8997,39.1776,39.6402,40.3212,41.0004
415,10,10,0,0.00881817,0.0272705,0,0,24.1649,39.0253,39.3001,39.7575,40.4308,41.1024
416,10,10,0,0.0088267,0.0272456,0,0,24.2262,39.1506,39.4224,39.8747,40.5404,41.2042
417,10,10,0,0.00883521,0.0272206,0,0,24.2874,39.2758,39.5445,39.9917,40.6498,41.3061
418,10,10,0,0.00884372,0.0271956,0,0,24.3484,39.4009,39.6665,40.1086,40.7591,41.4079
419,10,10,0,0.00885221,0.0271705,0,0,24.4094,39.5257,39.7883,40.2253,40.8684,41.5096
420,10,10,0,0.00886069,0.0271453,0,0,24.4703,39.6504,39.9099,40.3419,40.9776,41.6113
421,10,10,0,0.00886916,0.0271201,0,0,24.531,39.7749,40.0314,40.4584,41.0866,41.713
422,10,10,0,0.00887762,0.0270948,0,0,24.5917,39.8992,40.1527,40.5747,41.1956,41.8146
423,10,10,0,0.00888606,0.0270695,0,0,24.6522,40.0233,40.2739,40.6909,41.3045,41.9161
424,10,10,0,0.00889449,0.0270441,0,0,24.7127,40.1473,40.3949,40.807,41.4133,42.0176
425,10,10,0,0.00890292,0.0270186,0,0,24.773,40.271,40.5157,40.9229,41.5219,42.1191
426,10,10,0,0.00891133,0.0269931,0,0,24.8333,40.3946,40.6364,41.0387,41.6305,42.2205
427,10,10,0,0.00891972,0.0269675,0,0,24.8934,40.518,40.7569,41.1544,41.739,42.3218
428,10,10,0,0.00892811,0.0269418,0,0,24.9535,40.6413,40.8773,41.2699,41.8474,42.4231
429,10,10,0,0.00893648,0.0269161,0,0,25.0134,40.7643,40.9974,41.3853,41.9557,42.5243
430,10,10,0,0.00894485,0.0268903,0,0,25.0732,40.8872,41.1175,41.5005,42.0639,42.6254
431,10,10,0,0.0089532,0.0268645,0,0,25.133,41.0099,41.2373,41.6156,42.172,42.7265
432,10,10,0,0.00896154,0.0268386,0,0,25.1926,41.1325,41.357,41.7306,42.28,42.8276
433,10,10,0,0.00896986,0.0268127,0,0,25.2522,41.2548,41.4766,41.8454,42.3879,42.9286
434,10,10,0,0.00897818,0.0267867,0,0,25.3116,41.377,41.5959,41.9601,42.4957,43.0295
435,10,10,0,0.00898648,0.0267606,0,0,25.3709,41.499,41.7151,42.0746,42.6034,43.1303
436,10,10,0,0.00899477,0.0267345,0,0,25.4301,41.6208,41.8342,42.1891,42.711,43.2311
437,10,10,0,0.00900305,0.0267083,0,0,25.4893,41.7425,41.9531,42.3033,42.8185,43.3319
438,10,10,0,0.00901132,0.0266821,0,0,25.5483,41.8639,42.0718,42.4175,42.9259,43.4325
439,10,10,0,0.00901958,0.0266558,0,0,25.6072,41.9852,42.1903,42.5315,43.0332,43.5331
440,10,10,0,0.00902782,0.0266295,0,0,25.666,42.1063,42.3087,42.6453,43.1404,43.6337
441,10,10,0,0.00903605,0.0266031,0,0,25.7248,42.2273,42.4269,42.759,43.2474,43.7342
442,10,10,0,0.00904428,0.0265766,0,0,25.7834,42.348,42.545,42.8726,43.3544,43.8346
443,10,10,0,0.00905248,0.0265501,0,0,25.8419,42.4686,42.6629,42.9861,43.4613,43.9349
444,10,10,0,0.00906068,0.0265236,0,0,25.9003,42.589,42.7807,43.0994,43.5681,44.0352
445,10,10,0,0.00906887,0.0264969,0,0,25.9586,42.7093,42.8982,43.2125,43.6747,44.1354
446,10,10,0,0.00907704,0.0264703,0,0,26.0169,42.8293,43.0156,43.3256,43.7813,44.2355
447,10,10,0,0.0090852,0.0264436,0,0,26.075,42.9492,43.1329,43.4384,43.8878,44.3356
448,10,10,0,0.00909335,0.0264168,0,0,26.133,43.0689,43.25,43.5512,43.9941,44.4356
449,10,10,0,0.00910149,0.02639,0,0,26.1909,43.1884,43.3669,43.6638,44.1004,44.5355
450,10,10,0,0.00910962,0.0263631,0,0,26.2487,43.3077,43.4837,43.7762,44.2065,44.6353
451,10,10,0,0.00911773,0.0263362,0,0,26.3064,43.4269,43.6003,43.8886,44.3125,44.7351
452,10,10,0,0.00912584,0.0263092,0,0,26.364,43.5459,43.7167,44.0007,44.4185,44.8348
453,10,10,0,0.00913393,0.0262822,0,0,26.4215,43.6647,43.833,44.1128,44.5243,44.9345
454,10,10,0,0.00914201,0.0262551,0,0,26.4789,43.7834,43.9491,44.2247,44.63,45.034
455,10,10,0,0.00915008,0.026228,0,0,26.5362,43.9018,44.065,44.3364,44.7356,45.1335
456,10,10,0,0.00915813,0.0262008,0,0,26.5935,44.0201,44.1808,44.448,44.8411,45.2329
457,10,10,0,0.00916618,0.0261736,0,0,26.6506,44.1382,44.2964,44.5595,44.9465,45.3322
458,10,10,0,0.00917421,0.0261464,0,0,26.7076,44.2561,44.4118,44.6708,45.0518,45.4315
459,10,10,0,0.00918223,0.0261191,0,0,26.7645,44.3739,44.5271,44.782,45.1569,45.5307
460,10,10,0,0.00919024,0.0260917,0,0,26.8213,44.4915,44.6423,44.8931,45.262,45.6298
461,10,10,0,0.00919823,0.0260643,0,0,26.878,44.6089,44.7572,45.004,45.3669,45.7288
462,10,10,0,0.00920622,0.0260368,0,0,26.9346,44.7261,44.872,45.1147,45.4718,45.8277
463,10,10,0,0.00921419,0.0260093,0,0,26.9911,44.8431,44.9866,45.2254,45.5765,45.9266
464,10,10,0,0.00922216,0.0259818,0,0,27.0475,44.96,45.1011,45.3358,45.6811,46.0254
465,10,10,0,0.00923011,0.0259542,0,0,27.1038,45.0767,45.2154,45.4462,45.7856,46.1241
466,10,10,0,0.00923804,0.0259266,0,0,27.16,45.1932,45.3295,45.5564,45.89,46.2227
467,10,10,0,0.00924597,0.0258989,0,0,27.2161,45.3095,45.4435,45.6664,45.9943,46.3213
468,10,10,0,0.00925388,0.0258712,0,0,27.2721,45.4257,45.5573,45.7763,46.0985,46.4197
469,10,10,0,0.00926179,0.0258434,0,0,27.328,45.5417,45.671,45.8861,46.2025,46.5181
470,10,10,0,0.00926968,0.0258156,0,0,27.3838,45.6575,45.7845,45.9957,46.3065,46.6164
471,10,10,0,0.00927756,0.0257877,0,0,27.4395,45.7731,45.8978,46.1052,46.4103,46.7146
472,10,10,0,0.00928542,0.0257598,0,0,27.4951,45.8886,46.0109,46.2145,46.514,46.8128
473,10,10,0,0.00929328,0.0257319,0,0,27.5505,46.0039,46.1239,46.3237,46.6176,46.9108
474,10,10,0,0.00930112,0.0257039,0,0,27.6059,46.119,46.2367,46.4327,46.7211,47.0088
475,10,10,0,0.00930896,0.0256759,0,0,27.6612,46.2339,46.3494,46.5416,46.8245,47.1067
476,10,10,0,0.00931678,0.0256478,0,0,27.7164,46.3486,46.4619,46.6504,46.9277,47.2045
477,10,10,0,0.00932458,0.0256197,0,0,27.7715,46.4632,46.5742,46.759,47.0309,47.3022
478,10,10,0,0.00933238,0.0255916,0,0,27.8265,46.5776,46.6864,46.8674,47.1339,47.3998
479,10,10,0,0.00934016,0.0255634,0,0,27.8814,46.6918,46.7984,46.9758,47.2368,47.4973
480,10,10,0,0.00934794,0.0255351,0,0,27.9362,46.8058,46.9102,47.0839,47.3396,47.5948
481,10,10,0,0.0093557,0.0255069,0,0,27.9909,46.9197,47.0219,47.192,47.4423,47.6921
482,10,10,0,0.00936345,0.0254786,0,0,28.0455,47.0334,47.1334,47.2999,47.5449,47.7894
483,10,10,0,0.00937118,0.0254502,0,0,28.1,47.1469,47.2447,47.4076,47.6473,47.8866
484,10,10,0,0.00937891,0.0254219,0,0,28.1544,47.2602,47.3559,47.5152,47.7497,47.9837
485,10,10,0,0.00938662,0.0253934,0,0,28.2087,47.3734,47.4669,47.6226,47.8519,48.0807
486,10,10,0,0.00939432,0.025365,0,0,28.2628,47.4863,47.5778,47.7299,47.954,48.1777
487,10,10,0,0.00940201,0.0253365,0,0,28.3169,47.5991,47.6884,47.8371,48.056,48.2745
488,10,10,0,0.00940969,0.025308,0,0,28.3709,47.7117,47.799,47.9441,48.1578,48.3713
489,10,10,0,0.00941736,0.0252794,0,0,28.4248,47.8242,47.9093,48.051,48.2596,48.4679
490,10,10,0,0.00942501,0.0252508,0,0,28.4786,47.9365,48.0195,48.1577,48.3612,48.5645
491,10,10,0,0.00943265,0.0252222,0,0,28.5323,48.0485,48.1295,48.2643,48.4627,48.661
492,10,10,0,0.00944029,0.0251935,0,0,28.5859,48.1604,48.2393,48.3707,48.5641,48.7574
493,10,10,0,0.0094479,0.0251648,0,0,28.6394,48.2722,48.349,48.477,48.6654,48.8537
494,10,10,0,0.00945551,0.0251361,0,0,28.6927,48.3837,48.4585,48.5831,48.7666,48.9499
495,10,10,0,0.00946311,0.0251073,0,0,28.746,48.4951,48.5679,48.6891,48.8676,49.046
496,10,10,0,0.00947069,0.0250785,0,0,28.7992,48.6063,48.6771,48.7949,48.9686,49.142
497,10,10,0,0.00947826,0.0250497,0,0,28.8523,48.7173,48.7861,48.9006,49.0694,49.238
498,10,10,0,0.00948582,0.0250208,0,0,28.9053,48.8281,48.8949,49.0062,49.1701,49.3338
499,10,10,0,0.00949336,0.0249919,0,0,28.9581,48.9388,49.0036,49.1116,49.2706,49.4296
