minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
268,10,10,0,0.00742681,0.0300072,0,0,13.9699,18.4963,19.4695,21.1457,23.7514,26.0477
269,10,10,0,0.00743736,0.0299964,0,0,14.05,18.6526,19.6186,21.2814,23.8637,26.1238
270,10,10,0,0.0074479,0.0299854,0,0,14.13,18.8086,19.7674,21.417,23.9762,26.2003
271,10,10,0,0.00745841,0.0299743,0,0,14.2098,18.9643,19.916,21.5524,24.0887,26.2772
272,10,10,0,0.00746889,0.0299631,0,0,14.2894,19.1197,20.0643,21.6876,24.2014,26.3546
273,10,10,0,0.00747936,0.0299517,0,0,14.3689,19.2747,20.2123,21.8227,24.3141,26.4325
274,10,10,0,0.00748981,0.0299403,0,0,14.4481,19.4294,20.36,21.9576,24.4269,26.5107
275,10,10,0,0.00750023,0.0299287,0,0,14.5272,19.5838,20.5075,22.0923,24.5398,26.5894
276,10,10,0,0.00751064,0.029917,0,0,14.6062,19.7378,20.6547,22.2269,24.6527,26.6685
277,10,10,0,0.00752102,0.0299051,0,0,14.6849,19.8916,20.8016,22.3613,24.7657,26.748
278,10,10,0,0.00753139,0.0298932,0,0,14.7635,20.045,20.9483,22.4956,24.8788,26.8278
279,10,10,0,0.00754173,0.0298811,0,0,14.8419,20.1981,21.0947,22.6297,24.9919,26.9081
280,10,10,0,0.00755205,0.0298689,0,0,14.9202,20.3509,21.2408,22.7636,25.1051,26.9887
281,10,10,0,0.00756236,0.0298565,0,0,14.9983,20.5035,21.3867,22.8974,25.2184,27.0696
282,10,10,0,0.00757264,0.0298441,0,0,15.0762,20.6557,21.5324,23.031,25.3317,27.1509
283,10,10,0,0.00758291,0.0298315,0,0,15.154,20.8076,21.6777,23.1645,25.445,27.2326
284,10,10,0,0.00759316,0.0298188,0,0,15.2316,20.9593,21.8229,23.2978,25.5584,27.3145
285,10,10,0,0.00760338,0.029806,0,0,15.3091,21.1106,21.9678,23.431,25.6719,27.3968
286,10,10,0,0.00761359,0.0297931,0,0,15.3864,21.2617,22.1124,23.564,25.7854,27.4794
287,10,10,0,0.00762378,0.02978,0,0,15.4636,21.4124,22.2568,23.6969,25.8989,27.5623
288,10,10,0,0.00763395,0.0297669,0,0,15.5406,21.5629,22.401,23.8296,26.0125,27.6455
289,10,10,0,0.00764411,0.0297536,0,0,15.6174,21.7131,22.5449,23.9622,26.1261,27.7289
290,10,10,0,0.00765424,0.0297402,0,0,15.6941,21.863,22.6886,24.0946,26.2398,27.8127
291,10,10,0,0.00766436,0.0297267,0,0,15.7707,22.0127,22.832,24.2269,26.3535,27.8967
292,10,10,0,0.00767446,0.029713,0,0,15.8471,22.1621,22.9752,24.359,26.4672,27.981
293,10,10,0,0.00768454,0.0296993,0,0,15.9234,22.3112,23.1182,24.491,26.581,28.0655
294,10,10,0,0.00769461,0.0296854,0,0,15.9995,22.46,23.261,24.6228,26.6948,28.1503
295,10,10,0,0.00770465,0.0296715,0,0,16.0755,22.6086,23.4035,24.7545,26.8086,28.2354
296,10,10,0,0.00771468,0.0296574,0,0,16.1513,22.7569,23.5458,24.8861,26.9224,28.3207
297,10,10,0,0.00772469,0.0296432,0,0,16.227,22.9049,23.6879,25.0175,27.0362,28.4062
298,10,10,0,0.00773469,0.0296289,0,0,16.3025,23.0527,23.8297,25.1487,27.1501,28.492
299,10,10,0,0.00774467,0.0296144,0,0,16.3779,23.2002,23.9713,25.2798,27.264,28.578
300,10,10,0,0.00775463,0.0295999,0,0,16.4532,23.3475,24.1128,25.4108,27.3779,28.6642
301,10,10,0,0.00776457,0.0295853,0,0,16.5284,23.4945,24.2539,25.5416,27.4918,28.7506
302,10,10,0,0.0077745,0.0295705,0,0,16.6034,23.6413,24.3949,25.6723,27.6057,28.8372
303,10,10,0,0.00778441,0.0295556,0,0,16.6782,23.7877,24.5357,25.8028,27.7196,28.9241
304,10,10,0,0.00779431,0.0295407,0,0,16.7529,23.934,24.6762,25.9332,27.8336,29.0111
305,10,10,0,0.00780418,0.0295256,0,0,16.8275,24.08,24.8165,26.0635,27.9475,29.0983
306,10,10,0,0.00781405,0.0295104,0,0,16.902,24.2257,24.9566,26.1936,28.0615,29.1857
307,10,10,0,0.00782389,0.0294951,0,0,16.9763,24.3712,25.0965,26.3236,28.1754,29.2733
308,10,10,0,0.00783372,0.0294797,0,0,17.0505,24.5165,25.2362,26.4534,28.2894,29.3611
309,10,10,0,0.00784354,0.0294642,0,0,17.1246,24.6615,25.3757,26.5831,28.4033,29.4491
310,10,10,0,0.00785334,0.0294486,0,0,17.1985,24.8063,25.5149,26.7127,28.5173,29.5372
311,10,10,0,0.00786312,0.0294329,0,0,17.2723,24.9508,25.654,26.8421,28.6312,29.6255
312,10,10,0,0.00787289,0.029417,0,0,17.346,25.0951,25.7928,26.9714,28.7452,29.7139
313,10,10,0,0.00788264,0.0294011,0,0,17.4196,25.2391,25.9315,27.1006,28.8591,29.8025
314,10,10,0,0.00789237,0.0293851,0,0,17.493,25.3829,26.0699,27.2296,28.973,29.8913
315,10,10,0,0.00790209,0.0293689,0,0,17.5663,25.5265,26.2082,27.3584,29.0869,29.9802
316,10,10,0,0.0079118,0.0293527,0,0,17.6394,25.6698,26.3462,27.4872,29.2008,30.0692
317,10,10,0,0.00792149,0.0293364,0,0,17.7125,25.8129,26.484,27.6158,29.3147,30.1584
318,10,10,0,0.00793116,0.0293199,0,0,17.7854,25.9558,26.6217,27.7442,29.4286,30.2477
319,10,10,0,0.00794082,0.0293034,0,0,17.8582,26.0985,26.7591,27.8725,29.5424,30.3372
320,10,10,0,0.00795047,0.0292867,0,0,17.9309,26.2409,26.8963,28.0007,29.6562,30.4268
321,10,10,0,0.0079601,0.02927,0,0,18.0034,26.383,27.0334,28.1288,29.7701,30.5165
322,10,10,0,0.00796971,0.0292531,0,0,18.0759,26.525,27.1702,28.2567,29.8839,30.6063
323,10,10,0,0.00797931,0.0292362,0,0,18.1482,26.6667,27.3068,28.3844,29.9976,30.6963
324,10,10,0,0.0079889,0.0292191,0,0,18.2203,26.8082,27.4433,28.5121,30.1114,30.7863
325,10,10,0,0.00799847,0.029202,0,0,18.2924,26.9495,27.5795,28.6396,30.2251,30.8765
326,10,10,0,0.00800802,0.0291848,0,0,18.3643,27.0905,27.7156,28.7669,30.3388,30.9668
327,10,10,0,0.00801756,0.0291674,0,0,18.4362,27.2314,27.8514,28.8942,30.4524,31.0572
328,10,10,0,0.00802709,0.02915,0,0,18.5079,27.372,27.9871,29.0212,30.5661,31.1477
329,10,10,0,0.0080366,0.0291324,0,0,18.5795,27.5123,28.1226,29.1482,30.6797,31.2383
330,10,10,0,0.0080461,0.0291148,0,0,18.6509,27.6525,28.2578,29.275,30.7933,31.329
331,10,10,0,0.00805558,0.0290971,0,0,18.7223,27.7924,28.3929,29.4017,30.9068,31.4198
332,10,10,0,0.00806505,0.0290793,0,0,18.7935,27.9321,28.5278,29.5282,31.0203,31.5107
333,10,10,0,0.0080745,0.0290614,0,0,18.8646,28.0716,28.6625,29.6546,31.1338,31.6017
334,10,10,0,0.00808394,0.0290433,0,0,18.9356,28.2109,28.797,29.7809,31.2472,31.6928
335,10,10,0,0.00809337,0.0290252,0,0,19.0065,28.35,28.9313,29.907,31.3606,31.7839
336,10,10,0,0.00810278,0.029007,0,0,19.0773,28.4888,29.0655,30.033,31.4739,31.8752
337,10,10,0,0.00811218,0.0289888,0,0,19.1479,28.6274,29.1994,30.1589,31.5849,31.9688
338,10,10,0,0.00812156,0.0289704,0,0,19.2184,28.7658,29.3332,30.2846,31.6921,32.0663
339,10,10,0,0.00813093,0.0289519,0,0,19.2889,28.904,29.4667,30.4102,31.7992,32.1639
340,10,10,0,0.00814028,0.0289333,0,0,19.3592,29.042,29.6001,30.5357,31.9063,32.2615
341,10,10,0,0.00814962,0.0289147,0,0,19.4294,29.1798,29.7333,30.661,32.0133,32.3592
342,10,10,0,0.00815895,0.0288959,0,0,19.4994,29.3173,29.8663,30.7862,32.1204,32.4568
343,10,10,0,0.00816826,0.0288771,0,0,19.5694,29.4547,29.9991,30.9112,32.2274,32.5546
344,10,10,0,0.00817756,0.0288582,0,0,19.6392,29.5918,30.1317,31.0361,32.3345,32.6523
345,10,10,0,0.00818685,0.0288391,0,0,19.709,29.7287,30.2642,31.1609,32.4414,32.7501
346,10,10,0,0.00819612,0.02882,0,0,19.7786,29.8654,30.3964,31.2855,32.5484,32.8479
347,10,10,0,0.00820537,0.0288008,0,0,19.8481,30.0019,30.5285,31.41,32.6554,32.9457
348,10,10,0,0.00821462,0.0287815,0,0,19.9175,30.1382,30.6604,31.5343,32.7623,33.0436
349,10,10,0,0.00822385,0.0287622,0,0,19.9868,30.2742,30.7921,31.6585,32.8692,33.1415
350,10,10,0,0.00823306,0.0287427,0,0,20.056,30.4101,30.9236,31.7826,32.976,33.2394
351,10,10,0,0.00824226,0.0287232,0,0,20.125,30.5457,31.0549,31.9065,33.0828,33.3373
352,10,10,0,0.00825145,0.0287035,0,0,20.194,30.6812,31.186,32.0303,33.1896,33.4352
353,10,10,0,0.00826063,0.0286838,0,0,20.2628,30.8164,31.317,32.154,33.2964,33.5332
354,10,10,0,0.00826979,0.028664,0,0,20.3316,30.9514,31.4478,32.2775,33.4031,33.6312
355,10,10,0,0.00827894,0.0286441,0,0,20.4002,31.0863,31.5784,32.4009,33.5098,33.7292
356,10,10,0,0.00828807,0.0286242,0,0,20.4687,31.2209,31.7088,32.5241,33.6165,33.8272
357,10,10,0,0.00829719,0.0286041,0,0,20.5371,31.3553,31.839,32.6472,33.7231,33.9252
358,10,10,0,0.0083063,0.028584,0,0,20.6054,31.4895,31.969,32.7702,33.8297,34.0232
359,10,10,0,0.00831539,0.0285638,0,0,20.6736,31.6234,32.0989,32.893,33.9362,34.1212
360,10,10,0,0.00832447,0.0285435,0,0,20.7417,31.7572,32.2286,33.0157,34.0427,34.2193
361,10,10,0,0.00833353,0.0285231,0,0,20.8096,31.8908,32.3581,33.1382,34.1492,34.3173
362,10,10,0,0.00834259,0.0285026,0,0,20.8775,32.0242,32.4874,33.2606,34.2556,34.4154
363,10,10,0,0.00835162,0.0284821,0,0,20.9452,32.1573,32.6165,33.3829,34.362,34.5134
364,10,10,0,0.00836065,0.0284615,0,0,21.0129,32.2903,32.7454,33.505,34.4683,34.6115
365,10,10,0,0.00836966,0.0284408,0,0,21.0804,32.4231,32.8742,33.627,34.5746,34.7095
366,10,10,0,0.00837866,0.02842,0,0,21.1478,32.5556,33.0028,33.7488,34.6808,34.8076
367,10,10,0,0.00838764,0.0283991,0,0,21.2151,32.6879,33.1311,33.8705,34.787,34.9056
368,10,10,0,0.00839661,0.0283782,0,0,21.2823,32.8201,33.2594,33.9921,34.8931,35.0037
369,10,10,0,0.00840557,0.0283571,0,0,21.3494,32.952,33.3874,34.1135,34.9992,35.1017
370,10,10,0,0.00841452,0.028336,0,0,21.4164,33.0838,33.5152,34.2348,35.1053,35.1998
371,10,10,0,0.00842345,0.0283149,0,0,21.4833,33.2153,33.6429,34.3559,35.2113,35.2978
372,10,10,0,0.00843236,0.0282936,0,0,21.55,33.3466,33.7704,34.4769,35.3172,35.3958
373,10,10,0,0.00844127,0.0282723,0,0,21.6167,33.4777,33.8977,34.5977,35.4231,35.4939
374,10,10,0,0.00845016,0.0282509,0,0,21.6833,33.6087,34.0248,34.7184,35.5289,35.5919
375,10,10,0,0.00845904,0.0282294,0,0,21.7497,33.7394,34.1517,34.8389,35.6347,35.6899
376,10,10,0,0.0084679,0.0282079,0,0,21.8161,33.8699,34.2785,34.9593,35.7405,35.7879
377,10,10,0,0.00847675,0.0281862,0,0,21.8823,34.0002,34.4051,35.0796,35.8461,35.8859
378,10,10,0,0.00848559,0.0281645,0,0,21.9484,34.1303,34.5314,35.1997,35.9517,35.9839
379,10,10,0,0.00849441,0.0281428,0,0,22.0144,34.2602,34.6576,35.3197,36.0573,36.0818
380,10,10,0,0.00850322,0.0281209,0,0,22.0804,34.3899,34.7837,35.4395,36.1628,36.1798
381,10,10,0,0.00851202,0.028099,0,0,22.1462,34.5194,34.9095,35.5592,36.2682,36.2777
382,10,10,0,0.0085208,0.028077,0,0,22.2119,34.6487,35.0352,35.6787,36.3736,36.3756
383,10,10,0,0.00852957,0.0280549,0,0,22.2775,34.7778,35.1606,35.7981,36.4762,36.4762
384,10,10,0,0.00853833,0.0280328,0,0,22.3429,34.9067,35.2859,35.9173,36.5778,36.5778
385,10,10,0,0.00854707,0.0280106,0,0,22.4083,35.0354,35.4111,36.0364,36.6794,36.6794
386,10,10,0,0.0085558,0.0279883,0,0,22.4736,35.1639,35.536,36.1554,36.7809,36.7809
387,10,10,0,0.00856452,0.027966,0,0,22.5388,35.2921,35.6607,36.2742,36.8823,36.8823
388,10,10,0,0.00857323,0.0279436,0,0,22.6038,35.4202,35.7853,36.3928,36.9837,36.9837
389,10,10,0,0.00858192,0.0279211,0,0,22.6688,35.5481,35.9097,36.5113,37.0851,37.0851
390,10,10,0,0.00859059,0.0278985,0,0,22.7336,35.6758,36.0339,36.6297,37.1864,37.1864
391,10,10,0,0.00859926,0.0278759,0,0,22.7984,35.8033,36.1579,36.7479,37.2877,37.2877
392,10,10,0,0.00860791,0.0278532,0,0,22.863,35.9305,36.2817,36.8659,37.3889,37.3889
393,10,10,0,0.00861654,0.0278305,0,0,22.9275,36.0576,36.4054,36.9838,37.4901,37.4901
394,10,10,0,0.00862517,0.0278077,0,0,22.992,36.1845,36.5288,37.1016,37.5913,37.5913
395,10,10,0,0.00863378,0.0277848,0,0,23.0563,36.3112,36.6521,37.2192,37.6924,37.6924
396,10,10,0,0.00864237,0.0277618,0,0,23.1205,36.4376,36.7752,37.3366,37.7934,37.7934
397,10,10,0,0.00865096,0.0277388,0,0,23.1846,36.5639,36.8981,37.4539,37.8944,37.8944
398,10,10,0,0.00865953,0.0277158,0,0,23.2486,36.6899,37.0209,37.5711,37.9954,37.9954
399,10,10,0,0.00866808,0.0276926,0,0,23.3125,36.8158,37.1434,37.6881,38.0963,38.0963
400,10,10,0,0.00867662,0.0276694,0,0,23.3763,36.9415,37.2658,37.8049,38.1972,38.1972
401,10,10,0,0.00868515,0.0276461,0,0,23.4399,37.0669,37.3879,37.9216,38.298,38.298
402,10,10,0,0.00869367,0.0276228,0,0,23.5035,37.1922,37.5099,38.0381,38.3987,38.3987
403,10,10,0,0.00870217,0.0275994,0,0,23.567,37.3172,37.6317,38.1545,38.4995,38.4995
404,10,10,0,0.00871066,0.027576,0,0,23.6303,37.4421,37.7534,38.2707,38.6001,38.6001
405,10,10,0,0.00871914,0.0275525,0,0,23.6936,37.5667,37.8748,38.3868,38.7007,38.7007
406,10,10,0,0.0087276,0.0275289,0,0,23.7567,37.6911,37.996,38.5027,38.8013,38.8013
407,10,10,0,0.00873605,0.0275053,0,0,23.8198,37.8154,38.1171,38.6185,38.9018,38.9018
408,10,10,0,0.00874448,0.0274816,0,0,23.8827,37.9394,38.238,38.7341,39.0023,39.0023
409,10,10,0,0.00875291,0.0274578,0,0,23.9455,38.0633,38.3587,38.8496,39.1027,39.1027
410,10,10,0,0.00876132,0.027434,0,0,24.0083,38.1869,38.4792,38.9649,39.2031,39.2031
411,10,10,0,0.00876971,0.0274101,0,0,24.0709,38.3103,38.5995,39.08,39.3034,39.3034
412,10,10,0,0.00877809,0.0273862,0,0,24.1334,38.4335,38.7196,39.195,39.4036,39.4036
413,10,10,0,0.00878646,0.0273622,0,0,24.1958,38.5565,38.8396,39.3098,39.5039,39.5039
414,10,10,0,0.00879481,0.0273382,0,0,24.2581,38.6794,38.9594,39.4245,39.604,39.604
415,10,10,0,0.00880315,0.0273141,0,0,24.3203,38.802,39.0789,39.539,39.7041,39.7041
416,10,10,0,0.00881148,0.02729,0,0,24.3823,38.9244,39.1983,39.6533,39.8042,39.8042
417,10,10,0,0.0088198,0.0272658,0,0,24.4443,39.0466,39.3175,39.7645,39.9057,39.9057
418,10,10,0,0.0088281,0.0272415,0,0,24.5062,39.1686,39.4365,39.8736,40.0081,40.0081
419,10,10,0,0.00883638,0.0272172,0,0,24.5679,39.2904,39.5553,39.9825,40.1105,40.1105
420,10,10,0,0.00884466,0.0271928,0,0,24.6296,39.4119,39.674,40.0913,40.2128,40.2128
421,10,10,0,0.00885291,0.0271684,0,0,24.6911,39.5333,39.7924,40.1999,40.315,40.315
422,10,10,0,0.00886116,0.0271439,0,0,24.7526,39.6545,39.9107,40.3085,40.4171,40.4171
423,10,10,0,0.00886939,0.0271194,0,0,24.8139,39.7755,40.0287,40.4169,40.5192,40.5192
424,10,10,0,0.00887761,0.0270948,0,0,24.8751,39.8962,40.1466,40.5252,40.6212,40.6212
425,10,10,0,0.00888581,0.0270702,0,0,24.9362,40.0168,40.2643,40.6334,40.7232,40.7232
426,10,10,0,0.00889401,0.0270455,0,0,24.9972,40.1371,40.3818,40.7414,40.825,40.825
427,10,10,0,0.00890218,0.0270208,0,0,25.0581,40.2573,40.4991,40.8494,40.9268,40.9268
428,10,10,0,0.00891035,0.026996,0,0,25.1189,40.3772,40.6162,40.9572,41.0285,41.0285
429,10,10,0,0.0089185,0.0269712,0,0,25.1796,40.497,40.7331,41.0649,41.1301,41.1301
430,10,10,0,0.00892663,0.0269463,0,0,25.2402,40.6165,40.8498,41.1724,41.2317,41.2317
431,10,10,0,0.00893475,0.0269214,0,0,25.3007,40.7358,40.9664,41.2799,41.3332,41.3332
432,10,10,0,0.00894286,0.0268965,0,0,25.361,40.8549,41.0827,41.3872,41.4346,41.4346
433,10,10,0,0.00895096,0.0268714,0,0,25.4213,40.9738,41.1989,41.4944,41.5359,41.5359
434,10,10,0,0.00895904,0.0268464,0,0,25.4814,41.0925,41.3148,41.6014,41.6372,41.6372
435,10,10,0,0.0089671,0.0268213,0,0,25.5415,41.211,41.4306,41.7084,41.7384,41.7384
436,10,10,0,0.00897515,0.0267961,0,0,25.6014,41.3293,41.5461,41.8152,41.8395,41.8395
437,10,10,0,0.00898319,0.0267709,0,0,25.6612,41.4473,41.6615,41.9219,41.9405,41.9405
438,10,10,0,0.00899122,0.0267457,0,0,25.7209,41.5652,41.7767,42.0284,42.0415,42.0415
439,10,10,0,0.00899923,0.0267204,0,0,25.7805,41.6828,41.8917,42.1349,42.1424,42.1424
440,10,10,0,0.00900722,0.0266951,0,0,25.84,41.8002,42.0065,42.2412,42.2432,42.2432
441,10,10,0,0.00901521,0.0266697,0,0,25.8994,41.9175,42.1211,42.3451,42.3451,42.3451
442,10,10,0,0.00902317,0.0266443,0,0,25.9586,42.0345,42.2354,42.4476,42.4476,42.4476
443,10,10,0,0.00903113,0.0266189,0,0,26.0178,42.1513,42.3496,42.5499,42.5499,42.5499
444,10,10,0,0.00903907,0.0265934,0,0,26.0768,42.2679,42.4636,42.6522,42.6522,42.6522
445,10,10,0,0.00904699,0.0265678,0,0,26.1358,42.3842,42.5774,42.7544,42.7544,42.7544
446,10,10,0,0.00905491,0.0265423,0,0,26.1946,42.5004,42.691,42.8565,42.8565,42.8565
447,10,10,0,0.0090628,0.0265167,0,0,26.2533,42.6164,42.8044,42.9585,42.9585,42.9585
448,10,10,0,0.00907069,0.026491,0,0,26.3119,42.7321,42.9176,43.0604,43.0604,43.0604
449,10,10,0,0.00907856,0.0264653,0,0,26.3704,42.8476,43.0307,43.1623,43.1623,43.1623
450,10,10,0,0.00908641,0.0264396,0,0,26.4288,42.9629,43.1435,43.264,43.264,43.264
451,10,10,0,0.00909425,0.0264139,0,0,26.4871,43.078,43.2561,43.3657,43.3657,43.3657
452,10,10,0,0.00910208,0.0263881,0,0,26.5452,43.1929,43.3685,43.4672,43.4672,43.4672
453,10,10,0,0.00910989,0.0263622,0,0,26.6033,43.3075,43.4807,43.5687,43.5687,43.5687
454,10,10,0,0.00911769,0.0263364,0,0,26.6612,43.422,43.5927,43.6701,43.6701,43.6701
455,10,10,0,0.00912547,0.0263105,0,0,26.719,43.5362,43.7044,43.7714,43.7714,43.7714
456,10,10,0,0.00913324,0.0262845,0,0,26.7768,43.6502,43.816,43.8725,43.8725,43.8725
457,10,10,0,0.00914099,0.0262586,0,0,26.8343,43.764,43.9257,43.9742,43.9742,43.9742
458,10,10,0,0.00914868,0.0262327,0,0,26.8918,43.8776,44.0328,44.0766,44.0766,44.0766
459,10,10,0,0.00915628,0.0262071,0,0,26.9492,43.9909,44.1398,44.1789,44.1789,44.1789
460,10,10,0,0.00916387,0.0261814,0,0,27.0065,44.1041,44.2466,44.281,44.281,44.281
461,10,10,0,0.00917144,0.0261558,0,0,27.0636,44.217,44.3533,44.3831,44.3831,44.3831
462,10,10,0,0.00917901,0.02613,0,0,27.1206,44.3297,44.4598,44.485,44.485,44.485
463,10,10,0,0.00918656,0.0261043,0,0,27.1776,44.4422,44.5662,44.5869,44.5869,44.5869
464,10,10,0,0.00919409,0.0260785,0,0,27.2344,44.5544,44.6724,44.6886,44.6886,44.6886
465,10,10,0,0.00920162,0.0260527,0,0,27.2911,44.6665,44.7784,44.7903,44.7903,44.7903
466,10,10,0,0.00920913,0.0260268,0,0,27.3476,44.7783,44.8843,44.8918,44.8918,44.8918
467,10,10,0,0.00921662,0.0260009,0,0,27.4041,44.8899,44.9901,44.9933,44.9933,44.9933
468,10,10,0,0.00922411,0.025975,0,0,27.4604,45.0012,45.0949,45.0949,45.0949,45.0949
469,10,10,0,0.00923155,0.0259492,0,0,27.5167,45.1124,45.1972,45.1972,45.1972,45.1972
470,10,10,0,0.00923892,0.0259235,0,0,27.5728,45.2233,45.2993,45.2993,45.2993,45.2993
471,10,10,0,0.00924627,0.0258978,0,0,27.6288,45.334,45.4014,45.4014,45.4014,45.4014
472,10,10,0,0.0092536,0.0258721,0,0,27.6846,45.4445,45.5033,45.5033,45.5033,45.5033
473,10,10,0,0.00926093,0.0258464,0,0,27.7404,45.5547,45.6052,45.6052,45.6052,45.6052
474,10,10,0,0.00926824,0.0258206,0,0,27.7961,45.6647,45.7069,45.7069,45.7069,45.7069
475,10,10,0,0.00927554,0.0257948,0,0,27.8516,45.7745,45.8085,45.8085,45.8085,45.8085
476,10,10,0,0.00928283,0.025769,0,0,27.907,45.8841,45.91,45.91,45.91,45.91
477,10,10,0,0.00929011,0.0257432,0,0,27.9623,45.9905,46.0121,46.0121,46.0121,46.0121
478,10,10,0,0.00929731,0.0257175,0,0,28.0175,46.0963,46.1142,46.1142,46.1142,46.1142
479,10,10,0,0.00930449,0.0256919,0,0,28.0725,46.202,46.2161,46.2161,46.2161,46.2161
480,10,10,0,0.00931165,0.0256662,0,0,28.1275,46.3074,46.318,46.318,46.318,46.318
481,10,10,0,0.00931881,0.0256405,0,0,28.1823,46.4127,46.4197,46.4197,46.4197,46.4197
482,10,10,0,0.00932596,0.0256148,0,0,28.237,46.5178,46.5213,46.5213,46.5213,46.5213
483,10,10,0,0.00933309,0.025589,0,0,28.2915,46.6227,46.6228,46.6228,46.6228,46.6228
484,10,10,0,0.00934021,0.0255632,0,0,28.346,46.7248,46.7248,46.7248,46.7248,46.7248
485,10,10,0,0.00934726,0.0255376,0,0,28.4003,46.8267,46.8267,46.8267,46.8267,46.8267
486,10,10,0,0.0093543,0.025512,0,0,28.4545,46.9284,46.9284,46.9284,46.9284,46.9284
487,10,10,0,0.00936133,0.0254863,0,0,28.5086,47.0301,47.0301,47.0301,47.0301,47.0301
488,10,10,0,0.00936835,0.0254606,0,0,28.5626,47.1316,47.1316,47.1316,47.1316,47.1316
489,10,10,0,0.00937536,0.0254349,0,0,28.6164,47.2329,47.2329,47.2329,47.2329,47.2329
490,10,10,0,0.00938236,0.0254092,0,0,28.6673,47.3347,47.3347,47.3347,47.3347,47.3347
491,10,10,0,0.00938934,0.0253834,0,0,28.7182,47.4363,47.4363,47.4363,47.4363,47.4363
492,10,10,0,0.00939631,0.0253577,0,0,28.7689,47.5378,47.5378,47.5378,47.5378,47.5378
493,10,10,0,0.00940326,0.0253319,0,0,28.8196,47.6392,47.6392,47.6392,47.6392,47.6392
494,10,10,0,0.00941021,0.025306,0,0,28.8702,47.7404,47.7404,47.7404,47.7404,47.7404
495,10,10,0,0.00941715,0.0252802,0,0,28.9207,47.8414,47.8414,47.8414,47.8414,47.8414
496,10,10,0,0.00942407,0.0252543,0,0,28.9712,47.9424,47.9424,47.9424,47.9424,47.9424
497,10,10,0,0.00943099,0.0252284,0,0,29.0216,48.0431,48.0431,48.0431,48.0431,48.0431
498,10,10,0,0.0094379,0.0252025,0,0,29.0719,48.1438,48.1438,48.1438,48.1438,48.1438
499,10,10,0,0.0094448,0.0251765,0,0,29.1221,48.2443,48.2443,48.2443,48.2443,48.2443
