minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
192, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.80,50.90,50.90,50.90,50.90,
193, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.80,50.90,50.90,50.90,50.90,
194, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.80,50.90,50.90,50.90,50.90,
195, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.79,50.90,50.90,50.90,50.90,
196, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.67,50.79,50.89,50.89,50.89,50.89,
197, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.67,50.79,50.89,50.89,50.89,50.89,
198, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.67,50.79,50.89,50.89,50.89,50.89,
199, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,50.79,50.89,50.89,50.89,50.89,
200, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,50.79,50.89,50.89,50.89,50.89,
201, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,50.78,50.88,50.88,50.88,50.88,
202, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,50.78,50.88,50.88,50.88,50.88,
203, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.78,50.88,50.88,50.88,50.88,
204, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.78,50.88,50.88,50.88,50.88,
205, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.78,50.88,50.88,50.88,50.88,
206, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.78,50.87,50.87,50.87,50.87,
207, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.64,50.77,50.87,50.87,50.87,50.87,
208, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.64,50.77,50.87,50.87,50.87,50.87,
209, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.64,50.77,50.87,50.87,50.87,50.87,
210, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.77,50.87,50.87,50.87,50.87,
211, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.77,50.86,50.86,50.86,50.86,
212, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.77,50.86,50.86,50.86,50.86,
213, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.76,50.86,50.86,50.86,50.86,
214, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,50.76,50.86,50.86,50.86,50.86,
215, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,50.76,50.86,50.86,50.86,50.86,
216, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,50.76,50.86,50.86,50.86,50.86,
217, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,50.76,50.85,50.85,50.85,50.85,
218, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.76,50.85,50.85,50.85,50.85,
219, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.75,50.85,50.85,50.85,50.85,
220, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.75,50.85,50.85,50.85,50.85,
221, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.75,50.85,50.85,50.85,50.85,
222, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.60,50.75,50.84,50.84,50.84,50.84,
223, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.60,50.75,50.84,50.84,50.84,50.84,
224, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.60,50.75,50.84,50.84,50.84,50.84,
225, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,50.74,50.84,50.84,50.84,50.84,
226, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,50.74,50.84,50.84,50.84,50.84,
227, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,50.74,50.83,50.83,50.83,50.83,
228, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,50.74,50.83,50.83,50.83,50.83,
229, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.74,50.83,50.83,50.83,50.83,
230, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.74,50.83,50.83,50.83,50.83,
231, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.73,50.83,50.83,50.83,50.83,
232, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.73,50.82,50.82,50.82,50.82,
233, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.73,50.82,50.82,50.82,50.82,
234, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.73,50.82,50.82,50.82,50.82,
235, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.73,50.82,50.82,50.82,50.82,
236, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.73,50.82,50.82,50.82,50.82,
237, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.56,50.72,50.82,50.82,50.82,50.82,
238, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.56,50.72,50.81,50.81,50.81,50.81,
239, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.56,50.72,50.81,50.81,50.81,50.81,
240, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,50.72,50.81,50.81,50.81,50.81,
241, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,50.72,50.81,50.81,50.81,50.81,
242, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,50.72,50.81,50.81,50.81,50.81,
243, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,50.71,50.80,50.80,50.80,50.80,
244, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.80,50.80,50.80,50.80,
245, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.80,50.80,50.80,50.80,
246, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.80,50.80,50.80,50.80,
247, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.80,50.80,50.80,50.80,
248, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.53,50.71,50.79,50.79,50.79,50.79,
249, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.53,50.70,50.79,50.79,50.79,50.79,
250, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.53,50.70,50.79,50.79,50.79,50.79,
251, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.70,50.79,50.79,50.79,50.79,
252, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.70,50.79,50.79,50.79,50.79,
253, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.70,50.78,50.78,50.78,50.78,
254, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.69,50.78,50.78,50.78,50.78,
255, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,50.69,50.78,50.78,50.78,50.78,
256, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,50.69,50.78,50.78,50.78,50.78,
257, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,50.69,50.78,50.78,50.78,50.78,
258, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,50.69,50.78,50.78,50.78,50.78,
259, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.50,50.69,50.77,50.77,50.77,50.77,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.95,50.65,50.77,50.77,50.77,50.77,50.77
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,27.40,50.64,50.75,50.77,50.77,50.77,50.77
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.86,50.63,50.71,50.77,50.77,50.77,50.77
263, 2.000000, 57.222222, 4.444444, 40.000000, 42.992858, 46.127134, 50.000000, 0,550.91,685.36,43.02,43.07,43.20,43.20,43.20,43.20,50.77
264, 2.500000, 57.222222, 4.444444, 40.000000, 41.540099, 44.810254, 50.000000, 0,551.83,715.07,41.57,41.62,41.76,41.76,41.76,41.76,43.20
265, 3.000000, 57.222222, 4.444444, 40.000000, 40.154640, 43.560079, 50.000000, 0,552.64,744.65,40.18,40.24,40.38,40.38,40.38,40.38,41.76
266, 3.500000, 57.222222, 4.444444, 40.000000, 38.833645, 42.373723, 50.000000, 0,553.33,774.09,38.86,38.92,39.07,39.07,39.07,39.07,40.38
267, 4.000000, 57.222222, 4.444444, 40.000000, 37.574397, 41.249238, 50.000000, 0,553.87,803.56,37.61,37.67,37.82,37.82,37.82,37.82,39.07
268, 4.500000, 57.222222, 4.444444, 40.000000, 36.373258, 39.670512, 50.000000, 0,241.09,720.99,36.40,36.46,36.59,36.59,36.59,36.59,37.82
269, 5.000000, 57.222222, 4.444444, 40.000000, 35.204660, 38.628576, 50.000000, 0,241.55,748.69,35.23,35.29,35.43,35.43,35.43,35.43,36.59
270, 5.500000, 57.222222,,, 35.381991, 38.891580, 50.000000, 0,244.11,767.43,35.41,35.47,35.62,35.62,35.62,35.62,
271, 6.000000, 57.222222,,, 35.563798, 39.160331, 50.000000, 0,246.70,786.44,35.59,35.66,35.80,35.80,35.80,35.80,
272, 6.500000, 57.222222,,, 35.750149, 39.434891, 50.000000, 0,249.32,805.73,35.78,35.84,36.00,36.00,36.00,36.00,
273, 7.000000, 57.222222,,, 35.941109, 39.715325, 50.000000, 0,251.97,825.29,35.97,36.04,36.19,36.19,36.19,36.19,
274, 7.500000, 57.222222,,, 36.136744, 40.001694, 50.000000, 0,254.64,845.13,36.17,36.24,36.39,36.39,36.39,36.39,
275, 8.000000, 57.222222,,, 36.337119, 40.294058, 50.000000, 0,257.35,865.25,36.37,36.44,36.60,36.60,36.60,36.60,
276, 8.500000, 57.222222,,, 36.542276, 40.580994, 50.000000, 0,260.08,883.13,36.58,36.65,36.81,36.81,36.81,36.81,
277, 9.000000, 57.222222,,, 36.751656, 40.849826, 50.000000, 0,262.85,896.13,36.79,36.86,37.02,37.02,37.02,37.02,
278, 9.500000, 57.222222,,, 36.964145, 41.122052, 50.000000, 0,265.65,909.19,37.00,37.07,37.24,37.24,37.24,37.24,
279, 10.000000, 57.222222,,, 37.179758, 41.397677, 50.000000, 0,268.47,922.31,37.21,37.29,37.46,37.46,37.46,37.46,
280, 10.500000, 57.222222,,, 37.398507, 41.676704, 50.000000, 0,271.33,935.49,37.43,37.51,37.68,37.68,37.68,37.68,
281, 11.000000, 57.222222,,, 37.620408, 41.959135, 50.000000, 0,274.21,948.73,37.66,37.73,37.91,37.91,37.91,37.91,
282, 11.500000, 57.222222,,, 37.845473, 42.245496, 50.000000, 0,277.12,962.13,37.88,37.96,38.14,38.14,38.14,38.14,
283, 12.000000, 57.222222,,, 38.073745, 42.536659, 50.000000, 0,280.05,975.88,38.11,38.19,38.37,38.37,38.37,38.37,
284, 12.500000, 57.222222,,, 38.305304, 42.831548, 50.000000, 0,283.02,989.73,38.34,38.42,38.61,38.61,38.61,38.61,
285, 13.000000, 57.222222,,, 38.540173, 43.130180, 50.000000, 0,286.02,1003.68,38.58,38.66,38.85,38.85,38.85,38.85,
286, 13.500000, 57.222222,,, 38.778374, 43.432570, 50.000000, 0,289.08,1017.71,38.82,38.90,39.09,39.09,39.09,39.09,
287, 14.000000, 57.222222,,, 39.019929, 43.738730, 50.000000, 0,292.17,1031.84,39.06,39.14,39.33,39.33,39.33,39.33,
288, 14.500000, 57.222222,,, 39.264860, 44.048673, 50.000000, 0,295.31,1046.05,39.30,39.39,39.58,39.58,39.58,39.58,
289, 15.000000, 57.222222,,, 39.513188, 44.362412, 50.000000, 0,298.49,1060.36,39.55,39.64,39.84,39.84,39.84,39.84,
290, 15.500000, 57.222222,,, 39.764934, 44.679956, 50.000000, 0,301.72,1074.74,39.81,39.89,40.09,40.09,40.09,40.09,
291, 15.555556, 57.222222,,, 40.019961, 44.934753, 50.000000, 0,302.71,1074.69,40.06,40.15,40.35,40.35,40.35,40.35,
292, 15.555556, 57.222222,,, 40.274948, 45.181150, 50.000000, 0,303.42,1072.82,40.32,40.40,40.60,40.60,40.60,40.60,
293, 15.555556, 57.222222,,, 40.529478, 45.427011, 50.000000, 0,304.12,1070.92,40.57,40.66,40.86,40.86,40.86,40.86,
294, 15.555556, 57.222222,,, 40.783546, 45.672334, 50.000000, 0,304.83,1069.01,40.82,40.91,41.11,41.11,41.11,41.11,
295, 15.555556, 57.222222,,, 41.037149, 45.917115, 50.000000, 0,305.53,1067.08,41.08,41.16,41.36,41.36,41.36,41.36,
296, 15.555556, 57.222222,,, 41.290282, 46.161350, 50.000000, 0,306.23,1065.13,41.33,41.42,41.61,41.61,41.61,41.61,
297, 15.555556, 57.222222,,, 41.542941, 46.405036, 50.000000, 0,306.93,1063.17,41.58,41.67,41.87,41.87,41.87,41.87,
298, 15.555556, 57.222222,,, 41.795123, 46.648171, 50.000000, 0,307.63,1061.19,41.84,41.92,42.12,42.12,42.12,42.12,
299, 15.555556, 57.222222,,, 42.046824, 46.890750, 50.000000, 0,308.33,1059.20,42.09,42.17,42.37,42.37,42.37,42.37,
300, 15.555556, 57.222222,,, 42.298039, 47.132772, 50.000000, 0,309.02,1057.19,42.34,42.42,42.62,42.62,42.62,42.62,
301, 15.555556, 57.222222,,, 42.548766, 47.374232, 50.000000, 0,309.72,1055.16,42.59,42.67,42.87,42.87,42.87,42.87,
302, 15.555556, 57.222222,,, 42.799000, 47.615127, 50.000000, 0,310.41,1053.12,42.84,42.92,43.12,43.12,43.12,43.12,
303, 15.555556, 57.222222,,, 43.048737, 47.855455, 50.000000, 0,311.10,1051.06,43.09,43.17,43.37,43.37,43.37,43.37,
304, 15.555556, 57.222222,,, 43.297975, 48.095212, 50.000000, 0,311.79,1048.99,43.34,43.42,43.62,43.62,43.62,43.62,
305, 15.555556, 57.222222,,, 43.546709, 48.334396, 50.000000, 0,312.48,1046.90,43.59,43.67,43.87,43.87,43.87,43.87,
306, 15.555556, 57.222222,,, 43.794935, 48.573003, 50.000000, 0,313.17,1044.80,43.83,43.92,44.11,44.11,44.11,44.11,
307, 15.555556, 57.222222,,, 44.042651, 48.811031, 50.000000, 0,313.85,1042.68,44.08,44.16,44.36,44.36,44.36,44.36,
308, 15.555556, 57.222222,,, 44.289852, 49.048477, 50.000000, 0,314.54,1040.55,44.33,44.41,44.61,44.61,44.61,44.61,
309, 15.555556, 57.222222,,, 44.536535, 49.285338, 50.000000, 0,315.22,1038.40,44.58,44.66,44.85,44.85,44.85,44.85,
310, 15.555556, 57.222222,,, 44.782697, 49.521611, 50.000000, 0,315.90,1036.24,44.82,44.90,45.10,45.10,45.10,45.10,
311, 15.555556, 57.222222,,, 45.028334, 49.757294, 50.000000, 0,316.58,1034.06,45.07,45.15,45.34,45.34,45.34,45.34,
312, 15.555556, 57.222222,,, 45.273443, 49.992383, 50.000000, 0,317.26,1031.87,45.31,45.39,45.59,45.59,45.59,45.59,
313, 15.555556, 57.222222,,, 45.518020, 50.226877, 50.000000, 0,317.94,1029.66,45.56,45.64,45.83,45.83,45.83,45.83,
314, 15.555556, 57.222222,,, 45.762062, 50.460771, 50.000000, 0,318.62,1027.44,45.80,45.88,46.07,46.07,46.07,46.07,
315, 15.555556, 57.222222,,, 46.005566, 50.694065, 50.000000, 0,319.29,1025.21,46.04,46.13,46.32,46.32,46.32,46.32,
316, 15.555556, 57.222222,,, 46.248528, 50.926755, 50.000000, 0,319.96,1022.97,46.29,46.37,46.56,46.56,46.56,46.56,
317, 15.555556, 57.222222,,, 46.490946, 51.158839, 50.000000, 0,320.64,1020.71,46.53,46.61,46.80,46.80,46.80,46.80,
318, 15.555556, 57.222222,,, 46.732816, 51.390315, 50.000000, 0,321.31,1018.43,46.77,46.85,47.04,47.04,47.04,47.04,
319, 15.555556, 57.222222,,, 46.974134, 51.621179, 50.000000, 0,321.97,1016.15,47.01,47.09,47.28,47.28,47.28,47.28,
320, 15.555556, 57.222222,,, 47.214899, 51.851430, 50.000000, 0,322.64,1013.85,47.25,47.33,47.52,47.52,47.52,47.52,
321, 15.555556, 57.222222,,, 47.455107, 52.081065, 50.000000, 0,323.31,1011.54,47.49,47.57,47.76,47.76,47.76,47.76,
322, 15.555556, 57.222222,,, 47.694754, 52.310081, 50.000000, 0,323.97,1009.21,47.73,47.81,48.00,48.00,48.00,48.00,
323, 15.555556, 57.222222,,, 47.933838, 52.538478, 50.000000, 0,324.63,1006.87,47.97,48.05,48.24,48.24,48.24,48.24,
324, 15.555556, 57.222222,,, 48.172356, 52.766252, 50.000000, 0,325.29,1004.53,48.21,48.29,48.48,48.48,48.48,48.48,
325, 15.555556, 57.222222,,, 48.410305, 52.993400, 50.000000, 0,325.95,1002.16,48.45,48.53,48.72,48.72,48.72,48.72,
326, 15.555556, 57.222222,,, 48.647681, 53.219922, 50.000000, 0,326.61,999.79,48.69,48.76,48.95,48.95,48.95,48.95,
327, 15.555556, 57.222222,,, 48.884484, 53.445815, 50.000000, 0,327.27,997.40,48.92,49.00,49.19,49.19,49.19,49.19,
328, 15.555556, 57.222222,,, 49.120708, 53.671076, 50.000000, 0,327.92,995.01,49.16,49.24,49.42,49.42,49.42,49.42,
329, 15.555556, 57.222222,,, 49.356352, 53.895704, 50.000000, 0,328.57,992.60,49.39,49.47,49.66,49.66,49.66,49.66,
330, 15.555556, 57.222222,,, 49.591413, 54.119697, 50.000000, 0,329.22,990.18,49.63,49.71,49.89,49.89,49.89,49.89,
331, 15.555556, 57.222222,,, 49.825888, 54.343052, 50.000000, 0,329.87,987.75,49.86,49.94,50.13,50.13,50.13,50.13,
332, 15.555556, 57.222222,,, 50.059774, 54.565769, 50.000000, 0,330.52,985.30,50.10,50.18,50.36,50.36,50.36,50.36,
333, 15.555556, 57.222222,,, 50.293070, 54.787844, 50.000000, 0,331.17,982.85,50.33,50.41,50.59,50.59,50.59,50.59,
334, 15.555556, 57.222222,,, 50.525772, 55.009276, 50.000000, 0,331.81,980.39,50.56,50.64,50.82,50.82,50.82,50.82,
335, 15.555556, 57.222222,,, 50.757877, 55.230063, 50.000000, 0,332.45,977.91,50.80,50.87,51.06,51.06,51.06,51.06,
336, 15.555556, 57.222222,,, 50.989384, 55.450204, 50.000000, 0,333.10,975.43,51.03,51.10,51.29,51.29,51.29,51.29,
337, 15.555556, 57.222222,,, 51.220290, 55.669696, 50.000000, 0,333.74,972.93,51.26,51.33,51.52,51.52,51.52,51.52,
338, 15.555556, 57.222222,,, 51.450592, 55.888538, 50.000000, 0,334.37,970.42,51.49,51.56,51.75,51.75,51.75,51.75,
339, 15.555556, 57.222222,,, 51.680288, 56.106728, 50.000000, 0,335.01,967.91,51.72,51.79,51.97,51.97,51.97,51.97,
340, 15.555556, 57.222222,,, 51.909376, 56.324266, 50.000000, 0,335.64,965.38,51.95,52.02,52.20,52.20,52.20,52.20,
341, 15.555556, 57.222222,,, 52.137853, 56.541148, 50.000000, 0,336.28,962.85,52.17,52.25,52.43,52.43,52.43,52.43,
342, 15.555556, 57.222222,,, 52.365717, 56.757373, 50.000000, 0,336.91,960.30,52.40,52.48,52.66,52.66,52.66,52.66,
343, 15.555556, 57.222222,,, 52.592966, 56.972941, 50.000000, 0,337.54,957.75,52.63,52.71,52.88,52.88,52.88,52.88,
344, 15.555556, 57.222222,,, 52.819597, 57.187849, 50.000000, 0,338.17,955.18,52.86,52.93,53.11,53.11,53.11,53.11,
345, 15.555556, 57.222222,,, 53.045609, 57.402096, 50.000000, 0,338.79,952.61,53.08,53.16,53.34,53.34,53.34,53.34,
346, 15.555556, 57.222222,,, 53.270999, 57.615680, 50.000000, 0,339.42,950.03,53.31,53.38,53.56,53.56,53.56,53.56,
347, 15.555556, 57.222222,,, 53.495765, 57.828601, 50.000000, 0,340.04,947.44,53.53,53.61,53.78,53.78,53.78,53.78,
348, 15.555556, 57.222222,,, 53.719905, 58.040856, 50.000000, 0,340.66,944.84,53.76,53.83,54.01,54.01,54.01,54.01,
349, 15.555556, 57.222222,,, 53.943418, 58.252446, 50.000000, 0,341.28,942.23,53.98,54.05,54.23,54.23,54.23,54.23,
350, 15.555556, 57.222222,,, 54.166300, 58.463367, 50.000000, 0,341.90,939.62,54.20,54.28,54.45,54.45,54.45,54.45,
351, 15.555556, 57.222222,,, 54.388551, 58.673619, 50.000000, 0,342.51,937.00,54.42,54.50,54.67,54.67,54.67,54.67,
352, 15.555556, 57.222222,,, 54.610175, 58.886693, 50.000000, 0,343.15,935.13,54.65,54.72,54.89,54.89,54.89,54.89,
353, 15.555556, 57.222222,,, 54.831348, 59.100446, 50.000000, 0,343.79,933.50,54.87,54.94,55.12,55.12,55.12,55.12,
354, 15.555556, 57.222222,,, 55.052125, 59.313759, 50.000000, 0,344.44,931.87,55.09,55.16,55.34,55.34,55.34,55.34,
355, 15.555556, 57.222222,,, 55.272505, 59.526630, 50.000000, 0,345.08,930.23,55.31,55.38,55.56,55.56,55.56,55.56,
356, 15.555556, 57.222222,,, 55.492485, 59.739059, 50.000000, 0,345.72,928.58,55.53,55.60,55.77,55.77,55.77,55.77,
357, 15.555556, 57.222222,,, 55.712063, 59.951041, 50.000000, 0,346.36,926.92,55.75,55.82,55.99,55.99,55.99,55.99,
358, 15.555556, 57.222222,,, 55.931237, 60.162577, 50.000000, 0,346.99,925.25,55.97,56.04,56.21,56.21,56.21,56.21,
359, 15.555556, 57.222222,,, 56.150004, 60.373664, 50.000000, 0,347.63,923.57,56.19,56.26,56.43,56.43,56.43,56.43,
360, 15.555556, 57.222222,,, 56.368362, 60.584300, 50.000000, 0,348.27,921.88,56.40,56.48,56.65,56.65,56.65,56.65,
361, 15.555556, 57.222222,,, 56.586310, 60.794483, 50.000000, 0,348.90,920.18,56.62,56.69,56.87,56.87,56.87,56.87,
362, 15.555556, 57.222222,,, 56.803844, 61.004213, 50.000000, 0,349.53,918.47,56.84,56.91,57.08,57.08,57.08,57.08,
363, 15.555556, 57.222222,,, 57.020963, 61.213486, 50.000000, 0,350.16,916.76,57.06,57.13,57.30,57.30,57.30,57.30,
364, 15.555556, 57.222222,,, 57.228947, 61.413901, 40.000000, 0,280.62,732.08,57.23,57.29,57.48,57.48,57.48,57.48,
365, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.29,57.47,57.47,57.47,57.47,
366, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.29,57.47,57.47,57.47,57.47,
367, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.29,57.47,57.47,57.47,57.47,
368, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.29,57.47,57.47,57.47,57.47,
369, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.28,57.47,57.47,57.47,57.47,
370, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.28,57.47,57.47,57.47,57.47,
371, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.28,57.46,57.46,57.46,57.46,
372, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.28,57.46,57.46,57.46,57.46,
373, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.28,57.46,57.46,57.46,57.46,
374, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.28,57.46,57.46,57.46,57.46,
375, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.28,57.46,57.46,57.46,57.46,
376, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.46,57.46,57.46,57.46,
377, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.45,57.45,57.45,57.45,
378, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.45,57.45,57.45,57.45,
379, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.45,57.45,57.45,57.45,
380, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.27,57.45,57.45,57.45,57.45,
381, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.27,57.45,57.45,57.45,57.45,
382, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.27,57.45,57.45,57.45,57.45,
383, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.26,57.45,57.45,57.45,57.45,
384, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.44,57.44,57.44,57.44,
385, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.44,57.44,57.44,57.44,
386, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.44,57.44,57.44,57.44,
