minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.30,50.70,50.70,50.70,50.70,50.70
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.29,50.70,50.70,50.70,50.70,50.70
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.28,50.70,50.70,50.70,50.70,50.70
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.27,50.69,50.69,50.69,50.69,50.69
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.26,50.69,50.69,50.69,50.69,50.69
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.24,50.69,50.69,50.69,50.69,50.69
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.23,50.68,50.68,50.68,50.68,50.68
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.22,50.68,50.68,50.68,50.68,50.68
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.21,50.68,50.68,50.68,50.68,50.68
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.20,50.67,50.67,50.67,50.67,50.67
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.19,50.67,50.67,50.67,50.67,50.67
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.18,50.67,50.67,50.67,50.67,50.67
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.17,50.66,50.66,50.66,50.66,50.66
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.15,50.66,50.66,50.66,50.66,50.66
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.14,50.66,50.66,50.66,50.66,50.66
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.13,50.65,50.65,50.65,50.65,50.65
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.12,50.65,50.65,50.65,50.65,50.65
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.11,50.65,50.65,50.65,50.65,50.65
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.10,50.64,50.64,50.64,50.64,50.64
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.09,50.64,50.64,50.64,50.64,50.64
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.08,50.64,50.64,50.64,50.64,50.64
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.07,50.63,50.63,50.63,50.63,50.63
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.06,50.63,50.63,50.63,50.63,50.63
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.04,50.63,50.63,50.63,50.63,50.63
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.03,50.62,50.62,50.62,50.62,50.62
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.02,50.62,50.62,50.62,50.62,50.62
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.01,50.62,50.62,50.62,50.62,50.62
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.00,50.61,50.61,50.61,50.61,50.61
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.99,50.61,50.61,50.61,50.61,50.61
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.98,50.61,50.61,50.61,50.61,50.61
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.97,50.60,50.60,50.60,50.60,50.60
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.96,50.60,50.60,50.60,50.60,50.60
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.95,50.60,50.60,50.60,50.60,50.60
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.94,50.59,50.59,50.59,50.59,50.59
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.93,50.59,50.59,50.59,50.59,50.59
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.91,50.59,50.59,50.59,50.59,50.59
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.90,50.58,50.58,50.58,50.58,50.58
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.89,50.58,50.58,50.58,50.58,50.58
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.88,50.58,50.58,50.58,50.58,50.58
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.87,50.57,50.57,50.57,50.57,50.57
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.86,50.57,50.57,50.57,50.57,50.57
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.85,50.57,50.57,50.57,50.57,50.57
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.84,50.56,50.56,50.56,50.56,50.56
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.83,50.56,50.56,50.56,50.56,50.56
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.82,50.56,50.56,50.56,50.56,50.56
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.81,50.55,50.55,50.55,50.55,50.55
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.80,50.55,50.55,50.55,50.55,50.55
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.79,50.55,50.55,50.55,50.55,50.55
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.78,50.54,50.54,50.54,50.54,50.54
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.76,50.54,50.54,50.54,50.54,50.54
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.75,50.54,50.54,50.54,50.54,50.54
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.74,50.53,50.53,50.53,50.53,50.53
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.73,50.53,50.53,50.53,50.53,50.53
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.72,50.53,50.53,50.53,50.53,50.53
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.71,50.52,50.52,50.52,50.52,50.52
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.70,50.52,50.52,50.52,50.52,50.52
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.69,50.52,50.52,50.52,50.52,50.52
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.68,50.51,50.51,50.51,50.51,50.51
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.67,50.51,50.51,50.51,50.51,50.51
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.66,50.51,50.51,50.51,50.51,50.51
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.65,50.50,50.50,50.50,50.50,50.50
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.64,50.50,50.50,50.50,50.50,50.50
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.63,50.50,50.50,50.50,50.50,50.50
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.62,50.50,50.50,50.50,50.50,50.50
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.61,50.49,50.49,50.49,50.49,50.49
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.60,50.49,50.49,50.49,50.49,50.49
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.59,50.49,50.49,50.49,50.49,50.49
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.58,50.48,50.48,50.48,50.48,50.48
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.56,50.48,50.48,50.48,50.48,50.48
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.55,50.48,50.48,50.48,50.48,50.48
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.54,50.47,50.47,50.47,50.47,50.47
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.53,50.47,50.47,50.47,50.47,50.47
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.52,50.47,50.47,50.47,50.47,50.47
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.51,50.46,50.46,50.46,50.46,50.46
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.50,50.46,50.46,50.46,50.46,50.46
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.49,50.46,50.46,50.46,50.46,50.46
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.48,50.45,50.45,50.45,50.45,50.45
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.47,50.45,50.45,50.45,50.45,50.45
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.46,50.45,50.45,50.45,50.45,50.45
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.45,50.44,50.44,50.44,50.44,50.44
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.44,50.44,50.44,50.44,50.44,50.44
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.43,50.44,50.44,50.44,50.44,50.44
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.42,50.43,50.43,50.43,50.43,50.43
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.41,50.43,50.43,50.43,50.43,50.43
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.40,50.43,50.43,50.43,50.43,50.43
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.39,50.42,50.42,50.42,50.42,50.42
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.38,50.42,50.42,50.42,50.42,50.42
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.89,50.42,50.42,50.42,50.42,50.42
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,26.40,50.41,50.41,50.41,50.41,50.41
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,14.91,50.40,50.41,50.41,50.41,50.41
263, 2.000000, 57.222222, 4.444444, 40.000000, 42.599281, 45.746553, 50.000000, 0,550.43,688.20,42.70,42.72,42.75,42.75,42.75,42.75
264, 2.500000, 57.222222, 4.444444, 40.000000, 41.166643, 44.449011, 50.000000, 0,551.35,717.74,41.28,41.29,41.32,41.32,41.32,41.32
265, 3.000000, 57.222222, 4.444444, 40.000000, 39.800560, 43.217438, 50.000000, 0,552.16,747.15,39.91,39.93,39.96,39.96,39.96,39.96
266, 3.500000, 57.222222, 4.444444, 40.000000, 38.498224, 42.048980, 50.000000, 0,552.85,776.43,38.62,38.63,38.67,38.67,38.67,38.67
267, 4.000000, 57.222222, 4.444444, 40.000000, 37.256964, 40.942977, 50.000000, 0,553.30,806.00,37.38,37.39,37.43,37.43,37.43,37.43
268, 4.500000, 57.222222, 4.444444, 40.000000, 36.070001, 39.376914, 50.000000, 0,240.62,723.11,36.18,36.19,36.23,36.23,36.23,36.23
269, 5.000000, 57.222222, 4.444444, 40.000000, 34.917810, 38.350767, 50.000000, 0,241.09,750.67,35.03,35.04,35.08,35.08,35.08,35.08
270, 5.500000, 57.222222, 4.444444, 0.000000, 35.094576, 38.613394, 50.000000, 0,243.63,769.44,35.21,35.22,35.26,35.26,35.26,35.26
271, 6.000000, 57.222222, 4.444444, 0.000000, 35.275855, 38.881809, 50.000000, 0,246.21,788.50,35.40,35.41,35.45,35.45,35.45,35.45
272, 6.500000, 57.222222, 4.444444, 0.000000, 35.461712, 39.156074, 50.000000, 0,248.81,807.83,35.58,35.60,35.64,35.64,35.64,35.64
273, 7.000000, 57.222222, 4.444444, 0.000000, 35.652212, 39.436254, 50.000000, 0,251.44,827.44,35.78,35.79,35.83,35.83,35.83,35.83
274, 7.500000, 57.222222, 4.444444, 0.000000, 35.847423, 39.722409, 50.000000, 0,254.10,847.32,35.98,35.99,36.03,36.03,36.03,36.03
275, 8.000000, 57.222222, 4.444444, 0.000000, 36.047409, 40.014603, 50.000000, 0,256.79,867.49,36.18,36.19,36.24,36.24,36.24,36.24
276, 8.500000, 57.222222, 4.444444, 0.000000, 36.252139, 40.301310, 50.000000, 0,259.51,885.41,36.39,36.40,36.45,36.45,36.45,36.45
277, 9.000000, 57.222222, 4.444444, 0.000000, 36.460980, 40.569752, 50.000000, 0,262.26,898.45,36.60,36.61,36.66,36.66,36.66,36.66
278, 9.500000, 57.222222, 4.444444, 0.000000, 36.672954, 40.841618, 50.000000, 0,265.04,911.54,36.81,36.83,36.87,36.87,36.87,36.87
279, 10.000000, 57.222222, 4.444444, 0.000000, 36.888077, 41.116913, 50.000000, 0,267.85,924.70,37.03,37.04,37.09,37.09,37.09,37.09
280, 10.500000, 57.222222, 4.444444, 0.000000, 37.106362, 41.395642, 50.000000, 0,270.69,937.92,37.25,37.27,37.31,37.31,37.31,37.31
281, 11.000000, 57.222222, 4.444444, 0.000000, 37.327823, 41.677806, 50.000000, 0,273.56,951.19,37.47,37.49,37.54,37.54,37.54,37.54
282, 11.500000, 57.222222, 4.444444, 0.000000, 37.552473, 41.963407, 50.000000, 0,276.45,964.52,37.70,37.72,37.76,37.76,37.76,37.76
283, 12.000000, 57.222222, 4.444444, 0.000000, 37.780326, 42.252692, 50.000000, 0,279.38,977.95,37.93,37.95,38.00,38.00,38.00,38.00
284, 12.500000, 57.222222, 4.444444, 0.000000, 38.011419, 42.546946, 50.000000, 0,282.33,991.76,38.16,38.18,38.23,38.23,38.23,38.23
285, 13.000000, 57.222222, 4.444444, 0.000000, 38.245832, 42.845184, 50.000000, 0,285.32,1005.72,38.40,38.42,38.47,38.47,38.47,38.47
286, 13.500000, 57.222222, 4.444444, 0.000000, 38.483598, 43.147206, 50.000000, 0,288.35,1019.77,38.64,38.66,38.71,38.71,38.71,38.71
287, 14.000000, 57.222222, 4.444444, 0.000000, 38.724738, 43.453026, 50.000000, 0,291.42,1033.91,38.88,38.90,38.95,38.95,38.95,38.95
288, 14.500000, 57.222222, 4.444444, 0.000000, 38.969274, 43.762657, 50.000000, 0,294.54,1048.15,39.13,39.15,39.20,39.20,39.20,39.20
289, 15.000000, 57.222222, 4.444444, 0.000000, 39.217227, 44.076110, 50.000000, 0,297.70,1062.47,39.38,39.40,39.45,39.45,39.45,39.45
290, 15.500000, 57.222222, 4.444444, 0.000000, 39.468619, 44.393396, 50.000000, 0,300.90,1076.88,39.63,39.65,39.71,39.71,39.71,39.71
291, 15.555556, 57.222222, 4.444444, 0.000000, 39.722873, 44.647553, 50.000000, 0,301.89,1076.86,39.89,39.91,39.96,39.96,39.96,39.96
292, 15.555556, 57.222222, 4.444444, 0.000000, 39.977030, 44.893255, 50.000000, 0,302.59,1075.01,40.14,40.16,40.21,40.21,40.21,40.21
293, 15.555556, 57.222222, 4.444444, 0.000000, 40.230722, 45.138416, 50.000000, 0,303.29,1073.14,40.39,40.41,40.47,40.47,40.47,40.47
294, 15.555556, 57.222222, 4.444444, 0.000000, 40.483945, 45.383031, 50.000000, 0,304.00,1071.26,40.65,40.67,40.72,40.72,40.72,40.72
295, 15.555556, 57.222222, 4.444444, 0.000000, 40.736696, 45.627099, 50.000000, 0,304.70,1069.36,40.90,40.92,40.97,40.97,40.97,40.97
296, 15.555556, 57.222222, 4.444444, 0.000000, 40.988970, 45.870615, 50.000000, 0,305.40,1067.45,41.15,41.17,41.22,41.22,41.22,41.22
297, 15.555556, 57.222222, 4.444444, 0.000000, 41.240764, 46.113576, 50.000000, 0,306.09,1065.51,41.40,41.42,41.47,41.47,41.47,41.47
298, 15.555556, 57.222222, 4.444444, 0.000000, 41.492074, 46.355979, 50.000000, 0,306.79,1063.57,41.65,41.67,41.73,41.73,41.73,41.73
299, 15.555556, 57.222222, 4.444444, 0.000000, 41.742897, 46.597822, 50.000000, 0,307.48,1061.60,41.90,41.92,41.98,41.98,41.98,41.98
300, 15.555556, 57.222222, 4.444444, 0.000000, 41.993227, 46.839100, 50.000000, 0,308.18,1059.62,42.15,42.17,42.23,42.23,42.23,42.23
301, 15.555556, 57.222222, 4.444444, 0.000000, 42.243063, 47.079811, 50.000000, 0,308.87,1057.63,42.40,42.42,42.48,42.48,42.48,42.48
302, 15.555556, 57.222222, 4.444444, 0.000000, 42.492399, 47.319952, 50.000000, 0,309.56,1055.62,42.65,42.67,42.72,42.72,42.72,42.72
303, 15.555556, 57.222222, 4.444444, 0.000000, 42.741233, 47.559520, 50.000000, 0,310.25,1053.59,42.90,42.92,42.97,42.97,42.97,42.97
304, 15.555556, 57.222222, 4.444444, 0.000000, 42.989560, 47.798511, 50.000000, 0,310.94,1051.55,43.15,43.17,43.22,43.22,43.22,43.22
305, 15.555556, 57.222222, 4.444444, 0.000000, 43.237378, 48.036924, 50.000000, 0,311.62,1049.49,43.40,43.42,43.47,43.47,43.47,43.47
306, 15.555556, 57.222222, 4.444444, 0.000000, 43.484682, 48.274755, 50.000000, 0,312.31,1047.42,43.64,43.66,43.71,43.71,43.71,43.71
307, 15.555556, 57.222222, 4.444444, 0.000000, 43.731469, 48.512001, 50.000000, 0,312.99,1045.34,43.89,43.91,43.96,43.96,43.96,43.96
308, 15.555556, 57.222222, 4.444444, 0.000000, 43.977736, 48.748659, 50.000000, 0,313.67,1043.24,44.14,44.15,44.21,44.21,44.21,44.21
309, 15.555556, 57.222222, 4.444444, 0.000000, 44.223479, 48.984728, 50.000000, 0,314.35,1041.12,44.38,44.40,44.45,44.45,44.45,44.45
310, 15.555556, 57.222222, 4.444444, 0.000000, 44.468694, 49.220203, 50.000000, 0,315.03,1038.99,44.63,44.64,44.70,44.70,44.70,44.70
311, 15.555556, 57.222222, 4.444444, 0.000000, 44.713379, 49.455083, 50.000000, 0,315.71,1036.85,44.87,44.89,44.94,44.94,44.94,44.94
312, 15.555556, 57.222222, 4.444444, 0.000000, 44.957530, 49.689364, 50.000000, 0,316.39,1034.69,45.12,45.13,45.18,45.18,45.18,45.18
313, 15.555556, 57.222222, 4.444444, 0.000000, 45.201144, 49.923045, 50.000000, 0,317.06,1032.52,45.36,45.38,45.43,45.43,45.43,45.43
314, 15.555556, 57.222222, 4.444444, 0.000000, 45.444217, 50.156122, 50.000000, 0,317.74,1030.33,45.60,45.62,45.67,45.67,45.67,45.67
315, 15.555556, 57.222222, 4.444444, 0.000000, 45.686747, 50.388593, 50.000000, 0,318.41,1028.13,45.84,45.86,45.91,45.91,45.91,45.91
316, 15.555556, 57.222222, 4.444444, 0.000000, 45.928730, 50.620456, 50.000000, 0,319.08,1025.92,46.09,46.10,46.15,46.15,46.15,46.15
317, 15.555556, 57.222222, 4.444444, 0.000000, 46.170162, 50.851708, 50.000000, 0,319.75,1023.69,46.33,46.34,46.40,46.40,46.40,46.40
318, 15.555556, 57.222222, 4.444444, 0.000000, 46.411042, 51.082347, 50.000000, 0,320.41,1021.45,46.57,46.58,46.64,46.64,46.64,46.64
319, 15.555556, 57.222222, 4.444444, 0.000000, 46.651365, 51.312370, 50.000000, 0,321.08,1019.20,46.81,46.82,46.88,46.88,46.88,46.88
320, 15.555556, 57.222222, 4.444444, 0.000000, 46.891129, 51.541775, 50.000000, 0,321.74,1016.93,47.05,47.06,47.11,47.11,47.11,47.11
321, 15.555556, 57.222222, 4.444444, 0.000000, 47.130331, 51.770560, 50.000000, 0,322.41,1014.66,47.29,47.30,47.35,47.35,47.35,47.35
322, 15.555556, 57.222222, 4.444444, 0.000000, 47.368967, 51.998722, 50.000000, 0,323.07,1012.37,47.52,47.54,47.59,47.59,47.59,47.59
323, 15.555556, 57.222222, 4.444444, 0.000000, 47.607036, 52.226260, 50.000000, 0,323.73,1010.06,47.76,47.78,47.83,47.83,47.83,47.83
324, 15.555556, 57.222222, 4.444444, 0.000000, 47.844533, 52.453171, 50.000000, 0,324.38,1007.75,48.00,48.02,48.07,48.07,48.07,48.07
325, 15.555556, 57.222222, 4.444444, 0.000000, 48.081456, 52.679453, 50.000000, 0,325.04,1005.42,48.23,48.25,48.30,48.30,48.30,48.30
326, 15.555556, 57.222222, 4.444444, 0.000000, 48.317803, 52.905103, 50.000000, 0,325.70,1003.08,48.47,48.49,48.54,48.54,48.54,48.54
327, 15.555556, 57.222222, 4.444444, 0.000000, 48.553570, 53.130120, 50.000000, 0,326.35,1000.73,48.71,48.72,48.77,48.77,48.77,48.77
328, 15.555556, 57.222222, 4.444444, 0.000000, 48.788755, 53.354503, 50.000000, 0,327.00,998.37,48.94,48.96,49.01,49.01,49.01,49.01
329, 15.555556, 57.222222, 4.444444, 0.000000, 49.023355, 53.578248, 50.000000, 0,327.65,996.00,49.18,49.19,49.24,49.24,49.24,49.24
330, 15.555556, 57.222222, 4.444444, 0.000000, 49.257368, 53.801353, 50.000000, 0,328.30,993.61,49.41,49.43,49.48,49.48,49.48,49.48
331, 15.555556, 57.222222, 4.444444, 0.000000, 49.490790, 54.023818, 50.000000, 0,328.95,991.22,49.64,49.66,49.71,49.71,49.71,49.71
332, 15.555556, 57.222222, 4.444444, 0.000000, 49.723620, 54.245640, 50.000000, 0,329.59,988.81,49.87,49.89,49.94,49.94,49.94,49.94
333, 15.555556, 57.222222, 4.444444, 0.000000, 49.955854, 54.466817, 50.000000, 0,330.23,986.39,50.11,50.12,50.17,50.17,50.17,50.17
334, 15.555556, 57.222222, 4.444444, 0.000000, 50.187490, 54.687348, 50.000000, 0,330.87,983.96,50.34,50.35,50.40,50.40,50.40,50.40
335, 15.555556, 57.222222, 4.444444, 0.000000, 50.418526, 54.907230, 50.000000, 0,331.51,981.52,50.57,50.58,50.63,50.63,50.63,50.63
336, 15.555556, 57.222222, 4.444444, 0.000000, 50.648959, 55.126462, 50.000000, 0,332.15,979.07,50.80,50.81,50.86,50.86,50.86,50.86
337, 15.555556, 57.222222, 4.444444, 0.000000, 50.878787, 55.345043, 50.000000, 0,332.79,976.61,51.03,51.04,51.09,51.09,51.09,51.09
338, 15.555556, 57.222222, 4.444444, 0.000000, 51.108008, 55.562970, 50.000000, 0,333.42,974.15,51.26,51.27,51.32,51.32,51.32,51.32
339, 15.555556, 57.222222, 4.444444, 0.000000, 51.336619, 55.780242, 50.000000, 0,334.06,971.67,51.48,51.50,51.55,51.55,51.55,51.55
340, 15.555556, 57.222222, 4.444444, 0.000000, 51.564617, 55.996857, 50.000000, 0,334.69,969.18,51.71,51.73,51.78,51.78,51.78,51.78
341, 15.555556, 57.222222, 4.444444, 0.000000, 51.792001, 56.212815, 50.000000, 0,335.32,966.68,51.94,51.96,52.00,52.00,52.00,52.00
342, 15.555556, 57.222222, 4.444444, 0.000000, 52.018769, 56.428113, 50.000000, 0,335.95,964.17,52.17,52.18,52.23,52.23,52.23,52.23
343, 15.555556, 57.222222, 4.444444, 0.000000, 52.244917, 56.642750, 50.000000, 0,336.57,961.65,52.39,52.41,52.46,52.46,52.46,52.46
344, 15.555556, 57.222222, 4.444444, 0.000000, 52.470445, 56.856724, 50.000000, 0,337.20,959.13,52.62,52.63,52.68,52.68,52.68,52.68
345, 15.555556, 57.222222, 4.444444, 0.000000, 52.695350, 57.070035, 50.000000, 0,337.82,956.59,52.84,52.86,52.91,52.91,52.91,52.91
346, 15.555556, 57.222222, 4.444444, 0.000000, 52.919630, 57.282680, 50.000000, 0,338.44,954.05,53.07,53.08,53.13,53.13,53.13,53.13
347, 15.555556, 57.222222, 4.444444, 0.000000, 53.143283, 57.494659, 50.000000, 0,339.06,951.49,53.29,53.30,53.35,53.35,53.35,53.35
