minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.73,50.83,50.94,50.94,50.94,50.94,
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.73,50.82,50.94,50.94,50.94,50.94,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.94,50.94,50.94,50.94,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.93,50.93,50.93,50.93,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.93,50.93,50.93,50.93,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.93,50.93,50.93,50.93,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.71,50.82,50.93,50.93,50.93,50.93,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.71,50.81,50.93,50.93,50.93,50.93,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.71,50.81,50.92,50.92,50.92,50.92,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.71,50.81,50.92,50.92,50.92,50.92,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,50.81,50.92,50.92,50.92,50.92,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,50.81,50.92,50.92,50.92,50.92,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,50.81,50.92,50.92,50.92,50.92,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.80,50.91,50.91,50.91,50.91,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.80,50.91,50.91,50.91,50.91,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.80,50.91,50.91,50.91,50.91,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.80,50.91,50.91,50.91,50.91,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.80,50.91,50.91,50.91,50.91,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.80,50.90,50.90,50.90,50.90,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.79,50.90,50.90,50.90,50.90,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.79,50.90,50.90,50.90,50.90,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.67,50.79,50.90,50.90,50.90,50.90,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.67,50.79,50.90,50.90,50.90,50.90,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.67,50.79,50.90,50.90,50.90,50.90,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.67,50.79,50.89,50.89,50.89,50.89,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,50.78,50.89,50.89,50.89,50.89,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,50.78,50.89,50.89,50.89,50.89,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,50.78,50.89,50.89,50.89,50.89,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.78,50.89,50.89,50.89,50.89,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.78,50.88,50.88,50.88,50.88,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.78,50.88,50.88,50.88,50.88,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.77,50.88,50.88,50.88,50.88,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.64,50.77,50.88,50.88,50.88,50.88,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.64,50.77,50.88,50.88,50.88,50.88,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.64,50.77,50.87,50.87,50.87,50.87,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.64,50.77,50.87,50.87,50.87,50.87,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.77,50.87,50.87,50.87,50.87,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.76,50.87,50.87,50.87,50.87,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.76,50.87,50.87,50.87,50.87,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.76,50.86,50.86,50.86,50.86,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,50.76,50.86,50.86,50.86,50.86,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,50.76,50.86,50.86,50.86,50.86,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,50.76,50.86,50.86,50.86,50.86,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.75,50.86,50.86,50.86,50.86,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.75,50.85,50.85,50.85,50.85,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.75,50.85,50.85,50.85,50.85,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.75,50.85,50.85,50.85,50.85,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.60,50.75,50.85,50.85,50.85,50.85,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.60,50.75,50.85,50.85,50.85,50.85,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.60,50.74,50.85,50.85,50.85,50.85,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.60,50.74,50.84,50.84,50.84,50.84,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,50.74,50.84,50.84,50.84,50.84,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,50.74,50.84,50.84,50.84,50.84,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,50.74,50.84,50.84,50.84,50.84,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.74,50.84,50.84,50.84,50.84,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.73,50.83,50.83,50.83,50.83,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.73,50.83,50.83,50.83,50.83,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.73,50.83,50.83,50.83,50.83,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.73,50.83,50.83,50.83,50.83,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.73,50.83,50.83,50.83,50.83,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.73,50.82,50.82,50.82,50.82,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.72,50.82,50.82,50.82,50.82,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.56,50.72,50.82,50.82,50.82,50.82,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.56,50.72,50.82,50.82,50.82,50.82,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.56,50.72,50.82,50.82,50.82,50.82,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.56,50.72,50.81,50.81,50.81,50.81,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,50.72,50.81,50.81,50.81,50.81,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,50.71,50.81,50.81,50.81,50.81,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,50.71,50.81,50.81,50.81,50.81,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.81,50.81,50.81,50.81,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.81,50.81,50.81,50.81,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.80,50.80,50.80,50.80,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.80,50.80,50.80,50.80,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.53,50.70,50.80,50.80,50.80,50.80,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.53,50.70,50.80,50.80,50.80,50.80,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.53,50.70,50.80,50.80,50.80,50.80,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.53,50.70,50.79,50.79,50.79,50.79,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.70,50.79,50.79,50.79,50.79,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.70,50.79,50.79,50.79,50.79,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.69,50.79,50.79,50.79,50.79,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.69,50.79,50.79,50.79,50.79,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,50.69,50.78,50.78,50.78,50.78,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,50.69,50.78,50.78,50.78,50.78,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,50.69,50.78,50.78,50.78,50.78,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.50,50.69,50.78,50.78,50.78,50.78,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.50,50.68,50.78,50.78,50.78,50.78,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.50,50.68,50.77,50.77,50.77,50.77,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.50,50.68,50.77,50.77,50.77,50.77,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.49,50.68,50.77,50.77,50.77,50.77,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.49,50.68,50.77,50.77,50.77,50.77,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.94,50.64,50.77,50.77,50.77,50.77,50.77
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,27.40,50.63,50.74,50.77,50.77,50.77,50.77
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.86,50.61,50.71,50.76,50.76,50.76,50.77
263, 2.000000, 57.222222, 4.444444, 40.000000, 42.987423, 46.282448, 50.000000, 0,549.04,720.51,43.01,43.07,43.21,43.21,43.21,43.21,50.76
264, 2.500000, 57.222222, 4.444444, 40.000000, 41.542638, 44.887973, 50.000000, 0,547.37,731.51,41.57,41.63,41.77,41.77,41.77,41.77,43.21
265, 3.000000, 57.222222, 4.444444, 40.000000, 40.160596, 43.553137, 50.000000, 0,545.76,741.83,40.19,40.25,40.39,40.39,40.39,40.39,41.77
266, 3.500000, 57.222222, 4.444444, 40.000000, 38.838529, 42.275387, 50.000000, 0,544.23,751.52,38.87,38.93,39.07,39.07,39.07,39.07,40.39
267, 4.000000, 57.222222, 4.444444, 40.000000, 37.573795, 41.052777, 50.000000, 0,542.68,760.73,37.60,37.66,37.81,37.81,37.81,37.81,39.07
268, 4.500000, 57.222222, 4.444444, 40.000000, 36.363432, 39.660998, 50.000000, 0,241.07,721.06,36.39,36.45,36.58,36.58,36.58,36.58,37.81
269, 5.000000, 57.222222, 4.444444, 40.000000, 35.195259, 38.619471, 50.000000, 0,241.53,748.76,35.22,35.28,35.42,35.42,35.42,35.42,36.58
270, 5.500000, 57.222222, 4.444444, 0.000000, 35.372605, 38.882496, 50.000000, 0,244.10,767.49,35.40,35.46,35.61,35.61,35.61,35.61,
271, 6.000000, 57.222222, 4.444444, 0.000000, 35.554429, 39.151267, 50.000000, 0,246.69,786.50,35.58,35.65,35.79,35.79,35.79,35.79,
272, 6.500000, 57.222222, 4.444444, 0.000000, 35.740796, 39.425850, 50.000000, 0,249.30,805.79,35.77,35.84,35.99,35.99,35.99,35.99,
273, 7.000000, 57.222222, 4.444444, 0.000000, 35.931773, 39.706306, 50.000000, 0,251.95,825.36,35.96,36.03,36.18,36.18,36.18,36.18,
274, 7.500000, 57.222222, 4.444444, 0.000000, 36.127425, 39.992697, 50.000000, 0,254.62,845.20,36.16,36.23,36.38,36.38,36.38,36.38,
275, 8.000000, 57.222222, 4.444444, 0.000000, 36.327817, 40.285085, 50.000000, 0,257.33,865.32,36.36,36.43,36.59,36.59,36.59,36.59,
276, 8.500000, 57.222222, 4.444444, 0.000000, 36.532991, 40.572043, 50.000000, 0,260.07,883.20,36.57,36.64,36.80,36.80,36.80,36.80,
277, 9.000000, 57.222222, 4.444444, 0.000000, 36.742389, 40.840896, 50.000000, 0,262.83,896.20,36.78,36.85,37.01,37.01,37.01,37.01,
278, 9.500000, 57.222222, 4.444444, 0.000000, 36.954896, 41.113144, 50.000000, 0,265.63,909.26,36.99,37.06,37.23,37.23,37.23,37.23,
279, 10.000000, 57.222222, 4.444444, 0.000000, 37.170527, 41.388791, 50.000000, 0,268.45,922.39,37.21,37.28,37.45,37.45,37.45,37.45,
280, 10.500000, 57.222222, 4.444444, 0.000000, 37.389294, 41.667840, 50.000000, 0,271.31,935.57,37.42,37.50,37.67,37.67,37.67,37.67,
281, 11.000000, 57.222222, 4.444444, 0.000000, 37.611213, 41.950295, 50.000000, 0,274.19,948.81,37.65,37.72,37.90,37.90,37.90,37.90,
282, 11.500000, 57.222222, 4.444444, 0.000000, 37.836297, 42.236607, 50.000000, 0,277.10,962.20,37.87,37.95,38.13,38.13,38.13,38.13,
283, 12.000000, 57.222222, 4.444444, 0.000000, 38.064585, 42.527786, 50.000000, 0,280.03,975.95,38.10,38.18,38.36,38.36,38.36,38.36,
284, 12.500000, 57.222222, 4.444444, 0.000000, 38.296159, 42.822692, 50.000000, 0,282.99,989.80,38.33,38.41,38.60,38.60,38.60,38.60,
285, 13.000000, 57.222222, 4.444444, 0.000000, 38.531044, 43.121340, 50.000000, 0,286.00,1003.74,38.57,38.65,38.84,38.84,38.84,38.84,
286, 13.500000, 57.222222, 4.444444, 0.000000, 38.769260, 43.423746, 50.000000, 0,289.05,1017.77,38.81,38.89,39.08,39.08,39.08,39.08,
287, 14.000000, 57.222222, 4.444444, 0.000000, 39.010831, 43.729923, 50.000000, 0,292.15,1031.90,39.05,39.13,39.32,39.32,39.32,39.32,
288, 14.500000, 57.222222, 4.444444, 0.000000, 39.255778, 44.039884, 50.000000, 0,295.29,1046.12,39.30,39.38,39.57,39.57,39.57,39.57,
289, 15.000000, 57.222222, 4.444444, 0.000000, 39.504121, 44.353640, 50.000000, 0,298.47,1060.42,39.54,39.63,39.83,39.83,39.83,39.83,
290, 15.500000, 57.222222, 4.444444, 0.000000, 39.755882, 44.671202, 50.000000, 0,301.70,1074.81,39.80,39.88,40.08,40.08,40.08,40.08,
291, 15.555556, 57.222222, 4.444444, 0.000000, 40.010925, 44.926018, 50.000000, 0,302.69,1074.76,40.05,40.14,40.34,40.34,40.34,40.34,
292, 15.555556, 57.222222, 4.444444, 0.000000, 40.265928, 45.172433, 50.000000, 0,303.39,1072.88,40.31,40.39,40.59,40.59,40.59,40.59,
293, 15.555556, 57.222222, 4.444444, 0.000000, 40.520474, 45.418314, 50.000000, 0,304.10,1070.99,40.56,40.65,40.85,40.85,40.85,40.85,
294, 15.555556, 57.222222, 4.444444, 0.000000, 40.774559, 45.663655, 50.000000, 0,304.80,1069.08,40.82,40.90,41.10,41.10,41.10,41.10,
295, 15.555556, 57.222222, 4.444444, 0.000000, 41.028178, 45.908455, 50.000000, 0,305.50,1067.15,41.07,41.15,41.35,41.35,41.35,41.35,
296, 15.555556, 57.222222, 4.444444, 0.000000, 41.281327, 46.152710, 50.000000, 0,306.20,1065.20,41.32,41.41,41.61,41.61,41.61,41.61,
297, 15.555556, 57.222222, 4.444444, 0.000000, 41.534003, 46.396415, 50.000000, 0,306.90,1063.24,41.57,41.66,41.86,41.86,41.86,41.86,
298, 15.555556, 57.222222, 4.444444, 0.000000, 41.786202, 46.639570, 50.000000, 0,307.60,1061.26,41.83,41.91,42.11,42.11,42.11,42.11,
299, 15.555556, 57.222222, 4.444444, 0.000000, 42.037920, 46.882169, 50.000000, 0,308.30,1059.27,42.08,42.16,42.36,42.36,42.36,42.36,
300, 15.555556, 57.222222, 4.444444, 0.000000, 42.289153, 47.124210, 50.000000, 0,309.00,1057.26,42.33,42.41,42.61,42.61,42.61,42.61,
301, 15.555556, 57.222222, 4.444444, 0.000000, 42.539896, 47.365689, 50.000000, 0,309.69,1055.23,42.58,42.66,42.86,42.86,42.86,42.86,
302, 15.555556, 57.222222, 4.444444, 0.000000, 42.790148, 47.606605, 50.000000, 0,310.38,1053.19,42.83,42.91,43.11,43.11,43.11,43.11,
303, 15.555556, 57.222222, 4.444444, 0.000000, 43.039903, 47.846953, 50.000000, 0,311.08,1051.14,43.08,43.16,43.36,43.36,43.36,43.36,
304, 15.555556, 57.222222, 4.444444, 0.000000, 43.289158, 48.086730, 50.000000, 0,311.77,1049.06,43.33,43.41,43.61,43.61,43.61,43.61,
305, 15.555556, 57.222222, 4.444444, 0.000000, 43.537910, 48.325934, 50.000000, 0,312.46,1046.98,43.58,43.66,43.86,43.86,43.86,43.86,
306, 15.555556, 57.222222, 4.444444, 0.000000, 43.786154, 48.564562, 50.000000, 0,313.14,1044.87,43.83,43.91,44.10,44.10,44.10,44.10,
307, 15.555556, 57.222222, 4.444444, 0.000000, 44.033888, 48.802610, 50.000000, 0,313.83,1042.75,44.07,44.16,44.35,44.35,44.35,44.35,
308, 15.555556, 57.222222, 4.444444, 0.000000, 44.281107, 49.040077, 50.000000, 0,314.51,1040.62,44.32,44.40,44.60,44.60,44.60,44.60,
309, 15.555556, 57.222222, 4.444444, 0.000000, 44.527809, 49.276958, 50.000000, 0,315.20,1038.47,44.57,44.65,44.84,44.84,44.84,44.84,
310, 15.555556, 57.222222, 4.444444, 0.000000, 44.773989, 49.513252, 50.000000, 0,315.88,1036.31,44.81,44.90,45.09,45.09,45.09,45.09,
311, 15.555556, 57.222222, 4.444444, 0.000000, 45.019644, 49.748956, 50.000000, 0,316.56,1034.14,45.06,45.14,45.33,45.33,45.33,45.33,
312, 15.555556, 57.222222, 4.444444, 0.000000, 45.264772, 49.984066, 50.000000, 0,317.24,1031.95,45.30,45.39,45.58,45.58,45.58,45.58,
313, 15.555556, 57.222222, 4.444444, 0.000000, 45.509367, 50.218580, 50.000000, 0,317.92,1029.74,45.55,45.63,45.82,45.82,45.82,45.82,
314, 15.555556, 57.222222, 4.444444, 0.000000, 45.753428, 50.452496, 50.000000, 0,318.59,1027.52,45.79,45.87,46.07,46.07,46.07,46.07,
315, 15.555556, 57.222222, 4.444444, 0.000000, 45.996951, 50.685811, 50.000000, 0,319.27,1025.29,46.04,46.12,46.31,46.31,46.31,46.31,
316, 15.555556, 57.222222, 4.444444, 0.000000, 46.239933, 50.918523, 50.000000, 0,319.94,1023.05,46.28,46.36,46.55,46.55,46.55,46.55,
317, 15.555556, 57.222222, 4.444444, 0.000000, 46.482370, 51.150628, 50.000000, 0,320.61,1020.79,46.52,46.60,46.79,46.79,46.79,46.79,
318, 15.555556, 57.222222, 4.444444, 0.000000, 46.724259, 51.382125, 50.000000, 0,321.28,1018.51,46.76,46.84,47.03,47.03,47.03,47.03,
319, 15.555556, 57.222222, 4.444444, 0.000000, 46.965597, 51.613011, 50.000000, 0,321.95,1016.23,47.00,47.08,47.27,47.27,47.27,47.27,
320, 15.555556, 57.222222, 4.444444, 0.000000, 47.206382, 51.843283, 50.000000, 0,322.62,1013.93,47.25,47.33,47.51,47.51,47.51,47.51,
321, 15.555556, 57.222222, 4.444444, 0.000000, 47.446609, 52.072940, 50.000000, 0,323.28,1011.62,47.49,47.57,47.75,47.75,47.75,47.75,
322, 15.555556, 57.222222, 4.444444, 0.000000, 47.686276, 52.301979, 50.000000, 0,323.95,1009.29,47.72,47.80,47.99,47.99,47.99,47.99,
323, 15.555556, 57.222222, 4.444444, 0.000000, 47.925380, 52.530397, 50.000000, 0,324.61,1006.96,47.96,48.04,48.23,48.23,48.23,48.23,
324, 15.555556, 57.222222, 4.444444, 0.000000, 48.163918, 52.758193, 50.000000, 0,325.27,1004.61,48.20,48.28,48.47,48.47,48.47,48.47,
325, 15.555556, 57.222222, 4.444444, 0.000000, 48.401886, 52.985363, 50.000000, 0,325.93,1002.25,48.44,48.52,48.71,48.71,48.71,48.71,
326, 15.555556, 57.222222, 4.444444, 0.000000, 48.639283, 53.211907, 50.000000, 0,326.59,999.87,48.68,48.76,48.94,48.94,48.94,48.94,
327, 15.555556, 57.222222, 4.444444, 0.000000, 48.876106, 53.437822, 50.000000, 0,327.24,997.49,48.91,48.99,49.18,49.18,49.18,49.18,
328, 15.555556, 57.222222, 4.444444, 0.000000, 49.112351, 53.663106, 50.000000, 0,327.90,995.09,49.15,49.23,49.42,49.42,49.42,49.42,
329, 15.555556, 57.222222, 4.444444, 0.000000, 49.348015, 53.887756, 50.000000, 0,328.55,992.68,49.39,49.46,49.65,49.65,49.65,49.65,
330, 15.555556, 57.222222, 4.444444, 0.000000, 49.583097, 54.111771, 50.000000, 0,329.20,990.26,49.62,49.70,49.88,49.88,49.88,49.88,
331, 15.555556, 57.222222, 4.444444, 0.000000, 49.817592, 54.335149, 50.000000, 0,329.85,987.83,49.86,49.93,50.12,50.12,50.12,50.12,
332, 15.555556, 57.222222, 4.444444, 0.000000, 50.051500, 54.557888, 50.000000, 0,330.50,985.39,50.09,50.17,50.35,50.35,50.35,50.35,
333, 15.555556, 57.222222, 4.444444, 0.000000, 50.284816, 54.779986, 50.000000, 0,331.14,982.94,50.32,50.40,50.58,50.58,50.58,50.58,
334, 15.555556, 57.222222, 4.444444, 0.000000, 50.517539, 55.001441, 50.000000, 0,331.79,980.47,50.55,50.63,50.82,50.82,50.82,50.82,
335, 15.555556, 57.222222, 4.444444, 0.000000, 50.749666, 55.222251, 50.000000, 0,332.43,978.00,50.79,50.86,51.05,51.05,51.05,51.05,
336, 15.555556, 57.222222, 4.444444, 0.000000, 50.981194, 55.442414, 50.000000, 0,333.07,975.51,51.02,51.10,51.28,51.28,51.28,51.28,
337, 15.555556, 57.222222, 4.444444, 0.000000, 51.212120, 55.661929, 50.000000, 0,333.71,973.02,51.25,51.33,51.51,51.51,51.51,51.51,
338, 15.555556, 57.222222, 4.444444, 0.000000, 51.442444, 55.880794, 50.000000, 0,334.35,970.51,51.48,51.56,51.74,51.74,51.74,51.74,
339, 15.555556, 57.222222, 4.444444, 0.000000, 51.672161, 56.099008, 50.000000, 0,334.99,968.00,51.71,51.79,51.97,51.97,51.97,51.97,
340, 15.555556, 57.222222, 4.444444, 0.000000, 51.901270, 56.316568, 50.000000, 0,335.62,965.47,51.94,52.01,52.19,52.19,52.19,52.19,
341, 15.555556, 57.222222, 4.444444, 0.000000, 52.129769, 56.533473, 50.000000, 0,336.26,962.94,52.17,52.24,52.42,52.42,52.42,52.42,
