minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.74,50.84,50.94,50.94,50.94,50.94,
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.74,50.83,50.94,50.94,50.94,50.94,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.74,50.83,50.94,50.94,50.94,50.94,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.73,50.83,50.94,50.94,50.94,50.94,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.73,50.83,50.94,50.94,50.94,50.94,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.73,50.83,50.93,50.93,50.93,50.93,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.73,50.83,50.93,50.93,50.93,50.93,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.93,50.93,50.93,50.93,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.93,50.93,50.93,50.93,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.93,50.93,50.93,50.93,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.92,50.92,50.92,50.92,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.71,50.82,50.92,50.92,50.92,50.92,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.71,50.82,50.92,50.92,50.92,50.92,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.71,50.81,50.92,50.92,50.92,50.92,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,50.81,50.92,50.92,50.92,50.92,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,50.81,50.91,50.91,50.91,50.91,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,50.81,50.91,50.91,50.91,50.91,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,50.81,50.91,50.91,50.91,50.91,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.81,50.91,50.91,50.91,50.91,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.80,50.91,50.91,50.91,50.91,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.80,50.90,50.90,50.90,50.90,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.80,50.90,50.90,50.90,50.90,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.80,50.90,50.90,50.90,50.90,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.80,50.90,50.90,50.90,50.90,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.80,50.90,50.90,50.90,50.90,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.68,50.79,50.90,50.90,50.90,50.90,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.67,50.79,50.89,50.89,50.89,50.89,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.67,50.79,50.89,50.89,50.89,50.89,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.67,50.79,50.89,50.89,50.89,50.89,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,50.79,50.89,50.89,50.89,50.89,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,50.79,50.89,50.89,50.89,50.89,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,50.78,50.88,50.88,50.88,50.88,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.66,50.78,50.88,50.88,50.88,50.88,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.78,50.88,50.88,50.88,50.88,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.78,50.88,50.88,50.88,50.88,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.78,50.88,50.88,50.88,50.88,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.65,50.78,50.87,50.87,50.87,50.87,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.64,50.77,50.87,50.87,50.87,50.87,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.64,50.77,50.87,50.87,50.87,50.87,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.64,50.77,50.87,50.87,50.87,50.87,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.77,50.87,50.87,50.87,50.87,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.77,50.86,50.86,50.86,50.86,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.77,50.86,50.86,50.86,50.86,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.63,50.76,50.86,50.86,50.86,50.86,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,50.76,50.86,50.86,50.86,50.86,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,50.76,50.86,50.86,50.86,50.86,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,50.76,50.86,50.86,50.86,50.86,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.62,50.76,50.85,50.85,50.85,50.85,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.76,50.85,50.85,50.85,50.85,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.75,50.85,50.85,50.85,50.85,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.75,50.85,50.85,50.85,50.85,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.61,50.75,50.85,50.85,50.85,50.85,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.60,50.75,50.84,50.84,50.84,50.84,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.60,50.75,50.84,50.84,50.84,50.84,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.60,50.75,50.84,50.84,50.84,50.84,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,50.74,50.84,50.84,50.84,50.84,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,50.74,50.84,50.84,50.84,50.84,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,50.74,50.83,50.83,50.83,50.83,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.59,50.74,50.83,50.83,50.83,50.83,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.74,50.83,50.83,50.83,50.83,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.74,50.83,50.83,50.83,50.83,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.73,50.83,50.83,50.83,50.83,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.58,50.73,50.82,50.82,50.82,50.82,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.73,50.82,50.82,50.82,50.82,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.73,50.82,50.82,50.82,50.82,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.73,50.82,50.82,50.82,50.82,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.57,50.73,50.82,50.82,50.82,50.82,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.56,50.72,50.82,50.82,50.82,50.82,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.56,50.72,50.81,50.81,50.81,50.81,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.56,50.72,50.81,50.81,50.81,50.81,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,50.72,50.81,50.81,50.81,50.81,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,50.72,50.81,50.81,50.81,50.81,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,50.72,50.81,50.81,50.81,50.81,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.55,50.71,50.80,50.80,50.80,50.80,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.80,50.80,50.80,50.80,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.80,50.80,50.80,50.80,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.80,50.80,50.80,50.80,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.54,50.71,50.80,50.80,50.80,50.80,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.53,50.71,50.79,50.79,50.79,50.79,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.53,50.70,50.79,50.79,50.79,50.79,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.53,50.70,50.79,50.79,50.79,50.79,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.70,50.79,50.79,50.79,50.79,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.70,50.79,50.79,50.79,50.79,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.70,50.78,50.78,50.78,50.78,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.52,50.69,50.78,50.78,50.78,50.78,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,50.69,50.78,50.78,50.78,50.78,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,50.69,50.78,50.78,50.78,50.78,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,50.69,50.78,50.78,50.78,50.78,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.51,50.69,50.78,50.78,50.78,50.78,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.50,50.69,50.77,50.77,50.77,50.77,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.95,50.65,50.77,50.77,50.77,50.77,50.77
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,27.40,50.64,50.75,50.77,50.77,50.77,50.77
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.86,50.63,50.71,50.77,50.77,50.77,50.77
263, 2.000000, 57.222222, 4.444444, 40.000000, 42.992851, 46.127126, 50.000000, 0,550.91,685.36,43.02,43.07,43.20,43.20,43.20,43.20,50.77
264, 2.500000, 57.222222, 4.444444, 40.000000, 41.540092, 44.810246, 50.000000, 0,551.83,715.07,41.57,41.62,41.76,41.76,41.76,41.76,43.20
265, 3.000000, 57.222222, 4.444444, 40.000000, 40.154633, 43.560071, 50.000000, 0,552.64,744.65,40.18,40.24,40.38,40.38,40.38,40.38,41.76
266, 3.500000, 57.222222, 4.444444, 40.000000, 38.833639, 42.373715, 50.000000, 0,553.33,774.09,38.86,38.92,39.07,39.07,39.07,39.07,40.38
267, 4.000000, 57.222222, 4.444444, 40.000000, 37.574391, 41.249230, 50.000000, 0,553.87,803.56,37.61,37.67,37.82,37.82,37.82,37.82,39.07
268, 4.500000, 57.222222, 4.444444, 40.000000, 36.373252, 39.670504, 50.000000, 0,241.09,720.99,36.40,36.46,36.59,36.59,36.59,36.59,37.82
269, 5.000000, 57.222222, 4.444444, 40.000000, 35.204654, 38.628569, 50.000000, 0,241.55,748.69,35.23,35.29,35.43,35.43,35.43,35.43,36.59
270, 5.500000, 57.222222, 4.444444, 0.000000, 35.381985, 38.891573, 50.000000, 0,244.11,767.43,35.41,35.47,35.62,35.62,35.62,35.62,
271, 6.000000, 57.222222, 4.444444, 0.000000, 35.563792, 39.160323, 50.000000, 0,246.70,786.44,35.59,35.66,35.80,35.80,35.80,35.80,
272, 6.500000, 57.222222, 4.444444, 0.000000, 35.750143, 39.434884, 50.000000, 0,249.32,805.73,35.78,35.84,36.00,36.00,36.00,36.00,
273, 7.000000, 57.222222, 4.444444, 0.000000, 35.941103, 39.715317, 50.000000, 0,251.97,825.29,35.97,36.04,36.19,36.19,36.19,36.19,
274, 7.500000, 57.222222, 4.444444, 0.000000, 36.136738, 40.001686, 50.000000, 0,254.64,845.13,36.17,36.24,36.39,36.39,36.39,36.39,
275, 8.000000, 57.222222, 4.444444, 0.000000, 36.337113, 40.294050, 50.000000, 0,257.35,865.25,36.37,36.44,36.60,36.60,36.60,36.60,
276, 8.500000, 57.222222, 4.444444, 0.000000, 36.542269, 40.580986, 50.000000, 0,260.08,883.13,36.58,36.65,36.81,36.81,36.81,36.81,
277, 9.000000, 57.222222, 4.444444, 0.000000, 36.751650, 40.849818, 50.000000, 0,262.85,896.13,36.79,36.86,37.02,37.02,37.02,37.02,
278, 9.500000, 57.222222, 4.444444, 0.000000, 36.964139, 41.122044, 50.000000, 0,265.65,909.19,37.00,37.07,37.24,37.24,37.24,37.24,
279, 10.000000, 57.222222, 4.444444, 0.000000, 37.179751, 41.397669, 50.000000, 0,268.47,922.31,37.21,37.29,37.46,37.46,37.46,37.46,
280, 10.500000, 57.222222, 4.444444, 0.000000, 37.398500, 41.676695, 50.000000, 0,271.33,935.49,37.43,37.51,37.68,37.68,37.68,37.68,
281, 11.000000, 57.222222, 4.444444, 0.000000, 37.620401, 41.959127, 50.000000, 0,274.21,948.73,37.66,37.73,37.91,37.91,37.91,37.91,
282, 11.500000, 57.222222, 4.444444, 0.000000, 37.845466, 42.245487, 50.000000, 0,277.12,962.13,37.88,37.96,38.14,38.14,38.14,38.14,
283, 12.000000, 57.222222, 4.444444, 0.000000, 38.073738, 42.536650, 50.000000, 0,280.05,975.88,38.11,38.19,38.37,38.37,38.37,38.37,
284, 12.500000, 57.222222, 4.444444, 0.000000, 38.305297, 42.831539, 50.000000, 0,283.02,989.73,38.34,38.42,38.61,38.61,38.61,38.61,
285, 13.000000, 57.222222, 4.444444, 0.000000, 38.540166, 43.130171, 50.000000, 0,286.02,1003.68,38.58,38.66,38.85,38.85,38.85,38.85,
286, 13.500000, 57.222222, 4.444444, 0.000000, 38.778367, 43.432560, 50.000000, 0,289.08,1017.71,38.82,38.90,39.09,39.09,39.09,39.09,
287, 14.000000, 57.222222, 4.444444, 0.000000, 39.019922, 43.738720, 50.000000, 0,292.17,1031.84,39.06,39.14,39.33,39.33,39.33,39.33,
288, 14.500000, 57.222222, 4.444444, 0.000000, 39.264853, 44.048664, 50.000000, 0,295.31,1046.05,39.30,39.39,39.58,39.58,39.58,39.58,
289, 15.000000, 57.222222, 4.444444, 0.000000, 39.513181, 44.362402, 50.000000, 0,298.49,1060.36,39.55,39.64,39.84,39.84,39.84,39.84,
290, 15.500000, 57.222222, 4.444444, 0.000000, 39.764926, 44.679946, 50.000000, 0,301.72,1074.74,39.81,39.89,40.09,40.09,40.09,40.09,
291, 15.555556, 57.222222, 4.444444, 0.000000, 40.019953, 44.934743, 50.000000, 0,302.71,1074.69,40.06,40.15,40.35,40.35,40.35,40.35,
292, 15.555556, 57.222222, 4.444444, 0.000000, 40.274940, 45.181140, 50.000000, 0,303.42,1072.82,40.32,40.40,40.60,40.60,40.60,40.60,
293, 15.555556, 57.222222, 4.444444, 0.000000, 40.529470, 45.427001, 50.000000, 0,304.12,1070.92,40.57,40.66,40.86,40.86,40.86,40.86,
294, 15.555556, 57.222222, 4.444444, 0.000000, 40.783538, 45.672324, 50.000000, 0,304.83,1069.01,40.82,40.91,41.11,41.11,41.11,41.11,
295, 15.555556, 57.222222, 4.444444, 0.000000, 41.037140, 45.917104, 50.000000, 0,305.53,1067.08,41.08,41.16,41.36,41.36,41.36,41.36,
296, 15.555556, 57.222222, 4.444444, 0.000000, 41.290273, 46.161339, 50.000000, 0,306.23,1065.13,41.33,41.42,41.61,41.61,41.61,41.61,
297, 15.555556, 57.222222, 4.444444, 0.000000, 41.542932, 46.405026, 50.000000, 0,306.93,1063.17,41.58,41.67,41.87,41.87,41.87,41.87,
298, 15.555556, 57.222222, 4.444444, 0.000000, 41.795114, 46.648160, 50.000000, 0,307.63,1061.19,41.84,41.92,42.12,42.12,42.12,42.12,
299, 15.555556, 57.222222, 4.444444, 0.000000, 42.046815, 46.890740, 50.000000, 0,308.33,1059.20,42.09,42.17,42.37,42.37,42.37,42.37,
300, 15.555556, 57.222222, 4.444444, 0.000000, 42.298030, 47.132761, 50.000000, 0,309.02,1057.19,42.34,42.42,42.62,42.62,42.62,42.62,
301, 15.555556, 57.222222, 4.444444, 0.000000, 42.548757, 47.374221, 50.000000, 0,309.72,1055.16,42.59,42.67,42.87,42.87,42.87,42.87,
302, 15.555556, 57.222222, 4.444444, 0.000000, 42.798991, 47.615116, 50.000000, 0,310.41,1053.12,42.84,42.92,43.12,43.12,43.12,43.12,
303, 15.555556, 57.222222, 4.444444, 0.000000, 43.048728, 47.855444, 50.000000, 0,311.10,1051.06,43.09,43.17,43.37,43.37,43.37,43.37,
304, 15.555556, 57.222222, 4.444444, 0.000000, 43.297966, 48.095201, 50.000000, 0,311.79,1048.99,43.34,43.42,43.62,43.62,43.62,43.62,
305, 15.555556, 57.222222, 4.444444, 0.000000, 43.546699, 48.334385, 50.000000, 0,312.48,1046.90,43.59,43.67,43.87,43.87,43.87,43.87,
306, 15.555556, 57.222222, 4.444444, 0.000000, 43.794926, 48.572992, 50.000000, 0,313.17,1044.80,43.83,43.92,44.11,44.11,44.11,44.11,
307, 15.555556, 57.222222, 4.444444, 0.000000, 44.042641, 48.811020, 50.000000, 0,313.85,1042.68,44.08,44.16,44.36,44.36,44.36,44.36,
308, 15.555556, 57.222222, 4.444444, 0.000000, 44.289842, 49.048466, 50.000000, 0,314.54,1040.55,44.33,44.41,44.61,44.61,44.61,44.61,
309, 15.555556, 57.222222, 4.444444, 0.000000, 44.536526, 49.285327, 50.000000, 0,315.22,1038.40,44.58,44.66,44.85,44.85,44.85,44.85,
310, 15.555556, 57.222222, 4.444444, 0.000000, 44.782687, 49.521600, 50.000000, 0,315.90,1036.24,44.82,44.90,45.10,45.10,45.10,45.10,
311, 15.555556, 57.222222, 4.444444, 0.000000, 45.028324, 49.757282, 50.000000, 0,316.58,1034.06,45.07,45.15,45.34,45.34,45.34,45.34,
312, 15.555556, 57.222222, 4.444444, 0.000000, 45.273433, 49.992371, 50.000000, 0,317.26,1031.87,45.31,45.39,45.59,45.59,45.59,45.59,
313, 15.555556, 57.222222, 4.444444, 0.000000, 45.518010, 50.226865, 50.000000, 0,317.94,1029.66,45.56,45.64,45.83,45.83,45.83,45.83,
314, 15.555556, 57.222222, 4.444444, 0.000000, 45.762052, 50.460760, 50.000000, 0,318.62,1027.44,45.80,45.88,46.07,46.07,46.07,46.07,
315, 15.555556, 57.222222, 4.444444, 0.000000, 46.005555, 50.694053, 50.000000, 0,319.29,1025.21,46.04,46.13,46.32,46.32,46.32,46.32,
316, 15.555556, 57.222222, 4.444444, 0.000000, 46.248518, 50.926743, 50.000000, 0,319.96,1022.97,46.29,46.37,46.56,46.56,46.56,46.56,
317, 15.555556, 57.222222, 4.444444, 0.000000, 46.490935, 51.158827, 50.000000, 0,320.64,1020.71,46.53,46.61,46.80,46.80,46.80,46.80,
318, 15.555556, 57.222222, 4.444444, 0.000000, 46.732805, 51.390302, 50.000000, 0,321.31,1018.43,46.77,46.85,47.04,47.04,47.04,47.04,
319, 15.555556, 57.222222, 4.444444, 0.000000, 46.974124, 51.621167, 50.000000, 0,321.97,1016.15,47.01,47.09,47.28,47.28,47.28,47.28,
320, 15.555556, 57.222222, 4.444444, 0.000000, 47.214888, 51.851417, 50.000000, 0,322.64,1013.85,47.25,47.33,47.52,47.52,47.52,47.52,
321, 15.555556, 57.222222, 4.444444, 0.000000, 47.455096, 52.081052, 50.000000, 0,323.31,1011.54,47.49,47.57,47.76,47.76,47.76,47.76,
322, 15.555556, 57.222222, 4.444444, 0.000000, 47.694743, 52.310069, 50.000000, 0,323.97,1009.21,47.73,47.81,48.00,48.00,48.00,48.00,
323, 15.555556, 57.222222, 4.444444, 0.000000, 47.933827, 52.538465, 50.000000, 0,324.63,1006.87,47.97,48.05,48.24,48.24,48.24,48.24,
324, 15.555556, 57.222222, 4.444444, 0.000000, 48.172345, 52.766239, 50.000000, 0,325.29,1004.53,48.21,48.29,48.48,48.48,48.48,48.48,
325, 15.555556, 57.222222, 4.444444, 0.000000, 48.410294, 52.993388, 50.000000, 0,325.95,1002.16,48.45,48.53,48.72,48.72,48.72,48.72,
326, 15.555556, 57.222222, 4.444444, 0.000000, 48.647670, 53.219909, 50.000000, 0,326.61,999.79,48.69,48.76,48.95,48.95,48.95,48.95,
327, 15.555556, 57.222222, 4.444444, 0.000000, 48.884472, 53.445802, 50.000000, 0,327.27,997.40,48.92,49.00,49.19,49.19,49.19,49.19,
328, 15.555556, 57.222222, 4.444444, 0.000000, 49.120697, 53.671063, 50.000000, 0,327.92,995.01,49.16,49.24,49.42,49.42,49.42,49.42,
329, 15.555556, 57.222222, 4.444444, 0.000000, 49.356340, 53.895691, 50.000000, 0,328.57,992.60,49.39,49.47,49.66,49.66,49.66,49.66,
330, 15.555556, 57.222222, 4.444444, 0.000000, 49.591401, 54.119684, 50.000000, 0,329.22,990.18,49.63,49.71,49.89,49.89,49.89,49.89,
331, 15.555556, 57.222222, 4.444444, 0.000000, 49.825876, 54.343039, 50.000000, 0,329.87,987.75,49.86,49.94,50.13,50.13,50.13,50.13,
332, 15.555556, 57.222222, 4.444444, 0.000000, 50.059763, 54.565755, 50.000000, 0,330.52,985.30,50.10,50.18,50.36,50.36,50.36,50.36,
333, 15.555556, 57.222222, 4.444444, 0.000000, 50.293058, 54.787830, 50.000000, 0,331.17,982.85,50.33,50.41,50.59,50.59,50.59,50.59,
334, 15.555556, 57.222222, 4.444444, 0.000000, 50.525760, 55.009262, 50.000000, 0,331.81,980.39,50.56,50.64,50.82,50.82,50.82,50.82,
335, 15.555556, 57.222222, 4.444444, 0.000000, 50.757865, 55.230049, 50.000000, 0,332.45,977.91,50.80,50.87,51.06,51.06,51.06,51.06,
336, 15.555556, 57.222222, 4.444444, 0.000000, 50.989372, 55.450190, 50.000000, 0,333.10,975.43,51.03,51.10,51.29,51.29,51.29,51.29,
337, 15.555556, 57.222222, 4.444444, 0.000000, 51.220278, 55.669682, 50.000000, 0,333.74,972.93,51.26,51.33,51.52,51.52,51.52,51.52,
338, 15.555556, 57.222222, 4.444444, 0.000000, 51.450580, 55.888524, 50.000000, 0,334.37,970.42,51.49,51.56,51.75,51.75,51.75,51.75,
339, 15.555556, 57.222222, 4.444444, 0.000000, 51.680276, 56.106715, 50.000000, 0,335.01,967.91,51.72,51.79,51.97,51.97,51.97,51.97,
340, 15.555556, 57.222222, 4.444444, 0.000000, 51.909363, 56.324252, 50.000000, 0,335.64,965.38,51.95,52.02,52.20,52.20,52.20,52.20,
341, 15.555556, 57.222222, 4.444444, 0.000000, 52.137840, 56.541134, 50.000000, 0,336.28,962.85,52.17,52.25,52.43,52.43,52.43,52.43,
