minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.88,51.44,56.82,56.83,56.83
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.88,51.43,56.82,56.83,56.83
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.88,51.42,56.82,56.83,56.83
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.89,51.42,56.82,56.82,56.82
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.89,51.41,56.81,56.82,56.82
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.90,51.41,56.81,56.82,56.82
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.90,51.40,56.81,56.82,56.82
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.90,51.39,56.81,56.81,56.81
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.91,51.39,56.80,56.81,56.81
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.91,51.38,56.80,56.81,56.81
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.92,51.37,56.80,56.81,56.81
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.92,51.37,56.80,56.80,56.80
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.92,51.36,56.80,56.80,56.80
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.93,51.36,56.79,56.80,56.80
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.93,51.35,56.79,56.80,56.80
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.93,51.34,56.79,56.79,56.79
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.94,51.34,56.79,56.79,56.79
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.94,51.33,56.78,56.79,56.79
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.94,51.32,56.78,56.79,56.79
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.95,51.32,56.78,56.78,56.78
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.95,51.31,56.78,56.78,56.78
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.96,51.31,56.77,56.78,56.78
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.96,51.30,56.77,56.78,56.78
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.96,51.29,56.77,56.77,56.77
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.97,51.29,56.77,56.77,56.77
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.97,51.28,56.76,56.77,56.77
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.97,51.28,56.76,56.77,56.77
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.98,51.27,56.76,56.77,56.77
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.98,51.26,56.76,56.76,56.76
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.99,51.26,56.76,56.76,56.76
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.99,51.25,56.75,56.76,56.76
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.99,51.24,56.75,56.76,56.76
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.00,51.24,56.75,56.75,56.75
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.00,51.23,56.75,56.75,56.75
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,8.11,42.59,56.64,56.75,56.75
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,5.31,30.44,55.91,56.75,56.75
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.58,18.39,52.99,56.74,56.74
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.46,9.95,45.91,56.69,56.74
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,5.95,34.66,56.27,56.74
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.72,22.18,54.28,56.73
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.48,12.31,48.72,56.71
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.45,6.92,38.69,56.48
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,313.48,643.33,4.44,4.44,4.44,5.05,27.11,55.35
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,314.43,657.38,4.44,4.44,4.44,4.56,16.57,51.81
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,315.38,671.65,4.44,4.44,4.44,4.58,17.32,52.20
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,316.31,686.15,4.44,4.44,4.44,4.60,18.10,52.56
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,317.22,700.86,4.44,4.44,4.44,4.63,18.92,52.92
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,318.13,715.81,4.44,4.44,4.44,4.66,19.78,53.25
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,319.02,730.98,4.44,4.44,4.44,4.70,20.67,53.57
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,319.90,746.37,4.44,4.44,4.44,4.75,21.59,53.88
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,320.76,759.84,4.44,4.44,4.44,4.80,22.55,54.17
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,321.61,769.13,4.44,4.44,4.44,4.86,23.53,54.44
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,322.45,778.49,4.44,4.44,4.44,4.94,24.54,54.69
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,323.27,787.92,4.44,4.44,4.44,5.02,25.57,54.92
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,324.09,797.42,4.44,4.44,4.44,5.12,26.62,55.14
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,324.88,807.00,4.44,4.44,4.44,5.23,27.69,55.34
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,325.67,816.64,4.44,4.44,4.45,5.36,28.77,55.52
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,326.44,826.36,4.44,4.44,4.45,5.51,29.87,55.69
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,327.20,836.15,4.44,4.44,4.45,5.68,30.98,55.85
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,327.94,846.01,4.44,4.44,4.45,5.87,32.09,55.99
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,328.68,855.94,4.44,4.44,4.45,6.08,33.21,56.12
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,329.40,865.93,4.45,4.45,4.45,6.32,34.33,56.23
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,330.10,876.00,4.45,4.45,4.45,6.60,35.45,56.34
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,330.80,886.13,4.45,4.45,4.45,6.90,36.57,56.44
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,331.48,896.34,4.45,4.45,4.46,7.24,37.67,56.52
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.46,7.61,38.76,56.60
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.46,8.02,39.81,56.67
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.47,8.46,40.84,56.73
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.47,8.94,41.84,56.79
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.48,9.46,42.80,56.84
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.48,10.02,43.73,56.88
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.49,10.62,44.63,56.92
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.50,11.25,45.48,56.95
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.51,11.93,46.30,56.98
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.53,12.64,47.09,57.01
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.55,13.39,47.83,57.03
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.57,14.18,48.53,57.05
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.59,15.01,49.20,57.07
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.62,15.87,49.83,57.08
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.66,16.76,50.43,57.10
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.45,4.70,17.69,50.98,57.11
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.46,4.75,18.64,51.50,57.12
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.46,4.80,19.63,51.99,57.13
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.46,4.87,20.64,52.44,57.13
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.46,4.94,21.67,52.86,57.14
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.46,5.03,22.72,53.25,57.15
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.46,5.13,23.79,53.61,57.15
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.46,5.25,24.88,53.95,57.15
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.46,5.38,25.98,54.25,57.16
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.46,5.52,27.08,54.53,57.16
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.46,5.69,28.19,54.79,57.16
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.46,5.87,29.31,55.03,57.16
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.47,6.08,30.42,55.24,57.16
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.47,6.30,31.53,55.43,57.16
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.47,6.56,32.63,55.61,57.16
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.47,6.84,33.73,55.77,57.16
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.47,7.14,34.81,55.92,57.17
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.48,7.47,35.88,56.05,57.17
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.48,7.84,36.93,56.17,57.17
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.49,8.23,37.96,56.27,57.17
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.49,8.66,38.96,56.37,57.17
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.50,9.11,39.95,56.45,57.17
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.51,9.61,40.91,56.53,57.17
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.52,10.13,41.84,56.60,57.17
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.53,10.69,42.74,56.66,57.17
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.54,11.28,43.61,56.72,57.17
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.56,11.91,44.45,56.77,57.17
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.58,12.57,45.26,56.81,57.17
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.60,13.27,46.04,56.85,57.17
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.63,14.00,46.78,56.88,57.17
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.66,14.76,47.49,56.91,57.17
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.70,15.56,48.17,56.94,57.17
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.74,16.38,48.81,56.96,57.17
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.79,17.24,49.42,56.98,57.17
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.85,18.12,50.00,57.00,57.17
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,4.92,19.03,50.54,57.02,57.17
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.48,4.99,19.96,51.05,57.03,57.17
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.48,5.08,20.91,51.54,57.05,57.17
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.48,5.17,21.89,51.99,57.06,57.17
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.48,5.28,22.88,52.41,57.07,57.17
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.48,5.41,23.89,52.80,57.07,57.17
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.46,4.48,5.55,24.91,53.17,57.08,57.17
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.46,4.48,5.70,25.94,53.51,57.09,57.17
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.46,4.48,5.87,26.98,53.83,57.09,57.17
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.48,6.06,28.03,54.12,57.09,57.17
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.49,6.27,29.08,54.39,57.10,57.17
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.49,6.50,30.13,54.64,57.10,57.17
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.49,6.75,31.17,54.87,57.10,57.17
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.50,7.03,32.21,55.08,57.11,57.17
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.50,7.33,33.25,55.28,57.11,57.17
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.50,7.65,34.27,55.45,57.11,57.17
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.51,8.01,35.29,55.62,57.11,57.17
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.52,8.38,36.29,55.76,57.11,57.17
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.53,8.79,37.27,55.90,57.11,57.17
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.53,9.23,38.24,56.02,57.11,57.17
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.55,9.70,39.18,56.13,57.11,57.17
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.56,10.19,40.10,56.23,57.11,57.17
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.57,10.72,41.00,56.32,57.12,57.17
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.59,11.28,41.88,56.40,57.12,57.17
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.61,11.87,42.73,56.48,57.12,57.17
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.64,12.49,43.55,56.54,57.12,57.17
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.67,13.14,44.35,56.60,57.12,57.17
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.70,13.82,45.11,56.66,57.12,57.17
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.74,14.53,45.85,56.70,57.12,57.17
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.78,15.26,46.56,56.75,57.12,57.17
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.83,16.03,47.24,56.79,57.12,57.17
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.89,16.83,47.89,56.82,57.12,57.17
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,4.95,17.64,48.51,56.85,57.12,57.17
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,5.03,18.49,49.09,56.88,57.12,57.17
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.46,5.11,19.36,49.65,56.90,57.12,57.17
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.45,5.20,20.24,50.19,56.92,57.12,57.17
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.45,5.31,21.15,50.69,56.94,57.12,57.17
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.45,5.42,22.08,51.16,56.96,57.12,57.17
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.45,5.55,23.02,51.61,56.97,57.12,57.17
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.56,897.45,5.70,23.98,52.03,56.99,57.12,57.17
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.57,897.45,5.85,24.94,52.42,57.00,57.12,57.17
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.57,897.44,6.03,25.92,52.79,57.01,57.12,57.17
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.57,897.44,6.22,26.91,53.14,57.01,57.12,57.17
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.57,897.44,6.43,27.90,53.46,57.02,57.12,57.17
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.57,897.43,6.66,28.89,53.76,57.03,57.12,57.17
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.58,897.42,6.91,29.89,54.04,57.03,57.12,57.17
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.58,897.42,7.19,30.88,54.31,57.04,57.12,57.17
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.59,897.41,7.48,31.88,54.55,57.04,57.12,57.17
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.59,897.40,7.80,32.86,54.77,57.05,57.12,57.17
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.60,897.39,8.14,33.84,54.98,57.05,57.12,57.17
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.61,897.38,8.51,34.81,55.17,57.05,57.12,57.17
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.62,897.36,8.91,35.78,55.34,57.06,57.12,57.17
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.63,897.34,9.33,36.72,55.50,57.06,57.12,57.17
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.64,897.32,9.78,37.66,55.65,57.06,57.12,57.17
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.65,897.30,10.25,38.57,55.78,57.06,57.12,57.17
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.67,897.27,10.76,39.47,55.91,57.06,57.12,57.17
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.69,897.25,11.30,40.35,56.02,57.06,57.12,57.17
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.71,897.21,11.86,41.22,56.12,57.06,57.12,57.17
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.73,897.17,12.46,42.06,56.22,57.06,57.12,57.17
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.76,897.13,13.09,42.88,56.30,57.06,57.12,57.17
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.79,897.08,13.74,43.67,56.38,57.07,57.12,57.17
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.83,897.03,14.43,44.44,56.45,57.07,57.12,57.17
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.87,896.97,15.15,45.19,56.51,57.07,57.12,57.17
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.91,896.91,15.90,45.91,56.57,57.07,57.12,57.17
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.97,896.83,16.68,46.61,56.62,57.07,57.12,57.17
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,332.03,896.75,17.49,47.29,56.67,57.07,57.12,57.17
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,332.10,896.66,18.33,47.93,56.71,57.07,57.12,57.17
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,332.18,896.56,19.20,48.55,56.75,57.07,57.12,57.17
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,332.27,896.45,20.10,49.15,56.78,57.07,57.12,57.17
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,332.37,896.33,21.03,49.72,56.81,57.07,57.12,57.17
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,332.49,896.20,21.99,50.27,56.84,57.07,57.12,57.17
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,332.62,896.06,22.97,50.79,56.86,57.07,57.12,57.17
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,332.77,895.90,23.98,51.28,56.89,57.07,57.12,57.17
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,332.95,895.72,25.02,51.75,56.90,57.07,57.12,57.17
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,333.14,895.54,26.08,52.20,56.92,57.07,57.12,57.17
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,333.36,895.33,27.17,52.62,56.94,57.07,57.12,57.17
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,333.62,895.11,28.29,53.02,56.95,57.07,57.12,57.17
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,333.90,894.87,29.42,53.40,56.96,57.07,57.12,57.17
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,334.23,894.60,30.58,53.75,56.97,57.07,57.12,57.17
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,334.59,894.31,31.77,54.08,56.98,57.07,57.12,57.17
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,335.01,894.00,32.97,54.39,56.99,57.07,57.12,57.17
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,335.49,893.65,34.20,54.68,56.99,57.07,57.12,57.17
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,336.02,893.28,35.44,54.96,57.00,57.07,57.12,57.17
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,336.63,892.86,36.70,55.21,57.01,57.07,57.12,57.17
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,337.32,892.41,37.99,55.44,57.01,57.07,57.12,57.17
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,338.09,891.90,39.28,55.65,57.01,57.07,57.12,57.18
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,338.98,891.34,40.60,55.85,57.02,57.07,57.12,57.18
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,339.97,890.72,41.93,56.03,57.02,57.08,57.13,57.18
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,341.11,890.02,43.28,56.20,57.02,57.08,57.13,57.18
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,342.39,889.23,44.64,56.34,57.03,57.08,57.13,57.18
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,343.84,888.33,46.02,56.48,57.03,57.08,57.13,57.18
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,345.50,887.29,47.40,56.59,57.03,57.08,57.13,57.18
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,347.55,885.98,48.80,56.70,57.03,57.08,57.13,57.19
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,349.90,884.44,50.21,56.78,57.04,57.09,57.14,57.19
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,352.59,882.61,51.63,56.86,57.04,57.09,57.14,57.19
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,105.28,261.36,52.05,56.87,57.04,57.09,57.14,57.19
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.87,57.04,57.09,57.14,57.19
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.87,57.04,57.09,57.14,57.19
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.87,57.04,57.08,57.13,57.18
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.87,57.03,57.08,57.13,57.18
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.87,57.03,57.08,57.13,57.18
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.86,57.03,57.08,57.13,57.18
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.86,57.03,57.08,57.13,57.18
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.86,57.03,57.08,57.13,57.17
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.86,57.03,57.08,57.13,57.17
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.86,57.03,57.07,57.12,57.17
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.86,57.02,57.07,57.12,57.17
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.85,57.02,57.07,57.12,57.16
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.85,57.02,57.07,57.12,57.16
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.85,57.02,57.07,57.12,57.16
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.85,57.02,57.07,57.12,57.16
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.85,57.02,57.07,57.12,57.15
