minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.46,11.98,51.07,56.72,56.73,56.86
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.45,6.32,41.11,56.67,56.72,56.81
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.71,27.61,56.10,56.72,56.77
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.47,15.19,53.07,56.72,56.73
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.45,7.67,44.95,56.69,56.72
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,5.01,32.22,56.40,56.71
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.51,18.96,54.48,56.71
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.45,9.61,48.21,56.70
268, 4.500000, 4.444444, 40.000000, 322.73,594.55,4.44,4.44,4.45,5.71,37.57,56.59
269, 5.000000, 4.444444, 40.000000, 323.58,613.62,4.44,4.44,4.44,4.64,24.91,55.68
270, 5.500000, 4.444444, 0.000000, 324.42,632.63,4.44,4.44,4.44,4.68,25.83,55.80
271, 6.000000, 4.444444, 0.000000, 325.24,651.58,4.44,4.44,4.44,4.73,26.79,55.92
272, 6.500000, 4.444444, 0.000000, 326.06,670.47,4.44,4.44,4.44,4.78,27.77,56.03
273, 7.000000, 4.444444, 0.000000, 326.86,689.28,4.44,4.44,4.44,4.84,28.79,56.13
274, 7.500000, 4.444444, 0.000000, 327.66,708.03,4.44,4.44,4.45,4.92,29.83,56.22
275, 8.000000, 4.444444, 0.000000, 328.44,726.71,4.44,4.44,4.45,5.01,30.90,56.30
276, 8.500000, 4.444444, 0.000000, 329.22,745.31,4.44,4.44,4.45,5.12,31.99,56.38
277, 9.000000, 4.444444, 0.000000, 329.98,763.83,4.44,4.44,4.45,5.24,33.10,56.45
278, 9.500000, 4.444444, 0.000000, 330.73,782.28,4.45,4.45,4.45,5.39,34.23,56.51
279, 10.000000, 4.444444, 0.000000, 331.47,800.64,4.45,4.45,4.45,5.56,35.36,56.57
280, 10.500000, 4.444444, 0.000000, 332.20,818.91,4.45,4.45,4.45,5.76,36.51,56.63
281, 11.000000, 4.444444, 0.000000, 332.92,837.10,4.45,4.45,4.45,6.00,37.66,56.67
282, 11.500000, 4.444444, 0.000000, 333.63,855.20,4.45,4.45,4.45,6.27,38.82,56.72
283, 12.000000, 4.444444, 0.000000, 334.33,873.20,4.45,4.45,4.45,6.57,39.96,56.76
284, 12.500000, 4.444444, 0.000000, 335.01,891.11,4.45,4.45,4.45,6.93,41.10,56.79
285, 13.000000, 4.444444, 0.000000, 335.69,908.92,4.45,4.45,4.45,7.33,42.22,56.83
286, 13.500000, 4.444444, 0.000000, 336.35,926.64,4.45,4.45,4.45,7.78,43.32,56.86
287, 14.000000, 4.444444, 0.000000, 337.01,944.25,4.45,4.45,4.46,8.30,44.39,56.88
288, 14.500000, 4.444444, 0.000000, 337.65,961.75,4.45,4.45,4.46,8.87,45.44,56.91
289, 15.000000, 4.444444, 0.000000, 338.29,979.15,4.45,4.45,4.46,9.51,46.45,56.93
290, 15.500000, 4.444444, 0.000000, 338.91,996.44,4.45,4.45,4.46,10.23,47.42,56.96
291, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.47,11.00,48.33,56.98
292, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.47,11.83,49.18,57.00
293, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.48,12.73,49.97,57.02
294, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.49,13.68,50.70,57.04
295, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.50,14.69,51.37,57.05
296, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.52,15.75,51.99,57.07
297, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.53,16.86,52.55,57.09
298, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.56,18.02,53.06,57.10
299, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.59,19.23,53.52,57.11
300, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.63,20.47,53.93,57.13
301, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.67,21.75,54.31,57.14
302, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.73,23.06,54.64,57.15
303, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.46,4.80,24.39,54.93,57.16
304, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,4.89,25.74,55.20,57.16
305, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,4.99,27.11,55.43,57.17
306, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,5.11,28.49,55.63,57.18
307, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,5.26,29.87,55.81,57.18
308, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,5.43,31.25,55.97,57.18
309, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,5.63,32.62,56.11,57.19
310, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,5.85,33.97,56.23,57.19
311, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,6.12,35.31,56.33,57.19
312, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,6.42,36.63,56.42,57.19
313, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,6.76,37.91,56.50,57.19
314, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.47,7.14,39.17,56.57,57.19
315, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.47,7.57,40.39,56.63,57.20
316, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.47,8.04,41.56,56.69,57.20
317, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.47,8.56,42.70,56.73,57.20
318, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.48,9.14,43.79,56.77,57.20
319, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.48,9.76,44.83,56.81,57.20
320, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.49,10.44,45.82,56.84,57.20
321, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.49,11.17,46.76,56.87,57.20
322, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.50,11.96,47.65,56.90,57.20
323, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.51,12.80,48.48,56.93,57.20
324, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.46,4.53,13.69,49.26,56.95,57.20
325, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.46,4.55,14.63,49.99,56.97,57.20
326, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.46,4.57,15.62,50.67,56.99,57.20
327, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.59,16.65,51.29,57.01,57.20
328, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.63,17.73,51.87,57.02,57.20
329, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.67,18.85,52.40,57.04,57.20
330, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.72,20.01,52.89,57.05,57.20
331, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.78,21.21,53.33,57.06,57.20
332, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.85,22.43,53.73,57.07,57.20
333, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.94,23.68,54.10,57.08,57.20
334, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,5.04,24.94,54.43,57.09,57.20
335, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,5.16,26.23,54.72,57.10,57.20
336, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,5.29,27.52,54.99,57.11,57.20
337, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,5.45,28.83,55.23,57.12,57.20
338, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,5.64,30.13,55.44,57.12,57.20
339, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,5.85,31.43,55.63,57.13,57.20
340, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,6.09,32.73,55.79,57.13,57.20
341, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,6.37,34.01,55.94,57.13,57.20
342, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,6.67,35.27,56.07,57.14,57.20
343, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,7.02,36.52,56.19,57.14,57.20
344, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,7.40,37.74,56.29,57.14,57.20
345, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,7.82,38.93,56.38,57.14,57.20
346, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,8.29,40.09,56.46,57.14,57.20
347, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,8.80,41.21,56.53,57.14,57.20
348, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,9.35,42.29,56.59,57.14,57.20
349, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,9.95,43.34,56.64,57.15,57.20
350, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.51,10.60,44.34,56.69,57.15,57.20
351, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.52,11.30,45.29,56.74,57.15,57.20
352, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.54,12.04,46.20,56.77,57.15,57.20
353, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.55,12.83,47.07,56.81,57.15,57.20
354, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.57,13.67,47.89,56.84,57.15,57.20
355, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.60,14.55,48.66,56.87,57.15,57.20
356, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.63,15.48,49.38,56.89,57.15,57.20
357, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.66,16.45,50.06,56.91,57.15,57.20
358, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.70,17.47,50.69,56.93,57.15,57.20
359, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.76,18.52,51.27,56.95,57.15,57.20
360, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.82,19.60,51.82,56.97,57.15,57.20
361, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.89,20.72,52.32,56.98,57.15,57.20
362, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.97,21.87,52.78,57.00,57.15,57.20
363, 15.555556, 4.444444, 0.000000, 338.97,998.36,5.07,23.04,53.21,57.01,57.15,57.20
364, 15.555556, 4.444444, 0.000000, 338.97,998.36,5.18,24.23,53.60,57.02,57.15,57.20
365, 15.555556, 4.444444, 0.000000, 338.97,998.36,5.31,25.44,53.95,57.03,57.15,57.20
366, 15.555556, 4.444444, 0.000000, 338.97,998.36,5.46,26.67,54.27,57.04,57.15,57.20
367, 15.555556, 4.444444, 0.000000, 338.97,998.36,5.64,27.90,54.56,57.05,57.15,57.20
368, 15.555556, 4.444444, 0.000000, 338.97,998.36,5.83,29.14,54.83,57.06,57.15,57.20
369, 15.555556, 4.444444, 0.000000, 338.97,998.36,6.05,30.38,55.07,57.06,57.15,57.20
370, 15.555556, 4.444444, 0.000000, 338.97,998.35,6.30,31.61,55.28,57.07,57.15,57.20
371, 15.555556, 4.444444, 0.000000, 338.96,998.35,6.58,32.84,55.47,57.07,57.15,57.20
372, 15.555556, 4.444444, 0.000000, 338.96,998.35,6.89,34.06,55.64,57.08,57.15,57.20
373, 15.555556, 4.444444, 0.000000, 338.96,998.35,7.24,35.26,55.80,57.08,57.15,57.20
374, 15.555556, 4.444444, 0.000000, 338.96,998.35,7.62,36.45,55.94,57.08,57.15,57.20
375, 15.555556, 4.444444, 0.000000, 338.95,998.35,8.03,37.61,56.06,57.09,57.15,57.20
376, 15.555556, 4.444444, 0.000000, 338.95,998.35,8.49,38.75,56.17,57.09,57.15,57.20
377, 15.555556, 4.444444, 0.000000, 338.94,998.35,8.99,39.86,56.27,57.09,57.15,57.20
378, 15.555556, 4.444444, 0.000000, 338.94,998.34,9.53,40.93,56.35,57.09,57.15,57.20
379, 15.555556, 4.444444, 0.000000, 338.93,998.34,10.11,41.98,56.43,57.09,57.15,57.20
380, 15.555556, 4.444444, 0.000000, 338.92,998.33,10.74,42.99,56.50,57.09,57.15,57.20
381, 15.555556, 4.444444, 0.000000, 338.91,998.33,11.41,43.96,56.56,57.09,57.15,57.20
382, 15.555556, 4.444444, 0.000000, 338.90,998.32,12.13,44.89,56.61,57.10,57.15,57.20
383, 15.555556, 4.444444, 0.000000, 338.88,998.31,12.89,45.78,56.66,57.10,57.15,57.20
384, 15.555556, 4.444444, 0.000000, 338.87,998.30,13.70,46.64,56.70,57.10,57.15,57.20
385, 15.555556, 4.444444, 0.000000, 338.85,998.29,14.55,47.45,56.74,57.10,57.15,57.20
386, 15.555556, 4.444444, 0.000000, 338.84,998.27,15.45,48.22,56.78,57.10,57.15,57.20
387, 15.555556, 4.444444, 0.000000, 338.82,998.24,16.39,48.95,56.81,57.10,57.15,57.20
388, 15.555556, 4.444444, 0.000000, 338.80,998.21,17.38,49.63,56.84,57.10,57.15,57.20
389, 15.555556, 4.444444, 0.000000, 338.79,998.17,18.41,50.28,56.86,57.10,57.15,57.20
390, 15.555556, 4.444444, 0.000000, 338.78,998.12,19.49,50.89,56.88,57.10,57.15,57.20
391, 15.555556, 4.444444, 0.000000, 338.78,998.06,20.60,51.46,56.90,57.10,57.15,57.20
392, 15.555556, 4.444444, 0.000000, 338.79,997.98,21.75,51.99,56.92,57.10,57.15,57.20
393, 15.555556, 4.444444, 0.000000, 338.81,997.89,22.95,52.49,56.94,57.10,57.15,57.20
394, 15.555556, 4.444444, 0.000000, 338.85,997.76,24.17,52.95,56.95,57.10,57.15,57.20
395, 15.555556, 4.444444, 0.000000, 338.92,997.61,25.44,53.37,56.96,57.10,57.15,57.20
396, 15.555556, 4.444444, 0.000000, 339.02,997.42,26.74,53.76,56.98,57.10,57.15,57.20
397, 15.555556, 4.444444, 0.000000, 339.17,997.17,28.06,54.12,56.99,57.10,57.15,57.20
398, 15.555556, 4.444444, 0.000000, 339.38,996.88,29.42,54.46,57.00,57.10,57.15,57.20
399, 15.555556, 4.444444, 0.000000, 339.66,996.51,30.81,54.76,57.01,57.10,57.15,57.20
400, 15.555556, 4.444444, 0.000000, 340.02,996.05,32.22,55.04,57.01,57.10,57.15,57.20
401, 15.555556, 4.444444, 0.000000, 340.50,995.48,33.66,55.29,57.02,57.10,57.15,57.20
402, 15.555556, 4.444444, 0.000000, 341.12,994.78,35.12,55.52,57.03,57.10,57.15,57.20
403, 15.555556, 4.444444, 0.000000, 341.90,993.91,36.61,55.73,57.03,57.10,57.15,57.20
404, 15.555556, 4.444444, 0.000000, 342.89,992.84,38.11,55.91,57.04,57.10,57.15,57.20
405, 15.555556, 4.444444, 0.000000, 344.12,991.51,39.63,56.08,57.04,57.10,57.15,57.20
406, 15.555556, 4.444444, 0.000000, 345.64,989.85,41.16,56.23,57.05,57.10,57.15,57.20
407, 15.555556, 4.444444, 0.000000, 347.51,987.79,42.71,56.36,57.05,57.11,57.15,57.20
408, 15.555556, 4.444444, 0.000000, 349.80,985.20,44.26,56.48,57.05,57.11,57.16,57.20
409, 15.555556, 4.444444, 0.000000, 352.58,981.94,45.83,56.58,57.05,57.11,57.16,57.20
410, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.82,56.58,57.05,57.11,57.15,57.20
411, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.82,56.58,57.05,57.10,57.15,57.20
412, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.82,56.58,57.05,57.10,57.15,57.20
413, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.82,56.58,57.05,57.10,57.15,57.20
414, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.82,56.58,57.05,57.10,57.15,57.20
415, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.82,56.57,57.05,57.10,57.15,57.19
416, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.82,56.57,57.04,57.10,57.15,57.19
417, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.82,56.57,57.04,57.09,57.14,57.19
418, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.82,56.57,57.04,57.09,57.14,57.19
419, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.81,56.57,57.04,57.09,57.14,57.19
420, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.81,56.57,57.04,57.09,57.14,57.19
421, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.81,56.56,57.04,57.09,57.14,57.18
422, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.81,56.56,57.03,57.09,57.14,57.18
423, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.81,56.56,57.03,57.09,57.13,57.18
424, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.81,56.56,57.03,57.08,57.13,57.18
425, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.81,56.56,57.03,57.08,57.13,57.18
426, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.81,56.56,57.03,57.08,57.13,57.18
427, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.81,56.56,57.03,57.08,57.13,57.17
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.80,56.55,57.02,57.08,57.13,57.17
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.80,56.55,57.02,57.08,57.12,57.17
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.80,56.55,57.02,57.07,57.12,57.17
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.80,56.55,57.02,57.07,57.12,57.17
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.80,56.55,57.02,57.07,57.12,57.17
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.80,56.55,57.02,57.07,57.12,57.16
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.80,56.54,57.02,57.07,57.12,57.16
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.80,56.54,57.01,57.07,57.12,57.16
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.79,56.54,57.01,57.06,57.11,57.16
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.79,56.54,57.01,57.06,57.11,57.16
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.79,56.54,57.01,57.06,57.11,57.16
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.79,56.54,57.01,57.06,57.11,57.15
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.79,56.53,57.01,57.06,57.11,57.15
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.79,56.53,57.00,57.06,57.11,57.15
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.79,56.53,57.00,57.06,57.10,57.15
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.79,56.53,57.00,57.05,57.10,57.15
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.79,56.53,57.00,57.05,57.10,57.15
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.78,56.53,57.00,57.05,57.10,57.14
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.78,56.53,57.00,57.05,57.10,57.14
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.78,56.52,56.99,57.05,57.10,57.14
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.78,56.52,56.99,57.05,57.09,57.14
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.78,56.52,56.99,57.04,57.09,57.14
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.78,56.52,56.99,57.04,57.09,57.14
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.78,56.52,56.99,57.04,57.09,57.14
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.78,56.52,56.99,57.04,57.09,57.13
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.78,56.51,56.99,57.04,57.09,57.13
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.77,56.51,56.98,57.04,57.09,57.13
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.77,56.51,56.98,57.03,57.08,57.13
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.77,56.51,56.98,57.03,57.08,57.13
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.77,56.51,56.98,57.03,57.08,57.13
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.77,56.51,56.98,57.03,57.08,57.12
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.77,56.51,56.98,57.03,57.08,57.12
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.77,56.50,56.97,57.03,57.08,57.12
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.77,56.50,56.97,57.03,57.07,57.12
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.77,56.50,56.97,57.02,57.07,57.12
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.76,56.50,56.97,57.02,57.07,57.12
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.76,56.50,56.97,57.02,57.07,57.11
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.76,56.50,56.97,57.02,57.07,57.11
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.76,56.49,56.96,57.02,57.07,57.11
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.76,56.49,56.96,57.02,57.06,57.11
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.76,56.49,56.96,57.01,57.06,57.11
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.76,56.49,56.96,57.01,57.06,57.11
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.76,56.49,56.96,57.01,57.06,57.10
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.49,56.96,57.01,57.06,57.10
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.48,56.96,57.01,57.06,57.10
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.48,56.95,57.01,57.05,57.10
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.48,56.95,57.00,57.05,57.10
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.48,56.95,57.00,57.05,57.10
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.48,56.95,57.00,57.05,57.09
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.48,56.95,57.00,57.05,57.09
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.48,56.95,57.00,57.05,57.09
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.75,56.47,56.94,57.00,57.05,57.09
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.47,56.94,57.00,57.04,57.09
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.47,56.94,56.99,57.04,57.09
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.47,56.94,56.99,57.04,57.08
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.47,56.94,56.99,57.04,57.08
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.47,56.94,56.99,57.04,57.08
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.46,56.93,56.99,57.04,57.08
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.46,56.93,56.99,57.03,57.08
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.46,56.93,56.98,57.03,57.08
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.74,56.46,56.93,56.98,57.03,57.08
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.46,56.93,56.98,57.03,57.07
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.46,56.93,56.98,57.03,57.07
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.45,56.93,56.98,57.03,57.07
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.45,56.92,56.98,57.02,57.07
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.45,56.92,56.97,57.02,57.07
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.45,56.92,56.97,57.02,57.07
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.45,56.92,56.97,57.02,57.06
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.45,56.92,56.97,57.02,57.06
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.73,56.45,56.92,56.97,57.02,57.06
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.72,56.44,56.91,56.97,57.02,57.06
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.72,56.44,56.91,56.97,57.01,57.06
