minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.23,51.06,56.39,56.39,56.39
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.23,51.05,56.39,56.39,56.39
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.23,51.05,56.39,56.39,56.39
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.24,51.04,56.38,56.38,56.38
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.24,51.04,56.38,56.38,56.38
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.24,51.03,56.37,56.37,56.37
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.24,51.03,56.37,56.37,56.37
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.24,51.02,56.36,56.36,56.36
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.25,51.02,56.36,56.36,56.36
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.25,51.01,56.35,56.35,56.35
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.25,51.01,56.35,56.35,56.35
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.25,51.01,56.34,56.34,56.34
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.25,51.00,56.34,56.34,56.34
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.26,51.00,56.33,56.33,56.33
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.26,50.99,56.33,56.33,56.33
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.26,50.99,56.32,56.32,56.32
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.26,50.98,56.32,56.32,56.32
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.26,50.98,56.31,56.31,56.31
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.27,50.97,56.31,56.31,56.31
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.27,50.97,56.30,56.30,56.30
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.27,50.96,56.30,56.30,56.30
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.27,50.96,56.29,56.29,56.29
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.27,50.95,56.29,56.29,56.29
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.28,50.95,56.28,56.28,56.28
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.28,50.94,56.28,56.28,56.28
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.28,50.94,56.27,56.27,56.27
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.28,50.93,56.27,56.27,56.27
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.28,50.93,56.26,56.26,56.26
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.29,50.92,56.26,56.26,56.26
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,13.29,50.92,56.25,56.25,56.25
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.29,50.91,56.25,56.25,56.25
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.29,50.91,56.24,56.24,56.24
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.29,50.90,56.24,56.24,56.24
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.29,50.90,56.23,56.23,56.23
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,7.11,41.59,56.22,56.23,56.23
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.99,28.75,55.67,56.22,56.22
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.56,16.57,52.76,56.21,56.21
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.48,8.68,45.18,56.21,56.21
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.44,5.43,33.16,55.96,56.20
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.64,20.32,54.09,56.19
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.50,10.80,48.22,56.18
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.46,6.16,37.44,56.09
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,302.44,632.98,4.43,4.43,4.43,4.83,25.32,55.13
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,303.44,646.83,4.43,4.43,4.43,4.54,14.80,51.50
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,304.42,660.91,4.43,4.43,4.43,4.55,15.51,51.90
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,305.39,675.21,4.43,4.43,4.43,4.57,16.26,52.28
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,306.35,689.72,4.43,4.43,4.43,4.58,17.05,52.65
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,307.29,704.46,4.43,4.43,4.43,4.60,17.88,53.00
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,308.22,719.43,4.43,4.43,4.43,4.62,18.75,53.34
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,309.13,734.62,4.43,4.43,4.43,4.65,19.65,53.65
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,310.03,747.92,4.43,4.43,4.43,4.68,20.60,53.95
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,310.92,757.10,4.43,4.43,4.43,4.72,21.57,54.22
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,311.79,766.35,4.43,4.43,4.43,4.76,22.58,54.48
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,312.65,775.67,4.43,4.43,4.44,4.81,23.61,54.72
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,313.49,785.07,4.43,4.43,4.44,4.87,24.66,54.93
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,314.32,794.54,4.43,4.43,4.44,4.94,25.74,55.14
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,315.14,804.08,4.43,4.43,4.44,5.03,26.84,55.32
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,315.94,813.69,4.43,4.43,4.45,5.12,27.96,55.49
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,316.73,823.37,4.43,4.43,4.45,5.24,29.10,55.64
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,317.51,833.13,4.44,4.44,4.45,5.37,30.25,55.78
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,318.27,842.95,4.44,4.44,4.45,5.52,31.40,55.90
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,319.02,852.84,4.44,4.44,4.46,5.69,32.57,56.01
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,319.75,862.80,4.44,4.44,4.46,5.89,33.74,56.11
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,320.47,872.83,4.44,4.44,4.46,6.12,34.90,56.20
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,321.18,882.92,4.44,4.44,4.47,6.38,36.07,56.28
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.05,4.44,4.44,4.47,6.67,37.21,56.36
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.05,4.44,4.44,4.48,6.99,38.33,56.42
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.05,4.44,4.44,4.48,7.34,39.42,56.48
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.05,4.45,4.45,4.48,7.73,40.48,56.53
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.05,4.45,4.45,4.49,8.16,41.51,56.57
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.05,4.45,4.45,4.49,8.63,42.51,56.61
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.45,4.45,4.50,9.13,43.47,56.65
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.45,4.45,4.51,9.68,44.39,56.68
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.45,4.45,4.51,10.26,45.27,56.71
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.45,4.45,4.52,10.89,46.12,56.74
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.45,4.45,4.53,11.56,46.92,56.77
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.46,4.54,12.27,47.68,56.79
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.46,4.56,13.02,48.40,56.81
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.46,4.57,13.81,49.09,56.83
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.46,4.59,14.64,49.73,56.85
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.46,4.61,15.51,50.33,56.86
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.46,4.64,16.41,50.89,56.87
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.46,4.67,17.35,51.42,56.88
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.46,4.71,18.32,51.91,56.89
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.47,4.75,19.32,52.36,56.90
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.47,4.81,20.34,52.78,56.91
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.47,4.87,21.39,53.17,56.92
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.47,4.94,22.47,53.53,56.92
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.47,5.02,23.56,53.86,56.93
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.48,5.11,24.67,54.16,56.93
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.48,5.22,25.79,54.43,56.94
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.48,4.48,5.34,26.92,54.68,56.94
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.48,4.48,5.48,28.05,54.90,56.94
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.48,4.48,5.64,29.19,55.11,56.94
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.48,4.49,5.82,30.33,55.29,56.95
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.48,4.49,6.02,31.47,55.46,56.95
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.48,4.49,6.24,32.60,55.61,56.95
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.48,4.50,6.49,33.71,55.75,56.95
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.50,6.76,34.82,55.87,56.95
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.50,7.07,35.91,55.98,56.95
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.51,7.40,36.98,56.08,56.95
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.51,7.76,38.03,56.17,56.95
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.52,8.15,39.06,56.25,56.95
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.52,8.58,40.06,56.32,56.95
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.53,9.04,41.04,56.38,56.95
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.54,9.54,41.98,56.44,56.95
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.54,10.07,42.90,56.49,56.95
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.56,10.64,43.78,56.53,56.95
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.57,11.25,44.63,56.57,56.95
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.58,11.89,45.44,56.61,56.95
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.51,4.60,12.56,46.22,56.64,56.95
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.51,4.62,13.27,46.97,56.67,56.95
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.51,4.64,14.02,47.68,56.70,56.95
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.51,4.67,14.80,48.35,56.72,56.95
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.51,4.70,15.62,48.99,56.74,56.95
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.52,4.73,16.47,49.59,56.76,56.95
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.52,4.78,17.34,50.16,56.78,56.95
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.52,4.83,18.25,50.70,56.79,56.95
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.52,4.88,19.18,51.20,56.81,56.95
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.52,4.95,20.14,51.67,56.82,56.95
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.53,5.02,21.12,52.11,56.83,56.95
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.53,5.11,22.12,52.51,56.84,56.95
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.53,5.21,23.14,52.89,56.85,56.95
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.53,5.32,24.18,53.25,56.85,56.95
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.53,5.44,25.23,53.57,56.86,56.95
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.54,5.58,26.29,53.87,56.87,56.95
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.02,4.54,5.74,27.35,54.15,56.87,56.95
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.54,5.91,28.42,54.40,56.87,56.95
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.54,6.11,29.50,54.63,56.88,56.95
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.55,6.32,30.57,54.85,56.88,56.95
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.55,6.56,31.64,55.04,56.88,56.95
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.55,6.82,32.70,55.22,56.89,56.95
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.56,7.11,33.75,55.38,56.89,56.95
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.56,7.42,34.80,55.53,56.89,56.96
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.57,7.76,35.82,55.66,56.89,56.96
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.57,8.12,36.84,55.78,56.89,56.96
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.58,8.52,37.83,55.89,56.89,56.96
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.59,8.94,38.80,55.99,56.89,56.96
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.00,4.60,9.40,39.75,56.08,56.89,56.96
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.00,4.61,9.89,40.68,56.16,56.90,56.96
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.00,4.62,10.41,41.58,56.24,56.90,56.96
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.00,4.63,10.96,42.46,56.30,56.90,56.96
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.00,4.65,11.54,43.30,56.36,56.90,56.96
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.00,4.67,12.16,44.12,56.41,56.90,56.96
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.00,4.69,12.81,44.91,56.46,56.90,56.96
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.00,4.72,13.49,45.66,56.50,56.90,56.96
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,883.99,4.75,14.20,46.39,56.54,56.90,56.96
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,883.99,4.78,14.94,47.08,56.58,56.90,56.96
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,883.99,4.82,15.72,47.75,56.61,56.90,56.96
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,883.99,4.87,16.52,48.38,56.63,56.90,56.96
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,883.99,4.92,17.35,48.98,56.66,56.90,56.96
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,883.99,4.98,18.20,49.54,56.68,56.90,56.96
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,883.99,5.05,19.08,50.08,56.70,56.90,56.96
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.28,883.98,5.12,19.98,50.59,56.72,56.90,56.96
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.28,883.98,5.21,20.91,51.07,56.73,56.90,56.96
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.28,883.98,5.31,21.85,51.52,56.75,56.90,56.96
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.28,883.98,5.42,22.81,51.94,56.76,56.90,56.96
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.28,883.97,5.54,23.79,52.33,56.77,56.90,56.96
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.28,883.97,5.68,24.78,52.70,56.78,56.90,56.96
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.28,883.97,5.83,25.78,53.05,56.79,56.90,56.96
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.28,883.96,6.00,26.78,53.37,56.80,56.90,56.96
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.28,883.96,6.19,27.80,53.66,56.80,56.90,56.96
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.28,883.96,6.40,28.81,53.94,56.81,56.90,56.96
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.29,883.95,6.62,29.83,54.19,56.81,56.90,56.96
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.29,883.95,6.87,30.85,54.43,56.82,56.90,56.96
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.29,883.94,7.14,31.86,54.64,56.82,56.90,56.96
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.29,883.93,7.44,32.87,54.84,56.83,56.90,56.96
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.29,883.93,7.75,33.87,55.03,56.83,56.90,56.96
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.30,883.92,8.10,34.86,55.19,56.83,56.90,56.96
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.30,883.91,8.47,35.84,55.35,56.83,56.90,56.96
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.31,883.89,8.86,36.81,55.49,56.84,56.90,56.96
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.31,883.88,9.29,37.75,55.62,56.84,56.90,56.96
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.32,883.86,9.74,38.69,55.73,56.84,56.90,56.96
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.33,883.84,10.23,39.60,55.84,56.84,56.90,56.96
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.33,883.81,10.74,40.49,55.94,56.84,56.90,56.96
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.35,883.78,11.29,41.36,56.03,56.84,56.90,56.96
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.36,883.75,11.86,42.21,56.11,56.84,56.90,56.96
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.37,883.71,12.47,43.03,56.18,56.85,56.90,56.96
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.39,883.66,13.11,43.83,56.24,56.85,56.90,56.96
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.41,883.61,13.78,44.60,56.30,56.85,56.90,56.96
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.44,883.56,14.48,45.35,56.36,56.85,56.90,56.96
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.46,883.49,15.22,46.07,56.41,56.85,56.90,56.96
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.49,883.42,15.98,46.76,56.45,56.85,56.90,56.96
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.53,883.34,16.78,47.42,56.49,56.85,56.90,56.96
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.57,883.26,17.61,48.06,56.52,56.85,56.90,56.96
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.62,883.16,18.46,48.68,56.56,56.85,56.90,56.96
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.68,883.05,19.35,49.26,56.58,56.85,56.90,56.96
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.75,882.93,20.27,49.82,56.61,56.85,56.90,56.96
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.83,882.80,21.22,50.35,56.63,56.85,56.90,56.96
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.92,882.66,22.19,50.85,56.65,56.85,56.90,56.96
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,322.02,882.50,23.20,51.33,56.67,56.85,56.90,56.96
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,322.14,882.33,24.23,51.78,56.69,56.85,56.90,56.96
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,322.28,882.14,25.28,52.21,56.70,56.85,56.90,56.96
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,322.44,881.93,26.36,52.61,56.72,56.85,56.90,56.96
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,322.63,881.71,27.47,52.99,56.73,56.85,56.90,56.97
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,322.84,881.47,28.60,53.35,56.74,56.85,56.90,56.97
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,323.09,881.21,29.75,53.69,56.75,56.85,56.90,56.97
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,323.37,880.93,30.92,54.00,56.76,56.85,56.90,56.97
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,323.70,880.62,32.12,54.29,56.76,56.85,56.90,56.97
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,324.08,880.29,33.33,54.56,56.77,56.85,56.90,56.97
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,324.51,879.93,34.56,54.82,56.78,56.85,56.90,56.98
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,325.01,879.54,35.82,55.05,56.78,56.85,56.90,56.98
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,325.59,879.11,37.09,55.26,56.79,56.85,56.90,56.98
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,326.24,878.64,38.37,55.46,56.79,56.85,56.90,56.99
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,326.99,878.13,39.67,55.65,56.79,56.85,56.91,56.99
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,327.85,877.57,40.98,55.81,56.80,56.86,56.91,56.99
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,328.84,876.94,42.31,55.96,56.80,56.86,56.91,57.00
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,329.97,876.25,43.65,56.10,56.80,56.86,56.91,57.00
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.26,875.47,45.00,56.22,56.81,56.86,56.91,57.01
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,332.73,874.58,46.36,56.33,56.81,56.86,56.91,57.02
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,334.43,873.56,47.73,56.43,56.81,56.86,56.91,57.03
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,336.55,872.27,49.10,56.52,56.81,56.86,56.92,57.04
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,339.01,870.74,50.49,56.59,56.82,56.87,56.92,57.05
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,341.85,868.92,51.87,56.65,56.82,56.87,56.93,57.06
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,199.65,503.01,52.67,56.68,56.82,56.87,56.93,57.07
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.66,56.68,56.82,56.87,56.93,57.06
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.66,56.68,56.82,56.87,56.93,57.05
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.65,56.68,56.82,56.87,56.93,57.05
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.64,56.68,56.82,56.87,56.92,57.04
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.64,56.68,56.81,56.86,56.92,57.03
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.63,56.68,56.81,56.86,56.92,57.02
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.63,56.67,56.81,56.86,56.92,57.01
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.62,56.67,56.81,56.86,56.92,57.00
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.62,56.67,56.81,56.86,56.92,56.99
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.62,56.67,56.81,56.86,56.92,56.99
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.61,56.67,56.81,56.86,56.91,56.98
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.61,56.67,56.80,56.85,56.91,56.97
