minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,25.21,29.43,29.89,30.47,32.05,52.01,52.55
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,25.19,29.69,30.13,30.71,32.27,51.99,52.54
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,25.18,29.94,30.38,30.94,32.50,51.97,52.53
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,25.16,30.19,30.62,31.18,32.72,51.95,52.52
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,25.14,30.43,30.86,31.41,32.95,51.93,52.51
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.36,25.12,30.68,31.11,31.65,33.17,51.91,52.50
205, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.26,25.24,25.80,31.17,31.65,32.61,45.78,52.49
206, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.16,25.33,21.02,31.19,31.63,32.32,39.62,52.21
207, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.06,25.40,18.37,29.11,31.59,32.14,35.93,49.32
208, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,4.96,25.45,17.07,25.72,31.54,32.02,34.03,44.70
209, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.87,25.48,16.46,22.56,30.62,31.93,35.89,40.33
210, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.77,25.48,16.15,20.27,28.57,31.85,37.11,38.20
211, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.68,25.47,15.98,18.79,25.96,31.40,37.87,37.87
212, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.61,25.45,15.87,17.89,23.48,30.22,38.31,38.31
213, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.55,25.42,15.79,17.35,21.47,28.37,38.57,38.57
214, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.52,25.40,15.73,17.02,20.00,26.21,38.56,38.58
215, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.49,25.39,15.68,16.80,19.00,24.12,37.89,38.58
216, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.47,25.37,15.64,16.65,18.34,22.33,36.50,38.57
217, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.46,25.37,15.61,16.54,17.91,20.94,34.74,38.27
218, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.45,25.36,15.59,16.46,17.61,19.91,32.94,37.46
219, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.45,25.36,15.57,16.39,17.41,19.19,31.34,36.18
220, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.44,25.35,15.55,16.34,17.26,18.69,30.03,34.63
221, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.44,25.35,15.54,16.29,17.15,18.35,29.02,33.04
222, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.44,25.35,15.52,16.25,17.06,18.10,28.28,31.59
223, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.44,25.35,15.51,16.22,16.99,17.92,27.74,30.36
224, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.43,25.34,15.50,16.19,16.93,17.78,27.36,29.38
225, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.45,25.35,15.72,16.41,17.14,17.99,29.75,29.95
226, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.46,25.36,15.95,16.63,17.35,18.20,31.32,31.32
227, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.47,25.37,16.19,16.85,17.57,18.42,32.77,32.77
228, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.49,25.38,16.43,17.09,17.80,18.65,34.22,34.22
229, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.50,25.39,16.67,17.32,18.02,18.87,35.66,35.66
230, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.52,25.40,16.91,17.56,18.25,19.10,37.09,37.09
231, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.53,25.41,17.16,17.80,18.49,19.34,38.52,38.52
232, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.55,25.42,17.41,18.04,18.72,19.57,39.94,39.94
233, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.56,25.43,17.66,18.28,18.96,19.81,41.36,41.36
234, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.58,25.44,17.91,18.53,19.19,20.05,42.78,42.78
235, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.59,25.44,18.17,18.77,19.43,20.30,44.19,44.19
236, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.61,25.45,18.42,19.02,19.67,20.54,45.60,45.60
237, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.62,25.45,18.67,19.26,19.91,20.78,47.01,47.01
238, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.64,25.46,18.92,19.51,20.15,21.03,48.42,48.42
239, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.65,25.46,19.18,19.76,20.38,21.27,49.83,49.83
240, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.67,25.47,19.43,20.00,20.62,21.52,51.24,51.24
241, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.68,25.47,19.68,20.25,20.86,21.77,52.64,52.64
242, 20.000000, 15.000000, 0.000000, 19.80,19.80,0.00,0.00,3.46,18.75,19.87,20.43,21.04,21.96,53.00,53.00
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.71,25.48,20.12,20.68,21.28,22.20,52.97,52.99
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.73,25.48,20.38,20.92,21.52,22.45,52.94,52.98
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.74,25.48,20.63,21.17,21.76,22.70,52.91,52.97
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.76,25.48,20.88,21.42,22.00,22.95,52.88,52.96
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.77,25.49,21.14,21.66,22.24,23.19,52.86,52.95
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.79,25.49,21.39,21.91,22.48,23.44,52.83,52.94
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.80,25.49,21.64,22.16,22.72,23.69,52.80,52.92
250, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.82,25.48,21.90,22.40,22.96,23.93,52.77,52.91
251, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.83,25.48,22.15,22.65,23.20,24.18,52.75,52.90
252, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.85,25.48,22.40,22.90,23.44,24.42,52.72,52.89
253, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.87,25.48,22.65,23.14,23.68,24.67,52.69,52.88
254, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.88,25.48,22.90,23.39,23.92,24.91,52.66,52.87
255, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.90,25.47,23.16,23.63,24.16,25.16,52.64,52.86
256, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.91,25.47,23.41,23.88,24.40,25.40,52.61,52.85
257, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,25.46,23.66,24.13,24.64,25.64,52.59,52.84
258, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.94,25.46,23.91,24.37,24.87,25.89,52.56,52.83
259, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.96,25.45,24.16,24.62,25.11,26.13,52.53,52.82
260, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.97,25.45,24.41,24.86,25.35,26.37,52.51,52.80
261, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.99,25.44,24.66,25.11,25.59,26.61,52.48,52.79
262, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.00,25.43,24.91,25.35,25.83,26.86,52.46,52.78
263, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,25.43,25.16,25.60,26.07,27.10,52.43,52.77
264, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.03,25.42,25.41,25.84,26.31,27.34,52.41,52.76
265, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.05,25.41,25.66,26.09,26.55,27.58,52.39,52.75
266, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,25.40,25.91,26.33,26.79,27.82,52.36,52.74
267, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,25.39,26.16,26.58,27.03,28.06,52.34,52.73
268, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,25.38,26.41,26.82,27.27,28.30,52.31,52.72
269, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,25.37,26.66,27.07,27.50,28.54,52.29,52.71
270, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,25.36,26.91,27.31,27.74,28.78,52.27,52.69
271, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,25.35,27.16,27.56,27.98,29.01,52.25,52.68
272, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,25.34,27.41,27.80,28.22,29.25,52.22,52.67
273, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,25.32,27.66,28.04,28.46,29.49,52.20,52.66
274, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,25.31,27.90,28.29,28.70,29.73,52.18,52.65
275, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,25.30,28.15,28.53,28.93,29.96,52.16,52.64
276, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,25.28,28.40,28.77,29.17,30.20,52.14,52.63
277, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,25.27,28.65,29.02,29.41,30.44,52.11,52.62
278, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,25.25,28.89,29.26,29.65,30.67,52.09,52.61
279, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,25.24,29.14,29.50,29.88,30.91,52.07,52.60
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,25.22,29.39,29.74,30.12,31.14,52.05,52.59
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,25.21,29.63,29.99,30.36,31.38,52.03,52.58
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,25.19,29.88,30.23,30.59,31.61,52.01,52.57
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,25.17,30.12,30.47,30.83,31.84,51.99,52.55
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,25.15,30.37,30.71,31.06,32.08,51.97,52.54
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,25.13,30.61,30.95,31.30,32.31,51.95,52.53
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,25.12,30.86,31.19,31.54,32.54,51.94,52.52
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.38,25.10,31.10,31.43,31.77,32.77,51.92,52.51
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,25.08,31.34,31.67,32.01,33.00,51.90,52.50
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,25.06,31.59,31.91,32.24,33.23,51.88,52.49
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,25.03,31.83,32.15,32.47,33.46,51.86,52.48
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.44,25.01,32.07,32.39,32.71,33.69,51.85,52.47
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,24.99,32.31,32.63,32.94,33.92,51.83,52.46
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,24.97,32.56,32.87,33.18,34.15,51.81,52.45
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,24.95,32.80,33.10,33.41,34.38,51.80,52.44
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,24.92,33.04,33.34,33.64,34.61,51.78,52.43
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,24.90,33.28,33.58,33.87,34.83,51.77,52.42
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,24.88,33.52,33.82,34.11,35.06,51.75,52.41
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,24.85,33.76,34.05,34.34,35.29,51.74,52.40
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,24.83,34.00,34.29,34.57,35.51,51.73,52.39
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,24.80,34.24,34.52,34.80,35.74,51.71,52.38
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,24.77,34.47,34.76,35.03,35.96,51.70,52.38
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,24.75,34.71,34.99,35.26,36.18,51.69,52.37
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,24.72,34.95,35.23,35.49,36.41,51.67,52.36
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.63,24.69,35.19,35.46,35.72,36.63,51.66,52.35
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,24.67,35.42,35.70,35.95,36.85,51.65,52.34
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,24.64,35.66,35.93,36.18,37.07,51.64,52.33
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,24.61,35.89,36.16,36.41,37.29,51.63,52.32
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,24.58,36.13,36.39,36.64,37.51,51.62,52.32
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,24.55,36.36,36.63,36.86,37.73,51.61,52.31
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,24.52,36.59,36.86,37.09,37.95,51.61,52.30
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,24.49,36.83,37.09,37.32,38.17,51.60,52.29
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,24.46,37.06,37.32,37.54,38.39,51.59,52.29
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,24.43,37.29,37.55,37.77,38.61,51.58,52.28
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,24.40,37.52,37.78,37.99,38.82,51.58,52.27
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,24.37,37.75,38.00,38.22,39.04,51.57,52.27
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,24.34,37.99,38.23,38.44,39.25,51.57,52.26
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,24.31,38.21,38.46,38.66,39.47,51.56,52.25
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,24.27,38.44,38.69,38.89,39.68,51.56,52.25
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,24.24,38.67,38.91,39.11,39.90,51.56,52.24
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,24.21,38.90,39.14,39.33,40.11,51.56,52.24
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,24.17,39.13,39.36,39.55,40.32,51.55,52.23
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,24.14,39.35,39.59,39.77,40.53,51.55,52.23
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,24.10,39.58,39.81,39.99,40.74,51.55,52.22
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,24.07,39.81,40.03,40.21,40.95,51.55,52.22
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,24.03,40.03,40.26,40.43,41.16,51.55,52.22
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,24.00,40.25,40.48,40.65,41.37,51.56,52.21
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,23.96,40.48,40.70,40.87,41.58,51.56,52.21
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,23.93,40.70,40.92,41.08,41.79,51.56,52.21
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,23.89,40.92,41.14,41.30,41.99,51.57,52.21
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,23.85,41.14,41.36,41.52,42.20,51.57,52.20
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,23.82,41.36,41.58,41.73,42.40,51.57,52.20
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,23.78,41.58,41.80,41.95,42.61,51.58,52.20
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,23.74,41.80,42.01,42.16,42.81,51.59,52.20
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,23.70,42.02,42.23,42.37,43.01,51.59,52.20
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,23.67,42.24,42.45,42.59,43.22,51.60,52.20
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,23.63,42.46,42.66,42.80,43.42,51.61,52.20
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,23.59,42.67,42.88,43.01,43.62,51.62,52.20
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,23.55,42.89,43.09,43.22,43.82,51.63,52.20
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,23.51,43.11,43.30,43.43,44.02,51.64,52.21
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,23.47,43.32,43.52,43.64,44.21,51.65,52.21
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,23.43,43.53,43.73,43.85,44.41,51.66,52.21
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,23.39,43.75,43.94,44.06,44.61,51.67,52.21
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,23.35,43.96,44.15,44.26,44.80,51.69,52.22
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,23.31,44.17,44.36,44.47,45.00,51.70,52.22
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,23.27,44.38,44.57,44.67,45.19,51.71,52.22
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,23.23,44.59,44.78,44.88,45.39,51.73,52.23
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,23.19,44.80,44.98,45.08,45.58,51.75,52.23
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,23.15,45.01,45.19,45.29,45.77,51.76,52.24
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,23.10,45.22,45.40,45.49,45.97,51.78,52.25
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,23.06,45.43,45.60,45.69,46.16,51.80,52.25
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,23.02,45.63,45.81,45.90,46.35,51.81,52.26
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,22.98,45.84,46.01,46.10,46.54,51.83,52.27
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,22.94,46.04,46.21,46.30,46.73,51.85,52.28
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,22.89,46.25,46.42,46.50,46.91,51.87,52.28
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,22.85,46.45,46.62,46.70,47.10,51.89,52.29
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,22.81,46.66,46.82,46.89,47.29,51.91,52.30
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,22.76,46.86,47.02,47.09,47.47,51.93,52.31
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,22.72,47.06,47.22,47.29,47.66,51.96,52.32
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,22.68,47.26,47.42,47.48,47.84,51.98,52.33
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,22.63,47.46,47.61,47.68,48.02,52.00,52.34
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,22.59,47.66,47.81,47.87,48.21,52.03,52.36
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,22.54,47.86,48.01,48.07,48.39,52.05,52.37
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,22.50,48.06,48.20,48.26,48.57,52.08,52.38
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,22.45,48.26,48.40,48.45,48.75,52.10,52.39
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,22.41,48.45,48.59,48.64,48.93,52.13,52.41
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,22.36,48.65,48.79,48.83,49.11,52.15,52.42
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,22.32,48.84,48.98,49.02,49.29,52.18,52.44
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,22.27,49.04,49.17,49.21,49.46,52.21,52.45
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,22.23,49.23,49.36,49.40,49.64,52.24,52.47
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,22.18,49.43,49.55,49.59,49.81,52.27,52.49
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,22.14,49.62,49.74,49.78,49.99,52.30,52.50
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,22.09,49.81,49.93,49.96,50.16,52.33,52.52
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,22.05,50.00,50.11,50.15,50.34,52.36,52.54
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,22.00,50.19,50.30,50.33,50.51,52.39,52.56
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,21.95,50.38,50.49,50.52,50.68,52.42,52.58
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,21.91,50.57,50.67,50.70,50.85,52.46,52.60
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,21.86,50.76,50.85,50.88,51.02,52.49,52.62
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,21.81,50.95,51.04,51.06,51.19,52.53,52.65
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,21.77,51.13,51.22,51.24,51.36,52.56,52.67
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,21.72,51.32,51.40,51.42,51.52,52.60,52.69
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,21.68,51.51,51.58,51.60,51.69,52.64,52.72
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,21.63,51.69,51.76,51.77,51.85,52.67,52.75
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,21.58,51.87,51.94,51.95,52.02,52.71,52.77
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,21.54,52.06,52.11,52.12,52.18,52.75,52.80
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,21.49,52.24,52.29,52.29,52.34,52.80,52.83
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,21.44,52.42,52.46,52.46,52.50,52.84,52.87
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,21.40,52.60,52.63,52.63,52.66,52.89,52.90
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,21.35,52.78,52.80,52.80,52.81,52.93,52.94
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,21.30,52.96,52.96,52.96,52.96,52.99,52.99
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,2.00,6.31,53.00,53.00,53.00,53.00,53.00,53.00
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
