minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,9.13,30.39,53.00,53.00,53.00,53.00,53.00,53.00
200, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
201, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.76,51.74,52.98,52.98,52.98,52.98
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.66,49.71,52.65,52.98,52.98,52.98
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.15,46.64,51.77,52.98,52.98,52.98
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.61,43.24,50.34,52.88,52.97,52.97
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.09,48.34,52.54,52.97,52.97
210, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.08,37.38,45.89,51.84,52.94,52.97
211, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.79,35.14,43.24,50.68,52.82,52.96
212, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.39,60.36,30.65,33.98,40.84,49.08,52.51,52.95
213, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.31,60.33,30.41,33.19,38.84,47.12,51.92,52.91
214, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.24,60.30,30.12,32.61,37.27,45.01,50.99,52.78
215, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.18,60.27,29.82,32.14,36.06,42.95,49.69,52.50
216, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.12,60.25,29.54,31.73,35.12,41.10,48.10,52.01
217, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.07,60.22,29.27,31.35,34.39,39.52,46.33,51.24
218, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.02,60.20,29.04,31.00,33.79,38.21,44.52,50.18
219, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.98,60.17,28.82,30.68,33.28,37.15,42.81,48.86
220, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.94,60.15,28.62,30.38,32.83,36.28,41.26,47.35
221, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.90,60.12,28.43,30.11,32.43,35.57,39.92,45.76
222, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.87,60.10,28.26,29.86,32.06,34.97,38.78,44.18
223, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.84,60.08,28.11,29.63,31.73,34.45,37.82,42.69
224, 35.000000, 25.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.48,28.98,31.05,33.70,38.98,41.28
225, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.49,28.98,31.05,33.70,40.73,41.66
226, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.49,28.98,31.05,33.71,42.15,42.36
227, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.49,28.98,31.05,33.71,43.32,43.32
228, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.50,28.98,31.05,33.72,44.38,44.38
229, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.50,28.98,31.05,33.72,45.45,45.45
230, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.50,28.98,31.05,33.73,46.51,46.51
231, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.51,28.98,31.05,33.74,47.57,47.57
232, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.51,28.99,31.05,33.75,48.63,48.63
233, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.51,28.99,31.05,33.75,49.69,49.69
234, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.52,28.99,31.05,33.76,50.75,50.75
235, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.52,28.99,31.05,33.77,51.81,51.81
236, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.52,28.99,31.05,33.79,52.86,52.86
237, 35.000000, 25.000000, 0.000000, 9.55,9.55,0.00,0.00,0.00,0.00,27.53,28.99,31.05,33.80,53.00,53.00
238, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,12.82,60.07,28.09,29.50,31.49,34.13,52.98,53.00
239, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,12.91,60.13,28.65,30.01,31.93,34.48,52.97,52.99
240, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.01,60.19,29.20,30.52,32.37,34.83,52.95,52.99
241, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.10,60.24,29.76,31.03,32.80,35.18,52.94,52.98
242, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.19,60.28,30.31,31.53,33.24,35.53,52.93,52.98
243, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.29,60.32,30.85,32.04,33.69,35.89,52.91,52.98
244, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.38,60.35,31.40,32.54,34.13,36.26,52.90,52.97
245, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.47,60.38,31.94,33.04,34.57,36.63,52.88,52.97
246, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.57,60.40,32.48,33.54,35.01,37.00,52.87,52.97
247, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.66,60.42,33.02,34.04,35.45,37.37,52.86,52.96
248, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.75,60.43,33.56,34.54,35.90,37.74,52.84,52.96
249, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.84,60.44,34.09,35.04,36.34,38.12,52.83,52.95
250, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.93,60.44,34.62,35.53,36.79,38.50,52.82,52.95
251, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.02,60.44,35.15,36.03,37.23,38.88,52.81,52.95
252, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.11,60.43,35.68,36.52,37.67,39.27,52.80,52.94
253, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.20,60.41,36.21,37.01,38.12,39.65,52.79,52.94
254, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.29,60.39,36.73,37.50,38.56,40.04,52.78,52.93
255, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.38,60.37,37.25,37.99,39.01,40.43,52.77,52.93
256, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.47,60.34,37.77,38.48,39.45,40.82,52.76,52.93
257, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.56,60.31,38.29,38.97,39.90,41.21,52.75,52.92
258, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.65,60.27,38.81,39.45,40.34,41.60,52.74,52.92
259, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.74,60.22,39.32,39.94,40.79,41.99,52.73,52.92
260, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.83,60.18,39.83,40.42,41.23,42.39,52.73,52.91
261, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.92,60.12,40.34,40.91,41.68,42.78,52.72,52.91
262, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.01,60.07,40.85,41.39,42.12,43.17,52.72,52.91
263, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.09,60.00,41.36,41.87,42.56,43.57,52.71,52.91
264, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.18,59.94,41.86,42.35,43.00,43.96,52.71,52.90
265, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.27,59.86,42.37,42.82,43.45,44.36,52.71,52.90
266, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.35,59.79,42.87,43.30,43.89,44.75,52.71,52.90
267, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.44,59.71,43.37,43.77,44.33,45.15,52.71,52.90
268, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.53,59.62,43.86,44.25,44.77,45.54,52.71,52.90
269, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.61,59.54,44.36,44.72,45.21,45.94,52.72,52.90
270, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.70,59.44,44.85,45.19,45.64,46.33,52.72,52.90
271, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.78,59.34,45.34,45.66,46.08,46.73,52.72,52.90
272, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.87,59.24,45.83,46.12,46.52,47.12,52.73,52.90
273, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.95,59.14,46.32,46.59,46.95,47.51,52.74,52.90
274, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.04,59.03,46.80,47.05,47.39,47.90,52.75,52.90
275, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.12,58.91,47.28,47.51,47.82,48.30,52.76,52.91
276, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.20,58.80,47.76,47.97,48.25,48.69,52.77,52.91
277, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.29,58.67,48.24,48.43,48.68,49.08,52.78,52.91
278, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.37,58.55,48.72,48.89,49.11,49.47,52.80,52.92
279, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.45,58.42,49.19,49.34,49.54,49.85,52.81,52.92
280, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.54,58.29,49.66,49.80,49.97,50.24,52.83,52.93
281, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.62,58.15,50.13,50.25,50.39,50.63,52.85,52.93
282, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.70,58.01,50.60,50.70,50.82,51.01,52.87,52.94
283, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.78,57.87,51.06,51.14,51.24,51.40,52.89,52.95
284, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.86,57.72,51.53,51.59,51.66,51.78,52.91,52.96
285, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.94,57.57,51.99,52.03,52.08,52.16,52.94,52.97
286, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.02,57.42,52.44,52.47,52.50,52.54,52.96,52.98
287, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.10,57.26,52.90,52.90,52.91,52.92,52.99,53.00
288, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,3.94,13.09,53.00,53.00,53.00,53.00,53.00,53.00
289, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
290, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
291, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
292, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
293, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
294, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
295, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.86,52.86,52.86,52.86,52.86
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.84,52.84,52.84,52.84,52.84
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.83,52.83,52.83,52.83,52.83
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.83,52.83,52.83,52.83,52.83
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.82,52.82,52.82,52.82,52.82
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.82,52.82,52.82,52.82,52.82
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.82,52.82,52.82,52.82,52.82
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.82,52.82,52.82,52.82,52.82
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.81,52.81,52.81,52.81,52.81
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.81,52.81,52.81,52.81,52.81
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.81,52.81,52.81,52.81,52.81
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.80,52.80,52.80,52.80,52.80
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.80,52.80,52.80,52.80,52.80
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.80,52.80,52.80,52.80,52.80
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.79,52.79,52.79,52.79,52.79
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.79,52.79,52.79,52.79,52.79
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.79,52.79,52.79,52.79,52.79
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.79,52.79,52.79,52.79,52.79
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.78,52.78,52.78,52.78,52.78
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.78,52.78,52.78,52.78,52.78
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.78,52.78,52.78,52.78,52.78
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.77,52.77,52.77,52.77,52.77
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.77,52.77,52.77,52.77,52.77
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.77,52.77,52.77,52.77,52.77
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.77,52.77,52.77,52.77,52.77
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.76,52.76,52.76,52.76,52.76
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.76,52.76,52.76,52.76,52.76
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.76,52.76,52.76,52.76,52.76
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.76,52.76,52.76,52.76,52.76
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.75,52.75,52.75,52.75,52.75
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.75,52.75,52.75,52.75,52.75
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.75,52.75,52.75,52.75,52.75
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.74,52.74,52.74,52.74,52.74
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.74,52.74,52.74,52.74,52.74
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.74,52.74,52.74,52.74,52.74
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.74,52.74,52.74,52.74,52.74
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.73,52.73,52.73,52.73,52.73
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.73,52.73,52.73,52.73,52.73
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.73,52.73,52.73,52.73,52.73
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.72,52.72,52.72,52.72,52.72
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.72,52.72,52.72,52.72,52.72
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.72,52.72,52.72,52.72,52.72
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.72,52.72,52.72,52.72,52.72
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.71,52.71,52.71,52.71,52.71
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.71,52.71,52.71,52.71,52.71
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.71,52.71,52.71,52.71,52.71
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.71,52.71,52.71,52.71,52.71
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.70,52.70,52.70,52.70,52.70
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.70,52.70,52.70,52.70,52.70
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.70,52.70,52.70,52.70,52.70
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.69,52.69,52.69,52.69,52.69
