minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
254,35,25,0,0,0,0,0,0.0142851,0.0603966,36.662,37.4588,38.5227,39.8406,52.9475,52.95
255,35,25,0,0,0,0,0,0.0143746,0.0603731,37.1828,37.9467,38.9658,40.2269,52.9445,52.9471
256,35,25,0,0,0,0,0,0.0144639,0.0603448,37.7017,38.4335,39.4088,40.6149,52.9416,52.9441
257,35,25,0,0,0,0,0,0.0145529,0.0603115,38.2188,38.9192,39.8518,41.0043,52.939,52.9417
258,35,25,0,0,0,0,0,0.0146417,0.0602734,38.7341,39.4038,40.2948,41.3951,52.9366,52.9392
259,35,25,0,0,0,0,0,0.0147302,0.0602305,39.2477,39.8872,40.7375,41.7871,52.9342,52.9369
260,35,25,0,0,0,0,0,0.0148184,0.0601829,39.7595,40.3695,41.1801,42.1803,52.9319,52.9348
261,35,25,0,0,0,0,0,0.0149064,0.0601306,40.2695,40.8506,41.6224,42.5744,52.9298,52.9327
262,35,25,0,0,0,0,0,0.0149941,0.0600736,40.7778,41.3306,42.0645,42.9694,52.9279,52.9308
263,35,25,0,0,0,0,0,0.0150815,0.060012,41.2843,41.8093,42.5062,43.3653,52.9261,52.9291
264,35,25,0,0,0,0,0,0.0151687,0.0599458,41.789,42.2869,42.9475,43.7618,52.9245,52.9275
265,35,25,0,0,0,0,0,0.0152557,0.0598751,42.2919,42.7632,43.3883,44.1589,52.9232,52.9262
266,35,25,0,0,0,0,0,0.0153423,0.0597999,42.793,43.2382,43.8287,44.5565,52.9221,52.9251
267,35,25,0,0,0,0,0,0.0154287,0.0597203,43.2923,43.712,44.2685,44.9545,52.9212,52.9242
268,35,25,0,0,0,0,0,0.0155148,0.0596362,43.7898,44.1844,44.7077,45.3529,52.9207,52.9236
269,35,25,0,0,0,0,0,0.0156007,0.0595479,44.2854,44.6555,45.1463,45.7514,52.9204,52.9233
270,35,25,0,0,0,0,0,0.0156862,0.0594553,44.7792,45.1253,45.5841,46.1502,52.9205,52.9233
271,35,25,0,0,0,0,0,0.0157715,0.0593584,45.2711,45.5936,46.0213,46.549,52.9209,52.9237
272,35,25,0,0,0,0,0,0.0158565,0.0592573,45.7612,46.0606,46.4577,46.9478,52.9216,52.9243
273,35,25,0,0,0,0,0,0.0159412,0.0591521,46.2493,46.5261,46.8932,47.3466,52.9227,52.9254
274,35,25,0,0,0,0,0,0.0160256,0.0590428,46.7355,46.9901,47.3279,47.7452,52.9242,52.9268
275,35,25,0,0,0,0,0,0.0161097,0.0589294,47.2198,47.4526,47.7617,48.1437,52.9261,52.9286
276,35,25,0,0,0,0,0,0.0161935,0.0588121,47.7021,47.9136,48.1945,48.5418,52.9285,52.9308
277,35,25,0,0,0,0,0,0.016277,0.0586908,48.1824,48.3731,48.6263,48.9397,52.9313,52.9334
278,35,25,0,0,0,0,0,0.0163601,0.0585657,48.6608,48.831,49.0571,49.3371,52.9345,52.9365
279,35,25,0,0,0,0,0,0.016443,0.0584368,49.137,49.2872,49.4868,49.7341,52.9382,52.9401
280,35,25,0,0,0,0,0,0.0165255,0.058304,49.6113,49.7418,49.9154,50.1306,52.9425,52.9442
281,35,25,0,0,0,0,0,0.0166077,0.0581676,50.0834,50.1947,50.3427,50.5265,52.9474,52.9488
282,35,25,0,0,0,0,0,0.0166896,0.0580276,50.5533,50.6458,50.7689,50.9218,52.9528,52.9541
283,35,25,0,0,0,0,0,0.0167711,0.057884,51.021,51.0951,51.1937,51.3163,52.959,52.9601
284,35,25,0,0,0,0,0,0.0168522,0.0577369,51.4864,51.5425,51.6171,51.7101,52.9661,52.9669
285,35,25,0,0,0,0,0,0.016933,0.0575864,51.9494,51.9878,52.039,52.1029,52.9741,52.9747
286,35,25,0,0,0,0,0,0.0170134,0.0574325,52.4095,52.4308,52.4592,52.4946,52.9836,52.9839
287,35,25,0,0,0,0,0,0.0170933,0.0572756,52.8663,52.871,52.8772,52.885,52.9955,52.9956
288,35,25,0,0,0,0,0,0.00519671,0.017284,53,53,53,53,53,53
289,35,25,0,0,0,0,0,0,0,52.9971,52.9971,52.9971,52.9971,52.9971,52.9971
290,35,25,0,0,0,0,0,0,0,52.9941,52.9941,52.9941,52.9941,52.9941,52.9941
291,35,25,0,0,0,0,0,0,0,52.9912,52.9912,52.9912,52.9912,52.9912,52.9912
292,35,25,0,0,0,0,0,0,0,52.9882,52.9883,52.9883,52.9883,52.9883,52.9883
293,35,25,0,0,0,0,0,0,0,52.9853,52.9853,52.9853,52.9853,52.9853,52.9853
294,35,25,0,0,0,0,0,0,0,52.9823,52.9824,52.9824,52.9824,52.9824,52.9824
295,35,25,0,0,0,0,0,0,0,52.9794,52.9794,52.9794,52.9794,52.9794,52.9794
296,35,25,0,0,0,0,0,0,0,52.9764,52.9765,52.9765,52.9765,52.9765,52.9765
297,35,25,0,0,0,0,0,0,0,52.9735,52.9736,52.9736,52.9736,52.9736,52.9736
298,35,25,0,0,0,0,0,0,0,52.9705,52.9706,52.9706,52.9706,52.9706,52.9706
299,35,25,0,0,0,0,0,0,0,52.9676,52.9677,52.9677,52.9677,52.9677,52.9677
300,35,25,0,0,0,0,0,0,0,52.9646,52.9648,52.9648,52.9648,52.9648,52.9648
301,35,25,0,0,0,0,0,0,0,52.9617,52.9618,52.9618,52.9618,52.9618,52.9618
302,35,25,0,0,0,0,0,0,0,52.9588,52.9589,52.9589,52.9589,52.9589,52.9589
303,35,25,0,0,0,0,0,0,0,52.9558,52.956,52.956,52.956,52.956,52.956
304,35,25,0,0,0,0,0,0,0,52.9529,52.9531,52.9531,52.9531,52.9531,52.9531
305,35,25,0,0,0,0,0,0,0,52.9499,52.9501,52.9501,52.9501,52.9501,52.9501
306,35,25,0,0,0,0,0,0,0,52.947,52.9472,52.9472,52.9472,52.9472,52.9472
307,35,25,0,0,0,0,0,0,0,52.944,52.9443,52.9443,52.9443,52.9443,52.9443
308,35,25,0,0,0,0,0,0,0,52.9411,52.9413,52.9413,52.9413,52.9413,52.9413
309,35,25,0,0,0,0,0,0,0,52.9382,52.9384,52.9384,52.9384,52.9384,52.9384
310,35,25,0,0,0,0,0,0,0,52.9352,52.9355,52.9355,52.9355,52.9355,52.9355
311,35,25,0,0,0,0,0,0,0,52.9323,52.9326,52.9326,52.9326,52.9326,52.9326
312,35,25,0,0,0,0,0,0,0,52.9293,52.9296,52.9296,52.9296,52.9296,52.9296
313,35,25,0,0,0,0,0,0,0,52.9264,52.9267,52.9267,52.9267,52.9267,52.9267
314,35,25,0,0,0,0,0,0,0,52.9235,52.9238,52.9238,52.9238,52.9238,52.9238
315,35,25,0,0,0,0,0,0,0,52.9205,52.9209,52.9209,52.9209,52.9209,52.9209
316,35,25,0,0,0,0,0,0,0,52.9176,52.9179,52.9179,52.9179,52.9179,52.9179
317,35,25,0,0,0,0,0,0,0,52.9147,52.915,52.915,52.915,52.915,52.915
318,35,25,0,0,0,0,0,0,0,52.9117,52.9121,52.9121,52.9121,52.9121,52.9121
319,35,25,0,0,0,0,0,0,0,52.9088,52.9092,52.9092,52.9092,52.9092,52.9092
320,35,25,0,0,0,0,0,0,0,52.9059,52.9062,52.9062,52.9062,52.9062,52.9062
321,35,25,0,0,0,0,0,0,0,52.9029,52.9033,52.9033,52.9033,52.9033,52.9033
322,35,25,0,0,0,0,0,0,0,52.9,52.9004,52.9004,52.9004,52.9004,52.9004
323,35,25,0,0,0,0,0,0,0,52.8971,52.8975,52.8975,52.8975,52.8975,52.8975
324,35,25,0,0,0,0,0,0,0,52.8941,52.8945,52.8945,52.8945,52.8945,52.8945
325,35,25,0,0,0,0,0,0,0,52.8912,52.8916,52.8916,52.8916,52.8916,52.8916
326,35,25,0,0,0,0,0,0,0,52.8883,52.8887,52.8887,52.8887,52.8887,52.8887
327,35,25,0,0,0,0,0,0,0,52.8853,52.8858,52.8858,52.8858,52.8858,52.8858
328,35,25,0,0,0,0,0,0,0,52.8824,52.8829,52.8829,52.8829,52.8829,52.8829
329,35,25,0,0,0,0,0,0,0,52.8795,52.8799,52.8799,52.8799,52.8799,52.8799
330,35,25,0,0,0,0,0,0,0,52.8765,52.877,52.877,52.877,52.877,52.877
331,35,25,0,0,0,0,0,0,0,52.8736,52.8741,52.8741,52.8741,52.8741,52.8741
332,35,25,0,0,0,0,0,0,0,52.8707,52.8712,52.8712,52.8712,52.8712,52.8712
333,35,25,0,0,0,0,0,0,0,52.8678,52.8683,52.8683,52.8683,52.8683,52.8683
334,35,25,0,0,0,0,0,0,0,52.8648,52.8654,52.8654,52.8654,52.8654,52.8654
335,35,25,0,0,0,0,0,0,0,52.8619,52.8624,52.8624,52.8624,52.8624,52.8624
336,35,25,0,0,0,0,0,0,0,52.859,52.8595,52.8595,52.8595,52.8595,52.8595
337,35,25,0,0,0,0,0,0,0,52.8561,52.8566,52.8566,52.8566,52.8566,52.8566
338,35,25,0,0,0,0,0,0,0,52.8531,52.8537,52.8537,52.8537,52.8537,52.8537
339,35,25,0,0,0,0,0,0,0,52.8502,52.8508,52.8508,52.8508,52.8508,52.8508
340,35,25,0,0,0,0,0,0,0,52.8473,52.8479,52.8479,52.8479,52.8479,52.8479
341,35,25,0,0,0,0,0,0,0,52.8444,52.845,52.845,52.845,52.845,52.845
342,35,25,0,0,0,0,0,0,0,52.8414,52.8421,52.8421,52.8421,52.8421,52.8421
343,35,25,0,0,0,0,0,0,0,52.8385,52.8391,52.8391,52.8391,52.8391,52.8391
344,35,25,0,0,0,0,0,0,0,52.8356,52.8362,52.8362,52.8362,52.8362,52.8362
345,35,25,0,0,0,0,0,0,0,52.8327,52.8333,52.8333,52.8333,52.8333,52.8333
346,35,25,0,0,0,0,0,0,0,52.8297,52.8304,52.8304,52.8304,52.8304,52.8304
347,35,25,0,0,0,0,0,0,0,52.8268,52.8275,52.8275,52.8275,52.8275,52.8275
348,35,25,0,0,0,0,0,0,0,52.8239,52.8246,52.8246,52.8246,52.8246,52.8246
349,35,25,0,0,0,0,0,0,0,52.821,52.8217,52.8217,52.8217,52.8217,52.8217
350,35,25,0,0,0,0,0,0,0,52.8181,52.8188,52.8188,52.8188,52.8188,52.8188
351,35,25,0,0,0,0,0,0,0,52.8151,52.8159,52.8159,52.8159,52.8159,52.8159
352,35,25,0,0,0,0,0,0,0,52.8122,52.813,52.813,52.813,52.813,52.813
353,35,25,0,0,0,0,0,0,0,52.8093,52.81,52.81,52.81,52.81,52.81
354,35,25,0,0,0,0,0,0,0,52.8064,52.8071,52.8071,52.8071,52.8071,52.8071
355,35,25,0,0,0,0,0,0,0,52.8035,52.8042,52.8042,52.8042,52.8042,52.8042
356,35,25,0,0,0,0,0,0,0,52.8005,52.8013,52.8013,52.8013,52.8013,52.8013
357,35,25,0,0,0,0,0,0,0,52.7976,52.7984,52.7984,52.7984,52.7984,52.7984
358,35,25,0,0,0,0,0,0,0,52.7947,52.7955,52.7955,52.7955,52.7955,52.7955
359,35,25,0,0,0,0,0,0,0,52.7918,52.7926,52.7926,52.7926,52.7926,52.7926
360,35,25,0,0,0,0,0,0,0,52.7889,52.7897,52.7897,52.7897,52.7897,52.7897
361,35,25,0,0,0,0,0,0,0,52.786,52.7868,52.7868,52.7868,52.7868,52.7868
362,35,25,0,0,0,0,0,0,0,52.7831,52.7839,52.7839,52.7839,52.7839,52.7839
363,35,25,0,0,0,0,0,0,0,52.7801,52.781,52.781,52.781,52.781,52.781
364,35,25,0,0,0,0,0,0,0,52.7772,52.7781,52.7781,52.7781,52.7781,52.7781
365,35,25,0,0,0,0,0,0,0,52.7743,52.7752,52.7752,52.7752,52.7752,52.7752
366,35,25,0,0,0,0,0,0,0,52.7714,52.7723,52.7723,52.7723,52.7723,52.7723
367,35,25,0,0,0,0,0,0,0,52.7685,52.7694,52.7694,52.7694,52.7694,52.7694
368,35,25,0,0,0,0,0,0,0,52.7656,52.7665,52.7665,52.7665,52.7665,52.7665
369,35,25,0,0,0,0,0,0,0,52.7627,52.7636,52.7636,52.7636,52.7636,52.7636
370,35,25,0,0,0,0,0,0,0,52.7598,52.7607,52.7607,52.7607,52.7607,52.7607
371,35,25,0,0,0,0,0,0,0,52.7568,52.7578,52.7578,52.7578,52.7578,52.7578
372,35,25,0,0,0,0,0,0,0,52.7539,52.7549,52.7549,52.7549,52.7549,52.7549
373,35,25,0,0,0,0,0,0,0,52.751,52.752,52.752,52.752,52.752,52.752
374,35,25,0,0,0,0,0,0,0,52.7481,52.7491,52.7491,52.7491,52.7491,52.7491
375,35,25,0,0,0,0,0,0,0,52.7452,52.7462,52.7462,52.7462,52.7462,52.7462
376,35,25,0,0,0,0,0,0,0,52.7423,52.7433,52.7433,52.7433,52.7433,52.7433
377,35,25,0,0,0,0,0,0,0,52.7394,52.7404,52.7404,52.7404,52.7404,52.7404
378,35,25,0,0,0,0,0,0,0,52.7365,52.7375,52.7375,52.7375,52.7375,52.7375
379,35,25,0,0,0,0,0,0,0,52.7336,52.7346,52.7346,52.7346,52.7346,52.7346
380,35,25,0,0,0,0,0,0,0,52.7307,52.7317,52.7317,52.7317,52.7317,52.7317
381,35,25,0,0,0,0,0,0,0,52.7278,52.7288,52.7288,52.7288,52.7288,52.7288
382,35,25,0,0,0,0,0,0,0,52.7249,52.7259,52.7259,52.7259,52.7259,52.7259
383,35,25,0,0,0,0,0,0,0,52.722,52.7231,52.7231,52.7231,52.7231,52.7231
384,35,25,0,0,0,0,0,0,0,52.7191,52.7202,52.7202,52.7202,52.7202,52.7202
385,35,25,0,0,0,0,0,0,0,52.7162,52.7173,52.7173,52.7173,52.7173,52.7173
386,35,25,0,0,0,0,0,0,0,52.7133,52.7144,52.7144,52.7144,52.7144,52.7144
387,35,25,0,0,0,0,0,0,0,52.7104,52.7115,52.7115,52.7115,52.7115,52.7115
388,35,25,0,0,0,0,0,0,0,52.7075,52.7086,52.7086,52.7086,52.7086,52.7086
389,35,25,0,0,0,0,0,0,0,52.7045,52.7057,52.7057,52.7057,52.7057,52.7057
390,35,25,0,0,0,0,0,0,0,52.7016,52.7028,52.7028,52.7028,52.7028,52.7028
391,35,25,0,0,0,0,0,0,0,52.6987,52.6999,52.6999,52.6999,52.6999,52.6999
392,35,25,0,0,0,0,0,0,0,52.6958,52.697,52.697,52.697,52.697,52.697
393,35,25,0,0,0,0,0,0,0,52.6929,52.6941,52.6941,52.6941,52.6941,52.6941
394,35,25,0,0,0,0,0,0,0,52.69,52.6913,52.6913,52.6913,52.6913,52.6913
395,35,25,0,0,0,0,0,0,0,52.6872,52.6884,52.6884,52.6884,52.6884,52.6884
396,35,25,0,0,0,0,0,0,0,52.6843,52.6855,52.6855,52.6855,52.6855,52.6855
397,35,25,0,0,0,0,0,0,0,52.6814,52.6826,52.6826,52.6826,52.6826,52.6826
398,35,25,0,0,0,0,0,0,0,52.6785,52.6797,52.6797,52.6797,52.6797,52.6797
399,35,25,0,0,0,0,0,0,0,52.6756,52.6768,52.6768,52.6768,52.6768,52.6768
400,35,25,0,0,0,0,0,0,0,52.6727,52.6739,52.6739,52.6739,52.6739,52.6739
401,35,25,0,0,0,0,0,0,0,52.6698,52.6711,52.6711,52.6711,52.6711,52.6711
402,35,25,0,0,0,0,0,0,0,52.6669,52.6682,52.6682,52.6682,52.6682,52.6682
403,35,25,0,0,0,0,0,0,0,52.664,52.6653,52.6653,52.6653,52.6653,52.6653
404,35,25,0,0,0,0,0,0,0,52.6611,52.6624,52.6624,52.6624,52.6624,52.6624
405,35,25,0,0,0,0,0,0,0,52.6582,52.6595,52.6595,52.6595,52.6595,52.6595
406,35,25,0,0,0,0,0,0,0,52.6553,52.6566,52.6566,52.6566,52.6566,52.6566
407,35,25,0,0,0,0,0,0,0,52.6524,52.6538,52.6538,52.6538,52.6538,52.6538
408,35,25,0,0,0,0,0,0,0,52.6495,52.6509,52.6509,52.6509,52.6509,52.6509
409,35,25,0,0,0,0,0,0,0,52.6466,52.648,52.648,52.648,52.648,52.648
410,35,25,0,0,0,0,0,0,0,52.6437,52.6451,52.6451,52.6451,52.6451,52.6451
411,35,25,0,0,0,0,0,0,0,52.6408,52.6422,52.6422,52.6422,52.6422,52.6422
412,35,25,0,0,0,0,0,0,0,52.6379,52.6394,52.6394,52.6394,52.6394,52.6394
413,35,25,0,0,0,0,0,0,0,52.6351,52.6365,52.6365,52.6365,52.6365,52.6365
414,35,25,0,0,0,0,0,0,0,52.6322,52.6336,52.6336,52.6336,52.6336,52.6336
415,35,25,0,0,0,0,0,0,0,52.6293,52.6307,52.6307,52.6307,52.6307,52.6307
416,35,25,0,0,0,0,0,0,0,52.6264,52.6278,52.6278,52.6278,52.6278,52.6278
417,35,25,0,0,0,0,0,0,0,52.6235,52.625,52.625,52.625,52.625,52.625
418,35,25,0,0,0,0,0,0,0,52.6206,52.6221,52.6221,52.6221,52.6221,52.6221
419,35,25,0,0,0,0,0,0,0,52.6177,52.6192,52.6192,52.6192,52.6192,52.6192
420,35,25,0,0,0,0,0,0,0,52.6148,52.6163,52.6163,52.6163,52.6163,52.6163
421,35,25,0,0,0,0,0,0,0,52.612,52.6135,52.6135,52.6135,52.6135,52.6135
422,35,25,0,0,0,0,0,0,0,52.6091,52.6106,52.6106,52.6106,52.6106,52.6106
423,35,25,0,0,0,0,0,0,0,52.6062,52.6077,52.6077,52.6077,52.6077,52.6077
424,35,25,0,0,0,0,0,0,0,52.6033,52.6048,52.6048,52.6048,52.6048,52.6048
425,35,25,0,0,0,0,0,0,0,52.6004,52.602,52.602,52.602,52.602,52.602
426,35,25,0,0,0,0,0,0,0,52.5975,52.5991,52.5991,52.5991,52.5991,52.5991
427,35,25,0,0,0,0,0,0,0,52.5947,52.5962,52.5962,52.5962,52.5962,52.5962
428,35,25,0,0,0,0,0,0,0,52.5918,52.5934,52.5934,52.5934,52.5934,52.5934
429,35,25,0,0,0,0,0,0,0,52.5889,52.5905,52.5905,52.5905,52.5905,52.5905
430,35,25,0,0,0,0,0,0,0,52.586,52.5876,52.5876,52.5876,52.5876,52.5876
431,35,25,0,0,0,0,0,0,0,52.5831,52.5847,52.5847,52.5847,52.5847,52.5847
432,35,25,0,0,0,0,0,0,0,52.5802,52.5819,52.5819,52.5819,52.5819,52.5819
433,35,25,0,0,0,0,0,0,0,52.5774,52.579,52.579,52.579,52.579,52.579
434,35,25,0,0,0,0,0,0,0,52.5745,52.5761,52.5761,52.5761,52.5761,52.5761
435,35,25,0,0,0,0,0,0,0,52.5716,52.5733,52.5733,52.5733,52.5733,52.5733
436,35,25,0,0,0,0,0,0,0,52.5687,52.5704,52.5704,52.5704,52.5704,52.5704
437,35,25,0,0,0,0,0,0,0,52.5658,52.5675,52.5675,52.5675,52.5675,52.5675
438,35,25,0,0,0,0,0,0,0,52.563,52.5647,52.5647,52.5647,52.5647,52.5647
439,35,25,0,0,0,0,0,0,0,52.5601,52.5618,52.5618,52.5618,52.5618,52.5618
440,35,25,0,0,0,0,0,0,0,52.5572,52.5589,52.5589,52.5589,52.5589,52.5589
441,35,25,0,0,0,0,0,0,0,52.5543,52.5561,52.5561,52.5561,52.5561,52.5561
442,35,25,0,0,0,0,0,0,0,52.5515,52.5532,52.5532,52.5532,52.5532,52.5532
443,35,25,0,0,0,0,0,0,0,52.5486,52.5503,52.5503,52.5503,52.5503,52.5503
444,35,25,0,0,0,0,0,0,0,52.5457,52.5475,52.5475,52.5475,52.5475,52.5475
445,35,25,0,0,0,0,0,0,0,52.5428,52.5446,52.5446,52.5446,52.5446,52.5446
446,35,25,0,0,0,0,0,0,0,52.54,52.5417,52.5417,52.5417,52.5417,52.5417
447,35,25,0,0,0,0,0,0,0,52.5371,52.5389,52.5389,52.5389,52.5389,52.5389
448,35,25,0,0,0,0,0,0,0,52.5342,52.536,52.536,52.536,52.536,52.536
449,35,25,0,0,0,0,0,0,0,52.5313,52.5332,52.5332,52.5332,52.5332,52.5332
450,35,25,0,0,0,0,0,0,0,52.5285,52.5303,52.5303,52.5303,52.5303,52.5303
451,35,25,0,0,0,0,0,0,0,52.5256,52.5274,52.5274,52.5274,52.5274,52.5274
452,35,25,0,0,0,0,0,0,0,52.5227,52.5246,52.5246,52.5246,52.5246,52.5246
453,35,25,0,0,0,0,0,0,0,52.5198,52.5217,52.5217,52.5217,52.5217,52.5217
454,35,25,0,0,0,0,0,0,0,52.517,52.5189,52.5189,52.5189,52.5189,52.5189
455,35,25,0,0,0,0,0,0,0,52.5141,52.516,52.516,52.516,52.516,52.516
456,35,25,0,0,0,0,0,0,0,52.5112,52.5131,52.5131,52.5131,52.5131,52.5131
457,35,25,0,0,0,0,0,0,0,52.5084,52.5103,52.5103,52.5103,52.5103,52.5103
458,35,25,0,0,0,0,0,0,0,52.5055,52.5074,52.5074,52.5074,52.5074,52.5074
459,35,25,0,0,0,0,0,0,0,52.5026,52.5046,52.5046,52.5046,52.5046,52.5046
460,35,25,0,0,0,0,0,0,0,52.4998,52.5017,52.5017,52.5017,52.5017,52.5017
461,35,25,0,0,0,0,0,0,0,52.4969,52.4989,52.4989,52.4989,52.4989,52.4989
462,35,25,0,0,0,0,0,0,0,52.494,52.496,52.496,52.496,52.496,52.496
463,35,25,0,0,0,0,0,0,0,52.4912,52.4931,52.4931,52.4931,52.4931,52.4931
464,35,25,0,0,0,0,0,0,0,52.4883,52.4903,52.4903,52.4903,52.4903,52.4903
465,35,25,0,0,0,0,0,0,0,52.4854,52.4874,52.4874,52.4874,52.4874,52.4874
466,35,25,0,0,0,0,0,0,0,52.4826,52.4846,52.4846,52.4846,52.4846,52.4846
467,35,25,0,0,0,0,0,0,0,52.4797,52.4817,52.4817,52.4817,52.4817,52.4817
468,35,25,0,0,0,0,0,0,0,52.4768,52.4789,52.4789,52.4789,52.4789,52.4789
469,35,25,0,0,0,0,0,0,0,52.474,52.476,52.476,52.476,52.476,52.476
470,35,25,0,0,0,0,0,0,0,52.4711,52.4732,52.4732,52.4732,52.4732,52.4732
471,35,25,0,0,0,0,0,0,0,52.4683,52.4703,52.4703,52.4703,52.4703,52.4703
472,35,25,0,0,0,0,0,0,0,52.4654,52.4675,52.4675,52.4675,52.4675,52.4675
473,35,25,0,0,0,0,0,0,0,52.4625,52.4646,52.4646,52.4646,52.4646,52.4646
474,35,25,0,0,0,0,0,0,0,52.4597,52.4618,52.4618,52.4618,52.4618,52.4618
475,35,25,0,0,0,0,0,0,0,52.4568,52.4589,52.4589,52.4589,52.4589,52.4589
476,35,25,0,0,0,0,0,0,0,52.4539,52.4561,52.4561,52.4561,52.4561,52.4561
477,35,25,0,0,0,0,0,0,0,52.4511,52.4532,52.4532,52.4532,52.4532,52.4532
478,35,25,0,0,0,0,0,0,0,52.4482,52.4504,52.4504,52.4504,52.4504,52.4504
479,35,25,0,0,0,0,0,0,0,52.4454,52.4475,52.4475,52.4475,52.4475,52.4475
480,35,25,0,0,0,0,0,0,0,52.4425,52.4447,52.4447,52.4447,52.4447,52.4447
481,35,25,0,0,0,0,0,0,0,52.4397,52.4418,52.4418,52.4418,52.4418,52.4418
482,35,25,0,0,0,0,0,0,0,52.4368,52.439,52.439,52.439,52.439,52.439
483,35,25,0,0,0,0,0,0,0,52.4339,52.4361,52.4361,52.4361,52.4361,52.4361
484,35,25,0,0,0,0,0,0,0,52.4311,52.4333,52.4333,52.4333,52.4333,52.4333
485,35,25,0,0,0,0,0,0,0,52.4282,52.4304,52.4304,52.4304,52.4304,52.4304
486,35,25,0,0,0,0,0,0,0,52.4254,52.4276,52.4276,52.4276,52.4276,52.4276
487,35,25,0,0,0,0,0,0,0,52.4225,52.4248,52.4248,52.4248,52.4248,52.4248
488,35,25,0,0,0,0,0,0,0,52.4197,52.4219,52.4219,52.4219,52.4219,52.4219
489,35,25,0,0,0,0,0,0,0,52.4168,52.4191,52.4191,52.4191,52.4191,52.4191
490,35,25,0,0,0,0,0,0,0,52.414,52.4162,52.4162,52.4162,52.4162,52.4162
491,35,25,0,0,0,0,0,0,0,52.4111,52.4134,52.4134,52.4134,52.4134,52.4134
492,35,25,0,0,0,0,0,0,0,52.4082,52.4105,52.4105,52.4105,52.4105,52.4105
493,35,25,0,0,0,0,0,0,0,52.4054,52.4077,52.4077,52.4077,52.4077,52.4077
494,35,25,0,0,0,0,0,0,0,52.4025,52.4049,52.4049,52.4049,52.4049,52.4049
495,35,25,0,0,0,0,0,0,0,52.3997,52.402,52.402,52.402,52.402,52.402
496,35,25,0,0,0,0,0,0,0,52.3968,52.3992,52.3992,52.3992,52.3992,52.3992
497,35,25,0,0,0,0,0,0,0,52.394,52.3963,52.3963,52.3963,52.3963,52.3963
498,35,25,0,0,0,0,0,0,0,52.3911,52.3935,52.3935,52.3935,52.3935,52.3935
499,35,25,0,0,0,0,0,0,0,52.3883,52.3907,52.3907,52.3907,52.3907,52.3907
