minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
255,35,25,0,0,0,0,0,0.0143598,0.0603774,37.0956,37.8631,38.8881,40.1568,52.9839,52.9839
256,35,25,0,0,0,0,0,0.0144486,0.06035,37.6121,38.3477,39.3291,40.5429,52.9826,52.9826
257,35,25,0,0,0,0,0,0.0145372,0.0603177,38.1269,38.8313,39.7702,40.9304,52.9812,52.9812
258,35,25,0,0,0,0,0,0.0146256,0.0602807,38.6401,39.3138,40.2112,41.3194,52.9797,52.9797
259,35,25,0,0,0,0,0,0.0147137,0.0602389,39.1515,39.7952,40.6521,41.7096,52.9782,52.9782
260,35,25,0,0,0,0,0,0.0148016,0.0601923,39.6612,40.2756,41.0929,42.101,52.9766,52.9766
261,35,25,0,0,0,0,0,0.0148892,0.0601411,40.1693,40.7549,41.5335,42.4935,52.975,52.975
262,35,25,0,0,0,0,0,0.0149766,0.0600853,40.6757,41.2331,41.9739,42.8869,52.9737,52.9737
263,35,25,0,0,0,0,0,0.0150638,0.0600249,41.1804,41.7102,42.414,43.2812,52.9724,52.9724
264,35,25,0,0,0,0,0,0.0151507,0.0599599,41.6835,42.1862,42.8538,43.6762,52.9712,52.9712
265,35,25,0,0,0,0,0,0.0152373,0.0598904,42.1849,42.6611,43.2933,44.0719,52.97,52.97
266,35,25,0,0,0,0,0,0.0153237,0.0598164,42.6846,43.1348,43.7323,44.4682,52.9689,52.9689
267,35,25,0,0,0,0,0,0.0154099,0.059738,43.1826,43.6073,44.1709,44.865,52.9678,52.9678
268,35,25,0,0,0,0,0,0.0154958,0.0596553,43.6789,44.0786,44.609,45.2622,52.9669,52.9669
269,35,25,0,0,0,0,0,0.0155814,0.0595681,44.1736,44.5487,45.0466,45.6598,52.966,52.966
270,35,25,0,0,0,0,0,0.0156668,0.0594767,44.6664,45.0176,45.4836,46.0576,52.9652,52.9652
271,35,25,0,0,0,0,0,0.0157519,0.059381,45.1576,45.4851,45.9199,46.4556,52.9646,52.9646
272,35,25,0,0,0,0,0,0.0158368,0.0592812,45.647,45.9514,46.3556,46.8537,52.9641,52.9641
273,35,25,0,0,0,0,0,0.0159213,0.0591771,46.1346,46.4164,46.7905,47.2518,52.9637,52.9637
274,35,25,0,0,0,0,0,0.0160057,0.059069,46.6204,46.88,47.2247,47.6499,52.9636,52.9636
275,35,25,0,0,0,0,0,0.0160897,0.0589568,47.1044,47.3422,47.6581,48.0479,52.9636,52.9636
276,35,25,0,0,0,0,0,0.0161734,0.0588406,47.5866,47.803,48.0907,48.4457,52.9638,52.9638
277,35,25,0,0,0,0,0,0.0162569,0.0587204,48.0669,48.2624,48.5224,48.8433,52.9643,52.9643
278,35,25,0,0,0,0,0,0.0163401,0.0585963,48.5453,48.7203,48.9531,49.2407,52.9651,52.9651
279,35,25,0,0,0,0,0,0.0164229,0.0584684,49.0218,49.1767,49.3828,49.6376,52.9661,52.9661
280,35,25,0,0,0,0,0,0.0165055,0.0583366,49.4964,49.6316,49.8115,50.0342,52.9675,52.9675
281,35,25,0,0,0,0,0,0.0165878,0.0582011,49.9689,50.0848,50.2392,50.4302,52.9693,52.9693
282,35,25,0,0,0,0,0,0.0166697,0.058062,50.4395,50.5364,50.6656,50.8257,52.9715,52.9715
283,35,25,0,0,0,0,0,0.0167513,0.0579192,50.9078,50.9863,51.0909,51.2206,52.9742,52.9742
284,35,25,0,0,0,0,0,0.0168326,0.0577729,51.374,51.4343,51.5149,51.6147,52.9776,52.9776
285,35,25,0,0,0,0,0,0.0169135,0.0576231,51.8379,51.8805,51.9374,52.0081,52.9818,52.9818
286,35,25,0,0,0,0,0,0.016994,0.05747,52.2991,52.3245,52.3584,52.4005,52.9872,52.9872
287,35,25,0,0,0,0,0,0.0170742,0.0573136,52.7573,52.7659,52.7774,52.7916,52.9945,52.9945
288,35,25,0,0,0,0,0,0.0092489,0.0308162,53,53,53,53,53,53
289,35,25,0,0,0,0,0,0,0,52.997,52.997,52.997,52.997,52.997,52.997
290,35,25,0,0,0,0,0,0,0,52.9941,52.9941,52.9941,52.9941,52.9941,52.9941
291,35,25,0,0,0,0,0,0,0,52.9911,52.9911,52.9911,52.9911,52.9911,52.9911
292,35,25,0,0,0,0,0,0,0,52.9882,52.9882,52.9882,52.9882,52.9882,52.9882
293,35,25,0,0,0,0,0,0,0,52.9852,52.9852,52.9852,52.9852,52.9852,52.9852
294,35,25,0,0,0,0,0,0,0,52.9823,52.9823,52.9823,52.9823,52.9823,52.9823
295,35,25,0,0,0,0,0,0,0,52.9793,52.9793,52.9793,52.9793,52.9793,52.9793
296,35,25,0,0,0,0,0,0,0,52.9764,52.9764,52.9764,52.9764,52.9764,52.9764
297,35,25,0,0,0,0,0,0,0,52.9734,52.9734,52.9734,52.9734,52.9734,52.9734
298,35,25,0,0,0,0,0,0,0,52.9705,52.9705,52.9705,52.9705,52.9705,52.9705
299,35,25,0,0,0,0,0,0,0,52.9675,52.9675,52.9675,52.9675,52.9675,52.9675
300,35,25,0,0,0,0,0,0,0,52.9646,52.9646,52.9646,52.9646,52.9646,52.9646
301,35,25,0,0,0,0,0,0,0,52.9616,52.9616,52.9616,52.9616,52.9616,52.9616
302,35,25,0,0,0,0,0,0,0,52.9587,52.9587,52.9587,52.9587,52.9587,52.9587
303,35,25,0,0,0,0,0,0,0,52.9557,52.9557,52.9557,52.9557,52.9557,52.9557
304,35,25,0,0,0,0,0,0,0,52.9528,52.9528,52.9528,52.9528,52.9528,52.9528
305,35,25,0,0,0,0,0,0,0,52.9498,52.9498,52.9498,52.9498,52.9498,52.9498
306,35,25,0,0,0,0,0,0,0,52.9469,52.9469,52.9469,52.9469,52.9469,52.9469
307,35,25,0,0,0,0,0,0,0,52.9439,52.9439,52.9439,52.9439,52.9439,52.9439
308,35,25,0,0,0,0,0,0,0,52.941,52.941,52.941,52.941,52.941,52.941
309,35,25,0,0,0,0,0,0,0,52.9381,52.9381,52.9381,52.9381,52.9381,52.9381
310,35,25,0,0,0,0,0,0,0,52.9351,52.9351,52.9351,52.9351,52.9351,52.9351
311,35,25,0,0,0,0,0,0,0,52.9322,52.9322,52.9322,52.9322,52.9322,52.9322
312,35,25,0,0,0,0,0,0,0,52.9292,52.9292,52.9292,52.9292,52.9292,52.9292
313,35,25,0,0,0,0,0,0,0,52.9263,52.9263,52.9263,52.9263,52.9263,52.9263
314,35,25,0,0,0,0,0,0,0,52.9233,52.9233,52.9233,52.9233,52.9233,52.9233
315,35,25,0,0,0,0,0,0,0,52.9204,52.9204,52.9204,52.9204,52.9204,52.9204
316,35,25,0,0,0,0,0,0,0,52.9175,52.9175,52.9175,52.9175,52.9175,52.9175
317,35,25,0,0,0,0,0,0,0,52.9145,52.9145,52.9145,52.9145,52.9145,52.9145
318,35,25,0,0,0,0,0,0,0,52.9116,52.9116,52.9116,52.9116,52.9116,52.9116
319,35,25,0,0,0,0,0,0,0,52.9086,52.9086,52.9086,52.9086,52.9086,52.9086
320,35,25,0,0,0,0,0,0,0,52.9057,52.9057,52.9057,52.9057,52.9057,52.9057
321,35,25,0,0,0,0,0,0,0,52.9028,52.9028,52.9028,52.9028,52.9028,52.9028
322,35,25,0,0,0,0,0,0,0,52.8998,52.8998,52.8998,52.8998,52.8998,52.8998
323,35,25,0,0,0,0,0,0,0,52.8969,52.8969,52.8969,52.8969,52.8969,52.8969
324,35,25,0,0,0,0,0,0,0,52.8939,52.8939,52.8939,52.8939,52.8939,52.8939
325,35,25,0,0,0,0,0,0,0,52.891,52.891,52.891,52.891,52.891,52.891
326,35,25,0,0,0,0,0,0,0,52.8881,52.8881,52.8881,52.8881,52.8881,52.8881
327,35,25,0,0,0,0,0,0,0,52.8851,52.8851,52.8851,52.8851,52.8851,52.8851
328,35,25,0,0,0,0,0,0,0,52.8822,52.8822,52.8822,52.8822,52.8822,52.8822
329,35,25,0,0,0,0,0,0,0,52.8793,52.8793,52.8793,52.8793,52.8793,52.8793
330,35,25,0,0,0,0,0,0,0,52.8763,52.8763,52.8763,52.8763,52.8763,52.8763
331,35,25,0,0,0,0,0,0,0,52.8734,52.8734,52.8734,52.8734,52.8734,52.8734
332,35,25,0,0,0,0,0,0,0,52.8705,52.8705,52.8705,52.8705,52.8705,52.8705
333,35,25,0,0,0,0,0,0,0,52.8675,52.8675,52.8675,52.8675,52.8675,52.8675
334,35,25,0,0,0,0,0,0,0,52.8646,52.8646,52.8646,52.8646,52.8646,52.8646
335,35,25,0,0,0,0,0,0,0,52.8617,52.8617,52.8617,52.8617,52.8617,52.8617
336,35,25,0,0,0,0,0,0,0,52.8587,52.8587,52.8587,52.8587,52.8587,52.8587
337,35,25,0,0,0,0,0,0,0,52.8558,52.8558,52.8558,52.8558,52.8558,52.8558
338,35,25,0,0,0,0,0,0,0,52.8529,52.8529,52.8529,52.8529,52.8529,52.8529
339,35,25,0,0,0,0,0,0,0,52.8499,52.8499,52.8499,52.8499,52.8499,52.8499
340,35,25,0,0,0,0,0,0,0,52.847,52.847,52.847,52.847,52.847,52.847
341,35,25,0,0,0,0,0,0,0,52.8441,52.8441,52.8441,52.8441,52.8441,52.8441
342,35,25,0,0,0,0,0,0,0,52.8411,52.8411,52.8411,52.8411,52.8411,52.8411
343,35,25,0,0,0,0,0,0,0,52.8382,52.8382,52.8382,52.8382,52.8382,52.8382
344,35,25,0,0,0,0,0,0,0,52.8353,52.8353,52.8353,52.8353,52.8353,52.8353
345,35,25,0,0,0,0,0,0,0,52.8324,52.8324,52.8324,52.8324,52.8324,52.8324
346,35,25,0,0,0,0,0,0,0,52.8294,52.8294,52.8294,52.8294,52.8294,52.8294
347,35,25,0,0,0,0,0,0,0,52.8265,52.8265,52.8265,52.8265,52.8265,52.8265
348,35,25,0,0,0,0,0,0,0,52.8236,52.8236,52.8236,52.8236,52.8236,52.8236
349,35,25,0,0,0,0,0,0,0,52.8207,52.8207,52.8207,52.8207,52.8207,52.8207
350,35,25,0,0,0,0,0,0,0,52.8177,52.8177,52.8177,52.8177,52.8177,52.8177
351,35,25,0,0,0,0,0,0,0,52.8148,52.8148,52.8148,52.8148,52.8148,52.8148
352,35,25,0,0,0,0,0,0,0,52.8119,52.8119,52.8119,52.8119,52.8119,52.8119
353,35,25,0,0,0,0,0,0,0,52.809,52.809,52.809,52.809,52.809,52.809
354,35,25,0,0,0,0,0,0,0,52.806,52.806,52.806,52.806,52.806,52.806
355,35,25,0,0,0,0,0,0,0,52.8031,52.8031,52.8031,52.8031,52.8031,52.8031
356,35,25,0,0,0,0,0,0,0,52.8002,52.8002,52.8002,52.8002,52.8002,52.8002
357,35,25,0,0,0,0,0,0,0,52.7973,52.7973,52.7973,52.7973,52.7973,52.7973
358,35,25,0,0,0,0,0,0,0,52.7944,52.7944,52.7944,52.7944,52.7944,52.7944
359,35,25,0,0,0,0,0,0,0,52.7914,52.7914,52.7914,52.7914,52.7914,52.7914
360,35,25,0,0,0,0,0,0,0,52.7885,52.7885,52.7885,52.7885,52.7885,52.7885
361,35,25,0,0,0,0,0,0,0,52.7856,52.7856,52.7856,52.7856,52.7856,52.7856
362,35,25,0,0,0,0,0,0,0,52.7827,52.7827,52.7827,52.7827,52.7827,52.7827
363,35,25,0,0,0,0,0,0,0,52.7798,52.7798,52.7798,52.7798,52.7798,52.7798
364,35,25,0,0,0,0,0,0,0,52.7768,52.7768,52.7768,52.7768,52.7768,52.7768
365,35,25,0,0,0,0,0,0,0,52.7739,52.7739,52.7739,52.7739,52.7739,52.7739
366,35,25,0,0,0,0,0,0,0,52.771,52.771,52.771,52.771,52.771,52.771
367,35,25,0,0,0,0,0,0,0,52.7681,52.7681,52.7681,52.7681,52.7681,52.7681
368,35,25,0,0,0,0,0,0,0,52.7652,52.7652,52.7652,52.7652,52.7652,52.7652
369,35,25,0,0,0,0,0,0,0,52.7623,52.7623,52.7623,52.7623,52.7623,52.7623
370,35,25,0,0,0,0,0,0,0,52.7593,52.7593,52.7593,52.7593,52.7593,52.7593
371,35,25,0,0,0,0,0,0,0,52.7564,52.7564,52.7564,52.7564,52.7564,52.7564
372,35,25,0,0,0,0,0,0,0,52.7535,52.7535,52.7535,52.7535,52.7535,52.7535
373,35,25,0,0,0,0,0,0,0,52.7506,52.7506,52.7506,52.7506,52.7506,52.7506
374,35,25,0,0,0,0,0,0,0,52.7477,52.7477,52.7477,52.7477,52.7477,52.7477
375,35,25,0,0,0,0,0,0,0,52.7448,52.7448,52.7448,52.7448,52.7448,52.7448
376,35,25,0,0,0,0,0,0,0,52.7419,52.7419,52.7419,52.7419,52.7419,52.7419
377,35,25,0,0,0,0,0,0,0,52.7389,52.7389,52.7389,52.7389,52.7389,52.7389
378,35,25,0,0,0,0,0,0,0,52.736,52.736,52.736,52.736,52.736,52.736
379,35,25,0,0,0,0,0,0,0,52.7331,52.7331,52.7331,52.7331,52.7331,52.7331
380,35,25,0,0,0,0,0,0,0,52.7302,52.7302,52.7302,52.7302,52.7302,52.7302
381,35,25,0,0,0,0,0,0,0,52.7273,52.7273,52.7273,52.7273,52.7273,52.7273
382,35,25,0,0,0,0,0,0,0,52.7244,52.7244,52.7244,52.7244,52.7244,52.7244
383,35,25,0,0,0,0,0,0,0,52.7215,52.7215,52.7215,52.7215,52.7215,52.7215
384,35,25,0,0,0,0,0,0,0,52.7186,52.7186,52.7186,52.7186,52.7186,52.7186
385,35,25,0,0,0,0,0,0,0,52.7157,52.7157,52.7157,52.7157,52.7157,52.7157
386,35,25,0,0,0,0,0,0,0,52.7128,52.7128,52.7128,52.7128,52.7128,52.7128
387,35,25,0,0,0,0,0,0,0,52.7098,52.7098,52.7098,52.7098,52.7098,52.7098
388,35,25,0,0,0,0,0,0,0,52.7069,52.7069,52.7069,52.7069,52.7069,52.7069
389,35,25,0,0,0,0,0,0,0,52.704,52.704,52.704,52.704,52.704,52.704
390,35,25,0,0,0,0,0,0,0,52.7011,52.7011,52.7011,52.7011,52.7011,52.7011
391,35,25,0,0,0,0,0,0,0,52.6982,52.6982,52.6982,52.6982,52.6982,52.6982
392,35,25,0,0,0,0,0,0,0,52.6953,52.6953,52.6953,52.6953,52.6953,52.6953
393,35,25,0,0,0,0,0,0,0,52.6924,52.6924,52.6924,52.6924,52.6924,52.6924
394,35,25,0,0,0,0,0,0,0,52.6895,52.6895,52.6895,52.6895,52.6895,52.6895
395,35,25,0,0,0,0,0,0,0,52.6866,52.6866,52.6866,52.6866,52.6866,52.6866
396,35,25,0,0,0,0,0,0,0,52.6837,52.6837,52.6837,52.6837,52.6837,52.6837
397,35,25,0,0,0,0,0,0,0,52.6808,52.6808,52.6808,52.6808,52.6808,52.6808
398,35,25,0,0,0,0,0,0,0,52.6779,52.6779,52.6779,52.6779,52.6779,52.6779
399,35,25,0,0,0,0,0,0,0,52.675,52.675,52.675,52.675,52.675,52.675
400,35,25,0,0,0,0,0,0,0,52.6721,52.6721,52.6721,52.6721,52.6721,52.6721
401,35,25,0,0,0,0,0,0,0,52.6692,52.6692,52.6692,52.6692,52.6692,52.6692
402,35,25,0,0,0,0,0,0,0,52.6663,52.6663,52.6663,52.6663,52.6663,52.6663
403,35,25,0,0,0,0,0,0,0,52.6634,52.6634,52.6634,52.6634,52.6634,52.6634
404,35,25,0,0,0,0,0,0,0,52.6605,52.6605,52.6605,52.6605,52.6605,52.6605
405,35,25,0,0,0,0,0,0,0,52.6576,52.6576,52.6576,52.6576,52.6576,52.6576
406,35,25,0,0,0,0,0,0,0,52.6547,52.6547,52.6547,52.6547,52.6547,52.6547
407,35,25,0,0,0,0,0,0,0,52.6518,52.6518,52.6518,52.6518,52.6518,52.6518
408,35,25,0,0,0,0,0,0,0,52.6489,52.6489,52.6489,52.6489,52.6489,52.6489
409,35,25,0,0,0,0,0,0,0,52.646,52.646,52.646,52.646,52.646,52.646
410,35,25,0,0,0,0,0,0,0,52.6431,52.6431,52.6431,52.6431,52.6431,52.6431
411,35,25,0,0,0,0,0,0,0,52.6402,52.6402,52.6402,52.6402,52.6402,52.6402
412,35,25,0,0,0,0,0,0,0,52.6373,52.6373,52.6373,52.6373,52.6373,52.6373
413,35,25,0,0,0,0,0,0,0,52.6344,52.6344,52.6344,52.6344,52.6344,52.6344
414,35,25,0,0,0,0,0,0,0,52.6315,52.6315,52.6315,52.6315,52.6315,52.6315
415,35,25,0,0,0,0,0,0,0,52.6286,52.6286,52.6286,52.6286,52.6286,52.6286
416,35,25,0,0,0,0,0,0,0,52.6257,52.6257,52.6257,52.6257,52.6257,52.6257
417,35,25,0,0,0,0,0,0,0,52.6228,52.6228,52.6228,52.6228,52.6228,52.6228
418,35,25,0,0,0,0,0,0,0,52.62,52.62,52.62,52.62,52.62,52.62
419,35,25,0,0,0,0,0,0,0,52.6171,52.6171,52.6171,52.6171,52.6171,52.6171
420,35,25,0,0,0,0,0,0,0,52.6142,52.6142,52.6142,52.6142,52.6142,52.6142
421,35,25,0,0,0,0,0,0,0,52.6113,52.6113,52.6113,52.6113,52.6113,52.6113
422,35,25,0,0,0,0,0,0,0,52.6084,52.6084,52.6084,52.6084,52.6084,52.6084
423,35,25,0,0,0,0,0,0,0,52.6055,52.6055,52.6055,52.6055,52.6055,52.6055
424,35,25,0,0,0,0,0,0,0,52.6026,52.6026,52.6026,52.6026,52.6026,52.6026
425,35,25,0,0,0,0,0,0,0,52.5997,52.5997,52.5997,52.5997,52.5997,52.5997
426,35,25,0,0,0,0,0,0,0,52.5968,52.5968,52.5968,52.5968,52.5968,52.5968
427,35,25,0,0,0,0,0,0,0,52.5939,52.5939,52.5939,52.5939,52.5939,52.5939
428,35,25,0,0,0,0,0,0,0,52.5911,52.5911,52.5911,52.5911,52.5911,52.5911
429,35,25,0,0,0,0,0,0,0,52.5882,52.5882,52.5882,52.5882,52.5882,52.5882
430,35,25,0,0,0,0,0,0,0,52.5853,52.5853,52.5853,52.5853,52.5853,52.5853
431,35,25,0,0,0,0,0,0,0,52.5824,52.5824,52.5824,52.5824,52.5824,52.5824
432,35,25,0,0,0,0,0,0,0,52.5795,52.5795,52.5795,52.5795,52.5795,52.5795
433,35,25,0,0,0,0,0,0,0,52.5766,52.5766,52.5766,52.5766,52.5766,52.5766
434,35,25,0,0,0,0,0,0,0,52.5737,52.5737,52.5737,52.5737,52.5737,52.5737
435,35,25,0,0,0,0,0,0,0,52.5709,52.5709,52.5709,52.5709,52.5709,52.5709
436,35,25,0,0,0,0,0,0,0,52.568,52.568,52.568,52.568,52.568,52.568
437,35,25,0,0,0,0,0,0,0,52.5651,52.5651,52.5651,52.5651,52.5651,52.5651
438,35,25,0,0,0,0,0,0,0,52.5622,52.5622,52.5622,52.5622,52.5622,52.5622
439,35,25,0,0,0,0,0,0,0,52.5593,52.5593,52.5593,52.5593,52.5593,52.5593
440,35,25,0,0,0,0,0,0,0,52.5564,52.5564,52.5564,52.5564,52.5564,52.5564
441,35,25,0,0,0,0,0,0,0,52.5536,52.5536,52.5536,52.5536,52.5536,52.5536
442,35,25,0,0,0,0,0,0,0,52.5507,52.5507,52.5507,52.5507,52.5507,52.5507
443,35,25,0,0,0,0,0,0,0,52.5478,52.5478,52.5478,52.5478,52.5478,52.5478
444,35,25,0,0,0,0,0,0,0,52.5449,52.5449,52.5449,52.5449,52.5449,52.5449
445,35,25,0,0,0,0,0,0,0,52.542,52.542,52.542,52.542,52.542,52.542
446,35,25,0,0,0,0,0,0,0,52.5392,52.5392,52.5392,52.5392,52.5392,52.5392
447,35,25,0,0,0,0,0,0,0,52.5363,52.5363,52.5363,52.5363,52.5363,52.5363
448,35,25,0,0,0,0,0,0,0,52.5334,52.5334,52.5334,52.5334,52.5334,52.5334
449,35,25,0,0,0,0,0,0,0,52.5305,52.5305,52.5305,52.5305,52.5305,52.5305
450,35,25,0,0,0,0,0,0,0,52.5276,52.5276,52.5276,52.5276,52.5276,52.5276
451,35,25,0,0,0,0,0,0,0,52.5248,52.5248,52.5248,52.5248,52.5248,52.5248
452,35,25,0,0,0,0,0,0,0,52.5219,52.5219,52.5219,52.5219,52.5219,52.5219
453,35,25,0,0,0,0,0,0,0,52.519,52.519,52.519,52.519,52.519,52.519
454,35,25,0,0,0,0,0,0,0,52.5161,52.5161,52.5161,52.5161,52.5161,52.5161
455,35,25,0,0,0,0,0,0,0,52.5133,52.5133,52.5133,52.5133,52.5133,52.5133
456,35,25,0,0,0,0,0,0,0,52.5104,52.5104,52.5104,52.5104,52.5104,52.5104
457,35,25,0,0,0,0,0,0,0,52.5075,52.5075,52.5075,52.5075,52.5075,52.5075
458,35,25,0,0,0,0,0,0,0,52.5046,52.5046,52.5046,52.5046,52.5046,52.5046
459,35,25,0,0,0,0,0,0,0,52.5018,52.5018,52.5018,52.5018,52.5018,52.5018
460,35,25,0,0,0,0,0,0,0,52.4989,52.4989,52.4989,52.4989,52.4989,52.4989
461,35,25,0,0,0,0,0,0,0,52.496,52.496,52.496,52.496,52.496,52.496
462,35,25,0,0,0,0,0,0,0,52.4931,52.4931,52.4931,52.4931,52.4931,52.4931
463,35,25,0,0,0,0,0,0,0,52.4903,52.4903,52.4903,52.4903,52.4903,52.4903
464,35,25,0,0,0,0,0,0,0,52.4874,52.4874,52.4874,52.4874,52.4874,52.4874
465,35,25,0,0,0,0,0,0,0,52.4845,52.4845,52.4845,52.4845,52.4845,52.4845
466,35,25,0,0,0,0,0,0,0,52.4817,52.4817,52.4817,52.4817,52.4817,52.4817
467,35,25,0,0,0,0,0,0,0,52.4788,52.4788,52.4788,52.4788,52.4788,52.4788
468,35,25,0,0,0,0,0,0,0,52.4759,52.4759,52.4759,52.4759,52.4759,52.4759
469,35,25,0,0,0,0,0,0,0,52.4731,52.4731,52.4731,52.4731,52.4731,52.4731
470,35,25,0,0,0,0,0,0,0,52.4702,52.4702,52.4702,52.4702,52.4702,52.4702
471,35,25,0,0,0,0,0,0,0,52.4673,52.4673,52.4673,52.4673,52.4673,52.4673
472,35,25,0,0,0,0,0,0,0,52.4645,52.4645,52.4645,52.4645,52.4645,52.4645
473,35,25,0,0,0,0,0,0,0,52.4616,52.4616,52.4616,52.4616,52.4616,52.4616
474,35,25,0,0,0,0,0,0,0,52.4587,52.4587,52.4587,52.4587,52.4587,52.4587
475,35,25,0,0,0,0,0,0,0,52.4559,52.4559,52.4559,52.4559,52.4559,52.4559
476,35,25,0,0,0,0,0,0,0,52.453,52.453,52.453,52.453,52.453,52.453
477,35,25,0,0,0,0,0,0,0,52.4501,52.4501,52.4501,52.4501,52.4501,52.4501
478,35,25,0,0,0,0,0,0,0,52.4473,52.4473,52.4473,52.4473,52.4473,52.4473
479,35,25,0,0,0,0,0,0,0,52.4444,52.4444,52.4444,52.4444,52.4444,52.4444
480,35,25,0,0,0,0,0,0,0,52.4415,52.4415,52.4415,52.4415,52.4415,52.4415
481,35,25,0,0,0,0,0,0,0,52.4387,52.4387,52.4387,52.4387,52.4387,52.4387
482,35,25,0,0,0,0,0,0,0,52.4358,52.4358,52.4358,52.4358,52.4358,52.4358
483,35,25,0,0,0,0,0,0,0,52.433,52.433,52.433,52.433,52.433,52.433
484,35,25,0,0,0,0,0,0,0,52.4301,52.4301,52.4301,52.4301,52.4301,52.4301
485,35,25,0,0,0,0,0,0,0,52.4272,52.4272,52.4272,52.4272,52.4272,52.4272
486,35,25,0,0,0,0,0,0,0,52.4244,52.4244,52.4244,52.4244,52.4244,52.4244
487,35,25,0,0,0,0,0,0,0,52.4215,52.4215,52.4215,52.4215,52.4215,52.4215
488,35,25,0,0,0,0,0,0,0,52.4186,52.4186,52.4186,52.4186,52.4186,52.4186
489,35,25,0,0,0,0,0,0,0,52.4158,52.4158,52.4158,52.4158,52.4158,52.4158
490,35,25,0,0,0,0,0,0,0,52.4129,52.4129,52.4129,52.4129,52.4129,52.4129
491,35,25,0,0,0,0,0,0,0,52.4101,52.4101,52.4101,52.4101,52.4101,52.4101
492,35,25,0,0,0,0,0,0,0,52.4072,52.4072,52.4072,52.4072,52.4072,52.4072
493,35,25,0,0,0,0,0,0,0,52.4044,52.4044,52.4044,52.4044,52.4044,52.4044
494,35,25,0,0,0,0,0,0,0,52.4015,52.4015,52.4015,52.4015,52.4015,52.4015
495,35,25,0,0,0,0,0,0,0,52.3986,52.3986,52.3986,52.3986,52.3986,52.3986
496,35,25,0,0,0,0,0,0,0,52.3958,52.3958,52.3958,52.3958,52.3958,52.3958
497,35,25,0,0,0,0,0,0,0,52.3929,52.3929,52.3929,52.3929,52.3929,52.3929
498,35,25,0,0,0,0,0,0,0,52.3901,52.3901,52.3901,52.3901,52.3901,52.3901
499,35,25,0,0,0,0,0,0,0,52.3872,52.3872,52.3872,52.3872,52.3872,52.3872
