minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.35,4.45,9.11,47.29,55.80,55.80
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.36,4.44,5.42,35.61,55.76,55.79
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.37,4.43,4.56,22.11,54.71,55.78
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.38,4.41,4.46,11.53,49.99,55.77
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.39,4.40,4.45,6.24,39.89,55.75
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.40,4.44,4.71,26.52,55.25
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.43,4.47,14.57,52.04
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.42,4.45,7.51,43.73
268, 4.500000, 4.444444, 40.000000, 322.73,594.51,4.41,4.41,4.41,4.44,5.09,31.97
269, 5.000000, 4.444444, 40.000000, 323.58,613.58,4.42,4.42,4.42,4.43,4.53,19.95
270, 5.500000, 4.444444, 0.000000, 324.42,632.60,4.42,4.42,4.42,4.43,4.55,21.00
271, 6.000000, 4.444444, 0.000000, 325.25,651.55,4.42,4.42,4.42,4.43,4.58,22.08
272, 6.500000, 4.444444, 0.000000, 326.06,670.44,4.42,4.42,4.42,4.44,4.60,23.19
273, 7.000000, 4.444444, 0.000000, 326.87,689.26,4.42,4.42,4.42,4.44,4.64,24.32
274, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,4.68,25.46
275, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,4.72,26.60
276, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,4.78,27.73
277, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,4.84,28.85
278, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,4.91,29.96
279, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,4.99,31.06
280, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,5.09,32.15
281, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,5.20,33.22
282, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,5.32,34.29
283, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,5.45,35.34
284, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,5.60,36.37
285, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,5.77,37.38
286, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.45,5.96,38.38
287, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.45,6.17,39.36
288, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.45,6.40,40.31
289, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.45,6.64,41.25
290, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.43,4.45,6.92,42.16
291, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.43,4.45,7.21,43.05
292, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.43,4.45,7.53,43.91
293, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.43,4.45,7.88,44.75
294, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.43,4.45,8.25,45.56
295, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.43,4.45,8.65,46.34
296, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.46,9.07,47.10
297, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.46,9.53,47.83
298, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.46,10.01,48.52
299, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.46,10.53,49.19
300, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.47,11.08,49.82
301, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.47,11.65,50.42
302, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.48,12.26,50.99
303, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.49,12.90,51.53
304, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.50,13.57,52.03
305, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.51,14.28,52.50
306, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.52,15.01,52.94
307, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.53,15.78,53.34
308, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.55,16.57,53.72
309, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.57,17.39,54.06
310, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.59,18.24,54.37
311, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.62,19.11,54.65
312, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.65,20.01,54.91
313, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.68,20.93,55.14
314, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.73,21.86,55.35
315, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.77,22.82,55.53
316, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.83,23.78,55.70
317, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,4.89,24.76,55.84
318, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,4.96,25.75,55.97
319, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,5.03,26.74,56.08
320, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,5.12,27.74,56.18
321, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,5.22,28.75,56.26
322, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,5.32,29.75,56.33
323, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.45,5.44,30.75,56.40
324, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.45,5.58,31.74,56.45
325, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,5.72,32.74,56.50
326, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,5.88,33.72,56.53
327, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,6.06,34.69,56.57
328, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,6.25,35.65,56.60
329, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,6.46,36.60,56.62
330, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,6.69,37.54,56.64
331, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,6.93,38.46,56.66
332, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,7.20,39.36,56.67
333, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.46,7.49,40.24,56.68
334, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.46,7.80,41.10,56.69
335, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.46,8.13,41.94,56.70
336, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.46,8.48,42.76,56.71
337, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.47,8.86,43.56,56.71
338, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.47,9.26,44.33,56.72
339, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.48,9.69,45.08,56.72
340, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.48,10.14,45.80,56.72
341, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.49,10.62,46.50,56.72
342, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.50,11.12,47.17,56.73
343, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.50,11.65,47.81,56.73
344, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.51,12.21,48.43,56.73
345, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.53,12.79,49.01,56.73
346, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.54,13.40,49.57,56.73
347, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.56,14.03,50.11,56.73
348, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.57,14.69,50.61,56.73
349, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.45,4.59,15.38,51.09,56.73
350, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.62,16.08,51.54,56.73
351, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.65,16.81,51.96,56.73
352, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.68,17.57,52.36,56.73
353, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.71,18.34,52.73,56.73
354, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.75,19.14,53.08,56.73
355, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.80,19.95,53.41,56.73
356, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.85,20.78,53.71,56.73
357, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.90,21.63,53.99,56.73
358, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.97,22.49,54.24,56.73
359, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.04,23.36,54.48,56.73
360, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.11,24.25,54.70,56.73
361, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.20,25.14,54.90,56.73
362, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.30,26.04,55.08,56.73
363, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.40,26.95,55.25,56.73
364, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.52,27.87,55.40,56.73
365, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.45,5.64,28.78,55.54,56.73
366, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,5.78,29.70,55.67,56.73
367, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,5.93,30.62,55.78,56.73
368, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,6.10,31.54,55.88,56.73
369, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,6.28,32.45,55.97,56.73
370, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,6.47,33.35,56.05,56.73
371, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,6.68,34.25,56.13,56.73
372, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,6.90,35.14,56.19,56.73
373, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,7.14,36.02,56.25,56.73
374, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,7.40,36.89,56.30,56.73
375, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,7.68,37.75,56.34,56.73
376, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.48,7.98,38.59,56.38,56.73
377, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.48,8.29,39.42,56.42,56.73
378, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.48,8.63,40.23,56.45,56.73
379, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.49,8.99,41.02,56.48,56.73
380, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.50,9.36,41.79,56.50,56.73
381, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.50,9.76,42.55,56.52,56.73
382, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.51,10.18,43.28,56.54,56.73
383, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.52,10.62,44.00,56.56,56.73
384, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.53,11.09,44.69,56.57,56.73
385, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.54,11.58,45.36,56.58,56.73
386, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.56,12.09,46.01,56.59,56.73
387, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.57,12.62,46.63,56.60,56.73
388, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.59,13.17,47.24,56.61,56.73
389, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.61,13.75,47.81,56.61,56.73
390, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.64,14.34,48.37,56.62,56.73
391, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.66,14.96,48.90,56.62,56.73
392, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.47,4.69,15.60,49.41,56.63,56.73
393, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.47,4.72,16.26,49.89,56.63,56.73
394, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,4.76,16.94,50.35,56.64,56.73
395, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,4.80,17.64,50.79,56.64,56.73
396, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,4.85,18.35,51.21,56.64,56.73
397, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,4.90,19.09,51.60,56.64,56.74
398, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,4.96,19.84,51.98,56.64,56.74
399, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,5.02,20.60,52.33,56.64,56.74
400, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,5.09,21.38,52.66,56.65,56.74
401, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.47,5.17,22.17,52.97,56.65,56.74
402, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.47,5.25,22.98,53.26,56.65,56.74
403, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.47,5.34,23.79,53.53,56.65,56.74
404, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.47,5.45,24.62,53.79,56.65,56.74
405, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.47,5.56,25.45,54.03,56.65,56.74
406, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,5.68,26.29,54.25,56.65,56.74
407, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,5.81,27.13,54.45,56.65,56.74
408, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,5.95,27.98,54.64,56.65,56.74
409, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,6.10,28.83,54.82,56.65,56.74
410, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,6.27,29.68,54.98,56.65,56.74
411, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,6.44,30.53,55.13,56.65,56.74
412, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,6.63,31.38,55.27,56.65,56.74
413, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.49,6.84,32.23,55.40,56.65,56.74
414, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.49,7.06,33.07,55.51,56.65,56.74
415, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.49,7.29,33.91,55.62,56.65,56.74
416, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.50,7.54,34.74,55.72,56.65,56.74
417, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.50,7.81,35.56,55.80,56.65,56.74
418, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.51,8.09,36.37,55.88,56.65,56.74
419, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.51,8.39,37.17,55.96,56.65,56.74
420, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.52,8.71,37.96,56.02,56.65,56.74
421, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.53,9.05,38.74,56.08,56.65,56.74
422, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.53,9.40,39.50,56.14,56.65,56.74
423, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.54,9.77,40.25,56.19,56.65,56.74
424, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.55,10.17,40.99,56.23,56.65,56.74
425, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.57,10.58,41.70,56.27,56.65,56.74
426, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.58,11.01,42.41,56.30,56.65,56.74
427, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.60,11.46,43.09,56.34,56.65,56.74
428, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.61,11.93,43.75,56.36,56.65,56.74
429, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.63,12.41,44.40,56.39,56.65,56.74
430, 7.222300, 4.444444, 0.000000, 327.21,697.69,4.65,12.92,45.03,56.41,56.65,56.74
431, 7.222300, 4.444444, 0.000000, 327.21,697.69,4.68,13.45,45.64,56.43,56.65,56.74
432, 7.222300, 4.444444, 0.000000, 327.21,697.69,4.71,14.00,46.22,56.45,56.65,56.74
433, 7.222300, 4.444444, 0.000000, 327.21,697.69,4.74,14.56,46.79,56.47,56.65,56.74
434, 7.222300, 4.444444, 0.000000, 327.21,697.69,4.77,15.15,47.34,56.48,56.65,56.74
435, 7.222300, 4.444444, 0.000000, 327.21,697.69,4.81,15.75,47.87,56.49,56.65,56.74
436, 7.222300, 4.444444, 0.000000, 327.21,697.70,4.85,16.37,48.38,56.50,56.65,56.74
437, 7.222300, 4.444444, 0.000000, 327.21,697.70,4.90,17.01,48.86,56.51,56.65,56.74
438, 7.222300, 4.444444, 0.000000, 327.21,697.70,4.95,17.66,49.33,56.52,56.65,56.74
439, 7.222300, 4.444444, 0.000000, 327.21,697.70,5.01,18.33,49.78,56.53,56.65,56.74
440, 7.222300, 4.444444, 0.000000, 327.21,697.71,5.07,19.01,50.20,56.54,56.65,56.74
441, 7.222300, 4.444444, 0.000000, 327.21,697.71,5.13,19.71,50.61,56.54,56.65,56.74
442, 7.222300, 4.444444, 0.000000, 327.20,697.71,5.21,20.43,51.00,56.55,56.65,56.74
443, 7.222300, 4.444444, 0.000000, 327.20,697.72,5.29,21.15,51.37,56.55,56.65,56.74
444, 7.222300, 4.444444, 0.000000, 327.20,697.72,5.38,21.89,51.72,56.55,56.65,56.74
445, 7.222300, 4.444444, 0.000000, 327.20,697.73,5.47,22.64,52.05,56.56,56.65,56.74
446, 7.222300, 4.444444, 0.000000, 327.20,697.73,5.58,23.39,52.37,56.56,56.65,56.74
447, 7.222300, 4.444444, 0.000000, 327.20,697.74,5.69,24.16,52.66,56.56,56.65,56.74
448, 7.222300, 4.444444, 0.000000, 327.20,697.75,5.81,24.94,52.94,56.56,56.65,56.74
449, 7.222300, 4.444444, 0.000000, 327.20,697.75,5.94,25.72,53.21,56.57,56.65,56.74
450, 7.222300, 4.444444, 0.000000, 327.20,697.76,6.08,26.51,53.46,56.57,56.65,56.74
451, 7.222300, 4.444444, 0.000000, 327.20,697.77,6.24,27.30,53.69,56.57,56.65,56.74
452, 7.222300, 4.444444, 0.000000, 327.19,697.78,6.40,28.09,53.91,56.57,56.65,56.74
453, 7.222300, 4.444444, 0.000000, 327.19,697.80,6.58,28.89,54.11,56.57,56.65,56.74
454, 7.222300, 4.444444, 0.000000, 327.19,697.81,6.76,29.69,54.31,56.57,56.65,56.74
455, 7.222300, 4.444444, 0.000000, 327.19,697.83,6.96,30.49,54.49,56.57,56.65,56.74
456, 7.222300, 4.444444, 0.000000, 327.18,697.85,7.18,31.29,54.65,56.57,56.65,56.74
457, 7.222300, 4.444444, 0.000000, 327.18,697.87,7.41,32.08,54.81,56.57,56.65,56.74
458, 7.222300, 4.444444, 0.000000, 327.18,697.90,7.65,32.87,54.95,56.57,56.65,56.74
459, 7.222300, 4.444444, 0.000000, 327.17,697.93,7.90,33.66,55.09,56.58,56.65,56.74
460, 7.222300, 4.444444, 0.000000, 327.17,697.96,8.18,34.45,55.21,56.58,56.65,56.74
461, 7.222300, 4.444444, 0.000000, 327.16,698.00,8.46,35.22,55.33,56.58,56.65,56.74
462, 7.222300, 4.444444, 0.000000, 327.16,698.05,8.77,35.99,55.43,56.58,56.65,56.74
463, 7.222300, 4.444444, 0.000000, 327.15,698.09,9.09,36.75,55.53,56.58,56.65,56.74
464, 7.222300, 4.444444, 0.000000, 327.14,698.15,9.43,37.50,55.62,56.58,56.65,56.74
465, 7.222300, 4.444444, 0.000000, 327.13,698.20,9.78,38.25,55.70,56.58,56.65,56.74
466, 7.222300, 4.444444, 0.000000, 327.13,698.27,10.15,38.98,55.78,56.58,56.65,56.74
467, 7.222300, 4.444444, 0.000000, 327.12,698.34,10.54,39.70,55.85,56.58,56.65,56.74
468, 7.222300, 4.444444, 0.000000, 327.11,698.41,10.95,40.40,55.91,56.58,56.65,56.74
469, 7.222300, 4.444444, 0.000000, 327.10,698.50,11.38,41.10,55.97,56.58,56.65,56.74
470, 7.222300, 4.444444, 0.000000, 327.09,698.59,11.82,41.78,56.03,56.58,56.65,56.74
471, 7.222300, 4.444444, 0.000000, 327.08,698.69,12.29,42.45,56.08,56.58,56.65,56.74
472, 7.222300, 4.444444, 0.000000, 327.06,698.80,12.77,43.10,56.12,56.58,56.65,56.74
473, 7.222300, 4.444444, 0.000000, 327.05,698.91,13.27,43.73,56.16,56.58,56.65,56.74
474, 7.222300, 4.444444, 0.000000, 327.04,699.04,13.80,44.36,56.20,56.58,56.65,56.74
475, 7.222300, 4.444444, 0.000000, 327.03,699.17,14.34,44.96,56.23,56.58,56.65,56.74
476, 7.222300, 4.444444, 0.000000, 327.02,699.32,14.90,45.55,56.26,56.58,56.65,56.74
477, 7.222300, 4.444444, 0.000000, 327.01,699.47,15.48,46.12,56.29,56.58,56.65,56.74
478, 7.222300, 4.444444, 0.000000, 327.01,699.63,16.08,46.68,56.31,56.58,56.65,56.74
479, 7.222300, 4.444444, 0.000000, 327.00,699.80,16.70,47.22,56.33,56.58,56.65,56.74
480, 7.222300, 4.444444, 0.000000, 327.00,699.99,17.34,47.74,56.35,56.58,56.65,56.74
481, 7.222300, 4.444444, 0.000000, 327.00,700.18,18.00,48.24,56.37,56.58,56.65,56.74
482, 7.222300, 4.444444, 0.000000, 327.00,700.38,18.68,48.73,56.39,56.58,56.65,56.74
483, 7.222300, 4.444444, 0.000000, 327.01,700.59,19.38,49.20,56.40,56.58,56.65,56.74
484, 7.222300, 4.444444, 0.000000, 327.03,700.80,20.09,49.65,56.42,56.58,56.65,56.74
485, 7.222300, 4.444444, 0.000000, 327.05,701.03,20.83,50.09,56.43,56.58,56.65,56.75
486, 7.222300, 4.444444, 0.000000, 327.08,701.26,21.58,50.50,56.44,56.58,56.65,56.75
487, 7.222300, 4.444444, 0.000000, 327.13,701.49,22.36,50.91,56.45,56.58,56.65,56.75
488, 7.222300, 4.444444, 0.000000, 327.18,701.73,23.15,51.29,56.45,56.58,56.65,56.75
489, 7.222300, 4.444444, 0.000000, 327.25,701.97,23.96,51.66,56.46,56.58,56.65,56.75
490, 7.222300, 4.444444, 0.000000, 327.34,702.20,24.78,52.01,56.47,56.58,56.65,56.75
491, 7.222300, 4.444444, 0.000000, 327.44,702.44,25.62,52.34,56.47,56.58,56.65,56.75
492, 7.222300, 4.444444, 0.000000, 327.57,702.66,26.48,52.66,56.48,56.58,56.65,56.76
493, 7.222300, 4.444444, 0.000000, 327.73,702.87,27.36,52.96,56.48,56.58,56.66,56.76
494, 7.222300, 4.444444, 0.000000, 327.92,703.07,28.25,53.25,56.49,56.58,56.66,56.76
495, 7.222300, 4.444444, 0.000000, 328.14,703.24,29.16,53.52,56.49,56.58,56.66,56.76
496, 7.222300, 4.444444, 0.000000, 328.40,703.39,30.08,53.78,56.49,56.58,56.66,56.76
497, 7.222300, 4.444444, 0.000000, 328.71,703.51,31.02,54.02,56.50,56.58,56.66,56.77
498, 7.222300, 4.444444, 0.000000, 329.07,703.58,31.97,54.25,56.50,56.58,56.66,56.77
499, 7.222300, 4.444444, 0.000000, 329.49,703.60,32.94,54.47,56.50,56.58,56.66,56.77
