minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.37,4.45,8.98,47.44,55.96,55.96
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.37,4.44,5.35,35.65,55.92,55.95
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.38,4.43,4.54,22.04,54.89,55.95
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.39,4.42,4.45,11.39,50.17,55.94
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.41,4.44,6.15,39.97,55.92
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.44,4.68,26.48,55.43
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.43,4.46,14.44,52.23
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.44,7.40,43.85
268, 4.500000, 4.444444, 40.000000, 322.73,594.51,4.42,4.42,4.42,4.44,5.04,31.98
269, 5.000000, 4.444444, 40.000000, 323.58,613.59,4.42,4.42,4.42,4.43,4.52,19.86
270, 5.500000, 4.444444, 0.000000, 324.42,632.60,4.42,4.42,4.42,4.43,4.54,20.91
271, 6.000000, 4.444444, 0.000000, 325.25,651.55,4.42,4.42,4.42,4.43,4.56,22.00
272, 6.500000, 4.444444, 0.000000, 326.06,670.44,4.42,4.42,4.42,4.43,4.58,23.11
273, 7.000000, 4.444444, 0.000000, 326.87,689.26,4.42,4.42,4.42,4.43,4.61,24.24
274, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,4.65,25.39
275, 7.222300, 4.444444, 0.000000, 327.22,697.60,4.42,4.42,4.42,4.44,4.69,26.53
276, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.44,4.74,27.67
277, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.44,4.80,28.79
278, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.44,4.87,29.91
279, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.44,4.95,31.02
280, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.44,5.04,32.11
281, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.44,5.14,33.20
282, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.44,5.26,34.27
283, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.44,5.39,35.32
284, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.42,4.44,5.54,36.36
285, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.43,4.44,5.70,37.38
286, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.42,4.42,4.43,4.44,5.88,38.39
287, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.44,6.08,39.37
288, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.44,6.31,40.33
289, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.44,6.55,41.28
290, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.44,6.82,42.20
291, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.45,7.11,43.09
292, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.45,7.42,43.96
293, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.45,7.76,44.80
294, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.45,8.13,45.62
295, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.45,8.53,46.41
296, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.45,8.95,47.17
297, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.45,9.40,47.90
298, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.46,9.89,48.60
299, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.46,10.40,49.27
300, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.46,10.95,49.91
301, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.47,11.52,50.52
302, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.47,12.13,51.09
303, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.48,12.77,51.63
304, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.49,13.44,52.13
305, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.50,14.15,52.60
306, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.43,4.51,14.89,53.04
307, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.52,15.65,53.45
308, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.53,16.45,53.82
309, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.55,17.27,54.16
310, 7.222300, 4.444444, 0.000000, 327.22,697.61,4.43,4.43,4.44,4.57,18.13,54.48
311, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,4.60,19.00,54.76
312, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,4.63,19.90,55.01
313, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,4.66,20.83,55.24
314, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,4.70,21.77,55.45
315, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,4.74,22.73,55.63
316, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,4.79,23.70,55.80
317, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,4.85,24.68,55.94
318, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,4.92,25.68,56.06
319, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,4.99,26.68,56.17
320, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.43,4.43,4.44,5.07,27.69,56.27
321, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.44,5.17,28.69,56.35
322, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.44,5.27,29.70,56.42
323, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.44,5.39,30.71,56.49
324, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.44,5.51,31.72,56.54
325, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.44,5.66,32.71,56.58
326, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.44,5.81,33.70,56.62
327, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,5.98,34.69,56.65
328, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,6.17,35.66,56.68
329, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,6.38,36.61,56.70
330, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,6.60,37.55,56.72
331, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,6.84,38.48,56.74
332, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,7.10,39.39,56.75
333, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,7.39,40.28,56.76
334, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.45,7.69,41.15,56.77
335, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.46,8.02,41.99,56.78
336, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.46,8.37,42.82,56.79
337, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.46,8.74,43.62,56.79
338, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.47,9.14,44.40,56.80
339, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.47,9.57,45.15,56.80
340, 7.222300, 4.444444, 0.000000, 327.22,697.62,4.44,4.44,4.47,10.02,45.88,56.80
341, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.48,10.49,46.58,56.80
342, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.49,11.00,47.25,56.81
343, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.49,11.52,47.90,56.81
344, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.50,12.08,48.52,56.81
345, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.51,12.66,49.11,56.81
346, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.53,13.27,49.67,56.81
347, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.54,13.90,50.21,56.81
348, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.56,14.56,50.71,56.81
349, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.44,4.58,15.25,51.19,56.81
350, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.44,4.45,4.60,15.96,51.65,56.81
351, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.63,16.69,52.07,56.81
352, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.65,17.45,52.47,56.81
353, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.69,18.23,52.84,56.81
354, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.73,19.02,53.19,56.81
355, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.77,19.84,53.52,56.81
356, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.82,20.68,53.82,56.81
357, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.87,21.53,54.10,56.81
358, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,4.93,22.39,54.35,56.81
359, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.00,23.27,54.59,56.81
360, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.07,24.16,54.81,56.81
361, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.15,25.06,55.01,56.81
362, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.25,25.97,55.19,56.81
363, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.35,26.89,55.36,56.81
364, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.46,27.81,55.51,56.81
365, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.58,28.73,55.64,56.81
366, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.72,29.66,55.77,56.81
367, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.45,5.86,30.58,55.88,56.81
368, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.45,6.03,31.51,55.98,56.81
369, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,6.20,32.43,56.07,56.81
370, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,6.39,33.34,56.15,56.81
371, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,6.59,34.25,56.22,56.81
372, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,6.81,35.14,56.28,56.81
373, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,7.05,36.03,56.34,56.81
374, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,7.31,36.91,56.39,56.81
375, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,7.58,37.77,56.43,56.81
376, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,7.87,38.62,56.47,56.81
377, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,8.19,39.45,56.51,56.81
378, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.48,8.52,40.27,56.54,56.81
379, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.48,8.87,41.07,56.56,56.81
380, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.49,9.25,41.85,56.59,56.81
381, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.49,9.64,42.61,56.61,56.81
382, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.50,10.06,43.35,56.62,56.81
383, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.51,10.50,44.07,56.64,56.81
384, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.52,10.96,44.77,56.65,56.81
385, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.53,11.45,45.44,56.66,56.81
386, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.54,11.96,46.09,56.67,56.81
387, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.56,12.49,46.72,56.68,56.81
388, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.58,13.04,47.33,56.69,56.81
389, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.60,13.62,47.91,56.70,56.81
390, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.62,14.21,48.47,56.70,56.81
391, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.64,14.83,49.00,56.70,56.81
392, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.67,15.47,49.51,56.71,56.81
393, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.70,16.14,50.00,56.71,56.81
394, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.74,16.82,50.46,56.71,56.81
395, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.78,17.52,50.90,56.72,56.81
396, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.82,18.24,51.32,56.72,56.81
397, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.87,18.97,51.72,56.72,56.81
398, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.47,4.92,19.73,52.09,56.72,56.81
399, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.47,4.98,20.50,52.44,56.72,56.81
400, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,5.05,21.28,52.77,56.72,56.81
401, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,5.12,22.08,53.08,56.73,56.81
402, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,5.21,22.89,53.37,56.73,56.81
403, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,5.30,23.71,53.65,56.73,56.81
404, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,5.39,24.53,53.90,56.73,56.81
405, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,5.50,25.37,54.14,56.73,56.81
406, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,5.62,26.22,54.36,56.73,56.81
407, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,5.74,27.07,54.56,56.73,56.81
408, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.47,5.88,27.92,54.75,56.73,56.81
409, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.47,6.03,28.78,54.93,56.73,56.81
410, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,6.19,29.64,55.09,56.73,56.81
411, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,6.37,30.50,55.24,56.73,56.81
412, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,6.55,31.35,55.37,56.73,56.81
413, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,6.75,32.21,55.50,56.73,56.81
414, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.48,6.97,33.05,55.61,56.73,56.81
415, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.49,7.20,33.90,55.72,56.73,56.81
416, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.49,7.45,34.73,55.81,56.73,56.81
417, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.49,7.71,35.56,55.90,56.73,56.81
418, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.50,7.99,36.38,55.98,56.73,56.81
419, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.50,8.29,37.19,56.05,56.73,56.81
420, 7.222300, 4.444444, 0.000000, 327.21,697.66,4.51,8.60,37.99,56.12,56.73,56.81
421, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.52,8.93,38.77,56.18,56.73,56.81
422, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.52,9.28,39.54,56.23,56.73,56.81
423, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.53,9.65,40.30,56.28,56.73,56.81
424, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.54,10.04,41.04,56.32,56.73,56.81
425, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.55,10.45,41.76,56.36,56.73,56.81
426, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.57,10.88,42.47,56.39,56.73,56.81
427, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.58,11.33,43.16,56.42,56.73,56.81
428, 7.222300, 4.444444, 0.000000, 327.21,697.67,4.60,11.80,43.83,56.45,56.73,56.81
429, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.61,12.28,44.48,56.48,56.73,56.81
430, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.64,12.79,45.11,56.50,56.73,56.81
431, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.66,13.32,45.72,56.52,56.73,56.81
432, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.68,13.87,46.31,56.53,56.73,56.81
433, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.71,14.43,46.89,56.55,56.73,56.81
434, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.75,15.02,47.44,56.56,56.73,56.81
435, 7.222300, 4.444444, 0.000000, 327.21,697.68,4.78,15.62,47.97,56.57,56.73,56.81
436, 7.222300, 4.444444, 0.000000, 327.21,697.69,4.82,16.24,48.48,56.58,56.73,56.81
437, 7.222300, 4.444444, 0.000000, 327.21,697.69,4.87,16.88,48.97,56.59,56.73,56.81
438, 7.222300, 4.444444, 0.000000, 327.21,697.69,4.91,17.54,49.44,56.60,56.73,56.81
439, 7.222300, 4.444444, 0.000000, 327.21,697.69,4.97,18.21,49.88,56.61,56.73,56.81
440, 7.222300, 4.444444, 0.000000, 327.21,697.70,5.03,18.89,50.31,56.61,56.73,56.81
441, 7.222300, 4.444444, 0.000000, 327.21,697.70,5.09,19.60,50.72,56.62,56.73,56.81
442, 7.222300, 4.444444, 0.000000, 327.21,697.70,5.16,20.31,51.11,56.62,56.73,56.81
443, 7.222300, 4.444444, 0.000000, 327.21,697.71,5.24,21.04,51.48,56.63,56.73,56.81
444, 7.222300, 4.444444, 0.000000, 327.21,697.71,5.33,21.78,51.83,56.63,56.73,56.81
445, 7.222300, 4.444444, 0.000000, 327.21,697.71,5.42,22.54,52.16,56.63,56.73,56.81
446, 7.222300, 4.444444, 0.000000, 327.20,697.72,5.52,23.30,52.48,56.64,56.73,56.81
447, 7.222300, 4.444444, 0.000000, 327.20,697.72,5.63,24.07,52.78,56.64,56.73,56.81
448, 7.222300, 4.444444, 0.000000, 327.20,697.73,5.75,24.85,53.06,56.64,56.73,56.81
449, 7.222300, 4.444444, 0.000000, 327.20,697.74,5.88,25.64,53.32,56.64,56.73,56.81
450, 7.222300, 4.444444, 0.000000, 327.20,697.74,6.01,26.43,53.57,56.65,56.73,56.81
451, 7.222300, 4.444444, 0.000000, 327.20,697.75,6.16,27.23,53.80,56.65,56.73,56.81
452, 7.222300, 4.444444, 0.000000, 327.20,697.76,6.32,28.03,54.02,56.65,56.73,56.81
453, 7.222300, 4.444444, 0.000000, 327.20,697.77,6.50,28.84,54.23,56.65,56.73,56.81
454, 7.222300, 4.444444, 0.000000, 327.19,697.79,6.68,29.64,54.42,56.65,56.73,56.81
455, 7.222300, 4.444444, 0.000000, 327.19,697.81,6.88,30.45,54.59,56.65,56.73,56.81
456, 7.222300, 4.444444, 0.000000, 327.19,697.83,7.09,31.25,54.76,56.65,56.73,56.81
457, 7.222300, 4.444444, 0.000000, 327.18,697.85,7.31,32.05,54.91,56.65,56.73,56.81
458, 7.222300, 4.444444, 0.000000, 327.18,697.87,7.55,32.85,55.06,56.65,56.73,56.81
459, 7.222300, 4.444444, 0.000000, 327.18,697.90,7.80,33.65,55.19,56.65,56.73,56.81
460, 7.222300, 4.444444, 0.000000, 327.17,697.93,8.07,34.43,55.31,56.65,56.73,56.81
461, 7.222300, 4.444444, 0.000000, 327.17,697.97,8.35,35.22,55.43,56.65,56.73,56.81
462, 7.222300, 4.444444, 0.000000, 327.16,698.01,8.65,35.99,55.53,56.65,56.73,56.81
463, 7.222300, 4.444444, 0.000000, 327.15,698.05,8.97,36.76,55.63,56.65,56.73,56.81
464, 7.222300, 4.444444, 0.000000, 327.15,698.10,9.31,37.52,55.72,56.65,56.73,56.81
465, 7.222300, 4.444444, 0.000000, 327.14,698.16,9.66,38.27,55.80,56.65,56.73,56.81
466, 7.222300, 4.444444, 0.000000, 327.13,698.22,10.03,39.00,55.88,56.65,56.73,56.81
467, 7.222300, 4.444444, 0.000000, 327.12,698.29,10.41,39.73,55.94,56.65,56.73,56.81
468, 7.222300, 4.444444, 0.000000, 327.11,698.36,10.82,40.44,56.01,56.65,56.73,56.81
469, 7.222300, 4.444444, 0.000000, 327.10,698.44,11.24,41.14,56.06,56.65,56.73,56.81
470, 7.222300, 4.444444, 0.000000, 327.09,698.53,11.69,41.83,56.12,56.65,56.73,56.82
471, 7.222300, 4.444444, 0.000000, 327.08,698.62,12.15,42.50,56.17,56.65,56.73,56.82
472, 7.222300, 4.444444, 0.000000, 327.07,698.73,12.63,43.15,56.21,56.65,56.73,56.82
473, 7.222300, 4.444444, 0.000000, 327.06,698.84,13.13,43.79,56.25,56.65,56.73,56.82
474, 7.222300, 4.444444, 0.000000, 327.05,698.96,13.65,44.42,56.28,56.65,56.73,56.82
475, 7.222300, 4.444444, 0.000000, 327.04,699.09,14.19,45.03,56.32,56.65,56.73,56.82
476, 7.222300, 4.444444, 0.000000, 327.03,699.23,14.75,45.62,56.35,56.65,56.73,56.82
477, 7.222300, 4.444444, 0.000000, 327.02,699.38,15.33,46.20,56.37,56.65,56.73,56.82
478, 7.222300, 4.444444, 0.000000, 327.01,699.54,15.93,46.75,56.40,56.65,56.73,56.82
479, 7.222300, 4.444444, 0.000000, 327.00,699.71,16.55,47.30,56.42,56.65,56.73,56.82
480, 7.222300, 4.444444, 0.000000, 327.00,699.89,17.19,47.82,56.44,56.65,56.73,56.82
481, 7.222300, 4.444444, 0.000000, 327.00,700.08,17.85,48.33,56.45,56.65,56.73,56.82
482, 7.222300, 4.444444, 0.000000, 327.00,700.28,18.53,48.81,56.47,56.65,56.73,56.82
483, 7.222300, 4.444444, 0.000000, 327.01,700.49,19.23,49.29,56.48,56.66,56.73,56.82
484, 7.222300, 4.444444, 0.000000, 327.02,700.70,19.95,49.74,56.49,56.66,56.73,56.82
485, 7.222300, 4.444444, 0.000000, 327.04,700.93,20.69,50.18,56.51,56.66,56.73,56.82
486, 7.222300, 4.444444, 0.000000, 327.07,701.16,21.44,50.60,56.52,56.66,56.73,56.82
487, 7.222300, 4.444444, 0.000000, 327.11,701.39,22.21,51.00,56.52,56.66,56.73,56.82
488, 7.222300, 4.444444, 0.000000, 327.16,701.63,23.01,51.38,56.53,56.66,56.73,56.82
489, 7.222300, 4.444444, 0.000000, 327.22,701.87,23.82,51.75,56.54,56.66,56.73,56.83
490, 7.222300, 4.444444, 0.000000, 327.30,702.11,24.64,52.10,56.54,56.66,56.73,56.83
491, 7.222300, 4.444444, 0.000000, 327.40,702.35,25.49,52.44,56.55,56.66,56.73,56.83
492, 7.222300, 4.444444, 0.000000, 327.52,702.58,26.35,52.75,56.55,56.66,56.73,56.83
493, 7.222300, 4.444444, 0.000000, 327.67,702.80,27.23,53.06,56.56,56.66,56.73,56.83
494, 7.222300, 4.444444, 0.000000, 327.85,703.00,28.12,53.34,56.56,56.66,56.73,56.83
495, 7.222300, 4.444444, 0.000000, 328.06,703.19,29.03,53.62,56.57,56.66,56.73,56.84
496, 7.222300, 4.444444, 0.000000, 328.31,703.35,29.96,53.87,56.57,56.66,56.73,56.84
497, 7.222300, 4.444444, 0.000000, 328.61,703.47,30.90,54.11,56.57,56.66,56.73,56.84
498, 7.222300, 4.444444, 0.000000, 328.95,703.56,31.86,54.34,56.57,56.66,56.74,56.84
499, 7.222300, 4.444444, 0.000000, 329.36,703.60,32.82,54.56,56.58,56.66,56.74,56.84
