minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.45,12.87,50.27,56.16,56.16,56.16
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.40,6.99,40.71,56.14,56.16,56.16
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.39,4.97,27.89,55.46,56.15,56.15
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.53,16.02,52.25,56.14,56.14
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.45,8.47,44.36,56.13,56.14
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.42,5.40,32.27,55.81,56.13
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.61,19.66,53.69,56.12
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.47,10.49,47.49,56.10
268, 4.500000, 4.444444, 40.000000, 322.73,594.52,4.42,4.42,4.43,6.27,37.34,56.02
269, 5.000000, 4.444444, 40.000000, 323.58,613.60,4.43,4.43,4.43,4.86,25.33,54.97
270, 5.500000, 4.444444, 0.000000, 324.42,632.61,4.43,4.43,4.43,4.92,26.20,55.10
271, 6.000000, 4.444444, 0.000000, 325.25,651.56,4.43,4.43,4.43,4.98,27.11,55.23
272, 6.500000, 4.444444, 0.000000, 326.06,670.45,4.43,4.43,4.43,5.06,28.05,55.36
273, 7.000000, 4.444444, 0.000000, 326.87,689.26,4.43,4.43,4.43,5.15,29.01,55.47
274, 7.500000, 4.444444, 0.000000, 327.66,708.01,4.43,4.43,4.43,5.26,30.00,55.58
275, 8.000000, 4.444444, 0.000000, 328.45,726.69,4.43,4.43,4.43,5.38,31.01,55.68
276, 8.500000, 4.444444, 0.000000, 329.22,745.29,4.43,4.43,4.43,5.52,32.04,55.77
277, 9.000000, 4.444444, 0.000000, 329.98,763.82,4.43,4.43,4.43,5.68,33.09,55.85
278, 9.500000, 4.444444, 0.000000, 330.73,782.26,4.43,4.43,4.43,5.87,34.16,55.93
279, 10.000000, 4.444444, 0.000000, 331.47,800.63,4.43,4.43,4.44,6.08,35.24,56.00
280, 10.500000, 4.444444, 0.000000, 332.20,818.90,4.43,4.43,4.44,6.32,36.32,56.07
281, 11.000000, 4.444444, 0.000000, 332.92,837.09,4.43,4.43,4.44,6.59,37.41,56.13
282, 11.500000, 4.444444, 0.000000, 333.63,855.19,4.43,4.43,4.45,6.89,38.50,56.18
283, 12.000000, 4.444444, 0.000000, 334.33,873.20,4.43,4.43,4.45,7.24,39.59,56.23
284, 12.500000, 4.444444, 0.000000, 335.02,891.11,4.43,4.43,4.45,7.63,40.67,56.27
285, 13.000000, 4.444444, 0.000000, 335.69,908.92,4.43,4.43,4.46,8.07,41.73,56.32
286, 13.500000, 4.444444, 0.000000, 336.36,926.63,4.44,4.44,4.47,8.56,42.78,56.36
287, 14.000000, 4.444444, 0.000000, 337.01,944.25,4.44,4.44,4.47,9.10,43.80,56.39
288, 14.500000, 4.444444, 0.000000, 337.65,961.75,4.44,4.44,4.48,9.70,44.80,56.43
289, 15.000000, 4.444444, 0.000000, 338.29,979.15,4.44,4.44,4.49,10.36,45.76,56.46
290, 15.500000, 4.444444, 0.000000, 338.91,996.44,4.44,4.44,4.50,11.09,46.69,56.49
291, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.44,4.44,4.51,11.87,47.57,56.53
292, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.44,4.44,4.52,12.70,48.39,56.56
293, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.44,4.44,4.54,13.59,49.16,56.59
294, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.56,14.53,49.88,56.62
295, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.58,15.51,50.54,56.64
296, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.61,16.55,51.15,56.67
297, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.65,17.63,51.71,56.70
298, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.69,18.75,52.22,56.72
299, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.74,19.90,52.69,56.75
300, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,4.80,21.10,53.12,56.77
301, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,4.87,22.32,53.50,56.79
302, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,4.96,23.56,53.85,56.81
303, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,5.06,24.83,54.16,56.83
304, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,5.18,26.12,54.45,56.84
305, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.46,5.32,27.41,54.70,56.86
306, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.46,4.46,5.48,28.72,54.92,56.87
307, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.47,5.66,30.02,55.12,56.88
308, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.47,5.87,31.33,55.30,56.89
309, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.47,6.11,32.62,55.46,56.90
310, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.47,6.38,33.90,55.59,56.91
311, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.48,6.69,35.17,55.72,56.91
312, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.48,7.03,36.41,55.83,56.92
313, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.49,7.41,37.63,55.92,56.92
314, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.49,7.83,38.81,56.01,56.93
315, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.50,8.29,39.97,56.08,56.93
316, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.50,8.80,41.09,56.15,56.93
317, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.51,9.35,42.16,56.21,56.93
318, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.52,9.94,43.20,56.27,56.93
319, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,4.53,10.59,44.20,56.32,56.94
320, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,4.54,11.28,45.14,56.36,56.94
321, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,4.56,12.02,46.05,56.41,56.94
322, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,4.58,12.81,46.90,56.44,56.94
323, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,4.60,13.65,47.71,56.48,56.94
324, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,4.62,14.53,48.47,56.51,56.94
325, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,4.65,15.45,49.18,56.55,56.94
326, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,4.69,16.42,49.85,56.58,56.94
327, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,4.74,17.43,50.47,56.60,56.94
328, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,4.79,18.47,51.04,56.63,56.94
329, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.51,4.85,19.55,51.57,56.65,56.94
330, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.51,4.92,20.67,52.06,56.68,56.94
331, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.51,5.01,21.81,52.51,56.70,56.94
332, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.51,5.11,22.98,52.93,56.72,56.94
333, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.52,5.22,24.17,53.30,56.74,56.94
334, 15.555556, 4.444444, 0.000000, 338.97,998.35,4.52,5.36,25.37,53.65,56.75,56.94
335, 15.555556, 4.444444, 0.000000, 338.97,998.35,4.52,5.51,26.59,53.96,56.77,56.94
336, 15.555556, 4.444444, 0.000000, 338.97,998.35,4.52,5.68,27.82,54.24,56.79,56.94
337, 15.555556, 4.444444, 0.000000, 338.97,998.35,4.53,5.88,29.05,54.50,56.80,56.94
338, 15.555556, 4.444444, 0.000000, 338.97,998.35,4.53,6.10,30.29,54.73,56.81,56.94
339, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.53,6.35,31.52,54.94,56.82,56.94
340, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.53,6.64,32.74,55.12,56.83,56.94
341, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.54,6.95,33.95,55.29,56.84,56.94
342, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.54,7.29,35.14,55.44,56.85,56.94
343, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.55,7.67,36.32,55.57,56.85,56.94
344, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.55,8.09,37.47,55.69,56.86,56.94
345, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.56,8.55,38.60,55.80,56.86,56.94
346, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.57,9.04,39.69,55.90,56.87,56.94
347, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.58,9.58,40.76,55.98,56.87,56.94
348, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.59,10.16,41.79,56.06,56.87,56.94
349, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.60,10.78,42.78,56.13,56.88,56.94
350, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.62,11.44,43.74,56.19,56.88,56.94
351, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.64,12.15,44.65,56.25,56.88,56.94
352, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.66,12.90,45.53,56.30,56.88,56.94
353, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.69,13.69,46.36,56.35,56.88,56.94
354, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.72,14.53,47.15,56.39,56.88,56.94
355, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.76,15.40,47.90,56.43,56.89,56.94
356, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.81,16.31,48.61,56.47,56.89,56.94
357, 15.555556, 4.444444, 0.000000, 338.95,998.35,4.86,17.26,49.27,56.50,56.89,56.94
358, 15.555556, 4.444444, 0.000000, 338.95,998.35,4.92,18.25,49.89,56.53,56.89,56.94
359, 15.555556, 4.444444, 0.000000, 338.95,998.35,4.99,19.27,50.47,56.56,56.89,56.94
360, 15.555556, 4.444444, 0.000000, 338.95,998.35,5.08,20.31,51.01,56.59,56.89,56.94
361, 15.555556, 4.444444, 0.000000, 338.95,998.35,5.17,21.39,51.52,56.61,56.89,56.94
362, 15.555556, 4.444444, 0.000000, 338.95,998.35,5.28,22.49,51.98,56.64,56.89,56.94
363, 15.555556, 4.444444, 0.000000, 338.95,998.35,5.41,23.61,52.42,56.66,56.89,56.94
364, 15.555556, 4.444444, 0.000000, 338.95,998.35,5.55,24.75,52.81,56.68,56.89,56.94
365, 15.555556, 4.444444, 0.000000, 338.95,998.35,5.72,25.90,53.18,56.69,56.89,56.94
366, 15.555556, 4.444444, 0.000000, 338.94,998.35,5.90,27.07,53.51,56.71,56.89,56.94
367, 15.555556, 4.444444, 0.000000, 338.94,998.35,6.11,28.24,53.82,56.72,56.89,56.94
368, 15.555556, 4.444444, 0.000000, 338.94,998.34,6.34,29.41,54.10,56.74,56.89,56.94
369, 15.555556, 4.444444, 0.000000, 338.94,998.34,6.60,30.59,54.36,56.75,56.89,56.94
370, 15.555556, 4.444444, 0.000000, 338.94,998.34,6.88,31.76,54.59,56.76,56.89,56.94
371, 15.555556, 4.444444, 0.000000, 338.93,998.34,7.20,32.92,54.80,56.77,56.89,56.94
372, 15.555556, 4.444444, 0.000000, 338.93,998.34,7.55,34.07,54.99,56.78,56.89,56.94
373, 15.555556, 4.444444, 0.000000, 338.93,998.34,7.93,35.21,55.16,56.79,56.89,56.94
374, 15.555556, 4.444444, 0.000000, 338.92,998.34,8.34,36.33,55.32,56.80,56.89,56.94
375, 15.555556, 4.444444, 0.000000, 338.92,998.33,8.80,37.43,55.46,56.80,56.89,56.94
376, 15.555556, 4.444444, 0.000000, 338.91,998.33,9.28,38.51,55.58,56.81,56.89,56.94
377, 15.555556, 4.444444, 0.000000, 338.90,998.33,9.81,39.56,55.70,56.82,56.89,56.94
378, 15.555556, 4.444444, 0.000000, 338.90,998.32,10.38,40.59,55.80,56.82,56.89,56.94
379, 15.555556, 4.444444, 0.000000, 338.89,998.31,10.99,41.58,55.90,56.82,56.89,56.94
380, 15.555556, 4.444444, 0.000000, 338.87,998.30,11.64,42.54,55.98,56.83,56.89,56.94
381, 15.555556, 4.444444, 0.000000, 338.86,998.29,12.33,43.47,56.06,56.83,56.89,56.94
382, 15.555556, 4.444444, 0.000000, 338.85,998.28,13.06,44.37,56.13,56.83,56.89,56.94
383, 15.555556, 4.444444, 0.000000, 338.83,998.26,13.83,45.23,56.19,56.84,56.89,56.94
384, 15.555556, 4.444444, 0.000000, 338.82,998.24,14.65,46.05,56.25,56.84,56.89,56.94
385, 15.555556, 4.444444, 0.000000, 338.81,998.22,15.51,46.84,56.30,56.84,56.89,56.94
386, 15.555556, 4.444444, 0.000000, 338.79,998.18,16.41,47.59,56.35,56.84,56.89,56.94
387, 15.555556, 4.444444, 0.000000, 338.78,998.14,17.35,48.30,56.39,56.84,56.89,56.94
388, 15.555556, 4.444444, 0.000000, 338.78,998.10,18.33,48.97,56.43,56.84,56.89,56.94
389, 15.555556, 4.444444, 0.000000, 338.78,998.03,19.35,49.61,56.46,56.84,56.89,56.94
390, 15.555556, 4.444444, 0.000000, 338.79,997.96,20.41,50.22,56.50,56.84,56.89,56.95
391, 15.555556, 4.444444, 0.000000, 338.82,997.86,21.51,50.79,56.53,56.84,56.89,56.95
392, 15.555556, 4.444444, 0.000000, 338.86,997.75,22.64,51.32,56.56,56.85,56.89,56.95
393, 15.555556, 4.444444, 0.000000, 338.92,997.61,23.81,51.82,56.58,56.85,56.89,56.95
394, 15.555556, 4.444444, 0.000000, 339.01,997.43,25.02,52.29,56.61,56.85,56.89,56.95
395, 15.555556, 4.444444, 0.000000, 339.14,997.22,26.25,52.72,56.63,56.85,56.89,56.95
396, 15.555556, 4.444444, 0.000000, 339.32,996.96,27.52,53.12,56.65,56.85,56.89,56.95
397, 15.555556, 4.444444, 0.000000, 339.55,996.64,28.82,53.50,56.67,56.85,56.89,56.95
398, 15.555556, 4.444444, 0.000000, 339.86,996.25,30.15,53.85,56.69,56.85,56.89,56.95
399, 15.555556, 4.444444, 0.000000, 340.25,995.78,31.50,54.17,56.70,56.85,56.89,56.96
400, 15.555556, 4.444444, 0.000000, 340.74,995.20,32.88,54.46,56.72,56.85,56.89,56.96
401, 15.555556, 4.444444, 0.000000, 341.37,994.50,34.29,54.73,56.73,56.85,56.89,56.96
402, 15.555556, 4.444444, 0.000000, 342.14,993.65,35.71,54.98,56.74,56.85,56.89,56.96
403, 15.555556, 4.444444, 0.000000, 343.10,992.61,37.16,55.20,56.75,56.85,56.89,56.97
404, 15.555556, 4.444444, 0.000000, 344.27,991.34,38.62,55.41,56.76,56.85,56.89,56.97
405, 15.555556, 4.444444, 0.000000, 345.69,989.79,40.10,55.60,56.77,56.85,56.90,56.98
406, 15.555556, 4.444444, 0.000000, 347.42,987.89,41.59,55.77,56.78,56.85,56.90,56.98
407, 15.555556, 4.444444, 0.000000, 349.50,985.55,43.10,55.92,56.79,56.85,56.90,56.99
408, 15.555556, 4.444444, 0.000000, 352.00,982.64,44.61,56.06,56.80,56.85,56.90,56.99
409, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.61,56.06,56.79,56.85,56.90,56.98
410, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.61,56.05,56.79,56.85,56.90,56.97
411, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.61,56.05,56.79,56.85,56.90,56.96
412, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.60,56.05,56.79,56.85,56.89,56.95
413, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.60,56.05,56.79,56.85,56.89,56.94
414, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.60,56.05,56.79,56.85,56.89,56.93
415, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.60,56.05,56.79,56.84,56.89,56.92
416, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.60,56.04,56.78,56.84,56.89,56.91
417, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.60,56.04,56.78,56.84,56.89,56.91
418, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.59,56.04,56.78,56.84,56.88,56.90
419, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.59,56.04,56.78,56.84,56.88,56.89
420, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.59,56.04,56.78,56.84,56.88,56.88
421, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.59,56.04,56.78,56.84,56.87,56.87
422, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.59,56.03,56.78,56.84,56.87,56.87
423, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.58,56.03,56.77,56.83,56.86,56.86
424, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.58,56.03,56.77,56.83,56.86,56.86
425, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.58,56.03,56.77,56.83,56.85,56.85
426, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.58,56.03,56.77,56.83,56.84,56.84
427, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.58,56.03,56.77,56.83,56.84,56.84
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.58,56.02,56.77,56.82,56.83,56.83
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.57,56.02,56.77,56.82,56.83,56.83
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.57,56.02,56.76,56.82,56.82,56.82
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.57,56.02,56.76,56.82,56.82,56.82
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.57,56.02,56.76,56.81,56.82,56.82
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.57,56.02,56.76,56.81,56.81,56.81
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.56,56.01,56.76,56.80,56.81,56.81
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.56,56.01,56.76,56.80,56.80,56.80
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.56,56.01,56.76,56.80,56.80,56.80
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.56,56.01,56.75,56.79,56.79,56.79
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.56,56.01,56.75,56.79,56.79,56.79
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.55,56.01,56.75,56.78,56.78,56.78
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.55,56.00,56.75,56.78,56.78,56.78
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.55,56.00,56.75,56.78,56.78,56.78
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.55,56.00,56.75,56.77,56.77,56.77
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.55,56.00,56.74,56.77,56.77,56.77
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.54,56.00,56.74,56.76,56.76,56.76
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.54,55.99,56.74,56.76,56.76,56.76
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.54,55.99,56.74,56.76,56.76,56.76
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.54,55.99,56.73,56.75,56.75,56.75
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.54,55.99,56.73,56.75,56.75,56.75
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.54,55.99,56.73,56.75,56.75,56.75
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.53,55.99,56.73,56.74,56.74,56.74
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.53,55.98,56.72,56.74,56.74,56.74
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.53,55.98,56.72,56.73,56.73,56.73
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.53,55.98,56.72,56.73,56.73,56.73
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.53,55.98,56.71,56.73,56.73,56.73
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.52,55.98,56.71,56.72,56.72,56.72
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.52,55.98,56.71,56.72,56.72,56.72
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.52,55.97,56.70,56.72,56.72,56.72
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.52,55.97,56.70,56.71,56.71,56.71
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.52,55.97,56.70,56.71,56.71,56.71
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.51,55.97,56.70,56.70,56.70,56.70
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.51,55.97,56.69,56.70,56.70,56.70
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.51,55.97,56.69,56.70,56.70,56.70
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.51,55.96,56.69,56.69,56.69,56.69
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.51,55.96,56.68,56.69,56.69,56.69
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.50,55.96,56.68,56.69,56.69,56.69
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.50,55.96,56.68,56.68,56.68,56.68
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.50,55.96,56.67,56.68,56.68,56.68
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.50,55.96,56.67,56.68,56.68,56.68
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.50,55.95,56.67,56.67,56.67,56.67
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.49,55.95,56.66,56.67,56.67,56.67
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.49,55.95,56.66,56.66,56.66,56.66
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.49,55.95,56.66,56.66,56.66,56.66
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.49,55.95,56.65,56.66,56.66,56.66
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.49,55.94,56.65,56.65,56.65,56.65
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.48,55.94,56.65,56.65,56.65,56.65
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.48,55.94,56.64,56.65,56.65,56.65
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.48,55.94,56.64,56.64,56.64,56.64
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.48,55.94,56.64,56.64,56.64,56.64
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.48,55.94,56.63,56.64,56.64,56.64
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.47,55.93,56.63,56.63,56.63,56.63
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.47,55.93,56.63,56.63,56.63,56.63
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.47,55.93,56.62,56.62,56.62,56.62
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.47,55.93,56.62,56.62,56.62,56.62
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.47,55.93,56.62,56.62,56.62,56.62
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.46,55.93,56.61,56.61,56.61,56.61
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.46,55.92,56.61,56.61,56.61,56.61
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.46,55.92,56.61,56.61,56.61,56.61
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.46,55.92,56.60,56.60,56.60,56.60
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.46,55.92,56.60,56.60,56.60,56.60
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.45,55.92,56.60,56.60,56.60,56.60
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.45,55.92,56.59,56.59,56.59,56.59
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.45,55.91,56.59,56.59,56.59,56.59
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.45,55.91,56.59,56.59,56.59,56.59
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.44,55.91,56.58,56.58,56.58,56.58
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.44,55.91,56.58,56.58,56.58,56.58
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.44,55.91,56.58,56.58,56.58,56.58
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.44,55.91,56.57,56.57,56.57,56.57
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.44,55.90,56.57,56.57,56.57,56.57
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.43,55.90,56.56,56.56,56.56,56.56
