minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.16,61.88,63.70,63.70,63.70,63.70
200, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.01,61.87,63.69,63.69,63.69,63.69
201, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.85,61.85,63.68,63.68,63.68,63.68
202, 22.000000, 12.167802, 0.602547, 0.00,0.00,75.00,75.00,0.00,0.00,53.42,60.97,63.65,63.66,63.66,63.66
203, 22.000000, 9.604387, 1.060340, 0.00,0.00,75.00,75.00,0.00,0.00,48.31,59.54,63.50,63.65,63.65,63.65
204, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.16,59.53,63.49,63.64,63.64,63.64
205, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.01,59.52,63.48,63.63,63.63,63.63
206, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.85,59.51,63.47,63.62,63.62,63.62
207, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.97,60.22,63.46,63.61,63.61,63.61
208, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.86,61.16,63.45,63.60,63.60,63.60
209, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.42,62.42,63.44,63.58,63.58,63.58
210, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.64,63.64,63.64,63.64,63.64,63.64
211, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.10,64.10,64.10,64.10,64.10,64.10
212, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.56,64.56,64.56,64.56,64.56,64.56
213, 22.000000, 0.000000, 0.000000, 0.00,0.00,70.95,70.95,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
214, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
215, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
216, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
217, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
218, 22.000000, 13.369562, 0.598730, 0.00,0.00,0.00,0.00,0.00,0.00,59.79,64.94,64.94,64.94,64.94,64.94
219, 22.000000, 9.555662, 1.057280, 0.00,0.00,0.00,0.00,0.00,0.00,50.07,64.93,64.93,64.93,64.93,64.93
220, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.08,64.92,64.92,64.92,64.92,64.92
221, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.09,64.90,64.91,64.91,64.91,64.91
222, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.10,64.89,64.90,64.90,64.90,64.90
223, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.10,64.88,64.89,64.89,64.89,64.89
224, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.11,64.86,64.88,64.88,64.88,64.88
225, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.12,64.85,64.87,64.87,64.87,64.87
226, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.13,64.84,64.85,64.85,64.85,64.85
227, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.14,64.82,64.84,64.84,64.84,64.84
228, 22.000000, 20.675278, 0.037318, 0.00,0.00,0.00,0.00,0.00,0.00,49.89,64.79,64.83,64.83,64.83,64.83
229, 22.000000, 21.674345, 0.374004, 0.00,0.00,0.00,0.00,0.00,0.00,47.48,64.52,64.82,64.82,64.82,64.82
230, 22.000000, 21.921447, 0.368623, 0.00,0.00,0.00,0.00,0.00,0.00,45.28,64.09,64.81,64.81,64.81,64.81
231, 22.000000, 21.922446, 0.363150, 0.00,0.00,0.00,0.00,0.00,0.00,43.27,63.51,64.79,64.80,64.80,64.80
232, 22.000000, 22.385811, 0.453348, 0.00,0.00,0.00,0.00,0.00,0.00,40.98,62.61,64.77,64.79,64.79,64.79
233, 22.000000, 22.939750, 0.505087, 0.00,0.00,75.00,75.00,0.00,0.00,41.57,61.40,64.71,64.77,64.77,64.77
234, 22.000000, 22.996488, 0.513902, 0.00,0.00,75.00,75.00,0.00,0.00,42.38,59.96,64.60,64.76,64.76,64.76
235, 22.000000, 23.684082, 0.586138, 0.00,0.00,75.00,75.00,0.00,0.00,43.15,58.22,64.41,64.75,64.75,64.75
236, 22.000000, 23.880914, 0.598052, 0.00,0.00,75.00,75.00,0.00,0.00,44.00,56.45,64.11,64.73,64.74,64.74
237, 22.000000, 24.177647, 0.632409, 0.00,0.00,75.00,75.00,0.00,0.00,44.77,54.72,63.65,64.70,64.72,64.72
238, 22.000000, 24.387332, 0.656541, 0.00,0.00,75.00,75.00,0.00,0.00,45.39,53.20,63.02,64.65,64.71,64.71
239, 22.000000, 24.674238, 0.670992, 0.00,0.00,75.00,75.00,0.00,0.00,45.93,51.91,62.21,64.57,64.70,64.70
240, 22.000000, 24.630131, 0.669726, 0.00,0.00,75.00,75.00,0.00,0.00,46.40,50.86,61.28,64.43,64.68,64.68
241, 22.000000, 24.871071, 0.702148, 0.00,0.00,75.00,75.00,0.00,0.00,46.74,50.00,60.19,64.23,64.66,64.67
242, 22.000000, 24.821412, 0.684713, 0.00,0.00,75.00,75.00,0.00,0.00,47.09,49.35,59.07,63.95,64.64,64.66
243, 22.000000, 24.925393, 0.711012, 0.00,0.00,75.00,75.00,0.00,0.00,47.32,48.85,57.89,63.57,64.59,64.64
244, 22.000000, 24.739220, 0.683111, 0.00,0.00,75.00,75.00,0.00,0.00,47.51,48.59,56.76,63.11,64.53,64.62
245, 22.000000, 24.928558, 0.696668, 0.00,0.00,75.00,75.00,0.00,0.00,47.66,48.42,55.66,62.55,64.43,64.60
246, 22.000000, 24.806228, 0.696476, 0.00,0.00,75.00,75.00,0.00,0.00,47.79,48.31,54.62,61.90,64.30,64.58
247, 22.000000, 24.795180, 0.687049, 0.00,0.00,75.00,75.00,0.00,0.00,47.94,48.26,53.69,61.19,64.13,64.56
248, 22.000000, 24.855693, 0.685751, 0.00,0.00,75.00,75.00,0.00,0.00,48.08,48.25,52.86,60.42,63.90,64.52
249, 22.000000, 24.799649, 0.688300, 0.00,0.00,75.00,75.00,0.00,0.00,48.20,48.27,52.12,59.61,63.62,64.47
250, 22.000000, 24.642927, 0.667122, 0.00,0.00,75.00,75.00,0.00,0.00,48.34,48.34,51.49,58.79,63.29,64.41
251, 22.000000, 24.559515, 0.662276, 0.00,0.00,75.00,75.00,0.00,0.00,48.45,48.45,50.96,57.97,62.91,64.33
252, 22.000000, 24.579306, 0.667613, 0.00,0.00,75.00,75.00,0.00,0.00,48.55,48.55,50.52,57.15,62.47,64.22
253, 22.000000, 24.673600, 0.673670, 0.00,0.00,75.00,75.00,0.00,0.00,48.63,48.63,50.15,56.34,61.97,64.09
254, 22.000000, 24.642261, 0.671004, 0.00,0.00,75.00,75.00,0.00,0.00,48.71,48.71,49.86,55.56,61.43,63.92
255, 22.000000, 24.599209, 0.660360, 0.00,0.00,75.00,75.00,0.00,0.00,48.81,48.81,49.64,54.82,60.85,63.72
256, 22.000000, 24.550799, 0.658906, 0.00,0.00,75.00,75.00,0.00,0.00,48.90,48.90,49.46,54.14,60.24,63.48
257, 22.000000, 24.596877, 0.664604, 0.00,0.00,75.00,75.00,0.00,0.00,48.96,48.96,49.37,53.50,59.60,63.20
258, 22.000000, 24.440793, 0.646479, 0.00,0.00,75.00,75.00,0.00,0.00,49.04,49.04,49.32,52.92,58.96,62.88
259, 22.000000, 24.614947, 0.657407, 0.00,0.00,75.00,75.00,0.00,0.00,49.11,49.11,49.29,52.40,58.30,62.53
260, 22.000000, 24.319852, 0.643505, 0.00,0.00,75.00,75.00,0.00,0.00,49.18,49.18,49.28,51.93,57.65,62.14
261, 22.000000, 24.486872, 0.655555, 0.00,0.00,75.00,75.00,0.00,0.00,49.24,49.24,49.29,51.52,56.99,61.72
262, 22.000000, 24.499668, 0.655221, 0.00,0.00,75.00,75.00,0.00,0.00,49.30,49.30,49.30,51.15,56.35,61.26
263, 22.000000, 24.535476, 0.664001, 0.00,0.00,75.00,75.00,0.00,0.00,49.33,49.33,49.33,50.84,55.71,60.76
264, 22.000000, 24.671962, 0.678620, 0.00,0.00,75.00,75.00,0.00,0.00,49.35,49.35,49.35,50.57,55.09,60.23
265, 22.000000, 24.783994, 0.677344, 0.00,0.00,75.00,75.00,0.00,0.00,49.37,49.37,49.37,50.34,54.50,59.67
266, 22.000000, 24.707437, 0.685150, 0.00,0.00,75.00,75.00,0.00,0.00,49.38,49.38,49.38,50.15,53.93,59.10
267, 22.000000, 24.695473, 0.677731, 0.00,0.00,75.00,75.00,0.00,0.00,49.40,49.40,49.40,50.00,53.41,58.51
268, 22.000000, 24.888364, 0.692473, 0.00,0.00,75.00,75.00,0.00,0.00,49.40,49.40,49.40,49.88,52.92,57.91
269, 22.000000, 24.739803, 0.690384, 0.00,0.00,75.00,75.00,0.00,0.00,49.40,49.40,49.40,49.78,52.48,57.32
270, 22.000000, 24.683066, 0.670044, 0.00,0.00,75.00,75.00,0.00,0.00,49.43,49.43,49.43,49.70,52.08,56.74
271, 22.000000, 24.931084, 0.703236, 0.00,0.00,75.00,75.00,0.00,0.00,49.41,49.42,49.42,49.63,51.71,56.15
272, 22.000000, 24.669880, 0.681682, 0.00,0.00,75.00,75.00,0.00,0.00,49.43,49.43,49.43,49.58,51.39,55.59
273, 22.000000, 24.747520, 0.673135, 0.00,0.00,75.00,75.00,0.00,0.00,49.45,49.45,49.45,49.55,51.11,55.06
274, 22.000000, 24.888975, 0.698208, 0.00,0.00,75.00,75.00,0.00,0.00,49.44,49.44,49.44,49.52,50.85,54.54
275, 22.000000, 24.812640, 0.682342, 0.00,0.00,75.00,75.00,0.00,0.00,49.45,49.45,49.45,49.51,50.63,54.05
276, 22.000000, 24.996870, 0.654282, 75.00,75.00,75.00,75.00,0.00,0.00,49.50,49.50,49.50,49.52,53.06,53.85
277, 22.000000, 24.910043, 0.650661, 75.00,75.00,75.00,75.00,0.00,0.00,49.55,49.55,49.55,49.55,54.59,54.59
278, 22.000000, 24.833875, 0.642201, 75.00,75.00,75.00,75.00,0.00,0.00,49.59,49.59,49.59,49.59,55.74,55.74
279, 22.000000, 24.937301, 0.613263, 75.00,75.00,75.00,75.00,0.00,0.00,49.67,49.67,49.67,49.67,56.84,56.84
280, 22.000000, 24.780468, 0.587810, 75.00,75.00,75.00,75.00,0.00,0.00,49.77,49.77,49.77,49.77,57.90,57.90
281, 22.000000, 24.880481, 0.591005, 75.00,75.00,75.00,75.00,0.00,0.00,49.87,49.87,49.87,49.87,58.91,58.91
282, 22.000000, 24.935913, 0.585849, 75.00,75.00,75.00,75.00,0.00,0.00,49.97,49.97,49.97,49.97,59.88,59.88
283, 22.000000, 24.961173, 0.585648, 75.00,75.00,75.00,75.00,0.00,0.00,50.07,50.07,50.07,50.07,60.81,60.81
284, 22.000000, 24.936996, 0.581823, 75.00,75.00,75.00,75.00,0.00,0.00,50.17,50.17,50.17,50.17,61.70,61.70
285, 22.000000, 25.025738, 0.585287, 75.00,75.00,75.00,75.00,0.00,0.00,50.26,50.26,50.26,50.26,62.55,62.55
286, 22.000000, 25.064405, 0.585747, 75.00,75.00,75.00,75.00,0.00,0.00,50.36,50.36,50.36,50.36,63.36,63.36
287, 22.000000, 24.916150, 0.554132, 75.00,75.00,75.00,75.00,0.00,0.00,50.48,50.48,50.48,50.48,64.17,64.17
288, 22.000000, 24.827491, 0.546841, 75.00,75.00,75.00,75.00,0.00,0.00,50.60,50.60,50.60,50.60,64.96,64.96
289, 22.000000, 24.756041, 0.541533, 36.98,36.98,38.02,38.02,0.00,0.00,49.72,50.60,50.60,50.61,65.00,65.00
290, 22.000000, 24.774556, 0.548167, 0.00,0.00,75.00,75.00,0.00,0.00,50.21,50.59,50.59,50.61,63.67,64.98
291, 22.000000, 24.925032, 0.547832, 0.00,0.00,75.00,75.00,0.00,0.00,50.62,50.62,50.62,50.62,62.35,64.97
292, 22.000000, 24.787935, 0.540301, 0.00,0.00,75.00,75.00,0.00,0.00,50.75,50.75,50.75,50.75,61.09,64.91
293, 22.000000, 24.818941, 0.540662, 0.00,0.00,75.00,75.00,0.00,0.00,50.87,50.87,50.87,50.87,59.91,64.78
294, 22.000000, 24.815110, 0.542030, 0.00,0.00,75.00,75.00,0.00,0.00,50.99,50.99,50.99,50.99,58.83,64.57
295, 22.000000, 24.830988, 0.543065, 0.00,0.00,75.00,75.00,0.00,0.00,51.11,51.11,51.11,51.11,57.86,64.27
296, 22.000000, 24.770226, 0.529038, 0.00,0.00,75.00,75.00,0.00,0.00,51.24,51.24,51.24,51.24,57.01,63.89
297, 22.000000, 24.754820, 0.530210, 0.00,0.00,75.00,75.00,0.00,0.00,51.36,51.36,51.36,51.36,56.26,63.44
298, 22.000000, 24.862466, 0.541659, 0.00,0.00,75.00,75.00,0.00,0.00,51.47,51.47,51.47,51.47,55.59,62.92
299, 22.000000, 24.827879, 0.544683, 0.00,0.00,75.00,75.00,0.00,0.00,51.57,51.57,51.57,51.57,55.01,62.35
300, 22.000000, 24.798428, 0.531651, 0.00,0.00,75.00,75.00,0.00,0.00,51.69,51.69,51.69,51.69,54.52,61.75
301, 22.000000, 24.808976, 0.534094, 0.00,0.00,75.00,75.00,0.00,0.00,51.80,51.80,51.80,51.80,54.11,61.13
302, 22.000000, 24.766950, 0.531486, 0.00,0.00,75.00,75.00,0.00,0.00,51.91,51.91,51.91,51.91,53.76,60.50
303, 22.000000, 24.789629, 0.534009, 0.00,0.00,75.00,75.00,0.00,0.00,52.01,52.01,52.01,52.01,53.47,59.86
304, 22.000000, 24.774029, 0.529313, 0.00,0.00,75.00,75.00,0.00,0.00,52.12,52.12,52.12,52.12,53.24,59.24
305, 22.000000, 24.765729, 0.525210, 0.00,0.00,75.00,75.00,0.00,0.00,52.23,52.23,52.23,52.23,53.05,58.64
306, 22.000000, 24.794153, 0.533393, 0.00,0.00,75.00,75.00,0.00,0.00,52.31,52.31,52.31,52.31,52.94,58.06
307, 22.000000, 24.827213, 0.537035, 0.00,0.00,75.00,75.00,0.00,0.00,52.39,52.39,52.39,52.39,52.87,57.49
308, 22.000000, 24.749602, 0.519915, 0.00,0.00,75.00,75.00,0.00,0.00,52.49,52.49,52.49,52.49,52.83,56.98
309, 22.000000, 24.686619, 0.526377, 0.00,0.00,75.00,75.00,0.00,0.00,52.57,52.57,52.57,52.57,52.81,56.50
310, 22.000000, 24.519321, 0.504484, 0.00,0.00,75.00,75.00,0.00,0.00,52.68,52.68,52.68,52.68,52.82,56.07
311, 22.000000, 24.664606, 0.511238, 0.00,0.00,75.00,75.00,0.00,0.00,52.78,52.78,52.78,52.78,52.84,55.68
312, 22.000000, 24.576752, 0.526232, 0.00,0.00,75.00,75.00,0.00,0.00,52.85,52.85,52.85,52.85,52.87,55.31
313, 22.000000, 24.476768, 0.506213, 0.00,0.00,75.00,75.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,54.99
314, 22.000000, 24.786603, 0.542885, 0.00,0.00,75.00,75.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,54.70
315, 22.000000, 24.583858, 0.515433, 0.00,0.00,75.00,75.00,0.00,0.00,53.07,53.07,53.07,53.07,53.07,54.46
316, 22.000000, 24.788379, 0.541513, 0.00,0.00,75.00,75.00,0.00,0.00,53.13,53.13,53.13,53.13,53.13,54.24
317, 22.000000, 24.762565, 0.534795, 0.00,0.00,75.00,75.00,0.00,0.00,53.19,53.19,53.19,53.19,53.19,54.07
318, 22.000000, 24.767283, 0.537181, 0.00,0.00,75.00,75.00,0.00,0.00,53.24,53.24,53.24,53.24,53.24,53.92
319, 22.000000, 24.723814, 0.521584, 0.00,0.00,75.00,75.00,0.00,0.00,53.31,53.31,53.31,53.31,53.31,53.80
320, 22.000000, 24.753127, 0.541388, 0.00,0.00,75.00,75.00,0.00,0.00,53.36,53.36,53.36,53.36,53.36,53.71
321, 22.000000, 24.778664, 0.537001, 75.00,75.00,75.00,75.00,0.00,0.00,53.42,53.42,53.42,53.42,54.92,54.92
322, 22.000000, 24.828018, 0.541156, 75.00,75.00,75.00,75.00,0.00,0.00,53.49,53.49,53.49,53.49,56.27,56.27
323, 22.000000, 24.669575, 0.530951, 75.00,75.00,75.00,75.00,0.00,0.00,53.56,53.56,53.56,53.56,57.56,57.56
324, 22.000000, 24.824187, 0.543233, 75.00,75.00,75.00,75.00,0.00,0.00,53.61,53.61,53.61,53.61,58.79,58.79
325, 22.000000, 24.763481, 0.535016, 75.00,75.00,75.00,75.00,0.00,0.00,53.68,53.68,53.68,53.68,59.97,59.97
326, 22.000000, 24.734945, 0.537112, 75.00,75.00,75.00,75.00,0.00,0.00,53.74,53.74,53.74,53.74,61.10,61.10
327, 22.000000, 24.768533, 0.539857, 75.00,75.00,75.00,75.00,0.00,0.00,53.80,53.80,53.80,53.80,62.18,62.18
328, 22.000000, 24.785243, 0.541882, 75.00,75.00,75.00,75.00,0.00,0.00,53.85,53.85,53.85,53.85,63.22,63.22
329, 22.000000, 24.802897, 0.541988, 75.00,75.00,75.00,75.00,0.00,0.00,53.90,53.90,53.90,53.90,64.21,64.21
330, 22.000000, 24.849086, 0.538984, 66.91,66.91,8.09,8.09,0.00,0.00,51.60,53.89,53.89,53.90,65.00,65.00
331, 22.000000, 24.829350, 0.541862, 0.00,0.00,75.00,75.00,0.00,0.00,51.83,53.89,53.89,53.90,63.98,64.99
332, 22.000000, 24.824881, 0.535518, 0.00,0.00,75.00,75.00,0.00,0.00,52.16,53.80,53.88,53.89,62.98,64.97
333, 22.000000, 24.790461, 0.530158, 0.00,0.00,75.00,75.00,0.00,0.00,52.56,53.68,53.87,53.89,62.03,64.92
334, 22.000000, 24.775722, 0.537022, 0.00,0.00,75.00,75.00,0.00,0.00,52.92,53.56,53.86,53.88,61.11,64.82
335, 22.000000, 24.760399, 0.530991, 0.00,0.00,75.00,75.00,0.00,0.00,53.27,53.48,53.85,53.87,60.27,64.66
336, 22.000000, 24.772419, 0.530127, 0.00,0.00,75.00,75.00,0.00,0.00,53.49,53.55,53.82,53.86,59.50,64.44
337, 22.000000, 24.796901, 0.534423, 0.00,0.00,75.00,75.00,0.00,0.00,53.66,53.66,53.80,53.86,58.80,64.15
338, 22.000000, 24.778414, 0.528000, 0.00,0.00,75.00,75.00,0.00,0.00,53.80,53.80,53.80,53.85,58.17,63.80
339, 22.000000, 24.713127, 0.524339, 0.00,0.00,75.00,75.00,0.00,0.00,53.88,53.88,53.88,53.88,57.62,63.41
340, 22.000000, 24.671879, 0.518019, 0.00,0.00,75.00,75.00,0.00,0.00,53.96,53.96,53.96,53.96,57.13,62.99
341, 22.000000, 24.660193, 0.517972, 0.00,0.00,75.00,75.00,0.00,0.00,54.03,54.03,54.03,54.03,56.70,62.53
342, 22.000000, 24.653614, 0.522479, 0.00,0.00,75.00,75.00,0.00,0.00,54.10,54.10,54.10,54.10,56.33,62.05
343, 22.000000, 24.691865, 0.525222, 0.00,0.00,75.00,75.00,0.00,0.00,54.16,54.16,54.16,54.16,56.01,61.55
344, 22.000000, 24.721955, 0.527417, 0.00,0.00,75.00,75.00,0.00,0.00,54.22,54.22,54.22,54.22,55.74,61.05
345, 22.000000, 24.656890, 0.522206, 0.00,0.00,75.00,75.00,0.00,0.00,54.29,54.29,54.29,54.29,55.51,60.55
346, 22.000000, 24.685147, 0.524634, 0.00,0.00,75.00,75.00,0.00,0.00,54.35,54.35,54.35,54.35,55.32,60.06
347, 22.000000, 24.670297, 0.524418, 0.00,0.00,75.00,75.00,0.00,0.00,54.41,54.41,54.41,54.41,55.16,59.58
348, 22.000000, 24.730948, 0.537616, 0.00,0.00,75.00,75.00,0.00,0.00,54.45,54.45,54.45,54.45,55.03,59.11
349, 22.000000, 24.836706, 0.526028, 0.00,0.00,75.00,75.00,0.00,0.00,54.50,54.50,54.50,54.50,54.94,58.68
350, 22.000000, 24.915539, 0.564977, 0.00,0.00,75.00,75.00,0.00,0.00,54.51,54.51,54.51,54.51,54.86,58.23
351, 22.000000, 24.871432, 0.549363, 0.00,0.00,75.00,75.00,0.00,0.00,54.53,54.53,54.53,54.53,54.80,57.83
352, 22.000000, 24.865130, 0.544641, 0.00,0.00,75.00,75.00,0.00,0.00,54.56,54.56,54.56,54.56,54.77,57.46
353, 22.000000, 24.820218, 0.543472, 0.00,0.00,75.00,75.00,0.00,0.00,54.59,54.59,54.59,54.59,54.74,57.13
354, 22.000000, 24.780913, 0.536143, 0.00,0.00,75.00,75.00,0.00,0.00,54.63,54.63,54.63,54.63,54.73,56.82
355, 22.000000, 24.841786, 0.542365, 0.00,0.00,75.00,75.00,0.00,0.00,54.66,54.66,54.66,54.66,54.72,56.55
356, 22.000000, 24.773335, 0.540086, 0.00,0.00,75.00,75.00,0.00,0.00,54.69,54.69,54.69,54.69,54.72,56.30
357, 22.000000, 24.825381, 0.536747, 0.00,0.00,75.00,75.00,0.00,0.00,54.72,54.72,54.72,54.72,54.73,56.08
358, 22.000000, 24.669020, 0.524101, 0.00,0.00,75.00,75.00,0.00,0.00,54.76,54.76,54.76,54.76,54.76,55.89
359, 22.000000, 24.703829, 0.532229, 0.00,0.00,75.00,75.00,0.00,0.00,54.79,54.79,54.79,54.79,54.79,55.72
360, 22.000000, 24.690199, 0.525464, 0.00,0.00,75.00,75.00,0.00,0.00,54.83,54.83,54.83,54.83,54.83,55.58
361, 22.000000, 24.594018, 0.518941, 0.00,0.00,75.00,75.00,0.00,0.00,54.87,54.87,54.87,54.87,54.87,55.46
362, 22.000000, 24.693419, 0.531832, 0.00,0.00,75.00,75.00,0.00,0.00,54.90,54.90,54.90,54.90,54.90,55.36
363, 22.000000, 24.641567, 0.514404, 0.00,0.00,75.00,75.00,0.00,0.00,54.94,54.94,54.94,54.94,54.94,55.28
364, 22.000000, 24.587855, 0.521653, 0.00,0.00,75.00,75.00,0.00,0.00,54.98,54.98,54.98,54.98,54.98,55.21
365, 22.000000, 24.711240, 0.526103, 0.00,0.00,75.00,75.00,0.00,0.00,55.01,55.01,55.01,55.01,55.01,55.18
366, 22.000000, 24.625079, 0.537831, 0.00,0.00,75.00,75.00,0.00,0.00,55.03,55.03,55.03,55.03,55.03,55.15
367, 22.000000, 24.798289, 0.544625, 0.00,0.00,75.00,75.00,0.00,0.00,55.04,55.04,55.04,55.04,55.04,55.12
368, 22.000000, 24.829545, 0.540465, 0.00,0.00,75.00,75.00,0.00,0.00,55.06,55.06,55.06,55.06,55.06,55.11
369, 22.000000, 24.806117, 0.538630, 0.00,0.00,75.00,75.00,0.00,0.00,55.07,55.07,55.07,55.07,55.07,55.10
370, 22.000000, 24.841925, 0.547176, 0.00,0.00,75.00,75.00,0.00,0.00,55.09,55.09,55.09,55.09,55.09,55.09
371, 22.000000, 24.748158, 0.531543, 0.00,0.00,75.00,75.00,0.00,0.00,55.11,55.11,55.11,55.11,55.11,55.11
372, 22.000000, 24.664967, 0.532727, 0.00,0.00,75.00,75.00,0.00,0.00,55.12,55.12,55.12,55.12,55.12,55.12
373, 22.000000, 24.759011, 0.541690, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
374, 22.000000, 24.713821, 0.541820, 0.00,0.00,75.00,75.00,0.00,0.00,55.14,55.14,55.14,55.14,55.14,55.14
375, 22.000000, 24.753987, 0.540570, 0.00,0.00,75.00,75.00,0.00,0.00,55.16,55.16,55.16,55.16,55.16,55.16
376, 22.000000, 24.737777, 0.538808, 0.00,0.00,75.00,75.00,0.00,0.00,55.17,55.17,55.17,55.17,55.17,55.17
377, 22.000000, 24.620610, 0.528422, 0.00,0.00,75.00,75.00,0.00,0.00,55.19,55.19,55.19,55.19,55.19,55.19
378, 22.000000, 24.767811, 0.545897, 0.00,0.00,75.00,75.00,0.00,0.00,55.19,55.19,55.19,55.19,55.19,55.19
379, 22.000000, 24.705050, 0.534711, 0.00,0.00,75.00,75.00,0.00,0.00,55.21,55.21,55.21,55.21,55.21,55.21
380, 22.000000, 24.617473, 0.526843, 0.00,0.00,75.00,75.00,0.00,0.00,55.23,55.23,55.23,55.23,55.23,55.23
381, 22.000000, 24.614809, 0.529104, 0.00,0.00,75.00,75.00,0.00,0.00,55.25,55.25,55.25,55.25,55.25,55.25
382, 22.000000, 24.631769, 0.532486, 0.00,0.00,75.00,75.00,0.00,0.00,55.26,55.26,55.26,55.26,55.26,55.26
383, 22.000000, 24.708603, 0.535387, 0.00,0.00,75.00,75.00,0.00,0.00,55.28,55.28,55.28,55.28,55.28,55.28
384, 22.000000, 24.649700, 0.528619, 0.00,0.00,75.00,75.00,0.00,0.00,55.29,55.29,55.29,55.29,55.29,55.29
385, 22.000000, 24.965392, 0.567256, 0.00,0.00,75.00,75.00,0.00,0.00,55.28,55.29,55.29,55.29,55.29,55.29
386, 22.000000, 24.686702, 0.543764, 0.00,0.00,75.00,75.00,0.00,0.00,55.29,55.29,55.29,55.29,55.29,55.29
387, 22.000000, 24.822938, 0.540967, 0.00,0.00,75.00,75.00,0.00,0.00,55.30,55.30,55.30,55.30,55.30,55.30
388, 22.000000, 24.924782, 0.560736, 0.00,0.00,75.00,75.00,0.00,0.00,55.30,55.30,55.30,55.30,55.30,55.30
389, 22.000000, 24.788518, 0.551316, 0.00,0.00,75.00,75.00,0.00,0.00,55.30,55.30,55.30,55.30,55.30,55.30
390, 22.000000, 24.827380, 0.549030, 0.00,0.00,75.00,75.00,0.00,0.00,55.30,55.30,55.30,55.30,55.30,55.30
391, 22.000000, 24.819746, 0.540928, 0.00,0.00,75.00,75.00,0.00,0.00,55.31,55.31,55.31,55.31,55.31,55.31
392, 22.000000, 24.916177, 0.561977, 0.00,0.00,75.00,75.00,0.00,0.00,55.30,55.30,55.30,55.30,55.30,55.30
393, 22.000000, 24.877483, 0.560935, 0.00,0.00,75.00,75.00,0.00,0.00,55.30,55.30,55.30,55.30,55.30,55.30
394, 22.000000, 24.744133, 0.542048, 0.00,0.00,75.00,75.00,0.00,0.00,55.30,55.30,55.30,55.30,55.30,55.30
395, 22.000000, 24.886310, 0.548075, 0.00,0.00,75.00,75.00,0.00,0.00,55.31,55.31,55.31,55.31,55.31,55.31
396, 22.000000, 24.964421, 0.572700, 0.00,0.00,75.00,75.00,0.00,0.00,55.26,55.30,55.30,55.30,55.30,55.30
397, 22.000000, 24.700997, 0.538003, 0.00,0.00,75.00,75.00,0.00,0.00,55.30,55.30,55.30,55.30,55.30,55.30
398, 22.000000, 24.850696, 0.553031, 0.00,0.00,75.00,75.00,0.00,0.00,55.30,55.30,55.30,55.30,55.30,55.30
