minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,84.24,84.24,84.24,84.24,87.70,92.45
179, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,84.49,84.49,84.49,84.49,87.82,92.44
180, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,84.74,84.74,84.74,84.74,87.94,92.44
181, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,84.99,84.99,84.99,84.99,88.06,92.43
182, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,85.24,85.24,85.24,85.24,88.18,92.42
183, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,85.49,85.49,85.49,85.49,88.30,92.42
184, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,85.74,85.74,85.74,85.74,88.43,92.41
185, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,85.99,85.99,85.99,85.99,88.55,92.41
186, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,86.24,86.24,86.24,86.24,88.67,92.40
187, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,86.49,86.49,86.49,86.49,88.79,92.40
188, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,86.74,86.74,86.74,86.74,88.91,92.39
189, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,86.99,86.99,86.99,86.99,89.04,92.38
190, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,87.24,87.24,87.24,87.24,89.16,92.38
191, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,87.49,87.49,87.49,87.49,89.28,92.37
192, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,87.75,87.75,87.75,87.75,89.40,92.37
193, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,88.00,88.00,88.00,88.00,89.53,92.36
194, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,88.25,88.25,88.25,88.25,89.65,92.36
195, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,88.50,88.50,88.50,88.50,89.77,92.35
196, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,88.75,88.75,88.75,88.75,89.90,92.34
197, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,89.00,89.00,89.00,89.00,90.02,92.34
198, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,89.25,89.25,89.25,89.25,90.14,92.33
199, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,89.50,89.50,89.50,89.50,90.26,92.33
200, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,89.75,89.75,89.75,89.75,90.39,92.32
201, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,89.99,89.99,89.99,89.99,90.55,92.31
202, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,90.23,90.23,90.23,90.23,90.72,92.31
203, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,90.46,90.46,90.46,90.46,90.90,92.30
204, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,90.70,90.70,90.70,90.70,91.07,92.30
205, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,90.94,90.94,90.94,90.94,91.25,92.29
206, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,91.17,91.17,91.17,91.17,91.43,92.29
207, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,91.41,91.41,91.41,91.41,91.60,92.28
208, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,91.65,91.65,91.65,91.65,91.78,92.27
209, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,91.88,91.88,91.88,91.88,91.96,92.27
210, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,92.12,92.12,92.12,92.12,92.13,92.26
211, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,92.33,92.33,92.33,92.33,92.33,92.33
212, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,92.52,92.52,92.52,92.52,92.52,92.52
213, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,92.71,92.71,92.71,92.71,92.71,92.71
214, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,92.89,92.89,92.89,92.89,92.89,92.89
215, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,295.18,295.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
216, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.99,93.00,93.00,93.00,93.00,93.00
217, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.99,92.99,92.99,92.99,92.99,92.99
218, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.98,92.99,92.99,92.99,92.99,92.99
219, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.98,92.98,92.98,92.98,92.98,92.98
220, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.97,92.98,92.98,92.98,92.98,92.98
221, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.96,92.98,92.98,92.98,92.98,92.98
222, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.96,92.97,92.97,92.97,92.97,92.97
223, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.95,92.97,92.97,92.97,92.97,92.97
224, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.95,92.96,92.96,92.96,92.96,92.96
225, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.94,92.96,92.96,92.96,92.96,92.96
226, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.93,92.96,92.96,92.96,92.96,92.96
227, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.93,92.95,92.95,92.95,92.95,92.95
228, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.92,92.95,92.95,92.95,92.95,92.95
229, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.92,92.94,92.94,92.94,92.94,92.94
230, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.91,92.94,92.94,92.94,92.94,92.94
231, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.90,92.94,92.94,92.94,92.94,92.94
232, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.90,92.93,92.93,92.93,92.93,92.93
233, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.89,92.93,92.93,92.93,92.93,92.93
234, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.89,92.93,92.93,92.93,92.93,92.93
235, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.88,92.92,92.92,92.92,92.92,92.92
236, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.87,92.92,92.92,92.92,92.92,92.92
237, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.87,92.91,92.91,92.91,92.91,92.91
238, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.86,92.91,92.91,92.91,92.91,92.91
239, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.86,92.91,92.91,92.91,92.91,92.91
240, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.85,92.90,92.90,92.90,92.90,92.90
241, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.84,92.90,92.90,92.90,92.90,92.90
242, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.84,92.89,92.89,92.89,92.89,92.89
243, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.83,92.89,92.89,92.89,92.89,92.89
244, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.83,92.89,92.89,92.89,92.89,92.89
245, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.82,92.88,92.88,92.88,92.88,92.88
246, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.81,92.88,92.88,92.88,92.88,92.88
247, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.81,92.87,92.87,92.87,92.87,92.87
248, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.80,92.87,92.87,92.87,92.87,92.87
249, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.80,92.87,92.87,92.87,92.87,92.87
250, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.79,92.86,92.86,92.86,92.86,92.86
251, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.78,92.86,92.86,92.86,92.86,92.86
252, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.78,92.85,92.85,92.85,92.85,92.85
253, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.77,92.85,92.85,92.85,92.85,92.85
254, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.77,92.85,92.85,92.85,92.85,92.85
255, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.76,92.84,92.84,92.84,92.84,92.84
256, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.75,92.84,92.84,92.84,92.84,92.84
257, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.75,92.83,92.83,92.83,92.83,92.83
258, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.74,92.83,92.83,92.83,92.83,92.83
259, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.74,92.83,92.83,92.83,92.83,92.83
260, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.73,92.82,92.82,92.82,92.82,92.82
261, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.72,92.82,92.82,92.82,92.82,92.82
262, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.72,92.81,92.81,92.81,92.81,92.81
263, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.71,92.81,92.81,92.81,92.81,92.81
264, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.71,92.81,92.81,92.81,92.81,92.81
265, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.70,92.80,92.80,92.80,92.80,92.80
266, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.69,92.80,92.80,92.80,92.80,92.80
267, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.69,92.80,92.80,92.80,92.80,92.80
268, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.68,92.79,92.79,92.79,92.79,92.79
269, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.68,92.79,92.79,92.79,92.79,92.79
270, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.67,92.78,92.78,92.78,92.78,92.78
271, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.66,92.78,92.78,92.78,92.78,92.78
272, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.66,92.78,92.78,92.78,92.78,92.78
273, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.65,92.77,92.77,92.77,92.77,92.77
274, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.65,92.77,92.77,92.77,92.77,92.77
275, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.64,92.76,92.76,92.76,92.76,92.76
276, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.63,92.76,92.76,92.76,92.76,92.76
277, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.63,92.76,92.76,92.76,92.76,92.76
278, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.62,92.75,92.75,92.75,92.75,92.75
279, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.62,92.75,92.75,92.75,92.75,92.75
280, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.61,92.74,92.74,92.74,92.74,92.74
281, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.61,92.74,92.74,92.74,92.74,92.74
282, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.60,92.74,92.74,92.74,92.74,92.74
283, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.59,92.73,92.73,92.73,92.73,92.73
284, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.59,92.73,92.73,92.73,92.73,92.73
285, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.58,92.72,92.72,92.72,92.72,92.72
286, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.58,92.72,92.72,92.72,92.72,92.72
287, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.57,92.72,92.72,92.72,92.72,92.72
288, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.56,92.71,92.71,92.71,92.71,92.71
289, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.56,92.71,92.71,92.71,92.71,92.71
290, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.55,92.70,92.70,92.70,92.70,92.70
291, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.55,92.70,92.70,92.70,92.70,92.70
292, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.54,92.70,92.70,92.70,92.70,92.70
293, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.53,92.69,92.69,92.69,92.69,92.69
294, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.53,92.69,92.69,92.69,92.69,92.69
295, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.52,92.68,92.68,92.68,92.68,92.68
296, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.52,92.68,92.68,92.68,92.68,92.68
297, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.51,92.68,92.68,92.68,92.68,92.68
298, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.50,92.67,92.67,92.67,92.67,92.67
299, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.50,92.67,92.67,92.67,92.67,92.67
