minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.86,64.86,64.86,64.86,64.86
179, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.85,64.85,64.85,64.85,64.85
180, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.85,64.85,64.85,64.85,64.85
181, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.84,64.84,64.84,64.84,64.84
182, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.83,64.83,64.83,64.83,64.83
183, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.83,64.83,64.83,64.83,64.83
184, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.82,64.82,64.82,64.82,64.82
185, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81
186, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.81,64.81,64.81,64.81,64.81
187, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.80,64.80,64.80,64.80,64.80
188, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.79,64.79,64.79,64.79,64.79
189, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.79,64.79,64.79,64.79,64.79
190, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.78,64.78,64.78,64.78,64.78
191, 22.000000, 65.000000, 20.923747, 0.606409, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.72,64.17,64.77,64.77,64.77,64.77
192, 22.000000, 65.000000, 9.989876, 1.777943, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.43,61.61,64.62,64.77,64.77,64.77
193, 22.000000, 65.000000, 10.441562, 1.770251, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.32,57.65,63.87,64.76,64.76,64.76
194, 22.000000, 65.000000, 11.496034, 0.000282, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,55.26,63.86,64.75,64.75,64.75
195, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,55.25,63.85,64.75,64.75,64.75
196, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,55.25,63.84,64.74,64.74,64.74
197, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,55.25,63.83,64.73,64.73,64.73
198, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,55.25,63.82,64.72,64.72,64.72
199, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,55.24,63.81,64.72,64.72,64.72
200, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,55.24,63.80,64.71,64.71,64.71
201, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,55.24,63.79,64.70,64.70,64.70
202, 22.000000, 65.000000, 12.167802, 0.602547, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,52.84,63.05,64.68,64.69,64.69
203, 22.000000, 65.000000, 9.604387, 1.060340, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.27,50.06,61.46,64.62,64.69,64.69
204, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.28,50.06,61.46,64.62,64.68,64.68
205, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.28,50.06,61.45,64.61,64.67,64.67
206, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.28,50.06,61.44,64.60,64.66,64.66
207, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.29,50.06,61.43,64.60,64.66,64.66
208, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.29,50.06,61.42,64.59,64.65,64.65
209, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.29,50.06,61.41,64.58,64.64,64.64
210, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.30,50.06,61.40,64.57,64.63,64.63
211, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.30,50.06,61.39,64.57,64.63,64.63
212, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.30,50.06,61.38,64.56,64.62,64.62
213, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.31,50.05,61.37,64.55,64.61,64.61
214, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.31,50.05,61.36,64.55,64.60,64.60
215, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.31,50.05,61.35,64.54,64.60,64.60
216, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.32,50.05,61.34,64.53,64.59,64.59
217, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.32,50.05,61.33,64.52,64.58,64.58
218, 22.000000, 65.000000, 13.369562, 0.598730, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.54,47.86,60.29,64.43,64.57,64.57
219, 22.000000, 65.000000, 9.555662, 1.057280, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.71,45.36,58.25,64.17,64.56,64.56
220, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.86,45.36,58.25,64.16,64.56,64.56
221, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.00,45.36,58.24,64.15,64.55,64.55
222, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.14,45.36,58.23,64.15,64.54,64.54
223, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.28,45.36,58.22,64.14,64.53,64.53
224, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.42,45.37,58.21,64.13,64.52,64.52
225, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.31,45.62,58.20,64.13,64.52,64.52
226, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.03,46.03,58.19,64.12,64.51,64.51
227, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.60,46.60,58.19,64.11,64.50,64.50
228, 22.000000, 65.000000, 20.675278, 0.037318, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.11,47.11,58.10,64.09,64.49,64.49
229, 22.000000, 65.000000, 21.674345, 0.374004, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.04,47.04,57.39,63.92,64.48,64.48
230, 22.000000, 65.000000, 21.921447, 0.368623, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.00,47.00,56.72,63.73,64.47,64.48
231, 22.000000, 65.000000, 21.922446, 0.363150, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.96,46.96,56.09,63.51,64.45,64.47
232, 22.000000, 65.000000, 22.385811, 0.453348, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.79,46.79,55.34,63.22,64.42,64.46
233, 22.000000, 65.000000, 22.939750, 0.505087, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.55,46.55,54.54,62.84,64.39,64.45
234, 22.000000, 65.000000, 22.996488, 0.513902, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.31,46.31,53.77,62.41,64.33,64.44
235, 22.000000, 65.000000, 23.684082, 0.586138, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.98,46.02,52.95,61.88,64.26,64.43
236, 22.000000, 65.000000, 23.880914, 0.598052, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.65,45.72,52.16,61.29,64.15,64.41
237, 22.000000, 65.000000, 24.177647, 0.632409, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.29,45.40,51.39,60.62,64.01,64.40
238, 22.000000, 65.000000, 24.387332, 0.656541, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.92,45.07,50.63,59.89,63.83,64.37
239, 22.000000, 65.000000, 24.674238, 0.670992, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.56,44.74,49.91,59.12,63.60,64.35
240, 22.000000, 65.000000, 24.630131, 0.669726, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.24,44.40,49.25,58.32,63.32,64.31
241, 22.000000, 65.000000, 24.871071, 0.702148, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.89,44.07,48.59,57.48,62.98,64.25
242, 22.000000, 65.000000, 24.821412, 0.684713, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.60,43.74,48.00,56.65,62.60,64.18
243, 22.000000, 65.000000, 24.925393, 0.711012, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.28,43.41,47.42,55.80,62.16,64.09
244, 22.000000, 65.000000, 24.739220, 0.683111, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.03,43.10,46.89,54.99,61.69,63.98
245, 22.000000, 65.000000, 24.928558, 0.696668, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.78,42.80,46.39,54.18,61.16,63.83
246, 22.000000, 65.000000, 24.806228, 0.696476, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.52,42.52,45.91,53.39,60.60,63.66
247, 22.000000, 65.000000, 24.795180, 0.687049, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.28,42.28,45.47,52.63,60.01,63.46
248, 22.000000, 65.000000, 24.855693, 0.685751, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.05,42.05,45.05,51.90,59.40,63.23
249, 22.000000, 65.000000, 24.799649, 0.688300, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.83,41.83,44.66,51.20,58.75,62.96
250, 22.000000, 65.000000, 24.642927, 0.667122, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.63,41.63,44.30,50.54,58.11,62.67
251, 22.000000, 65.000000, 24.559515, 0.662276, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.45,41.45,43.96,49.91,57.47,62.35
252, 22.000000, 65.000000, 24.579306, 0.667613, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.27,41.27,43.64,49.31,56.80,61.99
253, 22.000000, 65.000000, 24.673600, 0.673670, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.09,41.09,43.33,48.72,56.13,61.60
254, 22.000000, 65.000000, 24.642261, 0.671004, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.92,40.92,43.05,48.17,55.46,61.18
255, 22.000000, 65.000000, 24.599209, 0.660360, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.77,40.77,42.78,47.64,54.80,60.74
256, 22.000000, 65.000000, 24.550799, 0.658906, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.63,40.63,42.53,47.15,54.14,60.27
257, 22.000000, 65.000000, 24.596877, 0.664604, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.49,40.49,42.29,46.67,53.49,59.78
258, 22.000000, 65.000000, 24.440793, 0.646479, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.37,40.37,42.06,46.23,52.87,59.28
259, 22.000000, 65.000000, 24.614947, 0.657407, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.25,40.25,41.85,45.80,52.25,58.75
260, 22.000000, 65.000000, 24.319852, 0.643505, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.13,40.13,41.65,45.40,51.65,58.22
261, 22.000000, 65.000000, 24.486872, 0.655555, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.02,40.02,41.46,45.02,51.05,57.67
262, 22.000000, 65.000000, 24.499668, 0.655221, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.91,39.91,41.28,44.65,50.48,57.11
263, 22.000000, 65.000000, 24.535476, 0.664001, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.80,39.80,41.11,44.30,49.91,56.53
264, 22.000000, 65.000000, 24.671962, 0.678620, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.68,39.68,40.94,43.96,49.35,55.93
265, 22.000000, 65.000000, 24.783994, 0.677344, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.58,39.58,40.78,43.64,48.80,55.33
266, 22.000000, 65.000000, 24.707437, 0.685150, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.47,39.47,40.62,43.33,48.27,54.72
267, 22.000000, 65.000000, 24.695473, 0.677731, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.37,39.37,40.47,43.04,47.77,54.13
268, 22.000000, 65.000000, 24.888364, 0.692473, 0,70.00,70.00,0.00,0.00,0.00,0.00,38.25,39.15,40.33,42.76,49.41,53.52
269, 22.000000, 65.000000, 24.739803, 0.690384, 0,70.00,70.00,0.00,0.00,0.00,0.00,37.30,38.77,40.18,42.50,51.00,52.98
270, 22.000000, 65.000000, 24.683066, 0.670044, 0,70.00,70.00,0.00,0.00,0.00,0.00,36.51,38.30,40.01,42.26,52.08,53.01
271, 22.000000, 65.000000, 24.931084, 0.703236, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.79,37.76,39.81,42.02,52.93,53.26
272, 22.000000, 65.000000, 24.669880, 0.681682, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.16,37.20,39.58,41.80,53.66,53.66
273, 22.000000, 65.000000, 24.747520, 0.673135, 0,70.00,70.00,0.00,0.00,0.00,0.00,34.61,36.62,39.32,41.58,54.22,54.22
274, 22.000000, 65.000000, 24.888975, 0.698208, 0,70.00,70.00,0.00,0.00,0.00,0.00,34.08,36.05,39.02,41.37,54.72,54.72
275, 22.000000, 65.000000, 24.812640, 0.682342, 0,70.00,70.00,0.00,0.00,0.00,0.00,33.60,35.50,38.69,41.16,55.20,55.20
276, 22.000000, 65.000000, 24.996870, 0.654282, 0,70.00,70.00,0.00,0.00,0.00,0.00,33.19,34.98,38.35,40.96,55.67,55.67
277, 22.000000, 65.000000, 24.910043, 0.650661, 0,70.00,70.00,0.00,0.00,0.00,0.00,32.80,34.49,37.99,40.76,56.12,56.12
278, 22.000000, 65.000000, 24.833875, 0.642201, 0,70.00,70.00,0.00,0.00,0.00,0.00,32.43,34.02,37.62,40.55,56.54,56.54
279, 22.000000, 65.000000, 24.937301, 0.613263, 0,70.00,70.00,0.00,0.00,0.00,0.00,32.11,33.59,37.25,40.34,56.97,56.97
280, 22.000000, 65.000000, 24.780468, 0.587810, 0,70.00,70.00,0.00,0.00,0.00,0.00,31.81,33.19,36.89,40.13,57.40,57.40
281, 22.000000, 65.000000, 24.880481, 0.591005, 0,70.00,70.00,0.00,0.00,0.00,0.00,31.52,32.82,36.52,39.91,57.80,57.80
282, 22.000000, 65.000000, 24.935913, 0.585849, 0,70.00,70.00,0.00,0.00,0.00,0.00,31.25,32.47,36.15,39.69,58.19,58.19
283, 22.000000, 65.000000, 24.961173, 0.585648, 0,70.00,70.00,0.00,0.00,0.00,0.00,30.99,32.14,35.78,39.45,58.55,58.55
284, 22.000000, 65.000000, 24.936996, 0.581823, 0,70.00,70.00,0.00,0.00,0.00,0.00,30.74,31.83,35.41,39.20,58.89,58.89
285, 22.000000, 65.000000, 25.025738, 0.585287, 0,70.00,70.00,0.00,0.00,0.00,0.00,30.50,31.53,35.04,38.94,59.21,59.21
286, 22.000000, 65.000000, 25.064405, 0.585747, 0,70.00,70.00,0.00,0.00,0.00,0.00,30.27,31.25,34.68,38.67,59.51,59.51
287, 22.000000, 65.000000, 24.916150, 0.554132, 0,70.00,70.00,0.00,0.00,0.00,0.00,30.06,30.99,34.34,38.40,59.82,59.82
288, 22.000000, 65.000000, 24.827491, 0.546841, 0,70.00,70.00,0.00,0.00,0.00,0.00,29.85,30.74,34.02,38.13,60.13,60.13
289, 22.000000, 65.000000, 24.756041, 0.541533, 0,70.00,70.00,0.00,0.00,0.00,0.00,29.66,30.50,33.70,37.86,60.42,60.42
290, 22.000000, 65.000000, 24.774556, 0.548167, 0,70.00,70.00,0.00,0.00,0.00,0.00,29.46,30.27,33.38,37.58,60.69,60.69
291, 22.000000, 65.000000, 24.925032, 0.547832, 0,70.00,70.00,0.00,0.00,0.00,0.00,29.28,30.05,33.08,37.29,60.93,60.93
292, 22.000000, 65.000000, 24.787935, 0.540301, 0,70.00,70.00,0.00,0.00,0.00,0.00,29.11,29.85,32.78,37.00,61.17,61.17
293, 22.000000, 65.000000, 24.818941, 0.540662, 0,70.00,70.00,0.00,0.00,0.00,0.00,28.94,29.65,32.49,36.71,61.39,61.39
294, 22.000000, 65.000000, 24.815110, 0.542030, 0,70.00,70.00,0.00,0.00,0.00,0.00,28.78,29.46,32.21,36.41,61.59,61.59
295, 22.000000, 65.000000, 24.830988, 0.543065, 0,70.00,70.00,0.00,0.00,0.00,0.00,28.62,29.27,31.94,36.12,61.77,61.77
296, 22.000000, 65.000000, 24.770226, 0.529038, 0,70.00,70.00,0.00,0.00,0.00,0.00,28.48,29.10,31.68,35.83,61.95,61.95
297, 22.000000, 65.000000, 24.754820, 0.530210, 0,70.00,70.00,0.00,0.00,0.00,0.00,28.33,28.93,31.43,35.54,62.12,62.12
298, 22.000000, 65.000000, 24.862466, 0.541659, 0,70.00,70.00,0.00,0.00,0.00,0.00,28.20,28.77,31.18,35.24,62.25,62.25
299, 22.000000, 65.000000, 24.827879, 0.544683, 0,70.00,70.00,0.00,0.00,0.00,0.00,28.06,28.62,30.94,34.94,62.37,62.37
300, 22.000000, 65.000000, 24.798428, 0.531651, 0,70.00,70.00,0.00,0.00,0.00,0.00,27.94,28.47,30.72,34.66,62.49,62.49
301, 22.000000, 65.000000, 24.808976, 0.534094, 0,70.00,70.00,0.00,0.00,0.00,0.00,27.82,28.33,30.50,34.37,62.59,62.59
302, 22.000000, 65.000000, 24.766950, 0.531486, 0,70.00,70.00,0.00,0.00,0.00,0.00,27.70,28.19,30.28,34.09,62.68,62.68
303, 22.000000, 65.000000, 24.789629, 0.534009, 0,70.00,70.00,0.00,0.00,0.00,0.00,27.59,28.06,30.08,33.81,62.75,62.75
304, 22.000000, 65.000000, 24.774029, 0.529313, 0,70.00,70.00,0.00,0.00,0.00,0.00,27.48,27.93,29.88,33.54,62.82,62.82
305, 22.000000, 65.000000, 24.765729, 0.525210, 0,70.00,70.00,0.00,0.00,0.00,0.00,27.38,27.81,29.69,33.27,62.89,62.89
306, 22.000000, 65.000000, 24.794153, 0.533393, 0,70.00,70.00,0.00,0.00,0.00,0.00,27.28,27.69,29.50,33.01,62.92,62.92
307, 22.000000, 65.000000, 24.827213, 0.537035, 0,70.00,70.00,0.00,0.00,0.00,0.00,27.18,27.58,29.32,32.74,62.94,62.94
308, 22.000000, 65.000000, 24.749602, 0.519915, 0,70.00,70.00,0.00,0.00,0.00,0.00,27.09,27.47,29.16,32.49,62.98,62.98
309, 22.000000, 65.000000, 24.686619, 0.526377, 0,70.00,70.00,0.00,0.00,0.00,0.00,27.00,27.37,28.99,32.25,63.00,63.00
310, 22.000000, 65.000000, 24.519321, 0.504484, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.90,27.27,28.84,32.02,63.05,63.05
311, 22.000000, 65.000000, 24.664606, 0.511238, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.82,27.17,28.69,31.79,63.08,63.08
312, 22.000000, 65.000000, 24.576752, 0.526232, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.73,27.08,28.54,31.55,63.07,63.07
313, 22.000000, 65.000000, 24.476768, 0.506213, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.65,26.98,28.41,31.34,63.09,63.09
314, 22.000000, 65.000000, 24.786603, 0.542885, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.58,26.89,28.26,31.11,62.98,63.08
315, 22.000000, 65.000000, 24.583858, 0.515433, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.50,26.81,28.13,30.90,62.96,63.07
316, 22.000000, 65.000000, 24.788379, 0.541513, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.43,26.73,28.00,30.69,62.81,63.06
317, 22.000000, 65.000000, 24.762565, 0.534795, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.37,26.65,27.87,30.48,62.69,63.05
318, 22.000000, 65.000000, 24.767283, 0.537181, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.31,26.57,27.75,30.28,62.54,63.03
319, 22.000000, 65.000000, 24.723814, 0.521584, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.25,26.50,27.64,30.09,62.44,63.01
320, 22.000000, 65.000000, 24.753127, 0.541388, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.19,26.43,27.52,29.90,62.26,62.98
321, 22.000000, 65.000000, 24.778664, 0.537001, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.14,26.37,27.41,29.72,62.09,62.94
322, 22.000000, 65.000000, 24.828018, 0.541156, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.08,26.31,27.31,29.54,61.89,62.90
323, 22.000000, 65.000000, 24.669575, 0.530951, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.03,26.25,27.21,29.37,61.73,62.85
324, 22.000000, 65.000000, 24.824187, 0.543233, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.98,26.19,27.11,29.20,61.52,62.79
325, 22.000000, 65.000000, 24.763481, 0.535016, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.93,26.13,27.02,29.04,61.34,62.72
326, 22.000000, 65.000000, 24.734945, 0.537112, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.89,26.08,26.93,28.88,61.15,62.65
327, 22.000000, 65.000000, 24.768533, 0.539857, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.84,26.03,26.84,28.73,60.95,62.56
328, 22.000000, 65.000000, 24.785243, 0.541882, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.80,25.98,26.76,28.58,60.74,62.46
329, 22.000000, 65.000000, 24.802897, 0.541988, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.76,25.93,26.68,28.44,60.53,62.36
330, 22.000000, 65.000000, 24.849086, 0.538984, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.73,25.88,26.61,28.31,60.34,62.25
331, 22.000000, 65.000000, 24.829350, 0.541862, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.69,25.84,26.53,28.17,60.14,62.13
332, 22.000000, 65.000000, 24.824881, 0.535518, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.66,25.80,26.46,28.05,59.97,62.00
333, 22.000000, 65.000000, 24.790461, 0.530158, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.62,25.76,26.40,27.93,59.82,61.87
334, 22.000000, 65.000000, 24.775722, 0.537022, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.59,25.72,26.33,27.81,59.65,61.73
335, 22.000000, 65.000000, 24.760399, 0.530991, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.56,25.69,26.27,27.70,59.51,61.58
336, 22.000000, 65.000000, 24.772419, 0.530127, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.53,25.65,26.21,27.59,59.38,61.44
337, 22.000000, 65.000000, 24.796901, 0.534423, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.50,25.62,26.16,27.49,59.23,61.29
338, 22.000000, 65.000000, 24.778414, 0.528000, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.47,25.59,26.10,27.39,59.11,61.14
339, 22.000000, 65.000000, 24.713127, 0.524339, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.44,25.55,26.05,27.29,59.01,60.99
340, 22.000000, 65.000000, 24.671879, 0.518019, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.41,25.52,26.01,27.20,58.93,60.84
341, 22.000000, 65.000000, 24.660193, 0.517972, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.38,25.49,25.96,27.11,58.86,60.69
342, 22.000000, 65.000000, 24.653614, 0.522479, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.35,25.46,25.91,27.03,58.77,60.54
343, 22.000000, 65.000000, 24.691865, 0.525222, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.32,25.43,25.87,26.95,58.67,60.40
344, 22.000000, 65.000000, 24.721955, 0.527417, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.30,25.40,25.82,26.87,58.56,60.26
345, 22.000000, 65.000000, 24.656890, 0.522206, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.28,25.37,25.78,26.79,58.48,60.12
346, 22.000000, 65.000000, 24.685147, 0.524634, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.25,25.35,25.74,26.72,58.38,59.99
347, 22.000000, 65.000000, 24.670297, 0.524418, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.23,25.32,25.70,26.65,58.29,59.85
348, 22.000000, 65.000000, 24.730948, 0.537616, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.21,25.30,25.67,26.58,58.14,59.72
349, 22.000000, 65.000000, 24.836706, 0.526028, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.20,25.28,25.63,26.51,58.04,59.60
350, 22.000000, 65.000000, 24.915539, 0.564977, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.19,25.26,25.59,26.44,57.78,59.46
351, 22.000000, 65.000000, 24.871432, 0.549363, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.18,25.24,25.56,26.38,57.59,59.34
352, 22.000000, 65.000000, 24.865130, 0.544641, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.17,25.22,25.53,26.32,57.43,59.21
353, 22.000000, 65.000000, 24.820218, 0.543472, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.15,25.21,25.49,26.26,57.27,59.08
354, 22.000000, 65.000000, 24.780913, 0.536143, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.14,25.19,25.47,26.20,57.16,58.95
355, 22.000000, 65.000000, 24.841786, 0.542365, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.12,25.18,25.44,26.15,57.02,58.82
356, 22.000000, 65.000000, 24.773335, 0.540086, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.11,25.16,25.41,26.10,56.90,58.68
