minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.72,55.24,63.80,64.71,64.71,64.71
200, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.73,55.23,63.79,64.71,64.71,64.71
201, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.73,55.23,63.78,64.70,64.70,64.70
202, 22.000000, 12.167802, 0.602547, 0.00,0.00,0.00,0.00,0.00,0.00,44.66,52.83,63.04,64.68,64.69,64.69
203, 22.000000, 9.604387, 1.060340, 0.00,0.00,0.00,0.00,0.00,0.00,41.28,50.06,61.46,64.62,64.68,64.68
204, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.28,50.06,61.45,64.61,64.68,64.68
205, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.29,50.06,61.43,64.61,64.67,64.67
206, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.29,50.06,61.42,64.60,64.66,64.66
207, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.29,50.06,61.41,64.59,64.65,64.65
208, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.30,50.06,61.40,64.59,64.64,64.64
209, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.30,50.06,61.39,64.58,64.64,64.64
210, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.31,50.06,61.38,64.57,64.63,64.63
211, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.31,50.06,61.37,64.56,64.62,64.62
212, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.32,50.06,61.36,64.56,64.61,64.61
213, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.32,50.06,61.35,64.55,64.61,64.61
214, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.33,50.05,61.34,64.54,64.60,64.60
215, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.33,50.05,61.33,64.53,64.59,64.59
216, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.33,50.05,61.32,64.53,64.58,64.58
217, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.34,50.05,61.31,64.52,64.57,64.57
218, 22.000000, 13.369562, 0.598730, 0.00,0.00,0.00,0.00,0.00,0.00,40.56,47.87,60.28,64.42,64.57,64.57
219, 22.000000, 9.555662, 1.057280, 0.00,0.00,37.50,37.50,0.00,0.00,38.73,45.37,58.24,64.16,64.56,64.56
220, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.88,45.37,58.23,64.15,64.55,64.55
221, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.02,45.37,58.22,64.15,64.54,64.54
222, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.16,45.37,58.22,64.14,64.53,64.53
223, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.30,45.37,58.21,64.13,64.52,64.52
224, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.44,45.37,58.20,64.12,64.52,64.52
225, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.32,45.63,58.19,64.12,64.51,64.51
226, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.05,46.05,58.18,64.11,64.50,64.50
227, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.62,46.62,58.17,64.10,64.49,64.49
228, 22.000000, 20.675278, 0.037318, 0.00,0.00,37.50,37.50,0.00,0.00,47.12,47.12,58.09,64.08,64.48,64.48
229, 22.000000, 21.674345, 0.374004, 0.00,0.00,37.50,37.50,0.00,0.00,47.06,47.06,57.38,63.91,64.47,64.47
230, 22.000000, 21.921447, 0.368623, 0.00,0.00,37.50,37.50,0.00,0.00,47.01,47.01,56.71,63.72,64.46,64.46
231, 22.000000, 21.922446, 0.363150, 0.00,0.00,37.50,37.50,0.00,0.00,46.97,46.97,56.08,63.50,64.44,64.46
232, 22.000000, 22.385811, 0.453348, 0.00,0.00,37.50,37.50,0.00,0.00,46.80,46.80,55.33,63.20,64.41,64.45
233, 22.000000, 22.939750, 0.505087, 0.00,0.00,37.50,37.50,0.00,0.00,46.57,46.57,54.53,62.83,64.38,64.43
234, 22.000000, 22.996488, 0.513902, 0.00,0.00,37.50,37.50,0.00,0.00,46.33,46.33,53.77,62.40,64.33,64.42
235, 22.000000, 23.684082, 0.586138, 0.00,0.00,37.50,37.50,0.00,0.00,45.99,46.03,52.95,61.87,64.25,64.41
236, 22.000000, 23.880914, 0.598052, 0.00,0.00,37.50,37.50,0.00,0.00,45.67,45.73,52.16,61.28,64.14,64.40
237, 22.000000, 24.177647, 0.632409, 0.00,0.00,37.50,37.50,0.00,0.00,45.30,45.41,51.39,60.61,64.00,64.38
238, 22.000000, 24.387332, 0.656541, 0.00,0.00,37.50,37.50,0.00,0.00,44.93,45.09,50.63,59.88,63.82,64.36
239, 22.000000, 24.674238, 0.670992, 0.00,0.00,37.50,37.50,0.00,0.00,44.57,44.75,49.92,59.10,63.59,64.33
240, 22.000000, 24.630131, 0.669726, 0.00,0.00,37.50,37.50,0.00,0.00,44.25,44.42,49.25,58.31,63.31,64.29
241, 22.000000, 24.871071, 0.702148, 0.00,0.00,37.50,37.50,0.00,0.00,43.90,44.08,48.60,57.47,62.97,64.24
242, 22.000000, 24.821412, 0.684713, 0.00,0.00,37.50,37.50,0.00,0.00,43.61,43.75,48.01,56.64,62.59,64.17
243, 22.000000, 24.925393, 0.711012, 0.00,0.00,37.50,37.50,0.00,0.00,43.29,43.42,47.43,55.79,62.15,64.07
244, 22.000000, 24.739220, 0.683111, 0.00,0.00,37.50,37.50,0.00,0.00,43.04,43.11,46.90,54.98,61.67,63.96
245, 22.000000, 24.928558, 0.696668, 0.00,0.00,37.50,37.50,0.00,0.00,42.78,42.81,46.40,54.17,61.15,63.82
246, 22.000000, 24.806228, 0.696476, 0.00,0.00,37.50,37.50,0.00,0.00,42.53,42.53,45.92,53.38,60.59,63.65
247, 22.000000, 24.795180, 0.687049, 0.00,0.00,37.50,37.50,0.00,0.00,42.29,42.29,45.48,52.63,60.00,63.45
248, 22.000000, 24.855693, 0.685751, 0.00,0.00,37.50,37.50,0.00,0.00,42.06,42.06,45.06,51.90,59.38,63.21
249, 22.000000, 24.799649, 0.688300, 0.00,0.00,37.50,37.50,0.00,0.00,41.84,41.84,44.67,51.20,58.74,62.94
250, 22.000000, 24.642927, 0.667122, 0.00,0.00,37.50,37.50,0.00,0.00,41.64,41.64,44.31,50.54,58.10,62.65
251, 22.000000, 24.559515, 0.662276, 0.00,0.00,37.50,37.50,0.00,0.00,41.46,41.46,43.97,49.92,57.46,62.33
252, 22.000000, 24.579306, 0.667613, 0.00,0.00,37.50,37.50,0.00,0.00,41.27,41.27,43.65,49.31,56.79,61.97
253, 22.000000, 24.673600, 0.673670, 0.00,0.00,37.50,37.50,0.00,0.00,41.10,41.10,43.35,48.73,56.12,61.58
254, 22.000000, 24.642261, 0.671004, 0.00,0.00,37.50,37.50,0.00,0.00,40.93,40.93,43.06,48.17,55.45,61.16
255, 22.000000, 24.599209, 0.660360, 0.00,0.00,37.50,37.50,0.00,0.00,40.78,40.78,42.79,47.65,54.79,60.72
256, 22.000000, 24.550799, 0.658906, 0.00,0.00,37.50,37.50,0.00,0.00,40.64,40.64,42.54,47.16,54.14,60.25
257, 22.000000, 24.596877, 0.664604, 0.00,0.00,37.50,37.50,0.00,0.00,40.50,40.50,42.30,46.68,53.49,59.76
258, 22.000000, 24.440793, 0.646479, 0.00,0.00,37.50,37.50,0.00,0.00,40.37,40.37,42.07,46.24,52.87,59.26
259, 22.000000, 24.614947, 0.657407, 0.00,0.00,37.50,37.50,0.00,0.00,40.25,40.25,41.86,45.81,52.25,58.74
260, 22.000000, 24.319852, 0.643505, 0.00,0.00,37.50,37.50,0.00,0.00,40.14,40.14,41.66,45.41,51.65,58.21
261, 22.000000, 24.486872, 0.655555, 0.00,0.00,37.50,37.50,0.00,0.00,40.02,40.02,41.47,45.03,51.06,57.65
262, 22.000000, 24.499668, 0.655221, 0.00,0.00,37.50,37.50,0.00,0.00,39.91,39.91,41.29,44.66,50.48,57.09
263, 22.000000, 24.535476, 0.664001, 0.00,0.00,37.50,37.50,0.00,0.00,39.80,39.80,41.11,44.31,49.91,56.51
264, 22.000000, 24.671962, 0.678620, 0.00,0.00,37.50,37.50,0.00,0.00,39.69,39.69,40.94,43.97,49.35,55.92
265, 22.000000, 24.783994, 0.677344, 0.00,0.00,37.50,37.50,0.00,0.00,39.58,39.58,40.78,43.65,48.81,55.32
266, 22.000000, 24.707437, 0.685150, 0.00,0.00,37.50,37.50,0.00,0.00,39.47,39.47,40.63,43.34,48.28,54.71
267, 22.000000, 24.695473, 0.677731, 0.00,0.00,37.50,37.50,0.00,0.00,39.38,39.38,40.48,43.05,47.78,54.12
268, 22.000000, 24.888364, 0.692473, 70.00,70.00,0.00,0.00,0.00,0.00,38.26,39.15,40.33,42.77,49.42,53.51
269, 22.000000, 24.739803, 0.690384, 70.00,70.00,0.00,0.00,0.00,0.00,37.30,38.78,40.18,42.51,51.01,52.97
270, 22.000000, 24.683066, 0.670044, 70.00,70.00,0.00,0.00,0.00,0.00,36.51,38.31,40.02,42.27,52.09,53.01
271, 22.000000, 24.931084, 0.703236, 70.00,70.00,0.00,0.00,0.00,0.00,35.79,37.77,39.82,42.03,52.94,53.25
272, 22.000000, 24.669880, 0.681682, 70.00,70.00,0.00,0.00,0.00,0.00,35.16,37.20,39.59,41.81,53.66,53.66
273, 22.000000, 24.747520, 0.673135, 70.00,70.00,0.00,0.00,0.00,0.00,34.61,36.63,39.33,41.60,54.22,54.22
274, 22.000000, 24.888975, 0.698208, 70.00,70.00,0.00,0.00,0.00,0.00,34.08,36.06,39.03,41.38,54.72,54.72
275, 22.000000, 24.812640, 0.682342, 70.00,70.00,0.00,0.00,0.00,0.00,33.60,35.50,38.70,41.18,55.20,55.20
276, 22.000000, 24.996870, 0.654282, 70.00,70.00,0.00,0.00,0.00,0.00,33.20,34.98,38.36,40.97,55.67,55.67
277, 22.000000, 24.910043, 0.650661, 70.00,70.00,0.00,0.00,0.00,0.00,32.81,34.49,38.00,40.77,56.12,56.12
278, 22.000000, 24.833875, 0.642201, 70.00,70.00,0.00,0.00,0.00,0.00,32.43,34.03,37.63,40.56,56.54,56.54
279, 22.000000, 24.937301, 0.613263, 70.00,70.00,0.00,0.00,0.00,0.00,32.11,33.60,37.26,40.35,56.97,56.97
280, 22.000000, 24.780468, 0.587810, 70.00,70.00,0.00,0.00,0.00,0.00,31.81,33.20,36.89,40.15,57.40,57.40
281, 22.000000, 24.880481, 0.591005, 70.00,70.00,0.00,0.00,0.00,0.00,31.53,32.82,36.52,39.93,57.80,57.80
282, 22.000000, 24.935913, 0.585849, 70.00,70.00,0.00,0.00,0.00,0.00,31.25,32.47,36.15,39.70,58.19,58.19
283, 22.000000, 24.961173, 0.585648, 70.00,70.00,0.00,0.00,0.00,0.00,30.99,32.14,35.78,39.46,58.55,58.55
284, 22.000000, 24.936996, 0.581823, 70.00,70.00,0.00,0.00,0.00,0.00,30.74,31.83,35.41,39.21,58.89,58.89
285, 22.000000, 25.025738, 0.585287, 70.00,70.00,0.00,0.00,0.00,0.00,30.50,31.54,35.05,38.95,59.21,59.21
286, 22.000000, 25.064405, 0.585747, 70.00,70.00,0.00,0.00,0.00,0.00,30.27,31.25,34.68,38.68,59.50,59.50
287, 22.000000, 24.916150, 0.554132, 70.00,70.00,0.00,0.00,0.00,0.00,30.06,30.99,34.35,38.42,59.82,59.82
288, 22.000000, 24.827491, 0.546841, 70.00,70.00,0.00,0.00,0.00,0.00,29.86,30.74,34.02,38.15,60.13,60.13
289, 22.000000, 24.756041, 0.541533, 70.00,70.00,0.00,0.00,0.00,0.00,29.66,30.50,33.70,37.87,60.42,60.42
290, 22.000000, 24.774556, 0.548167, 70.00,70.00,0.00,0.00,0.00,0.00,29.46,30.27,33.39,37.59,60.68,60.68
291, 22.000000, 24.925032, 0.547832, 70.00,70.00,0.00,0.00,0.00,0.00,29.29,30.06,33.08,37.30,60.93,60.93
292, 22.000000, 24.787935, 0.540301, 70.00,70.00,0.00,0.00,0.00,0.00,29.11,29.85,32.79,37.02,61.17,61.17
293, 22.000000, 24.818941, 0.540662, 70.00,70.00,0.00,0.00,0.00,0.00,28.94,29.65,32.50,36.73,61.39,61.39
294, 22.000000, 24.815110, 0.542030, 70.00,70.00,0.00,0.00,0.00,0.00,28.78,29.46,32.22,36.43,61.58,61.58
295, 22.000000, 24.830988, 0.543065, 70.00,70.00,0.00,0.00,0.00,0.00,28.63,29.28,31.95,36.13,61.76,61.76
296, 22.000000, 24.770226, 0.529038, 70.00,70.00,0.00,0.00,0.00,0.00,28.48,29.10,31.69,35.85,61.95,61.95
297, 22.000000, 24.754820, 0.530210, 70.00,70.00,0.00,0.00,0.00,0.00,28.34,28.94,31.44,35.56,62.12,62.12
298, 22.000000, 24.862466, 0.541659, 70.00,70.00,0.00,0.00,0.00,0.00,28.20,28.77,31.19,35.26,62.25,62.25
299, 22.000000, 24.827879, 0.544683, 70.00,70.00,0.00,0.00,0.00,0.00,28.07,28.62,30.95,34.96,62.36,62.36
300, 22.000000, 24.798428, 0.531651, 70.00,70.00,0.00,0.00,0.00,0.00,27.94,28.47,30.72,34.68,62.48,62.48
301, 22.000000, 24.808976, 0.534094, 70.00,70.00,0.00,0.00,0.00,0.00,27.82,28.33,30.50,34.39,62.58,62.58
302, 22.000000, 24.766950, 0.531486, 70.00,70.00,0.00,0.00,0.00,0.00,27.70,28.19,30.29,34.11,62.67,62.67
303, 22.000000, 24.789629, 0.534009, 70.00,70.00,0.00,0.00,0.00,0.00,27.59,28.06,30.08,33.83,62.75,62.75
304, 22.000000, 24.774029, 0.529313, 70.00,70.00,0.00,0.00,0.00,0.00,27.48,27.93,29.88,33.56,62.82,62.82
305, 22.000000, 24.765729, 0.525210, 70.00,70.00,0.00,0.00,0.00,0.00,27.38,27.81,29.69,33.29,62.88,62.88
306, 22.000000, 24.794153, 0.533393, 70.00,70.00,0.00,0.00,0.00,0.00,27.28,27.70,29.51,33.03,62.92,62.92
307, 22.000000, 24.827213, 0.537035, 70.00,70.00,0.00,0.00,0.00,0.00,27.18,27.58,29.33,32.76,62.94,62.94
308, 22.000000, 24.749602, 0.519915, 70.00,70.00,0.00,0.00,0.00,0.00,27.09,27.48,29.16,32.51,62.98,62.98
309, 22.000000, 24.686619, 0.526377, 70.00,70.00,0.00,0.00,0.00,0.00,27.00,27.37,29.00,32.27,63.00,63.00
310, 22.000000, 24.519321, 0.504484, 70.00,70.00,0.00,0.00,0.00,0.00,26.91,27.27,28.85,32.04,63.05,63.05
311, 22.000000, 24.664606, 0.511238, 70.00,70.00,0.00,0.00,0.00,0.00,26.82,27.17,28.70,31.81,63.08,63.08
312, 22.000000, 24.576752, 0.526232, 70.00,70.00,0.00,0.00,0.00,0.00,26.73,27.08,28.55,31.58,63.06,63.07
313, 22.000000, 24.476768, 0.506213, 70.00,70.00,0.00,0.00,0.00,0.00,26.65,26.99,28.41,31.36,63.08,63.08
314, 22.000000, 24.786603, 0.542885, 70.00,70.00,0.00,0.00,0.00,0.00,26.58,26.90,28.27,31.13,62.97,63.07
315, 22.000000, 24.583858, 0.515433, 70.00,70.00,0.00,0.00,0.00,0.00,26.50,26.81,28.14,30.93,62.95,63.06
316, 22.000000, 24.788379, 0.541513, 70.00,70.00,0.00,0.00,0.00,0.00,26.44,26.73,28.00,30.71,62.81,63.05
317, 22.000000, 24.762565, 0.534795, 70.00,70.00,0.00,0.00,0.00,0.00,26.37,26.65,27.88,30.51,62.68,63.04
318, 22.000000, 24.767283, 0.537181, 70.00,70.00,0.00,0.00,0.00,0.00,26.31,26.58,27.75,30.31,62.53,63.02
319, 22.000000, 24.723814, 0.521584, 70.00,70.00,0.00,0.00,0.00,0.00,26.25,26.50,27.64,30.12,62.44,63.00
320, 22.000000, 24.753127, 0.541388, 70.00,70.00,0.00,0.00,0.00,0.00,26.19,26.44,27.53,29.93,62.26,62.97
321, 22.000000, 24.778664, 0.537001, 70.00,70.00,0.00,0.00,0.00,0.00,26.14,26.37,27.42,29.74,62.09,62.93
322, 22.000000, 24.828018, 0.541156, 70.00,70.00,0.00,0.00,0.00,0.00,26.09,26.31,27.31,29.56,61.89,62.89
323, 22.000000, 24.669575, 0.530951, 70.00,70.00,0.00,0.00,0.00,0.00,26.03,26.25,27.21,29.39,61.73,62.84
324, 22.000000, 24.824187, 0.543233, 70.00,70.00,0.00,0.00,0.00,0.00,25.98,26.19,27.11,29.22,61.52,62.78
325, 22.000000, 24.763481, 0.535016, 70.00,70.00,0.00,0.00,0.00,0.00,25.93,26.13,27.02,29.06,61.34,62.71
326, 22.000000, 24.734945, 0.537112, 70.00,70.00,0.00,0.00,0.00,0.00,25.89,26.08,26.93,28.91,61.15,62.64
327, 22.000000, 24.768533, 0.539857, 70.00,70.00,0.00,0.00,0.00,0.00,25.84,26.03,26.85,28.76,60.95,62.55
328, 22.000000, 24.785243, 0.541882, 70.00,70.00,0.00,0.00,0.00,0.00,25.80,25.98,26.76,28.61,60.75,62.45
329, 22.000000, 24.802897, 0.541988, 70.00,70.00,0.00,0.00,0.00,0.00,25.76,25.93,26.68,28.47,60.54,62.35
330, 22.000000, 24.849086, 0.538984, 70.00,70.00,0.00,0.00,0.00,0.00,25.73,25.89,26.61,28.33,60.35,62.24
331, 22.000000, 24.829350, 0.541862, 70.00,70.00,0.00,0.00,0.00,0.00,25.69,25.84,26.54,28.20,60.15,62.12
332, 22.000000, 24.824881, 0.535518, 70.00,70.00,0.00,0.00,0.00,0.00,25.66,25.80,26.47,28.07,59.97,61.99
333, 22.000000, 24.790461, 0.530158, 70.00,70.00,0.00,0.00,0.00,0.00,25.62,25.76,26.40,27.95,59.83,61.86
334, 22.000000, 24.775722, 0.537022, 70.00,70.00,0.00,0.00,0.00,0.00,25.59,25.73,26.34,27.83,59.66,61.72
335, 22.000000, 24.760399, 0.530991, 70.00,70.00,0.00,0.00,0.00,0.00,25.56,25.69,26.28,27.72,59.52,61.57
336, 22.000000, 24.772419, 0.530127, 70.00,70.00,0.00,0.00,0.00,0.00,25.53,25.65,26.22,27.61,59.38,61.43
337, 22.000000, 24.796901, 0.534423, 70.00,70.00,0.00,0.00,0.00,0.00,25.50,25.62,26.16,27.51,59.23,61.28
338, 22.000000, 24.778414, 0.528000, 70.00,70.00,0.00,0.00,0.00,0.00,25.47,25.59,26.11,27.41,59.11,61.13
339, 22.000000, 24.713127, 0.524339, 70.00,70.00,0.00,0.00,0.00,0.00,25.44,25.55,26.06,27.31,59.01,60.98
340, 22.000000, 24.671879, 0.518019, 70.00,70.00,0.00,0.00,0.00,0.00,25.41,25.52,26.01,27.22,58.94,60.83
341, 22.000000, 24.660193, 0.517972, 70.00,70.00,0.00,0.00,0.00,0.00,25.38,25.49,25.96,27.14,58.87,60.68
342, 22.000000, 24.653614, 0.522479, 70.00,70.00,0.00,0.00,0.00,0.00,25.35,25.46,25.91,27.05,58.78,60.54
343, 22.000000, 24.691865, 0.525222, 70.00,70.00,0.00,0.00,0.00,0.00,25.33,25.43,25.87,26.97,58.68,60.39
344, 22.000000, 24.721955, 0.527417, 70.00,70.00,0.00,0.00,0.00,0.00,25.30,25.40,25.83,26.89,58.57,60.25
345, 22.000000, 24.656890, 0.522206, 70.00,70.00,0.00,0.00,0.00,0.00,25.28,25.38,25.79,26.81,58.49,60.12
346, 22.000000, 24.685147, 0.524634, 70.00,70.00,0.00,0.00,0.00,0.00,25.25,25.35,25.75,26.74,58.39,59.98
347, 22.000000, 24.670297, 0.524418, 70.00,70.00,0.00,0.00,0.00,0.00,25.23,25.32,25.71,26.67,58.30,59.85
348, 22.000000, 24.730948, 0.537616, 70.00,70.00,0.00,0.00,0.00,0.00,25.21,25.30,25.67,26.60,58.15,59.72
349, 22.000000, 24.836706, 0.526028, 70.00,70.00,0.00,0.00,0.00,0.00,25.20,25.28,25.63,26.54,58.05,59.59
350, 22.000000, 24.915539, 0.564977, 70.00,70.00,0.00,0.00,0.00,0.00,25.19,25.26,25.59,26.47,57.79,59.46
351, 22.000000, 24.871432, 0.549363, 70.00,70.00,0.00,0.00,0.00,0.00,25.18,25.24,25.56,26.40,57.60,59.34
352, 22.000000, 24.865130, 0.544641, 70.00,70.00,0.00,0.00,0.00,0.00,25.17,25.22,25.53,26.34,57.44,59.21
353, 22.000000, 24.820218, 0.543472, 70.00,70.00,0.00,0.00,0.00,0.00,25.15,25.21,25.50,26.28,57.28,59.08
354, 22.000000, 24.780913, 0.536143, 70.00,70.00,0.00,0.00,0.00,0.00,25.14,25.19,25.47,26.23,57.17,58.95
355, 22.000000, 24.841786, 0.542365, 70.00,70.00,0.00,0.00,0.00,0.00,25.12,25.18,25.44,26.17,57.03,58.82
356, 22.000000, 24.773335, 0.540086, 70.00,70.00,0.00,0.00,0.00,0.00,25.11,25.16,25.41,26.12,56.91,58.68
357, 22.000000, 24.825381, 0.536747, 70.00,70.00,0.00,0.00,0.00,0.00,25.10,25.15,25.39,26.07,56.81,58.55
358, 22.000000, 24.669020, 0.524101, 70.00,70.00,0.00,0.00,0.00,0.00,25.08,25.13,25.36,26.03,56.77,58.41
359, 22.000000, 24.703829, 0.532229, 70.00,70.00,0.00,0.00,0.00,0.00,25.06,25.12,25.34,25.98,56.70,58.28
360, 22.000000, 24.690199, 0.525464, 70.00,70.00,0.00,0.00,0.00,0.00,25.05,25.10,25.32,25.94,56.66,58.15
361, 22.000000, 24.594018, 0.518941, 70.00,70.00,0.00,0.00,0.00,0.00,25.03,25.09,25.30,25.90,56.65,58.03
362, 22.000000, 24.693419, 0.531832, 70.00,70.00,0.00,0.00,0.00,0.00,25.01,25.07,25.27,25.86,56.59,57.90
363, 22.000000, 24.641567, 0.514404, 70.00,70.00,0.00,0.00,0.00,0.00,25.00,25.05,25.25,25.82,56.60,57.79
364, 22.000000, 24.587855, 0.521653, 70.00,70.00,0.00,0.00,0.00,0.00,24.98,25.04,25.23,25.79,56.59,57.68
365, 22.000000, 24.711240, 0.526103, 70.00,70.00,0.00,0.00,0.00,0.00,24.97,25.02,25.22,25.75,56.55,57.57
366, 22.000000, 24.625079, 0.537831, 70.00,70.00,0.00,0.00,0.00,0.00,24.96,25.01,25.20,25.72,56.47,57.47
367, 22.000000, 24.798289, 0.544625, 70.00,70.00,0.00,0.00,0.00,0.00,24.95,25.00,25.18,25.68,56.36,57.37
368, 22.000000, 24.829545, 0.540465, 70.00,70.00,0.00,0.00,0.00,0.00,24.95,24.99,25.16,25.65,56.26,57.28
369, 22.000000, 24.806117, 0.538630, 70.00,70.00,0.00,0.00,0.00,0.00,24.95,24.98,25.14,25.62,56.18,57.19
370, 22.000000, 24.841925, 0.547176, 70.00,70.00,0.00,0.00,0.00,0.00,24.94,24.97,25.12,25.59,56.06,57.10
371, 22.000000, 24.748158, 0.531543, 70.00,70.00,0.00,0.00,0.00,0.00,24.93,24.96,25.11,25.56,56.01,57.02
372, 22.000000, 24.664967, 0.532727, 70.00,70.00,0.00,0.00,0.00,0.00,24.92,24.95,25.09,25.53,55.96,56.93
373, 22.000000, 24.759011, 0.541690, 70.00,70.00,0.00,0.00,0.00,0.00,24.91,24.94,25.08,25.51,55.88,56.85
374, 22.000000, 24.713821, 0.541820, 70.00,70.00,0.00,0.00,0.00,0.00,24.90,24.93,25.06,25.48,55.80,56.77
375, 22.000000, 24.753987, 0.540570, 70.00,70.00,0.00,0.00,0.00,0.00,24.90,24.93,25.05,25.45,55.72,56.69
376, 22.000000, 24.737777, 0.538808, 70.00,70.00,0.00,0.00,0.00,0.00,24.89,24.92,25.04,25.43,55.66,56.61
377, 22.000000, 24.620610, 0.528422, 70.00,70.00,0.00,0.00,0.00,0.00,24.88,24.91,25.03,25.41,55.64,56.53
378, 22.000000, 24.767811, 0.545897, 70.00,70.00,0.00,0.00,0.00,0.00,24.87,24.90,25.01,25.39,55.56,56.45
379, 22.000000, 24.705050, 0.534711, 70.00,70.00,0.00,0.00,0.00,0.00,24.87,24.89,25.00,25.36,55.52,56.37
380, 22.000000, 24.617473, 0.526843, 70.00,70.00,0.00,0.00,0.00,0.00,24.86,24.89,24.99,25.34,55.52,56.30
381, 22.000000, 24.614809, 0.529104, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.88,24.98,25.33,55.51,56.23
382, 22.000000, 24.631769, 0.532486, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.87,24.97,25.31,55.49,56.16
383, 22.000000, 24.708603, 0.535387, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.86,24.96,25.29,55.45,56.09
384, 22.000000, 24.649700, 0.528619, 70.00,70.00,0.00,0.00,0.00,0.00,24.82,24.85,24.95,25.27,55.45,56.03
385, 22.000000, 24.965392, 0.567256, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.85,24.94,25.25,55.29,55.96
386, 22.000000, 24.686702, 0.543764, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.93,25.24,55.23,55.90
387, 22.000000, 24.822938, 0.540967, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.92,25.22,55.18,55.85
388, 22.000000, 24.924782, 0.560736, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.91,25.20,55.05,55.79
389, 22.000000, 24.788518, 0.551316, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.90,25.19,54.96,55.73
390, 22.000000, 24.827380, 0.549030, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.90,25.17,54.89,55.67
391, 22.000000, 24.819746, 0.540928, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.89,25.16,54.86,55.61
392, 22.000000, 24.916177, 0.561977, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.88,25.15,54.74,55.55
393, 22.000000, 24.877483, 0.560935, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.88,25.13,54.64,55.48
394, 22.000000, 24.744133, 0.542048, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.87,25.12,54.61,55.42
395, 22.000000, 24.886310, 0.548075, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.87,25.11,54.57,55.36
396, 22.000000, 24.964421, 0.572700, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.86,25.09,54.43,55.29
397, 22.000000, 24.700997, 0.538003, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.86,25.08,54.43,55.22
398, 22.000000, 24.850696, 0.553031, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.86,25.07,54.38,55.15
