minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,22,24.5595,0.662276,0,0,0.0375,0.0375,0,0,41.3982,41.3982,43.8808,49.8541,57.4722,62.385
252,22,24.5793,0.667613,0,0,0.0375,0.0375,0,0,41.2183,41.2183,43.5622,49.2428,56.8042,62.0293
253,22,24.6736,0.67367,0,0,0.0375,0.0375,0,0,41.0438,41.0438,43.2588,48.6532,56.1247,61.6389
254,22,24.6423,0.671004,0,0,0.0375,0.0375,0,0,40.8788,40.8788,42.9734,48.0929,55.4462,61.2196
255,22,24.5992,0.66036,0,0,0.0375,0.0375,0,0,40.7307,40.7307,42.7077,47.5675,54.7802,60.7786
256,22,24.5508,0.658906,0,0,0.0375,0.0375,0,0,40.5887,40.5887,42.4574,47.0682,54.1206,60.3128
257,22,24.5969,0.664604,0,0,0.0375,0.0375,0,0,40.4489,40.4489,42.2187,46.589,53.4628,59.8193
258,22,24.4408,0.646479,0,0,0.0375,0.0375,0,0,40.3277,40.3277,41.9987,46.1458,52.8326,59.318
259,22,24.6149,0.657407,0,0,0.0375,0.0375,0,0,40.2078,40.2078,41.7873,45.7173,52.2035,58.7901
260,22,24.3199,0.643505,0,0,0.0375,0.0375,0,0,40.0949,40.0949,41.5915,45.3189,51.6008,58.2574
261,22,24.4869,0.655555,0,0,0.0375,0.0375,0,0,39.9816,39.9816,41.4025,44.9333,51.0016,57.7015
262,22,24.4997,0.655221,0,0,0.0375,0.0375,0,0,39.8741,39.8741,41.2232,44.5676,50.4188,57.135
263,22,24.5355,0.664001,0,0,0.0375,0.0375,0,0,39.764,39.764,41.0508,44.2161,49.8454,56.5525
264,22,24.672,0.67862,0,0,0.0375,0.0375,0,0,39.65,39.65,40.8831,43.8758,49.2781,55.951
265,22,24.784,0.677344,0,0,0.0375,0.0375,0,0,39.5476,39.5476,40.7231,43.5545,48.7313,55.3469
266,22,24.7074,0.68515,0,0,0.0375,0.0375,0,0,39.4386,39.4386,40.5689,43.2469,48.1984,54.7346
267,22,24.6955,0.677731,0,0,0.0375,0.0375,0,0,39.3414,39.3414,40.4226,42.9592,47.6915,54.13
268,22,24.8884,0.692473,0.07,0.07,0,0,0,0,38.2267,39.1162,40.2798,42.681,49.3283,53.5158
269,22,24.7398,0.690384,0.07,0.07,0,0,0,0,37.2697,38.7447,40.1316,42.4187,50.9221,52.974
270,22,24.6831,0.670044,0.07,0.07,0,0,0,0,36.4793,38.2738,39.9685,42.1777,52.0109,52.9956
271,22,24.9311,0.703236,0.07,0.07,0,0,0,0,35.7604,37.7356,39.7684,41.9375,52.8603,53.233
272,22,24.6699,0.681682,0.07,0.07,0,0,0,0,35.1337,37.1671,39.542,41.7155,53.6101,53.6101
273,22,24.7475,0.673135,0.07,0.07,0,0,0,0,34.5825,36.5945,39.2843,41.5042,54.168,54.168
274,22,24.889,0.698208,0.07,0.07,0,0,0,0,34.0526,36.0242,38.9829,41.29,54.6699,54.6699
275,22,24.8126,0.682342,0.07,0.07,0,0,0,0,33.5742,35.4715,38.6575,41.0823,55.1506,55.1506
276,22,24.9969,0.654282,0.07,0.07,0,0,0,0,33.1695,34.9512,38.3191,40.8812,55.6245,55.6245
277,22,24.91,0.650661,0.07,0.07,0,0,0,0,32.779,34.4594,37.9604,40.6767,56.0718,56.0718
278,22,24.8339,0.642201,0.07,0.07,0,0,0,0,32.4081,33.9954,37.5888,40.4677,56.4991,56.4991
279,22,24.9373,0.613263,0.07,0.07,0,0,0,0,32.0875,33.5653,37.2209,40.2594,56.9292,56.9292
280,22,24.7805,0.58781,0.07,0.07,0,0,0,0,31.7884,33.1666,36.8588,40.0503,57.3609,57.3609
281,22,24.8805,0.591005,0.07,0.07,0,0,0,0,31.5002,32.7931,36.488,39.83,57.7646,57.7646
282,22,24.9359,0.585849,0.07,0.07,0,0,0,0,31.2283,32.4431,36.1171,39.6011,58.1504,58.1504
283,22,24.9612,0.585648,0.07,0.07,0,0,0,0,30.9662,32.1133,35.7454,39.3615,58.5134,58.5134
284,22,24.937,0.581823,0.07,0.07,0,0,0,0,30.7142,31.8014,35.3774,39.1125,58.8586,58.8586
285,22,25.0257,0.585287,0.07,0.07,0,0,0,0,30.4743,31.5056,35.0105,38.8515,59.1775,59.1775
286,22,25.0644,0.585747,0.07,0.07,0,0,0,0,30.2454,31.2249,34.6481,38.58,59.4744,59.4744
287,22,24.9161,0.554132,0.07,0.07,0,0,0,0,30.0367,30.9615,34.3112,38.3139,59.7926,59.7926
288,22,24.8275,0.546841,0.07,0.07,0,0,0,0,29.8332,30.712,33.9843,38.0435,60.1004,60.1004
289,22,24.756,0.541533,0.07,0.07,0,0,0,0,29.6352,30.4745,33.6667,37.7689,60.3956,60.3956
290,22,24.7746,0.548167,0.07,0.07,0,0,0,0,29.4412,30.2468,33.352,37.4849,60.6615,60.6615
291,22,24.925,0.547832,0.07,0.07,0,0,0,0,29.2641,30.0303,33.0448,37.1958,60.9087,60.9087
292,22,24.7879,0.540301,0.07,0.07,0,0,0,0,29.0889,29.8231,32.7497,36.9064,61.1486,61.1486
293,22,24.8189,0.540662,0.07,0.07,0,0,0,0,28.9219,29.6249,32.4621,36.6134,61.3695,61.3695
294,22,24.8151,0.54203,0.07,0.07,0,0,0,0,28.7601,29.4347,32.1818,36.3172,61.5704,61.5704
295,22,24.831,0.543065,0.07,0.07,0,0,0,0,28.605,29.2523,31.9092,36.0188,61.7522,61.7522
296,22,24.7702,0.529038,0.07,0.07,0,0,0,0,28.459,29.0781,31.6517,35.7273,61.9401,61.9401
297,22,24.7548,0.53021,0.07,0.07,0,0,0,0,28.3166,28.9111,31.4013,35.435,62.1095,62.1095
298,22,24.8625,0.541659,0.07,0.07,0,0,0,0,28.1808,28.7506,31.1533,35.1372,62.2432,62.2432
299,22,24.8279,0.544683,0.07,0.07,0,0,0,0,28.047,28.5959,30.9123,34.8391,62.3562,62.3562
300,22,24.7984,0.531651,0.07,0.07,0,0,0,0,27.9222,28.448,30.685,34.5501,62.4774,62.4774
301,22,24.809,0.534094,0.07,0.07,0,0,0,0,27.8015,28.3061,30.4642,34.2624,62.5796,62.5796
302,22,24.767,0.531486,0.07,0.07,0,0,0,0,27.6839,28.1696,30.252,33.9791,62.6725,62.6725
303,22,24.7896,0.534009,0.07,0.07,0,0,0,0,27.5713,28.0383,30.0461,33.6982,62.7472,62.7472
304,22,24.774,0.529313,0.07,0.07,0,0,0,0,27.4638,27.9123,29.849,33.4236,62.8178,62.8178
305,22,24.7657,0.52521,0.07,0.07,0,0,0,0,27.3613,27.7915,29.6602,33.1555,62.8837,62.8837
306,22,24.7942,0.533393,0.07,0.07,0,0,0,0,27.2615,27.6752,29.4751,32.8879,62.9218,62.9218
307,22,24.8272,0.537035,0.07,0.07,0,0,0,0,27.1664,27.5634,29.2954,32.6235,62.9415,62.9415
308,22,24.7496,0.519915,0.07,0.07,0,0,0,0,27.0755,27.4565,29.1278,32.3727,62.984,62.984
309,22,24.6866,0.526377,0.07,0.07,0,0,0,0,26.9823,27.3526,28.9641,32.1241,63.0031,63.0031
310,22,24.5193,0.504484,0.07,0.07,0,0,0,0,26.89,27.2517,28.8126,31.891,63.056,63.056
311,22,24.6646,0.511238,0.07,0.07,0,0,0,0,26.808,27.1549,28.664,31.6601,63.085,63.085
312,22,24.5768,0.526232,0.07,0.07,0,0,0,0,26.7197,27.0598,28.5162,31.4281,63.0699,63.0783
313,22,24.4768,0.506213,0.07,0.07,0,0,0,0,26.6354,26.9674,28.3788,31.2104,63.0957,63.0957
314,22,24.7866,0.542885,0.07,0.07,0,0,0,0,26.5637,26.8789,28.2362,30.9828,62.9768,63.0889
315,22,24.5839,0.515433,0.07,0.07,0,0,0,0,26.489,26.7935,28.1059,30.7726,62.9549,63.0822
316,22,24.7884,0.541513,0.07,0.07,0,0,0,0,26.4234,26.7121,27.9735,30.5577,62.8104,63.0732
317,22,24.7626,0.534795,0.07,0.07,0,0,0,0,26.3597,26.6345,27.8478,30.3516,62.6798,63.0623
318,22,24.7673,0.537181,0.07,0.07,0,0,0,0,26.298,26.5604,27.7262,30.1505,62.5277,63.0472
319,22,24.7238,0.521584,0.07,0.07,0,0,0,0,26.2388,26.4896,27.6126,29.961,62.4321,63.0271
320,22,24.7531,0.541388,0.07,0.07,0,0,0,0,26.1797,26.4214,27.499,29.7701,62.2444,62.9999
321,22,24.7787,0.537001,0.07,0.07,0,0,0,0,26.1252,26.3561,27.3908,29.5866,62.0677,62.9664
322,22,24.828,0.541156,0.07,0.07,0,0,0,0,26.075,26.294,27.286,29.4074,61.8676,62.9248
323,22,24.6696,0.530951,0.07,0.07,0,0,0,0,26.0187,26.2334,27.1873,29.2372,61.7073,62.8755
324,22,24.8242,0.543233,0.07,0.07,0,0,0,0,25.9723,26.1758,27.0901,29.0687,61.4917,62.8158
325,22,24.7635,0.535016,0.07,0.07,0,0,0,0,25.925,26.1205,26.9984,28.9082,61.3095,62.7479
326,22,24.7349,0.537112,0.07,0.07,0,0,0,0,25.8775,26.0669,26.9099,28.7523,61.1179,62.6703
327,22,24.7685,0.539857,0.07,0.07,0,0,0,0,25.8337,26.0155,26.8244,28.6009,60.9145,62.5831
328,22,24.7852,0.541882,0.07,0.07,0,0,0,0,25.7923,25.9662,26.7421,28.4542,60.7033,62.4866
329,22,24.8029,0.541988,0.07,0.07,0,0,0,0,25.7535,25.9192,26.663,28.3125,60.4934,62.3812
330,22,24.8491,0.538984,0.07,0.07,0,0,0,0,25.7192,25.8749,26.5876,28.1766,60.299,62.2678
331,22,24.8294,0.541862,0.07,0.07,0,0,0,0,25.6843,25.8326,26.5149,28.0447,60.0954,62.1455
332,22,24.8249,0.535518,0.07,0.07,0,0,0,0,25.6509,25.7923,26.4461,27.9191,59.9226,62.017
333,22,24.7905,0.530158,0.07,0.07,0,0,0,0,25.6172,25.7536,26.3807,27.7991,59.7768,61.8829
334,22,24.7757,0.537022,0.07,0.07,0,0,0,0,25.5833,25.716,26.3172,27.6819,59.6053,61.7413
335,22,24.7604,0.530991,0.07,0.07,0,0,0,0,25.5506,25.6795,26.2569,27.5703,59.4628,61.5968
336,22,24.7724,0.530127,0.07,0.07,0,0,0,0,25.5201,25.6443,26.1992,27.4629,59.3274,61.4488
337,22,24.7969,0.534423,0.07,0.07,0,0,0,0,25.4919,25.6106,26.1432,27.3586,59.1767,61.2971
338,22,24.7784,0.528,0.07,0.07,0,0,0,0,25.4642,25.5783,26.0901,27.2594,59.0561,61.1455
339,22,24.7131,0.524339,0.07,0.07,0,0,0,0,25.4341,25.5465,26.0394,27.1645,58.954,60.9938
340,22,24.6719,0.518019,0.07,0.07,0,0,0,0,25.4037,25.5151,25.9912,27.0742,58.8812,60.8437
341,22,24.6602,0.517972,0.07,0.07,0,0,0,0,25.3742,25.4842,25.9447,26.9873,58.8104,60.6944
342,22,24.6536,0.522479,0.07,0.07,0,0,0,0,25.3454,25.4537,25.8993,26.9028,58.7216,60.546
343,22,24.6919,0.525222,0.07,0.07,0,0,0,0,25.3201,25.4243,25.8553,26.821,58.6215,60.3999
344,22,24.722,0.527417,0.07,0.07,0,0,0,0,25.2974,25.3963,25.8126,26.742,58.5126,60.2567
345,22,24.6569,0.522206,0.07,0.07,0,0,0,0,25.272,25.3688,25.7717,26.6666,58.4264,60.1182
346,22,24.6851,0.524634,0.07,0.07,0,0,0,0,25.2493,25.3424,25.732,26.5938,58.3309,59.9821
347,22,24.6703,0.524418,0.07,0.07,0,0,0,0,25.2266,25.3168,25.6936,26.5237,58.2374,59.8494
348,22,24.7309,0.537616,0.07,0.07,0,0,0,0,25.2075,25.2926,25.6556,26.4545,58.0892,59.7166
349,22,24.8367,0.526028,0.07,0.07,0,0,0,0,25.1959,25.2709,25.6197,26.3894,57.9913,59.5898
350,22,24.9155,0.564977,0.07,0.07,0,0,0,0,25.187,25.2518,25.5826,26.322,57.7313,59.456
351,22,24.8714,0.549363,0.07,0.07,0,0,0,0,25.1753,25.2343,25.5483,26.2591,57.54,59.3279
352,22,24.8651,0.544641,0.07,0.07,0,0,0,0,25.1634,25.2182,25.5158,26.1991,57.3747,59.1996
353,22,24.8202,0.543472,0.07,0.07,0,0,0,0,25.149,25.2025,25.485,26.1416,57.2211,59.0694
354,22,24.7809,0.536143,0.07,0.07,0,0,0,0,25.1332,25.187,25.456,26.0869,57.1052,58.9386
355,22,24.8418,0.542365,0.07,0.07,0,0,0,0,25.1217,25.1723,25.4281,26.0338,56.9703,58.8042
356,22,24.7733,0.540086,0.07,0.07,0,0,0,0,25.1065,25.1576,25.4015,25.9828,56.8511,58.6692
357,22,24.8254,0.536747,0.07,0.07,0,0,0,0,25.0955,25.1437,25.3764,25.9342,56.752,58.5342
358,22,24.669,0.524101,0.07,0.07,0,0,0,0,25.0762,25.1287,25.3529,25.8885,56.7109,58.4019
359,22,24.7038,0.532229,0.07,0.07,0,0,0,0,25.0601,25.1135,25.3299,25.8439,56.6411,58.2683
360,22,24.6902,0.525464,0.07,0.07,0,0,0,0,25.0445,25.0983,25.3081,25.8016,56.6028,58.1384
361,22,24.594,0.518941,0.07,0.07,0,0,0,0,25.0247,25.0821,25.2872,25.7614,56.5942,58.0129
362,22,24.6934,0.531832,0.07,0.07,0,0,0,0,25.0116,25.0665,25.2665,25.7218,56.5347,57.8882
363,22,24.6416,0.514404,0.07,0.07,0,0,0,0,24.9968,25.0511,25.2469,25.685,56.5477,57.7725
364,22,24.5879,0.521653,0.07,0.07,0,0,0,0,24.9793,25.0353,25.2276,25.6492,56.5318,57.6599
365,22,24.7112,0.526103,0.07,0.07,0,0,0,0,24.97,25.0207,25.2085,25.6144,56.4975,57.5526
366,22,24.6251,0.537831,0.07,0.07,0,0,0,0,24.9552,25.0061,25.1895,25.5802,56.4143,57.4494
367,22,24.7983,0.544625,0.07,0.07,0,0,0,0,24.9514,24.9937,25.1707,25.547,56.3028,57.3513
368,22,24.8295,0.540465,0.07,0.07,0,0,0,0,24.9489,24.9832,25.1527,25.5152,56.2091,57.2589
369,22,24.8061,0.53863,0.07,0.07,0,0,0,0,24.9443,24.9741,25.1355,25.4848,56.1251,57.17
370,22,24.8419,0.547176,0.07,0.07,0,0,0,0,24.9413,24.9663,25.1187,25.4551,56.0088,57.0821
371,22,24.7482,0.531543,0.07,0.07,0,0,0,0,24.9327,24.9584,25.1031,25.4273,55.9597,56.9982
372,22,24.665,0.532727,0.07,0.07,0,0,0,0,24.9195,24.9497,25.0882,25.4004,55.9097,56.9148
373,22,24.759,0.54169,0.07,0.07,0,0,0,0,24.913,24.9414,25.0737,25.3741,55.8263,56.8312
374,22,24.7138,0.54182,0.07,0.07,0,0,0,0,24.904,24.9329,25.0598,25.3488,55.7452,56.7491
375,22,24.754,0.54057,0.07,0.07,0,0,0,0,24.8981,24.925,25.0465,25.3244,55.6725,56.6684
376,22,24.7378,0.538808,0.07,0.07,0,0,0,0,24.8913,24.9172,25.0338,25.3011,55.6104,56.5886
377,22,24.6206,0.528422,0.07,0.07,0,0,0,0,24.8782,24.9085,25.0218,25.279,55.5938,56.5111
378,22,24.7678,0.545897,0.07,0.07,0,0,0,0,24.8746,24.9008,25.0098,25.257,55.5096,56.432
379,22,24.705,0.534711,0.07,0.07,0,0,0,0,24.8673,24.8931,24.9985,25.2363,55.473,56.3564
380,22,24.6175,0.526843,0.07,0.07,0,0,0,0,24.8554,24.8846,24.9877,25.2166,55.471,56.283
381,22,24.6148,0.529104,0.07,0.07,0,0,0,0,24.8444,24.8757,24.9771,25.1976,55.4621,56.211
382,22,24.6318,0.532486,0.07,0.07,0,0,0,0,24.8351,24.8666,24.9667,25.1792,55.4409,56.1411
383,22,24.7086,0.535387,0.07,0.07,0,0,0,0,24.831,24.8585,24.9564,25.1614,55.4087,56.0741
384,22,24.6497,0.528619,0.07,0.07,0,0,0,0,24.8233,24.8504,24.9465,25.1444,55.4043,56.0111
385,22,24.9654,0.567256,0.07,0.07,0,0,0,0,24.8351,24.8464,24.9361,25.1269,55.2449,55.9471
386,22,24.6867,0.543764,0.07,0.07,0,0,0,0,24.8273,24.8416,24.9267,25.1107,55.1805,55.8892
387,22,24.8229,0.540967,0.07,0.07,0,0,0,0,24.8284,24.8382,24.9177,25.0951,55.1305,55.832
388,22,24.9248,0.560736,0.07,0.07,0,0,0,0,24.8352,24.8368,24.9089,25.0796,55.0043,55.773
389,22,24.7885,0.551316,0.07,0.07,0,0,0,0,24.8321,24.8354,24.9009,25.0649,54.9192,55.7153
390,22,24.8274,0.54903,0.07,0.07,0,0,0,0,24.8317,24.8342,24.8935,25.0508,54.8478,55.6566
391,22,24.8197,0.540928,0.07,0.07,0,0,0,0,24.8309,24.8331,24.8867,25.0374,54.8135,55.5971
392,22,24.9162,0.561977,0.07,0.07,0,0,0,0,24.8346,24.8346,24.8803,25.0239,54.6997,55.5343
393,22,24.8775,0.560935,0.07,0.07,0,0,0,0,24.8358,24.8358,24.8746,25.0111,54.5939,55.4712
394,22,24.7441,0.542048,0.07,0.07,0,0,0,0,24.8298,24.8342,24.8697,24.9991,54.5681,55.4087
395,22,24.8863,0.548075,0.07,0.07,0,0,0,0,24.8332,24.8336,24.8652,24.9876,54.5236,55.3436
396,22,24.9644,0.5727,0.07,0.07,0,0,0,0,24.838,24.838,24.8609,24.976,54.3857,55.2754
397,22,24.701,0.538003,0.07,0.07,0,0,0,0,24.8293,24.8359,24.8576,24.9657,54.3888,55.211
398,22,24.8507,0.553031,0.07,0.07,0,0,0,0,24.8308,24.8345,24.8545,24.9556,54.3377,55.1436
399,22,24.9535,0.56806,0.07,0.07,0,0,0,0,24.8367,24.8367,24.8515,24.9458,54.231,55.0749
400,22,24.8845,0.553527,0.07,0.07,0,0,0,0,24.838,24.838,24.8491,24.9367,54.1848,55.0085
401,22,24.8415,0.562038,0.07,0.07,0,0,0,0,24.8377,24.8377,24.8471,24.9281,54.1097,54.9408
402,22,24.8574,0.547752,0.07,0.07,0,0,0,0,24.8379,24.8379,24.8453,24.9201,54.0946,54.8749
403,22,24.8741,0.556989,0.07,0.07,0,0,0,0,24.8385,24.8385,24.8443,24.9126,54.0476,54.8079
404,22,24.9091,0.552896,0.07,0.07,0,0,0,0,24.8401,24.8401,24.844,24.9055,54.0197,54.7425
405,22,24.7904,0.55642,0.07,0.07,0,0,0,0,24.8366,24.8391,24.843,24.8989,53.9811,54.6778
406,22,24.9042,0.553052,0.07,0.07,0,0,0,0,24.8396,24.8396,24.8422,24.8929,53.9583,54.6153
407,22,24.8846,0.563197,0.07,0.07,0,0,0,0,24.8405,24.8405,24.8421,24.8872,53.8986,54.5534
408,22,0,0,0.07,0.07,0,0,0,0,24.8401,24.8401,24.8416,24.887,55.2876,55.2876
409,22,0,0,0.07,0.07,0,0,0,0,24.8396,24.8396,24.8411,24.8868,56.3491,56.3491
410,22,0,0,0.07,0.07,0,0,0,0,24.8391,24.8391,24.8407,24.8866,57.4103,57.4103
411,22,0,0,0.07,0.07,0,0,0,0,24.8387,24.8387,24.8402,24.8865,58.4714,58.4714
412,22,0,0,0.07,0.07,0,0,0,0,24.8382,24.8382,24.8397,24.8863,59.5323,59.5323
413,22,0,0,0.07,0.07,0,0,0,0,24.8377,24.8377,24.8393,24.8862,60.593,60.593
414,22,0,0,0.07,0.07,0,0,0,0,24.8373,24.8373,24.8388,24.8861,61.6536,61.6536
415,22,0,0,0.07,0.07,0,0,0,0,24.8368,24.8368,24.8384,24.8859,62.7139,62.7139
416,22,0,0,0.07,0.07,0,0,0,0,24.8363,24.8364,24.8379,24.8858,63.7741,63.7741
417,22,0,0,0.07,0.07,0,0,0,0,24.8359,24.8359,24.8374,24.8857,64.8342,64.8342
418,22,0,0,0.0113518,0.0113518,0.0314187,0.0314187,0,0,25.0878,25.0878,25.0878,25.0878,65,65
419,22,0,0,0,0,0.0375,0.0375,0,0,25.3732,25.3732,25.3732,25.3732,64.9926,64.993
420,22,0,0,0,0,0.0375,0.0375,0,0,25.6586,25.6586,25.6586,25.6586,64.9852,64.9859
421,22,0,0,0,0,0.0375,0.0375,0,0,25.9439,25.9439,25.9439,25.9439,64.9778,64.9789
422,22,0,0,0,0,0.0375,0.0375,0,0,26.2291,26.2291,26.2291,26.2291,64.9704,64.9719
423,22,0,0,0,0,0.0375,0.0375,0,0,26.5143,26.5143,26.5143,26.5143,64.963,64.9648
424,22,0,0,0,0,0.0375,0.0375,0,0,26.7995,26.7995,26.7995,26.7995,64.9557,64.9578
425,22,0,0,0,0,0.0375,0.0375,0,0,27.0846,27.0846,27.0846,27.0846,64.9483,64.9508
426,22,0,0,0,0,0.0375,0.0375,0,0,27.3697,27.3697,27.3697,27.3697,64.9409,64.9438
427,22,0,0,0,0,0.0375,0.0375,0,0,27.6547,27.6547,27.6547,27.6547,64.9336,64.9367
428,22,0,0,0,0,0.0375,0.0375,0,0,27.9397,27.9397,27.9397,27.9397,64.9262,64.9297
429,22,0,0,0,0,0.0375,0.0375,0,0,28.2246,28.2246,28.2246,28.2246,64.9188,64.9227
430,22,0,0,0,0,0.0375,0.0375,0,0,28.5095,28.5095,28.5095,28.5095,64.9115,64.9157
431,22,0,0,0,0,0.0375,0.0375,0,0,28.7943,28.7943,28.7943,28.7943,64.9041,64.9087
432,22,0,0,0,0,0.0375,0.0375,0,0,29.0791,29.0791,29.0791,29.0791,64.8968,64.9016
433,22,0,0,0,0,0.0375,0.0375,0,0,29.3639,29.3639,29.3639,29.3639,64.8894,64.8946
434,22,0,0,0,0,0.0375,0.0375,0,0,29.6485,29.6485,29.6485,29.6485,64.8821,64.8876
435,22,0,0,0,0,0.0375,0.0375,0,0,29.9332,29.9332,29.9332,29.9332,64.8748,64.8806
436,22,0,0,0,0,0.0375,0.0375,0,0,30.2178,30.2178,30.2178,30.2178,64.8674,64.8736
437,22,0,0,0,0,0.0375,0.0375,0,0,30.5023,30.5023,30.5023,30.5023,64.8601,64.8666
438,22,0,0,0,0,0.0375,0.0375,0,0,30.7868,30.7868,30.7868,30.7868,64.8528,64.8596
439,22,0,0,0,0,0.0375,0.0375,0,0,31.0713,31.0713,31.0713,31.0713,64.8455,64.8526
440,22,0,0,0,0,0.0375,0.0375,0,0,31.3557,31.3557,31.3557,31.3557,64.8381,64.8455
441,22,0,0,0,0,0.0375,0.0375,0,0,31.6401,31.6401,31.6401,31.6401,64.8308,64.8385
442,22,0,0,0,0,0.0375,0.0375,0,0,31.9244,31.9244,31.9244,31.9244,64.8235,64.8315
443,22,0,0,0,0,0.0375,0.0375,0,0,32.2086,32.2086,32.2086,32.2086,64.8162,64.8245
444,22,0,0,0,0,0.0375,0.0375,0,0,32.4929,32.4929,32.4929,32.4929,64.8089,64.8175
445,22,0,0,0,0,0.0375,0.0375,0,0,32.777,32.777,32.777,32.777,64.8016,64.8105
446,22,0,0,0,0,0.0375,0.0375,0,0,33.0612,33.0612,33.0612,33.0612,64.7943,64.8035
447,22,0,0,0,0,0.0375,0.0375,0,0,33.3452,33.3452,33.3452,33.3452,64.787,64.7965
448,22,0,0,0,0,0.0375,0.0375,0,0,33.6293,33.6293,33.6293,33.6293,64.7798,64.7895
449,22,0,0,0,0,0.0375,0.0375,0,0,33.9133,33.9133,33.9133,33.9133,64.7725,64.7825
450,22,0,0,0,0,0.0375,0.0375,0,0,34.1972,34.1972,34.1972,34.1972,64.7652,64.7755
451,22,0,0,0,0,0.0375,0.0375,0,0,34.4811,34.4811,34.4811,34.4811,64.7579,64.7685
452,22,0,0,0,0,0.0375,0.0375,0,0,34.7649,34.7649,34.7649,34.7649,64.7507,64.7615
453,22,0,0,0,0,0.0375,0.0375,0,0,35.0487,35.0487,35.0487,35.0487,64.7434,64.7545
454,22,0,0,0,0,0.0375,0.0375,0,0,35.3325,35.3325,35.3325,35.3325,64.7361,64.7475
455,22,0,0,0,0,0.0375,0.0375,0,0,35.6162,35.6162,35.6162,35.6162,64.7289,64.7406
456,22,0,0,0,0,0.0375,0.0375,0,0,35.8998,35.8998,35.8998,35.8998,64.7216,64.7336
457,22,0,0,0,0,0.0375,0.0375,0,0,36.1834,36.1834,36.1834,36.1834,64.7144,64.7266
458,22,27.8679,0.0120795,0,0,0.0375,0.0375,0,0,36.4637,36.4637,36.4637,36.4637,64.6612,64.7196
459,22,0,0,0,0,0.0375,0.0375,0,0,36.7472,36.7472,36.7472,36.7472,64.654,64.7126
460,22,0,0,0,0,0.0375,0.0375,0,0,37.0306,37.0306,37.0306,37.0306,64.6467,64.7056
461,22,0,0,0,0,0.0375,0.0375,0,0,37.3141,37.3141,37.3141,37.3141,64.6395,64.6986
462,22,0,0,0,0,0.0375,0.0375,0,0,37.5974,37.5974,37.5974,37.5974,64.6323,64.6916
463,22,0,0,0,0,0.0375,0.0375,0,0,37.8808,37.8808,37.8808,37.8808,64.6251,64.6846
464,22,0,0,0,0,0.0375,0.0375,0,0,38.164,38.164,38.164,38.164,64.6179,64.6777
465,22,0,0,0,0,0.0375,0.0375,0,0,38.4473,38.4473,38.4473,38.4473,64.6107,64.6707
466,22,0,0,0,0,0.0375,0.0375,0,0,38.7305,38.7305,38.7305,38.7305,64.6035,64.6637
467,22,0,0,0,0,0.0375,0.0375,0,0,39.0136,39.0136,39.0136,39.0136,64.5963,64.6567
468,22,0,0,0,0,0.0375,0.0375,0,0,39.2967,39.2967,39.2967,39.2967,64.5891,64.6497
469,22,0,0,0,0,0.0375,0.0375,0,0,39.5797,39.5797,39.5797,39.5797,64.5819,64.6428
470,22,0,0,0,0,0.0375,0.0375,0,0,39.8627,39.8627,39.8627,39.8627,64.5747,64.6358
471,22,0,0,0,0,0.0375,0.0375,0,0,40.1457,40.1457,40.1457,40.1457,64.5675,64.6288
472,22,0,0,0,0,0.0375,0.0375,0,0,40.4286,40.4286,40.4286,40.4286,64.5603,64.6218
473,22,0,0,0,0,0.0375,0.0375,0,0,40.7115,40.7115,40.7115,40.7115,64.5531,64.6149
474,22,0,0,0,0,0.0375,0.0375,0,0,40.9943,40.9943,40.9943,40.9943,64.546,64.6079
475,22,0,0,0,0,0.0375,0.0375,0,0,41.277,41.277,41.277,41.277,64.5388,64.6009
476,22,0,0,0,0,0.0375,0.0375,0,0,41.5597,41.5597,41.5597,41.5597,64.5316,64.594
477,22,0,0,0,0,0.0375,0.0375,0,0,41.8424,41.8424,41.8424,41.8424,64.5245,64.587
478,22,0,0,0,0,0.0375,0.0375,0,0,42.125,42.125,42.125,42.125,64.5173,64.58
479,22,0,0,0,0,0.0375,0.0375,0,0,42.4076,42.4076,42.4076,42.4076,64.5102,64.5731
480,22,0,0,0,0,0.0375,0.0375,0,0,42.6901,42.6901,42.6901,42.6901,64.503,64.5661
481,22,0,0,0,0,0.0375,0.0375,0,0,42.9726,42.9726,42.9726,42.9726,64.4959,64.5591
482,22,0,0,0,0,0.0375,0.0375,0,0,43.2551,43.2551,43.2551,43.2551,64.4887,64.5522
483,22,0,0,0,0,0.0375,0.0375,0,0,43.5375,43.5375,43.5375,43.5375,64.4816,64.5452
484,22,0,0,0,0,0.0375,0.0375,0,0,43.8198,43.8198,43.8198,43.8198,64.4744,64.5383
485,22,0,0,0,0,0.0375,0.0375,0,0,44.1021,44.1021,44.1021,44.1021,64.4673,64.5313
486,22,0,0,0,0,0.0375,0.0375,0,0,44.3843,44.3843,44.3843,44.3843,64.4602,64.5243
487,22,0,0,0,0,0.0375,0.0375,0,0,44.6665,44.6665,44.6665,44.6665,64.4531,64.5174
488,22,0,0,0,0,0.0375,0.0375,0,0,44.9487,44.9487,44.9487,44.9487,64.4459,64.5104
489,22,0,0,0,0,0.0375,0.0375,0,0,45.2308,45.2308,45.2308,45.2308,64.4388,64.5035
