minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
308,22,24.7496,0.519915,0.0310039,0.0700116,22.372,22.372,22.372,22.5039,40.2227,63.0453
309,22,24.6866,0.526377,0.0310323,0.070021,22.3954,22.3954,22.3954,22.5166,39.8533,62.9644
310,22,24.5193,0.504484,0.0310345,0.0700101,22.416,22.416,22.416,22.5301,39.5429,62.889
311,22,24.6646,0.511238,0.0310498,0.0700092,22.438,22.438,22.438,22.5443,39.2199,62.8068
312,22,24.5768,0.526232,0.030984,0.0699404,22.4595,22.4595,22.4595,22.5572,38.8634,62.7131
313,22,24.4768,0.506213,0.0309549,0.0699036,22.479,22.479,22.479,22.5708,38.5601,62.6253
314,22,24.7866,0.542885,0.030908,0.0698489,22.5028,22.5028,22.5028,22.585,38.172,62.5136
315,22,24.5839,0.515433,0.0309191,0.0698457,22.5232,22.5232,22.5232,22.5994,37.8552,62.4126
316,22,24.7884,0.541513,0.0309484,0.0698561,22.5465,22.5465,22.5465,22.6144,37.4816,62.2917
317,22,24.7626,0.534795,0.0309725,0.0698625,22.569,22.569,22.569,22.6299,37.1298,62.1698
318,22,24.7673,0.537181,0.0309949,0.0698675,22.5913,22.5913,22.5913,22.6455,36.7783,62.0412
319,22,24.7238,0.521584,0.0309624,0.069827,22.6123,22.6123,22.6123,22.6615,36.4679,61.9181
320,22,24.7531,0.541388,0.0310348,0.0698744,22.6342,22.6342,22.6342,22.6773,36.1184,61.7764
321,22,24.7787,0.537001,0.0309986,0.0698305,22.6558,22.6558,22.6558,22.694,35.7844,61.6324
322,22,24.828,0.541156,0.0309813,0.0698022,22.6778,22.6778,22.6778,22.7112,35.447,61.4798
323,22,24.6696,0.530951,0.0309686,0.0697793,22.6976,22.6976,22.6976,22.7274,35.1378,61.3299
324,22,24.8242,0.543233,0.0310233,0.0698118,22.7192,22.7192,22.7192,22.745,34.8083,61.1648
325,22,24.7635,0.535016,0.0310593,0.0698293,22.7395,22.7395,22.7395,22.7621,34.5029,61.0015
326,22,24.7349,0.537112,0.0310758,0.0698306,22.7595,22.7595,22.7595,22.7791,34.1991,60.8312
327,22,24.7685,0.539857,0.0309873,0.0697439,22.7797,22.7797,22.7797,22.7964,33.8948,60.6526
328,22,24.7852,0.541882,0.0309596,0.0697081,22.7998,22.7998,22.7998,22.8138,33.5923,60.4665
329,22,24.8029,0.541988,0.030924,0.0696655,22.8199,22.8199,22.8199,22.8316,33.2956,60.2748
330,22,24.8491,0.538984,0.0309993,0.0697163,22.8401,22.8401,22.8401,22.8499,33.0118,60.0811
331,22,24.8294,0.541862,0.0310192,0.0697207,22.8599,22.8599,22.8599,22.8681,32.7286,59.8792
332,22,24.8249,0.535518,0.031015,0.0697052,22.8792,22.8792,22.8792,22.8861,32.4636,59.679
333,22,24.7905,0.530158,0.0310495,0.0697224,22.8978,22.8978,22.8978,22.9036,32.2147,59.4801
334,22,24.7757,0.537022,0.0310948,0.0697486,22.9162,22.9162,22.9162,22.921,31.959,59.269
335,22,24.7604,0.530991,0.0310209,0.0696759,22.9341,22.9341,22.9341,22.938,31.7193,59.0599
336,22,24.7724,0.530127,0.031012,0.0696573,22.9519,22.9519,22.9519,22.955,31.4864,58.8475
337,22,24.7969,0.534423,0.0310407,0.0696701,22.9699,22.9699,22.9699,22.9722,31.2515,58.6255
338,22,24.7784,0.528,0.0310269,0.0696477,22.9873,22.9873,22.9873,22.9891,31.033,58.4075
339,22,24.7131,0.524339,0.0310499,0.0696567,23.0037,23.0037,23.0037,23.0052,30.8257,58.1904
340,22,24.6719,0.518019,0.0311436,0.0697245,23.0193,23.0193,23.0193,23.0207,30.6341,57.9788
341,22,24.6602,0.517972,0.0311676,0.0697346,23.0347,23.0347,23.0347,23.0358,30.4471,57.764
342,22,24.6536,0.522479,0.0311586,0.0697176,23.0499,23.0499,23.0499,23.0509,30.2572,57.5397
343,22,24.6919,0.525222,0.0310242,0.0695967,23.0655,23.0655,23.0655,23.0663,30.0664,57.3074
344,22,24.722,0.527417,0.0310192,0.0695827,23.0812,23.0812,23.0812,23.0818,29.8769,57.0686
345,22,24.6569,0.522206,0.0310465,0.0695962,23.096,23.096,23.096,23.0965,29.6999,56.8345
346,22,24.6851,0.524634,0.031077,0.0696122,23.111,23.111,23.111,23.1113,29.5238,56.594
347,22,24.6703,0.524418,0.0310519,0.0695822,23.1257,23.1257,23.1257,23.1259,29.3522,56.3507
348,22,24.7309,0.537616,0.0311548,0.0696575,23.1411,23.1411,23.1411,23.1412,29.167,56.0847
349,22,24.8367,0.526028,0.0311622,0.0696536,23.1571,23.1571,23.1571,23.1571,29.0027,55.8341
350,22,24.9155,0.564977,0.0310735,0.0695695,23.1747,23.1747,23.1747,23.1747,28.7901,55.5171
351,22,24.8714,0.549363,0.0310767,0.0695618,23.1913,23.1913,23.1913,23.1913,28.6046,55.2221
352,22,24.8651,0.544641,0.031041,0.0695221,23.2074,23.2074,23.2074,23.2074,28.4304,54.9314
353,22,24.8202,0.543472,0.0310249,0.0694991,23.2229,23.2229,23.2229,23.2229,28.2627,54.6396
354,22,24.7809,0.536143,0.0310673,0.0695251,23.2377,23.2377,23.2377,23.2377,28.1089,54.3581
355,22,24.8418,0.542365,0.0310963,0.0695395,23.253,23.253,23.253,23.253,27.9523,54.0633
356,22,24.7733,0.540086,0.0311337,0.0695611,23.2675,23.2675,23.2675,23.2675,27.8032,53.7705
357,22,24.8254,0.536747,0.031077,0.0695053,23.2821,23.2821,23.2821,23.2821,27.6623,53.481
358,22,24.669,0.524101,0.0310397,0.0694665,23.2948,23.2948,23.2948,23.2948,27.539,53.2124
359,22,24.7038,0.532229,0.0310189,0.069441,23.3079,23.3079,23.3079,23.3079,27.4104,52.9268
360,22,24.6902,0.525464,0.0311117,0.0695098,23.3206,23.3206,23.3206,23.3206,27.293,52.6532
361,22,24.594,0.518941,0.0311299,0.0695176,23.3321,23.3321,23.3321,23.3321,27.1855,52.3907
362,22,24.6934,0.531832,0.0311143,0.0694969,23.3447,23.3447,23.3447,23.3447,27.0682,52.1021
363,22,24.6416,0.514404,0.0311904,0.0695519,23.3563,23.3563,23.3563,23.3563,26.9715,51.8471
364,22,24.5879,0.521653,0.0311552,0.0695162,23.3674,23.3674,23.3674,23.3674,26.8703,51.5766
365,22,24.7112,0.526103,0.0311094,0.069471,23.3797,23.3797,23.3797,23.3797,26.7678,51.2961
366,22,24.6251,0.537831,0.0310762,0.0694364,23.3913,23.3913,23.3913,23.3913,26.6576,50.9915
367,22,24.7983,0.544625,0.0310826,0.0694335,23.4046,23.4046,23.4046,23.4046,26.5451,50.6729
368,22,24.8295,0.540465,0.0310825,0.0694251,23.4178,23.4178,23.4178,23.4178,26.4402,50.3625
369,22,24.8061,0.53863,0.031158,0.0694789,23.4307,23.4307,23.4307,23.4307,26.3406,50.0562
370,22,24.8419,0.547176,0.031064,0.0693935,23.4439,23.4439,23.4439,23.4439,26.2371,49.731
371,22,24.7482,0.531543,0.0310996,0.0694154,23.4558,23.4558,23.4558,23.4558,26.1495,49.4389
372,22,24.665,0.532727,0.031139,0.0694408,23.4668,23.4668,23.4668,23.4668,26.0638,49.1442
373,22,24.759,0.54169,0.0311269,0.0694234,23.4787,23.4787,23.4787,23.4787,25.9744,48.8305
374,22,24.7138,0.54182,0.0310729,0.0693719,23.4901,23.4901,23.4901,23.4901,25.8878,48.5164
375,22,24.754,0.54057,0.0310677,0.0693604,23.5018,23.5018,23.5018,23.5018,25.8051,48.2055
376,22,24.7378,0.538808,0.0310856,0.0693681,23.513,23.513,23.513,23.513,25.7268,47.899
377,22,24.6206,0.528422,0.0311069,0.0693794,23.5229,23.5229,23.5229,23.5229,25.6578,47.6159
378,22,24.7678,0.545897,0.0312099,0.0694561,23.5344,23.5344,23.5344,23.5344,25.5807,47.2959
379,22,24.705,0.534711,0.0313226,0.0695403,23.5449,23.5449,23.5449,23.5449,25.5135,47.0029
380,22,24.6175,0.526843,0.0313042,0.0695196,23.5544,23.5544,23.5544,23.5544,25.4532,46.7278
381,22,24.6148,0.529104,0.0312444,0.0694655,23.5639,23.5639,23.5639,23.5639,25.3934,46.4474
382,22,24.6318,0.532486,0.0311949,0.0694195,23.5734,23.5734,23.5734,23.5734,25.3336,46.1599
383,22,24.7086,0.535387,0.0312466,0.0694549,23.5836,23.5836,23.5836,23.5836,25.2747,45.8678
384,22,24.6497,0.528619,0.0311918,0.0694047,23.593,23.593,23.593,23.593,25.2212,45.5918
385,22,24.9654,0.567256,0.0311968,0.0694006,23.6061,23.6061,23.6061,23.6061,25.1507,45.2296
386,22,24.6867,0.543764,0.0313203,0.0694938,23.6158,23.6158,23.6158,23.6158,25.0946,44.9263
387,22,24.8229,0.540967,0.0312102,0.0693985,23.6267,23.6267,23.6267,23.6267,25.0423,44.6295
388,22,24.9248,0.560736,0.0311059,0.0693061,23.6387,23.6387,23.6387,23.6387,24.983,44.288
389,22,24.7885,0.551316,0.0311684,0.0693505,23.6492,23.6492,23.6492,23.6492,24.9304,43.9724
390,22,24.8274,0.54903,0.0311618,0.0693384,23.6599,23.6599,23.6599,23.6599,24.8812,43.6643
391,22,24.8197,0.540928,0.0311518,0.0693238,23.6703,23.6703,23.6703,23.6703,24.8374,43.377
392,22,24.9162,0.561977,0.0311163,0.0692877,23.6818,23.6818,23.6818,23.6818,24.7875,43.0421
393,22,24.8775,0.560935,0.031162,0.069318,23.6928,23.6928,23.6928,23.6928,24.7405,42.7143
394,22,24.7441,0.542048,0.0311992,0.0693423,23.7021,23.7021,23.7021,23.7021,24.7024,42.4344
395,22,24.8863,0.548075,0.0312135,0.0693473,23.7126,23.7126,23.7126,23.7126,24.6643,42.1418
396,22,24.9644,0.5727,0.0311853,0.0693171,23.7243,23.7243,23.7243,23.7243,24.6198,41.7938
397,22,24.701,0.538003,0.0311812,0.0693085,23.7329,23.7329,23.7329,23.7329,24.5883,41.5328
398,22,24.8507,0.553031,0.0311719,0.0692946,23.7429,23.7429,23.7429,23.7429,24.5538,41.2368
399,22,24.9535,0.56806,0.0312246,0.0693302,23.754,23.754,23.754,23.754,24.5173,40.9097
400,22,24.8845,0.553527,0.0313124,0.0693942,23.7641,23.7641,23.7641,23.7641,24.4868,40.6231
401,22,24.8415,0.562038,0.0313091,0.0693855,23.7739,23.7739,23.7739,23.7739,24.4556,40.3189
402,22,24.8574,0.547752,0.0313289,0.0693953,23.7834,23.7834,23.7834,23.7834,24.4299,40.0529
403,22,24.8741,0.556989,0.0313399,0.0693979,23.7931,23.7931,23.7931,23.7931,24.4033,39.7671
404,22,24.9091,0.552896,0.0312874,0.0693498,23.803,23.803,23.803,23.803,24.3793,39.4941
405,22,24.7904,0.55642,0.0313539,0.0693972,23.8118,23.8118,23.8118,23.8118,24.3555,39.2169
406,22,24.9042,0.553052,0.0312476,0.0693064,23.8214,23.8214,23.8214,23.8214,24.3343,38.9501
407,22,24.8846,0.563197,0.0312737,0.0693213,23.8309,23.8309,23.8309,23.8309,24.3123,38.663
408,22,0,0,0.0313263,0.0693634,23.8308,23.8308,23.8308,23.8308,24.4035,39.7133
409,22,0,0,0.0313059,0.0693473,23.8306,23.8306,23.8306,23.8306,24.5059,40.7521
410,22,0,0,0.0313782,0.0694048,23.8304,23.8304,23.8304,23.8304,24.6204,41.7797
411,22,0,0,0.0313076,0.0693489,23.8303,23.8303,23.8303,23.8303,24.7474,42.7938
412,22,0,0,0.031242,0.0692965,23.8301,23.8301,23.8301,23.8301,24.8878,43.7937
413,22,0,0,0.0312028,0.069265,23.8299,23.8299,23.8299,23.8299,25.0422,44.7789
414,22,0,0,0.0311714,0.0692397,23.8298,23.8298,23.8298,23.8298,25.2113,45.7489
415,22,0,0,0.0312162,0.069276,23.8296,23.8296,23.8296,23.8296,25.3961,46.7039
416,22,0,0,0.0312176,0.0692772,23.8295,23.8295,23.8295,23.8295,25.5969,47.6426
417,22,0,0,0.0313842,0.0694102,23.8293,23.8293,23.8293,23.8293,25.8151,48.5661
418,22,0,0,0.0313168,0.0693569,23.8291,23.8291,23.8291,23.8292,26.0504,49.4714
419,22,0,0,0.0312429,0.0692979,23.829,23.829,23.829,23.8293,26.3036,50.3577
420,22,0,0,0.0312391,0.0692949,23.8288,23.8288,23.8288,23.8294,26.5752,51.2252
421,22,0,0,0.0312683,0.0693185,23.8287,23.8287,23.8287,23.8299,26.8659,52.0738
422,22,0,0,0.0312449,0.0692998,23.8285,23.8285,23.8285,23.8308,27.1757,52.9023
423,22,0,0,0.0312628,0.0693143,23.8283,23.8283,23.8283,23.8322,27.5053,53.7106
424,22,0,0,0.0313098,0.0693519,23.8282,23.8282,23.8282,23.8344,27.8551,54.4984
425,22,0,0,0.031301,0.069345,23.828,23.828,23.828,23.8377,28.2253,55.2647
426,22,0,0,0.0312795,0.0693279,23.8278,23.8278,23.8278,23.8423,28.6161,56.0086
427,22,0,0,0.0312645,0.069316,23.8277,23.8277,23.8277,23.8485,29.0282,56.7293
428,22,0,0,0.0313051,0.0693486,23.8275,23.8275,23.8275,23.8566,29.4625,57.4262
429,22,0,0,0.0313103,0.0693528,23.8274,23.8274,23.8274,23.867,29.9199,58.0979
430,22,0,0,0.0312553,0.069309,23.8272,23.8272,23.8272,23.8801,30.401,58.7421
431,22,0,0,0.0312225,0.0692827,23.827,23.827,23.827,23.8964,30.9075,59.3575
432,22,0,0,0.0312872,0.0693347,23.8269,23.8269,23.8269,23.9163,31.4413,59.9426
433,22,0,0,0.0312562,0.06931,23.8267,23.8267,23.8267,23.9402,32.0033,60.495
434,22,0,0,0.0312885,0.069336,23.8266,23.8266,23.8266,23.9687,32.5954,61.013
435,22,0,0,0.031223,0.0692835,23.8264,23.8264,23.8264,24.0022,33.2179,61.4946
436,22,0,0,0.0311802,0.0692491,23.8262,23.8262,23.8262,24.0414,33.8717,61.9386
437,22,0,0,0.0311006,0.0691845,23.8261,23.8261,23.8261,24.0867,34.5567,62.3441
438,22,0,0,0.0311931,0.0692597,23.8259,23.8259,23.8259,24.1388,35.2736,62.712
439,22,0,0,0.0311995,0.0692649,23.8258,23.8258,23.8258,24.1984,36.021,63.042
440,22,0,0,0.0312281,0.0692881,23.8256,23.8256,23.8256,24.2659,36.7972,63.3354
441,22,0,0,0.0312071,0.0692713,23.8254,23.8254,23.8254,24.3421,37.5998,63.5935
442,22,0,0,0.0312008,0.0692663,23.8253,23.8253,23.8253,24.4276,38.4262,63.8183
443,22,0,0,0.0312203,0.0692822,23.8251,23.8251,23.8251,24.523,39.2735,64.0124
444,22,0,0,0.0311747,0.0692454,23.8249,23.8249,23.825,24.6289,40.1379,64.1782
445,22,0,0,0.0311569,0.0692311,23.8248,23.8248,23.8249,24.746,41.0161,64.3186
446,22,0,0,0.031164,0.069237,23.8246,23.8246,23.8248,24.875,41.9051,64.4363
447,22,0,0,0.031265,0.0693184,23.8245,23.8245,23.8247,25.0167,42.8022,64.5344
448,22,0,0,0.0313241,0.0693657,23.8243,23.8243,23.8248,25.1717,43.7039,64.6152
449,22,0,0,0.0312543,0.06931,23.8241,23.8241,23.8249,25.3404,44.6057,64.6812
450,22,0,0,0.0312266,0.0692879,23.824,23.824,23.8251,25.5234,45.505,64.7347
451,22,0,0,0.0311566,0.0692315,23.8238,23.8238,23.8255,25.7213,46.3987,64.7776
452,22,0,0,0.031157,0.0692319,23.8237,23.8237,23.8262,25.9349,47.2852,64.8119
453,22,0,0,0.0311587,0.0692334,23.8235,23.8235,23.8272,26.1646,48.1622,64.839
454,22,0,0,0.0311489,0.0692255,23.8233,23.8233,23.8285,26.411,49.0277,64.8604
455,22,0,0,0.0312603,0.0693155,23.8232,23.8232,23.8305,26.6752,49.8809,64.8771
456,22,0,0,0.0313064,0.0693524,23.823,23.823,23.833,26.9575,50.7196,64.89
457,22,0,0,0.0312788,0.0693305,23.8229,23.8229,23.8364,27.2583,51.5415,64.9
458,22,27.8679,0.0120795,0.0312454,0.0693029,23.8241,23.8241,23.8413,27.569,52.3191,64.9071
459,22,0,0,0.0312371,0.0692964,23.8239,23.8239,23.8468,27.9082,53.1038,64.913
460,22,0,0,0.0312191,0.069282,23.8238,23.8238,23.8537,28.268,53.8677,64.9174
461,22,0,0,0.0312404,0.0692993,23.8236,23.8236,23.8622,28.649,54.6099,64.9208
462,22,0,0,0.031202,0.0692684,23.8234,23.8235,23.8727,29.0518,55.3287,64.9233
463,22,0,0,0.0312162,0.06928,23.8233,23.8233,23.8854,29.4774,56.0232,64.9252
464,22,0,0,0.0312115,0.0692763,23.8231,23.8231,23.9006,29.9262,56.6922,64.9266
465,22,0,0,0.0311255,0.0692067,23.823,23.823,23.9188,30.3985,57.3339,64.9276
466,22,0,0,0.0310831,0.0691723,23.8228,23.8228,23.9402,30.8951,57.9478,64.9283
467,22,0,0,0.0311446,0.0692225,23.8226,23.8226,23.9653,31.4169,58.5335,64.9289
468,22,0,0,0.0311195,0.0692022,23.8225,23.8225,23.9946,31.9639,59.0898,64.9293
469,22,0,0,0.0311652,0.0692394,23.8223,23.8223,24.0284,32.5367,59.6163,64.9296
470,22,0,0,0.0312814,0.069333,23.8222,23.8222,24.0672,33.1357,60.1129,64.9298
471,22,0,0,0.0313031,0.0693505,23.822,23.822,24.1117,33.7602,60.5788,64.9299
472,22,0,0,0.0312462,0.069305,23.8218,23.8218,24.1621,34.4093,61.0133,64.93
473,22,0,0,0.0312408,0.0693008,23.8217,23.8217,24.2192,35.0825,61.417,64.9301
474,22,0,0,0.0311986,0.0692669,23.8215,23.8216,24.2833,35.7786,61.7899,64.9302
475,22,0,0,0.0311757,0.0692485,23.8214,23.8214,24.355,36.4967,62.1329,64.9302
476,22,0,0,0.0311832,0.0692546,23.8212,23.8213,24.435,37.2356,62.4469,64.9302
477,22,0,0,0.0312312,0.0692935,23.821,23.8212,24.5239,37.994,62.7329,64.9303
478,22,0,0,0.0312688,0.0693238,23.8209,23.8212,24.6222,38.7703,62.992,64.9303
479,22,0,0,0.031207,0.0692742,23.8207,23.8212,24.7305,39.5615,63.2253,64.9303
480,22,0,0,0.031133,0.0692144,23.8206,23.8213,24.8492,40.3654,63.4342,64.9303
481,22,0,0,0.0310959,0.0691842,23.8204,23.8215,24.9791,41.1803,63.6203,64.9303
482,22,0,0,0.0311472,0.0692261,23.8202,23.8219,25.1208,42.0047,63.7855,64.9303
483,22,0,0,0.0311325,0.0692142,23.8201,23.8224,25.2749,42.8358,63.9312,64.9303
484,22,0,0,0.0310958,0.0691844,23.8199,23.8232,25.4419,43.671,64.059,64.9303
485,22,0,0,0.0310876,0.0691779,23.8198,23.8242,25.6225,44.5083,64.1706,64.9303
486,22,0,0,0.0312446,0.0693051,23.8196,23.8256,25.8177,45.3473,64.2677,64.9303
487,22,0,0,0.0312861,0.0693385,23.8194,23.8274,26.0279,46.1844,64.3516,64.9303
488,22,0,0,0.0312494,0.0693092,23.8193,23.8298,26.2535,47.0168,64.4237,64.9303
489,22,0,0,0.0311573,0.069235,23.8191,23.8327,26.495,47.8419,64.4852,64.9303
490,22,0,0,0.0311434,0.0692238,23.8189,23.8365,26.7531,48.6585,64.5376,64.9303
491,22,0,0,0.0311454,0.0692255,23.8188,23.8411,27.0285,49.4647,64.582,64.9303
492,22,0,0,0.0312119,0.0692794,23.8186,23.8469,27.3222,50.2595,64.6194,64.9303
493,22,0,0,0.0312923,0.0693441,23.8185,23.8538,27.6347,51.0411,64.6509,64.9303
494,22,0,0,0.0313107,0.0693589,23.8183,23.8622,27.9665,51.8074,64.6771,64.9303
495,22,0,0,0.0312714,0.0693275,23.8181,23.8723,28.3179,52.5561,64.6989,64.9304
496,22,0,0,0.0312204,0.0692867,23.818,23.8842,28.6894,53.2859,64.7169,64.9304
497,22,0,0,0.031175,0.0692501,23.8178,23.8983,29.0816,53.9954,64.7318,64.9304
498,22,0,0,0.0311617,0.0692394,23.8177,23.9148,29.495,54.6836,64.7439,64.9304
499,22,0,0,0.031263,0.0693212,23.8175,23.9341,29.9305,55.3504,64.7539,64.9304
500,22,0,0,0.0313068,0.0693563,23.8174,23.9565,30.3884,55.9941,64.762,64.9304
501,22,0,0,0.0312773,0.0693329,23.8172,23.9823,30.8684,56.6133,64.7685,64.9304
502,22,0,0,0.0312947,0.0693469,23.817,24.0118,31.371,57.2075,64.7738,64.9304
503,22,0,0,0.031258,0.0693176,23.8169,24.0456,31.896,57.7756,64.778,64.9304
504,22,0,0,0.0312133,0.0692818,23.8168,24.0839,32.4431,58.3172,64.7814,64.9304
505,22,0,0,0.0312168,0.0692847,23.8166,24.1272,33.0125,58.8321,64.7841,64.9304
506,22,0,0,0.0312264,0.0692925,23.8165,24.1759,33.6039,59.3201,64.7863,64.9304
507,22,21.3015,0.596312,0.0309845,0.0701712,23.7549,24.1547,33.2916,58.9955,64.7781,64.9245
508,22,10.1566,1.06794,0.0291089,0.0753739,23.0126,24.0784,32.2273,57.9181,64.7584,64.9135
509,22,30.0717,0.00867037,0.0298398,0.0740491,23.2543,24.1139,32.6947,58.3587,64.7609,64.9133
510,22,0,0,0.0303922,0.072952,23.4325,24.1556,33.2103,58.8116,64.7634,64.9134
511,22,0,0,0.0307546,0.0719769,23.5607,24.2034,33.7606,59.2575,64.7655,64.9136
512,22,0,0,0.0309384,0.0711518,23.6496,24.2578,34.3426,59.6911,64.7674,64.9139
513,22,11.3726,0.605232,0.0300874,0.0739581,23.3325,24.2257,33.9416,59.3245,64.7584,64.9073
514,22,9.3673,1.75791,0.0291992,0.0759428,21.8262,24.065,31.8704,57.31,64.7215,64.8885
515,22,12.3649,0.186599,0.0294371,0.0758492,21.986,24.0811,32.0649,57.4742,64.7198,64.8868
516,22,0,0,0.0297426,0.075864,22.2901,24.1157,32.5161,57.919,64.7237,64.8872
517,22,0,0,0.0299184,0.075368,22.5714,24.1545,32.989,58.353,64.7271,64.8877
518,22,0,0,0.0301669,0.074743,22.8225,24.198,33.4867,58.7776,64.73,64.8882
519,22,0,0,0.0304464,0.0740553,23.0396,24.247,34.0113,59.1927,64.7325,64.8889
520,22,0,0,0.0307309,0.0733628,23.2217,24.3022,34.5639,59.5973,64.7346,64.8898
521,22,0,0,0.0309584,0.0726703,23.37,24.3641,35.1445,59.9897,64.7364,64.8907
522,22,10.9793,0.594523,0.0302561,0.0746472,23.0645,24.3274,34.7419,59.6539,64.7275,64.8836
523,22,9.43857,1.05775,0.0296408,0.0764156,22.294,24.2229,33.6126,58.703,64.7077,64.8706
524,22,0,0,0.0299403,0.07565,22.5843,24.2715,34.1123,59.096,64.7104,64.8715
525,22,0,0,0.0303419,0.0749283,22.8362,24.3261,34.6399,59.4819,64.7128,64.8725
526,22,0,0,0.0305798,0.0740561,23.049,24.3872,35.195,59.8585,64.7148,64.8737
527,22,0,0,0.0307854,0.0732369,23.2247,24.4555,35.7774,60.2242,64.7166,64.8751
528,22,0,0,0.0310045,0.0725449,23.3668,24.5316,36.3867,60.5773,64.7181,64.8765
529,22,0,0,0.0312355,0.0719881,23.4795,24.6162,37.0219,60.9163,64.7194,64.8781
530,22,0,0,0.0314025,0.0715006,23.5673,24.71,37.6808,61.2393,64.7204,64.8797
531,22,0,0,0.0315272,0.0710963,23.6346,24.8133,38.3612,61.545,64.7213,64.8814
532,22,0,0,0.0315556,0.0707201,23.6855,24.9267,39.0602,61.8324,64.7221,64.8832
533,22,0,0,0.0315989,0.0704469,23.7236,25.0506,39.7756,62.1009,64.7227,64.885
534,22,0,0,0.0316584,0.0702602,23.752,25.1858,40.5052,62.3506,64.7232,64.8869
535,22,0,0,0.0317256,0.0701377,23.7733,25.3326,41.2468,62.5817,64.7236,64.8888
536,22,0,0,0.0316499,0.0699505,23.7894,25.4915,41.997,62.7942,64.724,64.8907
537,22,0,0,0.0317,0.0698953,23.8018,25.6631,42.7547,62.9891,64.7242,64.8926
538,22,0,0,0.031691,0.0698207,23.8119,25.8479,43.5174,63.167,64.7245,64.8945
539,22,0,0,0.0316955,0.0697758,23.8204,26.0465,44.2831,63.3288,64.7247,64.8964
540,22,0,0,0.0316601,0.0697144,23.8282,26.2593,45.0496,63.4753,64.7248,64.8983
541,22,0,0,0.031723,0.0697384,23.8358,26.487,45.8158,63.6077,64.7249,64.9003
542,22,0,0,0.0316331,0.0696529,23.8436,26.7299,46.5785,63.7267,64.7251,64.9022
543,22,0,0,0.0316239,0.0696342,23.852,26.9886,47.3367,63.8334,64.7252,64.9041
544,22,0,0,0.0315813,0.0695933,23.8613,27.2635,48.0884,63.9287,64.7253,64.906
545,22,0,0,0.0315983,0.0696009,23.8718,27.5553,48.8324,64.0136,64.7254,64.9078
546,22,0,0,0.0316042,0.0696018,23.8838,27.8645,49.5671,64.089,64.7255,64.9097
547,22,0,0,0.0315406,0.06955,23.8974,28.1912,50.2903,64.1557,64.7257,64.9115
548,22,0,0,0.0315263,0.0695372,23.9131,28.5359,51.001,64.2145,64.7259,64.9132
549,22,0,0,0.0314876,0.0695058,23.9309,28.899,51.6977,64.2662,64.7262,64.9149
550,22,0,0,0.031467,0.0694889,23.9512,29.2807,52.3793,64.3115,64.7265,64.9165
551,22,0,0,0.0313699,0.0694118,23.9743,29.681,53.0439,64.3511,64.7269,64.918
552,22,0,0,0.0313758,0.069416,24.0004,30.1005,53.6914,64.3856,64.7274,64.9195
553,22,0,0,0.0313365,0.0693843,24.0299,30.5391,54.3203,64.4156,64.728,64.9208
554,22,0,0,0.0313007,0.0693554,24.0631,30.9968,54.9299,64.4415,64.7287,64.922
555,22,0,0,0.0312333,0.0693009,24.1002,31.4734,55.5191,64.4639,64.7295,64.9232
556,22,0,0,0.031218,0.0692878,24.1417,31.9692,56.0877,64.4832,64.7304,64.9242
557,22,0,0,0.0311192,0.0692071,24.1879,32.4833,56.6345,64.4997,64.7313,64.9251
558,22,0,0,0.0310682,0.0691644,24.2391,33.0158,57.1594,64.5139,64.7324,64.9259
559,22,0,0,0.0310471,0.0691459,24.2959,33.5664,57.6624,64.526,64.7336,64.9266
560,22,0,0,0.0309674,0.0690786,24.3585,34.1344,58.1428,64.5362,64.7348,64.9273
561,22,0,0,0.0309639,0.0690738,24.4275,34.7196,58.6011,64.545,64.7362,64.9278
562,22,0,0,0.0308984,0.069017,24.5031,35.3209,59.0367,64.5524,64.7376,64.9282
563,22,0,0,0.0308617,0.0689835,24.586,35.9379,59.45,64.5586,64.7391,64.9286
564,22,0,0,0.0308354,0.068958,24.6765,36.5698,59.8413,64.5638,64.7406,64.9289
565,22,0,0,0.0307544,0.0688857,24.7751,37.2153,60.2104,64.5682,64.7422,64.9292
566,22,0,0,0.0307235,0.0688545,24.8823,37.8737,60.5581,64.5719,64.7439,64.9294
567,22,0,0,0.0306142,0.0687554,24.9984,38.5434,60.8845,64.575,64.7456,64.9296
568,22,0,0,0.0305766,0.0687163,25.1241,39.2238,61.1904,64.5775,64.7473,64.9297
569,22,0,0,0.0305637,0.0686971,25.2599,39.914,61.4765,64.5797,64.749,64.9298
570,22,0,0,0.0304573,0.0685955,25.4061,40.6119,61.743,64.5814,64.7508,64.9299
571,22,0,0,0.0304993,0.0686213,25.5635,41.3175,61.9911,64.5829,64.7526,64.9299
572,22,0,0,0.0303477,0.0684762,25.7322,42.0279,62.2211,64.5841,64.7543,64.9299
573,22,0,0,0.030318,0.0684358,25.913,42.7428,62.4339,64.5851,64.7561,64.93
574,22,0,0,0.0302802,0.068386,26.1063,43.4606,62.6304,64.5859,64.7579,64.93
575,22,0,0,0.0302182,0.0683123,26.3126,44.1799,62.8114,64.5866,64.7597,64.93
576,22,0,0,0.0301231,0.068206,26.5324,44.899,62.9775,64.5872,64.7614,64.93
577,22,0,0,0.0300706,0.0681349,26.766,45.6168,63.1296,64.5876,64.7632,64.93
