minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
308,22,24.7496,0.519915,0.0311397,0.0695683,21.6042,21.6042,21.6042,22.8162,42.3845,61.9836
309,22,24.6866,0.526377,0.031164,0.0695907,21.6235,21.6235,21.6235,22.7842,42.0758,61.8844
310,22,24.5193,0.504484,0.0311409,0.0696628,21.641,21.641,21.641,22.7621,41.8127,61.7941
311,22,24.6646,0.511238,0.0311687,0.0696205,21.6594,21.6594,21.6594,22.7389,41.5389,61.6977
312,22,24.5768,0.526232,0.0311006,0.0695598,21.6777,21.6777,21.6777,22.7107,41.2354,61.5891
313,22,24.4768,0.506213,0.0310528,0.0695842,21.6946,21.6946,21.6946,22.691,40.9737,61.4896
314,22,24.7866,0.542885,0.0310452,0.0694008,21.7144,21.7144,21.7144,22.6601,40.642,61.3647
315,22,24.5839,0.515433,0.0310254,0.069499,21.7319,21.7319,21.7319,22.6399,40.3666,61.2539
316,22,24.7884,0.541513,0.0310812,0.0694221,21.7514,21.7514,21.7514,22.6131,40.0431,61.1231
317,22,24.7626,0.534795,0.0310979,0.0694523,21.7703,21.7703,21.7703,22.5901,39.7359,60.9936
318,22,24.7673,0.537181,0.0311198,0.0694587,21.7891,21.7891,21.7891,22.5679,39.4269,60.859
319,22,24.7238,0.521584,0.0310746,0.0694603,21.807,21.807,21.807,22.5515,39.1508,60.7321
320,22,24.7531,0.541388,0.0311565,0.0694754,21.8256,21.8256,21.8256,22.5308,38.8394,60.5876
321,22,24.7787,0.537001,0.0311184,0.0694384,21.844,21.844,21.844,22.5128,38.5395,60.4428
322,22,24.828,0.541156,0.0311049,0.0693973,21.8628,21.8628,21.8628,22.4952,38.2348,60.2914
323,22,24.6696,0.530951,0.0310728,0.0694386,21.88,21.88,21.88,22.481,37.9516,60.1443
324,22,24.8242,0.543233,0.0311438,0.0694166,21.8984,21.8984,21.8984,22.4658,37.6496,59.9842
325,22,24.7635,0.535016,0.0311693,0.0694683,21.9161,21.9161,21.9161,22.4535,37.3663,59.8276
326,22,24.7349,0.537112,0.0311826,0.0694801,21.9334,21.9334,21.9334,22.4418,37.0822,59.6658
327,22,24.7685,0.539857,0.0310959,0.0693879,21.951,21.951,21.951,22.4307,36.7957,59.4979
328,22,24.7852,0.541882,0.0310686,0.0693511,21.9685,21.9685,21.9685,22.4203,36.5088,59.3245
329,22,24.8029,0.541988,0.0310325,0.0693102,21.9861,21.9861,21.9861,22.411,36.225,59.1476
330,22,24.8491,0.538984,0.0311086,0.0693574,22.0036,22.0036,22.0036,22.4036,35.951,58.9707
331,22,24.8294,0.541862,0.0311264,0.0693687,22.0209,22.0209,22.0209,22.3968,35.6754,58.7876
332,22,24.8249,0.535518,0.0311173,0.0693693,22.0379,22.0379,22.0379,22.392,35.4145,58.6077
333,22,24.7905,0.530158,0.0311451,0.0694084,22.0544,22.0544,22.0544,22.3888,35.1665,58.4303
334,22,24.7757,0.537022,0.0311906,0.0694337,22.0708,22.0708,22.0708,22.3853,34.91,58.2429
335,22,24.7604,0.530991,0.0311111,0.0693799,22.0868,22.0868,22.0868,22.3833,34.6666,58.0586
336,22,24.7724,0.530127,0.0311011,0.0693646,22.1028,22.1028,22.1028,22.3821,34.428,57.8724
337,22,24.7969,0.534423,0.0311321,0.0693697,22.1189,22.1189,22.1189,22.3811,34.1858,57.679
338,22,24.7784,0.528,0.0311126,0.0693663,22.1347,22.1347,22.1347,22.3814,33.9575,57.4901
339,22,24.7131,0.524339,0.0311274,0.069402,22.1498,22.1498,22.1498,22.3826,33.7382,57.3029
340,22,24.6719,0.518019,0.0312141,0.0694922,22.1643,22.1643,22.1643,22.3849,33.5327,57.1212
341,22,24.6602,0.517972,0.031236,0.0695096,22.1786,22.1786,22.1786,22.3876,33.3302,56.9374
342,22,24.6536,0.522479,0.0312268,0.0694929,22.193,22.193,22.193,22.3902,33.1233,56.7459
343,22,24.6919,0.525222,0.031095,0.0693642,22.2075,22.2075,22.2075,22.3931,32.9142,56.5483
344,22,24.722,0.527417,0.0310919,0.0693439,22.2221,22.2221,22.2221,22.3963,32.7048,56.3459
345,22,24.6569,0.522206,0.0311107,0.0693851,22.2362,22.2362,22.2362,22.4001,32.5066,56.1482
346,22,24.6851,0.524634,0.0311432,0.0693943,22.2503,22.2503,22.2503,22.4042,32.3079,55.9456
347,22,24.6703,0.524418,0.0311155,0.0693729,22.2643,22.2643,22.2643,22.4086,32.1123,55.7412
348,22,24.7309,0.537616,0.0312272,0.0694185,22.2788,22.2788,22.2788,22.4127,31.9011,55.5181
349,22,24.8367,0.526028,0.0312375,0.0694053,22.2935,22.2935,22.2935,22.4185,31.7109,55.3096
350,22,24.9155,0.564977,0.0311692,0.069254,22.3096,22.3096,22.3096,22.4227,31.4671,55.0448
351,22,24.8714,0.549363,0.0311609,0.0692845,22.3249,22.3249,22.3249,22.4283,31.25,54.7999
352,22,24.8651,0.544641,0.0311212,0.0692579,22.3398,22.3398,22.3398,22.4345,31.0432,54.5593
353,22,24.8202,0.543472,0.0310995,0.0692535,22.3544,22.3544,22.3544,22.441,30.8414,54.318
354,22,24.7809,0.536143,0.0311347,0.0693032,22.3684,22.3684,22.3684,22.448,30.6533,54.0856
355,22,24.8418,0.542365,0.0311698,0.069297,22.3829,22.3829,22.3829,22.4554,30.4607,53.8427
356,22,24.7733,0.540086,0.0311994,0.0693442,22.3967,22.3967,22.3967,22.4629,30.2745,53.6015
357,22,24.8254,0.536747,0.0311444,0.0692829,22.4107,22.4107,22.4107,22.4712,30.0961,53.3637
358,22,24.669,0.524101,0.0310886,0.0693053,22.4233,22.4233,22.4233,22.4793,29.9363,53.1428
359,22,24.7038,0.532229,0.0310724,0.0692648,22.4363,22.4363,22.4363,22.4876,29.769,52.9077
360,22,24.6902,0.525464,0.0311608,0.0693477,22.4489,22.4489,22.4489,22.4962,29.6138,52.6829
361,22,24.594,0.518941,0.0311682,0.0693914,22.4607,22.4607,22.4607,22.5047,29.4691,52.4669
362,22,24.6934,0.531832,0.031164,0.069333,22.4733,22.4733,22.4733,22.5134,29.3117,52.2294
363,22,24.6416,0.514404,0.0312291,0.069424,22.4852,22.4852,22.4852,22.5223,29.1782,52.02
364,22,24.5879,0.521653,0.0311911,0.0693977,22.4968,22.4968,22.4968,22.531,29.0382,51.7968
365,22,24.7112,0.526103,0.0311557,0.0693181,22.5091,22.5091,22.5091,22.5401,28.8958,51.5661
366,22,24.6251,0.537831,0.0311184,0.0692973,22.5211,22.5211,22.5211,22.549,28.7422,51.3141
367,22,24.7983,0.544625,0.0311405,0.0692424,22.5341,22.5341,22.5341,22.5588,28.5848,51.0517
368,22,24.8295,0.540465,0.0311404,0.069234,22.5471,22.5471,22.5471,22.5689,28.4355,50.7963
369,22,24.8061,0.53863,0.0312123,0.0692993,22.5598,22.5598,22.5598,22.5791,28.2916,50.544
370,22,24.8419,0.547176,0.031123,0.0691986,22.5728,22.5728,22.5728,22.5895,28.1413,50.2757
371,22,24.7482,0.531543,0.0311446,0.069267,22.5849,22.5849,22.5849,22.5996,28.0105,50.0345
372,22,24.665,0.532727,0.0311767,0.0693164,22.5964,22.5964,22.5964,22.6094,27.8811,49.7903
373,22,24.759,0.54169,0.0311743,0.0692667,22.6086,22.6086,22.6086,22.6196,27.7457,49.5302
374,22,24.7138,0.54182,0.0311155,0.069231,22.6204,22.6204,22.6204,22.6299,27.6127,49.2691
375,22,24.754,0.54057,0.0311124,0.069213,22.6323,22.6323,22.6323,22.6404,27.4841,49.0106
376,22,24.7378,0.538808,0.0311274,0.0692299,22.6439,22.6439,22.6439,22.6509,27.3602,48.7554
377,22,24.6206,0.528422,0.0311351,0.0692863,22.6547,22.6547,22.6547,22.6608,27.2484,48.5186
378,22,24.7678,0.545897,0.031255,0.0693067,22.6665,22.6665,22.6665,22.6715,27.124,48.2511
379,22,24.705,0.534711,0.0313582,0.0694223,22.6776,22.6776,22.6776,22.6818,27.0129,48.0057
380,22,24.6175,0.526843,0.0313294,0.0694361,22.6881,22.6881,22.6881,22.6917,26.9109,47.7741
381,22,24.6148,0.529104,0.0312693,0.0693832,22.6985,22.6985,22.6985,22.7014,26.8089,47.5374
382,22,24.6318,0.532486,0.0312214,0.0693317,22.709,22.709,22.709,22.7113,26.7063,47.2941
383,22,24.7086,0.535387,0.0312796,0.0693455,22.7198,22.7198,22.7198,22.7217,26.604,47.0469
384,22,24.6497,0.528619,0.0312171,0.0693208,22.7302,22.7302,22.7302,22.7317,26.5093,46.8124
385,22,24.9654,0.567256,0.0312602,0.0691902,22.7429,22.7429,22.7429,22.7439,26.3869,46.5058
386,22,24.6867,0.543764,0.0313515,0.0693902,22.7535,22.7535,22.7535,22.7543,26.2859,46.2468
387,22,24.8229,0.540967,0.0312509,0.0692633,22.7648,22.7648,22.7648,22.7653,26.1897,45.9936
388,22,24.9248,0.560736,0.0311606,0.0691248,22.7769,22.7769,22.7769,22.7771,26.0811,45.7019
389,22,24.7885,0.551316,0.0312076,0.0692205,22.788,22.788,22.788,22.788,25.9824,45.4306
390,22,24.8274,0.54903,0.0312027,0.0692028,22.7992,22.7992,22.7992,22.7992,25.8881,45.1651
391,22,24.8197,0.540928,0.0311887,0.0692016,22.81,22.81,22.81,22.81,25.802,44.9167
392,22,24.9162,0.561977,0.0311671,0.0691194,22.8218,22.8218,22.8218,22.8218,25.7042,44.6268
393,22,24.8775,0.560935,0.0312082,0.0691646,22.8331,22.8331,22.8331,22.8331,25.6101,44.3418
394,22,24.7441,0.542048,0.0312276,0.0692482,22.8434,22.8434,22.8434,22.8434,25.5308,44.0962
395,22,24.8863,0.548075,0.0312549,0.0692099,22.8544,22.8544,22.8544,22.8544,25.4503,43.8399
396,22,24.9644,0.5727,0.0312402,0.0691344,22.8663,22.8663,22.8663,22.8663,25.3574,43.5348
397,22,24.701,0.538003,0.0312024,0.0692384,22.8759,22.8759,22.8759,22.8759,25.2875,43.3021
398,22,24.8507,0.553031,0.0312092,0.0691706,22.8866,22.8866,22.8866,22.8866,25.2114,43.0394
399,22,24.9535,0.56806,0.0312746,0.0691636,22.898,22.898,22.898,22.898,25.1295,42.7491
400,22,24.8845,0.553527,0.0313512,0.0692651,22.9087,22.9087,22.9087,22.9087,25.0584,42.4924
401,22,24.8415,0.562038,0.031346,0.0692628,22.9192,22.9192,22.9192,22.9192,24.985,42.2187
402,22,24.8574,0.547752,0.0313621,0.0692847,22.9295,22.9295,22.9295,22.9295,24.9214,41.9777
403,22,24.8741,0.556989,0.0313765,0.0692758,22.9399,22.9399,22.9399,22.9399,24.8554,41.7182
404,22,24.9091,0.552896,0.0313249,0.0692249,22.9503,22.9503,22.9503,22.9503,24.7937,41.4693
405,22,24.7904,0.55642,0.0313816,0.0693048,22.9601,22.9601,22.9601,22.9601,24.7322,41.2142
406,22,24.9042,0.553052,0.0312832,0.0691878,22.9704,22.9704,22.9704,22.9704,24.6744,40.9685
407,22,24.8846,0.563197,0.0313099,0.0692007,22.9807,22.9807,22.9807,22.9807,24.6141,40.7031
408,22,0,0,0.0311964,0.069793,22.9806,22.9806,22.9806,22.9806,24.7997,41.6353
409,22,0,0,0.0311759,0.0697767,22.9805,22.9806,22.9806,22.9806,24.9986,42.5557
410,22,0,0,0.0312479,0.0698359,22.9804,22.9805,22.9805,22.9806,25.2113,43.4672
411,22,0,0,0.0311776,0.0697786,22.9803,22.9804,22.9804,22.9809,25.4378,44.3676
412,22,0,0,0.0311122,0.0697248,22.9802,22.9804,22.9804,22.9815,25.6783,45.2558
413,22,0,0,0.0310731,0.0696925,22.9802,22.9803,22.9803,22.9828,25.9328,46.1313
414,22,0,0,0.0310418,0.0696666,22.9801,22.9802,22.9802,22.985,26.2017,46.993
415,22,0,0,0.0310865,0.0697038,22.98,22.9801,22.9801,22.9882,26.4851,47.8409
416,22,0,0,0.0310878,0.0697049,22.9799,22.9801,22.9801,22.9928,26.7831,48.674
417,22,0,0,0.0312539,0.0698414,22.9799,22.98,22.98,22.9989,27.0962,49.4932
418,22,0,0,0.0311868,0.0697866,22.9798,22.9799,22.9799,23.007,27.4236,50.2958
419,22,0,0,0.0311131,0.069726,22.9797,22.9799,22.9799,23.0173,27.7653,51.0814
420,22,0,0,0.0311093,0.0697229,22.9797,22.9798,22.9798,23.0301,28.1214,51.8501
421,22,0,0,0.0311385,0.069747,22.9796,22.9797,22.9797,23.0458,28.4921,52.6021
422,22,0,0,0.0311151,0.0697278,22.9795,22.9797,22.9797,23.0646,28.877,53.3363
423,22,0,0,0.031133,0.0697427,22.9795,22.9796,22.9796,23.0869,29.2763,54.053
424,22,0,0,0.0311798,0.0697812,22.9794,22.9795,22.9795,23.1132,29.6902,54.7517
425,22,0,0,0.0311711,0.0697741,22.9793,22.9794,22.9794,23.1438,30.1187,55.4315
426,22,0,0,0.0311497,0.0697565,22.9792,22.9794,22.9794,23.179,30.5618,56.0917
427,22,0,0,0.0311347,0.0697442,22.9792,22.9793,22.9793,23.2192,31.02,56.7316
428,22,0,0,0.0311753,0.0697776,22.9791,22.9792,22.9792,23.2649,31.4942,57.3505
429,22,0,0,0.0311805,0.0697819,22.979,22.9792,22.9792,23.3165,31.9848,57.947
430,22,0,0,0.0311257,0.0697369,22.979,22.9791,22.9791,23.3744,32.4922,58.5197
431,22,0,0,0.031093,0.0697099,22.9789,22.979,22.979,23.4389,33.0176,59.0673
432,22,0,0,0.0311574,0.0697631,22.9788,22.979,22.979,23.5106,33.5622,59.5892
433,22,0,0,0.0311266,0.0697378,22.9788,22.9789,22.9789,23.5899,34.1263,60.0836
434,22,0,0,0.0311588,0.0697644,22.9787,22.9788,22.9789,23.6771,34.7109,60.5498
435,22,0,0,0.0310935,0.0697105,22.9786,22.9787,22.9789,23.7728,35.3157,60.9865
436,22,0,0,0.0310509,0.0696751,22.9785,22.9787,22.9789,23.8772,35.9409,61.3933
437,22,0,0,0.0309715,0.0696088,22.9785,22.9786,22.979,23.9908,36.5861,61.7697
438,22,0,0,0.0310637,0.0696859,22.9784,22.9785,22.9792,24.1141,37.2519,62.1168
439,22,0,0,0.0310701,0.0696913,22.9783,22.9785,22.9796,24.2475,37.937,62.4345
440,22,0,0,0.0310986,0.069715,22.9783,22.9784,22.9801,24.3914,38.6403,62.7236
441,22,0,0,0.0310777,0.0696977,22.9782,22.9783,22.9808,24.5461,39.36,62.9849
442,22,0,0,0.0310715,0.0696925,22.9781,22.9783,22.9818,24.7119,40.0945,63.2197
443,22,0,0,0.0310909,0.0697087,22.9781,22.9782,22.9832,24.8893,40.8423,63.4296
444,22,0,0,0.0310455,0.069671,22.978,22.9781,22.9851,25.0783,41.6007,63.616
445,22,0,0,0.0310278,0.0696563,22.9779,22.978,22.9876,25.2794,42.3678,63.7807
446,22,0,0,0.0310349,0.0696622,22.9778,22.978,22.9908,25.4929,43.1418,63.9255
447,22,0,0,0.0311355,0.0697457,22.9778,22.9779,22.9948,25.7193,43.9214,64.0523
448,22,0,0,0.0311944,0.0697942,22.9777,22.9778,22.9998,25.9586,44.704,64.1627
449,22,0,0,0.0311249,0.069737,22.9776,22.9778,23.0061,26.2109,45.4865,64.2581
450,22,0,0,0.0310973,0.0697143,22.9776,22.9777,23.0136,26.4764,46.2671,64.3404
451,22,0,0,0.0310276,0.0696564,22.9775,22.9776,23.0228,26.7551,47.0437,64.4109
452,22,0,0,0.0310279,0.0696567,22.9774,22.9776,23.0337,27.0475,47.815,64.4711
453,22,0,0,0.0310297,0.0696582,22.9774,22.9775,23.0467,27.3537,48.5794,64.5224
454,22,0,0,0.0310199,0.0696501,22.9773,22.9774,23.0619,27.6739,49.3351,64.5659
455,22,0,0,0.0311309,0.0697423,22.9772,22.9773,23.0797,28.0087,50.0817,64.6027
456,22,0,0,0.0311769,0.0697802,22.9771,22.9773,23.1004,28.3582,50.8171,64.6336
457,22,0,0,0.0311495,0.0697577,22.9771,22.9772,23.1241,28.7224,51.5394,64.6596
458,22,27.8679,0.0120795,0.0311251,0.0696999,22.9782,22.9782,23.1506,29.0903,52.2246,64.6801
459,22,0,0,0.0311081,0.0697219,22.9781,22.9782,23.1814,29.484,52.9173,64.6983
460,22,0,0,0.03109,0.0697074,22.978,22.9781,23.2163,29.8931,53.5934,64.7135
461,22,0,0,0.0311113,0.0697253,22.9779,22.978,23.2555,30.3179,54.252,64.726
462,22,0,0,0.031073,0.0696937,22.9778,22.978,23.2995,30.7586,54.8916,64.7363
463,22,0,0,0.0310871,0.0697056,22.9778,22.9779,23.3485,31.2156,55.5118,64.7449
464,22,0,0,0.0310824,0.0697018,22.9777,22.9779,23.4031,31.689,56.1114,64.7519
465,22,0,0,0.0309967,0.0696304,22.9776,22.9779,23.4633,32.1785,56.6892,64.7576
466,22,0,0,0.0309545,0.069595,22.9775,22.978,23.5298,32.6844,57.2447,64.7623
467,22,0,0,0.0310158,0.0696465,22.9775,22.9781,23.6028,33.2075,57.7781,64.7662
468,22,0,0,0.0309908,0.0696256,22.9774,22.9783,23.6827,33.7471,58.2882,64.7693
469,22,0,0,0.0310363,0.0696637,22.9773,22.9786,23.77,34.3036,58.7751,64.7718
470,22,0,0,0.0311521,0.0697597,22.9773,22.979,23.8651,34.8773,59.2388,64.7739
471,22,0,0,0.0311738,0.0697776,22.9772,22.9796,23.9682,35.4673,59.6786,64.7756
472,22,0,0,0.031117,0.0697309,22.9771,22.9804,24.0798,36.0726,60.094,64.7769
473,22,0,0,0.0311117,0.0697265,22.977,22.9814,24.2001,36.693,60.4855,64.778
474,22,0,0,0.0310697,0.0696918,22.977,22.9827,24.3295,37.3275,60.8529,64.7789
475,22,0,0,0.0310469,0.0696728,22.9769,22.9843,24.4684,37.9755,61.1969,64.7796
476,22,0,0,0.0310543,0.0696791,22.9768,22.9864,24.6171,38.6362,61.518,64.7802
477,22,0,0,0.0311022,0.0697189,22.9768,22.989,24.7761,39.3091,61.8169,64.7806
478,22,0,0,0.0311397,0.0697499,22.9767,22.9922,24.9456,39.993,62.0942,64.781
479,22,0,0,0.0310781,0.069699,22.9766,22.996,25.1258,40.6859,62.3503,64.7813
480,22,0,0,0.0310044,0.0696376,22.9766,23.0007,25.3169,41.3863,62.586,64.7815
481,22,0,0,0.0309674,0.0696066,22.9765,23.0062,25.5194,42.0934,62.8023,64.7817
482,22,0,0,0.0310185,0.0696495,22.9764,23.0129,25.7336,42.8064,63.0005,64.7818
483,22,0,0,0.0310039,0.0696373,22.9764,23.0207,25.9598,43.5235,63.1813,64.7819
484,22,0,0,0.0309673,0.0696067,22.9763,23.0298,26.1981,44.2429,63.3458,64.782
485,22,0,0,0.0309592,0.0695999,22.9762,23.0405,26.4488,44.9635,63.4948,64.7821
486,22,0,0,0.0311156,0.0697304,22.9761,23.0529,26.7128,45.6852,63.6299,64.7822
487,22,0,0,0.031157,0.0697645,22.9761,23.0672,26.99,46.4056,63.7517,64.7822
488,22,0,0,0.0311205,0.0697345,22.976,23.0837,27.2803,47.1226,63.861,64.7823
489,22,0,0,0.0310287,0.0696583,22.976,23.1024,27.5839,47.8342,63.9589,64.7823
490,22,0,0,0.0310149,0.0696468,22.9759,23.1237,27.9012,48.5397,64.0462,64.7823
491,22,0,0,0.0310169,0.0696485,22.9759,23.1478,28.2325,49.238,64.1241,64.7823
492,22,0,0,0.0310832,0.0697037,22.9758,23.175,28.5782,49.9281,64.1933,64.7824
493,22,0,0,0.0311634,0.06977,22.9758,23.2055,28.9387,50.609,64.2546,64.7824
494,22,0,0,0.0311817,0.0697851,22.9758,23.2397,29.3139,51.2788,64.3088,64.7824
495,22,0,0,0.0311425,0.0697529,22.9758,23.2777,29.7037,51.936,64.3565,64.7824
496,22,0,0,0.0310917,0.0697109,22.9759,23.3199,30.1082,52.5794,64.3984,64.7824
497,22,0,0,0.0310465,0.0696734,22.976,23.3666,30.5275,53.2079,64.4351,64.7824
498,22,0,0,0.0310332,0.0696624,22.9762,23.4181,30.9619,53.8209,64.4672,64.7824
499,22,0,0,0.0311342,0.0697462,22.9764,23.4747,31.4119,54.4184,64.4952,64.7824
500,22,0,0,0.0311778,0.0697822,22.9767,23.5368,31.8774,54.999,64.5196,64.7825
501,22,0,0,0.0311485,0.0697581,22.9771,23.6047,32.3578,55.5616,64.5407,64.7825
502,22,0,0,0.0311659,0.0697724,22.9776,23.6787,32.8533,56.1058,64.559,64.7825
503,22,0,0,0.0311293,0.0697424,22.9783,23.7591,33.3635,56.6307,64.5748,64.7825
504,22,0,0,0.0310848,0.0697056,22.9792,23.8462,33.8881,57.1358,64.5884,64.7825
505,22,0,0,0.0310883,0.0697085,22.9803,23.9404,34.427,57.6212,64.6001,64.7825
506,22,0,0,0.0310978,0.0697165,22.9817,24.0421,34.98,58.0864,64.6102,64.7825
507,22,21.3015,0.596312,0.0309641,0.0702371,22.9407,23.995,34.6783,57.7685,64.5952,64.775
508,22,10.1566,1.06794,0.0292721,0.0749481,22.2551,23.828,33.6577,56.7372,64.5518,64.7632
509,22,30.0717,0.00867037,0.0300153,0.0735536,22.4753,23.9078,34.1162,57.1627,64.5638,64.7628
510,22,0,0,0.0305192,0.0725742,22.6294,23.9983,34.615,57.6015,64.5753,64.7626
511,22,0,0,0.0308123,0.0717992,22.7382,24.0977,35.1387,58.0351,64.5857,64.7626
512,22,0,0,0.0309305,0.0711766,22.8147,24.206,35.6835,58.4584,64.595,64.7626
513,22,11.3726,0.605232,0.030188,0.073671,22.5243,24.141,35.3079,58.1013,64.5786,64.7548
514,22,9.3673,1.75791,0.0292022,0.0759353,21.101,23.7977,33.3179,56.1661,64.4935,64.7402
515,22,12.3649,0.186599,0.0294888,0.0757144,21.2532,23.8333,33.5068,56.322,64.4947,64.7383
516,22,0,0,0.0298523,0.0755716,21.5357,23.9106,33.9489,56.7446,64.5098,64.738
517,22,0,0,0.0300591,0.0749832,21.7922,23.9946,34.4089,57.1615,64.5236,64.7379
518,22,0,0,0.0303066,0.0743492,22.0175,24.0859,34.8886,57.5728,64.5361,64.7378
519,22,0,0,0.0305592,0.0737276,22.2106,24.1851,35.3884,57.9777,64.5474,64.738
520,22,0,0,0.0308005,0.0731548,22.3729,24.2929,35.9082,58.3749,64.5576,64.7383
521,22,0,0,0.0309782,0.0726098,22.5071,24.4095,36.4471,58.7625,64.5668,64.7387
522,22,10.9793,0.594523,0.0303434,0.0744001,22.2257,24.3392,36.0737,58.4323,64.5506,64.7306
523,22,9.43857,1.05775,0.0297346,0.0761712,21.5036,24.1351,35.0133,57.506,64.5083,64.7194
524,22,0,0,0.0300798,0.0752708,21.7744,24.2322,35.4899,57.8892,64.5201,64.7196
525,22,0,0,0.0304757,0.0745496,22.0039,24.3379,35.9886,58.269,64.531,64.72
526,22,0,0,0.0306769,0.0737725,22.1961,24.4526,36.5075,58.6423,64.541,64.7205
527,22,0,0,0.0308324,0.0730962,22.356,24.5764,37.0453,59.0073,64.5499,64.7212
528,22,0,0,0.0309992,0.072561,22.4885,24.7099,37.601,59.3624,64.5579,64.722
529,22,0,0,0.0311828,0.0721528,22.598,24.8533,38.1733,59.7063,64.5651,64.723
530,22,0,0,0.0313107,0.0717922,22.6883,25.007,38.7607,60.0376,64.5714,64.7241
531,22,0,0,0.0314057,0.071487,22.7629,25.1711,39.3615,60.3553,64.5769,64.7252
532,22,0,0,0.0314135,0.0711805,22.8248,25.3458,39.9737,60.6584,64.5818,64.7265
533,22,0,0,0.0314438,0.0709529,22.8766,25.5314,40.596,60.9467,64.586,64.7278
534,22,0,0,0.0314961,0.0707927,22.9206,25.7281,41.2272,61.22,64.5897,64.7292
535,22,0,0,0.0315605,0.0706823,22.9587,25.9363,41.866,61.4783,64.5929,64.7306
536,22,0,0,0.0314855,0.0704933,22.9925,26.1558,42.51,61.7213,64.5956,64.732
537,22,0,0,0.0315376,0.0704331,23.0233,26.3871,43.1588,61.9497,64.5979,64.7335
538,22,0,0,0.0315319,0.0703482,23.0523,26.6304,43.8106,62.1634,64.5999,64.7351
539,22,0,0,0.0315402,0.0702915,23.0804,26.8859,44.4643,62.3631,64.6015,64.7367
540,22,0,0,0.0315087,0.0702169,23.1084,27.1537,45.1184,62.5491,64.6029,64.7383
541,22,0,0,0.0315751,0.0702306,23.1369,27.4342,45.7722,62.7221,64.604,64.7399
542,22,0,0,0.0314889,0.0701319,23.1667,27.7272,46.4236,62.8824,64.605,64.7416
543,22,0,0,0.0314828,0.0701032,23.1981,28.0331,47.0719,63.0307,64.6057,64.7433
544,22,0,0,0.031443,0.0700527,23.2317,28.3519,47.7158,63.1676,64.6063,64.7451
545,22,0,0,0.0314622,0.0700531,23.2678,28.6839,48.3546,63.2938,64.6067,64.7468
546,22,0,0,0.0314702,0.0700474,23.3068,29.0293,48.9871,63.4099,64.6069,64.7487
547,22,0,0,0.0314085,0.0699883,23.3492,29.3878,49.6119,63.5163,64.6071,64.7505
548,22,0,0,0.031396,0.06997,23.3951,29.7597,50.2284,63.6138,64.6072,64.7524
549,22,0,0,0.0313588,0.0699329,23.445,30.1449,50.8353,63.7028,64.6072,64.7542
550,22,0,0,0.0313397,0.069911,23.4992,30.5434,51.432,63.7841,64.6071,64.7561
551,22,0,0,0.0312442,0.0698276,23.5578,30.955,52.0172,63.858,64.607,64.7579
552,22,0,0,0.0312515,0.0698274,23.6213,31.38,52.5907,63.9251,64.6069,64.7598
553,22,0,0,0.0312136,0.0697904,23.69,31.8181,53.1516,63.9861,64.6068,64.7616
554,22,0,0,0.0311795,0.069756,23.7641,32.2692,53.6993,64.0412,64.6067,64.7633
555,22,0,0,0.0311138,0.069695,23.8439,32.7329,54.2329,64.0911,64.6066,64.765
556,22,0,0,0.0311002,0.0696762,23.9298,33.2093,54.7522,64.136,64.6066,64.7667
557,22,0,0,0.0310037,0.0695875,24.022,33.6976,55.2563,64.1765,64.6067,64.7682
558,22,0,0,0.0309548,0.0695372,24.1207,34.1978,55.7451,64.2128,64.6068,64.7697
559,22,0,0,0.0309361,0.069511,24.2264,34.7098,56.2185,64.2455,64.607,64.771
560,22,0,0,0.030859,0.0694343,24.3393,35.2328,56.6757,64.2747,64.6073,64.7723
561,22,0,0,0.0308582,0.0694206,24.4597,35.7669,57.1172,64.3009,64.6076,64.7735
562,22,0,0,0.0307959,0.0693529,24.5879,36.3111,57.5423,64.3243,64.6081,64.7745
563,22,0,0,0.0307626,0.0693082,24.7243,36.8653,57.9511,64.3451,64.6086,64.7755
564,22,0,0,0.0307399,0.0692707,24.8691,37.4288,58.3437,64.3636,64.6093,64.7764
565,22,0,0,0.0306631,0.0691844,25.0225,38.0009,58.7198,64.3801,64.61,64.7772
566,22,0,0,0.0306364,0.0691391,25.1849,38.5811,59.0797,64.3947,64.6108,64.7779
567,22,0,0,0.0305319,0.0690236,25.3564,39.1683,59.4232,64.4076,64.6117,64.7786
568,22,0,0,0.0304994,0.0689681,25.5376,39.7623,59.7509,64.4191,64.6127,64.7791
569,22,0,0,0.0304917,0.0689316,25.7287,40.3625,60.0631,64.4292,64.6137,64.7796
570,22,0,0,0.0303913,0.0688105,25.9297,40.9677,60.3596,64.438,64.6149,64.78
571,22,0,0,0.0304392,0.0688172,26.1414,41.578,60.6413,64.4458,64.616,64.7804
572,22,0,0,0.0302943,0.0686498,26.3635,42.1914,60.9078,64.4527,64.6173,64.7807
573,22,0,0,0.0302714,0.0685871,26.5966,42.8078,61.16,64.4587,64.6186,64.781
574,22,0,0,0.0302408,0.0685139,26.8409,43.4264,61.3982,64.4639,64.62,64.7813
575,22,0,0,0.0301864,0.0684154,27.0967,44.0463,61.6227,64.4685,64.6214,64.7815
576,22,0,0,0.0300993,0.0682831,27.3639,44.6664,61.834,64.4724,64.6229,64.7817
