minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 22.000000, 24.319852, 0.643505, 30.81,71.06,20.41,20.41,20.41,31.23,63.21,64.06
261, 22.000000, 24.486872, 0.655555, 30.80,71.02,20.47,20.47,20.47,30.52,63.00,64.06
262, 22.000000, 24.499668, 0.655221, 30.85,71.02,20.53,20.53,20.53,29.85,62.77,64.05
263, 22.000000, 24.535476, 0.664001, 30.93,71.05,20.59,20.59,20.59,29.19,62.50,64.05
264, 22.000000, 24.671962, 0.678620, 30.99,71.07,20.65,20.65,20.65,28.54,62.19,64.05
265, 22.000000, 24.783994, 0.677344, 30.91,70.96,20.71,20.71,20.71,27.93,61.84,64.04
266, 22.000000, 24.707437, 0.685150, 30.80,70.82,20.77,20.77,20.77,27.33,61.45,64.04
267, 22.000000, 24.695473, 0.677731, 30.74,70.73,20.83,20.83,20.83,26.79,61.03,64.04
268, 22.000000, 24.888364, 0.692473, 30.74,70.70,20.89,20.89,20.89,26.27,60.56,64.03
269, 22.000000, 24.739803, 0.690384, 30.75,70.67,20.95,20.95,20.95,25.78,60.05,64.03
270, 22.000000, 24.683066, 0.670044, 30.80,70.69,21.00,21.00,21.00,25.37,59.54,64.02
271, 22.000000, 24.931084, 0.703236, 30.74,70.60,21.06,21.06,21.06,24.94,58.95,64.02
272, 22.000000, 24.669880, 0.681682, 30.87,70.68,21.11,21.11,21.11,24.58,58.35,64.02
273, 22.000000, 24.747520, 0.673135, 30.86,70.64,21.16,21.16,21.16,24.26,57.75,64.01
274, 22.000000, 24.888975, 0.698208, 30.89,70.63,21.22,21.22,21.22,23.95,57.07,64.01
275, 22.000000, 24.812640, 0.682342, 30.81,70.53,21.27,21.27,21.27,23.68,56.39,64.01
276, 22.000000, 24.996870, 0.654282, 30.81,70.50,21.32,21.32,21.32,23.46,55.75,64.00
277, 22.000000, 24.910043, 0.650661, 30.87,70.52,21.37,21.37,21.37,23.28,55.09,64.00
278, 22.000000, 24.833875, 0.642201, 30.89,70.51,21.41,21.41,21.41,23.11,54.44,64.00
279, 22.000000, 24.937301, 0.613263, 30.90,70.50,21.46,21.46,21.46,22.99,53.84,63.99
280, 22.000000, 24.780468, 0.587810, 30.94,70.50,21.49,21.49,21.49,22.90,53.28,63.99
281, 22.000000, 24.880481, 0.591005, 30.85,70.40,21.54,21.54,21.54,22.81,52.72,63.98
282, 22.000000, 24.935913, 0.585849, 30.82,70.35,21.58,21.58,21.58,22.74,52.16,63.98
283, 22.000000, 24.961173, 0.585648, 30.78,70.29,21.62,21.62,21.62,22.67,51.59,63.97
284, 22.000000, 24.936996, 0.581823, 30.75,70.23,21.65,21.65,21.65,22.62,51.03,63.96
285, 22.000000, 25.025738, 0.585287, 30.81,70.26,21.69,21.69,21.69,22.56,50.45,63.95
286, 22.000000, 25.064405, 0.585747, 30.87,70.29,21.73,21.73,21.73,22.52,49.87,63.94
287, 22.000000, 24.916150, 0.554132, 30.98,70.37,21.77,21.77,21.77,22.49,49.38,63.93
288, 22.000000, 24.827491, 0.546841, 30.99,70.35,21.80,21.80,21.80,22.47,48.90,63.91
289, 22.000000, 24.756041, 0.541533, 30.87,70.23,21.83,21.83,21.83,22.46,48.43,63.90
290, 22.000000, 24.774556, 0.548167, 30.83,70.18,21.87,21.87,21.87,22.44,47.94,63.88
291, 22.000000, 24.925032, 0.547832, 30.77,70.10,21.90,21.90,21.90,22.43,47.46,63.86
292, 22.000000, 24.787935, 0.540301, 30.81,70.12,21.93,21.93,21.93,22.42,47.00,63.84
293, 22.000000, 24.818941, 0.540662, 30.86,70.14,21.96,21.96,21.96,22.41,46.53,63.81
294, 22.000000, 24.815110, 0.542030, 30.91,70.17,21.99,21.99,21.99,22.41,46.07,63.78
295, 22.000000, 24.830988, 0.543065, 30.89,70.13,22.02,22.02,22.02,22.41,45.60,63.75
296, 22.000000, 24.770226, 0.529038, 30.94,70.15,22.05,22.05,22.05,22.41,45.18,63.72
297, 22.000000, 24.754820, 0.530210, 30.87,70.08,22.08,22.08,22.08,22.41,44.75,63.69
298, 22.000000, 24.862466, 0.541659, 30.93,70.11,22.11,22.11,22.11,22.41,44.30,63.64
299, 22.000000, 24.827879, 0.544683, 30.95,70.12,22.14,22.14,22.14,22.41,43.84,63.60
300, 22.000000, 24.798428, 0.531651, 30.88,70.04,22.16,22.16,22.16,22.42,43.42,63.55
301, 22.000000, 24.808976, 0.534094, 30.96,70.09,22.19,22.19,22.19,22.43,43.00,63.50
302, 22.000000, 24.766950, 0.531486, 31.03,70.13,22.22,22.22,22.22,22.44,42.59,63.45
303, 22.000000, 24.789629, 0.534009, 31.03,70.12,22.25,22.25,22.25,22.45,42.17,63.39
304, 22.000000, 24.774029, 0.529313, 31.00,70.07,22.27,22.27,22.27,22.46,41.77,63.33
305, 22.000000, 24.765729, 0.525210, 30.94,70.01,22.30,22.30,22.30,22.47,41.39,63.27
306, 22.000000, 24.794153, 0.533393, 30.93,69.98,22.32,22.32,22.32,22.48,40.99,63.20
307, 22.000000, 24.827213, 0.537035, 30.92,69.96,22.35,22.35,22.35,22.49,40.58,63.12
308, 22.000000, 24.749602, 0.519915, 31.00,70.01,22.37,22.37,22.37,22.50,40.22,63.05
309, 22.000000, 24.686619, 0.526377, 31.03,70.02,22.40,22.40,22.40,22.52,39.85,62.96
310, 22.000000, 24.519321, 0.504484, 31.03,70.01,22.42,22.42,22.42,22.53,39.54,62.89
311, 22.000000, 24.664606, 0.511238, 31.05,70.01,22.44,22.44,22.44,22.54,39.22,62.81
312, 22.000000, 24.576752, 0.526232, 30.98,69.94,22.46,22.46,22.46,22.56,38.86,62.71
313, 22.000000, 24.476768, 0.506213, 30.95,69.90,22.48,22.48,22.48,22.57,38.56,62.63
314, 22.000000, 24.786603, 0.542885, 30.91,69.85,22.50,22.50,22.50,22.59,38.17,62.51
315, 22.000000, 24.583858, 0.515433, 30.92,69.85,22.52,22.52,22.52,22.60,37.86,62.41
316, 22.000000, 24.788379, 0.541513, 30.95,69.86,22.55,22.55,22.55,22.61,37.48,62.29
317, 22.000000, 24.762565, 0.534795, 30.97,69.86,22.57,22.57,22.57,22.63,37.13,62.17
318, 22.000000, 24.767283, 0.537181, 30.99,69.87,22.59,22.59,22.59,22.65,36.78,62.04
319, 22.000000, 24.723814, 0.521584, 30.96,69.83,22.61,22.61,22.61,22.66,36.47,61.92
320, 22.000000, 24.753127, 0.541388, 31.03,69.87,22.63,22.63,22.63,22.68,36.12,61.78
321, 22.000000, 24.778664, 0.537001, 31.00,69.83,22.66,22.66,22.66,22.69,35.78,61.63
322, 22.000000, 24.828018, 0.541156, 30.98,69.80,22.68,22.68,22.68,22.71,35.45,61.48
323, 22.000000, 24.669575, 0.530951, 30.97,69.78,22.70,22.70,22.70,22.73,35.14,61.33
324, 22.000000, 24.824187, 0.543233, 31.02,69.81,22.72,22.72,22.72,22.74,34.81,61.16
325, 22.000000, 24.763481, 0.535016, 31.06,69.83,22.74,22.74,22.74,22.76,34.50,61.00
326, 22.000000, 24.734945, 0.537112, 31.08,69.83,22.76,22.76,22.76,22.78,34.20,60.83
327, 22.000000, 24.768533, 0.539857, 30.99,69.74,22.78,22.78,22.78,22.80,33.89,60.65
328, 22.000000, 24.785243, 0.541882, 30.96,69.71,22.80,22.80,22.80,22.81,33.59,60.47
329, 22.000000, 24.802897, 0.541988, 30.92,69.67,22.82,22.82,22.82,22.83,33.30,60.27
330, 22.000000, 24.849086, 0.538984, 31.00,69.72,22.84,22.84,22.84,22.85,33.01,60.08
331, 22.000000, 24.829350, 0.541862, 31.02,69.72,22.86,22.86,22.86,22.87,32.73,59.88
332, 22.000000, 24.824881, 0.535518, 31.02,69.71,22.88,22.88,22.88,22.89,32.46,59.68
333, 22.000000, 24.790461, 0.530158, 31.05,69.72,22.90,22.90,22.90,22.90,32.21,59.48
334, 22.000000, 24.775722, 0.537022, 31.09,69.75,22.92,22.92,22.92,22.92,31.96,59.27
335, 22.000000, 24.760399, 0.530991, 31.02,69.68,22.93,22.93,22.93,22.94,31.72,59.06
336, 22.000000, 24.772419, 0.530127, 31.01,69.66,22.95,22.95,22.95,22.96,31.49,58.85
337, 22.000000, 24.796901, 0.534423, 31.04,69.67,22.97,22.97,22.97,22.97,31.25,58.63
338, 22.000000, 24.778414, 0.528000, 31.03,69.65,22.99,22.99,22.99,22.99,31.03,58.41
339, 22.000000, 24.713127, 0.524339, 31.05,69.66,23.00,23.00,23.00,23.01,30.83,58.19
340, 22.000000, 24.671879, 0.518019, 31.14,69.72,23.02,23.02,23.02,23.02,30.63,57.98
341, 22.000000, 24.660193, 0.517972, 31.17,69.73,23.03,23.03,23.03,23.04,30.45,57.76
342, 22.000000, 24.653614, 0.522479, 31.16,69.72,23.05,23.05,23.05,23.05,30.26,57.54
343, 22.000000, 24.691865, 0.525222, 31.02,69.60,23.07,23.07,23.07,23.07,30.07,57.31
344, 22.000000, 24.721955, 0.527417, 31.02,69.58,23.08,23.08,23.08,23.08,29.88,57.07
345, 22.000000, 24.656890, 0.522206, 31.05,69.60,23.10,23.10,23.10,23.10,29.70,56.83
346, 22.000000, 24.685147, 0.524634, 31.08,69.61,23.11,23.11,23.11,23.11,29.52,56.59
347, 22.000000, 24.670297, 0.524418, 31.05,69.58,23.13,23.13,23.13,23.13,29.35,56.35
348, 22.000000, 24.730948, 0.537616, 31.15,69.66,23.14,23.14,23.14,23.14,29.17,56.08
349, 22.000000, 24.836706, 0.526028, 31.16,69.65,23.16,23.16,23.16,23.16,29.00,55.83
350, 22.000000, 24.915539, 0.564977, 31.07,69.57,23.17,23.17,23.17,23.17,28.79,55.52
351, 22.000000, 24.871432, 0.549363, 31.08,69.56,23.19,23.19,23.19,23.19,28.60,55.22
352, 22.000000, 24.865130, 0.544641, 31.04,69.52,23.21,23.21,23.21,23.21,28.43,54.93
353, 22.000000, 24.820218, 0.543472, 31.02,69.50,23.22,23.22,23.22,23.22,28.26,54.64
354, 22.000000, 24.780913, 0.536143, 31.07,69.53,23.24,23.24,23.24,23.24,28.11,54.36
355, 22.000000, 24.841786, 0.542365, 31.10,69.54,23.25,23.25,23.25,23.25,27.95,54.06
356, 22.000000, 24.773335, 0.540086, 31.13,69.56,23.27,23.27,23.27,23.27,27.80,53.77
357, 22.000000, 24.825381, 0.536747, 31.08,69.51,23.28,23.28,23.28,23.28,27.66,53.48
358, 22.000000, 24.669020, 0.524101, 31.04,69.47,23.29,23.29,23.29,23.29,27.54,53.21
359, 22.000000, 24.703829, 0.532229, 31.02,69.44,23.31,23.31,23.31,23.31,27.41,52.93
360, 22.000000, 24.690199, 0.525464, 31.11,69.51,23.32,23.32,23.32,23.32,27.29,52.65
361, 22.000000, 24.594018, 0.518941, 31.13,69.52,23.33,23.33,23.33,23.33,27.19,52.39
362, 22.000000, 24.693419, 0.531832, 31.11,69.50,23.34,23.34,23.34,23.34,27.07,52.10
363, 22.000000, 24.641567, 0.514404, 31.19,69.55,23.36,23.36,23.36,23.36,26.97,51.85
364, 22.000000, 24.587855, 0.521653, 31.16,69.52,23.37,23.37,23.37,23.37,26.87,51.58
365, 22.000000, 24.711240, 0.526103, 31.11,69.47,23.38,23.38,23.38,23.38,26.77,51.30
366, 22.000000, 24.625079, 0.537831, 31.08,69.44,23.39,23.39,23.39,23.39,26.66,50.99
367, 22.000000, 24.798289, 0.544625, 31.08,69.43,23.40,23.40,23.40,23.40,26.55,50.67
368, 22.000000, 24.829545, 0.540465, 31.08,69.43,23.42,23.42,23.42,23.42,26.44,50.36
369, 22.000000, 24.806117, 0.538630, 31.16,69.48,23.43,23.43,23.43,23.43,26.34,50.06
370, 22.000000, 24.841925, 0.547176, 31.06,69.39,23.44,23.44,23.44,23.44,26.24,49.73
371, 22.000000, 24.748158, 0.531543, 31.10,69.42,23.46,23.46,23.46,23.46,26.15,49.44
372, 22.000000, 24.664967, 0.532727, 31.14,69.44,23.47,23.47,23.47,23.47,26.06,49.14
373, 22.000000, 24.759011, 0.541690, 31.13,69.42,23.48,23.48,23.48,23.48,25.97,48.83
374, 22.000000, 24.713821, 0.541820, 31.07,69.37,23.49,23.49,23.49,23.49,25.89,48.52
375, 22.000000, 24.753987, 0.540570, 31.07,69.36,23.50,23.50,23.50,23.50,25.81,48.21
376, 22.000000, 24.737777, 0.538808, 31.09,69.37,23.51,23.51,23.51,23.51,25.73,47.90
377, 22.000000, 24.620610, 0.528422, 31.11,69.38,23.52,23.52,23.52,23.52,25.66,47.62
378, 22.000000, 24.767811, 0.545897, 31.21,69.46,23.53,23.53,23.53,23.53,25.58,47.30
379, 22.000000, 24.705050, 0.534711, 31.32,69.54,23.54,23.54,23.54,23.54,25.51,47.00
380, 22.000000, 24.617473, 0.526843, 31.30,69.52,23.55,23.55,23.55,23.55,25.45,46.73
381, 22.000000, 24.614809, 0.529104, 31.24,69.47,23.56,23.56,23.56,23.56,25.39,46.45
382, 22.000000, 24.631769, 0.532486, 31.19,69.42,23.57,23.57,23.57,23.57,25.33,46.16
383, 22.000000, 24.708603, 0.535387, 31.25,69.45,23.58,23.58,23.58,23.58,25.27,45.87
384, 22.000000, 24.649700, 0.528619, 31.19,69.40,23.59,23.59,23.59,23.59,25.22,45.59
385, 22.000000, 24.965392, 0.567256, 31.20,69.40,23.61,23.61,23.61,23.61,25.15,45.23
386, 22.000000, 24.686702, 0.543764, 31.32,69.49,23.62,23.62,23.62,23.62,25.09,44.93
387, 22.000000, 24.822938, 0.540967, 31.21,69.40,23.63,23.63,23.63,23.63,25.04,44.63
388, 22.000000, 24.924782, 0.560736, 31.11,69.31,23.64,23.64,23.64,23.64,24.98,44.29
389, 22.000000, 24.788518, 0.551316, 31.17,69.35,23.65,23.65,23.65,23.65,24.93,43.97
390, 22.000000, 24.827380, 0.549030, 31.16,69.34,23.66,23.66,23.66,23.66,24.88,43.66
391, 22.000000, 24.819746, 0.540928, 31.15,69.32,23.67,23.67,23.67,23.67,24.84,43.38
392, 22.000000, 24.916177, 0.561977, 31.12,69.29,23.68,23.68,23.68,23.68,24.79,43.04
393, 22.000000, 24.877483, 0.560935, 31.16,69.32,23.69,23.69,23.69,23.69,24.74,42.71
394, 22.000000, 24.744133, 0.542048, 31.20,69.34,23.70,23.70,23.70,23.70,24.70,42.43
395, 22.000000, 24.886310, 0.548075, 31.21,69.35,23.71,23.71,23.71,23.71,24.66,42.14
396, 22.000000, 24.964421, 0.572700, 31.19,69.32,23.72,23.72,23.72,23.72,24.62,41.79
397, 22.000000, 24.700997, 0.538003, 31.18,69.31,23.73,23.73,23.73,23.73,24.59,41.53
398, 22.000000, 24.850696, 0.553031, 31.17,69.29,23.74,23.74,23.74,23.74,24.55,41.24
399, 22.000000, 24.953512, 0.568060, 31.22,69.33,23.75,23.75,23.75,23.75,24.52,40.91
400, 22.000000, 24.884450, 0.553527, 31.31,69.39,23.76,23.76,23.76,23.76,24.49,40.62
401, 22.000000, 24.841453, 0.562038, 31.31,69.39,23.77,23.77,23.77,23.77,24.46,40.32
402, 22.000000, 24.857386, 0.547752, 31.33,69.40,23.78,23.78,23.78,23.78,24.43,40.05
403, 22.000000, 24.874096, 0.556989, 31.34,69.40,23.79,23.79,23.79,23.79,24.40,39.77
404, 22.000000, 24.909071, 0.552896, 31.29,69.35,23.80,23.80,23.80,23.80,24.38,39.49
405, 22.000000, 24.790378, 0.556420, 31.35,69.40,23.81,23.81,23.81,23.81,24.36,39.22
406, 22.000000, 24.904186, 0.553052, 31.25,69.31,23.82,23.82,23.82,23.82,24.33,38.95
407, 22.000000, 24.884644, 0.563197, 31.27,69.32,23.83,23.83,23.83,23.83,24.31,38.66
408, 22.000000, 0.000000, 0.000000, 31.33,69.36,23.83,23.83,23.83,23.83,24.40,39.71
409, 22.000000, 0.000000, 0.000000, 31.31,69.35,23.83,23.83,23.83,23.83,24.51,40.75
410, 22.000000, 0.000000, 0.000000, 31.38,69.40,23.83,23.83,23.83,23.83,24.62,41.78
411, 22.000000, 0.000000, 0.000000, 31.31,69.35,23.83,23.83,23.83,23.83,24.75,42.79
412, 22.000000, 0.000000, 0.000000, 31.24,69.30,23.83,23.83,23.83,23.83,24.89,43.79
413, 22.000000, 0.000000, 0.000000, 31.20,69.27,23.83,23.83,23.83,23.83,25.04,44.78
414, 22.000000, 0.000000, 0.000000, 31.17,69.24,23.83,23.83,23.83,23.83,25.21,45.75
415, 22.000000, 0.000000, 0.000000, 31.22,69.28,23.83,23.83,23.83,23.83,25.40,46.70
416, 22.000000, 0.000000, 0.000000, 31.22,69.28,23.83,23.83,23.83,23.83,25.60,47.64
417, 22.000000, 0.000000, 0.000000, 31.38,69.41,23.83,23.83,23.83,23.83,25.82,48.57
418, 22.000000, 0.000000, 0.000000, 31.32,69.36,23.83,23.83,23.83,23.83,26.05,49.47
419, 22.000000, 0.000000, 0.000000, 31.24,69.30,23.83,23.83,23.83,23.83,26.30,50.36
420, 22.000000, 0.000000, 0.000000, 31.24,69.29,23.83,23.83,23.83,23.83,26.58,51.23
421, 22.000000, 0.000000, 0.000000, 31.27,69.32,23.83,23.83,23.83,23.83,26.87,52.07
422, 22.000000, 0.000000, 0.000000, 31.24,69.30,23.83,23.83,23.83,23.83,27.18,52.90
423, 22.000000, 0.000000, 0.000000, 31.26,69.31,23.83,23.83,23.83,23.83,27.51,53.71
424, 22.000000, 0.000000, 0.000000, 31.31,69.35,23.83,23.83,23.83,23.83,27.86,54.50
425, 22.000000, 0.000000, 0.000000, 31.30,69.35,23.83,23.83,23.83,23.84,28.23,55.26
426, 22.000000, 0.000000, 0.000000, 31.28,69.33,23.83,23.83,23.83,23.84,28.62,56.01
427, 22.000000, 0.000000, 0.000000, 31.26,69.32,23.83,23.83,23.83,23.85,29.03,56.73
428, 22.000000, 0.000000, 0.000000, 31.31,69.35,23.83,23.83,23.83,23.86,29.46,57.43
429, 22.000000, 0.000000, 0.000000, 31.31,69.35,23.83,23.83,23.83,23.87,29.92,58.10
430, 22.000000, 0.000000, 0.000000, 31.26,69.31,23.83,23.83,23.83,23.88,30.40,58.74
431, 22.000000, 0.000000, 0.000000, 31.22,69.28,23.83,23.83,23.83,23.90,30.91,59.36
432, 22.000000, 0.000000, 0.000000, 31.29,69.33,23.83,23.83,23.83,23.92,31.44,59.94
433, 22.000000, 0.000000, 0.000000, 31.26,69.31,23.83,23.83,23.83,23.94,32.00,60.49
434, 22.000000, 0.000000, 0.000000, 31.29,69.34,23.83,23.83,23.83,23.97,32.60,61.01
435, 22.000000, 0.000000, 0.000000, 31.22,69.28,23.83,23.83,23.83,24.00,33.22,61.49
436, 22.000000, 0.000000, 0.000000, 31.18,69.25,23.83,23.83,23.83,24.04,33.87,61.94
437, 22.000000, 0.000000, 0.000000, 31.10,69.18,23.83,23.83,23.83,24.09,34.56,62.34
438, 22.000000, 0.000000, 0.000000, 31.19,69.26,23.83,23.83,23.83,24.14,35.27,62.71
439, 22.000000, 0.000000, 0.000000, 31.20,69.26,23.83,23.83,23.83,24.20,36.02,63.04
440, 22.000000, 0.000000, 0.000000, 31.23,69.29,23.83,23.83,23.83,24.27,36.80,63.34
441, 22.000000, 0.000000, 0.000000, 31.21,69.27,23.83,23.83,23.83,24.34,37.60,63.59
442, 22.000000, 0.000000, 0.000000, 31.20,69.27,23.83,23.83,23.83,24.43,38.43,63.82
443, 22.000000, 0.000000, 0.000000, 31.22,69.28,23.83,23.83,23.83,24.52,39.27,64.01
444, 22.000000, 0.000000, 0.000000, 31.17,69.25,23.82,23.82,23.82,24.63,40.14,64.18
445, 22.000000, 0.000000, 0.000000, 31.16,69.23,23.82,23.82,23.82,24.75,41.02,64.32
446, 22.000000, 0.000000, 0.000000, 31.16,69.24,23.82,23.82,23.82,24.88,41.91,64.44
447, 22.000000, 0.000000, 0.000000, 31.26,69.32,23.82,23.82,23.82,25.02,42.80,64.53
448, 22.000000, 0.000000, 0.000000, 31.32,69.37,23.82,23.82,23.82,25.17,43.70,64.62
449, 22.000000, 0.000000, 0.000000, 31.25,69.31,23.82,23.82,23.82,25.34,44.61,64.68
450, 22.000000, 0.000000, 0.000000, 31.23,69.29,23.82,23.82,23.83,25.52,45.50,64.73
451, 22.000000, 0.000000, 0.000000, 31.16,69.23,23.82,23.82,23.83,25.72,46.40,64.78
452, 22.000000, 0.000000, 0.000000, 31.16,69.23,23.82,23.82,23.83,25.93,47.29,64.81
453, 22.000000, 0.000000, 0.000000, 31.16,69.23,23.82,23.82,23.83,26.16,48.16,64.84
454, 22.000000, 0.000000, 0.000000, 31.15,69.23,23.82,23.82,23.83,26.41,49.03,64.86
455, 22.000000, 0.000000, 0.000000, 31.26,69.32,23.82,23.82,23.83,26.68,49.88,64.88
456, 22.000000, 0.000000, 0.000000, 31.31,69.35,23.82,23.82,23.83,26.96,50.72,64.89
457, 22.000000, 0.000000, 0.000000, 31.28,69.33,23.82,23.82,23.84,27.26,51.54,64.90
458, 22.000000, 27.867855, 0.012079, 31.25,69.30,23.82,23.82,23.84,27.57,52.32,64.91
459, 22.000000, 0.000000, 0.000000, 31.24,69.30,23.82,23.82,23.85,27.91,53.10,64.91
460, 22.000000, 0.000000, 0.000000, 31.22,69.28,23.82,23.82,23.85,28.27,53.87,64.92
461, 22.000000, 0.000000, 0.000000, 31.24,69.30,23.82,23.82,23.86,28.65,54.61,64.92
462, 22.000000, 0.000000, 0.000000, 31.20,69.27,23.82,23.82,23.87,29.05,55.33,64.92
463, 22.000000, 0.000000, 0.000000, 31.22,69.28,23.82,23.82,23.89,29.48,56.02,64.93
464, 22.000000, 0.000000, 0.000000, 31.21,69.28,23.82,23.82,23.90,29.93,56.69,64.93
465, 22.000000, 0.000000, 0.000000, 31.13,69.21,23.82,23.82,23.92,30.40,57.33,64.93
466, 22.000000, 0.000000, 0.000000, 31.08,69.17,23.82,23.82,23.94,30.90,57.95,64.93
467, 22.000000, 0.000000, 0.000000, 31.14,69.22,23.82,23.82,23.97,31.42,58.53,64.93
468, 22.000000, 0.000000, 0.000000, 31.12,69.20,23.82,23.82,23.99,31.96,59.09,64.93
469, 22.000000, 0.000000, 0.000000, 31.17,69.24,23.82,23.82,24.03,32.54,59.62,64.93
470, 22.000000, 0.000000, 0.000000, 31.28,69.33,23.82,23.82,24.07,33.14,60.11,64.93
471, 22.000000, 0.000000, 0.000000, 31.30,69.35,23.82,23.82,24.11,33.76,60.58,64.93
472, 22.000000, 0.000000, 0.000000, 31.25,69.30,23.82,23.82,24.16,34.41,61.01,64.93
473, 22.000000, 0.000000, 0.000000, 31.24,69.30,23.82,23.82,24.22,35.08,61.42,64.93
474, 22.000000, 0.000000, 0.000000, 31.20,69.27,23.82,23.82,24.28,35.78,61.79,64.93
475, 22.000000, 0.000000, 0.000000, 31.18,69.25,23.82,23.82,24.36,36.50,62.13,64.93
476, 22.000000, 0.000000, 0.000000, 31.18,69.25,23.82,23.82,24.44,37.24,62.45,64.93
477, 22.000000, 0.000000, 0.000000, 31.23,69.29,23.82,23.82,24.52,37.99,62.73,64.93
478, 22.000000, 0.000000, 0.000000, 31.27,69.32,23.82,23.82,24.62,38.77,62.99,64.93
479, 22.000000, 0.000000, 0.000000, 31.21,69.27,23.82,23.82,24.73,39.56,63.23,64.93
480, 22.000000, 0.000000, 0.000000, 31.13,69.21,23.82,23.82,24.85,40.37,63.43,64.93
481, 22.000000, 0.000000, 0.000000, 31.10,69.18,23.82,23.82,24.98,41.18,63.62,64.93
482, 22.000000, 0.000000, 0.000000, 31.15,69.23,23.82,23.82,25.12,42.00,63.79,64.93
483, 22.000000, 0.000000, 0.000000, 31.13,69.21,23.82,23.82,25.27,42.84,63.93,64.93
484, 22.000000, 0.000000, 0.000000, 31.10,69.18,23.82,23.82,25.44,43.67,64.06,64.93
485, 22.000000, 0.000000, 0.000000, 31.09,69.18,23.82,23.82,25.62,44.51,64.17,64.93
486, 22.000000, 0.000000, 0.000000, 31.24,69.31,23.82,23.83,25.82,45.35,64.27,64.93
487, 22.000000, 0.000000, 0.000000, 31.29,69.34,23.82,23.83,26.03,46.18,64.35,64.93
488, 22.000000, 0.000000, 0.000000, 31.25,69.31,23.82,23.83,26.25,47.02,64.42,64.93
489, 22.000000, 0.000000, 0.000000, 31.16,69.24,23.82,23.83,26.49,47.84,64.49,64.93
490, 22.000000, 0.000000, 0.000000, 31.14,69.22,23.82,23.84,26.75,48.66,64.54,64.93
491, 22.000000, 0.000000, 0.000000, 31.15,69.23,23.82,23.84,27.03,49.46,64.58,64.93
492, 22.000000, 0.000000, 0.000000, 31.21,69.28,23.82,23.85,27.32,50.26,64.62,64.93
493, 22.000000, 0.000000, 0.000000, 31.29,69.34,23.82,23.85,27.63,51.04,64.65,64.93
494, 22.000000, 0.000000, 0.000000, 31.31,69.36,23.82,23.86,27.97,51.81,64.68,64.93
495, 22.000000, 0.000000, 0.000000, 31.27,69.33,23.82,23.87,28.32,52.56,64.70,64.93
496, 22.000000, 0.000000, 0.000000, 31.22,69.29,23.82,23.88,28.69,53.29,64.72,64.93
497, 22.000000, 0.000000, 0.000000, 31.17,69.25,23.82,23.90,29.08,54.00,64.73,64.93
498, 22.000000, 0.000000, 0.000000, 31.16,69.24,23.82,23.91,29.49,54.68,64.74,64.93
499, 22.000000, 0.000000, 0.000000, 31.26,69.32,23.82,23.93,29.93,55.35,64.75,64.93
500, 22.000000, 0.000000, 0.000000, 31.31,69.36,23.82,23.96,30.39,55.99,64.76,64.93
501, 22.000000, 0.000000, 0.000000, 31.28,69.33,23.82,23.98,30.87,56.61,64.77,64.93
502, 22.000000, 0.000000, 0.000000, 31.29,69.35,23.82,24.01,31.37,57.21,64.77,64.93
503, 22.000000, 0.000000, 0.000000, 31.26,69.32,23.82,24.05,31.90,57.78,64.78,64.93
504, 22.000000, 0.000000, 0.000000, 31.21,69.28,23.82,24.08,32.44,58.32,64.78,64.93
505, 22.000000, 0.000000, 0.000000, 31.22,69.28,23.82,24.13,33.01,58.83,64.78,64.93
506, 22.000000, 0.000000, 0.000000, 31.23,69.29,23.82,24.18,33.60,59.32,64.79,64.93
507, 22.000000, 21.301467, 0.596312, 30.98,70.17,23.75,24.15,33.29,59.00,64.78,64.92
508, 22.000000, 10.156630, 1.067936, 29.11,75.37,23.01,24.08,32.23,57.92,64.76,64.91
509, 22.000000, 30.071731, 0.008670, 29.84,74.05,23.25,24.11,32.69,58.36,64.76,64.91
510, 22.000000, 0.000000, 0.000000, 30.39,72.95,23.43,24.16,33.21,58.81,64.76,64.91
511, 22.000000, 0.000000, 0.000000, 30.75,71.98,23.56,24.20,33.76,59.26,64.77,64.91
512, 22.000000, 0.000000, 0.000000, 30.94,71.15,23.65,24.26,34.34,59.69,64.77,64.91
513, 22.000000, 11.372609, 0.605232, 30.09,73.96,23.33,24.23,33.94,59.32,64.76,64.91
514, 22.000000, 9.367301, 1.757910, 29.20,75.94,21.83,24.07,31.87,57.31,64.72,64.89
515, 22.000000, 12.364856, 0.186599, 29.44,75.85,21.99,24.08,32.06,57.47,64.72,64.89
516, 22.000000, 0.000000, 0.000000, 29.74,75.86,22.29,24.12,32.52,57.92,64.72,64.89
517, 22.000000, 0.000000, 0.000000, 29.92,75.37,22.57,24.15,32.99,58.35,64.73,64.89
518, 22.000000, 0.000000, 0.000000, 30.17,74.74,22.82,24.20,33.49,58.78,64.73,64.89
519, 22.000000, 0.000000, 0.000000, 30.45,74.06,23.04,24.25,34.01,59.19,64.73,64.89
520, 22.000000, 0.000000, 0.000000, 30.73,73.36,23.22,24.30,34.56,59.60,64.73,64.89
521, 22.000000, 0.000000, 0.000000, 30.96,72.67,23.37,24.36,35.14,59.99,64.74,64.89
