minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
307,22,24.8272,0.537035,0.0309559,0.0698568,22.5564,22.5565,22.5565,23.3504,41.6546,61.8156
308,22,24.7496,0.519915,0.0310354,0.0699093,22.5799,22.58,22.58,23.3355,41.3548,61.7115
309,22,24.6866,0.526377,0.0310638,0.0699188,22.6028,22.6028,22.6028,23.3196,41.0444,61.6003
310,22,24.5193,0.504484,0.0310659,0.0699082,22.6227,22.6227,22.6227,23.3106,40.7821,61.4996
311,22,24.6646,0.511238,0.0310811,0.0699075,22.6441,22.6441,22.6441,23.3014,40.5084,61.3918
312,22,24.5768,0.526232,0.0310151,0.0698394,22.6649,22.6649,22.6649,23.2886,40.206,61.2708
313,22,24.4768,0.506213,0.0309858,0.0698031,22.6837,22.6837,22.6837,23.2816,39.947,61.1604
314,22,24.7866,0.542885,0.0309388,0.0697489,22.7069,22.7069,22.7069,23.2679,39.616,61.021
315,22,24.5839,0.515433,0.0309498,0.069746,22.7266,22.7266,22.7266,23.2611,39.3438,60.8982
316,22,24.7884,0.541513,0.030979,0.0697566,22.7493,22.7493,22.7493,23.2504,39.0226,60.7528
317,22,24.7626,0.534795,0.031003,0.0697632,22.7711,22.7711,22.7711,23.2424,38.7186,60.609
318,22,24.7673,0.537181,0.0310253,0.0697684,22.7928,22.7928,22.7928,23.2351,38.4136,60.4598
319,22,24.7238,0.521584,0.0309927,0.0697284,22.8131,22.8132,22.8132,23.2317,38.1423,60.3197
320,22,24.7531,0.541388,0.031065,0.0697757,22.8343,22.8343,22.8343,23.2258,37.8364,60.16
321,22,24.7787,0.537001,0.0310287,0.0697324,22.8552,22.8553,22.8553,23.2221,37.5425,60.0003
322,22,24.828,0.541156,0.0310113,0.0697045,22.8766,22.8766,22.8766,23.219,37.2443,59.8333
323,22,24.6696,0.530951,0.0309985,0.069682,22.8956,22.8956,22.8956,23.2175,36.9691,59.672
324,22,24.8242,0.543233,0.0310531,0.0697146,22.9165,22.9165,22.9165,23.216,36.675,59.496
325,22,24.7635,0.535016,0.031089,0.0697322,22.9361,22.9362,22.9362,23.2163,36.4005,59.3245
326,22,24.7349,0.537112,0.0311054,0.0697338,22.9553,22.9554,22.9554,23.2168,36.1261,59.1476
327,22,24.7685,0.539857,0.0310167,0.0696479,22.9748,22.9748,22.9748,23.2179,35.8498,58.9641
328,22,24.7852,0.541882,0.0309889,0.0696126,22.9942,22.9942,22.9942,23.2197,35.5737,58.775
329,22,24.8029,0.541988,0.0309531,0.0695706,23.0135,23.0135,23.0135,23.2225,35.3012,58.5822
330,22,24.8491,0.538984,0.0310283,0.0696214,23.0329,23.033,23.033,23.2267,35.0388,58.3897
331,22,24.8294,0.541862,0.0310481,0.0696261,23.052,23.052,23.052,23.2312,34.7756,58.1908
332,22,24.8249,0.535518,0.0310438,0.0696109,23.0706,23.0706,23.0706,23.2368,34.5274,57.9958
333,22,24.7905,0.530158,0.0310782,0.0696284,23.0884,23.0884,23.0884,23.2431,34.2924,57.804
334,22,24.7757,0.537022,0.0311235,0.0696547,23.1061,23.1061,23.1061,23.2492,34.05,57.6017
335,22,24.7604,0.530991,0.0310494,0.0695828,23.1232,23.1232,23.1232,23.256,33.821,57.4032
336,22,24.7724,0.530127,0.0310403,0.0695646,23.1402,23.1403,23.1403,23.2634,33.597,57.2031
337,22,24.7969,0.534423,0.0310689,0.0695777,23.1574,23.1574,23.1574,23.2712,33.37,56.9953
338,22,24.7784,0.528,0.031055,0.0695558,23.1739,23.174,23.174,23.2796,33.157,56.7929
339,22,24.7131,0.524339,0.0310778,0.069565,23.1895,23.1895,23.1895,23.288,32.9534,56.593
340,22,24.6719,0.518019,0.0311715,0.0696328,23.2043,23.2043,23.2043,23.2966,32.7637,56.3996
341,22,24.6602,0.517972,0.0311954,0.0696433,23.2188,23.2188,23.2188,23.3053,32.5773,56.2044
342,22,24.6536,0.522479,0.0311862,0.0696268,23.2332,23.2333,23.2333,23.3139,32.3871,56.0012
343,22,24.6919,0.525222,0.0310516,0.0695069,23.2479,23.248,23.248,23.3228,32.1952,55.7916
344,22,24.722,0.527417,0.0310465,0.0694933,23.2628,23.2629,23.2629,23.332,32.0034,55.5771
345,22,24.6569,0.522206,0.0310736,0.0695071,23.2767,23.2768,23.2768,23.341,31.8227,55.3684
346,22,24.6851,0.524634,0.0311041,0.0695234,23.2909,23.2909,23.2909,23.3503,31.6419,55.1546
347,22,24.6703,0.524418,0.0310788,0.0694939,23.3047,23.3048,23.3048,23.3595,31.4646,54.9394
348,22,24.7309,0.537616,0.0311816,0.0695692,23.3193,23.3193,23.3193,23.3692,31.2727,54.704
349,22,24.8367,0.526028,0.0311889,0.0695657,23.3344,23.3345,23.3345,23.3801,31.1005,54.4843
350,22,24.9155,0.564977,0.0311001,0.0694824,23.3513,23.3514,23.3514,23.3911,30.8784,54.204
351,22,24.8714,0.549363,0.0311031,0.069475,23.3671,23.3671,23.3671,23.4023,30.682,53.9461
352,22,24.8651,0.544641,0.0310672,0.0694359,23.3824,23.3825,23.3825,23.4137,30.4957,53.6933
353,22,24.8202,0.543472,0.031051,0.0694133,23.3971,23.3972,23.3972,23.4248,30.3148,53.4405
354,22,24.7809,0.536143,0.0310933,0.0694395,23.4111,23.4111,23.4111,23.4357,30.1472,53.198
355,22,24.8418,0.542365,0.0311222,0.0694542,23.4256,23.4257,23.4257,23.4473,29.9755,52.9443
356,22,24.7733,0.540086,0.0311595,0.0694762,23.4392,23.4392,23.4392,23.4585,29.8106,52.6933
357,22,24.8254,0.536747,0.0311026,0.069421,23.453,23.4531,23.4531,23.4702,29.6529,52.4461
358,22,24.669,0.524101,0.0310651,0.0693827,23.4648,23.4649,23.4649,23.4806,29.5133,52.2183
359,22,24.7038,0.532229,0.0310442,0.0693578,23.4771,23.4771,23.4771,23.4912,29.3671,51.9756
360,22,24.6902,0.525464,0.0311369,0.0694266,23.4889,23.489,23.489,23.5017,29.2322,51.7443
361,22,24.594,0.518941,0.031155,0.0694348,23.4995,23.4996,23.4996,23.5113,29.1074,51.5233
362,22,24.6934,0.531832,0.0311393,0.0694146,23.5112,23.5113,23.5113,23.5217,28.971,51.2792
363,22,24.6416,0.514404,0.0312153,0.0694697,23.522,23.522,23.522,23.5315,28.8567,51.0657
364,22,24.5879,0.521653,0.0311799,0.0694346,23.5322,23.5323,23.5323,23.5409,28.7369,50.8383
365,22,24.7112,0.526103,0.031134,0.06939,23.5436,23.5437,23.5437,23.5512,28.6148,50.6023
366,22,24.6251,0.537831,0.0311006,0.069356,23.5543,23.5544,23.5544,23.5609,28.4832,50.3452
367,22,24.7983,0.544625,0.0311069,0.0693534,23.5668,23.5668,23.5668,23.5722,28.348,50.0762
368,22,24.8295,0.540465,0.0311067,0.0693454,23.5792,23.5793,23.5793,23.5838,28.2201,49.815
369,22,24.8061,0.53863,0.0311821,0.0693994,23.5913,23.5914,23.5914,23.5951,28.0975,49.5579
370,22,24.8419,0.547176,0.0310879,0.0693148,23.6037,23.6038,23.6038,23.6069,27.9694,49.2841
371,22,24.7482,0.531543,0.0311234,0.0693369,23.6148,23.6149,23.6149,23.6174,27.8591,49.0401
372,22,24.665,0.532727,0.0311627,0.0693626,23.6249,23.625,23.625,23.6272,27.7506,48.7938
373,22,24.759,0.54169,0.0311505,0.0693457,23.6361,23.6361,23.6361,23.6378,27.6367,48.5305
374,22,24.7138,0.54182,0.0310962,0.0692948,23.6466,23.6467,23.6467,23.648,27.5255,48.2671
375,22,24.754,0.54057,0.031091,0.0692838,23.6574,23.6575,23.6575,23.6585,27.4181,48.0066
376,22,24.7378,0.538808,0.0311087,0.0692917,23.6679,23.6679,23.6679,23.6688,27.3151,47.7501
377,22,24.6206,0.528422,0.0311299,0.0693034,23.6769,23.677,23.677,23.6777,27.2233,47.5142
378,22,24.7678,0.545897,0.0312328,0.0693802,23.6875,23.6876,23.6876,23.6882,27.1202,47.2453
379,22,24.705,0.534711,0.0313455,0.0694643,23.6973,23.6974,23.6974,23.6978,27.029,47.0006
380,22,24.6175,0.526843,0.031327,0.0694441,23.7059,23.706,23.706,23.7064,26.9461,46.7712
381,22,24.6148,0.529104,0.031267,0.0693908,23.7145,23.7146,23.7146,23.7149,26.8633,46.5368
382,22,24.6318,0.532486,0.0312173,0.0693453,23.7232,23.7233,23.7233,23.7235,26.78,46.2958
383,22,24.7086,0.535387,0.0312689,0.069381,23.7325,23.7326,23.7326,23.7328,26.697,46.0506
384,22,24.6497,0.528619,0.0312139,0.0693313,23.7412,23.7412,23.7412,23.7413,26.6207,45.8194
385,22,24.9654,0.567256,0.0312189,0.0693276,23.7535,23.7535,23.7535,23.7536,26.5203,45.5112
386,22,24.6867,0.543764,0.0313423,0.0694208,23.7624,23.7625,23.7625,23.7625,26.4391,45.2557
387,22,24.8229,0.540967,0.031232,0.0693262,23.7725,23.7726,23.7726,23.7726,26.3617,45.0054
388,22,24.9248,0.560736,0.0311275,0.0692346,23.7839,23.784,23.784,23.784,26.2739,44.7149
389,22,24.7885,0.551316,0.0311899,0.0692791,23.7936,23.7937,23.7937,23.7937,26.1949,44.4474
390,22,24.8274,0.54903,0.0311832,0.0692674,23.8035,23.8036,23.8036,23.8036,26.1196,44.186
391,22,24.8197,0.540928,0.0311731,0.0692533,23.8131,23.8132,23.8132,23.8132,26.0514,43.9426
392,22,24.9162,0.561977,0.0311375,0.0692176,23.8239,23.824,23.824,23.824,25.9736,43.6561
393,22,24.8775,0.560935,0.0311831,0.0692482,23.8341,23.8342,23.8342,23.8342,25.8991,43.3758
394,22,24.7441,0.542048,0.0312202,0.0692727,23.8427,23.8428,23.8428,23.8428,25.8372,43.1376
395,22,24.8863,0.548075,0.0312344,0.069278,23.8526,23.8527,23.8527,23.8527,25.7742,42.8872
396,22,24.9644,0.5727,0.031206,0.0692482,23.8636,23.8637,23.8637,23.8637,25.7009,42.5867
397,22,24.701,0.538003,0.0312019,0.06924,23.8713,23.8714,23.8714,23.8714,25.647,42.3637
398,22,24.8507,0.553031,0.0311924,0.0692266,23.8806,23.8807,23.8807,23.8807,25.5878,42.1084
399,22,24.9535,0.56806,0.031245,0.0692623,23.891,23.8911,23.8911,23.8911,25.5241,41.8245
400,22,24.8845,0.553527,0.0313327,0.0693265,23.9004,23.9005,23.9005,23.9005,25.4694,41.5766
401,22,24.8415,0.562038,0.0313294,0.0693181,23.9094,23.9095,23.9095,23.9095,25.413,41.3118
402,22,24.8574,0.547752,0.0313491,0.0693282,23.9182,23.9184,23.9184,23.9184,25.3646,41.0807
403,22,24.8741,0.556989,0.0313599,0.0693311,23.9273,23.9274,23.9274,23.9274,25.3142,40.8308
404,22,24.9091,0.552896,0.0313073,0.0692836,23.9365,23.9366,23.9366,23.9366,25.2673,40.5919
405,22,24.7904,0.55642,0.0313737,0.0693312,23.9445,23.9446,23.9446,23.9446,25.2207,40.3482
406,22,24.9042,0.553052,0.0312672,0.069241,23.9534,23.9536,23.9536,23.9536,25.1773,40.1132
407,22,24.8846,0.563197,0.0312933,0.0692562,23.9623,23.9624,23.9624,23.9624,25.1319,39.8589
408,22,0,0,0.0313457,0.0692989,23.9621,23.9622,23.9622,23.9622,25.2822,40.8168
409,22,0,0,0.0313251,0.0692832,23.9619,23.9621,23.9621,23.9621,25.4448,41.7639
410,22,0,0,0.0313974,0.0693407,23.9617,23.9619,23.9619,23.962,25.6203,42.7034
411,22,0,0,0.0313268,0.0692851,23.9616,23.9618,23.9618,23.9619,25.809,43.633
412,22,0,0,0.0312611,0.069233,23.9614,23.9617,23.9617,23.9619,26.0111,44.5515
413,22,0,0,0.0312219,0.0692017,23.9613,23.9615,23.9615,23.9623,26.2271,45.4581
414,22,0,0,0.0311905,0.0691765,23.9611,23.9614,23.9614,23.963,26.4571,46.3516
415,22,0,0,0.0312353,0.0692127,23.961,23.9612,23.9612,23.9642,26.7017,47.2321
416,22,0,0,0.0312366,0.0692139,23.9608,23.9611,23.9611,23.9663,26.9609,48.0983
417,22,0,0,0.0314034,0.0693464,23.9607,23.961,23.961,23.9693,27.2353,48.9511
418,22,0,0,0.031336,0.0692932,23.9606,23.9608,23.9608,23.9735,27.5244,49.7877
419,22,0,0,0.031262,0.0692344,23.9604,23.9607,23.9607,23.9791,27.8283,50.6075
420,22,0,0,0.0312582,0.0692315,23.9603,23.9605,23.9605,23.9865,28.1472,51.4107
421,22,0,0,0.0312874,0.0692549,23.9601,23.9604,23.9604,23.996,28.4813,52.1972
422,22,0,0,0.031264,0.0692363,23.96,23.9603,23.9603,24.0078,28.8305,52.966
423,22,0,0,0.0312819,0.0692507,23.9599,23.9601,23.9601,24.0222,29.1951,53.7171
424,22,0,0,0.0313289,0.0692882,23.9597,23.96,23.96,24.0396,29.5754,54.45
425,22,0,0,0.0313202,0.0692813,23.9596,23.9598,23.9598,24.0604,29.9716,55.1638
426,22,0,0,0.0312986,0.0692643,23.9594,23.9597,23.9597,24.0849,30.3839,55.8572
427,22,0,0,0.0312836,0.0692524,23.9593,23.9596,23.9596,24.1134,30.8131,56.5295
428,22,0,0,0.0313243,0.0692849,23.9592,23.9594,23.9594,24.1465,31.2602,57.1799
429,22,0,0,0.0313295,0.0692891,23.959,23.9593,23.9593,24.1845,31.7261,57.8067
430,22,0,0,0.0312745,0.0692454,23.9589,23.9591,23.9591,24.2277,32.2114,58.4079
431,22,0,0,0.0312416,0.0692192,23.9587,23.959,23.959,24.2767,32.7174,58.9822
432,22,0,0,0.0313063,0.069271,23.9586,23.9589,23.9589,24.3318,33.2458,59.5287
433,22,0,0,0.0312754,0.0692464,23.9585,23.9587,23.9587,24.3936,33.7969,60.0455
434,22,0,0,0.0313077,0.0692722,23.9583,23.9586,23.9586,24.4624,34.3718,60.5316
435,22,0,0,0.0312421,0.06922,23.9582,23.9584,23.9585,24.5386,34.9705,60.9857
436,22,0,0,0.0311993,0.0691857,23.958,23.9583,23.9584,24.6227,35.5931,61.4072
437,22,0,0,0.0311196,0.0691213,23.9579,23.9582,23.9584,24.7151,36.2391,61.796
438,22,0,0,0.0312122,0.0691962,23.9578,23.958,23.9583,24.8165,36.9091,62.1529
439,22,0,0,0.0312186,0.0692014,23.9576,23.9579,23.9584,24.9271,37.6014,62.4782
440,22,0,0,0.0312472,0.0692245,23.9575,23.9577,23.9586,25.0474,38.3148,62.7727
441,22,0,0,0.0312262,0.0692077,23.9573,23.9576,23.9589,25.1778,39.0474,63.0377
442,22,0,0,0.0312199,0.0692028,23.9572,23.9575,23.9594,25.3188,39.7971,63.2745
443,22,0,0,0.0312395,0.0692185,23.9571,23.9573,23.9601,25.4707,40.5621,63.485
444,22,0,0,0.0311938,0.0691819,23.9569,23.9572,23.9611,25.6339,41.3396,63.6709
445,22,0,0,0.031176,0.0691677,23.9568,23.957,23.9625,25.8086,42.1274,63.8341
446,22,0,0,0.0311832,0.0691735,23.9566,23.9569,23.9644,25.9955,42.9233,63.9767
447,22,0,0,0.0312841,0.0692546,23.9565,23.9568,23.9669,26.1949,43.7258,64.1008
448,22,0,0,0.0313433,0.0693017,23.9564,23.9566,23.9702,26.4071,44.5321,64.2081
449,22,0,0,0.0312734,0.0692462,23.9562,23.9565,23.9742,26.6322,45.3389,64.3003
450,22,0,0,0.0312458,0.0692242,23.9561,23.9563,23.9793,26.8706,46.1442,64.3792
451,22,0,0,0.0311758,0.069168,23.9559,23.9562,23.9856,27.1225,46.9457,64.4464
452,22,0,0,0.0311761,0.0691684,23.9558,23.9561,23.9933,27.3882,47.7419,64.5034
453,22,0,0,0.0311779,0.0691699,23.9557,23.9559,24.0025,27.6682,48.5311,64.5516
454,22,0,0,0.0311681,0.069162,23.9555,23.9558,24.0135,27.9628,49.3113,64.5921
455,22,0,0,0.0312795,0.0692516,23.9554,23.9556,24.0266,28.2727,50.0821,64.6262
456,22,0,0,0.0313256,0.0692884,23.9552,23.9555,24.042,28.5981,50.8411,64.6547
457,22,0,0,0.0312981,0.0692666,23.9551,23.9554,24.0599,28.9392,51.5862,64.6783
458,22,27.8679,0.0120795,0.0312651,0.0692373,23.9566,23.9567,24.0804,29.2858,52.2925,64.6969
459,22,0,0,0.0312566,0.0692316,23.9564,23.9565,24.1042,29.6589,53.0063,64.7133
460,22,0,0,0.0312384,0.0692176,23.9562,23.9564,24.1315,30.049,53.7023,64.7268
461,22,0,0,0.0312598,0.069235,23.956,23.9563,24.1626,30.4565,54.3796,64.738
462,22,0,0,0.0312213,0.0692044,23.9559,23.9561,24.1977,30.8817,55.0366,64.7471
463,22,0,0,0.0312355,0.069216,23.9557,23.956,24.2374,31.3251,55.6726,64.7545
464,22,0,0,0.0312307,0.0692123,23.9556,23.9559,24.2819,31.7871,56.2865,64.7606
465,22,0,0,0.0311447,0.0691431,23.9555,23.9558,24.3315,32.2674,56.8768,64.7655
466,22,0,0,0.0311023,0.0691088,23.9553,23.9557,24.3866,32.7663,57.4432,64.7695
467,22,0,0,0.0311638,0.0691588,23.9552,23.9557,24.4478,33.2848,57.9856,64.7728
468,22,0,0,0.0311387,0.0691385,23.955,23.9557,24.5152,33.8221,58.5029,64.7754
469,22,0,0,0.0311844,0.0691756,23.9549,23.9558,24.5894,34.3787,58.9952,64.7775
470,22,0,0,0.0313007,0.0692688,23.9547,23.9559,24.6707,34.9547,59.4626,64.7793
471,22,0,0,0.0313224,0.0692862,23.9546,23.9562,24.7597,35.5494,59.9042,64.7807
472,22,0,0,0.0312654,0.0692409,23.9545,23.9566,24.8565,36.1615,60.3199,64.7818
473,22,0,0,0.0312601,0.0692367,23.9543,23.9572,24.9616,36.7907,60.71,64.7827
474,22,0,0,0.0312179,0.069203,23.9542,23.9581,25.0753,37.436,61.0747,64.7834
475,22,0,0,0.031195,0.0691847,23.954,23.9592,25.1981,38.0966,61.4146,64.7839
476,22,0,0,0.0312024,0.0691907,23.9539,23.9606,25.3304,38.7716,61.7304,64.7844
477,22,0,0,0.0312505,0.0692294,23.9538,23.9624,25.4726,39.4602,62.023,64.7848
478,22,0,0,0.0312881,0.0692596,23.9536,23.9646,25.6251,40.161,62.293,64.7851
479,22,0,0,0.0312263,0.0692102,23.9535,23.9674,25.7881,40.8719,62.5411,64.7853
480,22,0,0,0.0311522,0.0691506,23.9533,23.9709,25.962,41.5912,62.7683,64.7855
481,22,0,0,0.0311151,0.0691206,23.9532,23.975,26.1471,42.3178,62.9756,64.7856
482,22,0,0,0.0311664,0.0691622,23.9531,23.9801,26.3441,43.0508,63.1645,64.7857
483,22,0,0,0.0311517,0.0691504,23.9529,23.9861,26.5531,43.7881,63.3358,64.7858
484,22,0,0,0.031115,0.0691207,23.9528,23.9933,26.7744,44.5278,63.4906,64.7859
485,22,0,0,0.0311068,0.0691142,23.9527,24.0017,27.0085,45.2686,63.6302,64.7859
486,22,0,0,0.0312639,0.0692409,23.9525,24.0116,27.2562,46.0103,63.7558,64.786
487,22,0,0,0.0313054,0.0692741,23.9524,24.0232,27.5176,46.7501,63.8684,64.786
488,22,0,0,0.0312688,0.069245,23.9522,24.0366,27.7929,47.4859,63.9688,64.7861
489,22,0,0,0.0311766,0.0691711,23.9521,24.0519,28.0821,48.2156,64.0581,64.7861
490,22,0,0,0.0311627,0.0691599,23.952,24.0696,28.3859,48.9383,64.1373,64.7861
491,22,0,0,0.0311647,0.0691616,23.9519,24.0897,28.7046,49.6526,64.2074,64.7861
492,22,0,0,0.0312312,0.0692153,23.9517,24.1126,29.0388,50.3576,64.2693,64.7861
493,22,0,0,0.0313117,0.0692797,23.9516,24.1384,29.389,51.0521,64.3238,64.7861
494,22,0,0,0.0313301,0.0692944,23.9515,24.1676,29.7551,51.7341,64.3716,64.7862
495,22,0,0,0.0312907,0.0692631,23.9515,24.2003,30.1373,52.402,64.4134,64.7862
496,22,0,0,0.0312397,0.0692224,23.9514,24.2367,30.5357,53.0545,64.4498,64.7862
497,22,0,0,0.0311943,0.069186,23.9514,24.2773,30.9504,53.6905,64.4815,64.7862
498,22,0,0,0.031181,0.0691754,23.9514,24.3224,31.3817,54.3094,64.509,64.7862
499,22,0,0,0.0312823,0.0692568,23.9515,24.3722,31.8303,54.911,64.5329,64.7862
500,22,0,0,0.0313262,0.0692918,23.9517,24.4272,32.2961,55.4941,64.5535,64.7862
501,22,0,0,0.0312967,0.0692684,23.9519,24.4876,32.7785,56.0574,64.5712,64.7862
502,22,0,0,0.0313141,0.0692824,23.9522,24.5538,33.2778,56.6006,64.5864,64.7862
503,22,0,0,0.0312774,0.0692532,23.9527,24.626,33.7933,57.1228,64.5995,64.7862
504,22,0,0,0.0312327,0.0692175,23.9533,24.7048,34.3249,57.6237,64.6107,64.7862
505,22,0,0,0.0312362,0.0692204,23.9541,24.7903,34.8725,58.1032,64.6202,64.7862
506,22,0,0,0.0312457,0.0692282,23.9551,24.8831,35.4356,58.5612,64.6283,64.7862
507,22,21.3015,0.596312,0.0310219,0.0700502,23.8908,24.8417,35.1384,58.2534,64.6154,64.7787
508,22,10.1566,1.06794,0.0292804,0.0749262,23.1535,24.6924,34.121,57.2473,64.5786,64.766
509,22,30.0717,0.00867037,0.0300541,0.0734427,23.3924,24.7642,34.581,57.6624,64.5882,64.7653
510,22,0,0,0.0305855,0.0723745,23.5619,24.8461,35.0836,58.0908,64.5974,64.765
511,22,0,0,0.0309012,0.0715226,23.6822,24.9366,35.6133,58.5137,64.6058,64.7649
512,22,0,0,0.0310367,0.0708398,23.767,25.0358,36.1664,58.9262,64.6132,64.7649
513,22,11.3726,0.605232,0.0302333,0.0735404,23.4536,24.9776,35.7929,58.5806,64.599,64.757
514,22,9.3673,1.75791,0.0292022,0.0759353,21.9295,24.6683,33.8051,56.6961,64.527,64.7421
515,22,12.3649,0.186599,0.0294924,0.0757049,22.0906,24.7005,33.9947,56.8467,64.5275,64.7395
516,22,0,0,0.0298674,0.075531,22.3943,24.7702,34.4369,57.2585,64.5398,64.7391
517,22,0,0,0.0300895,0.074899,22.6703,24.8463,34.8985,57.6643,64.5509,64.7388
518,22,0,0,0.030354,0.0742143,22.9131,24.9293,35.3811,58.0643,64.561,64.7387
519,22,0,0,0.0306234,0.0735393,23.1213,25.0201,35.8855,58.4577,64.5701,64.7388
520,22,0,0,0.0308805,0.072914,23.2964,25.119,36.4116,58.8431,64.5783,64.739
521,22,0,0,0.0310723,0.0723204,23.4411,25.2267,36.9584,59.2186,64.5856,64.7394
522,22,10.9793,0.594523,0.0303849,0.0742818,23.1378,25.1631,36.586,58.9,64.5715,64.7314
523,22,9.43857,1.05775,0.0297406,0.0761553,22.3647,24.9773,35.5237,58.0026,64.5354,64.7197
524,22,0,0,0.0301086,0.0751918,22.6554,25.0661,36.0032,58.3734,64.545,64.7197
525,22,0,0,0.0305258,0.0744062,22.902,25.1633,36.5064,58.7407,64.5538,64.7199
526,22,0,0,0.0307459,0.0735692,23.1086,25.2692,37.0314,59.1014,64.5617,64.7204
527,22,0,0,0.0309175,0.0728392,23.2804,25.3842,37.577,59.4537,64.5689,64.721
528,22,0,0,0.031098,0.0722565,23.4225,25.5087,38.1419,59.7958,64.5753,64.7218
529,22,0,0,0.031293,0.0718071,23.5395,25.6431,38.725,60.1264,64.581,64.7227
530,22,0,0,0.0314301,0.0714122,23.6355,25.7878,39.3244,60.4441,64.586,64.7238
531,22,0,0,0.0315325,0.071079,23.7143,25.943,39.9382,60.748,64.5904,64.725
532,22,0,0,0.031546,0.0707514,23.7791,26.109,40.5642,61.037,64.5942,64.7263
533,22,0,0,0.0315807,0.0705066,23.8327,26.286,41.2011,61.3109,64.5975,64.7276
534,22,0,0,0.0316365,0.0703324,23.8777,26.4745,41.8473,61.5695,64.6004,64.729
535,22,0,0,0.0317037,0.0702107,23.9161,26.6748,42.5013,61.813,64.6028,64.7305
536,22,0,0,0.0316303,0.0700159,23.9496,26.8868,43.1605,62.041,64.6048,64.732
537,22,0,0,0.0316839,0.0699489,23.9796,27.1112,43.8244,62.2543,64.6065,64.7336
538,22,0,0,0.0316792,0.06986,24.0074,27.3481,44.4911,62.4531,64.6079,64.7353
539,22,0,0,0.0316882,0.0698002,24.034,27.5977,45.1591,62.6378,64.6091,64.737
540,22,0,0,0.0316571,0.0697244,24.0602,27.8604,45.8268,62.8091,64.61,64.7387
541,22,0,0,0.031724,0.069735,24.0867,28.1365,46.4936,62.9675,64.6107,64.7405
542,22,0,0,0.0316377,0.0696375,24.1142,28.4259,47.1569,63.1136,64.6112,64.7424
543,22,0,0,0.0316317,0.0696083,24.1431,28.7291,47.8161,63.248,64.6115,64.7443
544,22,0,0,0.0315917,0.0695584,24.1741,29.046,48.4697,63.3714,64.6116,64.7462
545,22,0,0,0.0316111,0.0695582,24.2074,29.3772,49.1169,63.4845,64.6117,64.7482
546,22,0,0,0.031619,0.0695523,24.2435,29.7227,49.7566,63.588,64.6116,64.7503
547,22,0,0,0.031557,0.0694949,24.2827,30.0825,50.3871,63.6823,64.6114,64.7523
548,22,0,0,0.0315444,0.069477,24.3254,30.4566,51.0078,63.7682,64.6112,64.7544
549,22,0,0,0.0315069,0.0694411,24.3719,30.8452,51.6174,63.8462,64.6109,64.7565
550,22,0,0,0.0314876,0.0694199,24.4226,31.2484,52.2153,63.9169,64.6106,64.7586
551,22,0,0,0.0313917,0.0693391,24.4776,31.6656,52.8001,63.9809,64.6102,64.7607
552,22,0,0,0.0313988,0.0693392,24.5375,32.0974,53.3716,64.0387,64.6099,64.7627
553,22,0,0,0.0313607,0.0693035,24.6024,32.5434,53.929,64.0908,64.6095,64.7647
554,22,0,0,0.0313263,0.0692704,24.6727,33.0034,54.4715,64.1377,64.6093,64.7666
555,22,0,0,0.0312602,0.0692114,24.7486,33.4771,54.9985,64.1798,64.6091,64.7684
556,22,0,0,0.0312464,0.0691934,24.8306,33.9645,55.5097,64.2175,64.6089,64.7702
557,22,0,0,0.0311492,0.0691076,24.9189,34.4649,56.0042,64.2513,64.6089,64.7718
558,22,0,0,0.0311,0.0690591,25.0138,34.978,56.4821,64.2814,64.6089,64.7734
559,22,0,0,0.0310809,0.069034,25.1157,35.5037,56.9432,64.3083,64.6091,64.7748
560,22,0,0,0.0310034,0.0689597,25.2249,36.0411,57.387,64.3322,64.6093,64.7761
561,22,0,0,0.0310023,0.0689467,25.3417,36.5902,57.8137,64.3535,64.6097,64.7773
562,22,0,0,0.0309394,0.0688813,25.4665,37.1501,58.2231,64.3723,64.6101,64.7784
563,22,0,0,0.0309058,0.0688382,25.5996,37.7203,58.6152,64.389,64.6107,64.7794
564,22,0,0,0.0308827,0.068802,25.7414,38.3003,58.9901,64.4038,64.6114,64.7803
565,22,0,0,0.0308052,0.0687184,25.892,38.8889,59.3478,64.4168,64.6121,64.7811
566,22,0,0,0.0307781,0.0686746,26.052,39.4858,59.6887,64.4282,64.613,64.7818
567,22,0,0,0.0306729,0.0685625,26.2215,40.0897,60.0126,64.4383,64.614,64.7824
568,22,0,0,0.0306399,0.0685086,26.401,40.7002,60.3201,64.4471,64.615,64.783
569,22,0,0,0.0306318,0.0684733,26.5909,41.3168,60.6117,64.4548,64.6162,64.7834
570,22,0,0,0.0305305,0.0683555,26.7912,41.9378,60.8874,64.4615,64.6174,64.7838
571,22,0,0,0.0305782,0.068362,27.0027,42.5635,61.148,64.4673,64.6187,64.7842
572,22,0,0,0.0304324,0.068199,27.2252,43.1915,61.3935,64.4724,64.6201,64.7845
573,22,0,0,0.030409,0.0681378,27.4593,43.8218,61.6245,64.4768,64.6215,64.7848
574,22,0,0,0.0303779,0.0680663,27.7053,44.4536,61.8417,64.4805,64.623,64.785
575,22,0,0,0.0303228,0.0679699,27.9635,45.0855,62.0453,64.4838,64.6246,64.7852
576,22,0,0,0.0302349,0.0678404,28.234,45.7165,62.2359,64.4865,64.6262,64.7854
