minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
281,35,25,0,0,0,0.025,0.025,37.1141,37.1141,37.1141,37.1141,37.1141,39.0626
282,35,25,0,0,0,0.025,0.025,37.2358,37.2358,37.2358,37.2358,37.2358,39.0622
283,35,25,0,0,0,0.025,0.025,37.3574,37.3574,37.3574,37.3574,37.3574,39.0618
284,35,25,0,0,0,0.025,0.025,37.4791,37.4791,37.4791,37.4791,37.4791,39.0613
285,35,25,0,0,0,0.025,0.025,37.6007,37.6007,37.6007,37.6007,37.6007,39.0609
286,35,25,0,0,0,0.025,0.025,37.7223,37.7223,37.7223,37.7223,37.7223,39.0604
287,35,25,0,0,0,0.025,0.025,37.8439,37.8439,37.8439,37.8439,37.8439,39.0599
288,35,25,0,0,0,0.025,0.025,37.9655,37.9655,37.9655,37.9655,37.9655,39.0594
289,35,25,0,0,0,0.025,0.025,38.087,38.087,38.087,38.087,38.087,39.0588
290,35,25,0,0,0,0.025,0.025,38.2086,38.2086,38.2086,38.2086,38.2086,39.0583
291,35,25,0,0,0,0.025,0.025,38.3301,38.3301,38.3301,38.3301,38.3301,39.0577
292,35,25,0,0,0,0.025,0.025,38.4454,38.4454,38.4454,38.4454,38.4454,39.0882
293,35,25,0,0,0,0.025,0.025,38.5558,38.5558,38.5558,38.5558,38.5558,39.1431
294,35,25,0,0,0,0.025,0.025,38.6662,38.6662,38.6662,38.6662,38.6662,39.198
295,35,25,0,0,0,0.025,0.025,38.7765,38.7765,38.7765,38.7765,38.7765,39.2528
296,35,25,0,0,0,0.025,0.025,38.8869,38.8869,38.8869,38.8869,38.8869,39.3077
297,35,25,0,0,0,0.025,0.025,38.9972,38.9972,38.9972,38.9972,38.9972,39.3625
298,35,25,0,0,0,0.025,0.025,39.1075,39.1075,39.1075,39.1075,39.1075,39.4173
299,35,25,0,0,0,0.025,0.025,39.2178,39.2178,39.2178,39.2178,39.2178,39.4721
300,35,25,0,0,0,0.025,0.025,39.328,39.328,39.328,39.328,39.328,39.5269
301,35,25,0,0,0,0.025,0.025,39.4383,39.4383,39.4383,39.4383,39.4383,39.5816
302,35,25,0,0,0,0.025,0.025,39.5485,39.5485,39.5485,39.5485,39.5485,39.6364
303,35,25,0,0,0,0.025,0.025,39.6588,39.6588,39.6588,39.6588,39.6588,39.6911
304,35,25,0,0,0,0.025,0.025,39.7651,39.7651,39.7651,39.7651,39.7651,39.7651
305,35,25,0,0,0,0.025,0.025,39.866,39.866,39.866,39.866,39.866,39.866
306,35,25,0,0,0,0.025,0.025,39.967,39.967,39.967,39.967,39.967,39.967
307,35,25,0,0,0,0.025,0.025,40.0679,40.0679,40.0679,40.0679,40.0679,40.0679
308,35,25,0,0,0,0.025,0.025,40.1687,40.1687,40.1687,40.1687,40.1687,40.1687
309,35,25,0,0,0,0.025,0.025,40.2696,40.2696,40.2696,40.2696,40.2696,40.2696
310,35,25,0,0,0,0.025,0.025,40.3705,40.3705,40.3705,40.3705,40.3705,40.3705
311,35,25,0,0,0,0.025,0.025,40.4713,40.4713,40.4713,40.4713,40.4713,40.4713
312,35,25,0,0,0,0.025,0.025,40.5721,40.5721,40.5721,40.5721,40.5721,40.5721
313,35,25,0,0,0,0.025,0.025,40.6729,40.6729,40.6729,40.6729,40.6729,40.6729
314,35,25,0,0,0,0.025,0.025,40.7737,40.7737,40.7737,40.7737,40.7737,40.7737
315,35,25,0,0,0,0.025,0.025,40.8744,40.8744,40.8744,40.8744,40.8744,40.8744
316,35,25,0,0,0,0.025,0.025,40.9752,40.9752,40.9752,40.9752,40.9752,40.9752
317,35,25,0,0,0,0.025,0.025,41.0759,41.0759,41.0759,41.0759,41.0759,41.0759
318,35,25,0,0,0,0.025,0.025,41.1766,41.1766,41.1766,41.1766,41.1766,41.1766
319,35,25,0,0,0,0.025,0.025,41.2773,41.2773,41.2773,41.2773,41.2773,41.2773
320,35,25,0,0,0,0.025,0.025,41.378,41.378,41.378,41.378,41.378,41.378
321,35,25,0,0,0,0.025,0.025,41.4787,41.4787,41.4787,41.4787,41.4787,41.4787
322,35,25,0,0,0,0.025,0.025,41.5793,41.5793,41.5793,41.5793,41.5793,41.5793
323,35,25,0,0,0,0.025,0.025,41.68,41.68,41.68,41.68,41.68,41.68
324,35,25,0,0,0,0.025,0.025,41.7806,41.7806,41.7806,41.7806,41.7806,41.7806
325,35,25,0,0,0,0.025,0.025,41.8812,41.8812,41.8812,41.8812,41.8812,41.8812
326,35,25,0,0,0,0.025,0.025,41.9817,41.9817,41.9817,41.9817,41.9817,41.9817
327,35,25,0,0,0,0.025,0.025,42.0823,42.0823,42.0823,42.0823,42.0823,42.0823
328,35,25,0,0,0,0.025,0.025,42.1828,42.1828,42.1828,42.1828,42.1828,42.1828
329,35,25,0,0,0,0.025,0.025,42.2834,42.2834,42.2834,42.2834,42.2834,42.2834
330,35,25,0,0,0,0.025,0.025,42.3839,42.3839,42.3839,42.3839,42.3839,42.3839
331,35,25,0,0,0,0.025,0.025,42.4844,42.4844,42.4844,42.4844,42.4844,42.4844
332,35,25,0,0,0,0.025,0.025,42.5848,42.5848,42.5848,42.5848,42.5848,42.5848
333,35,25,0,0,0,0.025,0.025,42.6853,42.6853,42.6853,42.6853,42.6853,42.6853
334,35,25,0,0,0,0.025,0.025,42.7857,42.7857,42.7857,42.7857,42.7857,42.7857
335,35,25,0,0,0,0.025,0.025,42.8862,42.8862,42.8862,42.8862,42.8862,42.8862
336,35,25,0,0,0,0.025,0.025,42.9866,42.9866,42.9866,42.9866,42.9866,42.9866
337,35,25,0,0,0,0.025,0.025,43.087,43.087,43.087,43.087,43.087,43.087
338,35,25,0,0,0,0.025,0.025,43.1873,43.1873,43.1873,43.1873,43.1873,43.1873
339,35,25,0,0,0,0.025,0.025,43.2877,43.2877,43.2877,43.2877,43.2877,43.2877
340,35,25,0,0,0,0.025,0.025,43.388,43.388,43.388,43.388,43.388,43.388
341,35,25,0,0,0,0.025,0.025,43.4883,43.4883,43.4883,43.4883,43.4883,43.4883
342,35,25,0,0,0,0.025,0.025,43.5886,43.5886,43.5886,43.5886,43.5886,43.5886
343,35,25,0,0,0,0.025,0.025,43.6889,43.6889,43.6889,43.6889,43.6889,43.6889
344,35,25,0,0,0,0.025,0.025,43.7892,43.7892,43.7892,43.7892,43.7892,43.7892
345,35,25,0,0,0,0.025,0.025,43.8895,43.8895,43.8895,43.8895,43.8895,43.8895
346,35,25,0,0,0,0.025,0.025,43.9897,43.9897,43.9897,43.9897,43.9897,43.9897
347,35,25,0,0,0,0.025,0.025,44.0899,44.0899,44.0899,44.0899,44.0899,44.0899
348,35,25,0,0,0,0.025,0.025,44.1901,44.1901,44.1901,44.1901,44.1901,44.1901
349,35,25,0,0,0,0.025,0.025,44.2903,44.2903,44.2903,44.2903,44.2903,44.2903
350,35,25,0,0,0,0.025,0.025,44.3905,44.3905,44.3905,44.3905,44.3905,44.3905
351,35,25,0,0,0,0.025,0.025,44.4906,44.4906,44.4906,44.4906,44.4906,44.4906
352,35,25,0,0,0,0.025,0.025,44.5908,44.5908,44.5908,44.5908,44.5908,44.5908
353,35,25,0,0,0,0.025,0.025,44.6909,44.6909,44.6909,44.6909,44.6909,44.6909
354,35,25,0,0,0,0.025,0.025,44.791,44.791,44.791,44.791,44.791,44.791
355,35,25,0,0,0,0.025,0.025,44.8911,44.8911,44.8911,44.8911,44.8911,44.8911
356,35,25,0,0,0,0.025,0.025,44.9911,44.9911,44.9911,44.9911,44.9911,44.9911
357,35,25,0,0,0,0.025,0.025,45.0912,45.0912,45.0912,45.0912,45.0912,45.0912
358,35,25,0,0,0,0.025,0.025,45.1912,45.1912,45.1912,45.1912,45.1912,45.1912
359,35,25,0,0,0,0.025,0.025,45.2912,45.2912,45.2912,45.2912,45.2912,45.2912
360,35,25,0,0,0,0.025,0.025,45.3912,45.3912,45.3912,45.3912,45.3912,45.3912
361,35,25,0,0,0,0.025,0.025,45.4912,45.4912,45.4912,45.4912,45.4912,45.4912
362,35,25,0,0,0,0.025,0.025,45.5912,45.5912,45.5912,45.5912,45.5912,45.5912
363,35,25,0,0,0,0.025,0.025,45.6911,45.6911,45.6911,45.6911,45.6911,45.6911
364,35,25,0,0,0,0.025,0.025,45.791,45.791,45.791,45.791,45.791,45.791
365,35,25,0,0,0,0.025,0.025,45.891,45.891,45.891,45.891,45.891,45.891
366,35,25,0,0,0,0.025,0.025,45.9908,45.9908,45.9908,45.9908,45.9908,45.9908
367,35,25,0,0,0,0.025,0.025,46.0907,46.0907,46.0907,46.0907,46.0907,46.0907
368,35,25,0,0,0,0.025,0.025,46.1906,46.1906,46.1906,46.1906,46.1906,46.1906
369,35,25,0,0,0,0.025,0.025,46.2904,46.2904,46.2904,46.2904,46.2904,46.2904
370,35,25,0,0,0,0.025,0.025,46.3903,46.3903,46.3903,46.3903,46.3903,46.3903
371,35,25,0,0,0,0.025,0.025,46.4901,46.4901,46.4901,46.4901,46.4901,46.4901
372,35,25,0,0,0,0.025,0.025,46.5899,46.5899,46.5899,46.5899,46.5899,46.5899
373,35,25,0,0,0,0.025,0.025,46.6897,46.6897,46.6897,46.6897,46.6897,46.6897
374,35,25,0,0,0,0.025,0.025,46.7894,46.7894,46.7894,46.7894,46.7894,46.7894
375,35,25,0,0,0,0.025,0.025,46.8892,46.8892,46.8892,46.8892,46.8892,46.8892
376,35,25,0,0,0,0.025,0.025,46.9889,46.9889,46.9889,46.9889,46.9889,46.9889
377,35,25,0,0,0,0.025,0.025,47.0886,47.0886,47.0886,47.0886,47.0886,47.0886
378,35,25,0,0,0,0.025,0.025,47.1883,47.1883,47.1883,47.1883,47.1883,47.1883
379,35,25,0,0,0,0.025,0.025,47.288,47.288,47.288,47.288,47.288,47.288
380,35,25,0,0,0,0.025,0.025,47.3876,47.3876,47.3876,47.3876,47.3876,47.3876
381,35,25,0,0,0,0.025,0.025,47.4873,47.4873,47.4873,47.4873,47.4873,47.4873
382,35,25,0,0,0,0.025,0.025,47.5869,47.5869,47.5869,47.5869,47.5869,47.5869
383,35,25,0,0,0,0.025,0.025,47.6865,47.6865,47.6865,47.6865,47.6865,47.6865
384,35,25,0,0,0,0.025,0.025,47.7861,47.7861,47.7861,47.7861,47.7861,47.7861
385,35,25,0,0,0,0.025,0.025,47.8857,47.8857,47.8857,47.8857,47.8857,47.8857
386,35,25,0,0,0,0.025,0.025,47.9852,47.9852,47.9852,47.9852,47.9852,47.9852
387,35,25,0,0,0,0.025,0.025,48.0848,48.0848,48.0848,48.0848,48.0848,48.0848
388,35,25,0,0,0,0.025,0.025,48.1843,48.1843,48.1843,48.1843,48.1843,48.1843
389,35,25,0,0,0,0.025,0.025,48.2838,48.2838,48.2838,48.2838,48.2838,48.2838
390,35,25,0,0,0,0.025,0.025,48.3833,48.3833,48.3833,48.3833,48.3833,48.3833
391,35,25,0,0,0,0.025,0.025,48.4828,48.4828,48.4828,48.4828,48.4828,48.4828
392,35,25,0,0,0,0.025,0.025,48.5822,48.5822,48.5822,48.5822,48.5822,48.5822
393,35,25,0,0,0,0.025,0.025,48.6817,48.6817,48.6817,48.6817,48.6817,48.6817
394,35,25,0,0,0,0.025,0.025,48.7811,48.7811,48.7811,48.7811,48.7811,48.7811
395,35,25,0,0,0,0.025,0.025,48.8805,48.8805,48.8805,48.8805,48.8805,48.8805
396,35,25,0,0,0,0.025,0.025,48.9799,48.9799,48.9799,48.9799,48.9799,48.9799
397,35,25,0,0,0,0.025,0.025,49.0793,49.0793,49.0793,49.0793,49.0793,49.0793
398,35,25,0,0,0,0.025,0.025,49.1786,49.1786,49.1786,49.1786,49.1786,49.1786
399,35,25,0,0,0,0.025,0.025,49.278,49.278,49.278,49.278,49.278,49.278
400,35,25,0,0,0,0.025,0.025,49.3773,49.3773,49.3773,49.3773,49.3773,49.3773
401,35,25,0,0,0,0.025,0.025,49.4766,49.4766,49.4766,49.4766,49.4766,49.4766
402,35,25,0,0,0,0.025,0.025,49.5759,49.5759,49.5759,49.5759,49.5759,49.5759
403,35,25,0,0,0,0.025,0.025,49.6751,49.6751,49.6751,49.6751,49.6751,49.6751
404,35,25,0,0,0,0.025,0.025,49.7744,49.7744,49.7744,49.7744,49.7744,49.7744
405,35,25,0,0,0,0.025,0.025,49.8736,49.8736,49.8736,49.8736,49.8736,49.8736
406,35,25,0,0,0,0.025,0.025,49.9729,49.9729,49.9729,49.9729,49.9729,49.9729
407,35,25,0,0,0,0.025,0.025,50.0721,50.0721,50.0721,50.0721,50.0721,50.0721
408,35,25,0,0,0,0.025,0.025,50.1713,50.1713,50.1713,50.1713,50.1713,50.1713
409,35,25,0,0,0,0.025,0.025,50.2704,50.2704,50.2704,50.2704,50.2704,50.2704
410,35,25,0,0,0,0.025,0.025,50.3696,50.3696,50.3696,50.3696,50.3696,50.3696
411,35,25,0,0,0,0.025,0.025,50.4687,50.4687,50.4687,50.4687,50.4687,50.4687
412,35,25,0,0,0,0.025,0.025,50.5678,50.5678,50.5678,50.5678,50.5678,50.5678
413,35,25,0,0,0,0.025,0.025,50.6669,50.6669,50.6669,50.6669,50.6669,50.6669
414,35,25,0,0,0,0.025,0.025,50.766,50.766,50.766,50.766,50.766,50.766
415,35,25,0,0,0,0.025,0.025,50.8651,50.8651,50.8651,50.8651,50.8651,50.8651
416,35,25,0,0,0,0.025,0.025,50.9642,50.9642,50.9642,50.9642,50.9642,50.9642
417,35,25,0,0,0,0.025,0.025,51.0632,51.0632,51.0632,51.0632,51.0632,51.0632
418,35,25,0,0,0,0.025,0.025,51.1622,51.1622,51.1622,51.1622,51.1622,51.1622
419,35,25,0,0,0,0.025,0.025,51.2612,51.2612,51.2612,51.2612,51.2612,51.2612
420,35,25,0,0,0,0.025,0.025,51.3602,51.3602,51.3602,51.3602,51.3602,51.3602
421,35,25,0,0,0,0.025,0.025,51.4592,51.4592,51.4592,51.4592,51.4592,51.4592
422,35,25,0,0,0,0.025,0.025,51.5581,51.5581,51.5581,51.5581,51.5581,51.5581
423,35,25,0,0,0,0.025,0.025,51.6571,51.6571,51.6571,51.6571,51.6571,51.6571
424,35,25,0,0,0,0.025,0.025,51.756,51.756,51.756,51.756,51.756,51.756
425,35,25,0,0,0,0.025,0.025,51.8549,51.8549,51.8549,51.8549,51.8549,51.8549
426,35,25,0,0,0,0.025,0.025,51.9538,51.9538,51.9538,51.9538,51.9538,51.9538
427,35,25,0,0,0,0.025,0.025,52.0526,52.0526,52.0526,52.0526,52.0526,52.0526
428,35,25,0,0,0,0.025,0.025,52.1515,52.1515,52.1515,52.1515,52.1515,52.1515
429,35,25,0,0,0,0.025,0.025,52.2503,52.2503,52.2503,52.2503,52.2503,52.2503
430,35,25,0,0,0,0.025,0.025,52.3491,52.3491,52.3491,52.3491,52.3491,52.3491
431,35,25,0,0,0,0.025,0.025,52.4479,52.4479,52.4479,52.4479,52.4479,52.4479
432,35,25,0,0,0,0.025,0.025,52.5467,52.5467,52.5467,52.5467,52.5467,52.5467
433,35,25,0,0,0,0.025,0.025,52.6455,52.6455,52.6455,52.6455,52.6455,52.6455
434,35,25,0,0,0,0.025,0.025,52.7442,52.7442,52.7442,52.7442,52.7442,52.7442
435,35,25,0,0,0,0.025,0.025,52.843,52.843,52.843,52.843,52.843,52.843
436,35,25,0,0,0,0.025,0.025,52.9417,52.9417,52.9417,52.9417,52.9417,52.9417
437,35,25,0,0,0,0.0150748,0.0150748,53,53,53,53,53,53
438,35,25,0,0,0,0,0,52.9969,52.9969,52.9969,52.9969,52.9969,52.9969
439,35,25,0,0,0,0,0,52.9939,52.9939,52.9939,52.9939,52.9939,52.9939
440,35,25,0,0,0,0,0,52.9908,52.9908,52.9908,52.9908,52.9908,52.9908
441,35,25,0,0,0,0,0,52.9878,52.9878,52.9878,52.9878,52.9878,52.9878
442,35,25,0,0,0,0,0,52.9847,52.9847,52.9847,52.9847,52.9847,52.9847
443,35,25,0,0,0,0,0,52.9817,52.9817,52.9817,52.9817,52.9817,52.9817
444,35,25,0,0,0,0,0,52.9786,52.9786,52.9786,52.9786,52.9786,52.9786
445,35,25,0,0,0,0,0,52.9756,52.9756,52.9756,52.9756,52.9756,52.9756
446,35,25,0,0,0,0,0,52.9725,52.9725,52.9725,52.9725,52.9725,52.9725
447,35,25,0,0,0,0,0,52.9695,52.9695,52.9695,52.9695,52.9695,52.9695
448,35,25,0,0,0,0,0,52.9665,52.9665,52.9665,52.9665,52.9665,52.9665
449,35,25,0,0,0,0,0,52.9634,52.9634,52.9634,52.9634,52.9634,52.9634
450,35,25,0,0,0,0,0,52.9604,52.9604,52.9604,52.9604,52.9604,52.9604
451,35,25,0,0,0,0,0,52.9573,52.9573,52.9573,52.9573,52.9573,52.9573
452,35,25,0,0,0,0,0,52.9543,52.9543,52.9543,52.9543,52.9543,52.9543
453,35,25,0,0,0,0,0,52.9512,52.9512,52.9512,52.9512,52.9512,52.9512
454,35,25,0,0,0,0,0,52.9482,52.9482,52.9482,52.9482,52.9482,52.9482
455,35,25,0,0,0,0,0,52.9451,52.9451,52.9451,52.9451,52.9451,52.9451
456,35,25,0,0,0,0,0,52.9421,52.9421,52.9421,52.9421,52.9421,52.9421
457,35,25,0,0,0,0,0,52.939,52.939,52.939,52.939,52.939,52.939
458,35,25,0,0,0,0,0,52.936,52.936,52.936,52.936,52.936,52.936
459,35,25,0,0,0,0,0,52.933,52.933,52.933,52.933,52.933,52.933
460,35,25,0,0,0,0,0,52.9299,52.9299,52.9299,52.9299,52.9299,52.9299
461,35,25,0,0,0,0,0,52.9269,52.9269,52.9269,52.9269,52.9269,52.9269
462,35,25,0,0,0,0,0,52.9238,52.9238,52.9238,52.9238,52.9238,52.9238
463,35,25,0,0,0,0,0,52.9208,52.9208,52.9208,52.9208,52.9208,52.9208
464,35,25,0,0,0,0,0,52.9178,52.9178,52.9178,52.9178,52.9178,52.9178
465,35,25,0,0,0,0,0,52.9147,52.9147,52.9147,52.9147,52.9147,52.9147
466,35,25,0,0,0,0,0,52.9117,52.9117,52.9117,52.9117,52.9117,52.9117
467,35,25,0,0,0,0,0,52.9087,52.9087,52.9087,52.9087,52.9087,52.9087
468,35,25,0,0,0,0,0,52.9056,52.9056,52.9056,52.9056,52.9056,52.9056
469,35,25,0,0,0,0,0,52.9026,52.9026,52.9026,52.9026,52.9026,52.9026
470,35,25,0,0,0,0,0,52.8995,52.8995,52.8995,52.8995,52.8995,52.8995
471,35,25,0,0,0,0,0,52.8965,52.8965,52.8965,52.8965,52.8965,52.8965
472,35,25,0,0,0,0,0,52.8935,52.8935,52.8935,52.8935,52.8935,52.8935
473,35,25,0,0,0,0,0,52.8904,52.8904,52.8904,52.8904,52.8904,52.8904
474,35,25,0,0,0,0,0,52.8874,52.8874,52.8874,52.8874,52.8874,52.8874
475,35,25,0,0,0,0,0,52.8844,52.8844,52.8844,52.8844,52.8844,52.8844
476,35,25,0,0,0,0,0,52.8813,52.8813,52.8813,52.8813,52.8813,52.8813
477,35,25,0,0,0,0,0,52.8783,52.8783,52.8783,52.8783,52.8783,52.8783
478,35,25,0,0,0,0,0,52.8753,52.8753,52.8753,52.8753,52.8753,52.8753
479,35,25,0,0,0,0,0,52.8722,52.8722,52.8722,52.8722,52.8722,52.8722
480,35,25,0,0,0,0,0,52.8692,52.8692,52.8692,52.8692,52.8692,52.8692
481,35,25,0,0,0,0,0,52.8662,52.8662,52.8662,52.8662,52.8662,52.8662
482,35,25,0,0,0,0,0,52.8631,52.8631,52.8631,52.8631,52.8631,52.8631
483,35,25,0,0,0,0,0,52.8601,52.8601,52.8601,52.8601,52.8601,52.8601
484,35,25,0,0,0,0,0,52.8571,52.8571,52.8571,52.8571,52.8571,52.8571
485,35,25,0,0,0,0,0,52.8541,52.8541,52.8541,52.8541,52.8541,52.8541
486,35,25,0,0,0,0,0,52.851,52.851,52.851,52.851,52.851,52.851
487,35,25,0,0,0,0,0,52.848,52.848,52.848,52.848,52.848,52.848
488,35,25,0,0,0,0,0,52.845,52.845,52.845,52.845,52.845,52.845
489,35,25,0,0,0,0,0,52.842,52.842,52.842,52.842,52.842,52.842
490,35,25,0,0,0,0,0,52.8389,52.8389,52.8389,52.8389,52.8389,52.8389
491,35,25,0,0,0,0,0,52.8359,52.8359,52.8359,52.8359,52.8359,52.8359
492,35,25,0,0,0,0,0,52.8329,52.8329,52.8329,52.8329,52.8329,52.8329
493,35,25,0,0,0,0,0,52.8299,52.8299,52.8299,52.8299,52.8299,52.8299
494,35,25,0,0,0,0,0,52.8268,52.8268,52.8268,52.8268,52.8268,52.8268
495,35,25,0,0,0,0,0,52.8238,52.8238,52.8238,52.8238,52.8238,52.8238
496,35,25,0,0,0,0,0,52.8208,52.8208,52.8208,52.8208,52.8208,52.8208
497,35,25,0,0,0,0,0,52.8178,52.8178,52.8178,52.8178,52.8178,52.8178
498,35,25,0,0,0,0,0,52.8147,52.8147,52.8147,52.8147,52.8147,52.8147
499,35,25,0,0,0,0,0,52.8117,52.8117,52.8117,52.8117,52.8117,52.8117
