minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.10,48.40,0.00,0.00,39.57,52.47,52.53,52.62,52.78,52.92
200, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.14,48.13,0.00,0.00,39.78,52.78,52.80,52.84,52.90,52.96
201, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.26,36.41,0.00,0.00,39.95,53.00,53.00,53.00,53.00,53.00
202, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.96,53.00,53.00,53.00,53.00,53.00
203, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.98,52.99,52.99,52.99,52.99,52.99
204, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.99,52.99,52.99,52.99,52.99,52.99
205, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,34.02,52.97,52.99,52.99,52.99,52.99
206, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,30.43,50.57,52.99,52.99,52.99,52.99
207, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,28.27,46.74,52.98,52.98,52.98,52.98
208, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,26.97,42.50,52.53,52.98,52.98,52.98
209, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,26.18,38.50,51.31,52.97,52.98,52.98
210, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.78,57.32,0.00,0.00,26.42,35.76,49.31,52.89,52.97,52.97
211, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.57,58.43,0.00,0.00,26.46,34.00,46.79,52.57,52.97,52.97
212, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.39,59.33,0.00,0.00,26.42,32.86,44.15,51.86,52.95,52.96
213, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.22,60.06,0.00,0.00,26.35,32.08,41.71,50.71,52.87,52.96
214, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.09,60.61,0.00,0.00,26.27,31.50,39.64,49.15,52.66,52.95
215, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.98,61.04,0.00,0.00,26.19,31.04,37.95,47.32,52.23,52.93
216, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.90,61.36,0.00,0.00,26.11,30.65,36.62,45.39,51.52,52.87
217, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.83,61.61,0.00,0.00,26.05,30.31,35.56,43.51,50.53,52.73
218, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.77,61.81,0.00,0.00,25.99,30.01,34.72,41.78,49.27,52.46
219, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.73,61.96,0.00,0.00,25.93,29.74,34.04,40.26,47.82,52.01
220, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.69,62.10,0.00,0.00,25.88,29.49,33.47,38.95,46.28,51.36
221, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.65,62.21,0.00,0.00,25.84,29.26,32.98,37.85,44.72,50.50
222, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.62,62.30,0.00,0.00,25.80,29.05,32.56,36.92,43.23,49.45
223, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.59,62.39,0.00,0.00,25.76,28.85,32.18,36.15,41.85,48.25
224, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.57,62.46,0.00,0.00,25.72,28.68,31.84,35.49,40.61,46.95
225, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.62,62.31,0.00,0.00,26.01,29.17,32.23,35.74,40.71,46.96
226, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.67,62.15,0.00,0.00,26.29,29.65,32.61,36.00,40.82,46.97
227, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.72,61.98,0.00,0.00,26.56,30.13,32.99,36.26,40.93,46.99
228, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.77,61.82,0.00,0.00,26.83,30.60,33.37,36.52,41.05,47.00
229, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.82,61.65,0.00,0.00,27.10,31.06,33.74,36.79,41.18,47.02
230, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.87,61.48,0.00,0.00,27.36,31.52,34.11,37.05,41.31,47.04
231, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.91,61.31,0.00,0.00,27.61,31.97,34.48,37.32,41.44,47.06
232, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.96,61.13,0.00,0.00,27.87,32.41,34.84,37.59,41.58,47.09
233, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.00,60.96,0.00,0.00,28.12,32.85,35.20,37.86,41.73,47.12
234, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.05,60.78,0.00,0.00,28.37,33.28,35.56,38.13,41.88,47.15
235, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.10,60.60,0.00,0.00,28.61,33.71,35.92,38.40,42.03,47.19
236, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.14,60.41,0.00,0.00,28.85,34.13,36.27,38.67,42.19,47.23
237, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.18,60.23,0.00,0.00,29.09,34.55,36.62,38.94,42.35,47.27
238, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.23,60.04,0.00,0.00,29.32,34.96,36.96,39.21,42.51,47.31
239, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.27,59.86,0.00,0.00,29.55,35.36,37.31,39.48,42.68,47.36
240, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.31,59.67,0.00,0.00,29.78,35.76,37.65,39.75,42.85,47.41
241, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.35,59.48,0.00,0.00,30.01,36.16,37.98,40.02,43.02,47.47
242, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.40,59.28,0.00,0.00,30.23,36.55,38.32,40.29,43.19,47.52
243, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.44,59.09,0.00,0.00,30.46,36.94,38.65,40.56,43.37,47.58
244, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.48,58.89,0.00,0.00,30.68,37.32,38.98,40.83,43.55,47.65
245, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.52,58.70,0.00,0.00,30.89,37.70,39.31,41.09,43.73,47.71
246, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.56,58.50,0.00,0.00,31.11,38.08,39.63,41.36,43.91,47.78
247, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.60,58.30,0.00,0.00,31.32,38.45,39.95,41.63,44.09,47.86
248, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.64,58.10,0.00,0.00,31.53,38.82,40.27,41.89,44.28,47.93
249, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.68,57.90,0.00,0.00,31.74,39.18,40.59,42.15,44.46,48.01
250, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.71,57.69,0.00,0.00,31.95,39.54,40.90,42.42,44.65,48.09
251, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.75,57.49,0.00,0.00,32.16,39.90,41.22,42.68,44.84,48.17
252, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.79,57.28,0.00,0.00,32.36,40.26,41.53,42.94,45.02,48.26
253, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.83,57.08,0.00,0.00,32.57,40.61,41.83,43.20,45.21,48.34
254, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.87,56.87,0.00,0.00,32.77,40.96,42.14,43.46,45.40,48.43
255, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.90,56.66,0.00,0.00,32.97,41.30,42.44,43.71,45.59,48.52
256, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.94,56.45,0.00,0.00,33.16,41.64,42.74,43.97,45.79,48.62
257, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.98,56.24,0.00,0.00,33.36,41.98,43.04,44.23,45.98,48.71
258, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.01,56.03,0.00,0.00,33.56,42.32,43.34,44.48,46.17,48.81
259, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.05,55.82,0.00,0.00,33.75,42.65,43.64,44.73,46.36,48.91
260, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.08,55.61,0.00,0.00,33.94,42.98,43.93,44.98,46.55,49.01
261, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.12,55.40,0.00,0.00,34.14,43.31,44.22,45.24,46.74,49.11
262, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.15,55.18,0.00,0.00,34.33,43.64,44.51,45.49,46.94,49.22
263, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.19,54.97,0.00,0.00,34.52,43.96,44.80,45.73,47.13,49.32
264, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.22,54.75,0.00,0.00,34.70,44.28,45.09,45.98,47.32,49.43
265, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.26,54.53,0.00,0.00,34.89,44.60,45.37,46.23,47.51,49.53
266, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.29,54.32,0.00,0.00,35.08,44.91,45.65,46.48,47.70,49.64
267, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.32,54.10,0.00,0.00,35.26,45.23,45.93,46.72,47.90,49.75
268, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.36,53.88,0.00,0.00,35.45,45.54,46.21,46.96,48.09,49.86
269, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.39,53.66,0.00,0.00,35.63,45.84,46.49,47.21,48.28,49.97
270, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.42,53.44,0.00,0.00,35.81,46.15,46.76,47.45,48.47,50.09
271, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.46,53.22,0.00,0.00,35.99,46.45,47.04,47.69,48.66,50.20
272, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.49,53.00,0.00,0.00,36.17,46.76,47.31,47.93,48.85,50.31
273, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.52,52.77,0.00,0.00,36.35,47.06,47.58,48.16,49.04,50.43
274, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.55,52.55,0.00,0.00,36.53,47.35,47.85,48.40,49.23,50.54
275, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.58,52.33,0.00,0.00,36.71,47.65,48.11,48.64,49.42,50.66
276, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.62,52.10,0.00,0.00,36.89,47.94,48.38,48.87,49.61,50.77
277, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.65,51.88,0.00,0.00,37.06,48.23,48.64,49.10,49.80,50.89
278, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.68,51.65,0.00,0.00,37.24,48.52,48.91,49.34,49.98,51.01
279, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.71,51.43,0.00,0.00,37.42,48.81,49.17,49.57,50.17,51.13
280, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.74,51.20,0.00,0.00,37.59,49.09,49.43,49.80,50.36,51.24
281, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.77,50.98,0.00,0.00,37.77,49.38,49.68,50.03,50.54,51.36
282, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.80,50.75,0.00,0.00,37.94,49.66,49.94,50.25,50.73,51.48
283, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.83,50.53,0.00,0.00,38.12,49.93,50.19,50.48,50.91,51.60
284, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.86,50.30,0.00,0.00,38.29,50.21,50.44,50.70,51.10,51.72
285, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.89,50.07,0.00,0.00,38.46,50.49,50.69,50.93,51.28,51.84
286, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.92,49.84,0.00,0.00,38.64,50.76,50.94,51.15,51.47,51.96
287, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.95,49.62,0.00,0.00,38.81,51.03,51.19,51.37,51.65,52.08
288, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.98,49.39,0.00,0.00,38.98,51.30,51.43,51.59,51.83,52.20
289, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.01,49.16,0.00,0.00,39.16,51.56,51.68,51.81,52.01,52.32
290, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.04,48.93,0.00,0.00,39.33,51.83,51.92,52.03,52.19,52.44
291, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.07,48.70,0.00,0.00,39.51,52.09,52.16,52.24,52.37,52.56
292, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.09,48.47,0.00,0.00,39.68,52.34,52.40,52.46,52.55,52.68
293, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.12,48.25,0.00,0.00,39.86,52.60,52.63,52.67,52.72,52.80
294, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.15,48.02,0.00,0.00,40.05,52.85,52.86,52.88,52.90,52.93
295, 35.000000, 53.000000, 25.000000, 0.000000, 0,7.43,29.16,0.00,0.00,40.17,53.00,53.00,53.00,53.00,53.00
296, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.19,53.00,53.00,53.00,53.00,53.00
297, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.20,52.99,52.99,52.99,52.99,52.99
298, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.21,52.99,52.99,52.99,52.99,52.99
299, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.22,52.99,52.99,52.99,52.99,52.99
300, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.24,52.99,52.99,52.99,52.99,52.99
301, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.25,52.98,52.98,52.98,52.98,52.98
302, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.26,52.98,52.98,52.98,52.98,52.98
303, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.27,52.98,52.98,52.98,52.98,52.98
304, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.29,52.97,52.97,52.97,52.97,52.97
305, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.30,52.97,52.97,52.97,52.97,52.97
306, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.31,52.97,52.97,52.97,52.97,52.97
307, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.32,52.96,52.96,52.96,52.96,52.96
308, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.34,52.96,52.96,52.96,52.96,52.96
309, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.35,52.96,52.96,52.96,52.96,52.96
310, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.36,52.96,52.96,52.96,52.96,52.96
311, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.37,52.95,52.95,52.95,52.95,52.95
312, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.38,52.95,52.95,52.95,52.95,52.95
313, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.40,52.95,52.95,52.95,52.95,52.95
314, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.41,52.94,52.94,52.94,52.94,52.94
315, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.42,52.94,52.94,52.94,52.94,52.94
316, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.43,52.94,52.94,52.94,52.94,52.94
317, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.44,52.93,52.93,52.93,52.93,52.93
318, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.46,52.93,52.93,52.93,52.93,52.93
319, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.47,52.93,52.93,52.93,52.93,52.93
320, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.48,52.93,52.93,52.93,52.93,52.93
321, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.49,52.92,52.92,52.92,52.92,52.92
322, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.50,52.92,52.92,52.92,52.92,52.92
323, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.52,52.92,52.92,52.92,52.92,52.92
324, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.53,52.91,52.91,52.91,52.91,52.91
325, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.54,52.91,52.91,52.91,52.91,52.91
326, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.55,52.91,52.91,52.91,52.91,52.91
327, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.56,52.90,52.90,52.90,52.90,52.90
328, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.57,52.90,52.90,52.90,52.90,52.90
329, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.59,52.90,52.90,52.90,52.90,52.90
330, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.60,52.89,52.90,52.90,52.90,52.90
331, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.61,52.89,52.89,52.89,52.89,52.89
332, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.62,52.89,52.89,52.89,52.89,52.89
333, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.63,52.89,52.89,52.89,52.89,52.89
334, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.64,52.88,52.88,52.88,52.88,52.88
335, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.65,52.88,52.88,52.88,52.88,52.88
336, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.67,52.88,52.88,52.88,52.88,52.88
337, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.68,52.87,52.87,52.87,52.87,52.87
338, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.69,52.87,52.87,52.87,52.87,52.87
339, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.70,52.87,52.87,52.87,52.87,52.87
340, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.71,52.86,52.87,52.87,52.87,52.87
341, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.72,52.86,52.86,52.86,52.86,52.86
342, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.73,52.86,52.86,52.86,52.86,52.86
343, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.74,52.85,52.86,52.86,52.86,52.86
344, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.75,52.85,52.85,52.85,52.85,52.85
345, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.77,52.85,52.85,52.85,52.85,52.85
346, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.78,52.84,52.85,52.85,52.85,52.85
347, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.79,52.84,52.85,52.85,52.85,52.85
348, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.80,52.84,52.84,52.84,52.84,52.84
349, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.81,52.83,52.84,52.84,52.84,52.84
350, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.82,52.83,52.84,52.84,52.84,52.84
351, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.83,52.83,52.83,52.83,52.83,52.83
352, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.84,52.82,52.83,52.83,52.83,52.83
353, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.85,52.82,52.83,52.83,52.83,52.83
354, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.86,52.82,52.82,52.82,52.82,52.82
355, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.87,52.81,52.82,52.82,52.82,52.82
356, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.89,52.81,52.82,52.82,52.82,52.82
357, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.90,52.81,52.82,52.82,52.82,52.82
358, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.91,52.80,52.81,52.81,52.81,52.81
359, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.92,52.80,52.81,52.81,52.81,52.81
360, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.93,52.80,52.81,52.81,52.81,52.81
361, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.94,52.79,52.80,52.80,52.80,52.80
362, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.95,52.79,52.80,52.80,52.80,52.80
363, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.96,52.79,52.80,52.80,52.80,52.80
364, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.97,52.78,52.79,52.79,52.79,52.79
365, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.98,52.78,52.79,52.79,52.79,52.79
366, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,40.99,52.78,52.79,52.79,52.79,52.79
367, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.00,52.77,52.79,52.79,52.79,52.79
368, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.01,52.77,52.78,52.78,52.78,52.78
369, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.02,52.77,52.78,52.78,52.78,52.78
370, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.03,52.76,52.78,52.78,52.78,52.78
371, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.04,52.76,52.77,52.77,52.77,52.77
372, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.05,52.76,52.77,52.77,52.77,52.77
373, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.06,52.75,52.77,52.77,52.77,52.77
374, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.07,52.75,52.76,52.76,52.76,52.76
375, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.08,52.75,52.76,52.76,52.76,52.76
376, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.09,52.74,52.76,52.76,52.76,52.76
377, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.10,52.74,52.76,52.76,52.76,52.76
378, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.11,52.73,52.75,52.75,52.75,52.75
379, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.12,52.73,52.75,52.75,52.75,52.75
380, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.13,52.73,52.75,52.75,52.75,52.75
381, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.14,52.72,52.74,52.74,52.74,52.74
382, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.15,52.72,52.74,52.74,52.74,52.74
383, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.16,52.72,52.74,52.74,52.74,52.74
384, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.17,52.71,52.74,52.74,52.74,52.74
385, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.18,52.71,52.73,52.73,52.73,52.73
386, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.19,52.71,52.73,52.73,52.73,52.73
387, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.20,52.70,52.73,52.73,52.73,52.73
388, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.21,52.70,52.72,52.72,52.72,52.72
389, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.22,52.70,52.72,52.72,52.72,52.72
390, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.23,52.69,52.72,52.72,52.72,52.72
391, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.24,52.69,52.71,52.71,52.71,52.71
392, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.25,52.68,52.71,52.71,52.71,52.71
393, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.26,52.68,52.71,52.71,52.71,52.71
394, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.27,52.68,52.71,52.71,52.71,52.71
395, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.28,52.67,52.70,52.70,52.70,52.70
396, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.29,52.67,52.70,52.70,52.70,52.70
397, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.30,52.67,52.70,52.70,52.70,52.70
398, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.31,52.66,52.69,52.69,52.69,52.69
399, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.32,52.66,52.69,52.69,52.69,52.69
