minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
272,35,25,0,0.0114706,0.0531125,0,0,35.6276,46.5694,47.1267,47.7468,48.6856,50.284
273,35,25,0,0.0115031,0.0528904,0,0,35.7896,46.8698,47.3983,47.9866,48.878,50.3986
274,35,25,0,0.0115353,0.0526678,0,0,35.9504,47.168,47.6682,48.2253,49.07,50.5137
275,35,25,0,0.0115673,0.0524445,0,0,36.1101,47.4643,47.9367,48.4629,49.2616,50.6293
276,35,25,0,0.0115991,0.0522206,0,0,36.2686,47.7586,48.2036,48.6995,49.4529,50.7454
277,35,25,0,0.0116307,0.0519962,0,0,36.4259,48.0509,48.4689,48.9351,49.6437,50.8618
278,35,25,0,0.0116621,0.0517712,0,0,36.5822,48.3413,48.7328,49.1696,49.8341,50.9786
279,35,25,0,0.0116933,0.0515457,0,0,36.7373,48.6298,48.9951,49.403,50.0241,51.0957
280,35,25,0,0.0117243,0.0513196,0,0,36.8913,48.9163,49.256,49.6354,50.2137,51.2131
281,35,25,0,0.0117551,0.0510931,0,0,37.0443,49.201,49.5154,49.8667,50.4027,51.3307
282,35,25,0,0.0117857,0.0508662,0,0,37.1961,49.4838,49.7733,50.097,50.5913,51.4485
283,35,25,0,0.0118161,0.0506388,0,0,37.347,49.7648,50.0298,50.3262,50.7793,51.5666
284,35,25,0,0.0118464,0.050411,0,0,37.4967,50.0439,50.2847,50.5544,50.9668,51.6848
285,35,25,0,0.0118764,0.0501828,0,0,37.6454,50.3211,50.5383,50.7815,51.1539,51.8031
286,35,25,0,0.0119063,0.0499543,0,0,37.7931,50.5966,50.7903,51.0075,51.3403,51.9216
287,35,25,0,0.0119359,0.0497255,0,0,37.9398,50.8702,51.041,51.2325,51.5262,52.0402
288,35,25,0,0.0119654,0.0494963,0,0,38.0854,51.142,51.2902,51.4564,51.7116,52.1589
289,35,25,0,0.0119947,0.0492669,0,0,38.23,51.412,51.5379,51.6792,51.8964,52.2777
290,35,25,0,0.0120238,0.0490373,0,0,38.3736,51.6802,51.7842,51.901,52.0807,52.3967
291,35,25,0,0.0120527,0.0488074,0,0,38.5161,51.9466,52.029,52.1216,52.2644,52.5158
292,35,25,0,0.0120815,0.0485775,0,0,38.6577,52.2111,52.2723,52.3412,52.4475,52.6351
293,35,25,0,0.01211,0.0483474,0,0,38.7981,52.4736,52.5141,52.5597,52.6301,52.7547
294,35,25,0,0.0121384,0.0481172,0,0,38.9375,52.7341,52.7543,52.7771,52.8123,52.8748
295,35,25,0,0.0121665,0.0478872,0,0,39.0756,52.9922,52.9927,52.9933,52.9943,52.996
296,35,25,0,0.000550182,0.0021502,0,0,39.081,53,53,53,53,53
297,35,25,0,0,0,0,0,39.0806,52.997,52.997,52.997,52.997,52.997
298,35,25,0,0,0,0,0,39.0801,52.9939,52.9939,52.9939,52.9939,52.9939
299,35,25,0,0,0,0,0,39.0796,52.9909,52.9909,52.9909,52.9909,52.9909
300,35,25,0,0,0,0,0,39.0792,52.9879,52.9879,52.9879,52.9879,52.9879
301,35,25,0,0,0,0,0,39.0787,52.9849,52.9849,52.9849,52.9849,52.9849
302,35,25,0,0,0,0,0,39.0783,52.9818,52.9818,52.9818,52.9818,52.9818
303,35,25,0,0,0,0,0,39.0778,52.9788,52.9788,52.9788,52.9788,52.9788
304,35,25,0,0,0,0,0,39.0774,52.9758,52.9758,52.9758,52.9758,52.9758
305,35,25,0,0,0,0,0,39.0769,52.9728,52.9728,52.9728,52.9728,52.9728
306,35,25,0,0,0,0,0,39.0764,52.9698,52.9698,52.9698,52.9698,52.9698
307,35,25,0,0,0,0,0,39.076,52.9667,52.9667,52.9667,52.9667,52.9667
308,35,25,0,0,0,0,0,39.0755,52.9637,52.9637,52.9637,52.9637,52.9637
309,35,25,0,0,0,0,0,39.0751,52.9607,52.9607,52.9607,52.9607,52.9607
310,35,25,0,0,0,0,0,39.0746,52.9577,52.9577,52.9577,52.9577,52.9577
311,35,25,0,0,0,0,0,39.0742,52.9547,52.9547,52.9547,52.9547,52.9547
312,35,25,0,0,0,0,0,39.0737,52.9516,52.9516,52.9516,52.9516,52.9516
313,35,25,0,0,0,0,0,39.0733,52.9486,52.9486,52.9486,52.9486,52.9486
314,35,25,0,0,0,0,0,39.0728,52.9456,52.9456,52.9456,52.9456,52.9456
315,35,25,0,0,0,0,0,39.0723,52.9426,52.9426,52.9426,52.9426,52.9426
316,35,25,0,0,0,0,0,39.0719,52.9396,52.9396,52.9396,52.9396,52.9396
317,35,25,0,0,0,0,0,39.0714,52.9366,52.9366,52.9366,52.9366,52.9366
318,35,25,0,0,0,0,0,39.071,52.9335,52.9335,52.9335,52.9335,52.9335
319,35,25,0,0,0,0,0,39.0705,52.9305,52.9305,52.9305,52.9305,52.9305
320,35,25,0,0,0,0,0,39.0701,52.9275,52.9275,52.9275,52.9275,52.9275
321,35,25,0,0,0,0,0,39.0696,52.9245,52.9245,52.9245,52.9245,52.9245
322,35,25,0,0,0,0,0,39.0691,52.9215,52.9215,52.9215,52.9215,52.9215
323,35,25,0,0,0,0,0,39.0687,52.9185,52.9185,52.9185,52.9185,52.9185
324,35,25,0,0,0,0,0,39.0682,52.9155,52.9155,52.9155,52.9155,52.9155
325,35,25,0,0,0,0,0,39.0678,52.9124,52.9124,52.9124,52.9124,52.9124
326,35,25,0,0,0,0,0,39.0673,52.9094,52.9094,52.9094,52.9094,52.9094
327,35,25,0,0,0,0,0,39.0669,52.9064,52.9064,52.9064,52.9064,52.9064
328,35,25,0,0,0,0,0,39.0664,52.9034,52.9034,52.9034,52.9034,52.9034
329,35,25,0,0,0,0,0,39.066,52.9004,52.9004,52.9004,52.9004,52.9004
330,35,25,0,0,0,0,0,39.0655,52.8974,52.8974,52.8974,52.8974,52.8974
331,35,25,0,0,0,0,0,39.065,52.8944,52.8944,52.8944,52.8944,52.8944
332,35,25,0,0,0,0,0,39.0646,52.8914,52.8914,52.8914,52.8914,52.8914
333,35,25,0,0,0,0,0,39.0641,52.8884,52.8884,52.8884,52.8884,52.8884
334,35,25,0,0,0,0,0,39.0637,52.8854,52.8854,52.8854,52.8854,52.8854
335,35,25,0,0,0,0,0,39.0632,52.8823,52.8823,52.8823,52.8823,52.8823
336,35,25,0,0,0,0,0,39.0628,52.8793,52.8793,52.8793,52.8793,52.8793
337,35,25,0,0,0,0,0,39.0623,52.8763,52.8763,52.8763,52.8763,52.8763
338,35,25,0,0,0,0,0,39.0619,52.8733,52.8733,52.8733,52.8733,52.8733
339,35,25,0,0,0,0,0,39.0614,52.8703,52.8703,52.8703,52.8703,52.8703
340,35,25,0,0,0,0,0,39.061,52.8673,52.8673,52.8673,52.8673,52.8673
341,35,25,0,0,0,0,0,39.0605,52.8643,52.8643,52.8643,52.8643,52.8643
342,35,25,0,0,0,0,0,39.06,52.8613,52.8613,52.8613,52.8613,52.8613
343,35,25,0,0,0,0,0,39.0596,52.8583,52.8583,52.8583,52.8583,52.8583
344,35,25,0,0,0,0,0,39.0591,52.8553,52.8553,52.8553,52.8553,52.8553
345,35,25,0,0,0,0,0,39.0587,52.8523,52.8523,52.8523,52.8523,52.8523
346,35,25,0,0,0,0,0,39.0582,52.8493,52.8493,52.8493,52.8493,52.8493
347,35,25,0,0,0,0,0,39.0578,52.8463,52.8463,52.8463,52.8463,52.8463
348,35,25,0,0,0,0,0,39.0573,52.8433,52.8433,52.8433,52.8433,52.8433
349,35,25,0,0,0,0,0,39.0569,52.8403,52.8403,52.8403,52.8403,52.8403
350,35,25,0,0,0,0,0,39.0564,52.8373,52.8373,52.8373,52.8373,52.8373
351,35,25,0,0,0,0,0,39.0559,52.8343,52.8343,52.8343,52.8343,52.8343
352,35,25,0,0,0,0,0,39.0555,52.8313,52.8313,52.8313,52.8313,52.8313
353,35,25,0,0,0,0,0,39.055,52.8283,52.8283,52.8283,52.8283,52.8283
354,35,25,0,0,0,0,0,39.0546,52.8253,52.8253,52.8253,52.8253,52.8253
355,35,25,0,0,0,0,0,39.0541,52.8223,52.8223,52.8223,52.8223,52.8223
356,35,25,0,0,0,0,0,39.0537,52.8193,52.8193,52.8193,52.8193,52.8193
357,35,25,0,0,0,0,0,39.0532,52.8163,52.8163,52.8163,52.8163,52.8163
358,35,25,0,0,0,0,0,39.0528,52.8133,52.8133,52.8133,52.8133,52.8133
359,35,25,0,0,0,0,0,39.0523,52.8103,52.8103,52.8103,52.8103,52.8103
360,35,25,0,0,0,0,0,39.0519,52.8073,52.8073,52.8073,52.8073,52.8073
361,35,25,0,0,0,0,0,39.0514,52.8043,52.8043,52.8043,52.8043,52.8043
362,35,25,0,0,0,0,0,39.0509,52.8013,52.8013,52.8013,52.8013,52.8013
363,35,25,0,0,0,0,0,39.0505,52.7984,52.7984,52.7984,52.7984,52.7984
364,35,25,0,0,0,0,0,39.05,52.7954,52.7954,52.7954,52.7954,52.7954
365,35,25,0,0,0,0,0,39.0496,52.7924,52.7924,52.7924,52.7924,52.7924
366,35,25,0,0,0,0,0,39.0491,52.7894,52.7894,52.7894,52.7894,52.7894
367,35,25,0,0,0,0,0,39.0487,52.7864,52.7864,52.7864,52.7864,52.7864
368,35,25,0,0,0,0,0,39.0482,52.7834,52.7834,52.7834,52.7834,52.7834
369,35,25,0,0,0,0,0,39.0478,52.7804,52.7804,52.7804,52.7804,52.7804
370,35,25,0,0,0,0,0,39.0473,52.7774,52.7774,52.7774,52.7774,52.7774
371,35,25,0,0,0,0,0,39.0469,52.7744,52.7744,52.7744,52.7744,52.7744
372,35,25,0,0,0,0,0,39.0464,52.7714,52.7714,52.7714,52.7714,52.7714
373,35,25,0,0,0,0,0,39.0459,52.7685,52.7685,52.7685,52.7685,52.7685
374,35,25,0,0,0,0,0,39.0455,52.7655,52.7655,52.7655,52.7655,52.7655
375,35,25,0,0,0,0,0,39.045,52.7625,52.7625,52.7625,52.7625,52.7625
376,35,25,0,0,0,0,0,39.0446,52.7595,52.7595,52.7595,52.7595,52.7595
377,35,25,0,0,0,0,0,39.0441,52.7565,52.7565,52.7565,52.7565,52.7565
378,35,25,0,0,0,0,0,39.0437,52.7535,52.7535,52.7535,52.7535,52.7535
379,35,25,0,0,0,0,0,39.0432,52.7505,52.7505,52.7505,52.7505,52.7505
380,35,25,0,0,0,0,0,39.0428,52.7476,52.7476,52.7476,52.7476,52.7476
381,35,25,0,0,0,0,0,39.0423,52.7446,52.7446,52.7446,52.7446,52.7446
382,35,25,0,0,0,0,0,39.0419,52.7416,52.7416,52.7416,52.7416,52.7416
383,35,25,0,0,0,0,0,39.0414,52.7386,52.7386,52.7386,52.7386,52.7386
384,35,25,0,0,0,0,0,39.041,52.7356,52.7356,52.7356,52.7356,52.7356
385,35,25,0,0,0,0,0,39.0405,52.7326,52.7326,52.7326,52.7326,52.7326
386,35,25,0,0,0,0,0,39.04,52.7297,52.7297,52.7297,52.7297,52.7297
387,35,25,0,0,0,0,0,39.0396,52.7267,52.7267,52.7267,52.7267,52.7267
388,35,25,0,0,0,0,0,39.0391,52.7237,52.7237,52.7237,52.7237,52.7237
389,35,25,0,0,0,0,0,39.0387,52.7207,52.7207,52.7207,52.7207,52.7207
390,35,25,0,0,0,0,0,39.0382,52.7177,52.7177,52.7177,52.7177,52.7177
391,35,25,0,0,0,0,0,39.0378,52.7148,52.7148,52.7148,52.7148,52.7148
392,35,25,0,0,0,0,0,39.0373,52.7118,52.7118,52.7118,52.7118,52.7118
393,35,25,0,0,0,0,0,39.0369,52.7088,52.7088,52.7088,52.7088,52.7088
394,35,25,0,0,0,0,0,39.0364,52.7058,52.7058,52.7058,52.7058,52.7058
395,35,25,0,0,0,0,0,39.036,52.7028,52.7028,52.7028,52.7028,52.7028
396,35,25,0,0,0,0,0,39.0355,52.6999,52.6999,52.6999,52.6999,52.6999
397,35,25,0,0,0,0,0,39.0351,52.6969,52.6969,52.6969,52.6969,52.6969
398,35,25,0,0,0,0,0,39.0346,52.6939,52.6939,52.6939,52.6939,52.6939
399,35,25,0,0,0,0,0,39.0341,52.6909,52.6909,52.6909,52.6909,52.6909
400,35,25,0,0,0,0,0,39.0337,52.688,52.688,52.688,52.688,52.688
401,35,25,0,0,0,0,0,39.0332,52.685,52.685,52.685,52.685,52.685
402,35,25,0,0,0,0,0,39.0328,52.682,52.682,52.682,52.682,52.682
403,35,25,0,0,0,0,0,39.0323,52.679,52.679,52.679,52.679,52.679
404,35,25,0,0,0,0,0,39.0319,52.6761,52.6761,52.6761,52.6761,52.6761
405,35,25,0,0,0,0,0,39.0314,52.6731,52.6731,52.6731,52.6731,52.6731
406,35,25,0,0,0,0,0,39.031,52.6701,52.6701,52.6701,52.6701,52.6701
407,35,25,0,0,0,0,0,39.0305,52.6672,52.6672,52.6672,52.6672,52.6672
408,35,25,0,0,0,0,0,39.0301,52.6642,52.6642,52.6642,52.6642,52.6642
409,35,25,0,0,0,0,0,39.0296,52.6612,52.6612,52.6612,52.6612,52.6612
410,35,25,0,0,0,0,0,39.0292,52.6583,52.6583,52.6583,52.6583,52.6583
411,35,25,0,0,0,0,0,39.0287,52.6553,52.6553,52.6553,52.6553,52.6553
412,35,25,0,0,0,0,0,39.0283,52.6523,52.6523,52.6523,52.6523,52.6523
413,35,25,0,0,0,0,0,39.0278,52.6493,52.6493,52.6493,52.6493,52.6493
414,35,25,0,0,0,0,0,39.0273,52.6464,52.6464,52.6464,52.6464,52.6464
415,35,25,0,0,0,0,0,39.0269,52.6434,52.6434,52.6434,52.6434,52.6434
416,35,25,0,0,0,0,0,39.0264,52.6404,52.6404,52.6404,52.6404,52.6404
417,35,25,0,0,0,0,0,39.026,52.6375,52.6375,52.6375,52.6375,52.6375
418,35,25,0,0,0,0,0,39.0255,52.6345,52.6345,52.6345,52.6345,52.6345
419,35,25,0,0,0,0,0,39.0251,52.6315,52.6315,52.6315,52.6315,52.6315
420,35,25,0,0,0,0,0,39.0246,52.6286,52.6286,52.6286,52.6286,52.6286
421,35,25,0,0,0,0,0,39.0242,52.6256,52.6256,52.6256,52.6256,52.6256
422,35,25,0,0,0,0,0,39.0237,52.6227,52.6227,52.6227,52.6227,52.6227
423,35,25,0,0,0,0,0,39.0233,52.6197,52.6197,52.6197,52.6197,52.6197
424,35,25,0,0,0,0,0,39.0228,52.6167,52.6167,52.6167,52.6167,52.6167
425,35,25,0,0,0,0,0,39.0224,52.6138,52.6138,52.6138,52.6138,52.6138
426,35,25,0,0,0,0,0,39.0219,52.6108,52.6108,52.6108,52.6108,52.6108
427,35,25,0,0,0,0,0,39.0215,52.6078,52.6078,52.6078,52.6078,52.6078
428,35,25,0,0,0,0,0,39.021,52.6049,52.6049,52.6049,52.6049,52.6049
429,35,25,0,0,0,0,0,39.0206,52.6019,52.6019,52.6019,52.6019,52.6019
430,35,25,0,0,0,0,0,39.0201,52.599,52.599,52.599,52.599,52.599
431,35,25,0,0,0,0,0,39.0197,52.596,52.596,52.596,52.596,52.596
432,35,25,0,0,0,0,0,39.0192,52.593,52.593,52.593,52.593,52.593
433,35,25,0,0,0,0,0,39.0187,52.5901,52.5901,52.5901,52.5901,52.5901
434,35,25,0,0,0,0,0,39.0183,52.5871,52.5871,52.5871,52.5871,52.5871
435,35,25,0,0,0,0,0,39.0178,52.5842,52.5842,52.5842,52.5842,52.5842
436,35,25,0,0,0,0,0,39.0174,52.5812,52.5812,52.5812,52.5812,52.5812
437,35,25,0,0,0,0,0,39.0169,52.5783,52.5783,52.5783,52.5783,52.5783
438,35,25,0,0,0,0,0,39.0165,52.5753,52.5753,52.5753,52.5753,52.5753
439,35,25,0,0,0,0,0,39.016,52.5724,52.5724,52.5724,52.5724,52.5724
440,35,25,0,0,0,0,0,39.0156,52.5694,52.5694,52.5694,52.5694,52.5694
441,35,25,0,0,0,0,0,39.0151,52.5664,52.5664,52.5664,52.5664,52.5664
442,35,25,0,0,0,0,0,39.0147,52.5635,52.5635,52.5635,52.5635,52.5635
443,35,25,0,0,0,0,0,39.0142,52.5605,52.5605,52.5605,52.5605,52.5605
444,35,25,0,0,0,0,0,39.0138,52.5576,52.5576,52.5576,52.5576,52.5576
445,35,25,0,0,0,0,0,39.0133,52.5546,52.5546,52.5546,52.5546,52.5546
446,35,25,0,0,0,0,0,39.0129,52.5517,52.5517,52.5517,52.5517,52.5517
447,35,25,0,0,0,0,0,39.0124,52.5487,52.5487,52.5487,52.5487,52.5487
448,35,25,0,0,0,0,0,39.012,52.5458,52.5458,52.5458,52.5458,52.5458
449,35,25,0,0,0,0,0,39.0115,52.5428,52.5428,52.5428,52.5428,52.5428
450,35,25,0,0,0,0,0,39.0111,52.5399,52.5399,52.5399,52.5399,52.5399
451,35,25,0,0,0,0,0,39.0106,52.5369,52.5369,52.5369,52.5369,52.5369
452,35,25,0,0,0,0,0,39.0102,52.534,52.534,52.534,52.534,52.534
453,35,25,0,0,0,0,0,39.0097,52.531,52.531,52.531,52.531,52.531
454,35,25,0,0,0,0,0,39.0093,52.5281,52.5281,52.5281,52.5281,52.5281
455,35,25,0,0,0,0,0,39.0088,52.5251,52.5251,52.5251,52.5251,52.5251
456,35,25,0,0,0,0,0,39.0084,52.5222,52.5222,52.5222,52.5222,52.5222
457,35,25,0,0,0,0,0,39.0079,52.5192,52.5192,52.5192,52.5192,52.5192
458,35,25,0,0,0,0,0,39.0074,52.5163,52.5163,52.5163,52.5163,52.5163
459,35,25,0,0,0,0,0,39.007,52.5134,52.5134,52.5134,52.5134,52.5134
460,35,25,0,0,0,0,0,39.0065,52.5104,52.5104,52.5104,52.5104,52.5104
461,35,25,0,0,0,0,0,39.0061,52.5075,52.5075,52.5075,52.5075,52.5075
462,35,25,0,0,0,0,0,39.0056,52.5045,52.5045,52.5045,52.5045,52.5045
463,35,25,0,0,0,0,0,39.0052,52.5016,52.5016,52.5016,52.5016,52.5016
464,35,25,0,0,0,0,0,39.0047,52.4986,52.4986,52.4986,52.4986,52.4986
465,35,25,0,0,0,0,0,39.0043,52.4957,52.4957,52.4957,52.4957,52.4957
466,35,25,0,0,0,0,0,39.0038,52.4928,52.4928,52.4928,52.4928,52.4928
467,35,25,0,0,0,0,0,39.0034,52.4898,52.4898,52.4898,52.4898,52.4898
468,35,25,0,0,0,0,0,39.0029,52.4869,52.4869,52.4869,52.4869,52.4869
469,35,25,0,0,0,0,0,39.0025,52.4839,52.4839,52.4839,52.4839,52.4839
470,35,25,0,0,0,0,0,39.002,52.481,52.481,52.481,52.481,52.481
471,35,25,0,0,0,0,0,39.0016,52.4781,52.4781,52.4781,52.4781,52.4781
472,35,25,0,0,0,0,0,39.0011,52.4751,52.4751,52.4751,52.4751,52.4751
473,35,25,0,0,0,0,0,39.0007,52.4722,52.4722,52.4722,52.4722,52.4722
474,35,25,0,0,0,0,0,39.0002,52.4692,52.4692,52.4692,52.4692,52.4692
475,35,25,0,0,0,0,0,38.9998,52.4663,52.4663,52.4663,52.4663,52.4663
476,35,25,0,0,0,0,0,38.9993,52.4634,52.4634,52.4634,52.4634,52.4634
477,35,25,0,0,0,0,0,38.9989,52.4604,52.4604,52.4604,52.4604,52.4604
478,35,25,0,0,0,0,0,38.9984,52.4575,52.4575,52.4575,52.4575,52.4575
479,35,25,0,0,0,0,0,38.998,52.4546,52.4546,52.4546,52.4546,52.4546
480,35,25,0,0,0,0,0,38.9975,52.4516,52.4516,52.4516,52.4516,52.4516
481,35,25,0,0,0,0,0,38.9971,52.4487,52.4487,52.4487,52.4487,52.4487
482,35,25,0,0,0,0,0,38.9966,52.4458,52.4458,52.4458,52.4458,52.4458
483,35,25,0,0,0,0,0,38.9962,52.4428,52.4428,52.4428,52.4428,52.4428
484,35,25,0,0,0,0,0,38.9957,52.4399,52.4399,52.4399,52.4399,52.4399
485,35,25,0,0,0,0,0,38.9953,52.437,52.437,52.437,52.437,52.437
486,35,25,0,0,0,0,0,38.9948,52.434,52.434,52.434,52.434,52.434
487,35,25,0,0,0,0,0,38.9944,52.4311,52.4311,52.4311,52.4311,52.4311
488,35,25,0,0,0,0,0,38.9939,52.4282,52.4282,52.4282,52.4282,52.4282
489,35,25,0,0,0,0,0,38.9935,52.4252,52.4252,52.4252,52.4252,52.4252
490,35,25,0,0,0,0,0,38.993,52.4223,52.4223,52.4223,52.4223,52.4223
491,35,25,0,0,0,0,0,38.9926,52.4194,52.4194,52.4194,52.4194,52.4194
492,35,25,0,0,0,0,0,38.9921,52.4164,52.4164,52.4164,52.4164,52.4164
493,35,25,0,0,0,0,0,38.9917,52.4135,52.4135,52.4135,52.4135,52.4135
494,35,25,0,0,0,0,0,38.9912,52.4106,52.4106,52.4106,52.4106,52.4106
495,35,25,0,0,0,0,0,38.9908,52.4077,52.4077,52.4077,52.4077,52.4077
496,35,25,0,0,0,0,0,38.9903,52.4047,52.4047,52.4047,52.4047,52.4047
497,35,25,0,0,0,0,0,38.9899,52.4018,52.4018,52.4018,52.4018,52.4018
498,35,25,0,0,0,0,0,38.9894,52.3989,52.3989,52.3989,52.3989,52.3989
499,35,25,0,0,0,0,0,38.989,52.396,52.396,52.396,52.396,52.396
