minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
273,35,25,0,0.0115096,0.0528454,0,0,35.8218,46.9309,47.4549,48.037,48.9182,50.4224
274,35,25,0,0.0115419,0.0526219,0,0,35.983,47.2298,47.7254,48.2762,49.1108,50.5381
275,35,25,0,0.011574,0.0523977,0,0,36.143,47.5267,47.9944,48.5144,49.3029,50.6541
276,35,25,0,0.0116058,0.052173,0,0,36.3018,47.8215,48.2618,48.7515,49.4947,50.7706
277,35,25,0,0.0116375,0.0519477,0,0,36.4595,48.1144,48.5277,48.9875,49.686,50.8875
278,35,25,0,0.0116689,0.0517218,0,0,36.616,48.4054,48.792,49.2225,49.877,51.0048
279,35,25,0,0.0117002,0.0514954,0,0,36.7715,48.6944,49.0549,49.4564,50.0675,51.1223
280,35,25,0,0.0117313,0.0512685,0,0,36.9258,48.9815,49.3162,49.6893,50.2575,51.2401
281,35,25,0,0.0117621,0.0510412,0,0,37.0791,49.2667,49.5761,49.9211,50.447,51.3582
282,35,25,0,0.0117928,0.0508133,0,0,37.2313,49.55,49.8344,50.1518,50.636,51.4764
283,35,25,0,0.0118233,0.0505851,0,0,37.3824,49.8315,50.0914,50.3815,50.8246,51.5949
284,35,25,0,0.0118536,0.0503565,0,0,37.5324,50.1111,50.3468,50.6101,51.0126,51.7135
285,35,25,0,0.0118837,0.0501275,0,0,37.6814,50.3889,50.6008,50.8376,51.2,51.8323
286,35,25,0,0.0119136,0.0498981,0,0,37.8294,50.6648,50.8533,51.0641,51.3869,51.9512
287,35,25,0,0.0119433,0.0496684,0,0,37.9763,50.9389,51.1043,51.2895,51.5733,52.0702
288,35,25,0,0.0119728,0.0494384,0,0,38.1222,51.2112,51.3539,51.5138,51.7591,52.1893
289,35,25,0,0.0120022,0.0492082,0,0,38.267,51.4816,51.6021,51.7371,51.9444,52.3086
290,35,25,0,0.0120313,0.0489777,0,0,38.4109,51.7502,51.8487,51.9592,52.1291,52.428
291,35,25,0,0.0120603,0.0487471,0,0,38.5537,52.017,52.0939,52.1803,52.3132,52.5475
292,35,25,0,0.0120891,0.0485163,0,0,38.6954,52.2819,52.3376,52.4003,52.4968,52.6673
293,35,25,0,0.0121177,0.0482854,0,0,38.8361,52.5448,52.5798,52.6191,52.6799,52.7873
294,35,25,0,0.0121461,0.0480546,0,0,38.9757,52.8055,52.8203,52.8369,52.8625,52.908
295,35,25,0,0.00921305,0.0361915,0,0,39.08,53,53,53,53,53
296,35,25,0,0,0,0,0,39.0796,52.997,52.997,52.997,52.997,52.997
297,35,25,0,0,0,0,0,39.0791,52.9939,52.9939,52.9939,52.9939,52.9939
298,35,25,0,0,0,0,0,39.0787,52.9909,52.9909,52.9909,52.9909,52.9909
299,35,25,0,0,0,0,0,39.0782,52.9879,52.9879,52.9879,52.9879,52.9879
300,35,25,0,0,0,0,0,39.0778,52.9848,52.9848,52.9848,52.9848,52.9848
301,35,25,0,0,0,0,0,39.0773,52.9818,52.9818,52.9818,52.9818,52.9818
302,35,25,0,0,0,0,0,39.0768,52.9788,52.9788,52.9788,52.9788,52.9788
303,35,25,0,0,0,0,0,39.0764,52.9757,52.9757,52.9757,52.9757,52.9757
304,35,25,0,0,0,0,0,39.0759,52.9727,52.9727,52.9727,52.9727,52.9727
305,35,25,0,0,0,0,0,39.0755,52.9697,52.9697,52.9697,52.9697,52.9697
306,35,25,0,0,0,0,0,39.075,52.9666,52.9666,52.9666,52.9666,52.9666
307,35,25,0,0,0,0,0,39.0746,52.9636,52.9636,52.9636,52.9636,52.9636
308,35,25,0,0,0,0,0,39.0741,52.9606,52.9606,52.9606,52.9606,52.9606
309,35,25,0,0,0,0,0,39.0736,52.9575,52.9575,52.9575,52.9575,52.9575
310,35,25,0,0,0,0,0,39.0732,52.9545,52.9545,52.9545,52.9545,52.9545
311,35,25,0,0,0,0,0,39.0727,52.9515,52.9515,52.9515,52.9515,52.9515
312,35,25,0,0,0,0,0,39.0723,52.9485,52.9485,52.9485,52.9485,52.9485
313,35,25,0,0,0,0,0,39.0718,52.9454,52.9454,52.9454,52.9454,52.9454
314,35,25,0,0,0,0,0,39.0714,52.9424,52.9424,52.9424,52.9424,52.9424
315,35,25,0,0,0,0,0,39.0709,52.9394,52.9394,52.9394,52.9394,52.9394
316,35,25,0,0,0,0,0,39.0704,52.9363,52.9363,52.9363,52.9363,52.9363
317,35,25,0,0,0,0,0,39.07,52.9333,52.9333,52.9333,52.9333,52.9333
318,35,25,0,0,0,0,0,39.0695,52.9303,52.9303,52.9303,52.9303,52.9303
319,35,25,0,0,0,0,0,39.0691,52.9273,52.9273,52.9273,52.9273,52.9273
320,35,25,0,0,0,0,0,39.0686,52.9242,52.9242,52.9242,52.9242,52.9242
321,35,25,0,0,0,0,0,39.0682,52.9212,52.9212,52.9212,52.9212,52.9212
322,35,25,0,0,0,0,0,39.0677,52.9182,52.9182,52.9182,52.9182,52.9182
323,35,25,0,0,0,0,0,39.0672,52.9152,52.9152,52.9152,52.9152,52.9152
324,35,25,0,0,0,0,0,39.0668,52.9122,52.9122,52.9122,52.9122,52.9122
325,35,25,0,0,0,0,0,39.0663,52.9091,52.9091,52.9091,52.9091,52.9091
326,35,25,0,0,0,0,0,39.0659,52.9061,52.9061,52.9061,52.9061,52.9061
327,35,25,0,0,0,0,0,39.0654,52.9031,52.9031,52.9031,52.9031,52.9031
328,35,25,0,0,0,0,0,39.065,52.9001,52.9001,52.9001,52.9001,52.9001
329,35,25,0,0,0,0,0,39.0645,52.8971,52.8971,52.8971,52.8971,52.8971
330,35,25,0,0,0,0,0,39.064,52.894,52.894,52.894,52.894,52.894
331,35,25,0,0,0,0,0,39.0636,52.891,52.891,52.891,52.891,52.891
332,35,25,0,0,0,0,0,39.0631,52.888,52.888,52.888,52.888,52.888
333,35,25,0,0,0,0,0,39.0627,52.885,52.885,52.885,52.885,52.885
334,35,25,0,0,0,0,0,39.0622,52.882,52.882,52.882,52.882,52.882
335,35,25,0,0,0,0,0,39.0618,52.879,52.879,52.879,52.879,52.879
336,35,25,0,0,0,0,0,39.0613,52.8759,52.8759,52.8759,52.8759,52.8759
337,35,25,0,0,0,0,0,39.0608,52.8729,52.8729,52.8729,52.8729,52.8729
338,35,25,0,0,0,0,0,39.0604,52.8699,52.8699,52.8699,52.8699,52.8699
339,35,25,0,0,0,0,0,39.0599,52.8669,52.8669,52.8669,52.8669,52.8669
340,35,25,0,0,0,0,0,39.0595,52.8639,52.8639,52.8639,52.8639,52.8639
341,35,25,0,0,0,0,0,39.059,52.8609,52.8609,52.8609,52.8609,52.8609
342,35,25,0,0,0,0,0,39.0586,52.8579,52.8579,52.8579,52.8579,52.8579
343,35,25,0,0,0,0,0,39.0581,52.8548,52.8548,52.8548,52.8548,52.8548
344,35,25,0,0,0,0,0,39.0576,52.8518,52.8518,52.8518,52.8518,52.8518
345,35,25,0,0,0,0,0,39.0572,52.8488,52.8488,52.8488,52.8488,52.8488
346,35,25,0,0,0,0,0,39.0567,52.8458,52.8458,52.8458,52.8458,52.8458
347,35,25,0,0,0,0,0,39.0563,52.8428,52.8428,52.8428,52.8428,52.8428
348,35,25,0,0,0,0,0,39.0558,52.8398,52.8398,52.8398,52.8398,52.8398
349,35,25,0,0,0,0,0,39.0554,52.8368,52.8368,52.8368,52.8368,52.8368
350,35,25,0,0,0,0,0,39.0549,52.8338,52.8338,52.8338,52.8338,52.8338
351,35,25,0,0,0,0,0,39.0545,52.8308,52.8308,52.8308,52.8308,52.8308
352,35,25,0,0,0,0,0,39.054,52.8278,52.8278,52.8278,52.8278,52.8278
353,35,25,0,0,0,0,0,39.0535,52.8247,52.8247,52.8247,52.8247,52.8247
354,35,25,0,0,0,0,0,39.0531,52.8217,52.8217,52.8217,52.8217,52.8217
355,35,25,0,0,0,0,0,39.0526,52.8187,52.8187,52.8187,52.8187,52.8187
356,35,25,0,0,0,0,0,39.0522,52.8157,52.8157,52.8157,52.8157,52.8157
357,35,25,0,0,0,0,0,39.0517,52.8127,52.8127,52.8127,52.8127,52.8127
358,35,25,0,0,0,0,0,39.0513,52.8097,52.8097,52.8097,52.8097,52.8097
359,35,25,0,0,0,0,0,39.0508,52.8067,52.8067,52.8067,52.8067,52.8067
360,35,25,0,0,0,0,0,39.0504,52.8037,52.8037,52.8037,52.8037,52.8037
361,35,25,0,0,0,0,0,39.0499,52.8007,52.8007,52.8007,52.8007,52.8007
362,35,25,0,0,0,0,0,39.0494,52.7977,52.7977,52.7977,52.7977,52.7977
363,35,25,0,0,0,0,0,39.049,52.7947,52.7947,52.7947,52.7947,52.7947
364,35,25,0,0,0,0,0,39.0485,52.7917,52.7917,52.7917,52.7917,52.7917
365,35,25,0,0,0,0,0,39.0481,52.7887,52.7887,52.7887,52.7887,52.7887
366,35,25,0,0,0,0,0,39.0476,52.7857,52.7857,52.7857,52.7857,52.7857
367,35,25,0,0,0,0,0,39.0472,52.7827,52.7827,52.7827,52.7827,52.7827
368,35,25,0,0,0,0,0,39.0467,52.7797,52.7797,52.7797,52.7797,52.7797
369,35,25,0,0,0,0,0,39.0462,52.7767,52.7767,52.7767,52.7767,52.7767
370,35,25,0,0,0,0,0,39.0458,52.7737,52.7737,52.7737,52.7737,52.7737
371,35,25,0,0,0,0,0,39.0453,52.7707,52.7707,52.7707,52.7707,52.7707
372,35,25,0,0,0,0,0,39.0449,52.7677,52.7677,52.7677,52.7677,52.7677
373,35,25,0,0,0,0,0,39.0444,52.7647,52.7647,52.7647,52.7647,52.7647
374,35,25,0,0,0,0,0,39.044,52.7617,52.7617,52.7617,52.7617,52.7617
375,35,25,0,0,0,0,0,39.0435,52.7587,52.7587,52.7587,52.7587,52.7587
376,35,25,0,0,0,0,0,39.0431,52.7557,52.7557,52.7557,52.7557,52.7557
377,35,25,0,0,0,0,0,39.0426,52.7527,52.7527,52.7527,52.7527,52.7527
378,35,25,0,0,0,0,0,39.0422,52.7497,52.7497,52.7497,52.7497,52.7497
379,35,25,0,0,0,0,0,39.0417,52.7467,52.7467,52.7467,52.7467,52.7467
380,35,25,0,0,0,0,0,39.0412,52.7437,52.7437,52.7437,52.7437,52.7437
381,35,25,0,0,0,0,0,39.0408,52.7407,52.7407,52.7407,52.7407,52.7407
382,35,25,0,0,0,0,0,39.0403,52.7378,52.7378,52.7378,52.7378,52.7378
383,35,25,0,0,0,0,0,39.0399,52.7348,52.7348,52.7348,52.7348,52.7348
384,35,25,0,0,0,0,0,39.0394,52.7318,52.7318,52.7318,52.7318,52.7318
385,35,25,0,0,0,0,0,39.039,52.7288,52.7288,52.7288,52.7288,52.7288
386,35,25,0,0,0,0,0,39.0385,52.7258,52.7258,52.7258,52.7258,52.7258
387,35,25,0,0,0,0,0,39.0381,52.7228,52.7228,52.7228,52.7228,52.7228
388,35,25,0,0,0,0,0,39.0376,52.7198,52.7198,52.7198,52.7198,52.7198
389,35,25,0,0,0,0,0,39.0371,52.7168,52.7168,52.7168,52.7168,52.7168
390,35,25,0,0,0,0,0,39.0367,52.7138,52.7138,52.7138,52.7138,52.7138
391,35,25,0,0,0,0,0,39.0362,52.7108,52.7108,52.7108,52.7108,52.7108
392,35,25,0,0,0,0,0,39.0358,52.7079,52.7079,52.7079,52.7079,52.7079
393,35,25,0,0,0,0,0,39.0353,52.7049,52.7049,52.7049,52.7049,52.7049
394,35,25,0,0,0,0,0,39.0349,52.7019,52.7019,52.7019,52.7019,52.7019
395,35,25,0,0,0,0,0,39.0344,52.6989,52.6989,52.6989,52.6989,52.6989
396,35,25,0,0,0,0,0,39.034,52.6959,52.6959,52.6959,52.6959,52.6959
397,35,25,0,0,0,0,0,39.0335,52.6929,52.6929,52.6929,52.6929,52.6929
398,35,25,0,0,0,0,0,39.0331,52.6899,52.6899,52.6899,52.6899,52.6899
399,35,25,0,0,0,0,0,39.0326,52.687,52.687,52.687,52.687,52.687
400,35,25,0,0,0,0,0,39.0321,52.684,52.684,52.684,52.684,52.684
401,35,25,0,0,0,0,0,39.0317,52.681,52.681,52.681,52.681,52.681
402,35,25,0,0,0,0,0,39.0312,52.678,52.678,52.678,52.678,52.678
403,35,25,0,0,0,0,0,39.0308,52.675,52.675,52.675,52.675,52.675
404,35,25,0,0,0,0,0,39.0303,52.672,52.672,52.672,52.672,52.672
405,35,25,0,0,0,0,0,39.0299,52.6691,52.6691,52.6691,52.6691,52.6691
406,35,25,0,0,0,0,0,39.0294,52.6661,52.6661,52.6661,52.6661,52.6661
407,35,25,0,0,0,0,0,39.029,52.6631,52.6631,52.6631,52.6631,52.6631
408,35,25,0,0,0,0,0,39.0285,52.6601,52.6601,52.6601,52.6601,52.6601
409,35,25,0,0,0,0,0,39.0281,52.6571,52.6571,52.6571,52.6571,52.6571
410,35,25,0,0,0,0,0,39.0276,52.6542,52.6542,52.6542,52.6542,52.6542
411,35,25,0,0,0,0,0,39.0271,52.6512,52.6512,52.6512,52.6512,52.6512
412,35,25,0,0,0,0,0,39.0267,52.6482,52.6482,52.6482,52.6482,52.6482
413,35,25,0,0,0,0,0,39.0262,52.6452,52.6452,52.6452,52.6452,52.6452
414,35,25,0,0,0,0,0,39.0258,52.6423,52.6423,52.6423,52.6423,52.6423
415,35,25,0,0,0,0,0,39.0253,52.6393,52.6393,52.6393,52.6393,52.6393
416,35,25,0,0,0,0,0,39.0249,52.6363,52.6363,52.6363,52.6363,52.6363
417,35,25,0,0,0,0,0,39.0244,52.6333,52.6333,52.6333,52.6333,52.6333
418,35,25,0,0,0,0,0,39.024,52.6304,52.6304,52.6304,52.6304,52.6304
419,35,25,0,0,0,0,0,39.0235,52.6274,52.6274,52.6274,52.6274,52.6274
420,35,25,0,0,0,0,0,39.0231,52.6244,52.6244,52.6244,52.6244,52.6244
421,35,25,0,0,0,0,0,39.0226,52.6214,52.6214,52.6214,52.6214,52.6214
422,35,25,0,0,0,0,0,39.0221,52.6185,52.6185,52.6185,52.6185,52.6185
423,35,25,0,0,0,0,0,39.0217,52.6155,52.6155,52.6155,52.6155,52.6155
424,35,25,0,0,0,0,0,39.0212,52.6125,52.6125,52.6125,52.6125,52.6125
425,35,25,0,0,0,0,0,39.0208,52.6096,52.6096,52.6096,52.6096,52.6096
426,35,25,0,0,0,0,0,39.0203,52.6066,52.6066,52.6066,52.6066,52.6066
427,35,25,0,0,0,0,0,39.0199,52.6036,52.6036,52.6036,52.6036,52.6036
428,35,25,0,0,0,0,0,39.0194,52.6006,52.6006,52.6006,52.6006,52.6006
429,35,25,0,0,0,0,0,39.019,52.5977,52.5977,52.5977,52.5977,52.5977
430,35,25,0,0,0,0,0,39.0185,52.5947,52.5947,52.5947,52.5947,52.5947
431,35,25,0,0,0,0,0,39.0181,52.5917,52.5917,52.5917,52.5917,52.5917
432,35,25,0,0,0,0,0,39.0176,52.5888,52.5888,52.5888,52.5888,52.5888
433,35,25,0,0,0,0,0,39.0172,52.5858,52.5858,52.5858,52.5858,52.5858
434,35,25,0,0,0,0,0,39.0167,52.5828,52.5828,52.5828,52.5828,52.5828
435,35,25,0,0,0,0,0,39.0162,52.5799,52.5799,52.5799,52.5799,52.5799
436,35,25,0,0,0,0,0,39.0158,52.5769,52.5769,52.5769,52.5769,52.5769
437,35,25,0,0,0,0,0,39.0153,52.5739,52.5739,52.5739,52.5739,52.5739
438,35,25,0,0,0,0,0,39.0149,52.571,52.571,52.571,52.571,52.571
439,35,25,0,0,0,0,0,39.0144,52.568,52.568,52.568,52.568,52.568
440,35,25,0,0,0,0,0,39.014,52.5651,52.5651,52.5651,52.5651,52.5651
441,35,25,0,0,0,0,0,39.0135,52.5621,52.5621,52.5621,52.5621,52.5621
442,35,25,0,0,0,0,0,39.0131,52.5591,52.5591,52.5591,52.5591,52.5591
443,35,25,0,0,0,0,0,39.0126,52.5562,52.5562,52.5562,52.5562,52.5562
444,35,25,0,0,0,0,0,39.0122,52.5532,52.5532,52.5532,52.5532,52.5532
445,35,25,0,0,0,0,0,39.0117,52.5502,52.5502,52.5502,52.5502,52.5502
446,35,25,0,0,0,0,0,39.0113,52.5473,52.5473,52.5473,52.5473,52.5473
447,35,25,0,0,0,0,0,39.0108,52.5443,52.5443,52.5443,52.5443,52.5443
448,35,25,0,0,0,0,0,39.0104,52.5414,52.5414,52.5414,52.5414,52.5414
449,35,25,0,0,0,0,0,39.0099,52.5384,52.5384,52.5384,52.5384,52.5384
450,35,25,0,0,0,0,0,39.0094,52.5354,52.5354,52.5354,52.5354,52.5354
451,35,25,0,0,0,0,0,39.009,52.5325,52.5325,52.5325,52.5325,52.5325
452,35,25,0,0,0,0,0,39.0085,52.5295,52.5295,52.5295,52.5295,52.5295
453,35,25,0,0,0,0,0,39.0081,52.5266,52.5266,52.5266,52.5266,52.5266
454,35,25,0,0,0,0,0,39.0076,52.5236,52.5236,52.5236,52.5236,52.5236
455,35,25,0,0,0,0,0,39.0072,52.5207,52.5207,52.5207,52.5207,52.5207
456,35,25,0,0,0,0,0,39.0067,52.5177,52.5177,52.5177,52.5177,52.5177
457,35,25,0,0,0,0,0,39.0063,52.5147,52.5147,52.5147,52.5147,52.5147
458,35,25,0,0,0,0,0,39.0058,52.5118,52.5118,52.5118,52.5118,52.5118
459,35,25,0,0,0,0,0,39.0054,52.5088,52.5088,52.5088,52.5088,52.5088
460,35,25,0,0,0,0,0,39.0049,52.5059,52.5059,52.5059,52.5059,52.5059
461,35,25,0,0,0,0,0,39.0045,52.5029,52.5029,52.5029,52.5029,52.5029
462,35,25,0,0,0,0,0,39.004,52.5,52.5,52.5,52.5,52.5
463,35,25,0,0,0,0,0,39.0036,52.497,52.497,52.497,52.497,52.497
464,35,25,0,0,0,0,0,39.0031,52.4941,52.4941,52.4941,52.4941,52.4941
465,35,25,0,0,0,0,0,39.0027,52.4911,52.4911,52.4911,52.4911,52.4911
466,35,25,0,0,0,0,0,39.0022,52.4882,52.4882,52.4882,52.4882,52.4882
467,35,25,0,0,0,0,0,39.0018,52.4852,52.4852,52.4852,52.4852,52.4852
468,35,25,0,0,0,0,0,39.0013,52.4823,52.4823,52.4823,52.4823,52.4823
469,35,25,0,0,0,0,0,39.0008,52.4793,52.4793,52.4793,52.4793,52.4793
470,35,25,0,0,0,0,0,39.0004,52.4764,52.4764,52.4764,52.4764,52.4764
471,35,25,0,0,0,0,0,38.9999,52.4734,52.4734,52.4734,52.4734,52.4734
472,35,25,0,0,0,0,0,38.9995,52.4705,52.4705,52.4705,52.4705,52.4705
473,35,25,0,0,0,0,0,38.999,52.4675,52.4675,52.4675,52.4675,52.4675
474,35,25,0,0,0,0,0,38.9986,52.4646,52.4646,52.4646,52.4646,52.4646
475,35,25,0,0,0,0,0,38.9981,52.4616,52.4616,52.4616,52.4616,52.4616
476,35,25,0,0,0,0,0,38.9977,52.4587,52.4587,52.4587,52.4587,52.4587
477,35,25,0,0,0,0,0,38.9972,52.4558,52.4558,52.4558,52.4558,52.4558
478,35,25,0,0,0,0,0,38.9968,52.4528,52.4528,52.4528,52.4528,52.4528
479,35,25,0,0,0,0,0,38.9963,52.4499,52.4499,52.4499,52.4499,52.4499
480,35,25,0,0,0,0,0,38.9959,52.4469,52.4469,52.4469,52.4469,52.4469
481,35,25,0,0,0,0,0,38.9954,52.444,52.444,52.444,52.444,52.444
482,35,25,0,0,0,0,0,38.995,52.441,52.441,52.441,52.441,52.441
483,35,25,0,0,0,0,0,38.9945,52.4381,52.4381,52.4381,52.4381,52.4381
484,35,25,0,0,0,0,0,38.9941,52.4352,52.4352,52.4352,52.4352,52.4352
485,35,25,0,0,0,0,0,38.9936,52.4322,52.4322,52.4322,52.4322,52.4322
486,35,25,0,0,0,0,0,38.9932,52.4293,52.4293,52.4293,52.4293,52.4293
487,35,25,0,0,0,0,0,38.9927,52.4263,52.4263,52.4263,52.4263,52.4263
488,35,25,0,0,0,0,0,38.9923,52.4234,52.4234,52.4234,52.4234,52.4234
489,35,25,0,0,0,0,0,38.9918,52.4205,52.4205,52.4205,52.4205,52.4205
490,35,25,0,0,0,0,0,38.9914,52.4175,52.4175,52.4175,52.4175,52.4175
491,35,25,0,0,0,0,0,38.9909,52.4146,52.4146,52.4146,52.4146,52.4146
492,35,25,0,0,0,0,0,38.9904,52.4116,52.4116,52.4116,52.4116,52.4116
493,35,25,0,0,0,0,0,38.99,52.4087,52.4087,52.4087,52.4087,52.4087
494,35,25,0,0,0,0,0,38.9895,52.4058,52.4058,52.4058,52.4058,52.4058
495,35,25,0,0,0,0,0,38.9891,52.4028,52.4028,52.4028,52.4028,52.4028
496,35,25,0,0,0,0,0,38.9886,52.3999,52.3999,52.3999,52.3999,52.3999
497,35,25,0,0,0,0,0,38.9882,52.397,52.397,52.397,52.397,52.397
498,35,25,0,0,0,0,0,38.9877,52.394,52.394,52.394,52.394,52.394
499,35,25,0,0,0,0,0,38.9873,52.3911,52.3911,52.3911,52.3911,52.3911
