minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.46,4.47,4.48,4.66,34.11
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.44,4.46,4.48,4.48,8.14
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.45,4.46,4.48,4.51
263, 2.000000, 4.444444, 40.000000, 124.28,280.52,4.43,4.43,4.44,4.46,4.48,5.44
264, 2.500000, 4.444444, 40.000000, 124.93,286.83,4.43,4.43,4.43,4.45,4.46,5.46
265, 3.000000, 4.444444, 40.000000, 125.58,293.27,4.43,4.43,4.43,4.43,4.46,5.48
266, 3.500000, 4.444444, 40.000000, 126.22,299.83,4.43,4.43,4.43,4.43,4.45,5.49
267, 4.000000, 4.444444, 40.000000, 126.85,306.53,4.43,4.43,4.43,4.43,4.43,5.51
268, 4.000000, 4.444444, 40.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,5.49
269, 4.000000, 4.444444, 40.000000, 126.86,306.54,4.44,4.44,4.44,4.44,4.44,5.49
270, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,6.52
271, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,7.54
272, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,8.56
273, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,9.59
274, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,10.61
275, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,11.64
276, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,12.67
277, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,13.70
278, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,14.73
279, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,15.77
280, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,16.81
281, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,17.85
282, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,18.89
283, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,19.93
284, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,20.97
285, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,22.01
286, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,23.05
287, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,24.09
288, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,25.13
289, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,26.17
290, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,27.22
291, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,28.26
292, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,29.30
293, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,30.34
294, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,31.38
295, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,32.42
296, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.44,33.46
297, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.45,34.50
298, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.46,35.53
299, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.47,36.56
300, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.48,37.59
301, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.51,38.61
302, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.54,39.62
303, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.58,40.62
304, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.63,41.62
305, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.69,42.59
306, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.77,43.55
307, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,4.88,44.49
308, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,5.00,45.41
309, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,5.14,46.31
310, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,5.31,47.18
311, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,5.51,48.02
312, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,5.74,48.83
313, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,6.00,49.62
314, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,6.30,50.36
315, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,6.62,51.08
316, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,6.99,51.76
317, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,7.39,52.40
318, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,7.82,53.00
319, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,8.29,53.57
320, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,8.80,54.11
321, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,9.34,54.61
322, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,9.92,55.07
323, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,10.53,55.50
324, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,11.17,55.90
325, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,11.85,56.26
326, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,12.55,56.60
327, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,13.29,56.91
328, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,14.05,57.19
329, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,14.83,57.44
330, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,15.64,57.68
331, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,16.47,57.89
332, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,17.32,58.08
333, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,18.19,58.25
334, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.44,19.08,58.40
335, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.45,19.98,58.53
336, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.45,20.89,58.66
337, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.45,21.82,58.76
338, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.46,22.76,58.86
339, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.47,23.70,58.95
340, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.48,24.66,59.02
341, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.49,25.62,59.09
342, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.50,26.59,59.15
343, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.44,4.44,4.44,4.52,27.56,59.20
344, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,4.44,4.55,28.53,59.24
345, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,4.44,4.57,29.50,59.28
346, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,4.44,4.61,30.48,59.32
347, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,4.44,4.65,31.45,59.35
348, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,4.44,4.69,32.41,59.37
349, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,4.44,4.75,33.38,59.40
350, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,4.44,4.81,34.34,59.42
351, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,4.88,35.29,59.43
352, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,4.96,36.23,59.45
353, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,5.06,37.16,59.46
354, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,5.17,38.08,59.47
355, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,5.29,38.99,59.48
356, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,5.43,39.88,59.49
357, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,5.58,40.76,59.50
358, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,5.75,41.62,59.50
359, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,5.94,42.47,59.51
360, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,6.15,43.30,59.51
361, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,6.38,44.10,59.51
362, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,6.62,44.89,59.52
363, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.43,6.90,45.66,59.52
364, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,7.19,46.40,59.52
365, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,7.50,47.12,59.52
366, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,7.84,47.82,59.53
367, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,8.21,48.49,59.53
368, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,8.60,49.14,59.53
369, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,9.01,49.77,59.53
370, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,9.45,50.36,59.53
371, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,9.91,50.94,59.53
372, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,10.40,51.49,59.53
373, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,10.91,52.01,59.53
374, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,11.45,52.51,59.53
375, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,12.01,52.99,59.53
376, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.44,12.60,53.44,59.53
377, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.45,13.20,53.87,59.53
378, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.45,13.83,54.27,59.53
379, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.45,14.49,54.65,59.53
380, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.46,15.16,55.01,59.53
381, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.46,15.86,55.35,59.53
382, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.47,16.57,55.67,59.53
383, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.48,17.30,55.97,59.53
384, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.49,18.05,56.25,59.53
385, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.50,18.82,56.50,59.53
386, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.51,19.60,56.75,59.54
387, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.53,20.40,56.97,59.54
388, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.55,21.21,57.18,59.54
389, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.57,22.03,57.38,59.54
390, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.60,22.86,57.55,59.54
391, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.62,23.71,57.72,59.54
392, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.66,24.56,57.87,59.54
393, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.70,25.42,58.01,59.54
394, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.74,26.28,58.14,59.54
395, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.79,27.15,58.26,59.54
396, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.85,28.03,58.37,59.54
397, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.91,28.90,58.47,59.54
398, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,4.98,29.78,58.56,59.54
399, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,5.06,30.65,58.65,59.54
400, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,5.14,31.53,58.72,59.54
401, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,5.24,32.40,58.79,59.54
402, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,5.35,33.27,58.85,59.54
403, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,5.47,34.13,58.91,59.54
404, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,5.60,34.99,58.96,59.54
405, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,5.74,35.84,59.01,59.54
406, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,5.89,36.68,59.05,59.54
407, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,6.06,37.51,59.09,59.54
408, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,6.24,38.33,59.12,59.54
409, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.43,6.44,39.14,59.15,59.54
410, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,6.65,39.93,59.18,59.54
411, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,6.88,40.72,59.20,59.54
412, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,7.13,41.49,59.23,59.54
413, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,7.39,42.24,59.25,59.54
414, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,7.67,42.98,59.26,59.54
415, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,7.97,43.70,59.28,59.54
416, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,8.28,44.41,59.29,59.54
417, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,8.62,45.10,59.31,59.54
418, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,8.97,45.77,59.32,59.54
419, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.44,9.34,46.42,59.33,59.54
420, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.45,9.74,47.05,59.34,59.54
421, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.45,10.15,47.66,59.34,59.54
422, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.45,10.58,48.26,59.35,59.54
423, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.45,11.03,48.83,59.36,59.54
424, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.46,11.51,49.39,59.36,59.54
425, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.46,12.00,49.92,59.37,59.54
426, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.47,12.51,50.44,59.37,59.54
427, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.48,13.04,50.94,59.37,59.54
428, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.48,13.59,51.41,59.38,59.54
429, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.49,14.15,51.87,59.38,59.54
430, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.50,14.74,52.31,59.38,59.54
431, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.52,15.34,52.73,59.39,59.54
432, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.53,15.96,53.13,59.39,59.54
433, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.55,16.60,53.51,59.39,59.54
434, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.56,17.25,53.87,59.39,59.54
435, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.59,17.92,54.22,59.39,59.54
436, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.61,18.60,54.55,59.39,59.54
437, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.64,19.30,54.86,59.39,59.54
438, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.67,20.00,55.16,59.39,59.54
439, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.70,20.73,55.44,59.40,59.54
440, 4.000000, 4.444444, 0.000000, 126.85,306.53,4.43,4.74,21.46,55.70,59.40,59.54
441, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,4.79,22.45,56.04,59.40,59.67
442, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,4.86,23.47,56.35,59.40,59.80
443, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,4.93,24.49,56.63,59.40,59.93
444, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,5.02,25.53,56.90,59.40,60.06
445, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.44,5.11,26.58,57.14,59.41,60.18
446, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.44,5.22,27.64,57.36,59.41,60.31
447, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.45,5.34,28.71,57.56,59.41,60.44
448, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.45,5.48,29.78,57.75,59.41,60.58
449, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,5.63,30.85,57.91,59.41,60.71
450, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,5.80,31.91,58.07,59.41,60.84
451, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,5.99,32.98,58.20,59.41,60.97
452, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,6.19,34.03,58.33,59.42,61.10
453, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,6.42,35.08,58.44,59.42,61.23
454, 15.555556, 4.444444, 0.000000, 143.69,447.13,4.46,6.67,36.12,58.54,59.42,61.36
455, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,6.94,37.15,58.63,59.42,61.49
456, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,7.24,38.16,58.71,59.42,61.62
457, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,7.56,39.15,58.78,59.42,61.75
458, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,7.90,40.13,58.85,59.42,61.88
459, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.48,8.28,41.08,58.90,59.43,62.01
460, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.48,8.68,42.02,58.96,59.43,62.14
461, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.49,9.11,42.93,59.00,59.43,62.28
462, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.49,9.56,43.81,59.04,59.43,62.41
463, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.50,10.05,44.67,59.08,59.43,62.54
464, 15.555556, 4.444444, 0.000000, 143.73,447.13,4.51,10.57,45.51,59.11,59.43,62.67
465, 15.555556, 4.444444, 0.000000, 143.73,447.13,4.52,11.12,46.31,59.14,59.44,62.79
466, 15.555556, 4.444444, 0.000000, 143.74,447.13,4.53,11.69,47.09,59.16,59.44,62.92
467, 15.555556, 4.444444, 0.000000, 143.74,447.12,4.54,12.30,47.84,59.18,59.45,63.05
468, 15.555556, 4.444444, 0.000000, 143.74,447.12,4.56,12.93,48.56,59.20,59.45,63.17
469, 15.555556, 4.444444, 0.000000, 143.75,447.12,4.57,13.60,49.25,59.22,59.46,63.29
470, 15.555556, 4.444444, 0.000000, 143.75,447.12,4.59,14.29,49.91,59.23,59.48,63.41
471, 15.555556, 4.444444, 0.000000, 143.76,447.12,4.62,15.02,50.54,59.24,59.50,63.53
472, 15.555556, 4.444444, 0.000000, 143.76,447.12,4.64,15.77,51.14,59.26,59.52,63.64
473, 15.555556, 4.444444, 0.000000, 143.77,447.12,4.68,16.54,51.72,59.27,59.54,63.74
474, 15.555556, 4.444444, 0.000000, 143.77,447.12,4.71,17.34,52.26,59.27,59.58,63.84
475, 15.555556, 4.444444, 0.000000, 143.78,447.12,4.75,18.17,52.77,59.28,59.61,63.93
476, 15.555556, 4.444444, 0.000000, 143.79,447.12,4.80,19.02,53.26,59.29,59.66,64.02
477, 15.555556, 4.444444, 0.000000, 143.79,447.11,4.85,19.89,53.72,59.30,59.71,64.10
478, 15.555556, 4.444444, 0.000000, 143.80,447.11,4.91,20.78,54.15,59.30,59.77,64.17
479, 15.555556, 4.444444, 0.000000, 143.81,447.11,4.98,21.70,54.55,59.31,59.83,64.24
480, 15.555556, 4.444444, 0.000000, 143.81,447.11,5.06,22.62,54.93,59.31,59.90,64.30
481, 15.555556, 4.444444, 0.000000, 143.82,447.11,5.15,23.57,55.29,59.31,59.98,64.36
482, 15.555556, 4.444444, 0.000000, 143.83,447.11,5.24,24.52,55.62,59.32,60.06,64.40
483, 15.555556, 4.444444, 0.000000, 143.84,447.10,5.35,25.49,55.93,59.32,60.15,64.45
484, 15.555556, 4.444444, 0.000000, 143.85,447.10,5.47,26.47,56.22,59.32,60.25,64.49
485, 15.555556, 4.444444, 0.000000, 143.86,447.10,5.60,27.46,56.49,59.33,60.34,64.52
486, 15.555556, 4.444444, 0.000000, 143.87,447.10,5.75,28.45,56.73,59.33,60.45,64.55
487, 15.555556, 4.444444, 0.000000, 143.88,447.10,5.91,29.44,56.96,59.33,60.55,64.57
488, 15.555556, 4.444444, 0.000000, 143.89,447.09,6.09,30.44,57.17,59.33,60.66,64.59
489, 15.555556, 4.444444, 0.000000, 143.91,447.09,6.29,31.44,57.37,59.33,60.78,64.61
490, 15.555556, 4.444444, 0.000000, 143.92,447.09,6.50,32.43,57.55,59.34,60.89,64.62
491, 15.555556, 4.444444, 0.000000, 143.94,447.08,6.73,33.42,57.71,59.34,61.01,64.64
492, 15.555556, 4.444444, 0.000000, 143.96,447.08,6.98,34.41,57.86,59.34,61.13,64.65
493, 15.555556, 4.444444, 0.000000, 143.98,447.07,7.25,35.39,58.00,59.34,61.25,64.66
494, 15.555556, 4.444444, 0.000000, 144.01,447.07,7.55,36.35,58.13,59.34,61.38,64.66
495, 15.555556, 4.444444, 0.000000, 144.04,447.06,7.86,37.31,58.24,59.35,61.50,64.67
496, 15.555556, 4.444444, 0.000000, 144.07,447.05,8.20,38.25,58.34,59.35,61.63,64.68
497, 15.555556, 4.444444, 0.000000, 144.11,447.05,8.57,39.18,58.44,59.35,61.75,64.68
498, 15.555556, 4.444444, 0.000000, 144.16,447.04,8.95,40.09,58.53,59.36,61.88,64.68
499, 15.555556, 4.444444, 0.000000, 144.21,447.02,9.37,40.99,58.60,59.36,62.00,64.69
500, 15.555556, 4.444444, 0.000000, 144.28,447.01,9.81,41.87,58.67,59.37,62.13,64.69
501, 15.555556, 4.444444, 0.000000, 144.36,446.99,10.27,42.72,58.74,59.37,62.25,64.69
502, 15.555556, 4.444444, 0.000000, 144.45,446.97,10.76,43.56,58.79,59.38,62.38,64.69
503, 15.555556, 4.444444, 0.000000, 144.55,446.95,11.28,44.37,58.85,59.39,62.50,64.69
504, 15.555556, 4.444444, 0.000000, 144.68,446.92,11.83,45.17,58.89,59.40,62.62,64.69
505, 15.555556, 4.444444, 0.000000, 144.82,446.89,12.41,45.93,58.93,59.42,62.74,64.69
506, 15.555556, 4.444444, 0.000000, 144.98,446.85,13.01,46.68,58.97,59.43,62.85,64.69
507, 15.555556, 4.444444, 0.000000, 145.16,446.81,13.64,47.40,59.00,59.45,62.97,64.69
508, 15.555556, 4.444444, 0.000000, 145.36,446.76,14.29,48.10,59.03,59.47,63.08,64.70
509, 15.555556, 4.444444, 0.000000, 145.59,446.71,14.98,48.77,59.06,59.50,63.19,64.70
510, 15.555556, 4.444444, 0.000000, 145.84,446.64,15.69,49.42,59.08,59.53,63.29,64.70
511, 15.555556, 4.444444, 0.000000, 146.13,446.57,16.43,50.04,59.11,59.56,63.39,64.70
512, 15.555556, 4.444444, 0.000000, 146.44,446.49,17.20,50.63,59.12,59.60,63.49,64.70
513, 15.555556, 4.444444, 0.000000, 146.79,446.40,17.99,51.20,59.14,59.64,63.58,64.70
514, 15.555556, 4.444444, 0.000000, 147.18,446.30,18.81,51.75,59.16,59.69,63.67,64.70
515, 15.555556, 4.444444, 0.000000, 147.61,446.18,19.65,52.27,59.17,59.75,63.76,64.70
516, 15.555556, 4.444444, 0.000000, 148.07,446.05,20.52,52.77,59.18,59.80,63.84,64.70
517, 15.555556, 4.444444, 0.000000, 148.59,445.91,21.41,53.24,59.19,59.87,63.91,64.70
518, 15.555556, 4.444444, 0.000000, 149.15,445.74,22.32,53.69,59.20,59.94,63.98,64.70
519, 15.555556, 4.444444, 0.000000, 149.76,445.56,23.26,54.12,59.21,60.01,64.05,64.70
520, 15.555556, 4.444444, 0.000000, 150.43,445.35,24.22,54.52,59.22,60.09,64.11,64.70
521, 15.555556, 4.444444, 0.000000, 151.15,445.12,25.20,54.90,59.23,60.18,64.17,64.70
