minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
249,20,15,0,0,0,0.0121255,0.0498423,0,0,19.9332,20.9897,23.2626,27.0617,52.9676,52.969
250,20,15,0,0,0,0.0121651,0.0497535,0,0,20.2847,21.3237,23.5553,27.2755,52.963,52.9645
251,20,15,0,0,0,0.0122048,0.0496647,0,0,20.6345,21.6564,23.8474,27.4907,52.9584,52.9601
252,20,15,0,0,0,0.0122444,0.0495759,0,0,20.9827,21.9877,24.139,27.7072,52.9538,52.9557
253,20,15,0,0,0,0.0122842,0.0494871,0,0,21.3292,22.3176,24.4299,27.9251,52.9491,52.9512
254,20,15,0,0,0,0.012324,0.0493983,0,0,21.6742,22.6461,24.7203,28.1441,52.9445,52.9468
255,20,15,0,0,0,0.0123638,0.0493096,0,0,22.0176,22.9734,25.01,28.3643,52.9399,52.9424
256,20,15,0,0,0,0.0124037,0.0492208,0,0,22.3595,23.2994,25.2992,28.5856,52.9353,52.9379
257,20,15,0,0,0,0.0124437,0.049132,0,0,22.6999,23.6241,25.5878,28.8079,52.9307,52.9335
258,20,15,0,0,0,0.0124837,0.0490431,0,0,23.0389,23.9476,25.8758,29.0312,52.9261,52.9291
259,20,15,0,0,0,0.0125238,0.0489542,0,0,23.3764,24.2698,26.1633,29.2554,52.9215,52.9247
260,20,15,0,0,0,0.0125639,0.0488652,0,0,23.7126,24.5909,26.4501,29.4805,52.9169,52.9202
261,20,15,0,0,0,0.012604,0.0487762,0,0,24.0473,24.9109,26.7364,29.7064,52.9123,52.9158
262,20,15,0,0,0,0.0126443,0.0486871,0,0,24.3807,25.2296,27.0222,29.9331,52.9077,52.9114
263,20,15,0,0,0,0.0126846,0.0485979,0,0,24.7128,25.5473,27.3073,30.1605,52.9031,52.9069
264,20,15,0,0,0,0.0127249,0.0485085,0,0,25.0436,25.8638,27.5919,30.3885,52.8985,52.9025
265,20,15,0,0,0,0.0127653,0.0484191,0,0,25.3731,26.1793,27.876,30.6172,52.894,52.8981
266,20,15,0,0,0,0.0128057,0.0483296,0,0,25.7013,26.4936,28.1594,30.8465,52.8894,52.8937
267,20,15,0,0,0,0.0128463,0.0482399,0,0,26.0282,26.8069,28.4423,31.0764,52.8848,52.8893
268,20,15,0,0,0,0.0128868,0.0481501,0,0,26.354,27.1192,28.7247,31.3068,52.8802,52.8848
269,20,15,0,0,0,0.0129274,0.0480602,0,0,26.6785,27.4304,29.0065,31.5376,52.8756,52.8804
270,20,15,0,0,0,0.0129681,0.0479701,0,0,27.0018,27.7406,29.2877,31.769,52.8711,52.876
271,20,15,0,0,0,0.0130089,0.0478799,0,0,27.324,28.0498,29.5684,32.0007,52.8665,52.8716
272,20,15,0,0,0,0.0130496,0.0477895,0,0,27.6449,28.3579,29.8485,32.2328,52.8619,52.8671
273,20,15,0,0,0,0.0130905,0.0476989,0,0,27.9648,28.6651,30.128,32.4653,52.8573,52.8627
274,20,15,0,0,0,0.0131314,0.0476082,0,0,28.2834,28.9713,30.407,32.6981,52.8528,52.8583
275,20,15,0,0,0,0.0131723,0.0475173,0,0,28.601,29.2766,30.6855,32.9312,52.8482,52.8539
276,20,15,0,0,0,0.0132133,0.0474262,0,0,28.9174,29.5809,30.9634,33.1646,52.8437,52.8495
277,20,15,0,0,0,0.0132544,0.047335,0,0,29.2328,29.8842,31.2407,33.3982,52.8391,52.8451
278,20,15,0,0,0,0.0132955,0.0472435,0,0,29.547,30.1866,31.5174,33.6321,52.8345,52.8406
279,20,15,0,0,0,0.0133367,0.0471519,0,0,29.8602,30.488,31.7936,33.8661,52.83,52.8362
280,20,15,0,0,0,0.0133779,0.04706,0,0,30.1723,30.7886,32.0692,34.1004,52.8254,52.8318
281,20,15,0,0,0,0.0134192,0.046968,0,0,30.4833,31.0882,32.3443,34.3347,52.8209,52.8274
282,20,15,0,0,0,0.0134605,0.0468757,0,0,30.7933,31.3869,32.6188,34.5692,52.8164,52.823
283,20,15,0,0,0,0.0135018,0.0467832,0,0,31.1023,31.6847,32.8927,34.8038,52.8118,52.8186
284,20,15,0,0,0,0.0135433,0.0466906,0,0,31.4102,31.9816,33.1661,35.0385,52.8075,52.8144
285,20,15,0,0,0,0.0135847,0.0465977,0,0,31.717,32.2775,33.4389,35.2733,52.8032,52.8102
286,20,15,0,0,0,0.0136262,0.0465045,0,0,32.0229,32.5726,33.7111,35.5081,52.799,52.8061
287,20,15,0,0,0,0.0136678,0.0464112,0,0,32.3277,32.8669,33.9828,35.743,52.7948,52.802
288,20,15,0,0,0,0.0137094,0.0463176,0,0,32.6315,33.1602,34.2538,35.9778,52.7906,52.7979
289,20,15,0,0,0,0.013751,0.0462238,0,0,32.9344,33.4526,34.5243,36.2126,52.7864,52.7939
290,20,15,0,0,0,0.0137927,0.0461298,0,0,33.2362,33.7442,34.7942,36.4475,52.7823,52.7899
291,20,15,0,0,0,0.0138344,0.0460355,0,0,33.537,34.0349,35.0636,36.6822,52.7783,52.7859
292,20,15,0,0,0,0.0138762,0.045941,0,0,33.8368,34.3248,35.3323,36.9169,52.7743,52.782
293,20,15,0,0,0,0.013918,0.0458463,0,0,34.1357,34.6137,35.6005,37.1516,52.7703,52.7782
294,20,15,0,0,0,0.0139599,0.0457513,0,0,34.4336,34.9018,35.868,37.3861,52.7664,52.7743
295,20,15,0,0,0,0.0140017,0.0456561,0,0,34.7305,35.1891,36.135,37.6206,52.7626,52.7706
296,20,15,0,0,0,0.0140437,0.0455607,0,0,35.0264,35.4754,36.4013,37.8549,52.7588,52.7669
297,20,15,0,0,0,0.0140856,0.045465,0,0,35.3213,35.761,36.6671,38.089,52.7551,52.7633
298,20,15,0,0,0,0.0141276,0.045369,0,0,35.6153,36.0456,36.9322,38.3231,52.7515,52.7597
299,20,15,0,0,0,0.0141696,0.0452729,0,0,35.9083,36.3294,37.1967,38.5569,52.748,52.7562
300,20,15,0,0,0,0.0142117,0.0451764,0,0,36.2004,36.6123,37.4607,38.7906,52.7445,52.7529
301,20,15,0,0,0,0.0142538,0.0450798,0,0,36.4914,36.8944,37.724,39.0241,52.7411,52.7495
302,20,15,0,0,0,0.0142959,0.0449829,0,0,36.7816,37.1756,37.9866,39.2573,52.7379,52.7463
303,20,15,0,0,0,0.014338,0.0448858,0,0,37.0707,37.456,38.2487,39.4904,52.7347,52.7432
304,20,15,0,0,0,0.0143802,0.0447884,0,0,37.3589,37.7355,38.5101,39.7232,52.7316,52.7402
305,20,15,0,0,0,0.0144224,0.0446908,0,0,37.6461,38.0141,38.7708,39.9557,52.7287,52.7373
306,20,15,0,0,0,0.0144646,0.0445929,0,0,37.9324,38.2919,39.031,40.188,52.7259,52.7345
307,20,15,0,0,0,0.0145068,0.0444948,0,0,38.2177,38.5688,39.2905,40.42,52.7232,52.7319
308,20,15,0,0,0,0.0145491,0.0443965,0,0,38.5021,38.8448,39.5493,40.6517,52.7206,52.7293
309,20,15,0,0,0,0.0145913,0.0442979,0,0,38.7854,39.12,39.8075,40.8832,52.7182,52.7269
310,20,15,0,0,0,0.0146336,0.0441991,0,0,39.0679,39.3943,40.065,41.1143,52.716,52.7247
311,20,15,0,0,0,0.0146759,0.0441,0,0,39.3493,39.6678,40.3218,41.3451,52.7139,52.7226
312,20,15,0,0,0,0.0147182,0.0440008,0,0,39.6298,39.9403,40.578,41.5755,52.7119,52.7207
313,20,15,0,0,0,0.0147605,0.0439013,0,0,39.9094,40.212,40.8335,41.8056,52.7102,52.7189
314,20,15,0,0,0,0.0148029,0.0438015,0,0,40.1879,40.4829,41.0883,42.0353,52.7086,52.7173
315,20,15,0,0,0,0.0148452,0.0437016,0,0,40.4655,40.7528,41.3424,42.2647,52.7072,52.7159
316,20,15,0,0,0,0.0148875,0.0436014,0,0,40.7422,41.0219,41.5959,42.4937,52.706,52.7146
317,20,15,0,0,0,0.0149299,0.043501,0,0,41.0179,41.29,41.8486,42.7223,52.705,52.7136
318,20,15,0,0,0,0.0149722,0.0434004,0,0,41.2926,41.5573,42.1006,42.9505,52.7041,52.7127
319,20,15,0,0,0,0.0150146,0.0432995,0,0,41.5663,41.8238,42.352,43.1783,52.7035,52.7121
320,20,15,0,0,0,0.0150569,0.0431985,0,0,41.8391,42.0893,42.6026,43.4056,52.7032,52.7116
321,20,15,0,0,0,0.0150993,0.0430972,0,0,42.1109,42.3539,42.8525,43.6326,52.703,52.7114
322,20,15,0,0,0,0.0151416,0.0429958,0,0,42.3817,42.6177,43.1017,43.8591,52.7031,52.7114
323,20,15,0,0,0,0.015184,0.0428941,0,0,42.6516,42.8806,43.3502,44.0851,52.7034,52.7116
324,20,15,0,0,0,0.0152263,0.0427922,0,0,42.9204,43.1425,43.598,44.3107,52.7039,52.712
325,20,15,0,0,0,0.0152686,0.0426901,0,0,43.1884,43.4036,43.845,44.5358,52.7046,52.7127
326,20,15,0,0,0,0.0153109,0.0425878,0,0,43.4553,43.6638,44.0913,44.7605,52.7057,52.7136
327,20,15,0,0,0,0.0153532,0.0424853,0,0,43.7213,43.9231,44.3369,44.9846,52.7069,52.7148
328,20,15,0,0,0,0.0153955,0.0423827,0,0,43.9863,44.1815,44.5817,45.2083,52.7084,52.7162
329,20,15,0,0,0,0.0154377,0.0422798,0,0,44.2503,44.439,44.8258,45.4315,52.7102,52.7178
330,20,15,0,0,0,0.01548,0.0421767,0,0,44.5134,44.6956,45.0691,45.6542,52.7122,52.7197
331,20,15,0,0,0,0.0155222,0.0420735,0,0,44.7755,44.9513,45.3117,45.8764,52.7145,52.7219
332,20,15,0,0,0,0.0155644,0.0419701,0,0,45.0366,45.2061,45.5536,46.098,52.7171,52.7243
333,20,15,0,0,0,0.0156066,0.0418665,0,0,45.2967,45.46,45.7946,46.3192,52.7199,52.727
334,20,15,0,0,0,0.0156488,0.0417627,0,0,45.5559,45.713,46.035,46.5398,52.723,52.73
335,20,15,0,0,0,0.0156909,0.0416588,0,0,45.8141,45.9651,46.2746,46.7598,52.7264,52.7332
336,20,15,0,0,0,0.015733,0.0415546,0,0,46.0713,46.2162,46.5134,46.9794,52.73,52.7367
337,20,15,0,0,0,0.0157751,0.0414504,0,0,46.3275,46.4665,46.7514,47.1984,52.734,52.7404
338,20,15,0,0,0,0.0158172,0.0413459,0,0,46.5828,46.7159,46.9887,47.4168,52.7382,52.7445
339,20,15,0,0,0,0.0158592,0.0412413,0,0,46.8371,46.9644,47.2252,47.6347,52.7427,52.7488
340,20,15,0,0,0,0.0159012,0.0411365,0,0,47.0904,47.2119,47.461,47.852,52.7475,52.7534
341,20,15,0,0,0,0.0159431,0.0410316,0,0,47.3427,47.4586,47.696,48.0687,52.7526,52.7583
342,20,15,0,0,0,0.0159851,0.0409266,0,0,47.5941,47.7043,47.9301,48.2849,52.758,52.7635
343,20,15,0,0,0,0.016027,0.0408214,0,0,47.8445,47.9491,48.1636,48.5005,52.7637,52.769
344,20,15,0,0,0,0.0160688,0.0407161,0,0,48.0939,48.193,48.3962,48.7155,52.7697,52.7748
345,20,15,0,0,0,0.0161106,0.0406106,0,0,48.3423,48.436,48.628,48.9299,52.7761,52.7809
346,20,15,0,0,0,0.0161524,0.040505,0,0,48.5897,48.678,48.859,49.1437,52.7827,52.7874
347,20,15,0,0,0,0.0161941,0.0403993,0,0,48.8361,48.9192,49.0893,49.3569,52.7897,52.7942
348,20,15,0,0,0,0.0162358,0.0402934,0,0,49.0816,49.1594,49.3187,49.5695,52.7971,52.8013
349,20,15,0,0,0,0.0162774,0.0401875,0,0,49.326,49.3986,49.5473,49.7815,52.8047,52.8087
350,20,15,0,0,0,0.016319,0.0400814,0,0,49.5694,49.6369,49.7751,49.9928,52.8128,52.8166
351,20,15,0,0,0,0.0163605,0.0399752,0,0,49.8119,49.8743,50.0021,50.2035,52.8213,52.8248
352,20,15,0,0,0,0.016402,0.039869,0,0,50.0533,50.1107,50.2282,50.4135,52.8301,52.8334
353,20,15,0,0,0,0.0164434,0.0397627,0,0,50.2936,50.3461,50.4535,50.6229,52.8394,52.8424
354,20,15,0,0,0,0.0164847,0.0396562,0,0,50.5329,50.5805,50.678,50.8316,52.8491,52.8518
355,20,15,0,0,0,0.016526,0.0395498,0,0,50.7712,50.814,50.9015,51.0397,52.8593,52.8618
356,20,15,0,0,0,0.0165672,0.0394432,0,0,51.0083,51.0464,51.1242,51.247,52.8699,52.8722
357,20,15,0,0,0,0.0166083,0.0393367,0,0,51.2444,51.2777,51.3459,51.4536,52.8812,52.8832
358,20,15,0,0,0,0.0166494,0.0392301,0,0,51.4793,51.508,51.5667,51.6595,52.8931,52.8948
359,20,15,0,0,0,0.0166903,0.0391235,0,0,51.713,51.7372,51.7866,51.8646,52.9056,52.9071
360,20,15,0,0,0,0.0167312,0.0390169,0,0,51.9455,51.9652,52.0054,52.0688,52.919,52.9202
361,20,15,0,0,0,0.016772,0.0389104,0,0,52.1767,52.1919,52.223,52.2722,52.9333,52.9342
362,20,15,0,0,0,0.0168126,0.0388039,0,0,52.4064,52.4173,52.4395,52.4747,52.9487,52.9494
363,20,15,0,0,0,0.0168531,0.0386976,0,0,52.6344,52.6411,52.6546,52.676,52.9658,52.9662
364,20,15,0,0,0,0.0168934,0.0385916,0,0,52.8602,52.8627,52.8678,52.8758,52.9853,52.9854
365,20,15,0,0,0,0.010808,0.0245643,0,0,53,53,53,53,53,53
366,20,15,0,0,0,0,0,0,0,52.9956,52.9956,52.9956,52.9956,52.9956,52.9956
367,20,15,0,0,0,0,0,0,0,52.9911,52.9911,52.9911,52.9911,52.9911,52.9911
368,20,15,0,0,0,0,0,0,0,52.9867,52.9867,52.9867,52.9867,52.9867,52.9867
369,20,15,0,0,0,0,0,0,0,52.9822,52.9823,52.9823,52.9823,52.9823,52.9823
370,20,15,0,0,0,0,0,0,0,52.9778,52.9779,52.9779,52.9779,52.9779,52.9779
371,20,15,0,0,0,0,0,0,0,52.9733,52.9735,52.9735,52.9735,52.9735,52.9735
372,20,15,0,0,0,0,0,0,0,52.9689,52.969,52.969,52.969,52.969,52.969
373,20,15,0,0,0,0,0,0,0,52.9644,52.9646,52.9646,52.9646,52.9646,52.9646
374,20,15,0,0,0,0,0,0,0,52.96,52.9602,52.9602,52.9602,52.9602,52.9602
375,20,15,0,0,0,0,0,0,0,52.9556,52.9558,52.9558,52.9558,52.9558,52.9558
376,20,15,0,0,0,0,0,0,0,52.9511,52.9513,52.9513,52.9513,52.9513,52.9513
377,20,15,0,0,0,0,0,0,0,52.9467,52.9469,52.9469,52.9469,52.9469,52.9469
378,20,15,0,0,0,0,0,0,0,52.9422,52.9425,52.9425,52.9425,52.9425,52.9425
379,20,15,0,0,0,0,0,0,0,52.9378,52.9381,52.9381,52.9381,52.9381,52.9381
380,20,15,0,0,0,0,0,0,0,52.9334,52.9337,52.9337,52.9337,52.9337,52.9337
381,20,15,0,0,0,0,0,0,0,52.9289,52.9292,52.9292,52.9292,52.9292,52.9292
382,20,15,0,0,0,0,0,0,0,52.9245,52.9248,52.9248,52.9248,52.9248,52.9248
383,20,15,0,0,0,0,0,0,0,52.9201,52.9204,52.9204,52.9204,52.9204,52.9204
384,20,15,0,0,0,0,0,0,0,52.9156,52.916,52.916,52.916,52.916,52.916
385,20,15,0,0,0,0,0,0,0,52.9112,52.9116,52.9116,52.9116,52.9116,52.9116
386,20,15,0,0,0,0,0,0,0,52.9068,52.9072,52.9072,52.9072,52.9072,52.9072
387,20,15,0,0,0,0,0,0,0,52.9023,52.9028,52.9028,52.9028,52.9028,52.9028
388,20,15,0,0,0,0,0,0,0,52.8979,52.8983,52.8983,52.8983,52.8983,52.8983
389,20,15,0,0,0,0,0,0,0,52.8935,52.8939,52.8939,52.8939,52.8939,52.8939
390,20,15,0,0,0,0,0,0,0,52.889,52.8895,52.8895,52.8895,52.8895,52.8895
391,20,15,0,0,0,0,0,0,0,52.8846,52.8851,52.8851,52.8851,52.8851,52.8851
392,20,15,0,0,0,0,0,0,0,52.8802,52.8807,52.8807,52.8807,52.8807,52.8807
393,20,15,0,0,0,0,0,0,0,52.8757,52.8763,52.8763,52.8763,52.8763,52.8763
394,20,15,0,0,0,0,0,0,0,52.8713,52.8719,52.8719,52.8719,52.8719,52.8719
395,20,15,0,0,0,0,0,0,0,52.8669,52.8675,52.8675,52.8675,52.8675,52.8675
396,20,15,0,0,0,0,0,0,0,52.8624,52.8631,52.8631,52.8631,52.8631,52.8631
397,20,15,0,0,0,0,0,0,0,52.858,52.8586,52.8586,52.8586,52.8586,52.8586
398,20,15,0,0,0,0,0,0,0,52.8536,52.8542,52.8542,52.8542,52.8542,52.8542
399,20,15,0,0,0,0,0,0,0,52.8492,52.8498,52.8498,52.8498,52.8498,52.8498
400,20,15,0,0,0,0,0,0,0,52.8447,52.8454,52.8454,52.8454,52.8454,52.8454
401,20,15,0,0,0,0,0,0,0,52.8403,52.841,52.841,52.841,52.841,52.841
402,20,15,0,0,0,0,0,0,0,52.8359,52.8366,52.8366,52.8366,52.8366,52.8366
403,20,15,0,0,0,0,0,0,0,52.8315,52.8322,52.8322,52.8322,52.8322,52.8322
404,20,15,0,0,0,0,0,0,0,52.827,52.8278,52.8278,52.8278,52.8278,52.8278
405,20,15,0,0,0,0,0,0,0,52.8226,52.8234,52.8234,52.8234,52.8234,52.8234
406,20,15,0,0,0,0,0,0,0,52.8182,52.819,52.819,52.819,52.819,52.819
407,20,15,0,0,0,0,0,0,0,52.8138,52.8146,52.8146,52.8146,52.8146,52.8146
408,20,15,0,0,0,0,0,0,0,52.8093,52.8102,52.8102,52.8102,52.8102,52.8102
409,20,15,0,0,0,0,0,0,0,52.8049,52.8058,52.8058,52.8058,52.8058,52.8058
410,20,15,0,0,0,0,0,0,0,52.8005,52.8014,52.8014,52.8014,52.8014,52.8014
411,20,15,0,0,0,0,0,0,0,52.7961,52.797,52.797,52.797,52.797,52.797
412,20,15,0,0,0,0,0,0,0,52.7917,52.7926,52.7926,52.7926,52.7926,52.7926
413,20,15,0,0,0,0,0,0,0,52.7873,52.7882,52.7882,52.7882,52.7882,52.7882
414,20,15,0,0,0,0,0,0,0,52.7828,52.7838,52.7838,52.7838,52.7838,52.7838
415,20,15,0,0,0,0,0,0,0,52.7784,52.7794,52.7794,52.7794,52.7794,52.7794
416,20,15,0,0,0,0,0,0,0,52.774,52.775,52.775,52.775,52.775,52.775
417,20,15,0,0,0,0,0,0,0,52.7696,52.7706,52.7706,52.7706,52.7706,52.7706
418,20,15,0,0,0,0,0,0,0,52.7652,52.7662,52.7662,52.7662,52.7662,52.7662
419,20,15,0,0,0,0,0,0,0,52.7608,52.7618,52.7618,52.7618,52.7618,52.7618
420,20,15,0,0,0,0,0,0,0,52.7563,52.7574,52.7574,52.7574,52.7574,52.7574
421,20,15,0,0,0,0,0,0,0,52.7519,52.753,52.753,52.753,52.753,52.753
422,20,15,0,0,0,0,0,0,0,52.7475,52.7486,52.7486,52.7486,52.7486,52.7486
423,20,15,0,0,0,0,0,0,0,52.7431,52.7442,52.7442,52.7442,52.7442,52.7442
424,20,15,0,0,0,0,0,0,0,52.7387,52.7399,52.7399,52.7399,52.7399,52.7399
425,20,15,0,0,0,0,0,0,0,52.7343,52.7355,52.7355,52.7355,52.7355,52.7355
426,20,15,0,0,0,0,0,0,0,52.7299,52.7311,52.7311,52.7311,52.7311,52.7311
427,20,15,0,0,0,0,0,0,0,52.7255,52.7267,52.7267,52.7267,52.7267,52.7267
428,20,15,0,0,0,0,0,0,0,52.7211,52.7223,52.7223,52.7223,52.7223,52.7223
429,20,15,0,0,0,0,0,0,0,52.7166,52.7179,52.7179,52.7179,52.7179,52.7179
430,20,15,0,0,0,0,0,0,0,52.7122,52.7135,52.7135,52.7135,52.7135,52.7135
431,20,15,0,0,0,0,0,0,0,52.7078,52.7091,52.7091,52.7091,52.7091,52.7091
432,20,15,0,0,0,0,0,0,0,52.7034,52.7047,52.7047,52.7047,52.7047,52.7047
433,20,15,0,0,0,0,0,0,0,52.699,52.7004,52.7004,52.7004,52.7004,52.7004
434,20,15,0,0,0,0,0,0,0,52.6946,52.696,52.696,52.696,52.696,52.696
435,20,15,0,0,0,0,0,0,0,52.6902,52.6916,52.6916,52.6916,52.6916,52.6916
436,20,15,0,0,0,0,0,0,0,52.6858,52.6872,52.6872,52.6872,52.6872,52.6872
437,20,15,0,0,0,0,0,0,0,52.6814,52.6828,52.6828,52.6828,52.6828,52.6828
438,20,15,0,0,0,0,0,0,0,52.677,52.6784,52.6784,52.6784,52.6784,52.6784
439,20,15,0,0,0,0,0,0,0,52.6726,52.674,52.674,52.674,52.674,52.674
440,20,15,0,0,0,0,0,0,0,52.6682,52.6697,52.6697,52.6697,52.6697,52.6697
441,20,15,0,0,0,0,0,0,0,52.6638,52.6653,52.6653,52.6653,52.6653,52.6653
442,20,15,0,0,0,0,0,0,0,52.6594,52.6609,52.6609,52.6609,52.6609,52.6609
443,20,15,0,0,0,0,0,0,0,52.655,52.6565,52.6565,52.6565,52.6565,52.6565
444,20,15,0,0,0,0,0,0,0,52.6506,52.6521,52.6521,52.6521,52.6521,52.6521
445,20,15,0,0,0,0,0,0,0,52.6462,52.6478,52.6478,52.6478,52.6478,52.6478
446,20,15,0,0,0,0,0,0,0,52.6418,52.6434,52.6434,52.6434,52.6434,52.6434
447,20,15,0,0,0,0,0,0,0,52.6374,52.639,52.639,52.639,52.639,52.639
448,20,15,0,0,0,0,0,0,0,52.633,52.6346,52.6346,52.6346,52.6346,52.6346
449,20,15,0,0,0,0,0,0,0,52.6286,52.6302,52.6302,52.6302,52.6302,52.6302
450,20,15,0,0,0,0,0,0,0,52.6242,52.6259,52.6259,52.6259,52.6259,52.6259
451,20,15,0,0,0,0,0,0,0,52.6198,52.6215,52.6215,52.6215,52.6215,52.6215
452,20,15,0,0,0,0,0,0,0,52.6154,52.6171,52.6171,52.6171,52.6171,52.6171
453,20,15,0,0,0,0,0,0,0,52.611,52.6127,52.6127,52.6127,52.6127,52.6127
454,20,15,0,0,0,0,0,0,0,52.6066,52.6084,52.6084,52.6084,52.6084,52.6084
455,20,15,0,0,0,0,0,0,0,52.6022,52.604,52.604,52.604,52.604,52.604
456,20,15,0,0,0,0,0,0,0,52.5978,52.5996,52.5996,52.5996,52.5996,52.5996
457,20,15,0,0,0,0,0,0,0,52.5934,52.5952,52.5952,52.5952,52.5952,52.5952
458,20,15,0,0,0,0,0,0,0,52.589,52.5909,52.5909,52.5909,52.5909,52.5909
459,20,15,0,0,0,0,0,0,0,52.5847,52.5865,52.5865,52.5865,52.5865,52.5865
460,20,15,0,0,0,0,0,0,0,52.5803,52.5821,52.5821,52.5821,52.5821,52.5821
461,20,15,0,0,0,0,0,0,0,52.5759,52.5778,52.5778,52.5778,52.5778,52.5778
462,20,15,0,0,0,0,0,0,0,52.5715,52.5734,52.5734,52.5734,52.5734,52.5734
463,20,15,0,0,0,0,0,0,0,52.5671,52.569,52.569,52.569,52.569,52.569
464,20,15,0,0,0,0,0,0,0,52.5627,52.5647,52.5647,52.5647,52.5647,52.5647
465,20,15,0,0,0,0,0,0,0,52.5583,52.5603,52.5603,52.5603,52.5603,52.5603
466,20,15,0,0,0,0,0,0,0,52.5539,52.5559,52.5559,52.5559,52.5559,52.5559
467,20,15,0,0,0,0,0,0,0,52.5496,52.5515,52.5515,52.5515,52.5515,52.5515
468,20,15,0,0,0,0,0,0,0,52.5452,52.5472,52.5472,52.5472,52.5472,52.5472
469,20,15,0,0,0,0,0,0,0,52.5408,52.5428,52.5428,52.5428,52.5428,52.5428
470,20,15,0,0,0,0,0,0,0,52.5364,52.5385,52.5385,52.5385,52.5385,52.5385
471,20,15,0,0,0,0,0,0,0,52.532,52.5341,52.5341,52.5341,52.5341,52.5341
472,20,15,0,0,0,0,0,0,0,52.5276,52.5297,52.5297,52.5297,52.5297,52.5297
473,20,15,0,0,0,0,0,0,0,52.5232,52.5254,52.5254,52.5254,52.5254,52.5254
474,20,15,0,0,0,0,0,0,0,52.5189,52.521,52.521,52.521,52.521,52.521
475,20,15,0,0,0,0,0,0,0,52.5145,52.5166,52.5166,52.5166,52.5166,52.5166
476,20,15,0,0,0,0,0,0,0,52.5101,52.5123,52.5123,52.5123,52.5123,52.5123
477,20,15,0,0,0,0,0,0,0,52.5057,52.5079,52.5079,52.5079,52.5079,52.5079
478,20,15,0,0,0,0,0,0,0,52.5013,52.5036,52.5036,52.5036,52.5036,52.5036
479,20,15,0,0,0,0,0,0,0,52.497,52.4992,52.4992,52.4992,52.4992,52.4992
480,20,15,0,0,0,0,0,0,0,52.4926,52.4948,52.4948,52.4948,52.4948,52.4948
481,20,15,0,0,0,0,0,0,0,52.4882,52.4905,52.4905,52.4905,52.4905,52.4905
482,20,15,0,0,0,0,0,0,0,52.4838,52.4861,52.4861,52.4861,52.4861,52.4861
483,20,15,0,0,0,0,0,0,0,52.4795,52.4818,52.4818,52.4818,52.4818,52.4818
484,20,15,0,0,0,0,0,0,0,52.4751,52.4774,52.4774,52.4774,52.4774,52.4774
485,20,15,0,0,0,0,0,0,0,52.4707,52.473,52.473,52.473,52.473,52.473
486,20,15,0,0,0,0,0,0,0,52.4663,52.4687,52.4687,52.4687,52.4687,52.4687
487,20,15,0,0,0,0,0,0,0,52.462,52.4643,52.4643,52.4643,52.4643,52.4643
488,20,15,0,0,0,0,0,0,0,52.4576,52.46,52.46,52.46,52.46,52.46
489,20,15,0,0,0,0,0,0,0,52.4532,52.4556,52.4556,52.4556,52.4556,52.4556
490,20,15,0,0,0,0,0,0,0,52.4488,52.4513,52.4513,52.4513,52.4513,52.4513
491,20,15,0,0,0,0,0,0,0,52.4445,52.4469,52.4469,52.4469,52.4469,52.4469
492,20,15,0,0,0,0,0,0,0,52.4401,52.4426,52.4426,52.4426,52.4426,52.4426
493,20,15,0,0,0,0,0,0,0,52.4357,52.4382,52.4382,52.4382,52.4382,52.4382
494,20,15,0,0,0,0,0,0,0,52.4313,52.4339,52.4339,52.4339,52.4339,52.4339
495,20,15,0,0,0,0,0,0,0,52.427,52.4295,52.4295,52.4295,52.4295,52.4295
496,20,15,0,0,0,0,0,0,0,52.4226,52.4252,52.4252,52.4252,52.4252,52.4252
497,20,15,0,0,0,0,0,0,0,52.4182,52.4208,52.4208,52.4208,52.4208,52.4208
498,20,15,0,0,0,0,0,0,0,52.4139,52.4165,52.4165,52.4165,52.4165,52.4165
499,20,15,0,0,0,0,0,0,0,52.4095,52.4121,52.4121,52.4121,52.4121,52.4121
