minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.45,44.63,0.00,0.00,37.40,38.27,39.60,41.47,43.59,45.33
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.49,44.55,0.00,0.00,37.65,38.50,39.81,41.63,43.71,45.41
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.52,44.46,0.00,0.00,37.89,38.73,40.01,41.80,43.83,45.50
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.56,44.38,0.00,0.00,38.14,38.95,40.21,41.96,43.95,45.58
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.59,44.30,0.00,0.00,38.38,39.18,40.41,42.13,44.08,45.67
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.63,44.22,0.00,0.00,38.62,39.41,40.61,42.29,44.20,45.76
205, 20.000000, 15.000000, 2.000000, 0.00,0.00,14.34,44.88,0.00,0.00,34.89,38.58,40.48,42.06,43.88,45.54
206, 20.000000, 15.000000, 2.000000, 0.00,0.00,14.07,45.50,0.00,0.00,31.89,37.32,40.17,41.82,43.56,45.26
207, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.82,46.08,0.00,0.00,29.68,35.63,39.62,41.58,43.23,44.95
208, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.58,46.60,0.00,0.00,27.99,33.77,38.81,41.31,42.91,44.62
209, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.37,47.08,0.00,0.00,26.63,31.98,37.75,40.97,42.60,44.28
210, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.18,47.50,0.00,0.00,25.48,30.35,36.51,40.52,42.29,43.94
211, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.01,47.88,0.00,0.00,24.49,28.90,35.16,39.93,41.98,43.60
212, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.86,48.21,0.00,0.00,23.63,27.63,33.76,39.18,41.64,43.26
213, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.73,48.50,0.00,0.00,22.88,26.51,32.38,38.28,41.24,42.93
214, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.61,48.75,0.00,0.00,22.21,25.53,31.06,37.25,40.76,42.60
215, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.51,48.97,0.00,0.00,21.63,24.66,29.84,36.12,40.19,42.26
216, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.43,49.17,0.00,0.00,21.11,23.90,28.71,34.94,39.50,41.89
217, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.35,49.34,0.00,0.00,20.66,23.22,27.68,33.75,38.70,41.47
218, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.28,49.49,0.00,0.00,20.25,22.62,26.75,32.58,37.80,40.99
219, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,19.49,21.72,25.64,31.33,38.49,40.42
220, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,18.85,20.90,24.59,30.10,39.00,39.87
221, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,18.31,20.14,23.60,28.90,39.13,39.55
222, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.86,19.47,22.67,27.73,38.98,39.37
223, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.47,18.87,21.80,26.61,38.57,39.26
224, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.14,18.35,21.01,25.54,37.95,39.17
225, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.14,18.35,21.01,25.54,39.41,39.41
226, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.14,18.36,21.01,25.54,40.25,40.25
227, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.15,18.36,21.01,25.55,41.10,41.10
228, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.15,18.36,21.01,25.56,41.94,41.94
229, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.15,18.36,21.01,25.56,42.79,42.79
230, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.15,18.36,21.01,25.57,43.63,43.63
231, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.15,18.36,21.01,25.58,44.47,44.47
232, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.15,18.36,21.01,25.59,45.32,45.32
233, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.16,18.36,21.01,25.60,46.16,46.16
234, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.16,18.36,21.01,25.60,47.00,47.00
235, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.16,18.36,21.01,25.61,47.84,47.84
236, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.16,18.36,21.01,25.62,48.69,48.69
237, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.16,18.36,21.01,25.63,49.53,49.53
238, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.16,18.36,21.01,25.65,50.37,50.37
239, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.16,18.36,21.01,25.66,51.21,51.21
240, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.17,18.37,21.01,25.67,52.05,52.05
241, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.17,18.37,21.01,25.68,52.89,52.89
242, 20.000000, 15.000000, 0.000000, 10.37,10.37,10.13,43.06,0.00,0.00,17.48,18.66,21.27,25.86,53.00,53.00
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.90,50.36,0.00,0.00,17.85,19.01,21.57,26.07,52.98,52.99
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.94,50.27,0.00,0.00,18.22,19.36,21.87,26.29,52.96,52.99
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.98,50.18,0.00,0.00,18.58,19.70,22.16,26.50,52.94,52.98
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.02,50.09,0.00,0.00,18.94,20.05,22.46,26.72,52.92,52.98
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.05,50.00,0.00,0.00,19.30,20.39,22.76,26.94,52.90,52.97
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.09,49.91,0.00,0.00,19.66,20.73,23.05,27.16,52.88,52.96
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.13,49.82,0.00,0.00,20.02,21.07,23.35,27.38,52.87,52.96
250, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.17,49.73,0.00,0.00,20.37,21.40,23.65,27.60,52.85,52.95
251, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.21,49.64,0.00,0.00,20.73,21.74,23.94,27.83,52.83,52.94
252, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.25,49.55,0.00,0.00,21.08,22.07,24.23,28.05,52.81,52.94
253, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.30,49.46,0.00,0.00,21.43,22.41,24.53,28.28,52.79,52.93
254, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.34,49.37,0.00,0.00,21.78,22.74,24.82,28.50,52.77,52.93
255, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.38,49.28,0.00,0.00,22.12,23.07,25.11,28.73,52.76,52.92
256, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.42,49.19,0.00,0.00,22.47,23.40,25.41,28.96,52.74,52.91
257, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.46,49.10,0.00,0.00,22.81,23.73,25.70,29.19,52.72,52.91
258, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.50,49.01,0.00,0.00,23.15,24.05,25.99,29.42,52.70,52.90
259, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.54,48.92,0.00,0.00,23.49,24.38,26.28,29.65,52.69,52.89
260, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.58,48.83,0.00,0.00,23.83,24.70,26.57,29.89,52.67,52.89
261, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.62,48.74,0.00,0.00,24.17,25.02,26.86,30.12,52.65,52.88
262, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.66,48.65,0.00,0.00,24.51,25.35,27.14,30.35,52.64,52.88
263, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.70,48.56,0.00,0.00,24.84,25.67,27.43,30.59,52.62,52.87
264, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.74,48.47,0.00,0.00,25.17,25.99,27.72,30.82,52.60,52.86
265, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.78,48.38,0.00,0.00,25.51,26.31,28.01,31.05,52.59,52.86
266, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.82,48.29,0.00,0.00,25.84,26.62,28.29,31.29,52.57,52.85
267, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.86,48.20,0.00,0.00,26.17,26.94,28.58,31.53,52.55,52.84
268, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.90,48.11,0.00,0.00,26.50,27.25,28.86,31.76,52.54,52.84
269, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.95,48.02,0.00,0.00,26.82,27.57,29.15,32.00,52.52,52.83
270, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.99,47.93,0.00,0.00,27.15,27.88,29.43,32.23,52.51,52.82
271, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.03,47.84,0.00,0.00,27.47,28.19,29.72,32.47,52.49,52.82
272, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.07,47.75,0.00,0.00,27.80,28.51,30.00,32.71,52.48,52.81
273, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.11,47.65,0.00,0.00,28.12,28.82,30.28,32.95,52.46,52.81
274, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.15,47.56,0.00,0.00,28.44,29.13,30.56,33.18,52.45,52.80
275, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.19,47.47,0.00,0.00,28.76,29.43,30.84,33.42,52.43,52.79
276, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.23,47.38,0.00,0.00,29.08,29.74,31.12,33.66,52.42,52.79
277, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.28,47.29,0.00,0.00,29.40,30.05,31.40,33.90,52.41,52.78
278, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.32,47.19,0.00,0.00,29.71,30.35,31.68,34.13,52.39,52.77
279, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.36,47.10,0.00,0.00,30.03,30.66,31.96,34.37,52.38,52.77
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.40,47.01,0.00,0.00,30.34,30.96,32.24,34.61,52.36,52.76
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.44,46.92,0.00,0.00,30.66,31.26,32.52,34.85,52.35,52.75
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.48,46.82,0.00,0.00,30.97,31.56,32.80,35.08,52.34,52.75
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.53,46.73,0.00,0.00,31.28,31.87,33.07,35.32,52.33,52.74
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.57,46.63,0.00,0.00,31.59,32.17,33.35,35.56,52.31,52.74
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.61,46.54,0.00,0.00,31.90,32.46,33.62,35.80,52.30,52.73
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.65,46.45,0.00,0.00,32.21,32.76,33.90,36.03,52.29,52.72
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.69,46.35,0.00,0.00,32.51,33.06,34.17,36.27,52.28,52.72
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.74,46.26,0.00,0.00,32.82,33.36,34.45,36.51,52.27,52.71
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.78,46.16,0.00,0.00,33.12,33.65,34.72,36.75,52.25,52.71
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.82,46.07,0.00,0.00,33.43,33.94,34.99,36.98,52.24,52.70
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.86,45.97,0.00,0.00,33.73,34.24,35.26,37.22,52.23,52.70
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.90,45.88,0.00,0.00,34.03,34.53,35.53,37.45,52.22,52.69
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.95,45.78,0.00,0.00,34.33,34.82,35.80,37.69,52.21,52.68
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.99,45.68,0.00,0.00,34.63,35.11,36.07,37.93,52.20,52.68
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.03,45.59,0.00,0.00,34.93,35.40,36.34,38.16,52.20,52.67
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.07,45.49,0.00,0.00,35.22,35.69,36.61,38.40,52.19,52.67
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.12,45.40,0.00,0.00,35.52,35.98,36.88,38.63,52.18,52.66
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.16,45.30,0.00,0.00,35.82,36.26,37.15,38.87,52.17,52.66
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.20,45.20,0.00,0.00,36.11,36.55,37.41,39.10,52.16,52.65
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.24,45.10,0.00,0.00,36.40,36.84,37.68,39.33,52.16,52.65
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.29,45.01,0.00,0.00,36.69,37.12,37.94,39.57,52.15,52.64
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.33,44.91,0.00,0.00,36.99,37.40,38.21,39.80,52.14,52.64
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.37,44.81,0.00,0.00,37.28,37.68,38.47,40.03,52.14,52.63
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.41,44.71,0.00,0.00,37.56,37.97,38.73,40.26,52.13,52.63
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.46,44.61,0.00,0.00,37.85,38.25,39.00,40.49,52.13,52.63
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.50,44.52,0.00,0.00,38.14,38.53,39.26,40.73,52.13,52.62
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.54,44.42,0.00,0.00,38.42,38.80,39.52,40.96,52.12,52.62
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.58,44.32,0.00,0.00,38.71,39.08,39.78,41.19,52.12,52.61
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.63,44.22,0.00,0.00,38.99,39.36,40.04,41.41,52.12,52.61
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.67,44.12,0.00,0.00,39.27,39.63,40.30,41.64,52.12,52.61
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.71,44.02,0.00,0.00,39.56,39.91,40.55,41.87,52.11,52.60
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.75,43.92,0.00,0.00,39.84,40.18,40.81,42.10,52.11,52.60
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.80,43.82,0.00,0.00,40.11,40.45,41.07,42.33,52.11,52.60
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.84,43.72,0.00,0.00,40.39,40.72,41.32,42.55,52.11,52.60
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.88,43.62,0.00,0.00,40.67,40.99,41.58,42.78,52.12,52.59
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.92,43.52,0.00,0.00,40.95,41.26,41.83,43.01,52.12,52.59
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.97,43.42,0.00,0.00,41.22,41.53,42.08,43.23,52.12,52.59
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,43.32,0.00,0.00,41.49,41.80,42.33,43.45,52.12,52.59
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.05,43.21,0.00,0.00,41.77,42.07,42.59,43.68,52.13,52.59
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.09,43.11,0.00,0.00,42.04,42.33,42.84,43.90,52.13,52.59
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.13,43.01,0.00,0.00,42.31,42.60,43.09,44.12,52.14,52.59
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.18,42.91,0.00,0.00,42.58,42.86,43.33,44.34,52.15,52.59
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.22,42.81,0.00,0.00,42.85,43.12,43.58,44.57,52.15,52.59
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.26,42.71,0.00,0.00,43.11,43.38,43.83,44.79,52.16,52.59
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.30,42.60,0.00,0.00,43.38,43.64,44.08,45.01,52.17,52.59
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.35,42.50,0.00,0.00,43.65,43.90,44.32,45.22,52.18,52.59
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.39,42.40,0.00,0.00,43.91,44.16,44.57,45.44,52.19,52.60
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.43,42.30,0.00,0.00,44.17,44.42,44.81,45.66,52.20,52.60
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.47,42.19,0.00,0.00,44.43,44.67,45.05,45.88,52.21,52.60
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.51,42.09,0.00,0.00,44.70,44.93,45.29,46.09,52.22,52.60
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.56,41.99,0.00,0.00,44.95,45.18,45.53,46.31,52.23,52.61
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.60,41.89,0.00,0.00,45.21,45.44,45.77,46.52,52.24,52.61
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.64,41.78,0.00,0.00,45.47,45.69,46.01,46.74,52.26,52.61
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.68,41.68,0.00,0.00,45.73,45.94,46.25,46.95,52.27,52.62
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.72,41.58,0.00,0.00,45.98,46.19,46.49,47.16,52.28,52.62
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.77,41.47,0.00,0.00,46.24,46.44,46.73,47.37,52.30,52.63
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.81,41.37,0.00,0.00,46.49,46.69,46.96,47.59,52.32,52.63
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.85,41.26,0.00,0.00,46.74,46.93,47.20,47.80,52.33,52.64
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.89,41.16,0.00,0.00,47.00,47.18,47.43,48.01,52.35,52.65
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.93,41.06,0.00,0.00,47.25,47.42,47.67,48.21,52.37,52.65
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.98,40.95,0.00,0.00,47.50,47.67,47.90,48.42,52.39,52.66
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.02,40.85,0.00,0.00,47.74,47.91,48.13,48.63,52.40,52.67
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.06,40.74,0.00,0.00,47.99,48.15,48.36,48.84,52.42,52.68
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.10,40.64,0.00,0.00,48.24,48.39,48.59,49.04,52.44,52.68
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.14,40.53,0.00,0.00,48.48,48.63,48.82,49.25,52.47,52.69
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.18,40.43,0.00,0.00,48.73,48.87,49.05,49.45,52.49,52.70
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.22,40.32,0.00,0.00,48.97,49.11,49.27,49.65,52.51,52.71
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.26,40.22,0.00,0.00,49.22,49.35,49.50,49.86,52.53,52.72
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.31,40.11,0.00,0.00,49.46,49.58,49.72,50.06,52.55,52.73
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.35,40.01,0.00,0.00,49.70,49.82,49.95,50.26,52.58,52.75
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.39,39.90,0.00,0.00,49.94,50.05,50.17,50.46,52.60,52.76
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.43,39.80,0.00,0.00,50.18,50.28,50.39,50.66,52.63,52.77
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.47,39.69,0.00,0.00,50.41,50.51,50.62,50.86,52.65,52.78
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.51,39.59,0.00,0.00,50.65,50.74,50.84,51.06,52.68,52.80
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.55,39.48,0.00,0.00,50.89,50.97,51.05,51.25,52.71,52.81
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.59,39.38,0.00,0.00,51.12,51.20,51.27,51.45,52.73,52.83
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.63,39.27,0.00,0.00,51.36,51.43,51.49,51.64,52.76,52.84
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.67,39.17,0.00,0.00,51.59,51.65,51.71,51.84,52.79,52.86
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.71,39.06,0.00,0.00,51.82,51.88,51.92,52.03,52.82,52.88
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.75,38.96,0.00,0.00,52.05,52.10,52.13,52.22,52.85,52.90
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.79,38.85,0.00,0.00,52.28,52.32,52.35,52.41,52.88,52.92
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.83,38.75,0.00,0.00,52.51,52.54,52.56,52.60,52.92,52.94
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.87,38.64,0.00,0.00,52.74,52.76,52.76,52.79,52.95,52.97
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.91,38.54,0.00,0.00,52.97,52.97,52.97,52.97,52.99,52.99
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,3.02,6.86,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.94,52.94,52.94,52.94,52.94
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.93,52.93,52.93,52.93,52.93
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.92,52.92,52.92,52.92,52.92
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.91,52.91,52.91,52.91,52.91
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.90,52.90,52.90,52.90,52.90
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.90,52.90,52.90,52.90,52.90
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.89,52.89,52.89,52.89,52.89
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.88,52.88,52.88,52.88,52.88
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.87,52.87,52.87,52.87,52.87
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.87,52.87,52.87,52.87,52.87
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.86,52.86,52.86,52.86,52.86
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.86,52.86,52.86,52.86,52.86
