minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.36,4.46,11.61,50.13,55.83,55.83
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.36,4.45,6.26,40.07,55.82,55.82
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.37,4.43,4.71,26.69,55.33,55.82
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.38,4.41,4.47,14.68,52.17,55.81
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.39,4.40,4.45,7.55,43.91,55.79
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.40,4.44,5.01,31.23,55.60
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.43,4.51,18.31,53.62
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.42,4.45,9.39,47.18
268, 4.500000, 4.444444, 40.000000, 200.55,677.08,4.41,4.41,4.41,4.44,5.71,36.68
269, 5.000000, 4.444444, 40.000000, 201.05,688.28,4.42,4.42,4.42,4.43,4.66,24.45
270, 5.500000, 4.444444, 0.000000, 201.55,699.46,4.42,4.42,4.42,4.43,4.70,25.59
271, 6.000000, 4.444444, 0.000000, 202.05,710.63,4.42,4.42,4.42,4.44,4.75,26.74
272, 6.500000, 4.444444, 0.000000, 202.55,721.78,4.42,4.42,4.42,4.44,4.82,27.90
273, 7.000000, 4.444444, 0.000000, 203.06,732.92,4.42,4.42,4.42,4.44,4.89,29.07
274, 7.222300, 4.444444, 0.000000, 203.28,737.87,4.42,4.42,4.42,4.44,4.98,30.24
275, 7.222300, 4.444444, 0.000000, 203.28,737.87,4.42,4.42,4.42,4.44,5.07,31.39
276, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.44,5.19,32.53
277, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.44,5.31,33.65
278, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.44,5.46,34.76
279, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.44,5.62,35.85
280, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.44,5.81,36.92
281, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.44,6.01,37.97
282, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.44,6.24,38.99
283, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.45,6.49,39.99
284, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.45,6.77,40.97
285, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.45,7.07,41.92
286, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.45,7.40,42.84
287, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.45,7.76,43.74
288, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.42,4.45,8.15,44.60
289, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.43,4.45,8.56,45.44
290, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.43,4.45,9.01,46.24
291, 7.222300, 4.444444, 0.000000, 203.29,737.87,4.42,4.42,4.43,4.46,9.49,47.01
292, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.42,4.42,4.43,4.46,10.00,47.75
293, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.42,4.42,4.43,4.46,10.54,48.46
294, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.42,4.42,4.43,4.47,11.11,49.14
295, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.42,4.42,4.43,4.47,11.72,49.78
296, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.43,4.43,4.43,4.48,12.36,50.39
297, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.43,4.43,4.43,4.48,13.03,50.96
298, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.43,4.43,4.43,4.49,13.73,51.51
299, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.43,4.43,4.43,4.50,14.46,52.02
300, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.43,4.43,4.43,4.52,15.23,52.49
301, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.43,4.43,4.43,4.53,16.02,52.93
302, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.43,4.43,4.43,4.55,16.84,53.34
303, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.43,4.43,4.43,4.57,17.70,53.72
304, 7.222300, 4.444444, 0.000000, 203.30,737.87,4.43,4.43,4.43,4.60,18.58,54.07
305, 7.222300, 4.444444, 0.000000, 203.30,737.86,4.43,4.43,4.44,4.63,19.48,54.39
306, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,4.66,20.41,54.68
307, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,4.71,21.36,54.94
308, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,4.75,22.33,55.18
309, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,4.81,23.31,55.39
310, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,4.87,24.32,55.57
311, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,4.94,25.33,55.74
312, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,5.02,26.36,55.89
313, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,5.11,27.39,56.02
314, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,5.22,28.42,56.13
315, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,5.33,29.46,56.23
316, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,5.46,30.50,56.31
317, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,5.61,31.54,56.38
318, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.44,5.77,32.57,56.44
319, 7.222300, 4.444444, 0.000000, 203.31,737.86,4.43,4.43,4.45,5.94,33.59,56.50
320, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.43,4.43,4.45,6.14,34.60,56.54
321, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.43,4.43,4.45,6.35,35.60,56.58
322, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.43,4.43,4.45,6.58,36.59,56.61
323, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.43,4.43,4.45,6.84,37.56,56.64
324, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.45,7.11,38.51,56.66
325, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.45,7.41,39.45,56.68
326, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.46,7.73,40.36,56.69
327, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.46,8.08,41.25,56.71
328, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.46,8.45,42.12,56.72
329, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.46,8.84,42.96,56.73
330, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.47,9.27,43.78,56.73
331, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.47,9.72,44.57,56.74
332, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.48,10.19,45.34,56.74
333, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.49,10.70,46.07,56.75
334, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.49,11.23,46.78,56.75
335, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.50,11.79,47.46,56.75
336, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.51,12.38,48.11,56.75
337, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.53,13.00,48.73,56.76
338, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.54,13.64,49.33,56.76
339, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.56,14.31,49.89,56.76
340, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.58,15.01,50.42,56.76
341, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.60,15.73,50.93,56.76
342, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.63,16.48,51.40,56.76
343, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.66,17.25,51.85,56.76
344, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.69,18.05,52.27,56.76
345, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.73,18.86,52.66,56.76
346, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.45,4.78,19.70,53.03,56.76
347, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.45,4.83,20.56,53.37,56.76
348, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.89,21.44,53.69,56.76
349, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.96,22.33,53.98,56.76
350, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.03,23.23,54.25,56.76
351, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.12,24.15,54.50,56.76
352, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.21,25.08,54.73,56.76
353, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.31,26.02,54.93,56.76
354, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.43,26.97,55.12,56.76
355, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.45,5.55,27.92,55.30,56.76
356, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.45,5.69,28.87,55.45,56.76
357, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.45,5.84,29.83,55.60,56.76
358, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.45,6.01,30.79,55.72,56.76
359, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,6.19,31.74,55.84,56.76
360, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,6.39,32.69,55.94,56.76
361, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,6.61,33.63,56.03,56.76
362, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,6.84,34.56,56.11,56.76
363, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,7.09,35.49,56.19,56.76
364, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,7.37,36.40,56.25,56.76
365, 7.222300, 4.444444, 0.000000, 203.36,737.85,4.45,4.47,7.66,37.30,56.31,56.76
366, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.45,4.47,7.97,38.18,56.36,56.76
367, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.45,4.48,8.30,39.05,56.40,56.76
368, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.45,4.48,8.66,39.90,56.44,56.76
369, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.45,4.49,9.04,40.74,56.47,56.76
370, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.46,4.49,9.44,41.55,56.50,56.76
371, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.46,4.50,9.86,42.34,56.53,56.76
372, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.46,4.51,10.31,43.12,56.55,56.76
373, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.46,4.52,10.78,43.87,56.57,56.76
374, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.53,11.28,44.59,56.59,56.76
375, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.54,11.80,45.29,56.60,56.76
376, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.56,12.34,45.97,56.61,56.76
377, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.58,12.91,46.62,56.62,56.76
378, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.60,13.51,47.25,56.63,56.76
379, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.62,14.12,47.85,56.64,56.76
380, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.65,14.76,48.43,56.65,56.76
381, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.68,15.42,48.98,56.65,56.76
382, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.71,16.11,49.51,56.66,56.76
383, 7.222300, 4.444444, 0.000000, 203.38,737.84,4.46,4.75,16.82,50.01,56.66,56.76
384, 7.222300, 4.444444, 0.000000, 203.38,737.84,4.46,4.79,17.54,50.49,56.67,56.76
385, 7.222300, 4.444444, 0.000000, 203.38,737.84,4.46,4.84,18.29,50.94,56.67,56.76
386, 7.222300, 4.444444, 0.000000, 203.38,737.84,4.46,4.90,19.06,51.37,56.67,56.76
387, 7.222300, 4.444444, 0.000000, 203.38,737.84,4.47,4.96,19.84,51.77,56.67,56.76
388, 7.222300, 4.444444, 0.000000, 203.38,737.83,4.47,5.02,20.64,52.15,56.67,56.76
389, 7.222300, 4.444444, 0.000000, 203.38,737.83,4.47,5.10,21.46,52.51,56.68,56.76
390, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,5.18,22.29,52.84,56.68,56.76
391, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,5.27,23.13,53.16,56.68,56.76
392, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,5.37,23.98,53.45,56.68,56.76
393, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,5.49,24.84,53.72,56.68,56.76
394, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,5.61,25.72,53.98,56.68,56.76
395, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,5.74,26.60,54.22,56.68,56.76
396, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,5.88,27.48,54.44,56.68,56.76
397, 7.222300, 4.444444, 0.000000, 203.40,737.83,4.47,6.04,28.37,54.64,56.68,56.76
398, 7.222300, 4.444444, 0.000000, 203.40,737.83,4.48,6.21,29.26,54.83,56.68,56.76
399, 7.222300, 4.444444, 0.000000, 203.40,737.83,4.48,6.40,30.15,55.00,56.68,56.76
400, 7.222300, 4.444444, 0.000000, 203.40,737.83,4.48,6.60,31.04,55.16,56.68,56.76
401, 7.222300, 4.444444, 0.000000, 203.40,737.83,4.48,6.81,31.92,55.30,56.68,56.76
402, 7.222300, 4.444444, 0.000000, 203.40,737.83,4.49,7.04,32.81,55.43,56.68,56.76
403, 7.222300, 4.444444, 0.000000, 203.41,737.83,4.49,7.29,33.68,55.56,56.68,56.76
404, 7.222300, 4.444444, 0.000000, 203.41,737.82,4.49,7.56,34.55,55.67,56.68,56.76
405, 7.222300, 4.444444, 0.000000, 203.41,737.82,4.50,7.84,35.42,55.77,56.68,56.76
406, 7.222300, 4.444444, 0.000000, 203.41,737.82,4.50,8.14,36.27,55.86,56.68,56.76
407, 7.222300, 4.444444, 0.000000, 203.42,737.82,4.51,8.46,37.11,55.94,56.68,56.76
408, 7.222300, 4.444444, 0.000000, 203.42,737.82,4.51,8.80,37.94,56.01,56.68,56.76
409, 7.222300, 4.444444, 0.000000, 203.42,737.82,4.52,9.16,38.75,56.08,56.68,56.76
410, 7.222300, 4.444444, 0.000000, 203.42,737.82,4.53,9.54,39.55,56.14,56.68,56.76
411, 7.222300, 4.444444, 0.000000, 203.42,737.82,4.54,9.94,40.33,56.20,56.68,56.76
412, 7.222300, 4.444444, 0.000000, 203.43,737.82,4.55,10.37,41.10,56.25,56.68,56.76
413, 7.222300, 4.444444, 0.000000, 203.43,737.82,4.57,10.81,41.85,56.29,56.68,56.76
414, 7.222300, 4.444444, 0.000000, 203.43,737.81,4.58,11.28,42.58,56.33,56.68,56.76
415, 7.222300, 4.444444, 0.000000, 203.44,737.81,4.60,11.76,43.29,56.36,56.68,56.76
416, 7.222300, 4.444444, 0.000000, 203.44,737.81,4.62,12.27,43.98,56.39,56.68,56.76
417, 7.222300, 4.444444, 0.000000, 203.44,737.81,4.64,12.80,44.65,56.42,56.68,56.76
418, 7.222300, 4.444444, 0.000000, 203.45,737.81,4.67,13.35,45.30,56.44,56.68,56.76
419, 7.222300, 4.444444, 0.000000, 203.45,737.81,4.69,13.92,45.93,56.47,56.68,56.76
420, 7.222300, 4.444444, 0.000000, 203.45,737.81,4.73,14.51,46.53,56.49,56.68,56.76
421, 7.222300, 4.444444, 0.000000, 203.46,737.81,4.76,15.12,47.12,56.50,56.68,56.76
422, 7.222300, 4.444444, 0.000000, 203.46,737.80,4.80,15.76,47.68,56.52,56.68,56.76
423, 7.222300, 4.444444, 0.000000, 203.47,737.80,4.85,16.41,48.22,56.53,56.68,56.76
424, 7.222300, 4.444444, 0.000000, 203.47,737.80,4.90,17.08,48.74,56.54,56.68,56.76
425, 7.222300, 4.444444, 0.000000, 203.48,737.80,4.95,17.77,49.23,56.55,56.68,56.76
426, 7.222300, 4.444444, 0.000000, 203.48,737.80,5.01,18.47,49.71,56.56,56.68,56.76
427, 7.222300, 4.444444, 0.000000, 203.49,737.79,5.08,19.20,50.16,56.57,56.68,56.76
428, 7.222300, 4.444444, 0.000000, 203.50,737.79,5.15,19.93,50.59,56.57,56.68,56.76
429, 7.222300, 4.444444, 0.000000, 203.50,737.79,5.23,20.69,51.00,56.58,56.68,56.76
430, 7.222300, 4.444444, 0.000000, 203.51,737.78,5.32,21.45,51.39,56.58,56.68,56.76
431, 7.222300, 4.444444, 0.000000, 203.52,737.78,5.42,22.23,51.76,56.59,56.68,56.76
432, 7.222300, 4.444444, 0.000000, 203.53,737.78,5.52,23.02,52.10,56.59,56.68,56.76
433, 7.222300, 4.444444, 0.000000, 203.54,737.77,5.64,23.82,52.43,56.59,56.68,56.76
434, 7.222300, 4.444444, 0.000000, 203.55,737.77,5.77,24.63,52.74,56.60,56.68,56.76
435, 7.222300, 4.444444, 0.000000, 203.57,737.76,5.90,25.45,53.03,56.60,56.68,56.76
436, 7.222300, 4.444444, 0.000000, 203.59,737.75,6.05,26.27,53.31,56.60,56.68,56.76
437, 7.222300, 4.444444, 0.000000, 203.61,737.75,6.21,27.10,53.56,56.60,56.68,56.76
438, 7.222300, 4.444444, 0.000000, 203.63,737.74,6.38,27.94,53.81,56.60,56.68,56.76
439, 7.222300, 4.444444, 0.000000, 203.66,737.73,6.57,28.77,54.03,56.61,56.68,56.76
440, 7.222300, 4.444444, 0.000000, 203.69,737.71,6.77,29.61,54.24,56.61,56.68,56.76
441, 7.222300, 4.444444, 0.000000, 203.73,737.70,6.98,30.45,54.44,56.61,56.68,56.76
442, 7.222300, 4.444444, 0.000000, 203.77,737.68,7.21,31.29,54.62,56.61,56.68,56.76
443, 7.222300, 4.444444, 0.000000, 203.82,737.66,7.45,32.12,54.79,56.61,56.68,56.76
444, 7.222300, 4.444444, 0.000000, 203.88,737.64,7.71,32.95,54.94,56.61,56.68,56.76
445, 7.222300, 4.444444, 0.000000, 203.95,737.61,7.99,33.78,55.09,56.61,56.68,56.76
446, 7.222300, 4.444444, 0.000000, 204.02,737.58,8.28,34.60,55.22,56.61,56.68,56.76
447, 7.222300, 4.444444, 0.000000, 204.11,737.55,8.59,35.41,55.34,56.61,56.68,56.76
448, 7.222300, 4.444444, 0.000000, 204.21,737.51,8.92,36.22,55.46,56.61,56.68,56.76
449, 7.222300, 4.444444, 0.000000, 204.32,737.47,9.26,37.01,55.56,56.61,56.68,56.76
450, 7.222300, 4.444444, 0.000000, 204.44,737.42,9.63,37.80,55.66,56.61,56.68,56.76
451, 7.222300, 4.444444, 0.000000, 204.57,737.36,10.02,38.57,55.74,56.61,56.68,56.76
452, 7.222300, 4.444444, 0.000000, 204.73,737.30,10.42,39.34,55.82,56.61,56.68,56.76
453, 7.222300, 4.444444, 0.000000, 204.89,737.23,10.84,40.08,55.90,56.61,56.68,56.76
454, 7.222300, 4.444444, 0.000000, 205.08,737.16,11.29,40.82,55.96,56.61,56.68,56.76
455, 7.222300, 4.444444, 0.000000, 205.29,737.07,11.76,41.54,56.03,56.61,56.68,56.76
456, 7.222300, 4.444444, 0.000000, 205.51,736.98,12.24,42.24,56.08,56.61,56.68,56.76
457, 7.222300, 4.444444, 0.000000, 205.77,736.87,12.75,42.93,56.13,56.61,56.68,56.76
458, 7.222300, 4.444444, 0.000000, 206.04,736.76,13.28,43.60,56.18,56.61,56.68,56.76
459, 7.222300, 4.444444, 0.000000, 206.34,736.63,13.83,44.26,56.22,56.61,56.68,56.76
460, 7.222300, 4.444444, 0.000000, 206.67,736.49,14.40,44.89,56.25,56.61,56.68,56.77
461, 7.222300, 4.444444, 0.000000, 207.03,736.33,14.99,45.51,56.29,56.61,56.68,56.77
462, 7.222300, 4.444444, 0.000000, 207.42,736.16,15.60,46.11,56.32,56.61,56.68,56.77
463, 7.222300, 4.444444, 0.000000, 207.85,735.98,16.24,46.70,56.34,56.61,56.68,56.77
464, 7.222300, 4.444444, 0.000000, 208.31,735.77,16.89,47.26,56.37,56.61,56.68,56.77
465, 7.222300, 4.444444, 0.000000, 208.81,735.55,17.57,47.80,56.39,56.61,56.68,56.77
466, 7.222300, 4.444444, 0.000000, 209.35,735.30,18.26,48.33,56.41,56.61,56.68,56.77
467, 7.222300, 4.444444, 0.000000, 209.93,735.04,18.98,48.84,56.43,56.61,56.68,56.77
468, 7.222300, 4.444444, 0.000000, 210.56,734.74,19.72,49.32,56.44,56.61,56.68,56.77
469, 7.222300, 4.444444, 0.000000, 211.24,734.43,20.48,49.79,56.45,56.61,56.68,56.77
470, 7.222300, 4.444444, 0.000000, 211.97,734.08,21.25,50.24,56.47,56.61,56.68,56.77
471, 7.222300, 4.444444, 0.000000, 212.75,733.70,22.05,50.67,56.48,56.61,56.68,56.77
472, 7.222300, 4.444444, 0.000000, 213.59,733.30,22.87,51.09,56.49,56.61,56.68,56.77
473, 7.222300, 4.444444, 0.000000, 214.48,732.86,23.70,51.48,56.49,56.61,56.68,56.77
474, 7.222300, 4.444444, 0.000000, 215.44,732.38,24.55,51.85,56.50,56.61,56.68,56.78
475, 7.222300, 4.444444, 0.000000, 216.45,731.86,25.42,52.21,56.51,56.61,56.68,56.78
476, 7.222300, 4.444444, 0.000000, 217.54,731.31,26.31,52.55,56.51,56.61,56.68,56.78
477, 7.222300, 4.444444, 0.000000, 218.69,730.71,27.21,52.87,56.52,56.62,56.69,56.78
478, 7.222300, 4.444444, 0.000000, 219.92,730.07,28.13,53.18,56.52,56.62,56.69,56.78
479, 7.222300, 4.444444, 0.000000, 221.22,729.38,29.07,53.47,56.53,56.62,56.69,56.78
480, 7.222300, 4.444444, 0.000000, 222.60,728.65,30.02,53.74,56.53,56.62,56.69,56.79
481, 7.222300, 4.444444, 0.000000, 224.06,727.87,30.99,54.00,56.53,56.62,56.69,56.79
482, 7.222300, 4.444444, 0.000000, 225.60,727.05,31.97,54.24,56.54,56.62,56.69,56.79
483, 7.222300, 4.444444, 0.000000, 227.23,726.17,32.96,54.46,56.54,56.62,56.69,56.80
484, 7.222300, 4.444444, 0.000000, 228.96,725.25,33.97,54.68,56.54,56.62,56.69,56.80
485, 7.222300, 4.444444, 0.000000, 230.77,724.29,34.98,54.87,56.54,56.62,56.69,56.80
486, 7.222300, 4.444444, 0.000000, 232.69,723.28,36.01,55.06,56.54,56.62,56.69,56.81
487, 7.222300, 4.444444, 0.000000, 234.70,722.24,37.06,55.23,56.55,56.62,56.69,56.81
488, 7.222300, 4.444444, 0.000000, 236.83,721.16,38.11,55.38,56.55,56.62,56.69,56.81
489, 7.222300, 4.444444, 0.000000, 239.06,720.06,39.17,55.53,56.55,56.62,56.69,56.82
490, 7.222300, 4.444444, 0.000000, 241.41,718.95,40.24,55.66,56.55,56.62,56.69,56.83
491, 7.222300, 4.444444, 0.000000, 243.87,717.85,41.31,55.78,56.55,56.62,56.69,56.83
492, 7.222300, 4.444444, 0.000000, 246.47,716.76,42.40,55.89,56.55,56.62,56.70,56.84
493, 7.222300, 4.444444, 0.000000, 249.19,715.71,43.49,55.99,56.55,56.63,56.70,56.85
494, 7.222300, 4.444444, 0.000000, 252.05,714.73,44.59,56.08,56.56,56.63,56.70,56.85
495, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.59,56.08,56.55,56.63,56.70,56.84
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.59,56.08,56.55,56.62,56.70,56.83
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,56.07,56.55,56.62,56.69,56.82
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,56.07,56.55,56.62,56.69,56.81
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.57,56.07,56.55,56.62,56.69,56.79
