minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,10.74,51.20,56.68,56.74
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,5.69,40.58,56.66,56.70
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.55,26.47,56.24,56.68
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.44,13.86,53.28,56.68
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,6.82,44.66,56.67
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.74,31.26,56.48
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.45,17.64,54.71
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,8.55,48.15
268, 4.500000, 4.444444, 40.000000, 200.59,677.06,4.44,4.44,4.44,4.44,5.26,37.00
269, 5.000000, 4.444444, 40.000000, 201.09,688.26,4.44,4.44,4.44,4.44,4.53,24.07
270, 5.500000, 4.444444, 0.000000, 201.59,699.44,4.44,4.44,4.44,4.44,4.55,25.24
271, 6.000000, 4.444444, 0.000000, 202.09,710.61,4.44,4.44,4.44,4.44,4.58,26.43
272, 6.500000, 4.444444, 0.000000, 202.59,721.77,4.44,4.44,4.44,4.44,4.62,27.63
273, 7.000000, 4.444444, 0.000000, 203.10,732.91,4.44,4.44,4.44,4.44,4.67,28.84
274, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.44,4.44,4.73,30.04
275, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.44,4.44,4.79,31.24
276, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.44,4.44,4.88,32.42
277, 7.222300, 4.444444, 0.000000, 203.32,737.86,4.44,4.44,4.44,4.44,4.97,33.59
278, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,5.08,34.75
279, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,5.21,35.88
280, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,5.35,37.00
281, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,5.52,38.10
282, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,5.71,39.17
283, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,5.92,40.22
284, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,6.16,41.25
285, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,6.43,42.25
286, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,6.73,43.21
287, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,7.05,44.15
288, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,7.41,45.06
289, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,7.80,45.93
290, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,8.23,46.77
291, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,8.69,47.57
292, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,9.18,48.34
293, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,9.71,49.07
294, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.44,10.28,49.77
295, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.45,10.88,50.43
296, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.45,11.52,51.05
297, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.45,12.19,51.64
298, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.45,12.90,52.19
299, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.46,13.65,52.70
300, 7.222300, 4.444444, 0.000000, 203.33,737.86,4.44,4.44,4.44,4.47,14.43,53.17
301, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.47,15.25,53.62
302, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.48,16.09,54.02
303, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.49,16.97,54.40
304, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.51,17.88,54.73
305, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.53,18.82,55.04
306, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.55,19.78,55.32
307, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.57,20.77,55.57
308, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.60,21.78,55.79
309, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.64,22.81,55.99
310, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.68,23.86,56.17
311, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.73,24.92,56.32
312, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.78,25.99,56.45
313, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.85,27.07,56.57
314, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,4.93,28.16,56.67
315, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,5.02,29.25,56.75
316, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,5.12,30.34,56.83
317, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,5.23,31.43,56.89
318, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,5.36,32.51,56.94
319, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,5.50,33.58,56.98
320, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,5.67,34.64,57.02
321, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,5.85,35.70,57.05
322, 7.222300, 4.444444, 0.000000, 203.33,737.85,4.44,4.44,4.44,6.05,36.73,57.07
323, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.44,6.27,37.75,57.09
324, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.44,6.51,38.75,57.11
325, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.44,6.78,39.73,57.13
326, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.45,7.08,40.69,57.14
327, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.45,7.40,41.62,57.15
328, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.45,7.74,42.53,57.15
329, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.45,8.11,43.41,57.16
330, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.45,8.52,44.27,57.16
331, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.45,8.95,45.09,57.17
332, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.45,9.41,45.89,57.17
333, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.46,9.90,46.65,57.17
334, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.46,10.42,47.39,57.17
335, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.46,10.98,48.09,57.18
336, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.47,11.56,48.76,57.18
337, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.48,12.18,49.40,57.18
338, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.48,12.82,50.00,57.18
339, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.49,13.50,50.58,57.18
340, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.50,14.21,51.12,57.18
341, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.44,4.52,14.95,51.63,57.18
342, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.53,15.71,52.11,57.18
343, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.55,16.50,52.56,57.18
344, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.57,17.32,52.98,57.18
345, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.60,18.17,53.37,57.18
346, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.63,19.04,53.73,57.18
347, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.67,19.93,54.07,57.18
348, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.71,20.84,54.38,57.18
349, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.76,21.77,54.66,57.18
350, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.81,22.71,54.92,57.18
351, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.87,23.67,55.16,57.18
352, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,4.94,24.65,55.38,57.18
353, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.02,25.63,55.58,57.18
354, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.11,26.62,55.75,57.18
355, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.21,27.62,55.92,57.18
356, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.32,28.63,56.06,57.18
357, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.45,29.63,56.19,57.18
358, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.59,30.64,56.30,57.18
359, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.74,31.64,56.41,57.18
360, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.91,32.64,56.50,57.18
361, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,6.10,33.63,56.58,57.18
362, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,6.30,34.62,56.65,57.18
363, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,6.53,35.59,56.71,57.18
364, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,6.77,36.55,56.77,57.18
365, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,7.04,37.50,56.82,57.18
366, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,7.32,38.43,56.86,57.18
367, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.46,7.63,39.34,56.89,57.18
368, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,7.96,40.24,56.92,57.18
369, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,8.32,41.11,56.95,57.18
370, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,8.70,41.97,56.97,57.18
371, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.47,9.11,42.80,56.99,57.18
372, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.47,9.54,43.60,57.01,57.18
373, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.48,10.00,44.38,57.03,57.18
374, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.48,10.49,45.14,57.04,57.18
375, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.49,11.00,45.87,57.05,57.18
376, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.50,11.54,46.57,57.06,57.18
377, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.51,12.10,47.25,57.06,57.18
378, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.52,12.70,47.90,57.07,57.18
379, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.53,13.32,48.52,57.08,57.18
380, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.55,13.96,49.11,57.08,57.18
381, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.57,14.64,49.67,57.08,57.18
382, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.59,15.33,50.21,57.09,57.18
383, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.62,16.06,50.72,57.09,57.18
384, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.65,16.80,51.20,57.09,57.18
385, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.68,17.57,51.66,57.09,57.18
386, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.72,18.36,52.09,57.09,57.18
387, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.76,19.17,52.49,57.10,57.18
388, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.81,20.00,52.87,57.10,57.18
389, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.87,20.85,53.23,57.10,57.18
390, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.93,21.71,53.56,57.10,57.18
391, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.00,22.59,53.87,57.10,57.18
392, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.08,23.48,54.15,57.10,57.18
393, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.17,24.39,54.42,57.10,57.18
394, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.27,25.30,54.66,57.10,57.18
395, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.38,26.23,54.89,57.10,57.18
396, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.50,27.15,55.10,57.10,57.18
397, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.63,28.09,55.29,57.10,57.18
398, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.77,29.03,55.47,57.10,57.18
399, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.93,29.96,55.63,57.10,57.18
400, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,6.11,30.90,55.78,57.10,57.18
401, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.46,6.30,31.84,55.91,57.10,57.18
402, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.46,6.50,32.77,56.03,57.10,57.18
403, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.46,6.72,33.69,56.14,57.10,57.18
404, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.46,6.96,34.61,56.24,57.10,57.18
405, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.46,7.22,35.52,56.33,57.10,57.18
406, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.46,7.50,36.42,56.41,57.10,57.18
407, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.47,7.80,37.30,56.48,57.10,57.18
408, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.47,8.12,38.17,56.55,57.10,57.18
409, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.48,8.46,39.03,56.61,57.10,57.18
410, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.48,8.82,39.87,56.66,57.10,57.18
411, 7.222300, 4.444444, 0.000000, 203.36,737.85,4.49,9.20,40.70,56.70,57.10,57.18
412, 7.222300, 4.444444, 0.000000, 203.36,737.85,4.49,9.61,41.50,56.74,57.10,57.18
413, 7.222300, 4.444444, 0.000000, 203.36,737.85,4.50,10.04,42.28,56.78,57.10,57.18
414, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.51,10.49,43.05,56.81,57.10,57.18
415, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.52,10.97,43.79,56.84,57.10,57.18
416, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.53,11.47,44.51,56.86,57.10,57.18
417, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.55,11.99,45.21,56.88,57.10,57.18
418, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.56,12.54,45.88,56.90,57.10,57.18
419, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.58,13.11,46.54,56.92,57.10,57.18
420, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.60,13.71,47.16,56.93,57.10,57.18
421, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.63,14.33,47.77,56.95,57.10,57.18
422, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.65,14.97,48.35,56.96,57.10,57.18
423, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.69,15.63,48.90,56.97,57.10,57.18
424, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.72,16.31,49.43,56.97,57.10,57.18
425, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.76,17.02,49.94,56.98,57.10,57.18
426, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.81,17.74,50.42,56.99,57.10,57.18
427, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.86,18.49,50.88,56.99,57.10,57.18
428, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.91,19.25,51.31,57.00,57.10,57.18
429, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.98,20.03,51.72,57.00,57.10,57.18
430, 7.222300, 4.444444, 0.000000, 203.37,737.84,5.04,20.82,52.11,57.00,57.10,57.18
431, 7.222300, 4.444444, 0.000000, 203.38,737.84,5.12,21.63,52.48,57.01,57.10,57.18
432, 7.222300, 4.444444, 0.000000, 203.38,737.83,5.21,22.46,52.82,57.01,57.10,57.18
433, 7.222300, 4.444444, 0.000000, 203.39,737.83,5.30,23.29,53.15,57.01,57.10,57.18
434, 7.222300, 4.444444, 0.000000, 203.40,737.83,5.41,24.14,53.45,57.01,57.10,57.18
435, 7.222300, 4.444444, 0.000000, 203.40,737.83,5.52,25.00,53.74,57.01,57.10,57.18
436, 7.222300, 4.444444, 0.000000, 203.41,737.82,5.64,25.86,54.01,57.02,57.10,57.18
437, 7.222300, 4.444444, 0.000000, 203.43,737.82,5.78,26.73,54.26,57.02,57.10,57.18
438, 7.222300, 4.444444, 0.000000, 203.44,737.81,5.93,27.61,54.49,57.02,57.10,57.18
439, 7.222300, 4.444444, 0.000000, 203.46,737.81,6.09,28.49,54.71,57.02,57.10,57.18
440, 7.222300, 4.444444, 0.000000, 203.47,737.80,6.26,29.37,54.91,57.02,57.10,57.18
441, 7.222300, 4.444444, 0.000000, 203.50,737.79,6.45,30.25,55.09,57.02,57.10,57.18
442, 7.222300, 4.444444, 0.000000, 203.52,737.78,6.65,31.14,55.26,57.02,57.10,57.18
443, 7.222300, 4.444444, 0.000000, 203.55,737.77,6.87,32.02,55.42,57.02,57.10,57.18
444, 7.222300, 4.444444, 0.000000, 203.59,737.75,7.11,32.89,55.57,57.02,57.10,57.18
445, 7.222300, 4.444444, 0.000000, 203.63,737.74,7.36,33.76,55.70,57.02,57.10,57.18
446, 7.222300, 4.444444, 0.000000, 203.68,737.72,7.63,34.63,55.82,57.02,57.10,57.18
447, 7.222300, 4.444444, 0.000000, 203.73,737.70,7.91,35.48,55.93,57.02,57.10,57.18
448, 7.222300, 4.444444, 0.000000, 203.79,737.67,8.22,36.33,56.04,57.02,57.10,57.18
449, 7.222300, 4.444444, 0.000000, 203.86,737.65,8.55,37.17,56.13,57.02,57.10,57.18
450, 7.222300, 4.444444, 0.000000, 203.95,737.61,8.89,37.99,56.22,57.02,57.10,57.18
451, 7.222300, 4.444444, 0.000000, 204.04,737.58,9.26,38.81,56.29,57.02,57.10,57.18
452, 7.222300, 4.444444, 0.000000, 204.14,737.54,9.64,39.61,56.36,57.02,57.10,57.18
453, 7.222300, 4.444444, 0.000000, 204.26,737.49,10.05,40.39,56.43,57.02,57.10,57.18
454, 7.222300, 4.444444, 0.000000, 204.39,737.43,10.48,41.16,56.48,57.02,57.10,57.18
455, 7.222300, 4.444444, 0.000000, 204.54,737.37,10.93,41.91,56.54,57.02,57.10,57.18
456, 7.222300, 4.444444, 0.000000, 204.71,737.31,11.41,42.64,56.58,57.02,57.10,57.18
457, 7.222300, 4.444444, 0.000000, 204.90,737.23,11.90,43.36,56.62,57.02,57.10,57.18
458, 7.222300, 4.444444, 0.000000, 205.11,737.15,12.42,44.06,56.66,57.02,57.10,57.18
459, 7.222300, 4.444444, 0.000000, 205.34,737.05,12.96,44.74,56.70,57.02,57.10,57.18
460, 7.222300, 4.444444, 0.000000, 205.59,736.94,13.53,45.40,56.73,57.02,57.10,57.18
461, 7.222300, 4.444444, 0.000000, 205.88,736.82,14.12,46.04,56.75,57.02,57.10,57.18
462, 7.222300, 4.444444, 0.000000, 206.19,736.69,14.73,46.66,56.78,57.02,57.10,57.18
463, 7.222300, 4.444444, 0.000000, 206.54,736.54,15.36,47.25,56.80,57.02,57.10,57.18
464, 7.222300, 4.444444, 0.000000, 206.92,736.38,16.02,47.83,56.82,57.02,57.10,57.18
465, 7.222300, 4.444444, 0.000000, 207.34,736.20,16.70,48.39,56.83,57.02,57.10,57.18
466, 7.222300, 4.444444, 0.000000, 207.79,736.00,17.40,48.92,56.85,57.02,57.10,57.18
467, 7.222300, 4.444444, 0.000000, 208.29,735.78,18.13,49.44,56.86,57.02,57.10,57.18
468, 7.222300, 4.444444, 0.000000, 208.84,735.54,18.87,49.93,56.87,57.02,57.10,57.18
469, 7.222300, 4.444444, 0.000000, 209.43,735.27,19.64,50.41,56.88,57.02,57.10,57.18
470, 7.222300, 4.444444, 0.000000, 210.07,734.98,20.43,50.86,56.89,57.02,57.10,57.18
471, 7.222300, 4.444444, 0.000000, 210.76,734.65,21.24,51.29,56.90,57.02,57.10,57.18
472, 7.222300, 4.444444, 0.000000, 211.51,734.30,22.07,51.70,56.90,57.02,57.10,57.18
473, 7.222300, 4.444444, 0.000000, 212.32,733.91,22.92,52.09,56.91,57.02,57.10,57.18
474, 7.222300, 4.444444, 0.000000, 213.19,733.49,23.79,52.47,56.92,57.02,57.10,57.18
475, 7.222300, 4.444444, 0.000000, 214.13,733.03,24.68,52.82,56.92,57.02,57.10,57.18
476, 7.222300, 4.444444, 0.000000, 215.13,732.53,25.58,53.15,56.92,57.02,57.10,57.18
477, 7.222300, 4.444444, 0.000000, 216.21,731.99,26.51,53.47,56.93,57.02,57.10,57.18
478, 7.222300, 4.444444, 0.000000, 217.37,731.40,27.45,53.77,56.93,57.02,57.10,57.18
479, 7.222300, 4.444444, 0.000000, 218.60,730.76,28.41,54.05,56.93,57.02,57.10,57.18
480, 7.222300, 4.444444, 0.000000, 219.92,730.07,29.39,54.31,56.94,57.02,57.10,57.18
481, 7.222300, 4.444444, 0.000000, 221.32,729.33,30.38,54.56,56.94,57.02,57.10,57.18
482, 7.222300, 4.444444, 0.000000, 222.81,728.54,31.38,54.79,56.94,57.03,57.10,57.18
483, 7.222300, 4.444444, 0.000000, 224.40,727.69,32.40,55.01,56.94,57.03,57.10,57.18
484, 7.222300, 4.444444, 0.000000, 226.08,726.79,33.43,55.21,56.94,57.03,57.11,57.18
485, 7.222300, 4.444444, 0.000000, 227.87,725.83,34.48,55.39,56.94,57.03,57.11,57.18
486, 7.222300, 4.444444, 0.000000, 229.76,724.82,35.53,55.57,56.95,57.03,57.11,57.18
487, 7.222300, 4.444444, 0.000000, 231.77,723.76,36.60,55.73,56.95,57.03,57.11,57.19
488, 7.222300, 4.444444, 0.000000, 233.88,722.66,37.68,55.87,56.95,57.03,57.11,57.19
489, 7.222300, 4.444444, 0.000000, 236.12,721.52,38.77,56.01,56.95,57.03,57.11,57.19
490, 7.222300, 4.444444, 0.000000, 238.49,720.34,39.87,56.13,56.95,57.03,57.11,57.19
491, 7.222300, 4.444444, 0.000000, 240.98,719.15,40.98,56.24,56.95,57.03,57.11,57.19
492, 7.222300, 4.444444, 0.000000, 243.61,717.96,42.09,56.34,56.95,57.03,57.11,57.19
493, 7.222300, 4.444444, 0.000000, 246.39,716.79,43.21,56.43,56.95,57.03,57.11,57.19
494, 7.222300, 4.444444, 0.000000, 249.31,715.66,44.34,56.51,56.96,57.03,57.11,57.19
495, 7.222300, 4.444444, 0.000000, 252.40,714.62,45.48,56.59,56.96,57.04,57.12,57.19
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.48,56.58,56.96,57.03,57.11,57.19
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.48,56.58,56.95,57.03,57.11,57.19
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.48,56.58,56.95,57.03,57.11,57.19
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.47,56.58,56.95,57.03,57.11,57.18
