minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
245,10,10,0,0.075,0.075,0,0,0,0,10.5205,10.9456,11.9931,43.5104,43.5104,43.5104
246,10,10,0,0.075,0.075,0,0,0,0,10.5178,10.9429,11.9905,44.2674,44.2674,44.2674
247,10,10,0,0.075,0.075,0,0,0,0,10.5151,10.9402,11.9878,45.0244,45.0244,45.0244
248,10,10,0,0.075,0.075,0,0,0,0,10.5124,10.9375,11.985,45.7813,45.7813,45.7813
249,10,10,0,0.075,0.075,0,0,0,0,10.5095,10.9347,11.9822,46.5382,46.5382,46.5382
250,10,10,0,0.075,0.075,0,0,0,0,10.5067,10.9318,11.9793,47.295,47.295,47.295
251,10,10,0,0,0,0,0,0,0,10.5037,10.9289,11.9764,47.2921,47.2921,47.2921
252,10,10,0,0,0,0.0666667,0.0666667,0,0,10.906,12.2151,12.305,47.2892,47.2892,47.2892
253,10,10,0,0,0,0.0666667,0.0666667,0,0,11.3082,13.0674,13.0674,47.2862,47.2862,47.2862
254,10,10,0,0,0,0.0666667,0.0666667,0,0,11.7103,13.8747,13.8747,47.2832,47.2832,47.2832
255,10,10,0,0,0,0.0666667,0.0666667,0,0,12.1124,14.682,14.682,47.2801,47.2801,47.2801
256,10,10,0,0,0,0.0666667,0.0666667,0,0,12.5144,15.4891,15.4891,47.2769,47.2769,47.2769
257,10,10,0,0,0,0.0666667,0.0666667,0,0,12.9164,16.2963,16.2963,47.2738,47.2738,47.2738
258,10,10,0,0,0,0.0666667,0.0666667,0,0,13.3183,17.1034,17.1034,47.2705,47.2705,47.2705
259,10,10,0,0,0,0.0666667,0.0666667,0,0,13.7202,17.9104,17.9104,47.2672,47.2672,47.2672
260,10,10,0,0,0,0.0666667,0.0666667,0,0,14.122,18.7174,18.7174,47.2639,47.2639,47.2639
261,10,10,0,0,0,0.0666667,0.0666667,0,0,14.5238,19.5244,19.5244,47.2605,47.2605,47.2605
262,10,10,0,0,0,0.0666667,0.0666667,0,0,14.9256,20.3313,20.3313,47.2571,47.2571,47.2571
263,10,10,0,0,0,0.0666667,0.0666667,0,0,15.3272,21.1381,21.1381,47.2536,47.2536,47.2536
264,10,10,0,0,0,0.0666667,0.0666667,0,0,15.7289,21.9449,21.9449,47.25,47.25,47.25
265,10,10,0,0,0,0.0666667,0.0666667,0,0,16.1304,22.7517,22.7517,47.2465,47.2465,47.2465
266,10,10,0,0,0,0.0666667,0.0666667,0,0,16.532,23.5583,23.5583,47.2428,47.2428,47.2428
267,10,10,0,0,0,0.0666667,0.0666667,0,0,16.9334,24.365,24.365,47.2391,47.2391,47.2391
268,10,10,0,0,0,0.0666667,0.0666667,0,0,17.3348,25.1716,25.1716,47.2354,47.2354,47.2354
269,10,10,0,0,0,0.0666667,0.0666667,0,0,17.7362,25.9781,25.9781,47.2316,47.2316,47.2316
270,10,10,0,0,0,0.0666667,0.0666667,0,0,18.1375,26.7846,26.7846,47.2277,47.2277,47.2277
271,10,10,0,0,0,0.0666667,0.0666667,0,0,18.5388,27.591,27.591,47.2238,47.2238,47.2238
272,10,10,0,0,0,0.0666667,0.0666667,0,0,18.94,28.3974,28.3974,47.2199,47.2199,47.2199
273,10,10,0,0,0,0.0666667,0.0666667,0,0,19.3412,29.2038,29.2038,47.2159,47.2159,47.2159
274,10,10,0,0,0,0.0666667,0.0666667,0,0,19.7423,30.01,30.01,47.2118,47.2118,47.2118
275,10,10,0,0,0,0.0666667,0.0666667,0,0,20.1434,30.8163,30.8163,47.2077,47.2077,47.2077
276,10,10,0,0,0,0.0666667,0.0666667,0,0,20.5444,31.6224,31.6224,47.2036,47.2036,47.2036
277,10,10,0,0,0,0.0666667,0.0666667,0,0,20.9454,32.4286,32.4286,47.1994,47.1994,47.1994
278,10,10,0,0,0,0.0666667,0.0666667,0,0,21.3463,33.2347,33.2347,47.1951,47.1951,47.1951
279,10,10,0,0,0,0.0666667,0.0666667,0,0,21.7471,34.0407,34.0407,47.1908,47.1908,47.1908
280,10,10,0,0,0,0.0666667,0.0666667,0,0,22.1479,34.8467,34.8467,47.1865,47.1865,47.1865
281,10,10,0,0,0,0.0666667,0.0666667,0,0,22.5487,35.6526,35.6526,47.1821,47.1821,47.1821
282,10,10,0,0,0,0.0666667,0.0666667,0,0,22.9494,36.4585,36.4585,47.1776,47.1776,47.1776
283,10,10,0,0,0,0.0666667,0.0666667,0,0,23.3501,37.2643,37.2643,47.1731,47.1731,47.1731
284,10,10,0,0,0,0.0666667,0.0666667,0,0,23.7507,38.0701,38.0701,47.1686,47.1686,47.1686
285,10,10,0,0,0,0.0666667,0.0666667,0,0,24.1512,38.8758,38.8758,47.164,47.164,47.164
286,10,10,0,0,0,0.0666667,0.0666667,0,0,24.5518,39.6815,39.6815,47.1593,47.1593,47.1593
287,10,10,0,0,0,0.0666667,0.0666667,0,0,24.9522,40.4871,40.4871,47.1546,47.1546,47.1546
288,10,10,0,0,0,0.0666667,0.0666667,0,0,25.3526,41.2927,41.2927,47.1498,47.1498,47.1498
289,10,10,0,0,0,0.0666667,0.0666667,0,0,25.753,42.0982,42.0982,47.145,47.145,47.145
290,10,10,0,0,0,0.0666667,0.0666667,0,0,26.1533,42.9037,42.9037,47.1402,47.1402,47.1402
291,10,10,0,0,0,0.0666667,0.0666667,0,0,26.5535,43.7091,43.7091,47.1352,47.1352,47.1352
292,10,10,0,0,0,0.0666667,0.0666667,0,0,26.9537,44.5144,44.5144,47.1303,47.1303,47.1303
293,10,10,0,0,0,0.0666667,0.0666667,0,0,27.3539,45.3198,45.3198,47.1253,47.1253,47.1253
294,10,10,0,0,0,0.0666667,0.0666667,0,0,27.754,46.125,46.125,47.1202,47.1202,47.1202
295,10,10,0,0,0,0.0666667,0.0666667,0,0,28.154,46.9302,46.9302,47.1151,47.1151,47.1151
296,10,10,0,0,0,0.0666667,0.0666667,0,0,28.554,47.3601,47.3601,47.3601,47.3601,47.3601
297,10,10,0,0,0,0.0666667,0.0666667,0,0,28.9271,47.6844,47.6844,47.6844,47.6844,47.6844
298,10,10,0,0,0,0.0666667,0.0666667,0,0,29.106,48.0475,48.0475,48.0475,48.0475,48.0475
299,10,10,0,0,0,0.0666667,0.0666667,0,0,29.2849,48.4105,48.4105,48.4105,48.4105,48.4105
300,10,10,0,0,0,0.0666667,0.0666667,0,0,29.4637,48.7734,48.7734,48.7734,48.7734,48.7734
301,10,10,0,0,0,0.0666667,0.0666667,0,0,29.6424,49.1364,49.1364,49.1364,49.1364,49.1364
302,10,10,0,0,0,0.0666667,0.0666667,0,0,29.8211,49.4992,49.4992,49.4992,49.4992,49.4992
303,10,10,0,0,0,0.0666667,0.0666667,0,0,29.9998,49.862,49.862,49.862,49.862,49.862
304,10,10,0,0,0,0.0666667,0.0666667,0,0,30.1784,50.2248,50.2248,50.2248,50.2248,50.2248
305,10,10,0,0,0,0.0666667,0.0666667,0,0,30.3569,50.5875,50.5875,50.5875,50.5875,50.5875
306,10,10,0,0,0,0.0666667,0.0666667,0,0,30.5354,50.9502,50.9502,50.9502,50.9502,50.9502
307,10,10,0,0,0,0.0666667,0.0666667,0,0,30.7138,51.3128,51.3128,51.3128,51.3128,51.3128
308,10,10,0,0,0,0.0666667,0.0666667,0,0,30.8922,51.6753,51.6753,51.6753,51.6753,51.6753
309,10,10,0,0,0,0.0666667,0.0666667,0,0,31.0706,52.0378,52.0378,52.0378,52.0378,52.0378
310,10,10,0,0,0,0.0666667,0.0666667,0,0,31.2489,52.4003,52.4003,52.4003,52.4003,52.4003
311,10,10,0,0,0,0.0666667,0.0666667,0,0,31.4271,52.7627,52.7627,52.7627,52.7627,52.7627
312,10,10,0,0,0,0.044029,0.044029,0.00224525,0.00644644,31.7387,53,53,53,53,53
313,10,10,0,0,0,0,0,0.00661749,0.0189731,32.3092,52.994,52.994,52.994,52.994,52.994
314,10,10,0,0,0,0,0,0.00663392,0.0189383,32.8786,52.988,52.988,52.988,52.988,52.988
315,10,10,0,0,0,0,0,0.00665031,0.0189032,33.447,52.9819,52.9819,52.9819,52.9819,52.9819
316,10,10,0,0,0,0,0,0.00666667,0.0188677,34.0143,52.9759,52.9759,52.9759,52.9759,52.9759
317,10,10,0,0,0,0,0,0.006683,0.0188319,34.5805,52.9698,52.9698,52.9698,52.9698,52.9698
318,10,10,0,0,0,0,0,0.00669929,0.0187957,35.1456,52.9637,52.9637,52.9637,52.9637,52.9637
319,10,10,0,0,0,0,0,0.00671556,0.0187593,35.7095,52.9576,52.9576,52.9576,52.9576,52.9576
320,10,10,0,0,0,0,0,0.00673179,0.0187225,36.2723,52.9515,52.9515,52.9515,52.9515,52.9515
321,10,10,0,0,0,0,0,0.00674799,0.0186854,36.834,52.9454,52.9454,52.9454,52.9454,52.9454
322,10,10,0,0,0,0,0,0.00676415,0.018648,37.3944,52.9392,52.9392,52.9392,52.9392,52.9392
323,10,10,0,0,0,0,0,0.00678028,0.0186102,37.9538,52.9331,52.9331,52.9331,52.9331,52.9331
324,10,10,0,0,0,0,0,0.00679637,0.0185722,38.5119,52.9269,52.9269,52.9269,52.9269,52.9269
325,10,10,0,0,0,0,0,0.00681243,0.0185338,39.0687,52.9208,52.9208,52.9208,52.9208,52.9208
326,10,10,0,0,0,0,0,0.00682845,0.0184952,39.6244,52.9146,52.9146,52.9146,52.9146,52.9146
327,10,10,0,0,0,0,0,0.00684444,0.0184562,40.1787,52.9084,52.9084,52.9084,52.9084,52.9084
328,10,10,0,0,0,0,0,0.00686039,0.018417,40.7317,52.9021,52.9021,52.9021,52.9021,52.9021
329,10,10,0,0,0,0,0,0.00687629,0.0183775,41.2832,52.896,52.896,52.896,52.896,52.896
330,10,10,0,0,0,0,0,0.00689216,0.0183377,41.8333,52.89,52.89,52.89,52.89,52.89
331,10,10,0,0,0,0,0,0.00690799,0.0182976,42.3817,52.884,52.884,52.884,52.884,52.884
332,10,10,0,0,0,0,0,0.00692377,0.0182573,42.9283,52.8781,52.8781,52.8781,52.8781,52.8781
333,10,10,0,0,0,0,0,0.0069395,0.0182167,43.4727,52.8724,52.8724,52.8724,52.8724,52.8724
334,10,10,0,0,0,0,0,0.00695518,0.0181759,44.0147,52.8669,52.8669,52.8669,52.8669,52.8669
335,10,10,0,0,0,0,0,0.00697079,0.0181349,44.5536,52.8618,52.8618,52.8618,52.8618,52.8618
336,10,10,0,0,0,0,0,0.00698632,0.0180937,45.089,52.8571,52.8571,52.8571,52.8571,52.8571
337,10,10,0,0,0,0,0,0.00700176,0.0180525,45.62,52.853,52.853,52.853,52.853,52.853
338,10,10,0,0,0,0,0,0.00701709,0.0180111,46.1457,52.8497,52.8497,52.8497,52.8497,52.8497
339,10,10,0,0,0,0,0,0.00703229,0.0179698,46.6651,52.8474,52.8474,52.8474,52.8474,52.8474
340,10,10,0,0,0,0,0,0.00704733,0.0179286,47.1773,52.8463,52.8463,52.8463,52.8463,52.8463
341,10,10,0,0,0,0,0,0.0070622,0.0178875,47.6812,52.8465,52.8465,52.8465,52.8465,52.8465
342,10,10,0,0,0,0,0,0.00707687,0.0178466,48.1761,52.8483,52.8483,52.8483,52.8483,52.8483
343,10,10,0,0,0,0,0,0.00709132,0.017806,48.6614,52.8518,52.8518,52.8518,52.8518,52.8518
344,10,10,0,0,0,0,0,0.00710554,0.0177657,49.1366,52.857,52.857,52.857,52.857,52.857
345,10,10,0,0,0,0,0,0.00711952,0.0177259,49.6016,52.864,52.864,52.864,52.864,52.864
346,10,10,0,0,0,0,0,0.00713325,0.0176864,50.0564,52.8728,52.8728,52.8728,52.8728,52.8728
347,10,10,0,0,0,0,0,0.00714674,0.0176474,50.5009,52.8834,52.8834,52.8834,52.8834,52.8834
348,10,10,0,0,0,0,0,0.00715998,0.0176089,50.935,52.8958,52.8958,52.8958,52.8958,52.8958
349,10,10,0,0,0,0,0,0.00717297,0.0175708,51.3585,52.9102,52.9102,52.9102,52.9102,52.9102
350,10,10,0,0,0,0,0,0.00718571,0.0175332,51.7706,52.9265,52.9265,52.9265,52.9265,52.9265
351,10,10,0,0,0,0,0,0.00719818,0.0174961,52.1703,52.9451,52.9451,52.9451,52.9451,52.9451
352,10,10,0,0,0,0,0,0.00721034,0.0174598,52.5547,52.9665,52.9665,52.9665,52.9665,52.9665
353,10,10,0,0,0,0,0,0.00722215,0.0174243,52.9165,52.9922,52.9922,52.9922,52.9922,52.9922
354,10,10,0,0,0,0,0,0.00221835,0.00533322,53,53,53,53,53,53
355,10,10,0,0,0,0,0,0,0,52.9934,52.9934,52.9934,52.9934,52.9934,52.9934
356,10,10,0,0,0,0,0,0,0,52.9869,52.9869,52.9869,52.9869,52.9869,52.9869
357,10,10,0,0,0,0,0,0,0,52.9803,52.9803,52.9803,52.9803,52.9803,52.9803
358,10,10,0,0,0,0,0,0,0,52.9738,52.9738,52.9738,52.9738,52.9738,52.9738
359,10,10,0,0,0,0,0,0,0,52.9672,52.9672,52.9672,52.9672,52.9672,52.9672
360,10,10,0,0,0,0,0,0,0,52.9607,52.9607,52.9607,52.9607,52.9607,52.9607
361,10,10,0,0,0,0,0,0,0,52.9541,52.9541,52.9541,52.9541,52.9541,52.9541
362,10,10,0,0,0,0,0,0,0,52.9476,52.9476,52.9476,52.9476,52.9476,52.9476
363,10,10,0,0,0,0,0,0,0,52.9411,52.9411,52.9411,52.9411,52.9411,52.9411
364,10,10,0,0,0,0,0,0,0,52.9345,52.9345,52.9345,52.9345,52.9345,52.9345
365,10,10,0,0,0,0,0,0,0,52.928,52.928,52.928,52.928,52.928,52.928
366,10,10,0,0,0,0,0,0,0,52.9214,52.9214,52.9214,52.9214,52.9214,52.9214
367,10,10,0,0,0,0,0,0,0,52.9149,52.9149,52.9149,52.9149,52.9149,52.9149
368,10,10,0,0,0,0,0,0,0,52.9083,52.9083,52.9083,52.9083,52.9083,52.9083
369,10,10,0,0,0,0,0,0,0,52.9018,52.9018,52.9018,52.9018,52.9018,52.9018
370,10,10,0,0,0,0,0,0,0,52.8953,52.8953,52.8953,52.8953,52.8953,52.8953
371,10,10,0,0,0,0,0,0,0,52.8887,52.8887,52.8887,52.8887,52.8887,52.8887
372,10,10,0,0,0,0,0,0,0,52.8822,52.8822,52.8822,52.8822,52.8822,52.8822
373,10,10,0,0,0,0,0,0,0,52.8756,52.8756,52.8756,52.8756,52.8756,52.8756
374,10,10,0,0,0,0,0,0,0,52.8691,52.8691,52.8691,52.8691,52.8691,52.8691
375,10,10,0,0,0,0,0,0,0,52.8626,52.8626,52.8626,52.8626,52.8626,52.8626
376,10,10,0,0,0,0,0,0,0,52.856,52.856,52.856,52.856,52.856,52.856
377,10,10,0,0,0,0,0,0,0,52.8495,52.8495,52.8495,52.8495,52.8495,52.8495
378,10,10,0,0,0,0,0,0,0,52.843,52.843,52.843,52.843,52.843,52.843
379,10,10,0,0,0,0,0,0,0,52.8365,52.8365,52.8365,52.8365,52.8365,52.8365
380,10,10,0,0,0,0,0,0,0,52.8299,52.8299,52.8299,52.8299,52.8299,52.8299
381,10,10,0,0,0,0,0,0,0,52.8234,52.8234,52.8234,52.8234,52.8234,52.8234
382,10,10,0,0,0,0,0,0,0,52.8169,52.8169,52.8169,52.8169,52.8169,52.8169
383,10,10,0,0,0,0,0,0,0,52.8103,52.8103,52.8103,52.8103,52.8103,52.8103
384,10,10,0,0,0,0,0,0,0,52.8038,52.8038,52.8038,52.8038,52.8038,52.8038
385,10,10,0,0,0,0,0,0,0,52.7973,52.7973,52.7973,52.7973,52.7973,52.7973
386,10,10,0,0,0,0,0,0,0,52.7908,52.7908,52.7908,52.7908,52.7908,52.7908
387,10,10,0,0,0,0,0,0,0,52.7843,52.7843,52.7843,52.7843,52.7843,52.7843
388,10,10,0,0,0,0,0,0,0,52.7777,52.7777,52.7777,52.7777,52.7777,52.7777
389,10,10,0,0,0,0,0,0,0,52.7712,52.7712,52.7712,52.7712,52.7712,52.7712
390,10,10,0,0,0,0,0,0,0,52.7647,52.7647,52.7647,52.7647,52.7647,52.7647
391,10,10,0,0,0,0,0,0,0,52.7582,52.7582,52.7582,52.7582,52.7582,52.7582
392,10,10,0,0,0,0,0,0,0,52.7517,52.7517,52.7517,52.7517,52.7517,52.7517
393,10,10,0,0,0,0,0,0,0,52.7451,52.7451,52.7451,52.7451,52.7451,52.7451
394,10,10,0,0,0,0,0,0,0,52.7386,52.7386,52.7386,52.7386,52.7386,52.7386
395,10,10,0,0,0,0,0,0,0,52.7321,52.7321,52.7321,52.7321,52.7321,52.7321
396,10,10,0,0,0,0,0,0,0,52.7256,52.7256,52.7256,52.7256,52.7256,52.7256
397,10,10,0,0,0,0,0,0,0,52.7191,52.7191,52.7191,52.7191,52.7191,52.7191
398,10,10,0,0,0,0,0,0,0,52.7126,52.7126,52.7126,52.7126,52.7126,52.7126
399,10,10,0,0,0,0,0,0,0,52.7061,52.7061,52.7061,52.7061,52.7061,52.7061
400,10,10,0,0,0,0,0,0,0,52.6996,52.6996,52.6996,52.6996,52.6996,52.6996
401,10,10,0,0,0,0,0,0,0,52.693,52.693,52.693,52.693,52.693,52.693
402,10,10,0,0,0,0,0,0,0,52.6865,52.6865,52.6865,52.6865,52.6865,52.6865
403,10,10,0,0,0,0,0,0,0,52.68,52.68,52.68,52.68,52.68,52.68
404,10,10,0,0,0,0,0,0,0,52.6735,52.6735,52.6735,52.6735,52.6735,52.6735
405,10,10,0,0,0,0,0,0,0,52.667,52.667,52.667,52.667,52.667,52.667
406,10,10,0,0,0,0,0,0,0,52.6605,52.6605,52.6605,52.6605,52.6605,52.6605
407,10,10,0,0,0,0,0,0,0,52.654,52.654,52.654,52.654,52.654,52.654
408,10,10,0,0,0,0,0,0,0,52.6475,52.6475,52.6475,52.6475,52.6475,52.6475
409,10,10,0,0,0,0,0,0,0,52.641,52.641,52.641,52.641,52.641,52.641
410,10,10,0,0,0,0,0,0,0,52.6345,52.6345,52.6345,52.6345,52.6345,52.6345
411,10,10,0,0,0,0,0,0,0,52.628,52.628,52.628,52.628,52.628,52.628
412,10,10,0,0,0,0,0,0,0,52.6215,52.6215,52.6215,52.6215,52.6215,52.6215
413,10,10,0,0,0,0,0,0,0,52.615,52.615,52.615,52.615,52.615,52.615
414,10,10,0,0,0,0,0,0,0,52.6085,52.6085,52.6085,52.6085,52.6085,52.6085
415,10,10,0,0,0,0,0,0,0,52.602,52.602,52.602,52.602,52.602,52.602
416,10,10,0,0,0,0,0,0,0,52.5955,52.5955,52.5955,52.5955,52.5955,52.5955
417,10,10,0,0,0,0,0,0,0,52.5891,52.5891,52.5891,52.5891,52.5891,52.5891
418,10,10,0,0,0,0,0,0,0,52.5826,52.5826,52.5826,52.5826,52.5826,52.5826
419,10,10,0,0,0,0,0,0,0,52.5761,52.5761,52.5761,52.5761,52.5761,52.5761
420,10,10,0,0,0,0,0,0,0,52.5696,52.5696,52.5696,52.5696,52.5696,52.5696
421,10,10,0,0,0,0,0,0,0,52.5631,52.5631,52.5631,52.5631,52.5631,52.5631
422,10,10,0,0,0,0,0,0,0,52.5566,52.5566,52.5566,52.5566,52.5566,52.5566
423,10,10,0,0,0,0,0,0,0,52.5501,52.5501,52.5501,52.5501,52.5501,52.5501
424,10,10,0,0,0,0,0,0,0,52.5436,52.5436,52.5436,52.5436,52.5436,52.5436
425,10,10,0,0,0,0,0,0,0,52.5372,52.5372,52.5372,52.5372,52.5372,52.5372
426,10,10,0,0,0,0,0,0,0,52.5307,52.5307,52.5307,52.5307,52.5307,52.5307
427,10,10,0,0,0,0,0,0,0,52.5242,52.5242,52.5242,52.5242,52.5242,52.5242
428,10,10,0,0,0,0,0,0,0,52.5177,52.5177,52.5177,52.5177,52.5177,52.5177
429,10,10,0,0,0,0,0,0,0,52.5112,52.5112,52.5112,52.5112,52.5112,52.5112
430,10,10,0,0,0,0,0,0,0,52.5047,52.5047,52.5047,52.5047,52.5047,52.5047
431,10,10,0,0,0,0,0,0,0,52.4983,52.4983,52.4983,52.4983,52.4983,52.4983
432,10,10,0,0,0,0,0,0,0,52.4918,52.4918,52.4918,52.4918,52.4918,52.4918
433,10,10,0,0,0,0,0,0,0,52.4853,52.4853,52.4853,52.4853,52.4853,52.4853
434,10,10,0,0,0,0,0,0,0,52.4788,52.4788,52.4788,52.4788,52.4788,52.4788
435,10,10,0,0,0,0,0,0,0,52.4724,52.4724,52.4724,52.4724,52.4724,52.4724
436,10,10,0,0,0,0,0,0,0,52.4659,52.4659,52.4659,52.4659,52.4659,52.4659
437,10,10,0,0,0,0,0,0,0,52.4594,52.4594,52.4594,52.4594,52.4594,52.4594
438,10,10,0,0,0,0,0,0,0,52.4529,52.4529,52.4529,52.4529,52.4529,52.4529
439,10,10,0,0,0,0,0,0,0,52.4465,52.4465,52.4465,52.4465,52.4465,52.4465
440,10,10,0,0,0,0,0,0,0,52.44,52.44,52.44,52.44,52.44,52.44
441,10,10,0,0,0,0,0,0,0,52.4335,52.4335,52.4335,52.4335,52.4335,52.4335
442,10,10,0,0,0,0,0,0,0,52.4271,52.4271,52.4271,52.4271,52.4271,52.4271
443,10,10,0,0,0,0,0,0,0,52.4206,52.4206,52.4206,52.4206,52.4206,52.4206
444,10,10,0,0,0,0,0,0,0,52.4141,52.4141,52.4141,52.4141,52.4141,52.4141
445,10,10,0,0,0,0,0,0,0,52.4077,52.4077,52.4077,52.4077,52.4077,52.4077
446,10,10,0,0,0,0,0,0,0,52.4012,52.4012,52.4012,52.4012,52.4012,52.4012
447,10,10,0,0,0,0,0,0,0,52.3947,52.3947,52.3947,52.3947,52.3947,52.3947
448,10,10,0,0,0,0,0,0,0,52.3883,52.3883,52.3883,52.3883,52.3883,52.3883
449,10,10,0,0,0,0,0,0,0,52.3818,52.3818,52.3818,52.3818,52.3818,52.3818
450,10,10,0,0,0,0,0,0,0,52.3754,52.3754,52.3754,52.3754,52.3754,52.3754
451,10,10,0,0,0,0,0,0,0,52.3689,52.3689,52.3689,52.3689,52.3689,52.3689
452,10,10,0,0,0,0,0,0,0,52.3625,52.3625,52.3625,52.3625,52.3625,52.3625
453,10,10,0,0,0,0,0,0,0,52.356,52.356,52.356,52.356,52.356,52.356
454,10,10,0,0,0,0,0,0,0,52.3495,52.3495,52.3495,52.3495,52.3495,52.3495
455,10,10,0,0,0,0,0,0,0,52.3431,52.3431,52.3431,52.3431,52.3431,52.3431
456,10,10,0,0,0,0,0,0,0,52.3366,52.3366,52.3366,52.3366,52.3366,52.3366
457,10,10,0,0,0,0,0,0,0,52.3302,52.3302,52.3302,52.3302,52.3302,52.3302
458,10,10,0,0,0,0,0,0,0,52.3237,52.3237,52.3237,52.3237,52.3237,52.3237
459,10,10,0,0,0,0,0,0,0,52.3173,52.3173,52.3173,52.3173,52.3173,52.3173
460,10,10,0,0,0,0,0,0,0,52.3108,52.3108,52.3108,52.3108,52.3108,52.3108
461,10,10,0,0,0,0,0,0,0,52.3044,52.3044,52.3044,52.3044,52.3044,52.3044
462,10,10,0,0,0,0,0,0,0,52.2979,52.2979,52.2979,52.2979,52.2979,52.2979
463,10,10,0,0,0,0,0,0,0,52.2915,52.2915,52.2915,52.2915,52.2915,52.2915
464,10,10,0,0,0,0,0,0,0,52.285,52.285,52.285,52.285,52.285,52.285
465,10,10,0,0,0,0,0,0,0,52.2786,52.2786,52.2786,52.2786,52.2786,52.2786
466,10,10,0,0,0,0,0,0,0,52.2721,52.2721,52.2721,52.2721,52.2721,52.2721
467,10,10,0,0,0,0,0,0,0,52.2657,52.2657,52.2657,52.2657,52.2657,52.2657
468,10,10,0,0,0,0,0,0,0,52.2593,52.2593,52.2593,52.2593,52.2593,52.2593
469,10,10,0,0,0,0,0,0,0,52.2528,52.2528,52.2528,52.2528,52.2528,52.2528
470,10,10,0,0,0,0,0,0,0,52.2464,52.2464,52.2464,52.2464,52.2464,52.2464
471,10,10,0,0,0,0,0,0,0,52.2399,52.2399,52.2399,52.2399,52.2399,52.2399
472,10,10,0,0,0,0,0,0,0,52.2335,52.2335,52.2335,52.2335,52.2335,52.2335
473,10,10,0,0,0,0,0,0,0,52.2271,52.2271,52.2271,52.2271,52.2271,52.2271
474,10,10,0,0,0,0,0,0,0,52.2206,52.2206,52.2206,52.2206,52.2206,52.2206
475,10,10,0,0,0,0,0,0,0,52.2142,52.2142,52.2142,52.2142,52.2142,52.2142
476,10,10,0,0,0,0,0,0,0,52.2078,52.2078,52.2078,52.2078,52.2078,52.2078
477,10,10,0,0,0,0,0,0,0,52.2013,52.2013,52.2013,52.2013,52.2013,52.2013
478,10,10,0,0,0,0,0,0,0,52.1949,52.1949,52.1949,52.1949,52.1949,52.1949
479,10,10,0,0,0,0,0,0,0,52.1885,52.1885,52.1885,52.1885,52.1885,52.1885
480,10,10,0,0,0,0,0,0,0,52.182,52.182,52.182,52.182,52.182,52.182
481,10,10,0,0,0,0,0,0,0,52.1756,52.1756,52.1756,52.1756,52.1756,52.1756
482,10,10,0,0,0,0,0,0,0,52.1692,52.1692,52.1692,52.1692,52.1692,52.1692
483,10,10,0,0,0,0,0,0,0,52.1628,52.1628,52.1628,52.1628,52.1628,52.1628
484,10,10,0,0,0,0,0,0,0,52.1563,52.1563,52.1563,52.1563,52.1563,52.1563
485,10,10,0,0,0,0,0,0,0,52.1499,52.1499,52.1499,52.1499,52.1499,52.1499
486,10,10,0,0,0,0,0,0,0,52.1435,52.1435,52.1435,52.1435,52.1435,52.1435
487,10,10,0,0,0,0,0,0,0,52.1371,52.1371,52.1371,52.1371,52.1371,52.1371
488,10,10,0,0,0,0,0,0,0,52.1306,52.1306,52.1306,52.1306,52.1306,52.1306
489,10,10,0,0,0,0,0,0,0,52.1242,52.1242,52.1242,52.1242,52.1242,52.1242
490,10,10,0,0,0,0,0,0,0,52.1178,52.1178,52.1178,52.1178,52.1178,52.1178
491,10,10,0,0,0,0,0,0,0,52.1114,52.1114,52.1114,52.1114,52.1114,52.1114
492,10,10,0,0,0,0,0,0,0,52.105,52.105,52.105,52.105,52.105,52.105
493,10,10,0,0,0,0,0,0,0,52.0985,52.0985,52.0985,52.0985,52.0985,52.0985
494,10,10,0,0,0,0,0,0,0,52.0921,52.0921,52.0921,52.0921,52.0921,52.0921
495,10,10,0,0,0,0,0,0,0,52.0857,52.0857,52.0857,52.0857,52.0857,52.0857
496,10,10,0,0,0,0,0,0,0,52.0793,52.0793,52.0793,52.0793,52.0793,52.0793
497,10,10,0,0,0,0,0,0,0,52.0729,52.0729,52.0729,52.0729,52.0729,52.0729
498,10,10,0,0,0,0,0,0,0,52.0665,52.0665,52.0665,52.0665,52.0665,52.0665
499,10,10,0,0,0,0,0,0,0,52.06,52.06,52.06,52.06,52.06,52.06
