minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
245,20,15,0,0,0,0.0666667,0.0666667,0,0,16.6523,18.7109,19.5152,47.6187,47.6192,47.6192
246,20,15,0,0,0,0.0666667,0.0666667,0,0,17.0593,19.7951,20.0575,47.6143,47.615,47.615
247,20,15,0,0,0,0.0666667,0.0666667,0,0,17.4663,20.7394,20.7394,47.6098,47.6109,47.6109
248,20,15,0,0,0,0.0666667,0.0666667,0,0,17.8732,21.5524,21.5524,47.6054,47.6067,47.6067
249,20,15,0,0,0,0.0666667,0.0666667,0,0,18.2801,22.3652,22.3652,47.601,47.6025,47.6025
250,20,15,0,0,0,0.0666667,0.0666667,0,0,18.6869,23.1779,23.1779,47.5965,47.5983,47.5983
251,20,15,0,0,0,0.0666667,0.0666667,0,0,19.0937,23.9905,23.9905,47.5921,47.5941,47.5941
252,20,15,0,0,0,0.0666667,0.0666667,0,0,19.5004,24.803,24.803,47.5877,47.5899,47.5899
253,20,15,0,0,0,0.0666667,0.0666667,0,0,19.907,25.6153,25.6153,47.5833,47.5857,47.5857
254,20,15,0,0,0,0.0666667,0.0666667,0,0,20.3136,26.4276,26.4276,47.5789,47.5815,47.5815
255,20,15,0,0,0,0.0666667,0.0666667,0,0,20.7201,27.2397,27.2397,47.5746,47.5774,47.5774
256,20,15,0,0,0,0.0666667,0.0666667,0,0,21.1266,28.0516,28.0516,47.5702,47.5732,47.5732
257,20,15,0,0,0,0.0666667,0.0666667,0,0,21.5331,28.8634,28.8634,47.5658,47.569,47.569
258,20,15,0,0,0,0.0666667,0.0666667,0,0,21.9394,29.6752,29.6752,47.5615,47.5648,47.5648
259,20,15,0,0,0,0.0666667,0.0666667,0,0,22.3458,30.4867,30.4867,47.5571,47.5606,47.5606
260,20,15,0,0,0,0.0666667,0.0666667,0,0,22.752,31.2982,31.2982,47.5528,47.5565,47.5565
261,20,15,0,0,0,0.0666667,0.0666667,0,0,23.1582,32.1095,32.1095,47.5485,47.5523,47.5523
262,20,15,0,0,0,0.0666667,0.0666667,0,0,23.5644,32.9207,32.9207,47.5441,47.5481,47.5481
263,20,15,0,0,0,0.0666667,0.0666667,0,0,23.9705,33.7318,33.7318,47.5398,47.5439,47.5439
264,20,15,0,0,0,0.0666667,0.0666667,0,0,24.3766,34.5427,34.5427,47.5355,47.5397,47.5397
265,20,15,0,0,0,0.0666667,0.0666667,0,0,24.7826,35.3536,35.3536,47.5312,47.5356,47.5356
266,20,15,0,0,0,0.0666667,0.0666667,0,0,25.1885,36.1643,36.1643,47.5269,47.5314,47.5314
267,20,15,0,0,0,0.0666667,0.0666667,0,0,25.5944,36.9748,36.9748,47.5227,47.5272,47.5272
268,20,15,0,0,0,0.0666667,0.0666667,0,0,26.0002,37.7853,37.7853,47.5184,47.523,47.523
269,20,15,0,0,0,0.0666667,0.0666667,0,0,26.406,38.5956,38.5956,47.5141,47.5189,47.5189
270,20,15,0,0,0,0.0666667,0.0666667,0,0,26.8118,39.4058,39.4058,47.5099,47.5147,47.5147
271,20,15,0,0,0,0.0666667,0.0666667,0,0,27.2174,40.2158,40.2158,47.5056,47.5105,47.5105
272,20,15,0,0,0,0.0666667,0.0666667,0,0,27.6231,41.0258,41.0258,47.5014,47.5063,47.5063
273,20,15,0,0,0,0.0666667,0.0666667,0,0,28.0286,41.8356,41.8356,47.4972,47.5022,47.5022
274,20,15,0,0,0,0.0666667,0.0666667,0,0,28.4342,42.6453,42.6453,47.4929,47.498,47.498
275,20,15,0,0,0,0.0666667,0.0666667,0,0,28.8396,43.4548,43.4548,47.4887,47.4938,47.4938
276,20,15,0,0,0,0.0666667,0.0666667,0,0,29.245,44.2642,44.2642,47.4845,47.4897,47.4897
277,20,15,0,0,0,0.0666667,0.0666667,0,0,29.6504,45.0735,45.0735,47.4803,47.4855,47.4855
278,20,15,0,0,0,0.0666667,0.0666667,0,0,30.0557,45.8827,45.8827,47.4761,47.4813,47.4813
279,20,15,0,0,0,0.0666667,0.0666667,0,0,30.4609,46.6918,46.6918,47.472,47.4771,47.4771
280,20,15,0,0,0,0.0666667,0.0666667,0,0,30.8661,47.483,47.483,47.483,47.483,47.483
281,20,15,0,0,0,0.0666667,0.0666667,0,0,31.2713,47.804,47.804,47.804,47.804,47.804
282,20,15,0,0,0,0.0666667,0.0666667,0,0,31.6763,48.125,48.125,48.125,48.125,48.125
283,20,15,0,0,0,0.0666667,0.0666667,0,0,32.0814,48.4459,48.4459,48.4459,48.4459,48.4459
284,20,15,0,0,0,0.0666667,0.0666667,0,0,32.3818,48.7877,48.7877,48.7877,48.7877,48.7877
285,20,15,0,0,0,0.0666667,0.0666667,0,0,32.5653,49.1528,49.1528,49.1528,49.1528,49.1528
286,20,15,0,0,0,0.0666667,0.0666667,0,0,32.7488,49.5179,49.5179,49.5179,49.5179,49.5179
287,20,15,0,0,0,0.0666667,0.0666667,0,0,32.9322,49.8829,49.8829,49.8829,49.8829,49.8829
288,20,15,0,0,0,0.0666667,0.0666667,0,0,33.1156,50.2478,50.2478,50.2478,50.2478,50.2478
289,20,15,0,0,0,0.0666667,0.0666667,0,0,33.299,50.6127,50.6127,50.6127,50.6127,50.6127
290,20,15,0,0,0,0.0666667,0.0666667,0,0,33.4824,50.9776,50.9776,50.9776,50.9776,50.9776
291,20,15,0,0,0,0.0666667,0.0666667,0,0,33.6658,51.3423,51.3423,51.3423,51.3423,51.3423
292,20,15,0,0,0,0.0666667,0.0666667,0,0,33.8491,51.7071,51.7071,51.7071,51.7071,51.7071
293,20,15,0,0,0,0.0666667,0.0666667,0,0,34.0324,52.0717,52.0717,52.0717,52.0717,52.0717
294,20,15,0,0,0,0.0666667,0.0666667,0,0,34.2157,52.4363,52.4363,52.4363,52.4363,52.4363
295,20,15,0,0,0,0.0666667,0.0666667,0,0,34.399,52.8009,52.8009,52.8009,52.8009,52.8009
296,20,15,0,0,0,0.0368309,0.0368309,0.00319187,0.0109337,34.8329,53,53,53,53,53
297,20,15,0,0,0,0,0,0.00714428,0.0244042,35.575,52.995,52.995,52.995,52.995,52.995
298,20,15,0,0,0,0,0,0.00717183,0.0243432,36.3151,52.99,52.99,52.99,52.99,52.99
299,20,15,0,0,0,0,0,0.0071993,0.0242812,37.0531,52.985,52.985,52.985,52.985,52.985
300,20,15,0,0,0,0,0,0.0072267,0.0242182,37.7892,52.98,52.98,52.98,52.98,52.98
301,20,15,0,0,0,0,0,0.00725402,0.0241541,38.5231,52.975,52.975,52.975,52.975,52.975
302,20,15,0,0,0,0,0,0.00728126,0.0240891,39.2549,52.97,52.97,52.97,52.97,52.97
303,20,15,0,0,0,0,0,0.00730843,0.0240232,39.9845,52.965,52.965,52.965,52.965,52.965
304,20,15,0,0,0,0,0,0.00733551,0.0239562,40.7118,52.96,52.96,52.96,52.96,52.96
305,20,15,0,0,0,0,0,0.0073625,0.0238884,41.4368,52.955,52.955,52.955,52.955,52.955
306,20,15,0,0,0,0,0,0.00738941,0.0238196,42.1593,52.95,52.95,52.95,52.95,52.95
307,20,15,0,0,0,0,0,0.00741622,0.0237499,42.8792,52.9452,52.9452,52.9452,52.9452,52.9452
308,20,15,0,0,0,0,0,0.00744295,0.0236793,43.5962,52.9406,52.9406,52.9406,52.9406,52.9406
309,20,15,0,0,0,0,0,0.00746957,0.0236079,44.3098,52.9361,52.9361,52.9361,52.9361,52.9361
310,20,15,0,0,0,0,0,0.00749607,0.0235357,45.0195,52.932,52.932,52.932,52.932,52.932
311,20,15,0,0,0,0,0,0.00752244,0.0234628,45.7244,52.9283,52.9283,52.9283,52.9283,52.9283
312,20,15,0,0,0,0,0,0.00754865,0.0233892,46.4234,52.9254,52.9254,52.9254,52.9254,52.9254
313,20,15,0,0,0,0,0,0.00757466,0.0233152,47.115,52.9235,52.9235,52.9235,52.9235,52.9235
314,20,15,0,0,0,0,0,0.00760044,0.0232407,47.798,52.9228,52.9228,52.9228,52.9228,52.9228
315,20,15,0,0,0,0,0,0.00762594,0.023166,48.4707,52.9237,52.9237,52.9237,52.9237,52.9237
316,20,15,0,0,0,0,0,0.00765111,0.0230913,49.132,52.9264,52.9264,52.9264,52.9264,52.9264
317,20,15,0,0,0,0,0,0.00767593,0.0230166,49.7811,52.931,52.931,52.931,52.931,52.931
318,20,15,0,0,0,0,0,0.00770036,0.0229422,50.4172,52.9378,52.9378,52.9378,52.9378,52.9378
319,20,15,0,0,0,0,0,0.00772439,0.0228681,51.0397,52.9468,52.9468,52.9468,52.9468,52.9468
320,20,15,0,0,0,0,0,0.00774799,0.0227944,51.6476,52.9583,52.9583,52.9583,52.9583,52.9583
321,20,15,0,0,0,0,0,0.00777114,0.0227213,52.2386,52.9727,52.9727,52.9727,52.9727,52.9727
322,20,15,0,0,0,0,0,0.00779376,0.022649,52.8066,52.9912,52.9912,52.9912,52.9912,52.9912
323,20,15,0,0,0,0,0,0.00303547,0.00876898,53,53,53,53,53,53
324,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
325,20,15,0,0,0,0,0,0,0,52.99,52.99,52.99,52.99,52.99,52.99
326,20,15,0,0,0,0,0,0,0,52.9849,52.985,52.985,52.985,52.985,52.985
327,20,15,0,0,0,0,0,0,0,52.9799,52.98,52.98,52.98,52.98,52.98
328,20,15,0,0,0,0,0,0,0,52.9749,52.975,52.975,52.975,52.975,52.975
329,20,15,0,0,0,0,0,0,0,52.9699,52.97,52.97,52.97,52.97,52.97
330,20,15,0,0,0,0,0,0,0,52.9649,52.965,52.965,52.965,52.965,52.965
331,20,15,0,0,0,0,0,0,0,52.9599,52.96,52.96,52.96,52.96,52.96
332,20,15,0,0,0,0,0,0,0,52.9548,52.955,52.955,52.955,52.955,52.955
333,20,15,0,0,0,0,0,0,0,52.9498,52.95,52.95,52.95,52.95,52.95
334,20,15,0,0,0,0,0,0,0,52.9448,52.945,52.945,52.945,52.945,52.945
335,20,15,0,0,0,0,0,0,0,52.9398,52.94,52.94,52.94,52.94,52.94
336,20,15,0,0,0,0,0,0,0,52.9348,52.935,52.935,52.935,52.935,52.935
337,20,15,0,0,0,0,0,0,0,52.9298,52.9301,52.9301,52.9301,52.9301,52.9301
338,20,15,0,0,0,0,0,0,0,52.9248,52.9251,52.9251,52.9251,52.9251,52.9251
339,20,15,0,0,0,0,0,0,0,52.9198,52.9201,52.9201,52.9201,52.9201,52.9201
340,20,15,0,0,0,0,0,0,0,52.9147,52.9151,52.9151,52.9151,52.9151,52.9151
341,20,15,0,0,0,0,0,0,0,52.9097,52.9101,52.9101,52.9101,52.9101,52.9101
342,20,15,0,0,0,0,0,0,0,52.9047,52.9051,52.9051,52.9051,52.9051,52.9051
343,20,15,0,0,0,0,0,0,0,52.8997,52.9001,52.9001,52.9001,52.9001,52.9001
344,20,15,0,0,0,0,0,0,0,52.8947,52.8951,52.8951,52.8951,52.8951,52.8951
345,20,15,0,0,0,0,0,0,0,52.8897,52.8902,52.8902,52.8902,52.8902,52.8902
346,20,15,0,0,0,0,0,0,0,52.8847,52.8852,52.8852,52.8852,52.8852,52.8852
347,20,15,0,0,0,0,0,0,0,52.8797,52.8802,52.8802,52.8802,52.8802,52.8802
348,20,15,0,0,0,0,0,0,0,52.8747,52.8752,52.8752,52.8752,52.8752,52.8752
349,20,15,0,0,0,0,0,0,0,52.8697,52.8702,52.8702,52.8702,52.8702,52.8702
350,20,15,0,0,0,0,0,0,0,52.8647,52.8652,52.8652,52.8652,52.8652,52.8652
351,20,15,0,0,0,0,0,0,0,52.8597,52.8603,52.8603,52.8603,52.8603,52.8603
352,20,15,0,0,0,0,0,0,0,52.8547,52.8553,52.8553,52.8553,52.8553,52.8553
353,20,15,0,0,0,0,0,0,0,52.8497,52.8503,52.8503,52.8503,52.8503,52.8503
354,20,15,0,0,0,0,0,0,0,52.8447,52.8453,52.8453,52.8453,52.8453,52.8453
355,20,15,0,0,0,0,0,0,0,52.8397,52.8403,52.8403,52.8403,52.8403,52.8403
356,20,15,0,0,0,0,0,0,0,52.8347,52.8354,52.8354,52.8354,52.8354,52.8354
357,20,15,0,0,0,0,0,0,0,52.8297,52.8304,52.8304,52.8304,52.8304,52.8304
358,20,15,0,0,0,0,0,0,0,52.8247,52.8254,52.8254,52.8254,52.8254,52.8254
359,20,15,0,0,0,0,0,0,0,52.8197,52.8204,52.8204,52.8204,52.8204,52.8204
360,20,15,0,0,0,0,0,0,0,52.8147,52.8155,52.8155,52.8155,52.8155,52.8155
361,20,15,0,0,0,0,0,0,0,52.8097,52.8105,52.8105,52.8105,52.8105,52.8105
362,20,15,0,0,0,0,0,0,0,52.8048,52.8055,52.8055,52.8055,52.8055,52.8055
363,20,15,0,0,0,0,0,0,0,52.7998,52.8005,52.8005,52.8005,52.8005,52.8005
364,20,15,0,0,0,0,0,0,0,52.7948,52.7956,52.7956,52.7956,52.7956,52.7956
365,20,15,0,0,0,0,0,0,0,52.7898,52.7906,52.7906,52.7906,52.7906,52.7906
366,20,15,0,0,0,0,0,0,0,52.7848,52.7856,52.7856,52.7856,52.7856,52.7856
367,20,15,0,0,0,0,0,0,0,52.7798,52.7807,52.7807,52.7807,52.7807,52.7807
368,20,15,0,0,0,0,0,0,0,52.7748,52.7757,52.7757,52.7757,52.7757,52.7757
369,20,15,0,0,0,0,0,0,0,52.7698,52.7707,52.7707,52.7707,52.7707,52.7707
370,20,15,0,0,0,0,0,0,0,52.7648,52.7658,52.7658,52.7658,52.7658,52.7658
371,20,15,0,0,0,0,0,0,0,52.7599,52.7608,52.7608,52.7608,52.7608,52.7608
372,20,15,0,0,0,0,0,0,0,52.7549,52.7558,52.7558,52.7558,52.7558,52.7558
373,20,15,0,0,0,0,0,0,0,52.7499,52.7509,52.7509,52.7509,52.7509,52.7509
374,20,15,0,0,0,0,0,0,0,52.7449,52.7459,52.7459,52.7459,52.7459,52.7459
375,20,15,0,0,0,0,0,0,0,52.7399,52.7409,52.7409,52.7409,52.7409,52.7409
376,20,15,0,0,0,0,0,0,0,52.7349,52.736,52.736,52.736,52.736,52.736
377,20,15,0,0,0,0,0,0,0,52.73,52.731,52.731,52.731,52.731,52.731
378,20,15,0,0,0,0,0,0,0,52.725,52.7261,52.7261,52.7261,52.7261,52.7261
379,20,15,0,0,0,0,0,0,0,52.72,52.7211,52.7211,52.7211,52.7211,52.7211
380,20,15,0,0,0,0,0,0,0,52.715,52.7161,52.7161,52.7161,52.7161,52.7161
381,20,15,0,0,0,0,0,0,0,52.7101,52.7112,52.7112,52.7112,52.7112,52.7112
382,20,15,0,0,0,0,0,0,0,52.7051,52.7062,52.7062,52.7062,52.7062,52.7062
383,20,15,0,0,0,0,0,0,0,52.7001,52.7013,52.7013,52.7013,52.7013,52.7013
384,20,15,0,0,0,0,0,0,0,52.6951,52.6963,52.6963,52.6963,52.6963,52.6963
385,20,15,0,0,0,0,0,0,0,52.6901,52.6914,52.6914,52.6914,52.6914,52.6914
386,20,15,0,0,0,0,0,0,0,52.6852,52.6864,52.6864,52.6864,52.6864,52.6864
387,20,15,0,0,0,0,0,0,0,52.6802,52.6815,52.6815,52.6815,52.6815,52.6815
388,20,15,0,0,0,0,0,0,0,52.6752,52.6765,52.6765,52.6765,52.6765,52.6765
389,20,15,0,0,0,0,0,0,0,52.6703,52.6716,52.6716,52.6716,52.6716,52.6716
390,20,15,0,0,0,0,0,0,0,52.6653,52.6666,52.6666,52.6666,52.6666,52.6666
391,20,15,0,0,0,0,0,0,0,52.6603,52.6617,52.6617,52.6617,52.6617,52.6617
392,20,15,0,0,0,0,0,0,0,52.6553,52.6567,52.6567,52.6567,52.6567,52.6567
393,20,15,0,0,0,0,0,0,0,52.6504,52.6518,52.6518,52.6518,52.6518,52.6518
394,20,15,0,0,0,0,0,0,0,52.6454,52.6468,52.6468,52.6468,52.6468,52.6468
395,20,15,0,0,0,0,0,0,0,52.6404,52.6419,52.6419,52.6419,52.6419,52.6419
396,20,15,0,0,0,0,0,0,0,52.6355,52.6369,52.6369,52.6369,52.6369,52.6369
397,20,15,0,0,0,0,0,0,0,52.6305,52.632,52.632,52.632,52.632,52.632
398,20,15,0,0,0,0,0,0,0,52.6256,52.627,52.627,52.627,52.627,52.627
399,20,15,0,0,0,0,0,0,0,52.6206,52.6221,52.6221,52.6221,52.6221,52.6221
400,20,15,0,0,0,0,0,0,0,52.6156,52.6171,52.6171,52.6171,52.6171,52.6171
401,20,15,0,0,0,0,0,0,0,52.6107,52.6122,52.6122,52.6122,52.6122,52.6122
402,20,15,0,0,0,0,0,0,0,52.6057,52.6072,52.6072,52.6072,52.6072,52.6072
403,20,15,0,0,0,0,0,0,0,52.6007,52.6023,52.6023,52.6023,52.6023,52.6023
404,20,15,0,0,0,0,0,0,0,52.5958,52.5974,52.5974,52.5974,52.5974,52.5974
405,20,15,0,0,0,0,0,0,0,52.5908,52.5924,52.5924,52.5924,52.5924,52.5924
406,20,15,0,0,0,0,0,0,0,52.5859,52.5875,52.5875,52.5875,52.5875,52.5875
407,20,15,0,0,0,0,0,0,0,52.5809,52.5825,52.5825,52.5825,52.5825,52.5825
408,20,15,0,0,0,0,0,0,0,52.5759,52.5776,52.5776,52.5776,52.5776,52.5776
409,20,15,0,0,0,0,0,0,0,52.571,52.5727,52.5727,52.5727,52.5727,52.5727
410,20,15,0,0,0,0,0,0,0,52.566,52.5677,52.5677,52.5677,52.5677,52.5677
411,20,15,0,0,0,0,0,0,0,52.5611,52.5628,52.5628,52.5628,52.5628,52.5628
412,20,15,0,0,0,0,0,0,0,52.5561,52.5579,52.5579,52.5579,52.5579,52.5579
413,20,15,0,0,0,0,0,0,0,52.5512,52.5529,52.5529,52.5529,52.5529,52.5529
414,20,15,0,0,0,0,0,0,0,52.5462,52.548,52.548,52.548,52.548,52.548
415,20,15,0,0,0,0,0,0,0,52.5413,52.5431,52.5431,52.5431,52.5431,52.5431
416,20,15,0,0,0,0,0,0,0,52.5363,52.5381,52.5381,52.5381,52.5381,52.5381
417,20,15,0,0,0,0,0,0,0,52.5314,52.5332,52.5332,52.5332,52.5332,52.5332
418,20,15,0,0,0,0,0,0,0,52.5264,52.5283,52.5283,52.5283,52.5283,52.5283
419,20,15,0,0,0,0,0,0,0,52.5215,52.5233,52.5233,52.5233,52.5233,52.5233
420,20,15,0,0,0,0,0,0,0,52.5165,52.5184,52.5184,52.5184,52.5184,52.5184
421,20,15,0,0,0,0,0,0,0,52.5116,52.5135,52.5135,52.5135,52.5135,52.5135
422,20,15,0,0,0,0,0,0,0,52.5066,52.5086,52.5086,52.5086,52.5086,52.5086
423,20,15,0,0,0,0,0,0,0,52.5017,52.5036,52.5036,52.5036,52.5036,52.5036
424,20,15,0,0,0,0,0,0,0,52.4967,52.4987,52.4987,52.4987,52.4987,52.4987
425,20,15,0,0,0,0,0,0,0,52.4918,52.4938,52.4938,52.4938,52.4938,52.4938
426,20,15,0,0,0,0,0,0,0,52.4868,52.4889,52.4889,52.4889,52.4889,52.4889
427,20,15,0,0,0,0,0,0,0,52.4819,52.4839,52.4839,52.4839,52.4839,52.4839
428,20,15,0,0,0,0,0,0,0,52.477,52.479,52.479,52.479,52.479,52.479
429,20,15,0,0,0,0,0,0,0,52.472,52.4741,52.4741,52.4741,52.4741,52.4741
430,20,15,0,0,0,0,0,0,0,52.4671,52.4692,52.4692,52.4692,52.4692,52.4692
431,20,15,0,0,0,0,0,0,0,52.4621,52.4642,52.4642,52.4642,52.4642,52.4642
432,20,15,0,0,0,0,0,0,0,52.4572,52.4593,52.4593,52.4593,52.4593,52.4593
433,20,15,0,0,0,0,0,0,0,52.4523,52.4544,52.4544,52.4544,52.4544,52.4544
434,20,15,0,0,0,0,0,0,0,52.4473,52.4495,52.4495,52.4495,52.4495,52.4495
435,20,15,0,0,0,0,0,0,0,52.4424,52.4446,52.4446,52.4446,52.4446,52.4446
436,20,15,0,0,0,0,0,0,0,52.4375,52.4397,52.4397,52.4397,52.4397,52.4397
437,20,15,0,0,0,0,0,0,0,52.4325,52.4347,52.4347,52.4347,52.4347,52.4347
438,20,15,0,0,0,0,0,0,0,52.4276,52.4298,52.4298,52.4298,52.4298,52.4298
439,20,15,0,0,0,0,0,0,0,52.4227,52.4249,52.4249,52.4249,52.4249,52.4249
440,20,15,0,0,0,0,0,0,0,52.4177,52.42,52.42,52.42,52.42,52.42
441,20,15,0,0,0,0,0,0,0,52.4128,52.4151,52.4151,52.4151,52.4151,52.4151
442,20,15,0,0,0,0,0,0,0,52.4079,52.4102,52.4102,52.4102,52.4102,52.4102
443,20,15,0,0,0,0,0,0,0,52.4029,52.4053,52.4053,52.4053,52.4053,52.4053
444,20,15,0,0,0,0,0,0,0,52.398,52.4003,52.4003,52.4003,52.4003,52.4003
445,20,15,0,0,0,0,0,0,0,52.3931,52.3954,52.3954,52.3954,52.3954,52.3954
446,20,15,0,0,0,0,0,0,0,52.3881,52.3905,52.3905,52.3905,52.3905,52.3905
447,20,15,0,0,0,0,0,0,0,52.3832,52.3856,52.3856,52.3856,52.3856,52.3856
448,20,15,0,0,0,0,0,0,0,52.3783,52.3807,52.3807,52.3807,52.3807,52.3807
449,20,15,0,0,0,0,0,0,0,52.3734,52.3758,52.3758,52.3758,52.3758,52.3758
450,20,15,0,0,0,0,0,0,0,52.3684,52.3709,52.3709,52.3709,52.3709,52.3709
451,20,15,0,0,0,0,0,0,0,52.3635,52.366,52.366,52.366,52.366,52.366
452,20,15,0,0,0,0,0,0,0,52.3586,52.3611,52.3611,52.3611,52.3611,52.3611
453,20,15,0,0,0,0,0,0,0,52.3537,52.3562,52.3562,52.3562,52.3562,52.3562
454,20,15,0,0,0,0,0,0,0,52.3487,52.3513,52.3513,52.3513,52.3513,52.3513
455,20,15,0,0,0,0,0,0,0,52.3438,52.3464,52.3464,52.3464,52.3464,52.3464
456,20,15,0,0,0,0,0,0,0,52.3389,52.3415,52.3415,52.3415,52.3415,52.3415
457,20,15,0,0,0,0,0,0,0,52.334,52.3366,52.3366,52.3366,52.3366,52.3366
458,20,15,0,0,0,0,0,0,0,52.3291,52.3317,52.3317,52.3317,52.3317,52.3317
459,20,15,0,0,0,0,0,0,0,52.3241,52.3268,52.3268,52.3268,52.3268,52.3268
460,20,15,0,0,0,0,0,0,0,52.3192,52.3219,52.3219,52.3219,52.3219,52.3219
461,20,15,0,0,0,0,0,0,0,52.3143,52.317,52.317,52.317,52.317,52.317
462,20,15,0,0,0,0,0,0,0,52.3094,52.3121,52.3121,52.3121,52.3121,52.3121
463,20,15,0,0,0,0,0,0,0,52.3045,52.3072,52.3072,52.3072,52.3072,52.3072
464,20,15,0,0,0,0,0,0,0,52.2996,52.3023,52.3023,52.3023,52.3023,52.3023
465,20,15,0,0,0,0,0,0,0,52.2946,52.2974,52.2974,52.2974,52.2974,52.2974
466,20,15,0,0,0,0,0,0,0,52.2897,52.2925,52.2925,52.2925,52.2925,52.2925
467,20,15,0,0,0,0,0,0,0,52.2848,52.2876,52.2876,52.2876,52.2876,52.2876
468,20,15,0,0,0,0,0,0,0,52.2799,52.2827,52.2827,52.2827,52.2827,52.2827
469,20,15,0,0,0,0,0,0,0,52.275,52.2778,52.2778,52.2778,52.2778,52.2778
470,20,15,0,0,0,0,0,0,0,52.2701,52.2729,52.2729,52.2729,52.2729,52.2729
471,20,15,0,0,0,0,0,0,0,52.2652,52.268,52.268,52.268,52.268,52.268
472,20,15,0,0,0,0,0,0,0,52.2603,52.2631,52.2631,52.2631,52.2631,52.2631
473,20,15,0,0,0,0,0,0,0,52.2554,52.2583,52.2583,52.2583,52.2583,52.2583
474,20,15,0,0,0,0,0,0,0,52.2504,52.2534,52.2534,52.2534,52.2534,52.2534
475,20,15,0,0,0,0,0,0,0,52.2455,52.2485,52.2485,52.2485,52.2485,52.2485
476,20,15,0,0,0,0,0,0,0,52.2406,52.2436,52.2436,52.2436,52.2436,52.2436
477,20,15,0,0,0,0,0,0,0,52.2357,52.2387,52.2387,52.2387,52.2387,52.2387
478,20,15,0,0,0,0,0,0,0,52.2308,52.2338,52.2338,52.2338,52.2338,52.2338
479,20,15,0,0,0,0,0,0,0,52.2259,52.2289,52.2289,52.2289,52.2289,52.2289
480,20,15,0,0,0,0,0,0,0,52.221,52.224,52.224,52.224,52.224,52.224
481,20,15,0,0,0,0,0,0,0,52.2161,52.2192,52.2192,52.2192,52.2192,52.2192
482,20,15,0,0,0,0,0,0,0,52.2112,52.2143,52.2143,52.2143,52.2143,52.2143
483,20,15,0,0,0,0,0,0,0,52.2063,52.2094,52.2094,52.2094,52.2094,52.2094
484,20,15,0,0,0,0,0,0,0,52.2014,52.2045,52.2045,52.2045,52.2045,52.2045
485,20,15,0,0,0,0,0,0,0,52.1965,52.1996,52.1996,52.1996,52.1996,52.1996
486,20,15,0,0,0,0,0,0,0,52.1916,52.1948,52.1948,52.1948,52.1948,52.1948
487,20,15,0,0,0,0,0,0,0,52.1867,52.1899,52.1899,52.1899,52.1899,52.1899
488,20,15,0,0,0,0,0,0,0,52.1818,52.185,52.185,52.185,52.185,52.185
489,20,15,0,0,0,0,0,0,0,52.1769,52.1801,52.1801,52.1801,52.1801,52.1801
490,20,15,0,0,0,0,0,0,0,52.172,52.1752,52.1752,52.1752,52.1752,52.1752
491,20,15,0,0,0,0,0,0,0,52.1671,52.1704,52.1704,52.1704,52.1704,52.1704
492,20,15,0,0,0,0,0,0,0,52.1622,52.1655,52.1655,52.1655,52.1655,52.1655
493,20,15,0,0,0,0,0,0,0,52.1573,52.1606,52.1606,52.1606,52.1606,52.1606
494,20,15,0,0,0,0,0,0,0,52.1525,52.1557,52.1557,52.1557,52.1557,52.1557
495,20,15,0,0,0,0,0,0,0,52.1476,52.1509,52.1509,52.1509,52.1509,52.1509
496,20,15,0,0,0,0,0,0,0,52.1427,52.146,52.146,52.146,52.146,52.146
497,20,15,0,0,0,0,0,0,0,52.1378,52.1411,52.1411,52.1411,52.1411,52.1411
498,20,15,0,0,0,0,0,0,0,52.1329,52.1363,52.1363,52.1363,52.1363,52.1363
499,20,15,0,0,0,0,0,0,0,52.128,52.1314,52.1314,52.1314,52.1314,52.1314
