minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
244,20,15,0,0,0,0,0,0,0,16.1938,17.1125,19.3664,47.5333,47.5333,47.5333
245,20,15,0,0,0,0.0666667,0.0666667,0,0,16.5971,18.648,19.4476,47.5313,47.5313,47.5313
246,20,15,0,0,0,0.0666667,0.0666667,0,0,17.0003,19.7265,19.9859,47.5294,47.5294,47.5294
247,20,15,0,0,0,0.0666667,0.0666667,0,0,17.4034,20.6645,20.6645,47.5274,47.5274,47.5274
248,20,15,0,0,0,0.0666667,0.0666667,0,0,17.8065,21.4728,21.4728,47.5253,47.5253,47.5253
249,20,15,0,0,0,0.0666667,0.0666667,0,0,18.2096,22.281,22.281,47.5232,47.5232,47.5232
250,20,15,0,0,0,0.0666667,0.0666667,0,0,18.6126,23.0892,23.0892,47.521,47.521,47.521
251,20,15,0,0,0,0.0666667,0.0666667,0,0,19.0155,23.8973,23.8973,47.5188,47.5188,47.5188
252,20,15,0,0,0,0.0666667,0.0666667,0,0,19.4184,24.7053,24.7053,47.5165,47.5165,47.5165
253,20,15,0,0,0,0.0666667,0.0666667,0,0,19.8213,25.5134,25.5134,47.5142,47.5142,47.5142
254,20,15,0,0,0,0.0666667,0.0666667,0,0,20.2241,26.3213,26.3213,47.5118,47.5118,47.5118
255,20,15,0,0,0,0.0666667,0.0666667,0,0,20.6268,27.1292,27.1292,47.5094,47.5094,47.5094
256,20,15,0,0,0,0.0666667,0.0666667,0,0,21.0295,27.9371,27.9371,47.5069,47.5069,47.5069
257,20,15,0,0,0,0.0666667,0.0666667,0,0,21.4321,28.7449,28.7449,47.5044,47.5044,47.5044
258,20,15,0,0,0,0.0666667,0.0666667,0,0,21.8347,29.5526,29.5526,47.5018,47.5018,47.5018
259,20,15,0,0,0,0.0666667,0.0666667,0,0,22.2373,30.3603,30.3603,47.4992,47.4992,47.4992
260,20,15,0,0,0,0.0666667,0.0666667,0,0,22.6397,31.168,31.168,47.4965,47.4965,47.4965
261,20,15,0,0,0,0.0666667,0.0666667,0,0,23.0422,31.9756,31.9756,47.4938,47.4938,47.4938
262,20,15,0,0,0,0.0666667,0.0666667,0,0,23.4446,32.7832,32.7832,47.491,47.491,47.491
263,20,15,0,0,0,0.0666667,0.0666667,0,0,23.8469,33.5907,33.5907,47.4882,47.4882,47.4882
264,20,15,0,0,0,0.0666667,0.0666667,0,0,24.2492,34.3981,34.3981,47.4853,47.4853,47.4853
265,20,15,0,0,0,0.0666667,0.0666667,0,0,24.6514,35.2055,35.2055,47.4824,47.4824,47.4824
266,20,15,0,0,0,0.0666667,0.0666667,0,0,25.0536,36.0128,36.0128,47.4794,47.4794,47.4794
267,20,15,0,0,0,0.0666667,0.0666667,0,0,25.4557,36.8201,36.8201,47.4763,47.4763,47.4763
268,20,15,0,0,0,0.0666667,0.0666667,0,0,25.8578,37.6274,37.6274,47.4733,47.4733,47.4733
269,20,15,0,0,0,0.0666667,0.0666667,0,0,26.2598,38.4346,38.4346,47.4701,47.4701,47.4701
270,20,15,0,0,0,0.0666667,0.0666667,0,0,26.6618,39.2417,39.2417,47.4669,47.4669,47.4669
271,20,15,0,0,0,0.0666667,0.0666667,0,0,27.0637,40.0488,40.0488,47.4637,47.4637,47.4637
272,20,15,0,0,0,0.0666667,0.0666667,0,0,27.4656,40.8559,40.8559,47.4604,47.4604,47.4604
273,20,15,0,0,0,0.0666667,0.0666667,0,0,27.8674,41.6629,41.6629,47.4571,47.4571,47.4571
274,20,15,0,0,0,0.0666667,0.0666667,0,0,28.2692,42.4698,42.4698,47.4537,47.4537,47.4537
275,20,15,0,0,0,0.0666667,0.0666667,0,0,28.6709,43.2767,43.2767,47.4502,47.4502,47.4502
276,20,15,0,0,0,0.0666667,0.0666667,0,0,29.0726,44.0835,44.0835,47.4467,47.4467,47.4467
277,20,15,0,0,0,0.0666667,0.0666667,0,0,29.4742,44.8903,44.8903,47.4432,47.4432,47.4432
278,20,15,0,0,0,0.0666667,0.0666667,0,0,29.8758,45.697,45.697,47.4396,47.4396,47.4396
279,20,15,0,0,0,0.0666667,0.0666667,0,0,30.2773,46.5037,46.5037,47.4359,47.4359,47.4359
280,20,15,0,0,0,0.0666667,0.0666667,0,0,30.6788,47.3104,47.3104,47.4322,47.4322,47.4322
281,20,15,0,0,0,0.0666667,0.0666667,0,0,31.0802,47.7039,47.7039,47.7039,47.7039,47.7039
282,20,15,0,0,0,0.0666667,0.0666667,0,0,31.4816,48.0242,48.0242,48.0242,48.0242,48.0242
283,20,15,0,0,0,0.0666667,0.0666667,0,0,31.8829,48.3445,48.3445,48.3445,48.3445,48.3445
284,20,15,0,0,0,0.0666667,0.0666667,0,0,32.2189,48.6778,48.6778,48.6778,48.6778,48.6778
285,20,15,0,0,0,0.0666667,0.0666667,0,0,32.3992,49.0421,49.0421,49.0421,49.0421,49.0421
286,20,15,0,0,0,0.0666667,0.0666667,0,0,32.5793,49.4065,49.4065,49.4065,49.4065,49.4065
287,20,15,0,0,0,0.0666667,0.0666667,0,0,32.7594,49.7707,49.7707,49.7707,49.7707,49.7707
288,20,15,0,0,0,0.0666667,0.0666667,0,0,32.9395,50.135,50.135,50.135,50.135,50.135
289,20,15,0,0,0,0.0666667,0.0666667,0,0,33.1195,50.4991,50.4991,50.4991,50.4991,50.4991
290,20,15,0,0,0,0.0666667,0.0666667,0,0,33.2995,50.8633,50.8633,50.8633,50.8633,50.8633
291,20,15,0,0,0,0.0666667,0.0666667,0,0,33.4794,51.2273,51.2273,51.2273,51.2273,51.2273
292,20,15,0,0,0,0.0666667,0.0666667,0,0,33.6592,51.5914,51.5914,51.5914,51.5914,51.5914
293,20,15,0,0,0,0.0666667,0.0666667,0,0,33.839,51.9553,51.9553,51.9553,51.9553,51.9553
294,20,15,0,0,0,0.0666667,0.0666667,0,0,34.0188,52.3193,52.3193,52.3193,52.3193,52.3193
295,20,15,0,0,0,0.0666667,0.0666667,0,0,34.1985,52.6831,52.6831,52.6831,52.6831,52.6831
296,20,15,0,0,0,0.0581669,0.0581669,0.000908626,0.00311634,34.4494,53,53,53,53,53
297,20,15,0,0,0,0,0,0.00712987,0.0244356,35.1873,52.9954,52.9954,52.9954,52.9954,52.9954
298,20,15,0,0,0,0,0,0.00715728,0.0243756,35.9235,52.9909,52.9909,52.9909,52.9909,52.9909
299,20,15,0,0,0,0,0,0.00718462,0.0243145,36.6577,52.9863,52.9863,52.9863,52.9863,52.9863
300,20,15,0,0,0,0,0,0.0072119,0.0242524,37.3901,52.9817,52.9817,52.9817,52.9817,52.9817
301,20,15,0,0,0,0,0,0.0072391,0.0241893,38.1205,52.977,52.977,52.977,52.977,52.977
302,20,15,0,0,0,0,0,0.00726622,0.0241252,38.8489,52.9724,52.9724,52.9724,52.9724,52.9724
303,20,15,0,0,0,0,0,0.00729328,0.0240601,39.5752,52.9677,52.9677,52.9677,52.9677,52.9677
304,20,15,0,0,0,0,0,0.00732025,0.0239941,40.2995,52.963,52.963,52.963,52.963,52.963
305,20,15,0,0,0,0,0,0.00734715,0.0239271,41.0216,52.9583,52.9583,52.9583,52.9583,52.9583
306,20,15,0,0,0,0,0,0.00737396,0.0238592,41.7415,52.9536,52.9536,52.9536,52.9536,52.9536
307,20,15,0,0,0,0,0,0.00740069,0.0237904,42.4589,52.9489,52.9489,52.9489,52.9489,52.9489
308,20,15,0,0,0,0,0,0.00742733,0.0237207,43.1738,52.9443,52.9443,52.9443,52.9443,52.9443
309,20,15,0,0,0,0,0,0.00745388,0.0236501,43.8857,52.94,52.94,52.94,52.94,52.94
310,20,15,0,0,0,0,0,0.00748033,0.0235788,44.5943,52.9358,52.9358,52.9358,52.9358,52.9358
311,20,15,0,0,0,0,0,0.00750666,0.0235066,45.2987,52.932,52.932,52.932,52.932,52.932
312,20,15,0,0,0,0,0,0.00753284,0.0234337,45.9982,52.9287,52.9287,52.9287,52.9287,52.9287
313,20,15,0,0,0,0,0,0.00755887,0.0233603,46.6915,52.9262,52.9262,52.9262,52.9262,52.9262
314,20,15,0,0,0,0,0,0.00758469,0.0232863,47.3773,52.9248,52.9248,52.9248,52.9248,52.9248
315,20,15,0,0,0,0,0,0.00761026,0.023212,48.054,52.9246,52.9246,52.9246,52.9246,52.9246
316,20,15,0,0,0,0,0,0.00763555,0.0231376,48.7204,52.9261,52.9261,52.9261,52.9261,52.9261
317,20,15,0,0,0,0,0,0.00766052,0.0230631,49.3753,52.9294,52.9294,52.9294,52.9294,52.9294
318,20,15,0,0,0,0,0,0.00768512,0.0229888,50.018,52.9347,52.9347,52.9347,52.9347,52.9347
319,20,15,0,0,0,0,0,0.00770934,0.0229146,50.6479,52.942,52.942,52.942,52.942,52.942
320,20,15,0,0,0,0,0,0.00773315,0.0228408,51.264,52.9516,52.9516,52.9516,52.9516,52.9516
321,20,15,0,0,0,0,0,0.00775654,0.0227675,51.8652,52.9638,52.9638,52.9638,52.9638,52.9638
322,20,15,0,0,0,0,0,0.00777947,0.0226948,52.4482,52.9791,52.9791,52.9791,52.9791,52.9791
323,20,15,0,0,0,0,0,0.00778749,0.0225815,53,53,53,53,53,53
324,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
325,20,15,0,0,0,0,0,0,0,52.9899,52.9899,52.9899,52.9899,52.9899,52.9899
326,20,15,0,0,0,0,0,0,0,52.9849,52.9849,52.9849,52.9849,52.9849,52.9849
327,20,15,0,0,0,0,0,0,0,52.9799,52.9799,52.9799,52.9799,52.9799,52.9799
328,20,15,0,0,0,0,0,0,0,52.9749,52.9749,52.9749,52.9749,52.9749,52.9749
329,20,15,0,0,0,0,0,0,0,52.9698,52.9698,52.9698,52.9698,52.9698,52.9698
330,20,15,0,0,0,0,0,0,0,52.9648,52.9648,52.9648,52.9648,52.9648,52.9648
331,20,15,0,0,0,0,0,0,0,52.9598,52.9598,52.9598,52.9598,52.9598,52.9598
332,20,15,0,0,0,0,0,0,0,52.9548,52.9548,52.9548,52.9548,52.9548,52.9548
333,20,15,0,0,0,0,0,0,0,52.9497,52.9497,52.9497,52.9497,52.9497,52.9497
334,20,15,0,0,0,0,0,0,0,52.9447,52.9447,52.9447,52.9447,52.9447,52.9447
335,20,15,0,0,0,0,0,0,0,52.9397,52.9397,52.9397,52.9397,52.9397,52.9397
336,20,15,0,0,0,0,0,0,0,52.9347,52.9347,52.9347,52.9347,52.9347,52.9347
337,20,15,0,0,0,0,0,0,0,52.9297,52.9297,52.9297,52.9297,52.9297,52.9297
338,20,15,0,0,0,0,0,0,0,52.9246,52.9246,52.9246,52.9246,52.9246,52.9246
339,20,15,0,0,0,0,0,0,0,52.9196,52.9196,52.9196,52.9196,52.9196,52.9196
340,20,15,0,0,0,0,0,0,0,52.9146,52.9146,52.9146,52.9146,52.9146,52.9146
341,20,15,0,0,0,0,0,0,0,52.9096,52.9096,52.9096,52.9096,52.9096,52.9096
342,20,15,0,0,0,0,0,0,0,52.9046,52.9046,52.9046,52.9046,52.9046,52.9046
343,20,15,0,0,0,0,0,0,0,52.8996,52.8996,52.8996,52.8996,52.8996,52.8996
344,20,15,0,0,0,0,0,0,0,52.8945,52.8945,52.8945,52.8945,52.8945,52.8945
345,20,15,0,0,0,0,0,0,0,52.8895,52.8895,52.8895,52.8895,52.8895,52.8895
346,20,15,0,0,0,0,0,0,0,52.8845,52.8845,52.8845,52.8845,52.8845,52.8845
347,20,15,0,0,0,0,0,0,0,52.8795,52.8795,52.8795,52.8795,52.8795,52.8795
348,20,15,0,0,0,0,0,0,0,52.8745,52.8745,52.8745,52.8745,52.8745,52.8745
349,20,15,0,0,0,0,0,0,0,52.8695,52.8695,52.8695,52.8695,52.8695,52.8695
350,20,15,0,0,0,0,0,0,0,52.8645,52.8645,52.8645,52.8645,52.8645,52.8645
351,20,15,0,0,0,0,0,0,0,52.8595,52.8595,52.8595,52.8595,52.8595,52.8595
352,20,15,0,0,0,0,0,0,0,52.8545,52.8545,52.8545,52.8545,52.8545,52.8545
353,20,15,0,0,0,0,0,0,0,52.8494,52.8494,52.8494,52.8494,52.8494,52.8494
354,20,15,0,0,0,0,0,0,0,52.8444,52.8444,52.8444,52.8444,52.8444,52.8444
355,20,15,0,0,0,0,0,0,0,52.8394,52.8394,52.8394,52.8394,52.8394,52.8394
356,20,15,0,0,0,0,0,0,0,52.8344,52.8344,52.8344,52.8344,52.8344,52.8344
357,20,15,0,0,0,0,0,0,0,52.8294,52.8294,52.8294,52.8294,52.8294,52.8294
358,20,15,0,0,0,0,0,0,0,52.8244,52.8244,52.8244,52.8244,52.8244,52.8244
359,20,15,0,0,0,0,0,0,0,52.8194,52.8194,52.8194,52.8194,52.8194,52.8194
360,20,15,0,0,0,0,0,0,0,52.8144,52.8144,52.8144,52.8144,52.8144,52.8144
361,20,15,0,0,0,0,0,0,0,52.8094,52.8094,52.8094,52.8094,52.8094,52.8094
362,20,15,0,0,0,0,0,0,0,52.8044,52.8044,52.8044,52.8044,52.8044,52.8044
363,20,15,0,0,0,0,0,0,0,52.7994,52.7994,52.7994,52.7994,52.7994,52.7994
364,20,15,0,0,0,0,0,0,0,52.7944,52.7944,52.7944,52.7944,52.7944,52.7944
365,20,15,0,0,0,0,0,0,0,52.7894,52.7894,52.7894,52.7894,52.7894,52.7894
366,20,15,0,0,0,0,0,0,0,52.7844,52.7844,52.7844,52.7844,52.7844,52.7844
367,20,15,0,0,0,0,0,0,0,52.7794,52.7794,52.7794,52.7794,52.7794,52.7794
368,20,15,0,0,0,0,0,0,0,52.7744,52.7744,52.7744,52.7744,52.7744,52.7744
369,20,15,0,0,0,0,0,0,0,52.7694,52.7694,52.7694,52.7694,52.7694,52.7694
370,20,15,0,0,0,0,0,0,0,52.7644,52.7644,52.7644,52.7644,52.7644,52.7644
371,20,15,0,0,0,0,0,0,0,52.7594,52.7594,52.7594,52.7594,52.7594,52.7594
372,20,15,0,0,0,0,0,0,0,52.7544,52.7544,52.7544,52.7544,52.7544,52.7544
373,20,15,0,0,0,0,0,0,0,52.7495,52.7495,52.7495,52.7495,52.7495,52.7495
374,20,15,0,0,0,0,0,0,0,52.7445,52.7445,52.7445,52.7445,52.7445,52.7445
375,20,15,0,0,0,0,0,0,0,52.7395,52.7395,52.7395,52.7395,52.7395,52.7395
376,20,15,0,0,0,0,0,0,0,52.7345,52.7345,52.7345,52.7345,52.7345,52.7345
377,20,15,0,0,0,0,0,0,0,52.7295,52.7295,52.7295,52.7295,52.7295,52.7295
378,20,15,0,0,0,0,0,0,0,52.7245,52.7245,52.7245,52.7245,52.7245,52.7245
379,20,15,0,0,0,0,0,0,0,52.7195,52.7195,52.7195,52.7195,52.7195,52.7195
380,20,15,0,0,0,0,0,0,0,52.7145,52.7145,52.7145,52.7145,52.7145,52.7145
381,20,15,0,0,0,0,0,0,0,52.7095,52.7095,52.7095,52.7095,52.7095,52.7095
382,20,15,0,0,0,0,0,0,0,52.7046,52.7046,52.7046,52.7046,52.7046,52.7046
383,20,15,0,0,0,0,0,0,0,52.6996,52.6996,52.6996,52.6996,52.6996,52.6996
384,20,15,0,0,0,0,0,0,0,52.6946,52.6946,52.6946,52.6946,52.6946,52.6946
385,20,15,0,0,0,0,0,0,0,52.6896,52.6896,52.6896,52.6896,52.6896,52.6896
386,20,15,0,0,0,0,0,0,0,52.6846,52.6846,52.6846,52.6846,52.6846,52.6846
387,20,15,0,0,0,0,0,0,0,52.6796,52.6796,52.6796,52.6796,52.6796,52.6796
388,20,15,0,0,0,0,0,0,0,52.6747,52.6747,52.6747,52.6747,52.6747,52.6747
389,20,15,0,0,0,0,0,0,0,52.6697,52.6697,52.6697,52.6697,52.6697,52.6697
390,20,15,0,0,0,0,0,0,0,52.6647,52.6647,52.6647,52.6647,52.6647,52.6647
391,20,15,0,0,0,0,0,0,0,52.6597,52.6597,52.6597,52.6597,52.6597,52.6597
392,20,15,0,0,0,0,0,0,0,52.6547,52.6547,52.6547,52.6547,52.6547,52.6547
393,20,15,0,0,0,0,0,0,0,52.6498,52.6498,52.6498,52.6498,52.6498,52.6498
394,20,15,0,0,0,0,0,0,0,52.6448,52.6448,52.6448,52.6448,52.6448,52.6448
395,20,15,0,0,0,0,0,0,0,52.6398,52.6398,52.6398,52.6398,52.6398,52.6398
396,20,15,0,0,0,0,0,0,0,52.6348,52.6348,52.6348,52.6348,52.6348,52.6348
397,20,15,0,0,0,0,0,0,0,52.6299,52.6299,52.6299,52.6299,52.6299,52.6299
398,20,15,0,0,0,0,0,0,0,52.6249,52.6249,52.6249,52.6249,52.6249,52.6249
399,20,15,0,0,0,0,0,0,0,52.6199,52.6199,52.6199,52.6199,52.6199,52.6199
400,20,15,0,0,0,0,0,0,0,52.6149,52.6149,52.6149,52.6149,52.6149,52.6149
401,20,15,0,0,0,0,0,0,0,52.61,52.61,52.61,52.61,52.61,52.61
402,20,15,0,0,0,0,0,0,0,52.605,52.605,52.605,52.605,52.605,52.605
403,20,15,0,0,0,0,0,0,0,52.6,52.6,52.6,52.6,52.6,52.6
404,20,15,0,0,0,0,0,0,0,52.5951,52.5951,52.5951,52.5951,52.5951,52.5951
405,20,15,0,0,0,0,0,0,0,52.5901,52.5901,52.5901,52.5901,52.5901,52.5901
406,20,15,0,0,0,0,0,0,0,52.5851,52.5851,52.5851,52.5851,52.5851,52.5851
407,20,15,0,0,0,0,0,0,0,52.5802,52.5802,52.5802,52.5802,52.5802,52.5802
408,20,15,0,0,0,0,0,0,0,52.5752,52.5752,52.5752,52.5752,52.5752,52.5752
409,20,15,0,0,0,0,0,0,0,52.5702,52.5702,52.5702,52.5702,52.5702,52.5702
410,20,15,0,0,0,0,0,0,0,52.5653,52.5653,52.5653,52.5653,52.5653,52.5653
411,20,15,0,0,0,0,0,0,0,52.5603,52.5603,52.5603,52.5603,52.5603,52.5603
412,20,15,0,0,0,0,0,0,0,52.5553,52.5553,52.5553,52.5553,52.5553,52.5553
413,20,15,0,0,0,0,0,0,0,52.5504,52.5504,52.5504,52.5504,52.5504,52.5504
414,20,15,0,0,0,0,0,0,0,52.5454,52.5454,52.5454,52.5454,52.5454,52.5454
415,20,15,0,0,0,0,0,0,0,52.5405,52.5405,52.5405,52.5405,52.5405,52.5405
416,20,15,0,0,0,0,0,0,0,52.5355,52.5355,52.5355,52.5355,52.5355,52.5355
417,20,15,0,0,0,0,0,0,0,52.5305,52.5305,52.5305,52.5305,52.5305,52.5305
418,20,15,0,0,0,0,0,0,0,52.5256,52.5256,52.5256,52.5256,52.5256,52.5256
419,20,15,0,0,0,0,0,0,0,52.5206,52.5206,52.5206,52.5206,52.5206,52.5206
420,20,15,0,0,0,0,0,0,0,52.5157,52.5157,52.5157,52.5157,52.5157,52.5157
421,20,15,0,0,0,0,0,0,0,52.5107,52.5107,52.5107,52.5107,52.5107,52.5107
422,20,15,0,0,0,0,0,0,0,52.5058,52.5058,52.5058,52.5058,52.5058,52.5058
423,20,15,0,0,0,0,0,0,0,52.5008,52.5008,52.5008,52.5008,52.5008,52.5008
424,20,15,0,0,0,0,0,0,0,52.4959,52.4959,52.4959,52.4959,52.4959,52.4959
425,20,15,0,0,0,0,0,0,0,52.4909,52.4909,52.4909,52.4909,52.4909,52.4909
426,20,15,0,0,0,0,0,0,0,52.4859,52.4859,52.4859,52.4859,52.4859,52.4859
427,20,15,0,0,0,0,0,0,0,52.481,52.481,52.481,52.481,52.481,52.481
428,20,15,0,0,0,0,0,0,0,52.476,52.476,52.476,52.476,52.476,52.476
429,20,15,0,0,0,0,0,0,0,52.4711,52.4711,52.4711,52.4711,52.4711,52.4711
430,20,15,0,0,0,0,0,0,0,52.4661,52.4661,52.4661,52.4661,52.4661,52.4661
431,20,15,0,0,0,0,0,0,0,52.4612,52.4612,52.4612,52.4612,52.4612,52.4612
432,20,15,0,0,0,0,0,0,0,52.4563,52.4563,52.4563,52.4563,52.4563,52.4563
433,20,15,0,0,0,0,0,0,0,52.4513,52.4513,52.4513,52.4513,52.4513,52.4513
434,20,15,0,0,0,0,0,0,0,52.4464,52.4464,52.4464,52.4464,52.4464,52.4464
435,20,15,0,0,0,0,0,0,0,52.4414,52.4414,52.4414,52.4414,52.4414,52.4414
436,20,15,0,0,0,0,0,0,0,52.4365,52.4365,52.4365,52.4365,52.4365,52.4365
437,20,15,0,0,0,0,0,0,0,52.4315,52.4315,52.4315,52.4315,52.4315,52.4315
438,20,15,0,0,0,0,0,0,0,52.4266,52.4266,52.4266,52.4266,52.4266,52.4266
439,20,15,0,0,0,0,0,0,0,52.4216,52.4216,52.4216,52.4216,52.4216,52.4216
440,20,15,0,0,0,0,0,0,0,52.4167,52.4167,52.4167,52.4167,52.4167,52.4167
441,20,15,0,0,0,0,0,0,0,52.4118,52.4118,52.4118,52.4118,52.4118,52.4118
442,20,15,0,0,0,0,0,0,0,52.4068,52.4068,52.4068,52.4068,52.4068,52.4068
443,20,15,0,0,0,0,0,0,0,52.4019,52.4019,52.4019,52.4019,52.4019,52.4019
444,20,15,0,0,0,0,0,0,0,52.3969,52.3969,52.3969,52.3969,52.3969,52.3969
445,20,15,0,0,0,0,0,0,0,52.392,52.392,52.392,52.392,52.392,52.392
446,20,15,0,0,0,0,0,0,0,52.3871,52.3871,52.3871,52.3871,52.3871,52.3871
447,20,15,0,0,0,0,0,0,0,52.3821,52.3821,52.3821,52.3821,52.3821,52.3821
448,20,15,0,0,0,0,0,0,0,52.3772,52.3772,52.3772,52.3772,52.3772,52.3772
449,20,15,0,0,0,0,0,0,0,52.3723,52.3723,52.3723,52.3723,52.3723,52.3723
450,20,15,0,0,0,0,0,0,0,52.3673,52.3673,52.3673,52.3673,52.3673,52.3673
451,20,15,0,0,0,0,0,0,0,52.3624,52.3624,52.3624,52.3624,52.3624,52.3624
452,20,15,0,0,0,0,0,0,0,52.3575,52.3575,52.3575,52.3575,52.3575,52.3575
453,20,15,0,0,0,0,0,0,0,52.3525,52.3525,52.3525,52.3525,52.3525,52.3525
454,20,15,0,0,0,0,0,0,0,52.3476,52.3476,52.3476,52.3476,52.3476,52.3476
455,20,15,0,0,0,0,0,0,0,52.3427,52.3427,52.3427,52.3427,52.3427,52.3427
456,20,15,0,0,0,0,0,0,0,52.3377,52.3377,52.3377,52.3377,52.3377,52.3377
457,20,15,0,0,0,0,0,0,0,52.3328,52.3328,52.3328,52.3328,52.3328,52.3328
458,20,15,0,0,0,0,0,0,0,52.3279,52.3279,52.3279,52.3279,52.3279,52.3279
459,20,15,0,0,0,0,0,0,0,52.323,52.323,52.323,52.323,52.323,52.323
460,20,15,0,0,0,0,0,0,0,52.318,52.318,52.318,52.318,52.318,52.318
461,20,15,0,0,0,0,0,0,0,52.3131,52.3131,52.3131,52.3131,52.3131,52.3131
462,20,15,0,0,0,0,0,0,0,52.3082,52.3082,52.3082,52.3082,52.3082,52.3082
463,20,15,0,0,0,0,0,0,0,52.3033,52.3033,52.3033,52.3033,52.3033,52.3033
464,20,15,0,0,0,0,0,0,0,52.2983,52.2983,52.2983,52.2983,52.2983,52.2983
465,20,15,0,0,0,0,0,0,0,52.2934,52.2934,52.2934,52.2934,52.2934,52.2934
466,20,15,0,0,0,0,0,0,0,52.2885,52.2885,52.2885,52.2885,52.2885,52.2885
467,20,15,0,0,0,0,0,0,0,52.2836,52.2836,52.2836,52.2836,52.2836,52.2836
468,20,15,0,0,0,0,0,0,0,52.2786,52.2786,52.2786,52.2786,52.2786,52.2786
469,20,15,0,0,0,0,0,0,0,52.2737,52.2737,52.2737,52.2737,52.2737,52.2737
470,20,15,0,0,0,0,0,0,0,52.2688,52.2688,52.2688,52.2688,52.2688,52.2688
471,20,15,0,0,0,0,0,0,0,52.2639,52.2639,52.2639,52.2639,52.2639,52.2639
472,20,15,0,0,0,0,0,0,0,52.259,52.259,52.259,52.259,52.259,52.259
473,20,15,0,0,0,0,0,0,0,52.2541,52.2541,52.2541,52.2541,52.2541,52.2541
474,20,15,0,0,0,0,0,0,0,52.2491,52.2491,52.2491,52.2491,52.2491,52.2491
475,20,15,0,0,0,0,0,0,0,52.2442,52.2442,52.2442,52.2442,52.2442,52.2442
476,20,15,0,0,0,0,0,0,0,52.2393,52.2393,52.2393,52.2393,52.2393,52.2393
477,20,15,0,0,0,0,0,0,0,52.2344,52.2344,52.2344,52.2344,52.2344,52.2344
478,20,15,0,0,0,0,0,0,0,52.2295,52.2295,52.2295,52.2295,52.2295,52.2295
479,20,15,0,0,0,0,0,0,0,52.2246,52.2246,52.2246,52.2246,52.2246,52.2246
480,20,15,0,0,0,0,0,0,0,52.2197,52.2197,52.2197,52.2197,52.2197,52.2197
481,20,15,0,0,0,0,0,0,0,52.2147,52.2147,52.2147,52.2147,52.2147,52.2147
482,20,15,0,0,0,0,0,0,0,52.2098,52.2098,52.2098,52.2098,52.2098,52.2098
483,20,15,0,0,0,0,0,0,0,52.2049,52.2049,52.2049,52.2049,52.2049,52.2049
484,20,15,0,0,0,0,0,0,0,52.2,52.2,52.2,52.2,52.2,52.2
485,20,15,0,0,0,0,0,0,0,52.1951,52.1951,52.1951,52.1951,52.1951,52.1951
486,20,15,0,0,0,0,0,0,0,52.1902,52.1902,52.1902,52.1902,52.1902,52.1902
487,20,15,0,0,0,0,0,0,0,52.1853,52.1853,52.1853,52.1853,52.1853,52.1853
488,20,15,0,0,0,0,0,0,0,52.1804,52.1804,52.1804,52.1804,52.1804,52.1804
489,20,15,0,0,0,0,0,0,0,52.1755,52.1755,52.1755,52.1755,52.1755,52.1755
490,20,15,0,0,0,0,0,0,0,52.1706,52.1706,52.1706,52.1706,52.1706,52.1706
491,20,15,0,0,0,0,0,0,0,52.1657,52.1657,52.1657,52.1657,52.1657,52.1657
492,20,15,0,0,0,0,0,0,0,52.1608,52.1608,52.1608,52.1608,52.1608,52.1608
493,20,15,0,0,0,0,0,0,0,52.1559,52.1559,52.1559,52.1559,52.1559,52.1559
494,20,15,0,0,0,0,0,0,0,52.151,52.151,52.151,52.151,52.151,52.151
495,20,15,0,0,0,0,0,0,0,52.1461,52.1461,52.1461,52.1461,52.1461,52.1461
496,20,15,0,0,0,0,0,0,0,52.1412,52.1412,52.1412,52.1412,52.1412,52.1412
497,20,15,0,0,0,0,0,0,0,52.1363,52.1363,52.1363,52.1363,52.1363,52.1363
498,20,15,0,0,0,0,0,0,0,52.1314,52.1314,52.1314,52.1314,52.1314,52.1314
499,20,15,0,0,0,0,0,0,0,52.1265,52.1265,52.1265,52.1265,52.1265,52.1265
