minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
188, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.633332, 0,16.24,72.05,15.25,25.48,57.23,64.31,64.47,64.65
189, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.634506, 0,16.24,72.05,15.27,25.95,57.56,64.31,64.47,64.65
190, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.635639, 0,16.24,72.05,15.30,26.42,57.87,64.31,64.47,64.65
191, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.642319, 0,16.24,72.05,15.32,26.91,58.17,64.32,64.47,64.65
192, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.643526, 0,16.24,72.05,15.35,27.40,58.47,64.32,64.47,64.65
193, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.644692, 0,16.24,72.05,15.37,27.91,58.75,64.32,64.47,64.65
194, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.645817, 0,16.24,72.05,15.41,28.42,59.02,64.32,64.47,64.65
195, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.652520, 0,16.24,72.04,15.44,28.94,59.28,64.32,64.47,64.65
196, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.653720, 0,16.24,72.04,15.48,29.46,59.53,64.32,64.47,64.65
197, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.654878, 0,16.24,72.04,15.52,30.00,59.77,64.32,64.47,64.65
198, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.655996, 0,16.24,72.04,15.56,30.54,60.00,64.32,64.47,64.65
199, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.662721, 0,16.24,72.04,15.61,31.08,60.23,64.32,64.47,64.65
200, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.663913, 0,16.24,72.04,15.66,31.64,60.44,64.32,64.47,64.65
201, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.665064, 0,16.24,72.04,15.72,32.19,60.64,64.32,64.47,64.65
202, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.666175, 0,16.24,72.04,15.78,32.75,60.83,64.32,64.47,64.65
203, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.672922, 0,16.24,72.04,15.84,33.32,61.02,64.32,64.47,64.65
204, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.674106, 0,16.24,72.04,15.91,33.89,61.20,64.32,64.47,64.65
205, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.675250, 0,16.24,72.04,15.98,34.46,61.37,64.32,64.47,64.65
206, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.676354, 0,16.24,72.03,16.06,35.03,61.53,64.32,64.47,64.65
207, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.683122, 0,16.24,72.03,16.15,35.61,61.68,64.32,64.47,64.65
208, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.684299, 0,16.25,72.03,16.24,36.19,61.83,64.32,64.47,64.65
209, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.685435, 0,16.25,72.03,16.33,36.77,61.96,64.32,64.47,64.65
210, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.692114, 0,16.25,72.03,16.43,37.35,62.10,64.32,64.47,64.65
211, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.693323, 0,16.25,72.03,16.54,37.93,62.22,64.32,64.47,64.65
212, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.694492, 0,16.25,72.03,16.66,38.51,62.34,64.32,64.47,64.65
213, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.695622, 0,16.25,72.02,16.78,39.09,62.45,64.32,64.47,64.65
214, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.702323, 0,16.25,72.02,16.91,39.67,62.56,64.32,64.47,64.65
215, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.703524, 0,16.25,72.02,17.05,40.25,62.66,64.32,64.47,64.65
216, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.704686, 0,16.25,72.01,17.19,40.82,62.76,64.31,64.47,64.65
217, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.705809, 0,16.25,72.01,17.34,41.39,62.85,64.31,64.47,64.65
218, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.712532, 0,16.25,72.01,17.50,41.96,62.93,64.31,64.47,64.65
219, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.713726, 0,16.25,72.00,17.67,42.53,63.01,64.31,64.47,64.65
220, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.714881, 0,16.26,72.00,17.85,43.09,63.09,64.31,64.47,64.65
221, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.715998, 0,16.26,71.99,18.03,43.65,63.16,64.31,64.47,64.65
222, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.722744, 0,16.26,71.99,18.23,44.20,63.23,64.31,64.47,64.65
223, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.723931, 0,16.26,71.98,18.43,44.75,63.29,64.31,64.47,64.65
224, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.725080, 0,16.26,71.97,18.64,45.29,63.35,64.31,64.47,64.65
225, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.726191, 0,16.27,71.96,18.86,45.82,63.41,64.31,64.47,64.65
226, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.732960, 0,16.27,71.95,19.09,46.35,63.46,64.31,64.47,64.65
227, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.734141, 0,16.27,71.94,19.33,46.88,63.51,64.31,64.47,64.65
228, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.735284, 0,16.28,71.93,19.58,47.39,63.56,64.31,64.47,64.65
229, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.741971, 0,16.28,71.92,19.84,47.90,63.60,64.31,64.47,64.65
230, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.743184, 0,16.29,71.90,20.11,48.41,63.64,64.31,64.47,64.65
231, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.744359, 0,16.29,71.89,20.39,48.90,63.68,64.31,64.47,64.65
232, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.745497, 0,16.30,71.87,20.68,49.39,63.71,64.31,64.47,64.65
233, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.752211, 0,16.30,71.85,20.98,49.87,63.75,64.31,64.47,64.65
234, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.753419, 0,16.31,71.83,21.29,50.34,63.78,64.30,64.47,64.65
235, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.754589, 0,16.32,71.81,21.61,50.80,63.81,64.30,64.47,64.65
236, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.755724, 0,16.32,71.79,21.94,51.25,63.83,64.30,64.47,64.65
237, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.762466, 0,16.33,71.76,22.28,51.70,63.86,64.30,64.47,64.65
238, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.763670, 0,16.34,71.73,22.63,52.14,63.88,64.30,64.47,64.65
239, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.764838, 0,16.35,71.70,22.99,52.56,63.90,64.30,64.47,64.65
240, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.765969, 0,16.36,71.67,23.36,52.98,63.92,64.30,64.47,64.65
241, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.772744, 0,16.37,71.63,23.74,53.39,63.94,64.30,64.47,64.65
242, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.773945, 0,16.38,71.59,24.13,53.79,63.96,64.30,64.47,64.66
243, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.775110, 0,16.40,71.55,24.53,54.18,63.98,64.30,64.47,64.66
244, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.776240, 0,16.41,71.51,24.94,54.57,63.99,64.30,64.47,64.66
245, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.783051, 0,16.43,71.46,25.36,54.94,64.00,64.30,64.47,64.66
246, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.784251, 0,16.44,71.41,25.78,55.30,64.02,64.30,64.47,64.66
247, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.785416, 0,16.46,71.35,26.22,55.66,64.03,64.30,64.47,64.66
248, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.792162, 0,16.48,71.29,26.67,56.00,64.04,64.30,64.47,64.66
249, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.793398, 0,16.49,71.23,27.13,56.34,64.05,64.30,64.47,64.66
250, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.794599, 0,16.51,71.16,27.60,56.67,64.06,64.30,64.47,64.66
251, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.795764, 0,16.54,71.09,28.07,56.98,64.07,64.30,64.47,64.66
252, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.802559, 0,16.56,71.02,28.56,57.29,64.07,64.30,64.47,64.66
253, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.803797, 0,16.58,70.94,29.05,57.59,64.08,64.30,64.47,64.66
254, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.805000, 0,16.61,70.85,29.55,57.88,64.09,64.30,64.47,64.66
255, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.806168, 0,16.63,70.76,30.06,58.16,64.09,64.30,64.47,64.66
256, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.813018, 0,16.66,70.66,30.58,58.44,64.10,64.30,64.47,64.66
257, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.814260, 0,16.69,70.56,31.11,58.70,64.10,64.30,64.48,64.66
258, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.815468, 0,16.72,70.45,31.64,58.96,64.11,64.30,64.48,64.66
259, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.822275, 0,16.76,70.33,32.18,59.21,64.11,64.30,64.48,64.66
260, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.823558, 0,16.79,70.21,32.73,59.45,64.11,64.30,64.48,64.66
261, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.824806, 0,16.83,70.08,33.28,59.68,64.12,64.30,64.48,64.66
262, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.826020, 0,16.86,69.94,33.85,59.90,64.12,64.30,64.48,64.66
263, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.832904, 0,16.90,69.79,34.41,60.11,64.12,64.30,64.48,64.66
264, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.834196, 0,16.94,69.64,34.99,60.32,64.13,64.30,64.48,64.66
265, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.835453, 0,16.99,69.48,35.57,60.52,64.13,64.30,64.48,64.66
266, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.842315, 0,17.03,69.31,36.16,60.71,64.13,64.30,64.48,64.66
267, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.843652, 0,17.08,69.13,36.75,60.90,64.13,64.30,64.48,64.66
268, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.844954, 0,17.13,68.94,37.34,61.08,64.13,64.30,64.48,64.67
269, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.851806, 0,17.18,68.74,37.95,61.25,64.13,64.30,64.48,64.67
270, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.853191, 0,17.23,68.52,38.55,61.41,64.14,64.30,64.48,64.67
271, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.854542, 0,17.29,68.30,39.16,61.57,64.14,64.30,64.48,64.67
272, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.855859, 0,17.34,68.07,39.78,61.72,64.14,64.30,64.48,64.67
273, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.862833, 0,17.40,67.82,40.39,61.86,64.14,64.30,64.48,64.67
274, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.864235, 0,17.46,67.56,41.01,62.00,64.14,64.30,64.48,64.67
275, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.865604, 0,17.53,67.29,41.64,62.13,64.14,64.31,64.48,64.67
276, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.872601, 0,17.59,67.01,42.26,62.26,64.14,64.31,64.48,64.67
277, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.874059, 0,17.66,66.71,42.89,62.38,64.14,64.31,64.48,64.68
278, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.875482, 0,17.73,66.40,43.52,62.49,64.14,64.31,64.48,64.68
279, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.882522, 0,17.81,66.07,44.16,62.60,64.14,64.31,64.48,64.68
280, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.884038, 0,17.88,65.72,44.79,62.70,64.14,64.31,64.49,64.68
281, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.885521, 0,17.96,65.36,45.42,62.80,64.14,64.31,64.49,64.68
282, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.892625, 0,18.04,64.99,46.06,62.90,64.15,64.31,64.49,64.68
283, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.894206, 0,18.12,64.59,46.69,62.98,64.15,64.31,64.49,64.69
284, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.895753, 0,18.20,64.18,47.33,63.07,64.15,64.31,64.49,64.69
285, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.902949, 0,18.29,63.75,47.96,63.15,64.15,64.31,64.49,64.69
286, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.904600, 0,18.38,63.30,48.59,63.22,64.15,64.31,64.49,64.69
287, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.906216, 0,18.47,62.83,49.22,63.29,64.15,64.32,64.49,64.69
288, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.913534, 0,18.57,62.35,49.85,63.36,64.15,64.32,64.49,64.70
289, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.915262, 0,18.66,61.84,50.48,63.42,64.15,64.32,64.50,64.70
290, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.922586, 0,18.76,61.31,51.10,63.48,64.15,64.32,64.50,64.70
291, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.924435, 0,18.86,60.75,51.73,63.53,64.15,64.32,64.50,64.71
292, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.926249, 0,18.96,60.18,52.34,63.58,64.15,64.32,64.50,64.71
293, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933768, 0,19.07,59.58,52.96,63.63,64.15,64.32,64.50,64.71
294, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935714, 0,19.18,58.96,53.56,63.67,64.16,64.33,64.50,64.72
295, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943308, 0,19.29,58.31,54.17,63.71,64.16,64.33,64.51,64.72
296, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945388, 0,19.42,57.51,54.76,63.75,64.16,64.33,64.51,64.72
297, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953058, 0,18.92,55.20,55.34,63.78,64.16,64.33,64.51,64.73
298, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952990, 0,0.00,0.00,55.34,63.78,64.16,64.33,64.51,64.72
299, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952922, 0,0.00,0.00,55.34,63.78,64.16,64.33,64.51,64.71
300, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952853, 0,0.00,0.00,55.34,63.77,64.15,64.32,64.50,64.71
301, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.863795, 0,0.00,0.00,32.48,61.91,64.06,64.23,64.41,64.59
302, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.781820, 0,16.23,72.09,15.51,55.22,63.77,64.15,64.32,64.50
303, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.699994, 0,16.23,72.09,15.00,33.55,62.06,64.06,64.23,64.41
304, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.618327, 0,16.23,72.09,15.00,16.31,55.62,63.79,64.15,64.32
305, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.536814, 0,16.23,72.09,15.00,15.00,34.62,62.19,64.06,64.24
306, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.455454, 0,16.23,72.09,15.00,15.00,17.06,56.05,63.81,64.15
307, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.374244, 0,16.23,72.09,15.00,15.00,15.00,35.70,62.32,64.07
308, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.298759, 0,16.23,72.09,15.00,15.00,15.00,17.83,56.48,63.84
309, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.217967, 0,16.23,72.09,15.00,15.00,15.00,15.00,36.79,62.45
310, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.137824, 0,16.23,72.09,15.00,15.00,15.00,15.00,18.60,56.92
311, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.138967, 0,16.23,72.09,15.00,15.00,15.00,15.00,19.11,57.24
312, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.140060, 0,16.23,72.09,15.00,15.00,15.00,15.00,19.62,57.55
313, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.141107, 0,16.23,72.09,15.00,15.00,15.00,15.00,20.15,57.84
314, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.147816, 0,16.23,72.09,15.00,15.00,15.00,15.00,20.69,58.12
315, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.148997, 0,16.23,72.09,15.00,15.00,15.00,15.01,21.25,58.40
316, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.150125, 0,16.23,72.09,15.01,15.01,15.01,15.01,21.81,58.66
317, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.151204, 0,16.23,72.09,15.01,15.01,15.01,15.01,22.38,58.91
318, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.157841, 0,16.23,72.09,15.01,15.01,15.01,15.01,22.96,59.15
319, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.159052, 0,16.23,72.09,15.01,15.01,15.01,15.01,23.55,59.38
320, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.160208, 0,16.23,72.09,15.01,15.01,15.01,15.01,24.15,59.60
321, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.161311, 0,16.23,72.09,15.01,15.01,15.01,15.01,24.76,59.82
322, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.162367, 0,16.23,72.09,15.01,15.01,15.01,15.01,25.38,60.03
323, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.169134, 0,16.23,72.09,15.01,15.01,15.01,15.01,26.00,60.23
324, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.170310, 0,16.23,72.09,15.01,15.01,15.01,15.01,26.63,60.42
325, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.171432, 0,16.23,72.09,15.01,15.01,15.01,15.01,27.26,60.61
326, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.172505, 0,16.23,72.09,15.01,15.01,15.01,15.01,27.91,60.79
327, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.179240, 0,16.23,72.09,15.01,15.01,15.01,15.01,28.56,60.96
328, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.180430, 0,16.23,72.09,15.01,15.01,15.01,15.01,29.21,61.13
329, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.181566, 0,16.23,72.09,15.01,15.01,15.01,15.01,29.88,61.29
330, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.182653, 0,16.23,72.09,15.01,15.01,15.01,15.01,30.54,61.44
331, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.189366, 0,16.23,72.09,15.01,15.01,15.01,15.02,31.22,61.59
332, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.190565, 0,16.23,72.09,15.01,15.01,15.01,15.02,31.89,61.74
333, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.191712, 0,16.23,72.09,15.01,15.01,15.01,15.02,32.58,61.87
334, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.192809, 0,16.23,72.09,15.01,15.01,15.01,15.03,33.26,62.01
335, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.199508, 0,16.23,72.09,15.01,15.01,15.01,15.03,33.95,62.13
336, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.200715, 0,16.23,72.09,15.01,15.01,15.01,15.04,34.64,62.26
337, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.201869, 0,16.23,72.09,15.01,15.01,15.01,15.05,35.34,62.38
338, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.202974, 0,16.23,72.09,15.02,15.02,15.02,15.06,36.04,62.49
339, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.209664, 0,16.23,72.09,15.02,15.02,15.02,15.08,36.73,62.60
340, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.210875, 0,16.23,72.08,15.02,15.02,15.02,15.10,37.43,62.70
341, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.212035, 0,16.23,72.08,15.02,15.02,15.02,15.12,38.13,62.81
342, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.213146, 0,16.23,72.08,15.02,15.02,15.02,15.15,38.83,62.90
343, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.219832, 0,16.23,72.08,15.02,15.02,15.02,15.19,39.52,63.00
344, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.221047, 0,16.23,72.08,15.02,15.02,15.02,15.23,40.21,63.09
345, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.222210, 0,16.23,72.08,15.02,15.02,15.02,15.28,40.90,63.17
346, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.223325, 0,16.23,72.08,15.02,15.02,15.02,15.34,41.58,63.25
347, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.230011, 0,16.23,72.08,15.02,15.02,15.02,15.41,42.26,63.33
348, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.231227, 0,16.23,72.08,15.02,15.02,15.02,15.48,42.93,63.41
349, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.232393, 0,16.23,72.08,15.02,15.02,15.02,15.57,43.59,63.48
350, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.233511, 0,16.23,72.08,15.02,15.02,15.02,15.67,44.24,63.55
351, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.240198, 0,16.23,72.08,15.02,15.02,15.02,15.78,44.89,63.62
352, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.241415, 0,16.23,72.08,15.02,15.02,15.02,15.90,45.52,63.68
353, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.242583, 0,16.23,72.08,15.02,15.02,15.02,16.04,46.15,63.74
354, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.243703, 0,16.23,72.08,15.02,15.02,15.02,16.19,46.76,63.80
355, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.250394, 0,16.23,72.08,15.02,15.02,15.02,16.36,47.37,63.85
356, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.251611, 0,16.23,72.08,15.02,15.02,15.02,16.54,47.96,63.90
357, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.252779, 0,16.23,72.08,15.02,15.02,15.02,16.73,48.53,63.95
358, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.253900, 0,16.23,72.08,15.02,15.02,15.02,16.94,49.10,64.00
359, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.260597, 0,16.23,72.08,15.02,15.02,15.02,17.17,49.65,64.04
360, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.261813, 0,16.23,72.08,15.03,15.03,15.03,17.41,50.19,64.08
361, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.262980, 0,16.23,72.08,15.03,15.03,15.03,17.67,50.71,64.12
362, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.264101, 0,16.23,72.08,15.03,15.03,15.03,17.95,51.22,64.16
363, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.270806, 0,16.23,72.08,15.03,15.03,15.03,18.24,51.72,64.20
364, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.272020, 0,16.23,72.08,15.03,15.03,15.03,18.54,52.20,64.23
365, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.273186, 0,16.23,72.08,15.03,15.03,15.03,18.87,52.67,64.26
366, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.274307, 0,16.23,72.08,15.03,15.03,15.03,19.21,53.12,64.29
367, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.281021, 0,16.23,72.08,15.03,15.03,15.03,19.56,53.56,64.32
368, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.282232, 0,16.23,72.08,15.03,15.03,15.03,19.93,53.98,64.34
369, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.283397, 0,16.23,72.08,15.03,15.03,15.03,20.32,54.40,64.37
370, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.284517, 0,16.23,72.08,15.03,15.03,15.03,20.72,54.79,64.39
371, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.291240, 0,16.23,72.08,15.03,15.03,15.03,21.13,55.18,64.41
372, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.292449, 0,16.23,72.08,15.03,15.03,15.03,21.56,55.55,64.43
373, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.293612, 0,16.23,72.08,15.03,15.03,15.03,22.00,55.91,64.45
374, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.294731, 0,16.23,72.08,15.03,15.03,15.04,22.46,56.26,64.47
375, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.301463, 0,16.23,72.08,15.03,15.03,15.04,22.93,56.59,64.48
376, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.302669, 0,16.23,72.08,15.03,15.03,15.04,23.41,56.92,64.50
377, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.303830, 0,16.23,72.08,15.03,15.03,15.04,23.90,57.23,64.51
