minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
188, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.633332, 0,16.24,72.05,15.25,25.48,57.23,64.31,64.47,64.65
189, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.634506, 0,16.24,72.05,15.27,25.95,57.56,64.31,64.47,64.65
190, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.635639, 0,16.24,72.05,15.30,26.42,57.87,64.31,64.47,64.65
191, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.642319, 0,16.24,72.05,15.32,26.91,58.17,64.32,64.47,64.65
192, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.643526, 0,16.24,72.05,15.35,27.40,58.47,64.32,64.47,64.65
193, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.644692, 0,16.24,72.05,15.37,27.91,58.75,64.32,64.47,64.65
194, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.645817, 0,16.24,72.05,15.41,28.42,59.02,64.32,64.47,64.65
195, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.652520, 0,16.24,72.04,15.44,28.94,59.28,64.32,64.47,64.65
196, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.653720, 0,16.24,72.04,15.48,29.46,59.53,64.32,64.47,64.65
197, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.654878, 0,16.24,72.04,15.52,30.00,59.77,64.32,64.47,64.65
198, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.655996, 0,16.24,72.04,15.56,30.54,60.00,64.32,64.47,64.65
199, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.662721, 0,16.24,72.04,15.61,31.08,60.23,64.32,64.47,64.65
200, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.663913, 0,16.24,72.04,15.66,31.64,60.44,64.32,64.47,64.65
201, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.665064, 0,16.24,72.04,15.72,32.19,60.64,64.32,64.47,64.65
202, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.666175, 0,16.24,72.04,15.78,32.75,60.83,64.32,64.47,64.65
203, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.672922, 0,16.24,72.04,15.84,33.32,61.02,64.32,64.47,64.65
204, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.674106, 0,16.24,72.04,15.91,33.89,61.20,64.32,64.47,64.65
205, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.675250, 0,16.24,72.04,15.98,34.46,61.37,64.32,64.47,64.65
206, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.676354, 0,16.24,72.03,16.06,35.03,61.53,64.32,64.47,64.65
207, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.683122, 0,16.24,72.03,16.15,35.61,61.68,64.32,64.47,64.65
208, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.684299, 0,16.25,72.03,16.24,36.19,61.83,64.32,64.47,64.65
209, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.685435, 0,16.25,72.03,16.33,36.77,61.96,64.32,64.47,64.65
210, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.692114, 0,16.25,72.03,16.43,37.35,62.10,64.32,64.47,64.65
211, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.693323, 0,16.25,72.03,16.54,37.93,62.22,64.32,64.47,64.65
212, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.694492, 0,16.25,72.03,16.66,38.51,62.34,64.32,64.47,64.65
213, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.695622, 0,16.25,72.02,16.78,39.09,62.45,64.32,64.47,64.65
214, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.702323, 0,16.25,72.02,16.91,39.67,62.56,64.32,64.47,64.65
215, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.703524, 0,16.25,72.02,17.05,40.25,62.66,64.32,64.47,64.65
216, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.704686, 0,16.25,72.01,17.19,40.82,62.76,64.31,64.47,64.65
217, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.705809, 0,16.25,72.01,17.34,41.39,62.85,64.31,64.47,64.65
218, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.712532, 0,16.25,72.01,17.50,41.96,62.93,64.31,64.47,64.65
219, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.713726, 0,16.25,72.00,17.67,42.53,63.01,64.31,64.47,64.65
220, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.714881, 0,16.26,72.00,17.85,43.09,63.09,64.31,64.47,64.65
221, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.715998, 0,16.26,71.99,18.03,43.65,63.16,64.31,64.47,64.65
222, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.722744, 0,16.26,71.99,18.23,44.20,63.23,64.31,64.47,64.65
223, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.723931, 0,16.26,71.98,18.43,44.75,63.29,64.31,64.47,64.65
224, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.725080, 0,16.26,71.97,18.64,45.29,63.35,64.31,64.47,64.65
225, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.726191, 0,16.27,71.96,18.86,45.82,63.41,64.31,64.47,64.65
226, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.732960, 0,16.27,71.95,19.09,46.35,63.46,64.31,64.47,64.65
227, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.734141, 0,16.27,71.94,19.33,46.88,63.51,64.31,64.47,64.65
228, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.735284, 0,16.28,71.93,19.58,47.39,63.56,64.31,64.47,64.65
229, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.741971, 0,16.28,71.92,19.84,47.90,63.60,64.31,64.47,64.65
230, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.743184, 0,16.29,71.90,20.11,48.41,63.64,64.31,64.47,64.65
231, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.744359, 0,16.29,71.89,20.39,48.90,63.68,64.31,64.47,64.65
232, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.745497, 0,16.30,71.87,20.68,49.39,63.71,64.31,64.47,64.65
233, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.752211, 0,16.30,71.85,20.98,49.87,63.75,64.31,64.47,64.65
234, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.753419, 0,16.31,71.83,21.29,50.34,63.78,64.30,64.47,64.65
235, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.754589, 0,16.32,71.81,21.61,50.80,63.81,64.30,64.47,64.65
236, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.755724, 0,16.32,71.79,21.94,51.25,63.83,64.30,64.47,64.65
237, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.762466, 0,16.33,71.76,22.28,51.70,63.86,64.30,64.47,64.65
238, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.763670, 0,16.34,71.73,22.63,52.14,63.88,64.30,64.47,64.65
239, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.764838, 0,16.35,71.70,22.99,52.56,63.90,64.30,64.47,64.65
240, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.765969, 0,16.36,71.67,23.36,52.98,63.92,64.30,64.47,64.65
241, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.772744, 0,16.37,71.63,23.74,53.39,63.94,64.30,64.47,64.65
242, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.773945, 0,16.38,71.59,24.13,53.79,63.96,64.30,64.47,64.66
243, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.775110, 0,16.40,71.55,24.53,54.18,63.98,64.30,64.47,64.66
244, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.776240, 0,16.41,71.51,24.94,54.57,63.99,64.30,64.47,64.66
245, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.783051, 0,16.43,71.46,25.36,54.94,64.00,64.30,64.47,64.66
246, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.784251, 0,16.44,71.41,25.78,55.30,64.02,64.30,64.47,64.66
247, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.785416, 0,16.46,71.35,26.22,55.66,64.03,64.30,64.47,64.66
248, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.792162, 0,16.48,71.29,26.67,56.00,64.04,64.30,64.47,64.66
249, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.793398, 0,16.49,71.23,27.13,56.34,64.05,64.30,64.47,64.66
250, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.794599, 0,16.51,71.16,27.60,56.67,64.06,64.30,64.47,64.66
251, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.795764, 0,16.54,71.09,28.07,56.98,64.07,64.30,64.47,64.66
252, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.802559, 0,16.56,71.02,28.56,57.29,64.07,64.30,64.47,64.66
253, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.803797, 0,16.58,70.94,29.05,57.59,64.08,64.30,64.47,64.66
254, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.805000, 0,16.61,70.85,29.55,57.88,64.09,64.30,64.47,64.66
255, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.806168, 0,16.63,70.76,30.06,58.16,64.09,64.30,64.47,64.66
256, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.813018, 0,16.66,70.66,30.58,58.44,64.10,64.30,64.47,64.66
257, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.814260, 0,16.69,70.56,31.11,58.70,64.10,64.30,64.48,64.66
258, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.815468, 0,16.72,70.45,31.64,58.96,64.11,64.30,64.48,64.66
259, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.822275, 0,16.76,70.33,32.18,59.21,64.11,64.30,64.48,64.66
260, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.823558, 0,16.79,70.21,32.73,59.45,64.11,64.30,64.48,64.66
261, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.824806, 0,16.83,70.08,33.28,59.68,64.12,64.30,64.48,64.66
262, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.826020, 0,16.86,69.94,33.85,59.90,64.12,64.30,64.48,64.66
263, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.832904, 0,16.90,69.79,34.41,60.11,64.12,64.30,64.48,64.66
264, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.834196, 0,16.94,69.64,34.99,60.32,64.13,64.30,64.48,64.66
265, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.835453, 0,16.99,69.48,35.57,60.52,64.13,64.30,64.48,64.66
266, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.842315, 0,17.03,69.31,36.16,60.71,64.13,64.30,64.48,64.66
267, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.843652, 0,17.08,69.13,36.75,60.90,64.13,64.30,64.48,64.66
268, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.844954, 0,17.13,68.94,37.34,61.08,64.13,64.30,64.48,64.67
269, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.851806, 0,17.18,68.74,37.95,61.25,64.13,64.30,64.48,64.67
270, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.853191, 0,17.23,68.52,38.55,61.41,64.14,64.30,64.48,64.67
271, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.854542, 0,17.29,68.30,39.16,61.57,64.14,64.30,64.48,64.67
272, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.855859, 0,17.34,68.07,39.78,61.72,64.14,64.30,64.48,64.67
273, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.862833, 0,17.40,67.82,40.39,61.86,64.14,64.30,64.48,64.67
274, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.864235, 0,17.46,67.56,41.01,62.00,64.14,64.30,64.48,64.67
275, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.865604, 0,17.53,67.29,41.64,62.13,64.14,64.31,64.48,64.67
276, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.872601, 0,17.59,67.01,42.26,62.26,64.14,64.31,64.48,64.67
277, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.874059, 0,17.66,66.71,42.89,62.38,64.14,64.31,64.48,64.68
278, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.875482, 0,17.73,66.40,43.52,62.49,64.14,64.31,64.48,64.68
279, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.882522, 0,17.81,66.07,44.16,62.60,64.14,64.31,64.48,64.68
280, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.884038, 0,17.88,65.72,44.79,62.70,64.14,64.31,64.49,64.68
281, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.885521, 0,17.96,65.36,45.42,62.80,64.14,64.31,64.49,64.68
282, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.892625, 0,18.04,64.99,46.06,62.90,64.15,64.31,64.49,64.68
283, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.894206, 0,18.12,64.59,46.69,62.98,64.15,64.31,64.49,64.69
284, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.895753, 0,18.20,64.18,47.33,63.07,64.15,64.31,64.49,64.69
285, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.902949, 0,18.29,63.75,47.96,63.15,64.15,64.31,64.49,64.69
286, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.904600, 0,18.38,63.30,48.59,63.22,64.15,64.31,64.49,64.69
287, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.906216, 0,18.47,62.83,49.22,63.29,64.15,64.32,64.49,64.69
288, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.913534, 0,18.57,62.35,49.85,63.36,64.15,64.32,64.49,64.70
289, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.915262, 0,18.66,61.84,50.48,63.42,64.15,64.32,64.50,64.70
290, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.922586, 0,18.76,61.31,51.10,63.48,64.15,64.32,64.50,64.70
291, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.924435, 0,18.86,60.75,51.73,63.53,64.15,64.32,64.50,64.71
292, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.926249, 0,18.96,60.18,52.34,63.58,64.15,64.32,64.50,64.71
293, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933768, 0,19.07,59.58,52.96,63.63,64.15,64.32,64.50,64.71
294, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.935714, 0,19.18,58.96,53.56,63.67,64.16,64.33,64.50,64.72
295, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943308, 0,19.29,58.31,54.17,63.71,64.16,64.33,64.51,64.72
296, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945397, 0,19.40,57.64,54.77,63.75,64.16,64.33,64.51,64.72
297, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951927, 0,9.46,27.61,55.05,63.77,64.16,64.33,64.51,64.72
298, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951860, 0,0.00,0.00,55.05,63.76,64.16,64.33,64.51,64.72
299, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951792, 0,0.00,0.00,55.05,63.76,64.15,64.32,64.50,64.71
300, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.951723, 0,0.00,0.00,55.05,63.76,64.15,64.32,64.50,64.70
301, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.862771, 0,0.00,0.00,32.28,61.81,64.06,64.23,64.41,64.59
302, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.780824, 0,16.23,72.09,15.51,54.94,63.76,64.15,64.32,64.50
303, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.699025, 0,16.23,72.09,15.00,33.34,61.96,64.06,64.23,64.41
304, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.617383, 0,16.23,72.09,15.00,16.29,55.35,63.78,64.14,64.32
305, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.535895, 0,16.23,72.09,15.00,15.00,34.41,62.10,64.06,64.23
306, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.454560, 0,16.23,72.09,15.00,15.00,17.03,55.79,63.79,64.15
307, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.373374, 0,16.23,72.09,15.00,15.00,15.00,35.49,62.23,64.07
308, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.292327, 0,16.23,72.09,15.00,15.00,15.00,17.78,56.23,63.82
309, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.217058, 0,16.23,72.09,15.00,15.00,15.00,15.00,36.57,62.37
310, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.136976, 0,16.23,72.09,15.00,15.00,15.00,15.00,18.55,56.69
311, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.138144, 0,16.23,72.09,15.00,15.00,15.00,15.00,19.05,57.01
312, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.139260, 0,16.23,72.09,15.00,15.00,15.00,15.00,19.56,57.33
313, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.140331, 0,16.23,72.09,15.00,15.00,15.00,15.00,20.08,57.63
314, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.146979, 0,16.23,72.09,15.00,15.00,15.00,15.00,20.62,57.91
315, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.148183, 0,16.23,72.09,15.00,15.00,15.00,15.01,21.16,58.19
316, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.149334, 0,16.23,72.09,15.01,15.01,15.01,15.01,21.72,58.46
317, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.150436, 0,16.23,72.09,15.01,15.01,15.01,15.01,22.28,58.71
318, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.151491, 0,16.23,72.09,15.01,15.01,15.01,15.01,22.86,58.96
319, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.158248, 0,16.23,72.09,15.01,15.01,15.01,15.01,23.44,59.20
320, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.159425, 0,16.23,72.09,15.01,15.01,15.01,15.01,24.04,59.43
321, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.160551, 0,16.23,72.09,15.01,15.01,15.01,15.01,24.64,59.65
322, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.161629, 0,16.23,72.09,15.01,15.01,15.01,15.01,25.25,59.87
323, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.168339, 0,16.23,72.09,15.01,15.01,15.01,15.01,25.86,60.07
324, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.169536, 0,16.23,72.09,15.01,15.01,15.01,15.01,26.49,60.27
325, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.170680, 0,16.23,72.09,15.01,15.01,15.01,15.01,27.12,60.46
326, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.171775, 0,16.23,72.09,15.01,15.01,15.01,15.01,27.76,60.65
327, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.178454, 0,16.23,72.09,15.01,15.01,15.01,15.01,28.40,60.83
328, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.179665, 0,16.23,72.09,15.01,15.01,15.01,15.01,29.05,61.00
329, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.180822, 0,16.23,72.09,15.01,15.01,15.01,15.01,29.71,61.17
330, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.181930, 0,16.23,72.09,15.01,15.01,15.01,15.01,30.37,61.33
331, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.188588, 0,16.23,72.09,15.01,15.01,15.01,15.02,31.04,61.48
332, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.189808, 0,16.23,72.09,15.01,15.01,15.01,15.02,31.71,61.63
333, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.190976, 0,16.23,72.09,15.01,15.01,15.01,15.02,32.39,61.77
334, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.192093, 0,16.23,72.09,15.01,15.01,15.01,15.03,33.07,61.91
335, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.193163, 0,16.23,72.09,15.01,15.01,15.01,15.03,33.75,62.04
336, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.199966, 0,16.23,72.09,15.01,15.01,15.01,15.04,34.44,62.17
337, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.201140, 0,16.23,72.09,15.01,15.01,15.01,15.05,35.13,62.29
338, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.202265, 0,16.23,72.09,15.02,15.02,15.02,15.06,35.83,62.41
339, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.203343, 0,16.23,72.09,15.02,15.02,15.02,15.08,36.52,62.52
340, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.210134, 0,16.23,72.08,15.02,15.02,15.02,15.10,37.22,62.63
341, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.211314, 0,16.23,72.08,15.02,15.02,15.02,15.12,37.91,62.74
342, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.212444, 0,16.23,72.08,15.02,15.02,15.02,15.15,38.60,62.84
343, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.213527, 0,16.23,72.08,15.02,15.02,15.02,15.19,39.29,62.93
344, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.220313, 0,16.23,72.08,15.02,15.02,15.02,15.23,39.98,63.03
345, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.221496, 0,16.23,72.08,15.02,15.02,15.02,15.28,40.67,63.12
346, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.222630, 0,16.23,72.08,15.02,15.02,15.02,15.33,41.35,63.20
347, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.223718, 0,16.23,72.08,15.02,15.02,15.02,15.40,42.02,63.28
348, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.230500, 0,16.23,72.08,15.02,15.02,15.02,15.48,42.69,63.36
349, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.231685, 0,16.23,72.08,15.02,15.02,15.02,15.56,43.35,63.44
350, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.232822, 0,16.23,72.08,15.02,15.02,15.02,15.66,44.00,63.51
351, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.233913, 0,16.23,72.08,15.02,15.02,15.02,15.77,44.65,63.58
352, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.240696, 0,16.23,72.08,15.02,15.02,15.02,15.89,45.28,63.64
353, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.241882, 0,16.23,72.08,15.02,15.02,15.02,16.03,45.91,63.70
354, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.243020, 0,16.23,72.08,15.02,15.02,15.02,16.18,46.52,63.76
355, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.244113, 0,16.23,72.08,15.02,15.02,15.02,16.34,47.13,63.82
356, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.250898, 0,16.23,72.08,15.02,15.02,15.02,16.52,47.72,63.87
357, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.252084, 0,16.23,72.08,15.02,15.02,15.02,16.71,48.29,63.93
358, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.253223, 0,16.23,72.08,15.02,15.02,15.02,16.92,48.86,63.97
359, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.254317, 0,16.23,72.08,15.02,15.02,15.02,17.14,49.41,64.02
360, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.261106, 0,16.23,72.08,15.03,15.03,15.03,17.38,49.95,64.06
361, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.262292, 0,16.23,72.08,15.03,15.03,15.03,17.64,50.48,64.10
362, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.263431, 0,16.23,72.08,15.03,15.03,15.03,17.91,50.99,64.14
363, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.264526, 0,16.23,72.08,15.03,15.03,15.03,18.20,51.49,64.18
364, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.271320, 0,16.23,72.08,15.03,15.03,15.03,18.50,51.97,64.21
365, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.272504, 0,16.23,72.08,15.03,15.03,15.03,18.82,52.44,64.25
366, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.273643, 0,16.23,72.08,15.03,15.03,15.03,19.15,52.90,64.28
367, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.274738, 0,16.23,72.08,15.03,15.03,15.03,19.50,53.34,64.31
368, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.281538, 0,16.23,72.08,15.03,15.03,15.03,19.87,53.77,64.33
369, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.282721, 0,16.23,72.08,15.03,15.03,15.03,20.25,54.18,64.36
370, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.283859, 0,16.23,72.08,15.03,15.03,15.03,20.65,54.59,64.38
371, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.290535, 0,16.23,72.08,15.03,15.03,15.03,21.06,54.97,64.40
372, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.291761, 0,16.23,72.08,15.03,15.03,15.03,21.48,55.35,64.42
373, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.292941, 0,16.23,72.08,15.03,15.03,15.03,21.92,55.71,64.44
374, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.294078, 0,16.23,72.08,15.03,15.03,15.04,22.37,56.07,64.46
375, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.300765, 0,16.23,72.08,15.03,15.03,15.04,22.83,56.40,64.48
376, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.301987, 0,16.23,72.08,15.03,15.03,15.04,23.31,56.73,64.49
377, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.303165, 0,16.23,72.08,15.03,15.03,15.04,23.80,57.05,64.50
