minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.45,52.45,52.45,52.45,52.45
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.45,52.45,52.45,52.45,52.45
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.44,52.44,52.44,52.44,52.44
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.44,52.44,52.44,52.44,52.44
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.43,52.43,52.43,52.43,52.43
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.43,52.43,52.43,52.43,52.43
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.42,52.42,52.42,52.42,52.42
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.42,52.42,52.42,52.42,52.42
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.41,52.41,52.41,52.41,52.41
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.41,52.41,52.41,52.41,52.41
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.40,52.40,52.40,52.40,52.40
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.40,52.40,52.40,52.40,52.40
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.40,52.40,52.40,52.40,52.40
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.39,52.39,52.39,52.39,52.39
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.39,52.39,52.39,52.39,52.39
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.38,52.38,52.38,52.38,52.38
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.38,52.38,52.38,52.38,52.38
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.37,52.37,52.37,52.37,52.37
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.37,52.37,52.37,52.37,52.37
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.36,52.36,52.36,52.36,52.36
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.36,52.36,52.36,52.36,52.36
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.35,52.35,52.35,52.35,52.35
200, 20.000000, 53.000000, 15.000000, 0.000000, 4,0.00,0.00,75.00,75.00,6.77,29.03,52.75,52.83,52.83,52.83,52.83,52.83
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.16,37.16,3.43,14.68,53.00,53.00,53.00,53.00,53.00,53.00
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.20,0.84,53.00,53.00,53.00,53.00,53.00,53.00
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
205, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.99,52.99,52.99,52.99,52.99
206, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
207, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
208, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
209, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
210, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
211, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
212, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
213, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
214, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
215, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
216, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
217, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
218, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
219, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
220, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
221, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
222, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
223, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
224, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.83,52.83,52.83,52.83,52.83
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.82,52.82,52.82,52.82,52.82
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.80,52.80,52.80,52.80,52.80
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.79,52.79,52.79,52.79,52.79
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.79,52.79,52.79,52.79,52.79
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.78,52.78,52.78,52.78,52.78
250, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.88,47.74,52.78,52.78,52.78,52.78
251, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,4.83,26.58,19.78,30.78,48.80,52.77,52.77,52.77
252, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,3.67,24.57,16.93,21.03,35.24,49.86,52.77,52.77
253, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,2.94,22.40,15.82,17.56,23.47,39.10,50.73,52.76
254, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,2.65,21.25,15.39,16.19,18.62,26.39,42.29,51.37
255, 20.000000, 53.000000, 15.000000, 6.000000, 0,75.00,75.00,0.00,0.00,2.54,20.76,15.22,15.65,16.73,19.93,31.86,44.84
256, 20.000000, 53.000000, 15.000000, 6.000000, 0,75.00,75.00,0.00,0.00,2.49,20.55,15.15,15.42,15.97,17.36,24.76,34.23
257, 20.000000, 53.000000, 15.000000, 6.000000, 0,75.00,75.00,0.00,0.00,2.47,20.47,15.11,15.31,15.64,16.32,21.29,26.35
258, 20.000000, 53.000000, 15.000000, 6.000000, 0,75.00,75.00,0.00,0.00,2.46,20.43,15.10,15.26,15.50,15.88,19.77,22.10
259, 20.000000, 53.000000, 15.000000, 6.000000, 0,75.00,75.00,0.00,0.00,2.46,20.41,15.09,15.24,15.43,15.68,19.08,20.20
260, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.47,20.47,15.15,15.36,15.55,15.81,20.86,20.86
261, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.49,20.54,15.22,15.49,15.68,15.94,22.07,22.07
262, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.50,20.60,15.29,15.62,15.81,16.07,23.28,23.28
263, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.52,20.67,15.36,15.76,15.95,16.21,24.48,24.48
264, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.53,20.74,15.43,15.90,16.09,16.35,25.67,25.67
265, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.55,20.82,15.50,16.05,16.23,16.50,26.86,26.86
266, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.57,20.89,15.58,16.20,16.38,16.66,28.03,28.03
267, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.58,20.97,15.66,16.36,16.54,16.81,29.20,29.20
268, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.60,21.04,15.74,16.52,16.70,16.98,30.36,30.36
269, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.62,21.12,15.83,16.68,16.86,17.15,31.52,31.52
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.64,21.20,15.91,16.85,17.03,17.32,32.67,32.67
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.66,21.29,16.00,17.02,17.20,17.50,33.81,33.81
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.68,21.37,16.09,17.20,17.37,17.68,34.95,34.95
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.70,21.45,16.18,17.38,17.55,17.86,36.08,36.08
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.72,21.54,16.28,17.56,17.73,18.05,37.21,37.21
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.74,21.62,16.37,17.74,17.91,18.24,38.34,38.34
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.76,21.70,16.46,17.93,18.09,18.43,39.47,39.47
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.78,21.79,16.56,18.11,18.28,18.62,40.59,40.59
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.80,21.87,16.66,18.30,18.46,18.82,41.71,41.71
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.82,21.95,16.75,18.49,18.65,19.02,42.84,42.84
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.85,22.04,16.85,18.68,18.84,19.21,43.96,43.96
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.87,22.12,16.95,18.87,19.03,19.41,45.07,45.07
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.89,22.20,17.05,19.06,19.22,19.62,46.19,46.19
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.91,22.28,17.15,19.25,19.41,19.82,47.31,47.31
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.93,22.36,17.25,19.45,19.61,20.02,48.43,48.43
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.95,22.44,17.35,19.64,19.80,20.23,49.54,49.54
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.98,22.52,17.45,19.84,19.99,20.43,50.66,50.66
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.00,22.60,17.55,20.03,20.19,20.64,51.77,51.77
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.02,22.68,17.66,20.23,20.38,20.85,52.89,52.89
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.55,8.55,0.00,0.00,2.70,20.16,17.75,20.41,20.56,21.04,53.00,53.00
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,22.82,17.85,20.60,20.75,21.25,52.98,52.99
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,22.90,17.96,20.80,20.95,21.46,52.95,52.99
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,22.97,18.06,21.00,21.15,21.67,52.93,52.98
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,23.05,18.16,21.20,21.35,21.88,52.91,52.98
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,23.12,18.27,21.40,21.55,22.09,52.89,52.97
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,23.20,18.37,21.60,21.75,22.30,52.87,52.96
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,23.27,18.48,21.81,21.95,22.51,52.84,52.96
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,23.34,18.59,22.01,22.15,22.72,52.82,52.95
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,23.41,18.69,22.21,22.35,22.94,52.80,52.95
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,23.48,18.80,22.41,22.55,23.15,52.78,52.94
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,23.55,18.91,22.62,22.75,23.36,52.76,52.93
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,23.62,19.02,22.82,22.96,23.57,52.74,52.93
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,23.69,19.13,23.03,23.16,23.79,52.72,52.92
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,23.75,19.23,23.24,23.37,24.00,52.70,52.91
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,23.82,19.34,23.44,23.57,24.22,52.68,52.91
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,23.89,19.45,23.65,23.78,24.43,52.66,52.90
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,23.95,19.56,23.86,23.99,24.65,52.64,52.90
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,24.02,19.68,24.07,24.19,24.86,52.62,52.89
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,24.08,19.79,24.27,24.40,25.08,52.60,52.88
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,24.14,19.90,24.48,24.61,25.29,52.58,52.88
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,24.21,20.01,24.69,24.82,25.51,52.56,52.87
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,24.27,20.12,24.90,25.03,25.72,52.54,52.87
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,24.33,20.24,25.12,25.24,25.94,52.52,52.86
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,24.39,20.35,25.33,25.45,26.16,52.50,52.85
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,24.45,20.46,25.54,25.66,26.37,52.48,52.85
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,24.51,20.58,25.75,25.87,26.59,52.46,52.84
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,24.57,20.69,25.96,26.08,26.81,52.44,52.83
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,24.62,20.81,26.18,26.29,27.02,52.43,52.83
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,24.68,20.92,26.39,26.51,27.24,52.41,52.82
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,24.74,21.04,26.61,26.72,27.46,52.39,52.81
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.77,24.79,21.15,26.82,26.93,27.68,52.37,52.81
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.79,24.85,21.27,27.04,27.15,27.90,52.35,52.80
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,24.90,21.39,27.25,27.36,28.11,52.34,52.80
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.84,24.95,21.50,27.47,27.58,28.33,52.32,52.79
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.87,25.01,21.62,27.68,27.79,28.55,52.30,52.78
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.89,25.06,21.74,27.90,28.01,28.77,52.28,52.78
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.92,25.11,21.86,28.12,28.22,28.99,52.27,52.77
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.94,25.16,21.98,28.34,28.44,29.21,52.25,52.76
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.97,25.21,22.09,28.55,28.66,29.43,52.24,52.76
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.99,25.26,22.21,28.77,28.88,29.65,52.22,52.75
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.02,25.31,22.33,28.99,29.09,29.87,52.20,52.75
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.04,25.36,22.45,29.21,29.31,30.09,52.19,52.74
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.07,25.41,22.57,29.43,29.53,30.31,52.17,52.73
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.09,25.45,22.70,29.65,29.75,30.53,52.16,52.73
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.12,25.50,22.82,29.87,29.97,30.75,52.14,52.72
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.14,25.55,22.94,30.09,30.19,30.97,52.13,52.71
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.17,25.59,23.06,30.31,30.41,31.19,52.11,52.71
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.19,25.64,23.18,30.54,30.63,31.41,52.10,52.70
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.22,25.68,23.31,30.76,30.85,31.63,52.08,52.69
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.24,25.72,23.43,30.98,31.07,31.85,52.07,52.69
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.27,25.77,23.55,31.20,31.29,32.07,52.05,52.68
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.29,25.81,23.68,31.42,31.51,32.29,52.04,52.68
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.32,25.85,23.80,31.65,31.74,32.51,52.03,52.67
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.34,25.89,23.92,31.87,31.96,32.73,52.01,52.66
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.37,25.93,24.05,32.09,32.18,32.95,52.00,52.66
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.39,25.97,24.17,32.32,32.40,33.18,51.99,52.65
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.42,26.01,24.30,32.54,32.63,33.40,51.97,52.65
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.45,26.05,24.42,32.77,32.85,33.62,51.96,52.64
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.47,26.09,24.55,32.99,33.07,33.84,51.95,52.63
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.50,26.13,24.68,33.22,33.30,34.06,51.94,52.63
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.52,26.17,24.80,33.44,33.52,34.28,51.93,52.62
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.55,26.21,24.93,33.67,33.75,34.50,51.91,52.62
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.57,26.24,25.06,33.89,33.97,34.73,51.90,52.61
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.60,26.28,25.19,34.12,34.20,34.95,51.89,52.60
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.62,26.32,25.31,34.34,34.42,35.17,51.88,52.60
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.65,26.35,25.44,34.57,34.65,35.39,51.87,52.59
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.68,26.39,25.57,34.80,34.87,35.61,51.86,52.59
