minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
192, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,49.02,49.02,49.02,49.02,
193, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,49.02,49.02,49.02,49.02,
194, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,49.02,49.02,49.02,49.02,
195, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.85,49.01,49.01,49.01,49.01,
196, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.85,49.01,49.01,49.01,49.01,
197, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.84,49.01,49.01,49.01,49.01,
198, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,49.01,49.01,49.01,49.01,
199, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,49.00,49.00,49.00,49.00,
200, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,49.00,49.00,49.00,49.00,
201, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,49.00,49.00,49.00,49.00,
202, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.83,49.00,49.00,49.00,49.00,
203, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.83,48.99,48.99,48.99,48.99,
204, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.83,48.99,48.99,48.99,48.99,
205, 0.000000, 57.222000,,, 48.906778, 52.246475, 20.833333, 0,158.26,304.28,48.91,48.96,49.10,49.10,49.10,49.10,
206, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.10,49.10,49.10,49.10,
207, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.10,49.10,49.10,49.10,
208, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.10,49.10,49.10,49.10,
209, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.09,49.09,49.09,49.09,
210, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.09,49.09,49.09,49.09,
211, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.09,49.09,49.09,49.09,
212, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.09,49.09,49.09,49.09,
213, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
214, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
215, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.94,49.08,49.08,49.08,49.08,
216, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.08,49.08,49.08,49.08,
217, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.08,49.08,49.08,49.08,
218, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.07,49.07,49.07,49.07,
219, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.07,49.07,49.07,49.07,
220, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.07,49.07,49.07,49.07,
221, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.92,49.07,49.07,49.07,49.07,
222, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.06,49.06,49.06,49.06,
223, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.06,49.06,49.06,49.06,
224, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.06,49.06,49.06,49.06,
225, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.06,49.06,49.06,49.06,
226, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.05,49.05,49.05,49.05,
227, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.05,49.05,49.05,49.05,
228, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.05,49.05,49.05,49.05,
229, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.05,49.05,49.05,49.05,
230, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.05,49.05,49.05,49.05,
231, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.04,49.04,49.04,49.04,
232, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.04,49.04,49.04,49.04,
233, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.04,49.04,49.04,49.04,
234, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.04,49.04,49.04,49.04,
235, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.03,49.03,49.03,49.03,
236, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.03,49.03,49.03,49.03,
237, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.03,49.03,49.03,49.03,
238, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.03,49.03,49.03,49.03,
239, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.03,49.03,49.03,49.03,
240, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.89,49.02,49.02,49.02,49.02,
241, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.02,49.02,49.02,49.02,
242, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.02,49.02,49.02,49.02,
243, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.88,49.02,49.02,49.02,49.02,
244, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.88,49.01,49.01,49.01,49.01,
245, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.88,49.01,49.01,49.01,49.01,
246, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.01,49.01,49.01,49.01,
247, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.01,49.01,49.01,49.01,
248, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.00,49.00,49.00,49.00,
249, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.87,49.00,49.00,49.00,49.00,
250, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.87,49.00,49.00,49.00,49.00,
251, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.00,49.00,49.00,49.00,
252, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.00,49.00,49.00,49.00,
253, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,48.99,48.99,48.99,48.99,
254, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,48.99,48.99,48.99,48.99,
255, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,48.99,48.99,48.99,48.99,
256, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.99,48.99,48.99,48.99,
257, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.98,48.98,48.98,48.98,
258, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.98,48.98,48.98,48.98,
259, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.85,48.98,48.98,48.98,48.98,
260, 0.500000, 57.222000, 4.444444, 40.000000, 45.683263, 49.093512, 118.770819, 0,870.63,1771.35,46.02,46.08,46.22,46.22,46.22,46.22,48.98
261, 1.000000, 57.222000, 4.444444, 40.000000, 43.155266, 46.623899, 118.770819, 0,845.65,1801.68,43.50,43.56,43.70,43.70,43.70,43.70,46.22
262, 1.500000, 57.222000, 4.444444, 40.000000, 40.842316, 44.364666, 118.770819, 0,822.07,1829.58,41.19,41.25,41.39,41.39,41.39,41.39,43.70
263, 2.000000, 57.222000, 4.444444, 40.000000, 38.730237, 42.343180, 118.770819, 0,801.00,1876.64,39.09,39.15,39.30,39.30,39.30,39.30,41.39
264, 2.500000, 57.222000, 4.444444, 40.000000, 36.809823, 40.535916, 118.770819, 0,783.60,1935.41,37.18,37.24,37.39,37.39,37.39,37.39,39.30
265, 3.000000, 57.222000, 4.444444, 40.000000, 35.068632, 38.908343, 118.770819, 0,768.36,1994.43,35.45,35.52,35.67,35.67,35.67,35.67,37.39
266, 3.500000, 57.222000, 4.444444, 40.000000, 33.492350, 37.445173, 118.770819, 0,754.74,2053.18,33.88,33.95,34.11,34.11,34.11,34.11,35.67
267, 4.000000, 57.222000, 4.444444, 40.000000, 32.067645, 36.132890, 118.770819, 0,742.54,2111.57,32.47,32.54,32.70,32.70,32.70,32.70,34.11
268, 4.500000, 57.222000, 4.444444, 40.000000, 30.782217, 34.959082, 118.770819, 0,731.58,2169.55,31.19,31.27,31.44,31.44,31.44,31.44,32.70
269, 5.000000, 57.222000, 4.444444, 40.000000, 29.624734, 33.912359, 118.770819, 0,721.71,2227.08,30.05,30.12,30.30,30.30,30.30,30.30,31.44
270, 5.500000, 57.222000,,, 30.647022, 34.986034, 118.770819, 0,728.64,2253.77,31.08,31.15,31.33,31.33,31.33,31.33,
271, 6.000000, 57.222000,,, 31.681451, 36.071449, 118.770819, 0,735.72,2280.26,32.11,32.19,32.37,32.37,32.37,32.37,
272, 6.500000, 57.222000,,, 32.727927, 37.168534, 118.770819, 0,742.97,2306.54,33.17,33.24,33.42,33.42,33.42,33.42,
273, 7.000000, 57.222000,,, 33.786364, 38.277241, 118.770819, 0,750.40,2332.66,34.23,34.31,34.49,34.49,34.49,34.49,
274, 7.500000, 57.222000,,, 34.856685, 39.397556, 118.770819, 0,758.03,2358.62,35.30,35.38,35.57,35.57,35.57,35.57,
275, 8.000000, 57.222000,,, 35.938834, 40.529503, 118.770819, 0,765.89,2384.49,36.39,36.47,36.66,36.66,36.66,36.66,
276, 8.500000, 57.222000,,, 37.031496, 41.658784, 118.770819, 0,773.97,2403.51,37.49,37.57,37.76,37.76,37.76,37.76,
277, 9.000000, 57.222000,,, 38.130282, 42.768213, 118.770819, 0,782.34,2409.04,38.59,38.67,38.86,38.86,38.86,38.86,
278, 9.500000, 57.222000,,, 39.231706, 43.881923, 118.770819, 0,791.37,2415.42,39.69,39.77,39.96,39.96,39.96,39.96,
279, 10.000000, 57.222000,,, 40.336191, 45.000320, 118.770819, 0,801.01,2422.65,40.80,40.88,41.07,41.07,41.07,41.07,
280, 10.500000, 57.222000,,, 41.444053, 46.122995, 118.770819, 0,811.03,2430.34,41.91,41.99,42.18,42.18,42.18,42.18,
281, 11.000000, 57.222000,,, 42.555433, 47.249334, 118.770819, 0,821.13,2438.11,43.02,43.10,43.29,43.29,43.29,43.29,
282, 11.500000, 57.222000,,, 43.670294, 48.378627, 118.770819, 0,831.11,2445.61,44.13,44.22,44.41,44.41,44.41,44.41,
283, 12.000000, 57.222000,,, 44.788516, 49.511025, 118.770819, 0,841.08,2452.97,45.25,45.34,45.53,45.53,45.53,45.53,
284, 12.500000, 57.222000,,, 45.910078, 50.646792, 118.770819, 0,851.17,2460.35,46.38,46.46,46.65,46.65,46.65,46.65,
285, 13.000000, 57.222000,,, 47.034988, 51.785946, 118.770819, 0,861.38,2467.75,47.50,47.59,47.78,47.78,47.78,47.78,
286, 13.500000, 57.222000,,, 48.163256, 52.928509, 118.770819, 0,871.74,2475.17,48.63,48.72,48.91,48.91,48.91,48.91,
287, 14.000000, 57.222000,,, 48.829883, 53.621763, 20.833333, 0,153.98,436.59,48.83,48.90,49.11,49.11,49.11,49.11,
288, 14.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.11,49.11,49.11,49.11,
289, 15.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.11,49.11,49.11,49.11,
290, 15.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.11,49.11,49.11,49.11,
291, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.89,49.11,49.11,49.11,49.11,
292, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.89,49.10,49.10,49.10,49.10,
293, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.89,49.10,49.10,49.10,49.10,
294, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.10,49.10,49.10,49.10,
295, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.10,49.10,49.10,49.10,
296, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.10,49.10,49.10,49.10,
297, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.10,49.10,49.10,49.10,
298, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.09,49.09,49.09,49.09,
299, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.09,49.09,49.09,49.09,
300, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.09,49.09,49.09,49.09,
301, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.09,49.09,49.09,49.09,
302, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.09,49.09,49.09,49.09,
303, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.09,49.09,49.09,49.09,
304, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.08,49.08,49.08,49.08,
305, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.08,49.08,49.08,49.08,
306, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.08,49.08,49.08,49.08,
307, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.08,49.08,49.08,49.08,
308, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.08,49.08,49.08,49.08,
309, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.08,49.08,49.08,49.08,
310, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.08,49.08,49.08,49.08,
311, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.07,49.07,49.07,49.07,
312, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.07,49.07,49.07,49.07,
313, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.07,49.07,49.07,49.07,
314, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.07,49.07,49.07,49.07,
315, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.07,49.07,49.07,49.07,
316, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.07,49.07,49.07,49.07,
317, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.06,49.06,49.06,49.06,
318, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.06,49.06,49.06,49.06,
319, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.06,49.06,49.06,49.06,
320, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.06,49.06,49.06,49.06,
321, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.85,49.06,49.06,49.06,49.06,
322, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.06,49.06,49.06,49.06,
323, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.06,49.06,49.06,49.06,
324, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.05,49.05,49.05,49.05,
325, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.05,49.05,49.05,49.05,
326, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,49.05,49.05,49.05,49.05,
327, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,49.05,49.05,49.05,49.05,
328, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,49.05,49.05,49.05,49.05,
329, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.84,49.05,49.05,49.05,49.05,
330, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.84,49.04,49.04,49.04,49.04,
331, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,49.04,49.04,49.04,49.04,
332, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,49.04,49.04,49.04,49.04,
333, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,49.04,49.04,49.04,49.04,
334, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,49.04,49.04,49.04,49.04,
335, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.84,49.04,49.04,49.04,49.04,
336, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.83,49.03,49.03,49.03,49.03,
337, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.83,49.03,49.03,49.03,49.03,
338, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.83,49.03,49.03,49.03,49.03,
339, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.83,49.03,49.03,49.03,49.03,
340, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.83,49.03,49.03,49.03,49.03,
341, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.83,49.03,49.03,49.03,49.03,
342, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.83,49.03,49.03,49.03,49.03,
343, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.82,49.02,49.02,49.02,49.02,
344, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.82,49.02,49.02,49.02,49.02,
345, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.82,49.02,49.02,49.02,49.02,
346, 15.555556, 57.222000,,, 48.932912, 53.862413, 20.833333, 0,154.23,449.13,48.93,49.01,49.22,49.22,49.22,49.22,
347, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.22,49.22,49.22,49.22,
348, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.22,49.22,49.22,49.22,
349, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.22,49.22,49.22,49.22,
350, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,49.00,49.22,49.22,49.22,49.22,
351, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,49.00,49.21,49.21,49.21,49.21,
352, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,49.00,49.21,49.21,49.21,49.21,
353, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,49.00,49.21,49.21,49.21,49.21,
354, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.21,49.21,49.21,49.21,
355, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.21,49.21,49.21,49.21,
356, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.21,49.21,49.21,49.21,
357, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.21,49.21,49.21,49.21,
358, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.20,49.20,49.20,49.20,
359, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.99,49.20,49.20,49.20,49.20,
360, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.99,49.20,49.20,49.20,49.20,
361, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.99,49.20,49.20,49.20,49.20,
362, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.20,49.20,49.20,49.20,
363, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.20,49.20,49.20,49.20,
364, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.98,49.19,49.19,49.19,49.19,
365, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.98,49.19,49.19,49.19,49.19,
366, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.98,49.19,49.19,49.19,49.19,
367, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.98,49.19,49.19,49.19,49.19,
368, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.98,49.19,49.19,49.19,49.19,
369, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.19,49.19,49.19,49.19,
370, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.19,49.19,49.19,49.19,
371, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.18,49.18,49.18,49.18,
372, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.18,49.18,49.18,49.18,
373, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.97,49.18,49.18,49.18,49.18,
374, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.97,49.18,49.18,49.18,49.18,
375, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.97,49.18,49.18,49.18,49.18,
376, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.18,49.18,49.18,49.18,
377, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.96,49.17,49.17,49.17,49.17,
378, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.96,49.17,49.17,49.17,49.17,
379, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.96,49.17,49.17,49.17,49.17,
380, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.96,49.17,49.17,49.17,49.17,
381, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.96,49.17,49.17,49.17,49.17,
382, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.96,49.17,49.17,49.17,49.17,
383, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.96,49.16,49.16,49.16,49.16,
384, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.16,49.16,49.16,49.16,
385, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.16,49.16,49.16,49.16,
386, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.95,49.16,49.16,49.16,49.16,
