minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,25.73,27.80,28.51,29.84,32.82,52.20,52.64
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,25.71,28.02,28.72,30.04,32.98,52.19,52.63
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,25.69,28.24,28.93,30.23,33.14,52.17,52.62
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,25.67,28.45,29.14,30.42,33.31,52.16,52.61
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,25.65,28.67,29.35,30.62,33.47,52.14,52.60
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,25.63,28.88,29.56,30.81,33.63,52.12,52.59
205, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.45,25.75,25.43,29.55,30.59,32.83,47.38,52.58
206, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.36,25.85,22.02,29.54,30.41,32.22,42.50,52.44
207, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.27,25.93,19.62,28.57,30.27,31.74,38.75,50.96
208, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.19,25.99,18.09,26.75,30.16,31.36,36.14,48.23
209, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.10,26.03,17.17,24.60,29.80,31.07,34.39,44.95
210, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.02,26.06,16.62,22.57,28.99,30.83,33.21,41.74
211, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.93,26.07,16.29,20.89,27.72,30.57,34.67,38.98
212, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.86,26.07,16.09,19.60,26.16,30.15,35.81,37.31
213, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.79,26.06,15.96,18.66,24.52,29.46,36.43,36.82
214, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.73,26.04,15.87,17.99,22.98,28.49,36.84,36.84
215, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.68,26.02,15.80,17.52,21.63,27.27,37.01,37.01
216, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.65,26.00,15.75,17.20,20.52,25.93,37.03,37.03
217, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.62,25.99,15.71,16.97,19.64,24.58,36.73,37.04
218, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.60,25.97,15.68,16.81,18.97,23.30,36.07,37.04
219, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.58,25.96,15.65,16.68,18.47,22.16,35.15,36.96
220, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.57,25.95,15.63,16.59,18.09,21.19,34.07,36.70
221, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.56,25.95,15.61,16.52,17.81,20.39,32.96,36.21
222, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.55,25.94,15.59,16.46,17.61,19.74,31.88,35.51
223, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.55,25.94,15.58,16.41,17.45,19.24,30.89,34.65
224, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.54,25.94,15.57,16.37,17.32,18.85,30.03,33.70
225, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.56,25.95,15.76,16.56,17.51,19.02,32.34,33.72
226, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.57,25.96,15.96,16.75,17.69,19.20,34.04,34.33
227, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.59,25.97,16.16,16.94,17.88,19.38,35.34,35.34
228, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.60,25.98,16.37,17.14,18.06,19.56,36.49,36.49
229, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.62,25.99,16.57,17.34,18.25,19.74,37.63,37.63
230, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.63,26.00,16.78,17.54,18.45,19.93,38.77,38.77
231, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.65,26.00,16.99,17.74,18.64,20.12,39.91,39.91
232, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.66,26.01,17.20,17.94,18.83,20.31,41.05,41.05
233, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.68,26.02,17.41,18.14,19.03,20.50,42.18,42.18
234, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.69,26.03,17.62,18.34,19.22,20.69,43.31,43.31
235, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.71,26.03,17.83,18.55,19.42,20.88,44.44,44.44
236, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.72,26.04,18.04,18.75,19.61,21.07,45.57,45.57
237, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.74,26.05,18.25,18.96,19.81,21.27,46.70,46.70
238, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.75,26.05,18.46,19.16,20.00,21.46,47.83,47.83
239, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.77,26.06,18.67,19.36,20.20,21.66,48.96,48.96
240, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.78,26.06,18.88,19.57,20.39,21.85,50.09,50.09
241, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.80,26.06,19.09,19.77,20.59,22.05,51.21,51.21
242, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.81,26.07,19.30,19.98,20.79,22.25,52.34,52.34
243, 20.000000, 15.000000, 0.000000, 44.64,44.64,0.00,0.00,1.95,10.55,19.39,20.06,20.87,22.34,53.00,53.00
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.84,26.07,19.60,20.26,21.06,22.53,52.98,52.99
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.85,26.07,19.81,20.47,21.26,22.73,52.95,52.98
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.87,26.07,20.02,20.67,21.46,22.93,52.93,52.97
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.88,26.07,20.23,20.88,21.65,23.13,52.90,52.97
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.90,26.08,20.44,21.08,21.85,23.32,52.88,52.96
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.91,26.08,20.65,21.28,22.05,23.52,52.86,52.95
250, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,26.07,20.86,21.49,22.24,23.72,52.83,52.94
251, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.94,26.07,21.08,21.69,22.44,23.92,52.81,52.93
252, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.96,26.07,21.29,21.90,22.64,24.11,52.79,52.92
253, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.97,26.07,21.50,22.10,22.83,24.31,52.77,52.91
254, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.99,26.07,21.71,22.30,23.03,24.50,52.74,52.91
255, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.00,26.06,21.91,22.51,23.23,24.70,52.72,52.90
256, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,26.06,22.12,22.71,23.42,24.90,52.70,52.89
257, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,26.06,22.33,22.91,23.62,25.09,52.68,52.88
258, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.05,26.05,22.54,23.12,23.82,25.29,52.66,52.87
259, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.07,26.05,22.75,23.32,24.01,25.48,52.63,52.86
260, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,26.04,22.96,23.53,24.21,25.68,52.61,52.85
261, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,26.03,23.17,23.73,24.41,25.87,52.59,52.84
262, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,26.03,23.38,23.93,24.60,26.07,52.57,52.84
263, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,26.02,23.59,24.14,24.80,26.26,52.55,52.83
264, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,26.01,23.80,24.34,25.00,26.45,52.53,52.82
265, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,26.00,24.00,24.54,25.19,26.65,52.51,52.81
266, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,26.00,24.21,24.74,25.39,26.84,52.49,52.80
267, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,25.99,24.42,24.95,25.58,27.04,52.47,52.79
268, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,25.98,24.63,25.15,25.78,27.23,52.44,52.78
269, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,25.97,24.84,25.35,25.98,27.42,52.42,52.78
270, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,25.96,25.04,25.55,26.17,27.61,52.40,52.77
271, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,25.95,25.25,25.76,26.37,27.81,52.38,52.76
272, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,25.93,25.46,25.96,26.56,28.00,52.36,52.75
273, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,25.92,25.66,26.16,26.76,28.19,52.35,52.74
274, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,25.91,25.87,26.36,26.95,28.38,52.33,52.73
275, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,25.90,26.08,26.56,27.15,28.57,52.31,52.72
276, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,25.88,26.28,26.76,27.34,28.77,52.29,52.71
277, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,25.87,26.49,26.97,27.54,28.96,52.27,52.70
278, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,25.85,26.69,27.17,27.73,29.15,52.25,52.70
279, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,25.84,26.90,27.37,27.93,29.34,52.23,52.69
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,25.82,27.10,27.57,28.12,29.53,52.21,52.68
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,25.81,27.31,27.77,28.32,29.72,52.19,52.67
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,25.79,27.51,27.97,28.51,29.91,52.18,52.66
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,25.77,27.72,28.17,28.71,30.10,52.16,52.65
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,25.76,27.92,28.37,28.90,30.29,52.14,52.64
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,25.74,28.13,28.57,29.09,30.47,52.12,52.64
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,25.72,28.33,28.77,29.29,30.66,52.11,52.63
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,25.70,28.54,28.97,29.48,30.85,52.09,52.62
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,25.68,28.74,29.17,29.67,31.04,52.07,52.61
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,25.66,28.94,29.37,29.87,31.23,52.05,52.60
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,25.64,29.14,29.57,30.06,31.41,52.04,52.59
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,25.62,29.35,29.76,30.25,31.60,52.02,52.58
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,25.60,29.55,29.96,30.45,31.79,52.01,52.58
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,25.58,29.75,30.16,30.64,31.97,51.99,52.57
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,25.56,29.95,30.36,30.83,32.16,51.97,52.56
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,25.53,30.15,30.56,31.02,32.35,51.96,52.55
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,25.51,30.35,30.75,31.22,32.53,51.94,52.54
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,25.49,30.56,30.95,31.41,32.72,51.93,52.53
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,25.46,30.76,31.15,31.60,32.90,51.91,52.52
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,25.44,30.96,31.34,31.79,33.09,51.90,52.52
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,25.41,31.16,31.54,31.98,33.27,51.88,52.51
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,25.39,31.36,31.74,32.17,33.45,51.87,52.50
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,25.36,31.55,31.93,32.36,33.64,51.85,52.49
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,25.34,31.75,32.13,32.55,33.82,51.84,52.48
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,25.31,31.95,32.32,32.74,34.00,51.83,52.48
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,25.28,32.15,32.52,32.93,34.19,51.81,52.47
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,25.26,32.35,32.71,33.12,34.37,51.80,52.46
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,25.23,32.55,32.91,33.31,34.55,51.79,52.45
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,25.20,32.74,33.10,33.50,34.73,51.77,52.44
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,25.17,32.94,33.29,33.69,34.91,51.76,52.44
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,25.14,33.14,33.49,33.88,35.09,51.75,52.43
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,25.11,33.33,33.68,34.06,35.27,51.74,52.42
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,25.08,33.53,33.87,34.25,35.45,51.73,52.41
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,25.05,33.72,34.06,34.44,35.63,51.71,52.41
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,25.02,33.92,34.26,34.63,35.81,51.70,52.40
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,24.99,34.11,34.45,34.81,35.99,51.69,52.39
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,24.96,34.31,34.64,35.00,36.17,51.68,52.38
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,24.93,34.50,34.83,35.18,36.34,51.67,52.38
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,24.89,34.69,35.02,35.37,36.52,51.66,52.37
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,24.86,34.89,35.21,35.56,36.70,51.65,52.36
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,24.83,35.08,35.40,35.74,36.87,51.64,52.35
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,24.80,35.27,35.59,35.92,37.05,51.64,52.35
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,24.76,35.46,35.78,36.11,37.23,51.63,52.34
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,24.73,35.65,35.97,36.29,37.40,51.62,52.33
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,24.69,35.84,36.15,36.48,37.57,51.61,52.33
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,24.66,36.03,36.34,36.66,37.75,51.60,52.32
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,24.62,36.22,36.53,36.84,37.92,51.60,52.31
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,24.59,36.41,36.72,37.03,38.10,51.59,52.31
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,24.55,36.60,36.90,37.21,38.27,51.58,52.30
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,24.52,36.79,37.09,37.39,38.44,51.58,52.30
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,24.48,36.98,37.27,37.57,38.61,51.57,52.29
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,24.44,37.17,37.46,37.75,38.78,51.57,52.29
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,24.41,37.35,37.64,37.93,38.96,51.56,52.28
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,24.37,37.54,37.83,38.11,39.13,51.56,52.27
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,24.33,37.73,38.01,38.29,39.30,51.55,52.27
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,24.29,37.91,38.20,38.47,39.47,51.55,52.26
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,24.25,38.10,38.38,38.65,39.63,51.55,52.26
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,24.21,38.28,38.56,38.83,39.80,51.54,52.25
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,24.18,38.46,38.74,39.00,39.97,51.54,52.25
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,24.14,38.65,38.92,39.18,40.14,51.54,52.25
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,24.10,38.83,39.10,39.36,40.31,51.54,52.24
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,24.06,39.01,39.28,39.53,40.47,51.54,52.24
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,24.02,39.20,39.46,39.71,40.64,51.54,52.23
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,23.98,39.38,39.64,39.89,40.80,51.54,52.23
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,23.93,39.56,39.82,40.06,40.97,51.54,52.23
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,23.89,39.74,40.00,40.24,41.13,51.54,52.22
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,23.85,39.92,40.18,40.41,41.30,51.54,52.22
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,23.81,40.10,40.36,40.58,41.46,51.54,52.22
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,23.77,40.28,40.53,40.76,41.62,51.54,52.22
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,23.73,40.46,40.71,40.93,41.79,51.54,52.21
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,23.68,40.63,40.89,41.10,41.95,51.54,52.21
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,23.64,40.81,41.06,41.27,42.11,51.55,52.21
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,23.60,40.99,41.24,41.44,42.27,51.55,52.21
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,23.55,41.16,41.41,41.61,42.43,51.55,52.21
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,23.51,41.34,41.58,41.78,42.59,51.56,52.21
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,23.47,41.51,41.76,41.95,42.75,51.56,52.20
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,23.42,41.69,41.93,42.12,42.91,51.57,52.20
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,23.38,41.86,42.10,42.29,43.07,51.57,52.20
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,23.33,42.04,42.27,42.46,43.22,51.58,52.20
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,23.29,42.21,42.44,42.63,43.38,51.59,52.20
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,23.25,42.38,42.62,42.79,43.54,51.59,52.20
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,23.20,42.55,42.78,42.96,43.69,51.60,52.20
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,23.15,42.73,42.95,43.13,43.85,51.61,52.20
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,23.11,42.90,43.12,43.29,44.00,51.62,52.21
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,23.06,43.07,43.29,43.46,44.16,51.62,52.21
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,23.02,43.24,43.46,43.62,44.31,51.63,52.21
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,22.97,43.40,43.63,43.79,44.46,51.64,52.21
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,22.93,43.57,43.79,43.95,44.62,51.65,52.21
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,22.88,43.74,43.96,44.11,44.77,51.66,52.21
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,22.83,43.91,44.12,44.27,44.92,51.67,52.22
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,22.79,44.08,44.29,44.44,45.07,51.68,52.22
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,22.74,44.24,44.45,44.60,45.22,51.69,52.22
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,22.69,44.41,44.62,44.76,45.37,51.70,52.23
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,22.64,44.57,44.78,44.92,45.52,51.72,52.23
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,22.60,44.74,44.94,45.08,45.67,51.73,52.23
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,22.55,44.90,45.11,45.24,45.82,51.74,52.24
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,22.50,45.06,45.27,45.40,45.96,51.75,52.24
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,22.45,45.23,45.43,45.55,46.11,51.77,52.25
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,22.40,45.39,45.59,45.71,46.26,51.78,52.25
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,22.36,45.55,45.75,45.87,46.40,51.80,52.26
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,22.31,45.71,45.91,46.02,46.55,51.81,52.26
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,22.26,45.87,46.07,46.18,46.69,51.82,52.27
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,22.21,46.03,46.22,46.34,46.84,51.84,52.27
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,22.16,46.19,46.38,46.49,46.98,51.86,52.28
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,22.11,46.35,46.54,46.64,47.13,51.87,52.29
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,22.06,46.51,46.70,46.80,47.27,51.89,52.29
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,22.01,46.67,46.85,46.95,47.41,51.90,52.30
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,21.97,46.83,47.01,47.10,47.55,51.92,52.31
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,21.92,46.98,47.16,47.26,47.69,51.94,52.32
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,21.87,47.14,47.32,47.41,47.83,51.96,52.32
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,21.82,47.29,47.47,47.56,47.97,51.97,52.33
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,21.77,47.45,47.62,47.71,48.11,51.99,52.34
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,21.72,47.60,47.77,47.86,48.25,52.01,52.35
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,21.67,47.76,47.93,48.01,48.39,52.03,52.36
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,21.62,47.91,48.08,48.15,48.53,52.05,52.37
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,21.57,48.06,48.23,48.30,48.66,52.07,52.38
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,21.52,48.22,48.38,48.45,48.80,52.09,52.39
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,21.47,48.37,48.53,48.60,48.94,52.11,52.40
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,21.42,48.52,48.68,48.74,49.07,52.13,52.41
