minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,0,5,0,0.07,0.07,0,0,0,0,5.36324,5.65408,6.36746,8.12804,50.3811,50.3811
252,0,5,0,0.07,0.07,0,0,0,0,5.36236,5.65316,6.36643,8.1271,51.4363,51.4363
253,0,5,0,0.07,0.07,0,0,0,0,5.36149,5.65225,6.3654,8.12617,52.4913,52.4913
254,0,5,0,0.0340594,0.0340594,0.0192539,0.0192539,0,0,5.79851,5.79851,6.36437,8.12526,53,53
255,0,5,0,0,0,0.0375,0.0375,0,0,6.30936,6.30936,6.47928,8.12434,52.991,52.9914
256,0,5,0,0,0,0.0375,0.0375,0,0,6.74481,6.74481,6.74481,8.12343,52.9819,52.9827
257,0,5,0,0,0,0.0375,0.0375,0,0,7.12356,7.12356,7.12356,8.12252,52.9729,52.9741
258,0,5,0,0,0,0.0375,0.0375,0,0,7.50169,7.50169,7.50169,8.12329,52.9638,52.9654
259,0,5,0,0,0,0.0375,0.0375,0,0,7.82605,7.82605,7.82605,8.28516,52.9548,52.9568
260,0,5,0,0,0,0.0375,0.0375,0,0,8.15036,8.15036,8.15036,8.44701,52.9458,52.9482
261,0,5,0,0,0,0.0375,0.0375,0,0,8.47461,8.47461,8.47461,8.60884,52.9367,52.9395
262,0,5,0,0,0,0.0375,0.0375,0,0,8.79177,8.79177,8.79177,8.79177,52.9277,52.9309
263,0,5,0,0,0,0.0375,0.0375,0,0,9.07533,9.07533,9.07533,9.07533,52.9187,52.9223
264,0,5,0,0,0,0.0375,0.0375,0,0,9.35884,9.35884,9.35884,9.35884,52.9096,52.9137
265,0,5,0,0,0,0.0375,0.0375,0,0,9.6423,9.6423,9.6423,9.6423,52.9006,52.905
266,0,5,0,0,0,0.0375,0.0375,0,0,9.92571,9.92571,9.92571,9.92571,52.8916,52.8964
267,0,5,0,0,0,0.0375,0.0375,0,0,10.2091,10.2091,10.2091,10.2091,52.8826,52.8878
268,0,5,0,0,0,0.0375,0.0375,0,0,10.4924,10.4924,10.4924,10.4924,52.8736,52.8792
269,0,5,0,0,0,0.0375,0.0375,0,0,10.7757,10.7757,10.7757,10.7757,52.8646,52.8705
270,0,5,0,0,0,0.0375,0.0375,0,0,11.0589,11.0589,11.0589,11.0589,52.8556,52.8619
271,0,5,0,0,0,0.0375,0.0375,0,0,11.3421,11.3421,11.3421,11.3421,52.8466,52.8533
272,0,5,0,0,0,0.0375,0.0375,0,0,11.6252,11.6252,11.6252,11.6252,52.8376,52.8447
273,0,5,0,0,0,0.0375,0.0375,0,0,11.9083,11.9083,11.9083,11.9083,52.8286,52.8361
274,0,5,0,0,0,0.0375,0.0375,0,0,12.1913,12.1913,12.1913,12.1913,52.8196,52.8275
275,0,5,0,0,0,0.0375,0.0375,0,0,12.4743,12.4743,12.4743,12.4743,52.8106,52.8189
276,0,5,0,0,0,0.0375,0.0375,0,0,12.7573,12.7573,12.7573,12.7573,52.8016,52.8102
277,0,5,0,0,0,0.0375,0.0375,0,0,13.0402,13.0402,13.0402,13.0402,52.7927,52.8016
278,0,5,0,0,0,0.0375,0.0375,0,0,13.323,13.323,13.323,13.323,52.7837,52.793
279,0,5,0,0,0,0.0375,0.0375,0,0,13.6059,13.6059,13.6059,13.6059,52.7747,52.7844
280,0,5,0,0,0,0.0375,0.0375,0,0,13.8886,13.8886,13.8886,13.8886,52.7658,52.7758
281,0,5,0,0,0,0.0375,0.0375,0,0,14.1713,14.1713,14.1713,14.1713,52.7568,52.7672
282,0,5,0,0,0,0.0375,0.0375,0,0,14.454,14.454,14.454,14.454,52.7479,52.7586
283,0,5,0,0,0,0.0375,0.0375,0,0,14.7366,14.7366,14.7366,14.7366,52.7389,52.75
284,0,5,0,0,0,0.0375,0.0375,0,0,15.0192,15.0192,15.0192,15.0192,52.73,52.7414
285,0,5,0,0,0,0.0375,0.0375,0,0,15.3017,15.3017,15.3017,15.3017,52.7211,52.7328
286,0,5,0,0,0,0.0375,0.0375,0,0,15.5842,15.5842,15.5842,15.5842,52.7121,52.7242
287,0,5,0,0,0,0.0375,0.0375,0,0,15.8666,15.8666,15.8666,15.8666,52.7032,52.7156
288,0,5,0,0,0,0.0375,0.0375,0,0,16.149,16.149,16.149,16.149,52.6943,52.707
289,0,5,0,0,0,0.0375,0.0375,0,0,16.4314,16.4314,16.4314,16.4314,52.6853,52.6984
290,0,5,0,0,0,0.0375,0.0375,0,0,16.7137,16.7137,16.7137,16.7137,52.6764,52.6898
291,0,5,0,0,0,0.0375,0.0375,0,0,16.9959,16.9959,16.9959,16.9959,52.6675,52.6813
292,0,5,0,0,0,0.0375,0.0375,0,0,17.2781,17.2781,17.2781,17.2781,52.6586,52.6727
293,0,5,0,0,0,0.0375,0.0375,0,0,17.5603,17.5603,17.5603,17.5603,52.6497,52.6641
294,0,5,0,0,0,0.0375,0.0375,0,0,17.8424,17.8424,17.8424,17.8424,52.6408,52.6555
295,0,5,0,0,0,0.0375,0.0375,0,0,18.1244,18.1244,18.1244,18.1244,52.6319,52.6469
296,0,5,0,0,0,0.0375,0.0375,0,0,18.4064,18.4064,18.4064,18.4064,52.623,52.6383
297,0,5,0,0,0,0.0375,0.0375,0,0,18.6884,18.6884,18.6884,18.6884,52.6141,52.6297
298,0,5,0,0,0,0.0375,0.0375,0,0,18.9703,18.9703,18.9703,18.9703,52.6052,52.6212
299,0,5,0,0,0,0.0375,0.0375,0,0,19.2522,19.2522,19.2522,19.2522,52.5964,52.6126
300,0,5,0,0,0,0.0375,0.0375,0,0,19.534,19.534,19.534,19.534,52.5875,52.604
301,0,5,0,0,0,0.0375,0.0375,0,0,19.8158,19.8158,19.8158,19.8158,52.5786,52.5954
302,0,5,0,0,0,0.0375,0.0375,0,0,20.0975,20.0975,20.0975,20.0975,52.5698,52.5869
303,0,5,0,0,0,0.0375,0.0375,0,0,20.3792,20.3792,20.3792,20.3792,52.5609,52.5783
304,0,5,0,0,0,0.0375,0.0375,0,0,20.6609,20.6609,20.6609,20.6609,52.552,52.5697
305,0,5,0,0,0,0.0375,0.0375,0,0,20.9425,20.9425,20.9425,20.9425,52.5432,52.5611
306,0,5,0,0,0,0.0375,0.0375,0,0,21.224,21.224,21.224,21.224,52.5343,52.5526
307,0,5,0,0,0,0.0375,0.0375,0,0,21.5055,21.5055,21.5055,21.5055,52.5255,52.544
308,0,5,0,0,0,0.0375,0.0375,0,0,21.787,21.787,21.787,21.787,52.5166,52.5354
309,0,5,0,0,0,0.0375,0.0375,0,0,22.0684,22.0684,22.0684,22.0684,52.5078,52.5269
310,0,5,0,0,0,0.0375,0.0375,0,0,22.3497,22.3497,22.3497,22.3497,52.499,52.5183
311,0,5,0,0,0,0.0375,0.0375,0,0,22.6311,22.6311,22.6311,22.6311,52.4901,52.5098
312,0,5,0,0,0,0.0375,0.0375,0,0,22.9123,22.9123,22.9123,22.9123,52.4813,52.5012
313,0,5,0,0,0,0.0375,0.0375,0,0,23.1936,23.1936,23.1936,23.1936,52.4725,52.4926
314,0,5,0,0,0,0.0375,0.0375,0,0,23.4747,23.4747,23.4747,23.4747,52.4637,52.4841
315,0,5,0,0,0,0.0375,0.0375,0,0,23.7559,23.7559,23.7559,23.7559,52.4549,52.4755
316,0,5,0,0,0,0.0375,0.0375,0,0,24.037,24.037,24.037,24.037,52.4461,52.467
317,0,5,0,0,0,0.0375,0.0375,0,0,24.318,24.318,24.318,24.318,52.4373,52.4584
318,0,5,0,0,0,0.0375,0.0375,0,0,24.599,24.599,24.599,24.599,52.4285,52.4499
319,0,5,0,0,0,0.0375,0.0375,0,0,24.8799,24.8799,24.8799,24.8799,52.4197,52.4413
320,0,5,0,0,0,0.0375,0.0375,0,0,25.1608,25.1608,25.1608,25.1608,52.4109,52.4328
321,0,5,0,0,0,0.0375,0.0375,0,0,25.4417,25.4417,25.4417,25.4417,52.4021,52.4242
322,0,5,0,0,0,0.0375,0.0375,0,0,25.7225,25.7225,25.7225,25.7225,52.3933,52.4157
323,0,5,0,0,0,0.0375,0.0375,0,0,26.0032,26.0032,26.0032,26.0032,52.3845,52.4071
324,0,5,0,0,0,0.0375,0.0375,0,0,26.284,26.284,26.284,26.284,52.3757,52.3986
325,0,5,0,0,0,0.0375,0.0375,0,0,26.5646,26.5646,26.5646,26.5646,52.367,52.39
326,0,5,0,0,0,0.0375,0.0375,0,0,26.8452,26.8452,26.8452,26.8452,52.3582,52.3815
327,0,5,0,0,0,0.0375,0.0375,0,0,27.1258,27.1258,27.1258,27.1258,52.3494,52.373
328,0,5,0,0,0,0.0375,0.0375,0,0,27.4063,27.4063,27.4063,27.4063,52.3407,52.3644
329,0,5,0,0,0,0.0375,0.0375,0,0,27.6868,27.6868,27.6868,27.6868,52.3319,52.3559
330,0,5,0,0,0,0.0375,0.0375,0,0,27.9673,27.9673,27.9673,27.9673,52.3232,52.3473
331,0,5,0,0,0,0.0375,0.0375,0,0,28.2476,28.2476,28.2476,28.2476,52.3144,52.3388
332,0,5,0,0,0,0.0375,0.0375,0,0,28.528,28.528,28.528,28.528,52.3057,52.3303
333,0,5,0,0,0,0.0375,0.0375,0,0,28.8083,28.8083,28.8083,28.8083,52.297,52.3218
334,0,5,0,0,0,0.0375,0.0375,0,0,29.0885,29.0885,29.0885,29.0885,52.2882,52.3132
335,0,5,0,0,0,0.0375,0.0375,0,0,29.3687,29.3687,29.3687,29.3687,52.2795,52.3047
336,0,5,0,0,0,0.0375,0.0375,0,0,29.6489,29.6489,29.6489,29.6489,52.2708,52.2962
337,0,5,0,0,0,0.0375,0.0375,0,0,29.929,29.929,29.929,29.929,52.2621,52.2876
338,0,5,0,0,0,0.0375,0.0375,0,0,30.2091,30.2091,30.2091,30.2091,52.2533,52.2791
339,0,5,0,0,0,0.0375,0.0375,0,0,30.4891,30.4891,30.4891,30.4891,52.2446,52.2706
340,0,5,0,0,0,0.0375,0.0375,0,0,30.7691,30.7691,30.7691,30.7691,52.2359,52.2621
341,0,5,0,0,0,0.0375,0.0375,0,0,31.049,31.049,31.049,31.049,52.2272,52.2536
342,0,5,0,0,0,0.0375,0.0375,0,0,31.3289,31.3289,31.3289,31.3289,52.2185,52.245
343,0,5,0,0,0,0.0375,0.0375,0,0,31.6087,31.6087,31.6087,31.6087,52.2098,52.2365
344,0,5,0,0,0,0.0375,0.0375,0,0,31.8885,31.8885,31.8885,31.8885,52.2011,52.228
345,0,5,0,0,0,0.0375,0.0375,0,0,32.1682,32.1682,32.1682,32.1682,52.1924,52.2195
346,0,5,0,0,0,0.0375,0.0375,0,0,32.4479,32.4479,32.4479,32.4479,52.1837,52.211
347,0,5,0,0,0,0.0375,0.0375,0,0,32.7276,32.7276,32.7276,32.7276,52.1751,52.2025
348,0,5,0,0,0,0.0375,0.0375,0,0,33.0072,33.0072,33.0072,33.0072,52.1664,52.194
349,0,5,0,0,0,0.0375,0.0375,0,0,33.2867,33.2867,33.2867,33.2867,52.1577,52.1854
350,0,5,0,0,0,0.0375,0.0375,0,0,33.5662,33.5662,33.5662,33.5662,52.1491,52.1769
351,0,5,0,0,0,0.0375,0.0375,0,0,33.8457,33.8457,33.8457,33.8457,52.1404,52.1684
352,0,5,0,0,0,0.0375,0.0375,0,0,34.1251,34.1251,34.1251,34.1251,52.1317,52.1599
353,0,5,0,0,0,0.0375,0.0375,0,0,34.4045,34.4045,34.4045,34.4045,52.1231,52.1514
354,0,5,0,0,0,0.0375,0.0375,0,0,34.6838,34.6838,34.6838,34.6838,52.1144,52.1429
355,0,5,0,0,0,0.0375,0.0375,0,0,34.9631,34.9631,34.9631,34.9631,52.1058,52.1344
356,0,5,0,0,0,0.0375,0.0375,0,0,35.2423,35.2423,35.2423,35.2423,52.0971,52.1259
357,0,5,0,0,0,0.0375,0.0375,0,0,35.5215,35.5215,35.5215,35.5215,52.0885,52.1174
358,0,5,0,0,0,0.0375,0.0375,0,0,35.8007,35.8007,35.8007,35.8007,52.0799,52.1089
359,0,5,0,0,0,0.0375,0.0375,0,0,36.0798,36.0798,36.0798,36.0798,52.0712,52.1004
360,0,5,0,0,0,0.0375,0.0375,0,0,36.3588,36.3588,36.3588,36.3588,52.0626,52.0919
361,0,5,0,0,0,0.0375,0.0375,0,0,36.6378,36.6378,36.6378,36.6378,52.054,52.0834
362,0,5,0,0,0,0.0375,0.0375,0,0,36.9168,36.9168,36.9168,36.9168,52.0454,52.075
363,0,5,0,0,0,0.0375,0.0375,0,0,37.1957,37.1957,37.1957,37.1957,52.0368,52.0665
364,0,5,0,0,0,0.0375,0.0375,0,0,37.4745,37.4745,37.4745,37.4745,52.0281,52.058
365,0,5,0,0,0,0.0375,0.0375,0,0,37.7534,37.7534,37.7534,37.7534,52.0195,52.0495
366,0,5,0,0,0,0.0375,0.0375,0,0,38.0321,38.0321,38.0321,38.0321,52.0109,52.041
367,0,5,0,0,0,0.0375,0.0375,0,0,38.3109,38.3109,38.3109,38.3109,52.0023,52.0325
368,0,5,0,0,0,0.0375,0.0375,0,0,38.5895,38.5895,38.5895,38.5895,51.9937,52.024
369,0,5,0,0,0,0.0375,0.0375,0,0,38.8682,38.8682,38.8682,38.8682,51.9852,52.0156
370,0,5,0,0,0,0.0375,0.0375,0,0,39.1468,39.1468,39.1468,39.1468,51.9766,52.0071
371,0,5,0,0,0,0.0375,0.0375,0,0,39.4253,39.4253,39.4253,39.4253,51.968,51.9986
372,0,5,0,0,0,0.0375,0.0375,0,0,39.7038,39.7038,39.7038,39.7038,51.9594,51.9901
373,0,5,0,0,0,0.0375,0.0375,0,0,39.9823,39.9823,39.9823,39.9823,51.9508,51.9816
374,0,5,0,0,0,0.0375,0.0375,0,0,40.2607,40.2607,40.2607,40.2607,51.9423,51.9732
375,0,5,0,0,0,0.0375,0.0375,0,0,40.539,40.539,40.539,40.539,51.9337,51.9647
376,0,5,0,0,0,0.0375,0.0375,0,0,40.8173,40.8173,40.8173,40.8173,51.9252,51.9562
377,0,5,0,0,0,0.0375,0.0375,0,0,41.0956,41.0956,41.0956,41.0956,51.9166,51.9478
378,0,5,0,0,0,0.0375,0.0375,0,0,41.3738,41.3738,41.3738,41.3738,51.908,51.9393
379,0,5,0,0,0,0.0375,0.0375,0,0,41.652,41.652,41.652,41.652,51.8995,51.9308
380,0,5,0,0,0,0.0375,0.0375,0,0,41.9301,41.9301,41.9301,41.9301,51.891,51.9224
381,0,5,0,0,0,0.0375,0.0375,0,0,42.2082,42.2082,42.2082,42.2082,51.8824,51.9139
382,0,5,0,0,0,0.0375,0.0375,0,0,42.4862,42.4862,42.4862,42.4862,51.8739,51.9054
383,0,5,0,0,0,0.0375,0.0375,0,0,42.7642,42.7642,42.7642,42.7642,51.8653,51.897
384,0,5,0,0,0,0.0375,0.0375,0,0,43.0422,43.0422,43.0422,43.0422,51.8568,51.8885
385,0,5,0,0,0,0.0375,0.0375,0,0,43.3201,43.3201,43.3201,43.3201,51.8483,51.88
386,0,5,0,0,0,0.0375,0.0375,0,0,43.5979,43.5979,43.5979,43.5979,51.8398,51.8716
387,0,5,0,0,0,0.0375,0.0375,0,0,43.8757,43.8757,43.8757,43.8757,51.8313,51.8631
388,0,5,0,0,0,0.0375,0.0375,0,0,44.1535,44.1535,44.1535,44.1535,51.8227,51.8547
389,0,5,0,0,0,0.0375,0.0375,0,0,44.4312,44.4312,44.4312,44.4312,51.8142,51.8462
390,0,5,0,0,0,0.0375,0.0375,0,0,44.7089,44.7089,44.7089,44.7089,51.8057,51.8378
391,0,5,0,0,0,0.0375,0.0375,0,0,44.9865,44.9865,44.9865,44.9865,51.7972,51.8293
392,0,5,0,0,0,0.0375,0.0375,0,0,45.2641,45.2641,45.2641,45.2641,51.7887,51.8209
393,0,5,0,0,0,0.0375,0.0375,0,0,45.5416,45.5416,45.5416,45.5416,51.7803,51.8124
394,0,5,0,0,0,0.0375,0.0375,0,0,45.8191,45.8191,45.8191,45.8191,51.7718,51.804
395,0,5,0,0,0,0.0375,0.0375,0,0,46.0965,46.0965,46.0965,46.0965,51.7633,51.7955
396,0,5,0,0,0,0.0375,0.0375,0,0,46.3739,46.3739,46.3739,46.3739,51.7548,51.7871
397,0,5,0,0,0,0.0375,0.0375,0,0,46.6513,46.6513,46.6513,46.6513,51.7463,51.7786
398,0,5,0,0,0,0.0375,0.0375,0,0,46.9286,46.9286,46.9286,46.9286,51.7379,51.7702
399,0,5,0,0,0,0.0375,0.0375,0,0,47.2058,47.2058,47.2058,47.2058,51.7294,51.7618
400,0,5,0,0,0,0.0375,0.0375,0,0,47.4831,47.4831,47.4831,47.4831,51.7209,51.7533
401,0,5,0,0,0,0.0375,0.0375,0,0,47.7602,47.7602,47.7602,47.7602,51.7125,51.7449
402,0,5,0,0,0,0.0375,0.0375,0,0,48.0373,48.0373,48.0373,48.0373,51.704,51.7364
403,0,5,0,0,0,0.0375,0.0375,0,0,48.3144,48.3144,48.3144,48.3144,51.6956,51.728
404,0,5,0,0,0,0.0375,0.0375,0,0,48.5914,48.5914,48.5914,48.5914,51.6871,51.7196
405,0,5,0,0,0,0.0375,0.0375,0,0,48.8684,48.8684,48.8684,48.8684,51.6787,51.7112
406,0,5,0,0,0,0.0375,0.0375,0,0,49.1454,49.1454,49.1454,49.1454,51.6702,51.7027
407,0,5,0,0,0,0.0375,0.0375,0,0,49.4223,49.4223,49.4223,49.4223,51.6618,51.6943
408,0,5,0,0,0,0.0375,0.0375,0,0,49.6991,49.6991,49.6991,49.6991,51.6534,51.6859
409,0,5,0,0,0,0.0375,0.0375,0,0,49.9759,49.9759,49.9759,49.9759,51.645,51.6774
410,0,5,0,0,0,0.0375,0.0375,0,0,50.2527,50.2527,50.2527,50.2527,51.6365,51.669
411,0,5,0,0,0,0.0375,0.0375,0,0,50.5294,50.5294,50.5294,50.5294,51.6281,51.6606
412,0,5,0,0,0,0.0375,0.0375,0,0,50.806,50.806,50.806,50.806,51.6197,51.6522
413,0,5,0,0,0,0.0375,0.0375,0,0,51.0826,51.0826,51.0826,51.0826,51.6113,51.6437
414,0,5,0,0,0,0.0375,0.0375,0,0,51.3592,51.3592,51.3592,51.3592,51.6029,51.6353
415,0,5,0,0,0,0.0375,0.0375,0,0,51.6274,51.6274,51.6274,51.6274,51.6274,51.6274
416,0,5,0,0,0,0.0375,0.0375,0,0,51.8089,51.8089,51.8089,51.8089,51.8089,51.8089
417,0,5,0,0,0,0.0375,0.0375,0,0,51.9904,51.9904,51.9904,51.9904,51.9904,51.9904
418,0,5,0,0,0,0.0375,0.0375,0,0,52.1719,52.1719,52.1719,52.1719,52.1719,52.1719
419,0,5,0,0,0,0.0375,0.0375,0,0,52.3533,52.3533,52.3533,52.3533,52.3533,52.3533
420,0,5,0,0,0,0.0375,0.0375,0,0,52.5347,52.5347,52.5347,52.5347,52.5347,52.5347
421,0,5,0,0,0,0.0375,0.0375,0,0,52.7161,52.7161,52.7161,52.7161,52.7161,52.7161
422,0,5,0,0,0,0.0375,0.0375,0,0,52.8974,52.8974,52.8974,52.8974,52.8974,52.8974
423,0,5,0,0,0,0.0219589,0.0219589,0,0,53,53,53,53,53,53
424,0,5,0,0,0,0,0,0,0,52.9913,52.9914,52.9914,52.9914,52.9914,52.9914
425,0,5,0,0,0,0,0,0,0,52.9827,52.9828,52.9828,52.9828,52.9828,52.9828
426,0,5,0,0,0,0,0,0,0,52.974,52.9741,52.9741,52.9741,52.9741,52.9741
427,0,5,0,0,0,0,0,0,0,52.9654,52.9655,52.9655,52.9655,52.9655,52.9655
428,0,5,0,0,0,0,0,0,0,52.9567,52.9569,52.9569,52.9569,52.9569,52.9569
429,0,5,0,0,0,0,0,0,0,52.9481,52.9483,52.9483,52.9483,52.9483,52.9483
430,0,5,0,0,0,0,0,0,0,52.9394,52.9397,52.9397,52.9397,52.9397,52.9397
431,0,5,0,0,0,0,0,0,0,52.9308,52.9311,52.9311,52.9311,52.9311,52.9311
432,0,5,0,0,0,0,0,0,0,52.9221,52.9225,52.9225,52.9225,52.9225,52.9225
433,0,5,0,0,0,0,0,0,0,52.9135,52.9138,52.9138,52.9138,52.9138,52.9138
434,0,5,0,0,0,0,0,0,0,52.9049,52.9052,52.9052,52.9052,52.9052,52.9052
435,0,5,0,0,0,0,0,0,0,52.8962,52.8966,52.8966,52.8966,52.8966,52.8966
436,0,5,0,0,0,0,0,0,0,52.8876,52.888,52.888,52.888,52.888,52.888
437,0,5,0,0,0,0,0,0,0,52.8789,52.8794,52.8794,52.8794,52.8794,52.8794
438,0,5,0,0,0,0,0,0,0,52.8703,52.8708,52.8708,52.8708,52.8708,52.8708
439,0,5,0,0,0,0,0,0,0,52.8617,52.8622,52.8622,52.8622,52.8622,52.8622
440,0,5,0,0,0,0,0,0,0,52.853,52.8536,52.8536,52.8536,52.8536,52.8536
441,0,5,0,0,0,0,0,0,0,52.8444,52.845,52.845,52.845,52.845,52.845
442,0,5,0,0,0,0,0,0,0,52.8358,52.8364,52.8364,52.8364,52.8364,52.8364
443,0,5,0,0,0,0,0,0,0,52.8272,52.8278,52.8278,52.8278,52.8278,52.8278
444,0,5,0,0,0,0,0,0,0,52.8185,52.8192,52.8192,52.8192,52.8192,52.8192
445,0,5,0,0,0,0,0,0,0,52.8099,52.8106,52.8106,52.8106,52.8106,52.8106
446,0,5,0,0,0,0,0,0,0,52.8013,52.8021,52.8021,52.8021,52.8021,52.8021
447,0,5,0,0,0,0,0,0,0,52.7926,52.7935,52.7935,52.7935,52.7935,52.7935
448,0,5,0,0,0,0,0,0,0,52.784,52.7849,52.7849,52.7849,52.7849,52.7849
449,0,5,0,0,0,0,0,0,0,52.7754,52.7763,52.7763,52.7763,52.7763,52.7763
450,0,5,0,0,0,0,0,0,0,52.7668,52.7677,52.7677,52.7677,52.7677,52.7677
451,0,5,0,0,0,0,0,0,0,52.7582,52.7591,52.7591,52.7591,52.7591,52.7591
452,0,5,0,0,0,0,0,0,0,52.7496,52.7505,52.7505,52.7505,52.7505,52.7505
453,0,5,0,0,0,0,0,0,0,52.7409,52.742,52.742,52.742,52.742,52.742
454,0,5,0,0,0,0,0,0,0,52.7323,52.7334,52.7334,52.7334,52.7334,52.7334
455,0,5,0,0,0,0,0,0,0,52.7237,52.7248,52.7248,52.7248,52.7248,52.7248
456,0,5,0,0,0,0,0,0,0,52.7151,52.7162,52.7162,52.7162,52.7162,52.7162
457,0,5,0,0,0,0,0,0,0,52.7065,52.7076,52.7076,52.7076,52.7076,52.7076
458,0,5,0,0,0,0,0,0,0,52.6979,52.6991,52.6991,52.6991,52.6991,52.6991
459,0,5,0,0,0,0,0,0,0,52.6893,52.6905,52.6905,52.6905,52.6905,52.6905
460,0,5,0,0,0,0,0,0,0,52.6807,52.6819,52.6819,52.6819,52.6819,52.6819
461,0,5,0,0,0,0,0,0,0,52.6721,52.6734,52.6734,52.6734,52.6734,52.6734
462,0,5,0,0,0,0,0,0,0,52.6635,52.6648,52.6648,52.6648,52.6648,52.6648
463,0,5,0,0,0,0,0,0,0,52.6549,52.6562,52.6562,52.6562,52.6562,52.6562
464,0,5,0,0,0,0,0,0,0,52.6463,52.6477,52.6477,52.6477,52.6477,52.6477
465,0,5,0,0,0,0,0,0,0,52.6377,52.6391,52.6391,52.6391,52.6391,52.6391
466,0,5,0,0,0,0,0,0,0,52.6291,52.6305,52.6305,52.6305,52.6305,52.6305
467,0,5,0,0,0,0,0,0,0,52.6205,52.622,52.622,52.622,52.622,52.622
468,0,5,0,0,0,0,0,0,0,52.6119,52.6134,52.6134,52.6134,52.6134,52.6134
469,0,5,0,0,0,0,0,0,0,52.6033,52.6048,52.6048,52.6048,52.6048,52.6048
470,0,5,0,0,0,0,0,0,0,52.5947,52.5963,52.5963,52.5963,52.5963,52.5963
471,0,5,0,0,0,0,0,0,0,52.5861,52.5877,52.5877,52.5877,52.5877,52.5877
472,0,5,0,0,0,0,0,0,0,52.5775,52.5792,52.5792,52.5792,52.5792,52.5792
473,0,5,0,0,0,0,0,0,0,52.5689,52.5706,52.5706,52.5706,52.5706,52.5706
474,0,5,0,0,0,0,0,0,0,52.5603,52.5621,52.5621,52.5621,52.5621,52.5621
475,0,5,0,0,0,0,0,0,0,52.5518,52.5535,52.5535,52.5535,52.5535,52.5535
476,0,5,0,0,0,0,0,0,0,52.5432,52.545,52.545,52.545,52.545,52.545
477,0,5,0,0,0,0,0,0,0,52.5346,52.5364,52.5364,52.5364,52.5364,52.5364
478,0,5,0,0,0,0,0,0,0,52.526,52.5279,52.5279,52.5279,52.5279,52.5279
479,0,5,0,0,0,0,0,0,0,52.5174,52.5193,52.5193,52.5193,52.5193,52.5193
480,0,5,0,0,0,0,0,0,0,52.5089,52.5108,52.5108,52.5108,52.5108,52.5108
481,0,5,0,0,0,0,0,0,0,52.5003,52.5023,52.5023,52.5023,52.5023,52.5023
482,0,5,0,0,0,0,0,0,0,52.4917,52.4937,52.4937,52.4937,52.4937,52.4937
483,0,5,0,0,0,0,0,0,0,52.4831,52.4852,52.4852,52.4852,52.4852,52.4852
484,0,5,0,0,0,0,0,0,0,52.4746,52.4766,52.4766,52.4766,52.4766,52.4766
485,0,5,0,0,0,0,0,0,0,52.466,52.4681,52.4681,52.4681,52.4681,52.4681
486,0,5,0,0,0,0,0,0,0,52.4574,52.4596,52.4596,52.4596,52.4596,52.4596
487,0,5,0,0,0,0,0,0,0,52.4489,52.451,52.451,52.451,52.451,52.451
488,0,5,0,0,0,0,0,0,0,52.4403,52.4425,52.4425,52.4425,52.4425,52.4425
489,0,5,0,0,0,0,0,0,0,52.4317,52.434,52.434,52.434,52.434,52.434
490,0,5,0,0,0,0,0,0,0,52.4232,52.4254,52.4254,52.4254,52.4254,52.4254
491,0,5,0,0,0,0,0,0,0,52.4146,52.4169,52.4169,52.4169,52.4169,52.4169
492,0,5,0,0,0,0,0,0,0,52.406,52.4084,52.4084,52.4084,52.4084,52.4084
493,0,5,0,0,0,0,0,0,0,52.3975,52.3999,52.3999,52.3999,52.3999,52.3999
494,0,5,0,0,0,0,0,0,0,52.3889,52.3913,52.3913,52.3913,52.3913,52.3913
495,0,5,0,0,0,0,0,0,0,52.3804,52.3828,52.3828,52.3828,52.3828,52.3828
496,0,5,0,0,0,0,0,0,0,52.3718,52.3743,52.3743,52.3743,52.3743,52.3743
497,0,5,0,0,0,0,0,0,0,52.3633,52.3658,52.3658,52.3658,52.3658,52.3658
498,0,5,0,0,0,0,0,0,0,52.3547,52.3572,52.3572,52.3572,52.3572,52.3572
499,0,5,0,0,0,0,0,0,0,52.3462,52.3487,52.3487,52.3487,52.3487,52.3487
