minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.29,17.29,17.29,19.85,52.53,52.81
179, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.66,17.66,17.66,19.90,52.50,52.80
180, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.98,17.98,17.98,20.07,52.48,52.78
181, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.30,18.30,18.30,20.25,52.45,52.77
182, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.63,18.63,18.63,20.42,52.43,52.76
183, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.95,18.95,18.95,20.60,52.40,52.75
184, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.28,19.28,19.28,20.78,52.38,52.74
185, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.60,19.60,19.60,20.95,52.35,52.73
186, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.92,19.92,19.92,21.13,52.33,52.72
187, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.25,20.25,20.25,21.30,52.30,52.71
188, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.57,20.57,20.57,21.48,52.28,52.70
189, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.90,20.90,20.90,21.65,52.25,52.69
190, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.22,21.22,21.22,21.83,52.23,52.68
191, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.54,21.54,21.54,22.01,52.20,52.66
192, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.87,21.87,21.87,22.18,52.18,52.65
193, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.19,22.19,22.19,22.36,52.15,52.64
194, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.51,22.51,22.51,22.53,52.13,52.63
195, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.80,22.80,22.80,22.80,52.10,52.62
196, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.09,23.09,23.09,23.09,52.08,52.61
197, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.38,23.38,23.38,23.38,52.05,52.60
198, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.66,23.66,23.66,23.66,52.03,52.59
199, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.95,23.95,23.95,23.95,52.00,52.58
200, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.23,24.23,24.23,24.23,51.98,52.57
201, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.52,24.52,24.52,24.52,51.96,52.55
202, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.80,24.80,24.80,24.80,51.93,52.54
203, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.09,25.09,25.09,25.09,51.91,52.53
204, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.38,25.38,25.38,25.38,51.89,52.52
205, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.99,24.47,25.37,25.38,44.63,52.51
206, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.22,23.18,25.13,25.38,37.58,52.31
207, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.30,21.40,24.54,25.37,32.58,50.06
208, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.90,19.48,23.63,25.29,29.44,46.01
209, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,13.67,17.72,22.42,25.06,29.73,41.29
210, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,11.85,16.03,20.98,24.60,30.68,37.02
211, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.49,14.33,19.41,23.87,31.30,34.26
212, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,9.46,12.74,17.78,22.89,31.60,32.84
213, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,8.64,11.37,16.16,21.68,31.64,32.19
214, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.98,10.22,14.59,20.31,31.41,31.89
215, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.43,9.27,13.13,18.83,30.87,31.74
216, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,6.99,8.49,11.82,17.30,30.02,31.61
217, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,6.63,7.85,10.68,15.78,28.92,31.36
218, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,6.33,7.33,9.69,14.32,27.65,30.92
219, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,6.09,6.91,8.87,12.97,26.27,30.24
220, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.89,6.56,8.18,11.74,24.84,29.35
221, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.73,6.27,7.60,10.66,23.43,28.27
222, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.59,6.04,7.13,9.72,22.07,27.05
223, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.48,5.85,6.74,8.91,20.80,25.75
224, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.23,19.65,24.41
225, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.23,21.78,24.40
226, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.24,23.66,24.64
227, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.42,8.25,25.07,25.34
228, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.42,8.25,26.26,26.26
229, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.42,8.26,27.32,27.32
230, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.42,8.27,28.38,28.38
231, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.42,8.28,29.43,29.43
232, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.42,8.29,30.49,30.49
233, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.42,8.30,31.55,31.55
234, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.69,6.42,8.31,32.60,32.60
235, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.69,6.42,8.32,33.65,33.65
236, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.69,6.42,8.33,34.71,34.71
237, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.69,6.42,8.35,35.76,35.76
238, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.68,6.42,8.36,36.81,36.81
239, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.68,6.42,8.37,37.87,37.87
240, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.68,6.42,8.39,38.92,38.92
241, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.68,6.42,8.40,39.97,39.97
242, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.68,6.42,8.42,41.02,41.02
243, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.42,8.44,42.07,42.07
244, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.41,8.45,43.12,43.12
245, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.41,8.47,44.17,44.17
246, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.41,8.49,45.22,45.22
247, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.41,8.51,46.27,46.27
248, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.41,8.53,47.32,47.32
249, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.41,8.55,48.36,48.36
250, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.41,8.57,49.41,49.41
251, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.41,8.59,50.46,50.46
252, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.41,8.61,51.50,51.50
253, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,5.36,5.68,6.41,8.63,52.55,52.55
254, 0.000000, 53.000000, 5.000000, 0.000000, 0,30.95,30.95,20.92,20.92,0.00,0.00,5.84,5.84,6.41,8.65,53.00,53.00
255, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,6.35,6.35,6.53,8.68,52.97,52.99
256, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,6.79,6.79,6.79,8.70,52.93,52.98
257, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,7.17,7.17,7.17,8.72,52.90,52.97
258, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,7.55,7.55,7.55,8.74,52.87,52.96
259, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,7.88,7.88,7.88,8.91,52.83,52.95
260, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,8.21,8.21,8.21,9.10,52.80,52.94
261, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,8.53,8.53,8.53,9.28,52.77,52.92
262, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,8.86,8.86,8.86,9.47,52.74,52.91
263, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,9.18,9.18,9.18,9.65,52.70,52.90
264, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,9.51,9.51,9.51,9.84,52.67,52.89
265, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,9.83,9.83,9.83,10.02,52.64,52.88
266, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,10.16,10.16,10.16,10.21,52.61,52.87
267, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,10.46,10.46,10.46,10.46,52.57,52.86
268, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,10.75,10.75,10.75,10.75,52.54,52.85
269, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,11.04,11.04,11.04,11.04,52.51,52.84
270, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,11.33,11.33,11.33,11.33,52.48,52.83
271, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,11.62,11.62,11.62,11.62,52.45,52.82
272, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,11.91,11.91,11.91,11.91,52.41,52.81
273, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,12.20,12.20,12.20,12.20,52.38,52.79
274, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,12.49,12.49,12.49,12.49,52.35,52.78
275, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,12.78,12.78,12.78,12.78,52.32,52.77
276, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,13.07,13.07,13.07,13.07,52.29,52.76
277, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,13.36,13.36,13.36,13.36,52.26,52.75
278, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,13.65,13.65,13.65,13.65,52.23,52.74
279, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,13.93,13.93,13.93,13.93,52.20,52.73
280, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,14.22,14.22,14.22,14.22,52.17,52.72
281, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,14.51,14.51,14.51,14.51,52.14,52.71
282, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,14.80,14.80,14.80,14.80,52.11,52.70
283, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.09,15.09,15.09,15.09,52.08,52.68
284, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.38,15.38,15.38,15.38,52.05,52.67
285, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.67,15.67,15.67,15.67,52.03,52.66
286, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.95,15.95,15.95,15.95,52.00,52.65
287, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.24,16.24,16.24,16.24,51.97,52.64
288, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.53,16.53,16.53,16.53,51.94,52.63
289, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.82,16.82,16.82,16.82,51.91,52.62
290, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.11,17.11,17.11,17.11,51.89,52.61
291, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.39,17.39,17.39,17.39,51.86,52.60
292, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.68,17.68,17.68,17.68,51.83,52.58
293, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.97,17.97,17.97,17.97,51.80,52.57
294, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.26,18.26,18.26,18.26,51.78,52.56
295, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.55,18.55,18.55,18.55,51.75,52.55
296, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.83,18.83,18.83,18.83,51.72,52.54
297, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.12,19.12,19.12,19.12,51.70,52.53
298, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.41,19.41,19.41,19.41,51.67,52.52
299, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.69,19.69,19.69,19.69,51.65,52.51
300, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.98,19.98,19.98,19.98,51.62,52.49
301, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.27,20.27,20.27,20.27,51.59,52.48
302, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.55,20.55,20.55,20.55,51.57,52.47
303, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.84,20.84,20.84,20.84,51.54,52.46
304, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.13,21.13,21.13,21.13,51.52,52.45
305, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.41,21.41,21.41,21.41,51.50,52.44
306, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.70,21.70,21.70,21.70,51.47,52.43
307, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.99,21.99,21.99,21.99,51.45,52.42
308, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.27,22.27,22.27,22.27,51.42,52.40
309, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.56,22.56,22.56,22.56,51.40,52.39
310, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.85,22.85,22.85,22.85,51.37,52.38
311, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.13,23.13,23.13,23.13,51.35,52.37
312, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.42,23.42,23.42,23.42,51.33,52.36
313, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.70,23.70,23.70,23.70,51.31,52.35
314, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.99,23.99,23.99,23.99,51.28,52.34
315, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.28,24.28,24.28,24.28,51.26,52.33
316, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.56,24.56,24.56,24.56,51.24,52.31
317, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.85,24.85,24.85,24.85,51.21,52.30
318, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.13,25.13,25.13,25.13,51.19,52.29
319, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.42,25.42,25.42,25.42,51.17,52.28
320, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.70,25.70,25.70,25.70,51.15,52.27
321, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.99,25.99,25.99,25.99,51.13,52.26
322, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.27,26.27,26.27,26.27,51.11,52.25
323, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.56,26.56,26.56,26.56,51.09,52.23
324, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.84,26.84,26.84,26.84,51.06,52.22
325, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.13,27.13,27.13,27.13,51.04,52.21
326, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.41,27.41,27.41,27.41,51.02,52.20
327, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.70,27.70,27.70,27.70,51.00,52.19
328, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.98,27.98,27.98,27.98,50.98,52.18
329, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.27,28.27,28.27,28.27,50.96,52.17
330, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.55,28.55,28.55,28.55,50.94,52.15
331, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.83,28.83,28.83,28.83,50.92,52.14
332, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.12,29.12,29.12,29.12,50.90,52.13
333, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.40,29.40,29.40,29.40,50.88,52.12
334, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.69,29.69,29.69,29.69,50.86,52.11
335, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.97,29.97,29.97,29.97,50.85,52.10
336, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.25,30.25,30.25,30.25,50.83,52.09
337, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.54,30.54,30.54,30.54,50.81,52.07
338, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.82,30.82,30.82,30.82,50.79,52.06
339, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.10,31.10,31.10,31.10,50.77,52.05
340, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.39,31.39,31.39,31.39,50.75,52.04
341, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.67,31.67,31.67,31.67,50.74,52.03
342, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.95,31.95,31.95,31.95,50.72,52.02
343, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.24,32.24,32.24,32.24,50.70,52.01
344, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.52,32.52,32.52,32.52,50.68,51.99
345, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.80,32.80,32.80,32.80,50.67,51.98
346, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.09,33.09,33.09,33.09,50.65,51.97
347, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.37,33.37,33.37,33.37,50.63,51.96
348, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.65,33.65,33.65,33.65,50.62,51.95
349, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.93,33.93,33.93,33.93,50.60,51.94
350, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.22,34.22,34.22,34.22,50.58,51.92
351, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.50,34.50,34.50,34.50,50.57,51.91
352, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.78,34.78,34.78,34.78,50.55,51.90
353, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.06,35.06,35.06,35.06,50.54,51.89
354, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.35,35.35,35.35,35.35,50.52,51.88
355, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.63,35.63,35.63,35.63,50.51,51.87
356, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.91,35.91,35.91,35.91,50.49,51.86
