minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,0,5,0,0.07,0.07,0,0,0,0,5.30732,5.59468,6.30331,8.05231,50.4101,50.4101
252,0,5,0,0.07,0.07,0,0,0,0,5.30387,5.59124,6.29986,8.04886,51.4703,51.4703
253,0,5,0,0.07,0.07,0,0,0,0,5.30036,5.58773,6.29635,8.04535,52.5303,52.5303
254,0,5,0,0.0311476,0.0311476,0.0208138,0.0208138,0,0,5.75672,5.75672,6.29279,8.04179,53,53
255,0,5,0,0,0,0.0375,0.0375,0,0,6.25922,6.25922,6.4165,8.03818,52.9964,52.9964
256,0,5,0,0,0,0.0375,0.0375,0,0,6.68785,6.68785,6.68785,8.03454,52.9928,52.9928
257,0,5,0,0,0,0.0375,0.0375,0,0,7.06403,7.06403,7.06403,8.03087,52.9891,52.9891
258,0,5,0,0,0,0.0375,0.0375,0,0,7.43636,7.43636,7.43636,8.03862,52.9854,52.9854
259,0,5,0,0,0,0.0375,0.0375,0,0,7.75821,7.75821,7.75821,8.19768,52.9817,52.9817
260,0,5,0,0,0,0.0375,0.0375,0,0,8.08003,8.08003,8.08003,8.35671,52.9779,52.9779
261,0,5,0,0,0,0.0375,0.0375,0,0,8.40182,8.40182,8.40182,8.51571,52.9741,52.9741
262,0,5,0,0,0,0.0375,0.0375,0,0,8.71135,8.71135,8.71135,8.71135,52.9703,52.9703
263,0,5,0,0,0,0.0375,0.0375,0,0,8.99238,8.99238,8.99238,8.99238,52.9664,52.9664
264,0,5,0,0,0,0.0375,0.0375,0,0,9.27338,9.27338,9.27338,9.27338,52.9626,52.9626
265,0,5,0,0,0,0.0375,0.0375,0,0,9.55435,9.55435,9.55435,9.55435,52.9586,52.9586
266,0,5,0,0,0,0.0375,0.0375,0,0,9.83529,9.83529,9.83529,9.83529,52.9547,52.9547
267,0,5,0,0,0,0.0375,0.0375,0,0,10.1162,10.1162,10.1162,10.1162,52.9507,52.9507
268,0,5,0,0,0,0.0375,0.0375,0,0,10.3971,10.3971,10.3971,10.3971,52.9467,52.9467
269,0,5,0,0,0,0.0375,0.0375,0,0,10.6779,10.6779,10.6779,10.6779,52.9427,52.9427
270,0,5,0,0,0,0.0375,0.0375,0,0,10.9587,10.9587,10.9587,10.9587,52.9386,52.9386
271,0,5,0,0,0,0.0375,0.0375,0,0,11.2395,11.2395,11.2395,11.2395,52.9345,52.9345
272,0,5,0,0,0,0.0375,0.0375,0,0,11.5203,11.5203,11.5203,11.5203,52.9304,52.9304
273,0,5,0,0,0,0.0375,0.0375,0,0,11.801,11.801,11.801,11.801,52.9262,52.9262
274,0,5,0,0,0,0.0375,0.0375,0,0,12.0817,12.0817,12.0817,12.0817,52.9221,52.9221
275,0,5,0,0,0,0.0375,0.0375,0,0,12.3624,12.3624,12.3624,12.3624,52.9178,52.9178
276,0,5,0,0,0,0.0375,0.0375,0,0,12.643,12.643,12.643,12.643,52.9136,52.9136
277,0,5,0,0,0,0.0375,0.0375,0,0,12.9236,12.9236,12.9236,12.9236,52.9093,52.9093
278,0,5,0,0,0,0.0375,0.0375,0,0,13.2042,13.2042,13.2042,13.2042,52.905,52.905
279,0,5,0,0,0,0.0375,0.0375,0,0,13.4847,13.4847,13.4847,13.4847,52.9007,52.9007
280,0,5,0,0,0,0.0375,0.0375,0,0,13.7652,13.7652,13.7652,13.7652,52.8963,52.8963
281,0,5,0,0,0,0.0375,0.0375,0,0,14.0457,14.0457,14.0457,14.0457,52.8919,52.8919
282,0,5,0,0,0,0.0375,0.0375,0,0,14.3262,14.3262,14.3262,14.3262,52.8875,52.8875
283,0,5,0,0,0,0.0375,0.0375,0,0,14.6066,14.6066,14.6066,14.6066,52.883,52.883
284,0,5,0,0,0,0.0375,0.0375,0,0,14.887,14.887,14.887,14.887,52.8785,52.8785
285,0,5,0,0,0,0.0375,0.0375,0,0,15.1673,15.1673,15.1673,15.1673,52.874,52.874
286,0,5,0,0,0,0.0375,0.0375,0,0,15.4477,15.4477,15.4477,15.4477,52.8694,52.8694
287,0,5,0,0,0,0.0375,0.0375,0,0,15.728,15.728,15.728,15.728,52.8649,52.8649
288,0,5,0,0,0,0.0375,0.0375,0,0,16.0082,16.0082,16.0082,16.0082,52.8602,52.8602
289,0,5,0,0,0,0.0375,0.0375,0,0,16.2885,16.2885,16.2885,16.2885,52.8556,52.8556
290,0,5,0,0,0,0.0375,0.0375,0,0,16.5687,16.5687,16.5687,16.5687,52.8509,52.8509
291,0,5,0,0,0,0.0375,0.0375,0,0,16.8489,16.8489,16.8489,16.8489,52.8462,52.8462
292,0,5,0,0,0,0.0375,0.0375,0,0,17.129,17.129,17.129,17.129,52.8415,52.8415
293,0,5,0,0,0,0.0375,0.0375,0,0,17.4091,17.4091,17.4091,17.4091,52.8367,52.8367
294,0,5,0,0,0,0.0375,0.0375,0,0,17.6892,17.6892,17.6892,17.6892,52.8319,52.8319
295,0,5,0,0,0,0.0375,0.0375,0,0,17.9693,17.9693,17.9693,17.9693,52.8271,52.8271
296,0,5,0,0,0,0.0375,0.0375,0,0,18.2493,18.2493,18.2493,18.2493,52.8222,52.8222
297,0,5,0,0,0,0.0375,0.0375,0,0,18.5293,18.5293,18.5293,18.5293,52.8174,52.8174
298,0,5,0,0,0,0.0375,0.0375,0,0,18.8093,18.8093,18.8093,18.8093,52.8124,52.8124
299,0,5,0,0,0,0.0375,0.0375,0,0,19.0892,19.0892,19.0892,19.0892,52.8075,52.8075
300,0,5,0,0,0,0.0375,0.0375,0,0,19.3691,19.3691,19.3691,19.3691,52.8025,52.8025
301,0,5,0,0,0,0.0375,0.0375,0,0,19.649,19.649,19.649,19.649,52.7975,52.7975
302,0,5,0,0,0,0.0375,0.0375,0,0,19.9288,19.9288,19.9288,19.9288,52.7925,52.7925
303,0,5,0,0,0,0.0375,0.0375,0,0,20.2086,20.2086,20.2086,20.2086,52.7874,52.7874
304,0,5,0,0,0,0.0375,0.0375,0,0,20.4884,20.4884,20.4884,20.4884,52.7823,52.7823
305,0,5,0,0,0,0.0375,0.0375,0,0,20.7682,20.7682,20.7682,20.7682,52.7772,52.7772
306,0,5,0,0,0,0.0375,0.0375,0,0,21.0479,21.0479,21.0479,21.0479,52.772,52.772
307,0,5,0,0,0,0.0375,0.0375,0,0,21.3276,21.3276,21.3276,21.3276,52.7668,52.7668
308,0,5,0,0,0,0.0375,0.0375,0,0,21.6072,21.6072,21.6072,21.6072,52.7616,52.7616
309,0,5,0,0,0,0.0375,0.0375,0,0,21.8869,21.8869,21.8869,21.8869,52.7563,52.7563
310,0,5,0,0,0,0.0375,0.0375,0,0,22.1665,22.1665,22.1665,22.1665,52.7511,52.7511
311,0,5,0,0,0,0.0375,0.0375,0,0,22.446,22.446,22.446,22.446,52.7457,52.7457
312,0,5,0,0,0,0.0375,0.0375,0,0,22.7256,22.7256,22.7256,22.7256,52.7404,52.7404
313,0,5,0,0,0,0.0375,0.0375,0,0,23.0051,23.0051,23.0051,23.0051,52.735,52.735
314,0,5,0,0,0,0.0375,0.0375,0,0,23.2846,23.2846,23.2846,23.2846,52.7296,52.7296
315,0,5,0,0,0,0.0375,0.0375,0,0,23.564,23.564,23.564,23.564,52.7242,52.7242
316,0,5,0,0,0,0.0375,0.0375,0,0,23.8434,23.8434,23.8434,23.8434,52.7187,52.7187
317,0,5,0,0,0,0.0375,0.0375,0,0,24.1228,24.1228,24.1228,24.1228,52.7132,52.7132
318,0,5,0,0,0,0.0375,0.0375,0,0,24.4022,24.4022,24.4022,24.4022,52.7077,52.7077
319,0,5,0,0,0,0.0375,0.0375,0,0,24.6815,24.6815,24.6815,24.6815,52.7022,52.7022
320,0,5,0,0,0,0.0375,0.0375,0,0,24.9608,24.9608,24.9608,24.9608,52.6966,52.6966
321,0,5,0,0,0,0.0375,0.0375,0,0,25.2401,25.2401,25.2401,25.2401,52.691,52.691
322,0,5,0,0,0,0.0375,0.0375,0,0,25.5193,25.5193,25.5193,25.5193,52.6853,52.6853
323,0,5,0,0,0,0.0375,0.0375,0,0,25.7985,25.7985,25.7985,25.7985,52.6796,52.6796
324,0,5,0,0,0,0.0375,0.0375,0,0,26.0777,26.0777,26.0777,26.0777,52.6739,52.6739
325,0,5,0,0,0,0.0375,0.0375,0,0,26.3569,26.3569,26.3569,26.3569,52.6682,52.6682
326,0,5,0,0,0,0.0375,0.0375,0,0,26.636,26.636,26.636,26.636,52.6624,52.6624
327,0,5,0,0,0,0.0375,0.0375,0,0,26.9151,26.9151,26.9151,26.9151,52.6566,52.6566
328,0,5,0,0,0,0.0375,0.0375,0,0,27.1941,27.1941,27.1941,27.1941,52.6508,52.6508
329,0,5,0,0,0,0.0375,0.0375,0,0,27.4731,27.4731,27.4731,27.4731,52.645,52.645
330,0,5,0,0,0,0.0375,0.0375,0,0,27.7521,27.7521,27.7521,27.7521,52.6391,52.6391
331,0,5,0,0,0,0.0375,0.0375,0,0,28.0311,28.0311,28.0311,28.0311,52.6332,52.6332
332,0,5,0,0,0,0.0375,0.0375,0,0,28.31,28.31,28.31,28.31,52.6272,52.6272
333,0,5,0,0,0,0.0375,0.0375,0,0,28.5889,28.5889,28.5889,28.5889,52.6212,52.6212
334,0,5,0,0,0,0.0375,0.0375,0,0,28.8678,28.8678,28.8678,28.8678,52.6152,52.6152
335,0,5,0,0,0,0.0375,0.0375,0,0,29.1467,29.1467,29.1467,29.1467,52.6092,52.6092
336,0,5,0,0,0,0.0375,0.0375,0,0,29.4255,29.4255,29.4255,29.4255,52.6031,52.6031
337,0,5,0,0,0,0.0375,0.0375,0,0,29.7043,29.7043,29.7043,29.7043,52.597,52.597
338,0,5,0,0,0,0.0375,0.0375,0,0,29.983,29.983,29.983,29.983,52.5909,52.5909
339,0,5,0,0,0,0.0375,0.0375,0,0,30.2617,30.2617,30.2617,30.2617,52.5847,52.5847
340,0,5,0,0,0,0.0375,0.0375,0,0,30.5404,30.5404,30.5404,30.5404,52.5785,52.5785
341,0,5,0,0,0,0.0375,0.0375,0,0,30.8191,30.8191,30.8191,30.8191,52.5723,52.5723
342,0,5,0,0,0,0.0375,0.0375,0,0,31.0977,31.0977,31.0977,31.0977,52.5661,52.5661
343,0,5,0,0,0,0.0375,0.0375,0,0,31.3763,31.3763,31.3763,31.3763,52.5598,52.5598
344,0,5,0,0,0,0.0375,0.0375,0,0,31.6549,31.6549,31.6549,31.6549,52.5535,52.5535
345,0,5,0,0,0,0.0375,0.0375,0,0,31.9335,31.9335,31.9335,31.9335,52.5471,52.5471
346,0,5,0,0,0,0.0375,0.0375,0,0,32.212,32.212,32.212,32.212,52.5408,52.5408
347,0,5,0,0,0,0.0375,0.0375,0,0,32.4904,32.4904,32.4904,32.4904,52.5344,52.5344
348,0,5,0,0,0,0.0375,0.0375,0,0,32.7689,32.7689,32.7689,32.7689,52.528,52.528
349,0,5,0,0,0,0.0375,0.0375,0,0,33.0473,33.0473,33.0473,33.0473,52.5215,52.5215
350,0,5,0,0,0,0.0375,0.0375,0,0,33.3257,33.3257,33.3257,33.3257,52.515,52.515
351,0,5,0,0,0,0.0375,0.0375,0,0,33.6041,33.6041,33.6041,33.6041,52.5085,52.5085
352,0,5,0,0,0,0.0375,0.0375,0,0,33.8824,33.8824,33.8824,33.8824,52.5019,52.5019
353,0,5,0,0,0,0.0375,0.0375,0,0,34.1607,34.1607,34.1607,34.1607,52.4954,52.4954
354,0,5,0,0,0,0.0375,0.0375,0,0,34.439,34.439,34.439,34.439,52.4887,52.4887
355,0,5,0,0,0,0.0375,0.0375,0,0,34.7172,34.7172,34.7172,34.7172,52.4821,52.4821
356,0,5,0,0,0,0.0375,0.0375,0,0,34.9954,34.9954,34.9954,34.9954,52.4754,52.4754
357,0,5,0,0,0,0.0375,0.0375,0,0,35.2736,35.2736,35.2736,35.2736,52.4687,52.4687
358,0,5,0,0,0,0.0375,0.0375,0,0,35.5518,35.5518,35.5518,35.5518,52.462,52.462
359,0,5,0,0,0,0.0375,0.0375,0,0,35.8299,35.8299,35.8299,35.8299,52.4552,52.4552
360,0,5,0,0,0,0.0375,0.0375,0,0,36.108,36.108,36.108,36.108,52.4484,52.4484
361,0,5,0,0,0,0.0375,0.0375,0,0,36.386,36.386,36.386,36.386,52.4416,52.4416
362,0,5,0,0,0,0.0375,0.0375,0,0,36.6641,36.6641,36.6641,36.6641,52.4348,52.4348
363,0,5,0,0,0,0.0375,0.0375,0,0,36.9421,36.9421,36.9421,36.9421,52.4279,52.4279
364,0,5,0,0,0,0.0375,0.0375,0,0,37.2201,37.2201,37.2201,37.2201,52.421,52.421
365,0,5,0,0,0,0.0375,0.0375,0,0,37.498,37.498,37.498,37.498,52.414,52.414
366,0,5,0,0,0,0.0375,0.0375,0,0,37.7759,37.7759,37.7759,37.7759,52.4071,52.4071
367,0,5,0,0,0,0.0375,0.0375,0,0,38.0538,38.0538,38.0538,38.0538,52.4001,52.4001
368,0,5,0,0,0,0.0375,0.0375,0,0,38.3316,38.3316,38.3316,38.3316,52.393,52.393
369,0,5,0,0,0,0.0375,0.0375,0,0,38.6095,38.6095,38.6095,38.6095,52.386,52.386
370,0,5,0,0,0,0.0375,0.0375,0,0,38.8873,38.8873,38.8873,38.8873,52.3789,52.3789
371,0,5,0,0,0,0.0375,0.0375,0,0,39.165,39.165,39.165,39.165,52.3718,52.3718
372,0,5,0,0,0,0.0375,0.0375,0,0,39.4427,39.4427,39.4427,39.4427,52.3646,52.3646
373,0,5,0,0,0,0.0375,0.0375,0,0,39.7204,39.7204,39.7204,39.7204,52.3574,52.3574
374,0,5,0,0,0,0.0375,0.0375,0,0,39.9981,39.9981,39.9981,39.9981,52.3502,52.3502
375,0,5,0,0,0,0.0375,0.0375,0,0,40.2758,40.2758,40.2758,40.2758,52.343,52.343
376,0,5,0,0,0,0.0375,0.0375,0,0,40.5534,40.5534,40.5534,40.5534,52.3357,52.3357
377,0,5,0,0,0,0.0375,0.0375,0,0,40.831,40.831,40.831,40.831,52.3284,52.3284
378,0,5,0,0,0,0.0375,0.0375,0,0,41.1085,41.1085,41.1085,41.1085,52.3211,52.3211
379,0,5,0,0,0,0.0375,0.0375,0,0,41.386,41.386,41.386,41.386,52.3137,52.3137
380,0,5,0,0,0,0.0375,0.0375,0,0,41.6635,41.6635,41.6635,41.6635,52.3063,52.3063
381,0,5,0,0,0,0.0375,0.0375,0,0,41.941,41.941,41.941,41.941,52.2989,52.2989
382,0,5,0,0,0,0.0375,0.0375,0,0,42.2184,42.2184,42.2184,42.2184,52.2915,52.2915
383,0,5,0,0,0,0.0375,0.0375,0,0,42.4958,42.4958,42.4958,42.4958,52.284,52.284
384,0,5,0,0,0,0.0375,0.0375,0,0,42.7732,42.7732,42.7732,42.7732,52.2765,52.2765
385,0,5,0,0,0,0.0375,0.0375,0,0,43.0505,43.0505,43.0505,43.0505,52.2689,52.2689
386,0,5,0,0,0,0.0375,0.0375,0,0,43.3278,43.3278,43.3278,43.3278,52.2614,52.2614
387,0,5,0,0,0,0.0375,0.0375,0,0,43.6051,43.6051,43.6051,43.6051,52.2538,52.2538
388,0,5,0,0,0,0.0375,0.0375,0,0,43.8824,43.8824,43.8824,43.8824,52.2461,52.2461
389,0,5,0,0,0,0.0375,0.0375,0,0,44.1596,44.1596,44.1596,44.1596,52.2385,52.2385
390,0,5,0,0,0,0.0375,0.0375,0,0,44.4368,44.4368,44.4368,44.4368,52.2308,52.2308
391,0,5,0,0,0,0.0375,0.0375,0,0,44.7139,44.7139,44.7139,44.7139,52.2231,52.2231
392,0,5,0,0,0,0.0375,0.0375,0,0,44.9911,44.9911,44.9911,44.9911,52.2153,52.2153
393,0,5,0,0,0,0.0375,0.0375,0,0,45.2682,45.2682,45.2682,45.2682,52.2075,52.2075
394,0,5,0,0,0,0.0375,0.0375,0,0,45.5453,45.5453,45.5453,45.5453,52.1997,52.1997
395,0,5,0,0,0,0.0375,0.0375,0,0,45.8223,45.8223,45.8223,45.8223,52.1919,52.1919
396,0,5,0,0,0,0.0375,0.0375,0,0,46.0993,46.0993,46.0993,46.0993,52.184,52.184
397,0,5,0,0,0,0.0375,0.0375,0,0,46.3763,46.3763,46.3763,46.3763,52.1761,52.1761
398,0,5,0,0,0,0.0375,0.0375,0,0,46.6532,46.6532,46.6532,46.6532,52.1682,52.1682
399,0,5,0,0,0,0.0375,0.0375,0,0,46.9302,46.9302,46.9302,46.9302,52.1602,52.1602
400,0,5,0,0,0,0.0375,0.0375,0,0,47.2071,47.2071,47.2071,47.2071,52.1522,52.1522
401,0,5,0,0,0,0.0375,0.0375,0,0,47.4839,47.4839,47.4839,47.4839,52.1442,52.1442
402,0,5,0,0,0,0.0375,0.0375,0,0,47.7608,47.7608,47.7608,47.7608,52.1362,52.1362
403,0,5,0,0,0,0.0375,0.0375,0,0,48.0376,48.0376,48.0376,48.0376,52.1281,52.1281
404,0,5,0,0,0,0.0375,0.0375,0,0,48.3143,48.3143,48.3143,48.3143,52.12,52.12
405,0,5,0,0,0,0.0375,0.0375,0,0,48.5911,48.5911,48.5911,48.5911,52.1118,52.1118
406,0,5,0,0,0,0.0375,0.0375,0,0,48.8678,48.8678,48.8678,48.8678,52.1037,52.1037
407,0,5,0,0,0,0.0375,0.0375,0,0,49.1445,49.1445,49.1445,49.1445,52.0955,52.0955
408,0,5,0,0,0,0.0375,0.0375,0,0,49.4211,49.4211,49.4211,49.4211,52.0872,52.0872
409,0,5,0,0,0,0.0375,0.0375,0,0,49.6978,49.6978,49.6978,49.6978,52.079,52.079
410,0,5,0,0,0,0.0375,0.0375,0,0,49.9744,49.9744,49.9744,49.9744,52.0707,52.0707
411,0,5,0,0,0,0.0375,0.0375,0,0,50.2509,50.2509,50.2509,50.2509,52.0624,52.0624
412,0,5,0,0,0,0.0375,0.0375,0,0,50.5275,50.5275,50.5275,50.5275,52.054,52.054
413,0,5,0,0,0,0.0375,0.0375,0,0,50.804,50.804,50.804,50.804,52.0456,52.0456
414,0,5,0,0,0,0.0375,0.0375,0,0,51.0804,51.0804,51.0804,51.0804,52.0372,52.0372
415,0,5,0,0,0,0.0375,0.0375,0,0,51.3569,51.3569,51.3569,51.3569,52.0288,52.0288
416,0,5,0,0,0,0.0375,0.0375,0,0,51.6333,51.6333,51.6333,51.6333,52.0203,52.0203
417,0,5,0,0,0,0.0375,0.0375,0,0,51.9097,51.9097,51.9097,51.9097,52.0118,52.0118
418,0,5,0,0,0,0.0375,0.0375,0,0,52.1251,52.1251,52.1251,52.1251,52.1251,52.1251
419,0,5,0,0,0,0.0375,0.0375,0,0,52.3065,52.3065,52.3065,52.3065,52.3065,52.3065
420,0,5,0,0,0,0.0375,0.0375,0,0,52.4878,52.4878,52.4878,52.4878,52.4878,52.4878
421,0,5,0,0,0,0.0375,0.0375,0,0,52.6691,52.6691,52.6691,52.6691,52.6691,52.6691
422,0,5,0,0,0,0.0375,0.0375,0,0,52.8504,52.8504,52.8504,52.8504,52.8504,52.8504
423,0,5,0,0,0,0.0312482,0.0312482,0,0,53,53,53,53,53,53
424,0,5,0,0,0,0,0,0,0,52.9913,52.9913,52.9913,52.9913,52.9913,52.9913
425,0,5,0,0,0,0,0,0,0,52.9826,52.9826,52.9826,52.9826,52.9826,52.9826
426,0,5,0,0,0,0,0,0,0,52.9739,52.9739,52.9739,52.9739,52.9739,52.9739
427,0,5,0,0,0,0,0,0,0,52.9652,52.9652,52.9652,52.9652,52.9652,52.9652
428,0,5,0,0,0,0,0,0,0,52.9565,52.9565,52.9565,52.9565,52.9565,52.9565
429,0,5,0,0,0,0,0,0,0,52.9478,52.9478,52.9478,52.9478,52.9478,52.9478
430,0,5,0,0,0,0,0,0,0,52.9391,52.9391,52.9391,52.9391,52.9391,52.9391
431,0,5,0,0,0,0,0,0,0,52.9304,52.9304,52.9304,52.9304,52.9304,52.9304
432,0,5,0,0,0,0,0,0,0,52.9218,52.9218,52.9218,52.9218,52.9218,52.9218
433,0,5,0,0,0,0,0,0,0,52.9131,52.9131,52.9131,52.9131,52.9131,52.9131
434,0,5,0,0,0,0,0,0,0,52.9044,52.9044,52.9044,52.9044,52.9044,52.9044
435,0,5,0,0,0,0,0,0,0,52.8957,52.8957,52.8957,52.8957,52.8957,52.8957
436,0,5,0,0,0,0,0,0,0,52.887,52.887,52.887,52.887,52.887,52.887
437,0,5,0,0,0,0,0,0,0,52.8783,52.8783,52.8783,52.8783,52.8783,52.8783
438,0,5,0,0,0,0,0,0,0,52.8697,52.8697,52.8697,52.8697,52.8697,52.8697
439,0,5,0,0,0,0,0,0,0,52.861,52.861,52.861,52.861,52.861,52.861
440,0,5,0,0,0,0,0,0,0,52.8523,52.8523,52.8523,52.8523,52.8523,52.8523
441,0,5,0,0,0,0,0,0,0,52.8436,52.8436,52.8436,52.8436,52.8436,52.8436
442,0,5,0,0,0,0,0,0,0,52.835,52.835,52.835,52.835,52.835,52.835
443,0,5,0,0,0,0,0,0,0,52.8263,52.8263,52.8263,52.8263,52.8263,52.8263
444,0,5,0,0,0,0,0,0,0,52.8176,52.8176,52.8176,52.8176,52.8176,52.8176
445,0,5,0,0,0,0,0,0,0,52.8089,52.8089,52.8089,52.8089,52.8089,52.8089
446,0,5,0,0,0,0,0,0,0,52.8003,52.8003,52.8003,52.8003,52.8003,52.8003
447,0,5,0,0,0,0,0,0,0,52.7916,52.7916,52.7916,52.7916,52.7916,52.7916
448,0,5,0,0,0,0,0,0,0,52.7829,52.7829,52.7829,52.7829,52.7829,52.7829
449,0,5,0,0,0,0,0,0,0,52.7743,52.7743,52.7743,52.7743,52.7743,52.7743
450,0,5,0,0,0,0,0,0,0,52.7656,52.7656,52.7656,52.7656,52.7656,52.7656
451,0,5,0,0,0,0,0,0,0,52.757,52.757,52.757,52.757,52.757,52.757
452,0,5,0,0,0,0,0,0,0,52.7483,52.7483,52.7483,52.7483,52.7483,52.7483
453,0,5,0,0,0,0,0,0,0,52.7396,52.7396,52.7396,52.7396,52.7396,52.7396
454,0,5,0,0,0,0,0,0,0,52.731,52.731,52.731,52.731,52.731,52.731
455,0,5,0,0,0,0,0,0,0,52.7223,52.7223,52.7223,52.7223,52.7223,52.7223
456,0,5,0,0,0,0,0,0,0,52.7137,52.7137,52.7137,52.7137,52.7137,52.7137
457,0,5,0,0,0,0,0,0,0,52.705,52.705,52.705,52.705,52.705,52.705
458,0,5,0,0,0,0,0,0,0,52.6964,52.6964,52.6964,52.6964,52.6964,52.6964
459,0,5,0,0,0,0,0,0,0,52.6877,52.6877,52.6877,52.6877,52.6877,52.6877
460,0,5,0,0,0,0,0,0,0,52.6791,52.6791,52.6791,52.6791,52.6791,52.6791
461,0,5,0,0,0,0,0,0,0,52.6704,52.6704,52.6704,52.6704,52.6704,52.6704
462,0,5,0,0,0,0,0,0,0,52.6618,52.6618,52.6618,52.6618,52.6618,52.6618
463,0,5,0,0,0,0,0,0,0,52.6531,52.6531,52.6531,52.6531,52.6531,52.6531
464,0,5,0,0,0,0,0,0,0,52.6445,52.6445,52.6445,52.6445,52.6445,52.6445
465,0,5,0,0,0,0,0,0,0,52.6359,52.6359,52.6359,52.6359,52.6359,52.6359
466,0,5,0,0,0,0,0,0,0,52.6272,52.6272,52.6272,52.6272,52.6272,52.6272
467,0,5,0,0,0,0,0,0,0,52.6186,52.6186,52.6186,52.6186,52.6186,52.6186
468,0,5,0,0,0,0,0,0,0,52.6099,52.6099,52.6099,52.6099,52.6099,52.6099
469,0,5,0,0,0,0,0,0,0,52.6013,52.6013,52.6013,52.6013,52.6013,52.6013
470,0,5,0,0,0,0,0,0,0,52.5927,52.5927,52.5927,52.5927,52.5927,52.5927
471,0,5,0,0,0,0,0,0,0,52.584,52.584,52.584,52.584,52.584,52.584
472,0,5,0,0,0,0,0,0,0,52.5754,52.5754,52.5754,52.5754,52.5754,52.5754
473,0,5,0,0,0,0,0,0,0,52.5668,52.5668,52.5668,52.5668,52.5668,52.5668
474,0,5,0,0,0,0,0,0,0,52.5581,52.5581,52.5581,52.5581,52.5581,52.5581
475,0,5,0,0,0,0,0,0,0,52.5495,52.5495,52.5495,52.5495,52.5495,52.5495
476,0,5,0,0,0,0,0,0,0,52.5409,52.5409,52.5409,52.5409,52.5409,52.5409
477,0,5,0,0,0,0,0,0,0,52.5323,52.5323,52.5323,52.5323,52.5323,52.5323
478,0,5,0,0,0,0,0,0,0,52.5237,52.5237,52.5237,52.5237,52.5237,52.5237
479,0,5,0,0,0,0,0,0,0,52.515,52.515,52.515,52.515,52.515,52.515
480,0,5,0,0,0,0,0,0,0,52.5064,52.5064,52.5064,52.5064,52.5064,52.5064
481,0,5,0,0,0,0,0,0,0,52.4978,52.4978,52.4978,52.4978,52.4978,52.4978
482,0,5,0,0,0,0,0,0,0,52.4892,52.4892,52.4892,52.4892,52.4892,52.4892
483,0,5,0,0,0,0,0,0,0,52.4806,52.4806,52.4806,52.4806,52.4806,52.4806
484,0,5,0,0,0,0,0,0,0,52.4719,52.4719,52.4719,52.4719,52.4719,52.4719
485,0,5,0,0,0,0,0,0,0,52.4633,52.4633,52.4633,52.4633,52.4633,52.4633
486,0,5,0,0,0,0,0,0,0,52.4547,52.4547,52.4547,52.4547,52.4547,52.4547
487,0,5,0,0,0,0,0,0,0,52.4461,52.4461,52.4461,52.4461,52.4461,52.4461
488,0,5,0,0,0,0,0,0,0,52.4375,52.4375,52.4375,52.4375,52.4375,52.4375
489,0,5,0,0,0,0,0,0,0,52.4289,52.4289,52.4289,52.4289,52.4289,52.4289
490,0,5,0,0,0,0,0,0,0,52.4203,52.4203,52.4203,52.4203,52.4203,52.4203
491,0,5,0,0,0,0,0,0,0,52.4117,52.4117,52.4117,52.4117,52.4117,52.4117
492,0,5,0,0,0,0,0,0,0,52.4031,52.4031,52.4031,52.4031,52.4031,52.4031
493,0,5,0,0,0,0,0,0,0,52.3945,52.3945,52.3945,52.3945,52.3945,52.3945
494,0,5,0,0,0,0,0,0,0,52.3859,52.3859,52.3859,52.3859,52.3859,52.3859
495,0,5,0,0,0,0,0,0,0,52.3773,52.3773,52.3773,52.3773,52.3773,52.3773
496,0,5,0,0,0,0,0,0,0,52.3687,52.3687,52.3687,52.3687,52.3687,52.3687
497,0,5,0,0,0,0,0,0,0,52.3601,52.3601,52.3601,52.3601,52.3601,52.3601
498,0,5,0,0,0,0,0,0,0,52.3515,52.3515,52.3515,52.3515,52.3515,52.3515
499,0,5,0,0,0,0,0,0,0,52.3429,52.3429,52.3429,52.3429,52.3429,52.3429
