minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,0,5,0,0.07,0.07,0,0,0,0,5.22048,5.6215,6.31611,8.02489,50.0814,49.3745
252,0,5,0,0.07,0.07,0,0,0,0,5.21556,5.62072,6.31523,8.02377,51.138,50.3905
253,0,5,0,0.07,0.07,0,0,0,0,5.21065,5.61994,6.31435,8.02265,52.1944,51.4055
254,0,5,0,0.07,0.07,0,0,0,0,5.20576,5.61915,6.31347,8.02153,53.2507,52.4195
255,0,5,0,0.07,0.07,0,0,0,0,5.20086,5.61837,6.31259,8.02041,54.3068,53.4326
256,0,5,0,0.0353335,0.0353335,0.0185714,0.0185714,0,0,5.68895,5.68895,6.31171,8.0193,53,53
257,0,5,0,0,0,0.0375,0.0375,0,0,6.21094,6.21094,6.40003,8.01818,52.9926,52.9483
258,0,5,0,0,0,0.0375,0.0375,0,0,6.65121,6.65121,6.65121,8.01706,52.9852,52.8966
259,0,5,0,0,0,0.0375,0.0375,0,0,7.02827,7.02827,7.02827,8.01594,52.9778,52.8451
260,0,5,0,0,0,0.0375,0.0375,0,0,7.40517,7.40517,7.40517,8.01482,52.9704,52.7936
261,0,5,0,0,0,0.0375,0.0375,0,0,7.72958,7.72958,7.72958,8.17071,52.9631,52.7422
262,0,5,0,0,0,0.0375,0.0375,0,0,8.05224,8.05224,8.05224,8.33144,52.9557,52.6909
263,0,5,0,0,0,0.0375,0.0375,0,0,8.37477,8.37477,8.37477,8.4921,52.9483,52.6397
264,0,5,0,0,0,0.0375,0.0375,0,0,8.68606,8.68606,8.68606,8.68606,52.9409,52.5886
265,0,5,0,0,0,0.0375,0.0375,0,0,8.96792,8.96792,8.96792,8.96792,52.9335,52.5376
266,0,5,0,0,0,0.0375,0.0375,0,0,9.24967,9.24967,9.24967,9.24967,52.9261,52.4866
267,0,5,0,0,0,0.0375,0.0375,0,0,9.53133,9.53133,9.53133,9.53133,52.9188,52.4357
268,0,5,0,0,0,0.0375,0.0375,0,0,9.81289,9.81289,9.81289,9.81289,52.9114,52.385
269,0,5,0,0,0,0.0375,0.0375,0,0,10.0944,10.0944,10.0944,10.0944,52.904,52.3343
270,0,5,0,0,0,0.0375,0.0375,0,0,10.3757,10.3757,10.3757,10.3757,52.8966,52.2837
271,0,5,0,0,0,0.0375,0.0375,0,0,10.657,10.657,10.657,10.657,52.8893,52.2332
272,0,5,0,0,0,0.0375,0.0375,0,0,10.9381,10.9381,10.9381,10.9381,52.8819,52.1827
273,0,5,0,0,0,0.0375,0.0375,0,0,11.2192,11.2192,11.2192,11.2192,52.8745,52.1324
274,0,5,0,0,0,0.0375,0.0375,0,0,11.5002,11.5002,11.5002,11.5002,52.8671,52.0821
275,0,5,0,0,0,0.0375,0.0375,0,0,11.7811,11.7811,11.7811,11.7811,52.8598,52.0319
276,0,5,0,0,0,0.0375,0.0375,0,0,12.0618,12.0618,12.0618,12.0618,52.8524,51.9818
277,0,5,0,0,0,0.0375,0.0375,0,0,12.3425,12.3425,12.3425,12.3425,52.845,51.9318
278,0,5,0,0,0,0.0375,0.0375,0,0,12.6231,12.6231,12.6231,12.6231,52.8377,51.8819
279,0,5,0,0,0,0.0375,0.0375,0,0,12.9036,12.9036,12.9036,12.9036,52.8303,51.8321
280,0,5,0,0,0,0.0375,0.0375,0,0,13.184,13.184,13.184,13.184,52.8229,51.7823
281,0,5,0,0,0,0.0375,0.0375,0,0,13.4642,13.4642,13.4642,13.4642,52.8156,51.7326
282,0,5,0,0,0,0.0375,0.0375,0,0,13.7444,13.7444,13.7444,13.7444,52.8082,51.683
283,0,5,0,0,0,0.0375,0.0375,0,0,14.0245,14.0245,14.0245,14.0245,52.8008,51.6335
284,0,5,0,0,0,0.0375,0.0375,0,0,14.3045,14.3045,14.3045,14.3045,52.7935,51.5841
285,0,5,0,0,0,0.0375,0.0375,0,0,14.5844,14.5844,14.5844,14.5844,52.7861,51.5348
286,0,5,0,0,0,0.0375,0.0375,0,0,14.8642,14.8642,14.8642,14.8642,52.7787,51.4855
287,0,5,0,0,0,0.0375,0.0375,0,0,15.1439,15.1439,15.1439,15.1439,52.7714,51.4363
288,0,5,0,0,0,0.0375,0.0375,0,0,15.4235,15.4235,15.4235,15.4235,52.764,51.3873
289,0,5,0,0,0,0.0375,0.0375,0,0,15.703,15.703,15.703,15.703,52.7567,51.3383
290,0,5,0,0,0,0.0375,0.0375,0,0,15.9824,15.9824,15.9824,15.9824,52.7493,51.2893
291,0,5,0,0,0,0.0375,0.0375,0,0,16.2617,16.2617,16.2617,16.2617,52.742,51.2405
292,0,5,0,0,0,0.0375,0.0375,0,0,16.541,16.541,16.541,16.541,52.7346,51.1917
293,0,5,0,0,0,0.0375,0.0375,0,0,16.8201,16.8201,16.8201,16.8201,52.7272,51.1431
294,0,5,0,0,0,0.0375,0.0375,0,0,17.0991,17.0991,17.0991,17.0991,52.7199,51.0945
295,0,5,0,0,0,0.0375,0.0375,0,0,17.378,17.378,17.378,17.378,52.7125,51.046
296,0,5,0,0,0,0.0375,0.0375,0,0,17.6568,17.6568,17.6568,17.6568,52.7052,50.9975
297,0,5,0,0,0,0.0375,0.0375,0,0,17.9356,17.9356,17.9356,17.9356,52.6978,50.9492
298,0,5,0,0,0,0.0375,0.0375,0,0,18.2142,18.2142,18.2142,18.2142,52.6905,50.9009
299,0,5,0,0,0,0.0375,0.0375,0,0,18.4927,18.4927,18.4927,18.4927,52.6831,50.8527
300,0,5,0,0,0,0.0375,0.0375,0,0,18.7712,18.7712,18.7712,18.7712,52.6758,50.8046
301,0,5,0,0,0,0.0375,0.0375,0,0,19.0495,19.0495,19.0495,19.0495,52.6685,50.7566
302,0,5,0,0,0,0.0375,0.0375,0,0,19.3277,19.3277,19.3277,19.3277,52.6611,50.7086
303,0,5,0,0,0,0.0375,0.0375,0,0,19.6059,19.6059,19.6059,19.6059,52.6538,50.6608
304,0,5,0,0,0,0.0375,0.0375,0,0,19.8839,19.8839,19.8839,19.8839,52.6464,50.613
305,0,5,0,0,0,0.0375,0.0375,0,0,20.1619,20.1619,20.1619,20.1619,52.6391,50.5653
306,0,5,0,0,0,0.0375,0.0375,0,0,20.4397,20.4397,20.4397,20.4397,52.6317,50.5177
307,0,5,0,0,0,0.0375,0.0375,0,0,20.7175,20.7175,20.7175,20.7175,52.6244,50.4701
308,0,5,0,0,0,0.0375,0.0375,0,0,20.9952,20.9952,20.9952,20.9952,52.6171,50.4227
309,0,5,0,0,0,0.0375,0.0375,0,0,21.2727,21.2727,21.2727,21.2727,52.6097,50.3753
310,0,5,0,0,0,0.0375,0.0375,0,0,21.5502,21.5502,21.5502,21.5502,52.6024,50.328
311,0,5,0,0,0,0.0375,0.0375,0,0,21.8276,21.8276,21.8276,21.8276,52.5951,50.2808
312,0,5,0,0,0,0.0375,0.0375,0,0,22.1048,22.1048,22.1048,22.1048,52.5877,50.2336
313,0,5,0,0,0,0.0375,0.0375,0,0,22.382,22.382,22.382,22.382,52.5804,50.1866
314,0,5,0,0,0,0.0375,0.0375,0,0,22.6591,22.6591,22.6591,22.6591,52.5731,50.1396
315,0,5,0,0,0,0.0375,0.0375,0,0,22.9361,22.9361,22.9361,22.9361,52.5657,50.0927
316,0,5,0,0,0,0.0375,0.0375,0,0,23.213,23.213,23.213,23.213,52.5584,50.0459
317,0,5,0,0,0,0.0375,0.0375,0,0,23.4898,23.4898,23.4898,23.4898,52.5511,49.9991
318,0,5,0,0,0,0.0375,0.0375,0,0,23.7665,23.7665,23.7665,23.7665,52.5437,49.9525
319,0,5,0,0,0,0.0375,0.0375,0,0,24.043,24.043,24.043,24.043,52.5364,49.9059
320,0,5,0,0,0,0.0375,0.0375,0,0,24.3195,24.3195,24.3195,24.3195,52.5291,49.8594
321,0,5,0,0,0,0.0375,0.0375,0,0,24.596,24.596,24.596,24.596,52.5218,49.8129
322,0,5,0,0,0,0.0375,0.0375,0,0,24.8723,24.8723,24.8723,24.8723,52.5144,49.7666
323,0,5,0,0,0,0.0375,0.0375,0,0,25.1485,25.1485,25.1485,25.1485,52.5071,49.7203
324,0,5,0,0,0,0.0375,0.0375,0,0,25.4246,25.4246,25.4246,25.4246,52.4998,49.6741
325,0,5,0,0,0,0.0375,0.0375,0,0,25.7006,25.7006,25.7006,25.7006,52.4925,49.628
326,0,5,0,0,0,0.0375,0.0375,0,0,25.9765,25.9765,25.9765,25.9765,52.4852,49.5819
327,0,5,0,0,0,0.0375,0.0375,0,0,26.2524,26.2524,26.2524,26.2524,52.4778,49.536
328,0,5,0,0,0,0.0375,0.0375,0,0,26.5281,26.5281,26.5281,26.5281,52.4705,49.4901
329,0,5,0,0,0,0.0375,0.0375,0,0,26.8037,26.8037,26.8037,26.8037,52.4632,49.4443
330,0,5,0,0,0,0.0375,0.0375,0,0,27.0793,27.0793,27.0793,27.0793,52.4559,49.3985
331,0,5,0,0,0,0.0375,0.0375,0,0,27.3547,27.3547,27.3547,27.3547,52.4486,49.3529
332,0,5,0,0,0,0.0375,0.0375,0,0,27.6301,27.6301,27.6301,27.6301,52.4413,49.3073
333,0,5,0,0,0,0.0375,0.0375,0,0,27.9053,27.9053,27.9053,27.9053,52.434,49.2618
334,0,5,0,0,0,0.0375,0.0375,0,0,28.1805,28.1805,28.1805,28.1805,52.4266,49.2163
335,0,5,0,0,0,0.0375,0.0375,0,0,28.4555,28.4555,28.4555,28.4555,52.4193,49.171
336,0,5,0,0,0,0.0375,0.0375,0,0,28.7305,28.7305,28.7305,28.7305,52.412,49.1257
337,0,5,0,0,0,0.0375,0.0375,0,0,29.0053,29.0053,29.0053,29.0053,52.4047,49.0805
338,0,5,0,0,0,0.0375,0.0375,0,0,29.2801,29.2801,29.2801,29.2801,52.3974,49.0354
339,0,5,0,0,0,0.0375,0.0375,0,0,29.5548,29.5548,29.5548,29.5548,52.3901,48.9903
340,0,5,0,0,0,0.0375,0.0375,0,0,29.8294,29.8294,29.8294,29.8294,52.3828,48.9454
341,0,5,0,0,0,0.0375,0.0375,0,0,30.1039,30.1039,30.1039,30.1039,52.3755,48.9005
342,0,5,0,0,0,0.0375,0.0375,0,0,30.3782,30.3782,30.3782,30.3782,52.3682,48.8557
343,0,5,0,0,0,0.0375,0.0375,0,0,30.6525,30.6525,30.6525,30.6525,52.3609,48.8109
344,0,5,0,0,0,0.0375,0.0375,0,0,30.9267,30.9267,30.9267,30.9267,52.3536,48.7662
345,0,5,0,0,0,0.0375,0.0375,0,0,31.2008,31.2008,31.2008,31.2008,52.3463,48.7216
346,0,5,0,0,0,0.0375,0.0375,0,0,31.4748,31.4748,31.4748,31.4748,52.339,48.6771
347,0,5,0,0,0,0.0375,0.0375,0,0,31.7488,31.7488,31.7488,31.7488,52.3317,48.6327
348,0,5,0,0,0,0.0375,0.0375,0,0,32.0226,32.0226,32.0226,32.0226,52.3244,48.5883
349,0,5,0,0,0,0.0375,0.0375,0,0,32.2963,32.2963,32.2963,32.2963,52.3171,48.544
350,0,5,0,0,0,0.0375,0.0375,0,0,32.5699,32.5699,32.5699,32.5699,52.3098,48.4998
351,0,5,0,0,0,0.0375,0.0375,0,0,32.8434,32.8434,32.8434,32.8434,52.3025,48.4556
352,0,5,0,0,0,0.0375,0.0375,0,0,33.1169,33.1169,33.1169,33.1169,52.2952,48.4115
353,0,5,0,0,0,0.0375,0.0375,0,0,33.3902,33.3902,33.3902,33.3902,52.2879,48.3675
354,0,5,0,0,0,0.0375,0.0375,0,0,33.6635,33.6635,33.6635,33.6635,52.2806,48.3236
355,0,5,0,0,0,0.0375,0.0375,0,0,33.9366,33.9366,33.9366,33.9366,52.2733,48.2797
356,0,5,0,0,0,0.0375,0.0375,0,0,34.2097,34.2097,34.2097,34.2097,52.2661,48.236
357,0,5,0,0,0,0.0375,0.0375,0,0,34.4826,34.4826,34.4826,34.4826,52.2588,48.1922
358,0,5,0,0,0,0.0375,0.0375,0,0,34.7555,34.7555,34.7555,34.7555,52.2515,48.1486
359,0,5,0,0,0,0.0375,0.0375,0,0,35.0282,35.0282,35.0282,35.0282,52.2442,48.105
360,0,5,0,0,0,0.0375,0.0375,0,0,35.3009,35.3009,35.3009,35.3009,52.2369,48.0616
361,0,5,0,0,0,0.0375,0.0375,0,0,35.5735,35.5735,35.5735,35.5735,52.2296,48.0181
362,0,5,0,0,0,0.0375,0.0375,0,0,35.846,35.846,35.846,35.846,52.2223,47.9748
363,0,5,0,0,0,0.0375,0.0375,0,0,36.1184,36.1184,36.1184,36.1184,52.2151,47.9315
364,0,5,0,0,0,0.0375,0.0375,0,0,36.3906,36.3906,36.3906,36.3906,52.2078,47.8883
365,0,5,0,0,0,0.0375,0.0375,0,0,36.6628,36.6628,36.6628,36.6628,52.2005,47.8452
366,0,5,0,0,0,0.0375,0.0375,0,0,36.9349,36.9349,36.9349,36.9349,52.1932,47.8021
367,0,5,0,0,0,0.0375,0.0375,0,0,37.207,37.207,37.207,37.207,52.1859,47.7591
368,0,5,0,0,0,0.0375,0.0375,0,0,37.4789,37.4789,37.4789,37.4789,52.1787,47.7162
369,0,5,0,0,0,0.0375,0.0375,0,0,37.7507,37.7507,37.7507,37.7507,52.1714,47.6734
370,0,5,0,0,0,0.0375,0.0375,0,0,38.0224,38.0224,38.0224,38.0224,52.1641,47.6306
371,0,5,0,0,0,0.0375,0.0375,0,0,38.294,38.294,38.294,38.294,52.1568,47.5879
372,0,5,0,0,0,0.0375,0.0375,0,0,38.5656,38.5656,38.5656,38.5656,52.1496,47.5453
373,0,5,0,0,0,0.0375,0.0375,0,0,38.837,38.837,38.837,38.837,52.1423,47.5027
374,0,5,0,0,0,0.0375,0.0375,0,0,39.1084,39.1084,39.1084,39.1084,52.135,47.4603
375,0,5,0,0,0,0.0375,0.0375,0,0,39.3796,39.3796,39.3796,39.3796,52.1278,47.4178
376,0,5,0,0,0,0.0375,0.0375,0,0,39.6508,39.6508,39.6508,39.6508,52.1205,47.3755
377,0,5,0,0,0,0.0375,0.0375,0,0,39.9218,39.9218,39.9218,39.9218,52.1132,47.3332
378,0,5,0,0,0,0.0375,0.0375,0,0,40.1928,40.1928,40.1928,40.1928,52.106,47.291
379,0,5,0,0,0,0.0375,0.0375,0,0,40.4637,40.4637,40.4637,40.4637,52.0987,47.2489
380,0,5,0,0,0,0.0375,0.0375,0,0,40.7344,40.7344,40.7344,40.7344,52.0914,47.2068
381,0,5,0,0,0,0.0375,0.0375,0,0,41.0051,41.0051,41.0051,41.0051,52.0842,47.1649
382,0,5,0,0,0,0.0375,0.0375,0,0,41.2757,41.2757,41.2757,41.2757,52.0769,47.1229
383,0,5,0,0,0,0.0375,0.0375,0,0,41.5462,41.5462,41.5462,41.5462,52.0696,47.0811
384,0,5,0,0,0,0.0375,0.0375,0,0,41.8166,41.8166,41.8166,41.8166,52.0624,47.0393
385,0,5,0,0,0,0.0375,0.0375,0,0,42.0869,42.0869,42.0869,42.0869,52.0551,46.9976
386,0,5,0,0,0,0.0375,0.0375,0,0,42.3571,42.3571,42.3571,42.3571,52.0479,46.9559
387,0,5,0,0,0,0.0375,0.0375,0,0,42.6272,42.6272,42.6272,42.6272,52.0406,46.9144
388,0,5,0,0,0,0.0375,0.0375,0,0,42.8972,42.8972,42.8972,42.8972,52.0333,46.8729
389,0,5,0,0,0,0.0375,0.0375,0,0,43.1672,43.1672,43.1672,43.1672,52.0261,46.8314
390,0,5,0,0,0,0.0375,0.0375,0,0,43.437,43.437,43.437,43.437,52.0188,46.7901
391,0,5,0,0,0,0.0375,0.0375,0,0,43.7068,43.7068,43.7068,43.7068,52.0116,46.7488
392,0,5,0,0,0,0.0375,0.0375,0,0,43.9764,43.9764,43.9764,43.9764,52.0043,46.7075
393,0,5,0,0,0,0.0375,0.0375,0,0,44.246,44.246,44.246,44.246,51.9971,46.6664
394,0,5,0,0,0,0.0375,0.0375,0,0,44.5154,44.5154,44.5154,44.5154,51.9898,46.6253
395,0,5,0,0,0,0.0375,0.0375,0,0,44.7848,44.7848,44.7848,44.7848,51.9826,46.5843
396,0,5,0,0,0,0.0375,0.0375,0,0,45.054,45.054,45.054,45.054,51.9753,46.5433
397,0,5,0,0,0,0.0375,0.0375,0,0,45.3232,45.3232,45.3232,45.3232,51.9681,46.5024
398,0,5,0,0,0,0.0375,0.0375,0,0,45.5923,45.5923,45.5923,45.5923,51.9608,46.4616
399,0,5,0,0,0,0.0375,0.0375,0,0,45.8613,45.8613,45.8613,45.8613,51.9536,46.4209
400,0,5,0,0,0,0.0375,0.0375,0,0,46.1302,46.1302,46.1302,46.1302,51.9463,46.3802
401,0,5,0,0,0,0.0375,0.0375,0,0,46.399,46.399,46.399,46.399,51.9391,46.3396
402,0,5,0,0,0,0.0375,0.0375,0,0,46.6677,46.6677,46.6677,46.6677,51.9319,46.299
403,0,5,0,0,0,0.0375,0.0375,0,0,46.9363,46.9363,46.9363,46.9363,51.9246,46.2586
404,0,5,0,0,0,0.0375,0.0375,0,0,47.2048,47.2048,47.2048,47.2048,51.9174,46.2181
405,0,5,0,0,0,0.0375,0.0375,0,0,47.4733,47.4733,47.4733,47.4733,51.9101,46.1778
406,0,5,0,0,0,0.0375,0.0375,0,0,47.7416,47.7416,47.7416,47.7416,51.9029,46.1375
407,0,5,0,0,0,0.0375,0.0375,0,0,48.0098,48.0098,48.0098,48.0098,51.8957,46.0973
408,0,5,0,0,0,0.0375,0.0375,0,0,48.278,48.278,48.278,48.278,51.8884,46.0572
409,0,5,0,0,0,0.0375,0.0375,0,0,48.546,48.546,48.546,48.546,51.8812,46.0171
410,0,5,0,0,0,0.0375,0.0375,0,0,48.814,48.814,48.814,48.814,51.874,45.9771
411,0,5,0,0,0,0.0375,0.0375,0,0,49.0819,49.0819,49.0819,49.0819,51.8667,45.9371
412,0,5,0,0,0,0.0375,0.0375,0,0,49.3496,49.3496,49.3496,49.3496,51.8595,45.8973
413,0,5,0,0,0,0.0375,0.0375,0,0,49.6173,49.6173,49.6173,49.6173,51.8523,45.8575
414,0,5,0,0,0,0.0375,0.0375,0,0,49.8849,49.8849,49.8849,49.8849,51.845,45.8177
415,0,5,0,0,0,0.0375,0.0375,0,0,50.1524,50.1524,50.1524,50.1524,51.8378,45.778
416,0,5,0,0,0,0.0375,0.0375,0,0,50.4198,50.4198,50.4198,50.4198,51.8306,45.7384
417,0,5,0,0,0,0.0375,0.0375,0,0,50.6871,50.6871,50.6871,50.6871,51.8233,45.6989
418,0,5,0,0,0,0.0375,0.0375,0,0,50.9543,50.9543,50.9543,50.9543,51.8161,45.6594
419,0,5,0,0,0,0.0375,0.0375,0,0,51.2214,51.2214,51.2214,51.2214,51.8089,45.62
420,0,5,0,0,0,0.0375,0.0375,0,0,51.4885,51.4885,51.4885,51.4885,51.8017,45.5806
421,0,5,0,0,0,0.0375,0.0375,0,0,51.7554,51.7554,51.7554,51.7554,51.7944,45.5413
422,0,5,0,0,0,0.0375,0.0375,0,0,51.9439,51.9439,51.9439,51.9439,51.9439,45.6588
423,0,5,0,0,0,0.0375,0.0375,0,0,52.1193,52.1193,52.1193,52.1193,52.1193,45.8022
424,0,5,0,0,0,0.0375,0.0375,0,0,52.2947,52.2947,52.2947,52.2947,52.2947,45.9454
425,0,5,0,0,0,0.0375,0.0375,0,0,52.4701,52.4701,52.4701,52.4701,52.4701,46.0885
426,0,5,0,0,0,0.0375,0.0375,0,0,52.6453,52.6453,52.6453,52.6453,52.6453,46.2314
427,0,5,0,0,0,0.0375,0.0375,0,0,52.8206,52.8206,52.8206,52.8206,52.8206,46.3743
428,0,5,0,0,0,0.0375,0.0375,0,0,52.9958,52.9958,52.9958,52.9958,52.9958,46.517
429,0,5,0,0,0,0.0375,0.0375,0,0,53.1709,53.1709,53.1709,53.1709,53.1709,46.6595
430,0,5,0,0,0,0,0,0,0,53.119,53.1635,53.1635,53.1635,53.1635,46.6194
431,0,5,0,0,0,0.0375,0.0375,0,0,53.3312,53.3312,53.3312,53.3312,53.3312,46.7545
432,0,5,0,0,0,0,0,0,0,53.2791,53.3238,53.3238,53.3238,53.3238,46.7144
433,0,5,0,0,0,0,0,0,0,53.2272,53.3163,53.3163,53.3163,53.3163,46.6743
434,0,5,0,0,0,0,0,0,0,53.1753,53.3089,53.3089,53.3089,53.3089,46.6343
435,0,5,0,0,0,0.0375,0.0375,0,0,53.4617,53.4617,53.4617,53.4617,53.4617,46.7546
436,0,5,0,0,0,0,0,0,0,53.4095,53.4543,53.4543,53.4543,53.4543,46.7146
437,0,5,0,0,0,0,0,0,0,53.3574,53.4468,53.4468,53.4468,53.4468,46.6746
438,0,5,0,0,0,0,0,0,0,53.3054,53.4394,53.4394,53.4394,53.4394,46.6347
439,0,5,0,0,0,0,0,0,0,53.2535,53.4319,53.4319,53.4319,53.4319,46.5949
440,0,5,0,0,0,0.0375,0.0375,0,0,53.5773,53.5773,53.5773,53.5773,53.5773,46.7079
441,0,5,0,0,0,0,0,0,0,53.525,53.5698,53.5698,53.5698,53.5698,46.6681
442,0,5,0,0,0,0,0,0,0,53.4728,53.5623,53.5623,53.5623,53.5623,46.6283
443,0,5,0,0,0,0,0,0,0,53.4206,53.5548,53.5548,53.5548,53.5548,46.5886
444,0,5,0,0,0,0,0,0,0,53.3686,53.5474,53.5474,53.5474,53.5474,46.549
445,0,5,0,0,0,0,0,0,0,53.3167,53.5399,53.5399,53.5399,53.5399,46.5094
446,0,5,0,0,0,0.0375,0.0375,0,0,53.6778,53.6778,53.6778,53.6778,53.6778,46.6152
447,0,5,0,0,0,0,0,0,0,53.6254,53.6703,53.6703,53.6703,53.6703,46.5756
448,0,5,0,0,0,0,0,0,0,53.5731,53.6628,53.6628,53.6628,53.6628,46.5361
449,0,5,0,0,0,0,0,0,0,53.5208,53.6553,53.6553,53.6553,53.6553,46.4966
450,0,5,0,0,0,0,0,0,0,53.4687,53.6478,53.6478,53.6478,53.6478,46.4572
451,0,5,0,0,0,0,0,0,0,53.4167,53.6403,53.6403,53.6403,53.6403,46.4179
452,0,5,0,0,0,0,0,0,0,53.3647,53.6329,53.6329,53.6329,53.6329,46.3786
453,0,5,0,0,0,0,0,0,0,53.3129,53.6254,53.6254,53.6254,53.6254,46.3394
454,0,5,0,0,0,0.0375,0.0375,0,0,53.7484,53.7484,53.7484,53.7484,53.7484,46.4307
455,0,5,0,0,0,0,0,0,0,53.6959,53.7409,53.7409,53.7409,53.7409,46.3915
456,0,5,0,0,0,0,0,0,0,53.6435,53.7334,53.7334,53.7334,53.7334,46.3524
457,0,5,0,0,0,0,0,0,0,53.5912,53.7259,53.7259,53.7259,53.7259,46.3133
458,0,5,0,0,0,0,0,0,0,53.539,53.7184,53.7184,53.7184,53.7184,46.2743
459,0,5,0,0,0,0,0,0,0,53.4869,53.7109,53.7109,53.7109,53.7109,46.2354
460,0,5,0,0,0,0,0,0,0,53.4349,53.7034,53.7034,53.7034,53.7034,46.1965
461,0,5,0,0,0,0,0,0,0,53.383,53.6959,53.6959,53.6959,53.6959,46.1577
462,0,5,0,0,0,0.0375,0.0375,0,0,53.8188,53.8188,53.8188,53.8188,53.8188,46.2493
463,0,5,0,0,0,0,0,0,0,53.7663,53.8113,53.8113,53.8113,53.8113,46.2105
464,0,5,0,0,0,0,0,0,0,53.7138,53.8038,53.8038,53.8038,53.8038,46.1718
465,0,5,0,0,0,0,0,0,0,53.6615,53.7963,53.7963,53.7963,53.7963,46.1331
466,0,5,0,0,0,0,0,0,0,53.6092,53.7888,53.7888,53.7888,53.7888,46.0945
467,0,5,0,0,0,0,0,0,0,53.557,53.7813,53.7813,53.7813,53.7813,46.0559
468,0,5,0,0,0,0,0,0,0,53.505,53.7738,53.7738,53.7738,53.7738,46.0174
469,0,5,0,0,0,0,0,0,0,53.453,53.7663,53.7663,53.7663,53.7663,45.979
470,0,5,0,0,0,0,0,0,0,53.401,53.7588,53.7588,53.7588,53.7588,45.9407
471,0,5,0,0,0,0.0375,0.0375,0,0,53.8742,53.8742,53.8742,53.8742,53.8742,46.0253
472,0,5,0,0,0,0,0,0,0,53.8216,53.8667,53.8667,53.8667,53.8667,45.9869
473,0,5,0,0,0,0,0,0,0,53.7691,53.8592,53.8592,53.8592,53.8592,45.9486
474,0,5,0,0,0,0,0,0,0,53.7167,53.8517,53.8517,53.8517,53.8517,45.9104
475,0,5,0,0,0,0,0,0,0,53.6644,53.8442,53.8442,53.8442,53.8442,45.8722
476,0,5,0,0,0,0,0,0,0,53.6122,53.8367,53.8367,53.8367,53.8367,45.8341
477,0,5,0,0,0,0,0,0,0,53.56,53.8292,53.8292,53.8292,53.8292,45.7961
478,0,5,0,0,0,0,0,0,0,53.508,53.8217,53.8217,53.8217,53.8217,45.7581
479,0,5,0,0,0,0,0,0,0,53.456,53.8141,53.8141,53.8141,53.8141,45.7202
480,0,5,0,0,0,0,0,0,0,53.4041,53.8066,53.8066,53.8066,53.8066,45.6823
481,0,5,0,0,0,0.0375,0.0375,0,0,53.9146,53.9146,53.9146,53.9146,53.9146,45.76
482,0,5,0,0,0,0,0,0,0,53.862,53.9071,53.9071,53.9071,53.9071,45.7221
483,0,5,0,0,0,0,0,0,0,53.8094,53.8996,53.8996,53.8996,53.8996,45.6844
484,0,5,0,0,0,0,0,0,0,53.757,53.892,53.892,53.892,53.892,45.6466
485,0,5,0,0,0,0,0,0,0,53.7046,53.8845,53.8845,53.8845,53.8845,45.609
486,0,5,0,0,0,0,0,0,0,53.6524,53.877,53.877,53.877,53.877,45.5714
487,0,5,0,0,0,0,0,0,0,53.6002,53.8695,53.8695,53.8695,53.8695,45.5339
488,0,5,0,0,0,0,0,0,0,53.5481,53.862,53.862,53.862,53.862,45.4964
489,0,5,0,0,0,0,0,0,0,53.4961,53.8545,53.8545,53.8545,53.8545,45.459
490,0,5,0,0,0,0,0,0,0,53.4442,53.847,53.847,53.847,53.847,45.4216
491,0,5,0,0,0,0.0375,0.0375,0,0,53.9549,53.9549,53.9549,53.9549,53.9549,45.4997
492,0,5,0,0,0,0,0,0,0,53.9022,53.9473,53.9473,53.9473,53.9473,45.4624
493,0,5,0,0,0,0,0,0,0,53.8496,53.9398,53.9398,53.9398,53.9398,45.4251
494,0,5,0,0,0,0,0,0,0,53.7971,53.9323,53.9323,53.9323,53.9323,45.3879
495,0,5,0,0,0,0,0,0,0,53.7447,53.9248,53.9248,53.9248,53.9248,45.3508
496,0,5,0,0,0,0,0,0,0,53.6924,53.9173,53.9173,53.9173,53.9173,45.3137
497,0,5,0,0,0,0,0,0,0,53.6402,53.9097,53.9097,53.9097,53.9097,45.2766
498,0,5,0,0,0,0,0,0,0,53.5881,53.9022,53.9022,53.9022,53.9022,45.2397
499,0,5,0,0,0,0,0,0,0,53.536,53.8947,53.8947,53.8947,53.8947,45.2028
