minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,0,5,0,0.07,0.07,0,0,0,0,5.40247,5.72287,6.50736,8.41068,50.8323,50.8323
252,0,5,0,0.07,0.07,0,0,0,0,5.40159,5.72194,6.5063,8.40969,51.8908,51.8908
253,0,5,0,0.07,0.07,0,0,0,0,5.40071,5.72101,6.50524,8.40872,52.9492,52.9492
254,0,5,0,0.00391627,0.00391627,0.035402,0.035402,0,0,6.09959,6.09959,6.50419,8.40775,53,53
255,0,5,0,0,0,0.0375,0.0375,0,0,6.57405,6.57405,6.69547,8.40679,52.9909,52.9913
256,0,5,0,0,0,0.0375,0.0375,0,0,6.99452,6.99452,6.99452,8.40582,52.9819,52.9827
257,0,5,0,0,0,0.0375,0.0375,0,0,7.37446,7.37446,7.37446,8.40486,52.9728,52.974
258,0,5,0,0,0,0.0375,0.0375,0,0,7.75231,7.75231,7.75231,8.40999,52.9637,52.9653
259,0,5,0,0,0,0.0375,0.0375,0,0,8.07769,8.07769,8.07769,8.57234,52.9547,52.9567
260,0,5,0,0,0,0.0375,0.0375,0,0,8.40301,8.40301,8.40301,8.73467,52.9456,52.948
261,0,5,0,0,0,0.0375,0.0375,0,0,8.72828,8.72828,8.72828,8.89697,52.9365,52.9394
262,0,5,0,0,0,0.0375,0.0375,0,0,9.0535,9.0535,9.0535,9.05925,52.9275,52.9307
263,0,5,0,0,0,0.0375,0.0375,0,0,9.33937,9.33937,9.33937,9.33937,52.9184,52.922
264,0,5,0,0,0,0.0375,0.0375,0,0,9.62376,9.62376,9.62376,9.62376,52.9094,52.9134
265,0,5,0,0,0,0.0375,0.0375,0,0,9.9081,9.9081,9.9081,9.9081,52.9003,52.9047
266,0,5,0,0,0,0.0375,0.0375,0,0,10.1924,10.1924,10.1924,10.1924,52.8913,52.8961
267,0,5,0,0,0,0.0375,0.0375,0,0,10.4766,10.4766,10.4766,10.4766,52.8822,52.8874
268,0,5,0,0,0,0.0375,0.0375,0,0,10.7608,10.7608,10.7608,10.7608,52.8732,52.8788
269,0,5,0,0,0,0.0375,0.0375,0,0,11.045,11.045,11.045,11.045,52.8642,52.8701
270,0,5,0,0,0,0.0375,0.0375,0,0,11.3291,11.3291,11.3291,11.3291,52.8551,52.8615
271,0,5,0,0,0,0.0375,0.0375,0,0,11.6132,11.6132,11.6132,11.6132,52.8461,52.8528
272,0,5,0,0,0,0.0375,0.0375,0,0,11.8972,11.8972,11.8972,11.8972,52.8371,52.8442
273,0,5,0,0,0,0.0375,0.0375,0,0,12.1811,12.1811,12.1811,12.1811,52.8281,52.8355
274,0,5,0,0,0,0.0375,0.0375,0,0,12.465,12.465,12.465,12.465,52.8191,52.8269
275,0,5,0,0,0,0.0375,0.0375,0,0,12.7489,12.7489,12.7489,12.7489,52.8101,52.8183
276,0,5,0,0,0,0.0375,0.0375,0,0,13.0327,13.0327,13.0327,13.0327,52.8011,52.8096
277,0,5,0,0,0,0.0375,0.0375,0,0,13.3165,13.3165,13.3165,13.3165,52.7921,52.801
278,0,5,0,0,0,0.0375,0.0375,0,0,13.6002,13.6002,13.6002,13.6002,52.7831,52.7924
279,0,5,0,0,0,0.0375,0.0375,0,0,13.8839,13.8839,13.8839,13.8839,52.7741,52.7837
280,0,5,0,0,0,0.0375,0.0375,0,0,14.1676,14.1676,14.1676,14.1676,52.7651,52.7751
281,0,5,0,0,0,0.0375,0.0375,0,0,14.4511,14.4511,14.4511,14.4511,52.7561,52.7665
282,0,5,0,0,0,0.0375,0.0375,0,0,14.7347,14.7347,14.7347,14.7347,52.7471,52.7578
283,0,5,0,0,0,0.0375,0.0375,0,0,15.0182,15.0182,15.0182,15.0182,52.7382,52.7492
284,0,5,0,0,0,0.0375,0.0375,0,0,15.3016,15.3016,15.3016,15.3016,52.7292,52.7406
285,0,5,0,0,0,0.0375,0.0375,0,0,15.585,15.585,15.585,15.585,52.7202,52.7319
286,0,5,0,0,0,0.0375,0.0375,0,0,15.8684,15.8684,15.8684,15.8684,52.7113,52.7233
287,0,5,0,0,0,0.0375,0.0375,0,0,16.1517,16.1517,16.1517,16.1517,52.7023,52.7147
288,0,5,0,0,0,0.0375,0.0375,0,0,16.4349,16.4349,16.4349,16.4349,52.6934,52.7061
289,0,5,0,0,0,0.0375,0.0375,0,0,16.7182,16.7182,16.7182,16.7182,52.6844,52.6975
290,0,5,0,0,0,0.0375,0.0375,0,0,17.0013,17.0013,17.0013,17.0013,52.6755,52.6888
291,0,5,0,0,0,0.0375,0.0375,0,0,17.2844,17.2844,17.2844,17.2844,52.6665,52.6802
292,0,5,0,0,0,0.0375,0.0375,0,0,17.5675,17.5675,17.5675,17.5675,52.6576,52.6716
293,0,5,0,0,0,0.0375,0.0375,0,0,17.8505,17.8505,17.8505,17.8505,52.6487,52.663
294,0,5,0,0,0,0.0375,0.0375,0,0,18.1335,18.1335,18.1335,18.1335,52.6397,52.6544
295,0,5,0,0,0,0.0375,0.0375,0,0,18.4164,18.4164,18.4164,18.4164,52.6308,52.6458
296,0,5,0,0,0,0.0375,0.0375,0,0,18.6993,18.6993,18.6993,18.6993,52.6219,52.6372
297,0,5,0,0,0,0.0375,0.0375,0,0,18.9822,18.9822,18.9822,18.9822,52.613,52.6285
298,0,5,0,0,0,0.0375,0.0375,0,0,19.265,19.265,19.265,19.265,52.6041,52.6199
299,0,5,0,0,0,0.0375,0.0375,0,0,19.5477,19.5477,19.5477,19.5477,52.5952,52.6113
300,0,5,0,0,0,0.0375,0.0375,0,0,19.8304,19.8304,19.8304,19.8304,52.5863,52.6027
301,0,5,0,0,0,0.0375,0.0375,0,0,20.113,20.113,20.113,20.113,52.5774,52.5941
302,0,5,0,0,0,0.0375,0.0375,0,0,20.3957,20.3957,20.3957,20.3957,52.5685,52.5855
303,0,5,0,0,0,0.0375,0.0375,0,0,20.6782,20.6782,20.6782,20.6782,52.5596,52.5769
304,0,5,0,0,0,0.0375,0.0375,0,0,20.9607,20.9607,20.9607,20.9607,52.5507,52.5683
305,0,5,0,0,0,0.0375,0.0375,0,0,21.2432,21.2432,21.2432,21.2432,52.5418,52.5597
306,0,5,0,0,0,0.0375,0.0375,0,0,21.5256,21.5256,21.5256,21.5256,52.533,52.5511
307,0,5,0,0,0,0.0375,0.0375,0,0,21.808,21.808,21.808,21.808,52.5241,52.5425
308,0,5,0,0,0,0.0375,0.0375,0,0,22.0903,22.0903,22.0903,22.0903,52.5152,52.5339
309,0,5,0,0,0,0.0375,0.0375,0,0,22.3726,22.3726,22.3726,22.3726,52.5064,52.5253
310,0,5,0,0,0,0.0375,0.0375,0,0,22.6548,22.6548,22.6548,22.6548,52.4975,52.5168
311,0,5,0,0,0,0.0375,0.0375,0,0,22.937,22.937,22.937,22.937,52.4886,52.5082
312,0,5,0,0,0,0.0375,0.0375,0,0,23.2191,23.2191,23.2191,23.2191,52.4798,52.4996
313,0,5,0,0,0,0.0375,0.0375,0,0,23.5012,23.5012,23.5012,23.5012,52.471,52.491
314,0,5,0,0,0,0.0375,0.0375,0,0,23.7832,23.7832,23.7832,23.7832,52.4621,52.4824
315,0,5,0,0,0,0.0375,0.0375,0,0,24.0652,24.0652,24.0652,24.0652,52.4533,52.4738
316,0,5,0,0,0,0.0375,0.0375,0,0,24.3472,24.3472,24.3472,24.3472,52.4444,52.4652
317,0,5,0,0,0,0.0375,0.0375,0,0,24.6291,24.6291,24.6291,24.6291,52.4356,52.4567
318,0,5,0,0,0,0.0375,0.0375,0,0,24.9109,24.9109,24.9109,24.9109,52.4268,52.4481
319,0,5,0,0,0,0.0375,0.0375,0,0,25.1927,25.1927,25.1927,25.1927,52.418,52.4395
320,0,5,0,0,0,0.0375,0.0375,0,0,25.4745,25.4745,25.4745,25.4745,52.4091,52.4309
321,0,5,0,0,0,0.0375,0.0375,0,0,25.7562,25.7562,25.7562,25.7562,52.4003,52.4224
322,0,5,0,0,0,0.0375,0.0375,0,0,26.0379,26.0379,26.0379,26.0379,52.3915,52.4138
323,0,5,0,0,0,0.0375,0.0375,0,0,26.3195,26.3195,26.3195,26.3195,52.3827,52.4052
324,0,5,0,0,0,0.0375,0.0375,0,0,26.6011,26.6011,26.6011,26.6011,52.3739,52.3966
325,0,5,0,0,0,0.0375,0.0375,0,0,26.8826,26.8826,26.8826,26.8826,52.3651,52.3881
326,0,5,0,0,0,0.0375,0.0375,0,0,27.1641,27.1641,27.1641,27.1641,52.3563,52.3795
327,0,5,0,0,0,0.0375,0.0375,0,0,27.4455,27.4455,27.4455,27.4455,52.3475,52.3709
328,0,5,0,0,0,0.0375,0.0375,0,0,27.7269,27.7269,27.7269,27.7269,52.3388,52.3624
329,0,5,0,0,0,0.0375,0.0375,0,0,28.0083,28.0083,28.0083,28.0083,52.33,52.3538
330,0,5,0,0,0,0.0375,0.0375,0,0,28.2895,28.2895,28.2895,28.2895,52.3212,52.3452
331,0,5,0,0,0,0.0375,0.0375,0,0,28.5708,28.5708,28.5708,28.5708,52.3124,52.3367
332,0,5,0,0,0,0.0375,0.0375,0,0,28.852,28.852,28.852,28.852,52.3037,52.3281
333,0,5,0,0,0,0.0375,0.0375,0,0,29.1332,29.1332,29.1332,29.1332,52.2949,52.3196
334,0,5,0,0,0,0.0375,0.0375,0,0,29.4143,29.4143,29.4143,29.4143,52.2861,52.311
335,0,5,0,0,0,0.0375,0.0375,0,0,29.6953,29.6953,29.6953,29.6953,52.2774,52.3024
336,0,5,0,0,0,0.0375,0.0375,0,0,29.9763,29.9763,29.9763,29.9763,52.2686,52.2939
337,0,5,0,0,0,0.0375,0.0375,0,0,30.2573,30.2573,30.2573,30.2573,52.2599,52.2853
338,0,5,0,0,0,0.0375,0.0375,0,0,30.5382,30.5382,30.5382,30.5382,52.2512,52.2768
339,0,5,0,0,0,0.0375,0.0375,0,0,30.8191,30.8191,30.8191,30.8191,52.2424,52.2682
340,0,5,0,0,0,0.0375,0.0375,0,0,31.0999,31.0999,31.0999,31.0999,52.2337,52.2597
341,0,5,0,0,0,0.0375,0.0375,0,0,31.3807,31.3807,31.3807,31.3807,52.225,52.2511
342,0,5,0,0,0,0.0375,0.0375,0,0,31.6615,31.6615,31.6615,31.6615,52.2162,52.2426
343,0,5,0,0,0,0.0375,0.0375,0,0,31.9421,31.9421,31.9421,31.9421,52.2075,52.2341
344,0,5,0,0,0,0.0375,0.0375,0,0,32.2228,32.2228,32.2228,32.2228,52.1988,52.2255
345,0,5,0,0,0,0.0375,0.0375,0,0,32.5034,32.5034,32.5034,32.5034,52.1901,52.217
346,0,5,0,0,0,0.0375,0.0375,0,0,32.7839,32.7839,32.7839,32.7839,52.1814,52.2084
347,0,5,0,0,0,0.0375,0.0375,0,0,33.0644,33.0644,33.0644,33.0644,52.1727,52.1999
348,0,5,0,0,0,0.0375,0.0375,0,0,33.3449,33.3449,33.3449,33.3449,52.164,52.1913
349,0,5,0,0,0,0.0375,0.0375,0,0,33.6253,33.6253,33.6253,33.6253,52.1553,52.1828
350,0,5,0,0,0,0.0375,0.0375,0,0,33.9057,33.9057,33.9057,33.9057,52.1466,52.1743
351,0,5,0,0,0,0.0375,0.0375,0,0,34.186,34.186,34.186,34.186,52.1379,52.1657
352,0,5,0,0,0,0.0375,0.0375,0,0,34.4663,34.4663,34.4663,34.4663,52.1292,52.1572
353,0,5,0,0,0,0.0375,0.0375,0,0,34.7465,34.7465,34.7465,34.7465,52.1205,52.1487
354,0,5,0,0,0,0.0375,0.0375,0,0,35.0267,35.0267,35.0267,35.0267,52.1119,52.1402
355,0,5,0,0,0,0.0375,0.0375,0,0,35.3068,35.3068,35.3068,35.3068,52.1032,52.1316
356,0,5,0,0,0,0.0375,0.0375,0,0,35.5869,35.5869,35.5869,35.5869,52.0945,52.1231
357,0,5,0,0,0,0.0375,0.0375,0,0,35.8669,35.8669,35.8669,35.8669,52.0859,52.1146
358,0,5,0,0,0,0.0375,0.0375,0,0,36.1469,36.1469,36.1469,36.1469,52.0772,52.106
359,0,5,0,0,0,0.0375,0.0375,0,0,36.4269,36.4269,36.4269,36.4269,52.0685,52.0975
360,0,5,0,0,0,0.0375,0.0375,0,0,36.7068,36.7068,36.7068,36.7068,52.0599,52.089
361,0,5,0,0,0,0.0375,0.0375,0,0,36.9866,36.9866,36.9866,36.9866,52.0512,52.0805
362,0,5,0,0,0,0.0375,0.0375,0,0,37.2664,37.2664,37.2664,37.2664,52.0426,52.072
363,0,5,0,0,0,0.0375,0.0375,0,0,37.5462,37.5462,37.5462,37.5462,52.034,52.0635
364,0,5,0,0,0,0.0375,0.0375,0,0,37.8259,37.8259,37.8259,37.8259,52.0253,52.0549
365,0,5,0,0,0,0.0375,0.0375,0,0,38.1056,38.1056,38.1056,38.1056,52.0167,52.0464
366,0,5,0,0,0,0.0375,0.0375,0,0,38.3852,38.3852,38.3852,38.3852,52.0081,52.0379
367,0,5,0,0,0,0.0375,0.0375,0,0,38.6648,38.6648,38.6648,38.6648,51.9995,52.0294
368,0,5,0,0,0,0.0375,0.0375,0,0,38.9443,38.9443,38.9443,38.9443,51.9908,52.0209
369,0,5,0,0,0,0.0375,0.0375,0,0,39.2238,39.2238,39.2238,39.2238,51.9822,52.0124
370,0,5,0,0,0,0.0375,0.0375,0,0,39.5032,39.5032,39.5032,39.5032,51.9736,52.0039
371,0,5,0,0,0,0.0375,0.0375,0,0,39.7826,39.7826,39.7826,39.7826,51.965,51.9954
372,0,5,0,0,0,0.0375,0.0375,0,0,40.0619,40.0619,40.0619,40.0619,51.9564,51.9869
373,0,5,0,0,0,0.0375,0.0375,0,0,40.3412,40.3412,40.3412,40.3412,51.9478,51.9784
374,0,5,0,0,0,0.0375,0.0375,0,0,40.6205,40.6205,40.6205,40.6205,51.9392,51.9699
375,0,5,0,0,0,0.0375,0.0375,0,0,40.8997,40.8997,40.8997,40.8997,51.9306,51.9614
376,0,5,0,0,0,0.0375,0.0375,0,0,41.1788,41.1788,41.1788,41.1788,51.922,51.9529
377,0,5,0,0,0,0.0375,0.0375,0,0,41.458,41.458,41.458,41.458,51.9135,51.9444
378,0,5,0,0,0,0.0375,0.0375,0,0,41.737,41.737,41.737,41.737,51.9049,51.9359
379,0,5,0,0,0,0.0375,0.0375,0,0,42.016,42.016,42.016,42.016,51.8963,51.9274
380,0,5,0,0,0,0.0375,0.0375,0,0,42.295,42.295,42.295,42.295,51.8878,51.9189
381,0,5,0,0,0,0.0375,0.0375,0,0,42.5739,42.5739,42.5739,42.5739,51.8792,51.9104
382,0,5,0,0,0,0.0375,0.0375,0,0,42.8528,42.8528,42.8528,42.8528,51.8706,51.9019
383,0,5,0,0,0,0.0375,0.0375,0,0,43.1317,43.1317,43.1317,43.1317,51.8621,51.8934
384,0,5,0,0,0,0.0375,0.0375,0,0,43.4105,43.4105,43.4105,43.4105,51.8535,51.8849
385,0,5,0,0,0,0.0375,0.0375,0,0,43.6892,43.6892,43.6892,43.6892,51.845,51.8764
386,0,5,0,0,0,0.0375,0.0375,0,0,43.9679,43.9679,43.9679,43.9679,51.8364,51.868
387,0,5,0,0,0,0.0375,0.0375,0,0,44.2465,44.2465,44.2465,44.2465,51.8279,51.8595
388,0,5,0,0,0,0.0375,0.0375,0,0,44.5251,44.5251,44.5251,44.5251,51.8194,51.851
389,0,5,0,0,0,0.0375,0.0375,0,0,44.8037,44.8037,44.8037,44.8037,51.8108,51.8425
390,0,5,0,0,0,0.0375,0.0375,0,0,45.0822,45.0822,45.0822,45.0822,51.8023,51.834
391,0,5,0,0,0,0.0375,0.0375,0,0,45.3607,45.3607,45.3607,45.3607,51.7938,51.8256
392,0,5,0,0,0,0.0375,0.0375,0,0,45.6391,45.6391,45.6391,45.6391,51.7853,51.8171
393,0,5,0,0,0,0.0375,0.0375,0,0,45.9175,45.9175,45.9175,45.9175,51.7767,51.8086
394,0,5,0,0,0,0.0375,0.0375,0,0,46.1958,46.1958,46.1958,46.1958,51.7682,51.8001
395,0,5,0,0,0,0.0375,0.0375,0,0,46.4741,46.4741,46.4741,46.4741,51.7597,51.7917
396,0,5,0,0,0,0.0375,0.0375,0,0,46.7523,46.7523,46.7523,46.7523,51.7512,51.7832
397,0,5,0,0,0,0.0375,0.0375,0,0,47.0305,47.0305,47.0305,47.0305,51.7427,51.7747
398,0,5,0,0,0,0.0375,0.0375,0,0,47.3087,47.3087,47.3087,47.3087,51.7342,51.7662
399,0,5,0,0,0,0.0375,0.0375,0,0,47.5867,47.5867,47.5867,47.5867,51.7257,51.7578
400,0,5,0,0,0,0.0375,0.0375,0,0,47.8648,47.8648,47.8648,47.8648,51.7173,51.7493
401,0,5,0,0,0,0.0375,0.0375,0,0,48.1428,48.1428,48.1428,48.1428,51.7088,51.7408
402,0,5,0,0,0,0.0375,0.0375,0,0,48.4208,48.4208,48.4208,48.4208,51.7003,51.7324
403,0,5,0,0,0,0.0375,0.0375,0,0,48.6987,48.6987,48.6987,48.6987,51.6918,51.7239
404,0,5,0,0,0,0.0375,0.0375,0,0,48.9765,48.9765,48.9765,48.9765,51.6834,51.7155
405,0,5,0,0,0,0.0375,0.0375,0,0,49.2544,49.2544,49.2544,49.2544,51.6749,51.707
406,0,5,0,0,0,0.0375,0.0375,0,0,49.5321,49.5321,49.5321,49.5321,51.6664,51.6986
407,0,5,0,0,0,0.0375,0.0375,0,0,49.8099,49.8099,49.8099,49.8099,51.658,51.6901
408,0,5,0,0,0,0.0375,0.0375,0,0,50.0875,50.0875,50.0875,50.0875,51.6495,51.6816
409,0,5,0,0,0,0.0375,0.0375,0,0,50.3652,50.3652,50.3652,50.3652,51.6411,51.6732
410,0,5,0,0,0,0.0375,0.0375,0,0,50.6428,50.6428,50.6428,50.6428,51.6326,51.6647
411,0,5,0,0,0,0.0375,0.0375,0,0,50.9203,50.9203,50.9203,50.9203,51.6242,51.6563
412,0,5,0,0,0,0.0375,0.0375,0,0,51.1978,51.1978,51.1978,51.1978,51.6157,51.6478
413,0,5,0,0,0,0.0375,0.0375,0,0,51.4753,51.4753,51.4753,51.4753,51.6073,51.6394
414,0,5,0,0,0,0.0375,0.0375,0,0,51.7068,51.7068,51.7068,51.7068,51.7068,51.7068
415,0,5,0,0,0,0.0375,0.0375,0,0,51.8889,51.8889,51.8889,51.8889,51.8889,51.8889
416,0,5,0,0,0,0.0375,0.0375,0,0,52.0709,52.0709,52.0709,52.0709,52.0709,52.0709
417,0,5,0,0,0,0.0375,0.0375,0,0,52.253,52.253,52.253,52.253,52.253,52.253
418,0,5,0,0,0,0.0375,0.0375,0,0,52.435,52.435,52.435,52.435,52.435,52.435
419,0,5,0,0,0,0.0375,0.0375,0,0,52.6169,52.6169,52.6169,52.6169,52.6169,52.6169
420,0,5,0,0,0,0.0375,0.0375,0,0,52.7989,52.7989,52.7989,52.7989,52.7989,52.7989
421,0,5,0,0,0,0.0375,0.0375,0,0,52.9808,52.9808,52.9808,52.9808,52.9808,52.9808
422,0,5,0,0,0,0.00548144,0.00548144,0,0,53,53,53,53,53,53
423,0,5,0,0,0,0,0,0,0,52.9913,52.9914,52.9914,52.9914,52.9914,52.9914
424,0,5,0,0,0,0,0,0,0,52.9826,52.9827,52.9827,52.9827,52.9827,52.9827
425,0,5,0,0,0,0,0,0,0,52.974,52.9741,52.9741,52.9741,52.9741,52.9741
426,0,5,0,0,0,0,0,0,0,52.9653,52.9654,52.9654,52.9654,52.9654,52.9654
427,0,5,0,0,0,0,0,0,0,52.9566,52.9568,52.9568,52.9568,52.9568,52.9568
428,0,5,0,0,0,0,0,0,0,52.9479,52.9481,52.9481,52.9481,52.9481,52.9481
429,0,5,0,0,0,0,0,0,0,52.9392,52.9395,52.9395,52.9395,52.9395,52.9395
430,0,5,0,0,0,0,0,0,0,52.9306,52.9308,52.9308,52.9308,52.9308,52.9308
431,0,5,0,0,0,0,0,0,0,52.9219,52.9222,52.9222,52.9222,52.9222,52.9222
432,0,5,0,0,0,0,0,0,0,52.9132,52.9136,52.9136,52.9136,52.9136,52.9136
433,0,5,0,0,0,0,0,0,0,52.9046,52.9049,52.9049,52.9049,52.9049,52.9049
434,0,5,0,0,0,0,0,0,0,52.8959,52.8963,52.8963,52.8963,52.8963,52.8963
435,0,5,0,0,0,0,0,0,0,52.8872,52.8877,52.8877,52.8877,52.8877,52.8877
436,0,5,0,0,0,0,0,0,0,52.8786,52.879,52.879,52.879,52.879,52.879
437,0,5,0,0,0,0,0,0,0,52.8699,52.8704,52.8704,52.8704,52.8704,52.8704
438,0,5,0,0,0,0,0,0,0,52.8612,52.8618,52.8618,52.8618,52.8618,52.8618
439,0,5,0,0,0,0,0,0,0,52.8526,52.8531,52.8531,52.8531,52.8531,52.8531
440,0,5,0,0,0,0,0,0,0,52.8439,52.8445,52.8445,52.8445,52.8445,52.8445
441,0,5,0,0,0,0,0,0,0,52.8352,52.8359,52.8359,52.8359,52.8359,52.8359
442,0,5,0,0,0,0,0,0,0,52.8266,52.8273,52.8273,52.8273,52.8273,52.8273
443,0,5,0,0,0,0,0,0,0,52.8179,52.8187,52.8187,52.8187,52.8187,52.8187
444,0,5,0,0,0,0,0,0,0,52.8093,52.81,52.81,52.81,52.81,52.81
445,0,5,0,0,0,0,0,0,0,52.8006,52.8014,52.8014,52.8014,52.8014,52.8014
446,0,5,0,0,0,0,0,0,0,52.792,52.7928,52.7928,52.7928,52.7928,52.7928
447,0,5,0,0,0,0,0,0,0,52.7833,52.7842,52.7842,52.7842,52.7842,52.7842
448,0,5,0,0,0,0,0,0,0,52.7747,52.7756,52.7756,52.7756,52.7756,52.7756
449,0,5,0,0,0,0,0,0,0,52.766,52.767,52.767,52.767,52.767,52.767
450,0,5,0,0,0,0,0,0,0,52.7574,52.7583,52.7583,52.7583,52.7583,52.7583
451,0,5,0,0,0,0,0,0,0,52.7487,52.7497,52.7497,52.7497,52.7497,52.7497
452,0,5,0,0,0,0,0,0,0,52.7401,52.7411,52.7411,52.7411,52.7411,52.7411
453,0,5,0,0,0,0,0,0,0,52.7315,52.7325,52.7325,52.7325,52.7325,52.7325
454,0,5,0,0,0,0,0,0,0,52.7228,52.7239,52.7239,52.7239,52.7239,52.7239
455,0,5,0,0,0,0,0,0,0,52.7142,52.7153,52.7153,52.7153,52.7153,52.7153
456,0,5,0,0,0,0,0,0,0,52.7055,52.7067,52.7067,52.7067,52.7067,52.7067
457,0,5,0,0,0,0,0,0,0,52.6969,52.6981,52.6981,52.6981,52.6981,52.6981
458,0,5,0,0,0,0,0,0,0,52.6883,52.6895,52.6895,52.6895,52.6895,52.6895
459,0,5,0,0,0,0,0,0,0,52.6796,52.6809,52.6809,52.6809,52.6809,52.6809
460,0,5,0,0,0,0,0,0,0,52.671,52.6723,52.6723,52.6723,52.6723,52.6723
461,0,5,0,0,0,0,0,0,0,52.6624,52.6637,52.6637,52.6637,52.6637,52.6637
462,0,5,0,0,0,0,0,0,0,52.6537,52.6551,52.6551,52.6551,52.6551,52.6551
463,0,5,0,0,0,0,0,0,0,52.6451,52.6465,52.6465,52.6465,52.6465,52.6465
464,0,5,0,0,0,0,0,0,0,52.6365,52.6379,52.6379,52.6379,52.6379,52.6379
465,0,5,0,0,0,0,0,0,0,52.6279,52.6293,52.6293,52.6293,52.6293,52.6293
466,0,5,0,0,0,0,0,0,0,52.6192,52.6207,52.6207,52.6207,52.6207,52.6207
467,0,5,0,0,0,0,0,0,0,52.6106,52.6122,52.6122,52.6122,52.6122,52.6122
468,0,5,0,0,0,0,0,0,0,52.602,52.6036,52.6036,52.6036,52.6036,52.6036
469,0,5,0,0,0,0,0,0,0,52.5934,52.595,52.595,52.595,52.595,52.595
470,0,5,0,0,0,0,0,0,0,52.5848,52.5864,52.5864,52.5864,52.5864,52.5864
471,0,5,0,0,0,0,0,0,0,52.5762,52.5778,52.5778,52.5778,52.5778,52.5778
472,0,5,0,0,0,0,0,0,0,52.5675,52.5692,52.5692,52.5692,52.5692,52.5692
473,0,5,0,0,0,0,0,0,0,52.5589,52.5607,52.5607,52.5607,52.5607,52.5607
474,0,5,0,0,0,0,0,0,0,52.5503,52.5521,52.5521,52.5521,52.5521,52.5521
475,0,5,0,0,0,0,0,0,0,52.5417,52.5435,52.5435,52.5435,52.5435,52.5435
476,0,5,0,0,0,0,0,0,0,52.5331,52.5349,52.5349,52.5349,52.5349,52.5349
477,0,5,0,0,0,0,0,0,0,52.5245,52.5264,52.5264,52.5264,52.5264,52.5264
478,0,5,0,0,0,0,0,0,0,52.5159,52.5178,52.5178,52.5178,52.5178,52.5178
479,0,5,0,0,0,0,0,0,0,52.5073,52.5092,52.5092,52.5092,52.5092,52.5092
480,0,5,0,0,0,0,0,0,0,52.4987,52.5006,52.5006,52.5006,52.5006,52.5006
481,0,5,0,0,0,0,0,0,0,52.4901,52.4921,52.4921,52.4921,52.4921,52.4921
482,0,5,0,0,0,0,0,0,0,52.4815,52.4835,52.4835,52.4835,52.4835,52.4835
483,0,5,0,0,0,0,0,0,0,52.4729,52.4749,52.4749,52.4749,52.4749,52.4749
484,0,5,0,0,0,0,0,0,0,52.4643,52.4664,52.4664,52.4664,52.4664,52.4664
485,0,5,0,0,0,0,0,0,0,52.4557,52.4578,52.4578,52.4578,52.4578,52.4578
486,0,5,0,0,0,0,0,0,0,52.4471,52.4493,52.4493,52.4493,52.4493,52.4493
487,0,5,0,0,0,0,0,0,0,52.4385,52.4407,52.4407,52.4407,52.4407,52.4407
488,0,5,0,0,0,0,0,0,0,52.4299,52.4321,52.4321,52.4321,52.4321,52.4321
489,0,5,0,0,0,0,0,0,0,52.4213,52.4236,52.4236,52.4236,52.4236,52.4236
490,0,5,0,0,0,0,0,0,0,52.4127,52.415,52.415,52.415,52.415,52.415
491,0,5,0,0,0,0,0,0,0,52.4041,52.4065,52.4065,52.4065,52.4065,52.4065
492,0,5,0,0,0,0,0,0,0,52.3955,52.3979,52.3979,52.3979,52.3979,52.3979
493,0,5,0,0,0,0,0,0,0,52.387,52.3894,52.3894,52.3894,52.3894,52.3894
494,0,5,0,0,0,0,0,0,0,52.3784,52.3808,52.3808,52.3808,52.3808,52.3808
495,0,5,0,0,0,0,0,0,0,52.3698,52.3723,52.3723,52.3723,52.3723,52.3723
496,0,5,0,0,0,0,0,0,0,52.3612,52.3637,52.3637,52.3637,52.3637,52.3637
497,0,5,0,0,0,0,0,0,0,52.3526,52.3552,52.3552,52.3552,52.3552,52.3552
498,0,5,0,0,0,0,0,0,0,52.3441,52.3466,52.3466,52.3466,52.3466,52.3466
499,0,5,0,0,0,0,0,0,0,52.3355,52.3381,52.3381,52.3381,52.3381,52.3381
