minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
245,22,24.9286,0.696668,0,0,0,0,0.0333333,0.0333333,39.4401,39.4401,45.9126,57.4757,63.2657,64.4498
246,22,24.8062,0.696476,0,0,0,0,0.0333333,0.0333333,39.302,39.302,45.22,56.6659,62.9619,64.3975
247,22,24.7952,0.687049,0,0,0,0,0.0333333,0.0333333,39.1756,39.1756,44.5899,55.855,62.6256,64.3337
248,22,24.8557,0.685751,0,0,0,0,0.0333333,0.0333333,39.057,39.057,44.0101,55.0399,62.2538,64.2563
249,22,24.7996,0.6883,0,0,0,0,0.0333333,0.0333333,38.9386,38.9386,43.4744,54.2215,61.8452,64.1631
250,22,24.6429,0.667122,0,0,0,0,0.0333333,0.0333333,38.8347,38.8347,42.9964,53.4329,61.4154,64.0559
251,22,24.5595,0.662276,0,0,0,0,0.0333333,0.0333333,38.7352,38.7352,42.559,52.6588,60.9578,63.9317
252,22,24.5793,0.667613,0,0,0,0,0.0333333,0.0333333,38.6359,38.6359,42.1524,51.891,60.4673,63.7876
253,22,24.6736,0.67367,0,0,0,0,0.0333333,0.0333333,38.5388,38.5388,41.774,51.1322,59.9447,63.6216
254,22,24.6423,0.671004,0,0,0,0,0.0333333,0.0333333,38.4461,38.4461,41.4266,50.3951,59.3986,63.4344
255,22,24.5992,0.66036,0,0,0,0,0.0333333,0.0333333,38.3628,38.3628,41.1112,49.6905,58.8386,63.2277
256,22,24.5508,0.658906,0,0,0,0,0.0333333,0.0333333,38.2818,38.2818,40.8205,49.0095,58.2603,62.9987
257,22,24.5969,0.664604,0,0,0,0,0.0333333,0.0333333,38.2011,38.2011,40.5495,48.3463,57.6602,62.7444
258,22,24.4408,0.646479,0,0,0,0,0.0333333,0.0333333,38.1308,38.1308,40.3055,47.7254,57.0624,62.4736
259,22,24.6149,0.657407,0,0,0,0,0.0333333,0.0333333,38.0611,38.0611,40.0757,47.1187,56.4436,62.1754
260,22,24.3199,0.643505,0,0,0,0,0.0333333,0.0333333,37.9937,37.9937,39.8672,46.5498,55.8294,61.8604
261,22,24.4869,0.655555,0,0,0,0,0.0333333,0.0333333,37.9256,37.9256,39.6699,45.9953,55.198,61.5173
262,22,24.4997,0.655221,0,0,0,0,0.0333333,0.0333333,37.8605,37.8605,39.4865,45.4665,54.5636,61.152
263,22,24.5355,0.664001,0,0,0,0,0.0333333,0.0333333,37.7928,37.7928,39.3134,44.9563,53.9198,60.7601
264,22,24.672,0.67862,0,0,0,0,0.0333333,0.0333333,37.7221,37.7221,39.1485,44.4609,53.2634,60.3379
265,22,24.784,0.677344,0,0,0,0,0.0333333,0.0333333,37.6588,37.6588,38.9945,43.9925,52.6121,59.8953
266,22,24.7074,0.68515,0,0,0,0,0.0333333,0.0333333,37.5897,37.5897,38.849,43.5443,51.9594,59.4277
267,22,24.6955,0.677731,0,0,0,0,0.0333333,0.0333333,37.5277,37.5277,38.7139,43.1257,51.3219,58.9464
268,22,24.8884,0.692473,0,0,0,0,0.0333333,0.0333333,37.465,37.465,38.5842,42.722,50.6808,58.4377
269,22,24.7398,0.690384,0,0,0,0,0.0333333,0.0333333,37.4006,37.4006,38.4626,42.3432,50.0538,57.9147
270,22,24.6831,0.670044,0,0,0,0,0.0333333,0.0333333,37.35,37.35,38.351,41.9972,49.4582,57.3933
271,22,24.9311,0.703236,0,0,0,0,0.0333333,0.0333333,37.2884,37.2884,38.2408,41.6552,48.8481,56.8347
272,22,24.6699,0.681682,0,0,0,0,0.0333333,0.0333333,37.2336,37.2336,38.1395,41.344,48.2726,56.2827
273,22,24.7475,0.673135,0,0,0,0,0.0333333,0.0333333,37.1892,37.1892,38.0446,41.0551,47.7207,55.7295
274,22,24.889,0.698208,0,0,0,0,0.0333333,0.0333333,37.1351,37.1351,37.9516,40.7733,47.1658,55.15
275,22,24.8126,0.682342,0.0708333,0.0708333,0,0,0,0,36.3954,36.9862,37.8651,40.515,48.3406,54.5789
276,22,24.9969,0.654282,0.0708333,0.0708333,0,0,0,0,35.804,36.7487,37.7792,40.2835,49.5528,54.0287
277,22,24.91,0.650661,0.0708333,0.0708333,0,0,0,0,35.2893,36.4497,37.684,40.0673,50.6802,53.5845
278,22,24.8339,0.642201,0.0708333,0.0708333,0,0,0,0,34.8369,36.1138,37.5763,39.8665,51.6932,53.2849
279,22,24.9373,0.613263,0.0708333,0.0708333,0,0,0,0,34.4603,35.7656,37.4582,39.6856,52.3501,53.4008
280,22,24.7805,0.58781,0.0708333,0.0708333,0,0,0,0,34.1248,35.4178,37.3295,39.5209,52.9895,53.5842
281,22,24.8805,0.591005,0.0708333,0.0708333,0,0,0,0,33.8083,35.0749,37.1846,39.3625,53.5908,53.8053
282,22,24.9359,0.585849,0.0708333,0.0708333,0,0,0,0,33.5128,34.7411,37.0265,39.2114,54.1119,54.1119
283,22,24.9612,0.585648,0.0708333,0.0708333,0,0,0,0,33.2295,34.4175,36.855,39.0649,54.5173,54.5173
284,22,24.937,0.581823,0.0708333,0.0708333,0,0,0,0,32.9577,34.1047,36.6725,38.9228,54.9075,54.9075
285,22,25.0257,0.585287,0.0708333,0.0708333,0,0,0,0,32.6964,33.8027,36.478,38.7819,55.2778,55.2778
286,22,25.0644,0.585747,0.0708333,0.0708333,0,0,0,0,32.445,33.5114,36.2739,38.6419,55.6312,55.6312
287,22,24.9161,0.554132,0.0708333,0.0708333,0,0,0,0,32.217,33.2344,36.073,38.5097,55.9959,55.9959
288,22,24.8275,0.546841,0.0708333,0.0708333,0,0,0,0,31.9945,32.9694,35.8679,38.3784,56.3521,56.3521
289,22,24.756,0.541533,0.0708333,0.0708333,0,0,0,0,31.7772,32.7151,35.6593,38.2468,56.6988,56.6988
290,22,24.7746,0.548167,0.0708333,0.0708333,0,0,0,0,31.5618,32.4691,35.4436,38.1114,57.0254,57.0254
291,22,24.925,0.547832,0.0708333,0.0708333,0,0,0,0,31.3601,32.2327,35.2244,37.9734,57.3389,57.3389
292,22,24.7879,0.540301,0.0708333,0.0708333,0,0,0,0,31.1617,32.0046,35.0057,37.8343,57.6467,57.6467
293,22,24.8189,0.540662,0.0708333,0.0708333,0,0,0,0,30.9701,31.7844,34.785,37.6918,57.9415,57.9415
294,22,24.8151,0.54203,0.0708333,0.0708333,0,0,0,0,30.7828,31.5712,34.5626,37.5452,58.2226,58.2226
295,22,24.831,0.543065,0.0708333,0.0708333,0,0,0,0,30.6012,31.3648,34.3393,37.3945,58.4905,58.4905
296,22,24.7702,0.529038,0.0708333,0.0708333,0,0,0,0,30.43,31.1662,34.122,37.244,58.7618,58.7618
297,22,24.7548,0.53021,0.0708333,0.0708333,0,0,0,0,30.2617,30.974,33.9048,37.0894,59.0203,59.0203
298,22,24.8625,0.541659,0.0708333,0.0708333,0,0,0,0,30.0972,30.7876,33.6839,36.9275,59.2548,59.2548
299,22,24.8279,0.544683,0.0708333,0.0708333,0,0,0,0,29.9344,30.6062,33.4635,36.7608,59.4748,59.4748
300,22,24.7984,0.531651,0.0708333,0.0708333,0,0,0,0,29.7821,30.4311,33.2504,36.5946,59.6993,59.6993
301,22,24.809,0.534094,0.0708333,0.0708333,0,0,0,0,29.6332,30.2616,33.0385,36.4241,59.9102,59.9102
302,22,24.767,0.531486,0.0708333,0.0708333,0,0,0,0,29.4879,30.0973,32.8302,36.2514,60.1139,60.1139
303,22,24.7896,0.534009,0.0708333,0.0708333,0,0,0,0,29.3467,29.9379,32.6237,36.0747,60.3044,60.3044
304,22,24.774,0.529313,0.0708333,0.0708333,0,0,0,0,29.2111,29.7836,32.4219,35.897,60.4907,60.4907
305,22,24.7657,0.52521,0.0708333,0.0708333,0,0,0,0,29.0807,29.6345,32.2247,35.7182,60.6723,60.6723
306,22,24.7942,0.533393,0.0708333,0.0708333,0,0,0,0,28.9518,29.4896,32.0277,35.5344,60.8338,60.8338
307,22,24.8272,0.537035,0.0708333,0.0708333,0,0,0,0,28.8269,29.3488,31.8329,35.3473,60.9813,60.9813
308,22,24.7496,0.519915,0.0708333,0.0708333,0,0,0,0,28.709,29.2131,31.6479,35.1648,61.1419,61.1419
309,22,24.6866,0.526377,0.0708333,0.0708333,0,0,0,0,28.5886,29.0807,31.464,34.9786,61.2848,61.2848
310,22,24.5193,0.504484,0.0708333,0.0708333,0,0,0,0,28.4731,28.9522,31.2911,34.7995,61.4481,61.4481
311,22,24.6646,0.511238,0.0708333,0.0708333,0,0,0,0,28.3648,28.8279,31.119,34.6172,61.5934,61.5934
312,22,24.5768,0.526232,0.0708333,0.0708333,0,0,0,0,28.2499,28.7055,30.9453,34.4287,61.7094,61.7094
313,22,24.4768,0.506213,0.0708333,0.0708333,0,0,0,0,28.1419,28.5864,30.7817,34.2476,61.8448,61.8448
314,22,24.7866,0.542885,0.0708333,0.0708333,0,0,0,0,28.0391,28.4703,30.6096,34.0526,61.9205,61.9205
315,22,24.5839,0.515433,0.0708333,0.0708333,0,0,0,0,27.9391,28.3578,30.4501,33.8682,62.0274,62.0274
316,22,24.7884,0.541513,0.0708333,0.0708333,0,0,0,0,27.8432,28.2485,30.2861,33.6745,62.0891,62.0891
317,22,24.7626,0.534795,0.0708333,0.0708333,0,0,0,0,27.7509,28.1428,30.1281,33.4841,62.1533,62.1533
318,22,24.7673,0.537181,0.0708333,0.0708333,0,0,0,0,27.6608,28.0404,29.9732,33.2937,62.2068,62.2068
319,22,24.7238,0.521584,0.0708333,0.0708333,0,0,0,0,27.5757,27.9417,29.8267,33.1103,62.2763,62.2763
320,22,24.7531,0.541388,0.0708333,0.0708333,0,0,0,0,27.4887,27.8454,29.6782,32.9209,62.3094,62.3094
321,22,24.7787,0.537001,0.0708333,0.0708333,0,0,0,0,27.4069,27.7522,29.5348,32.7347,62.3426,62.3426
322,22,24.828,0.541156,0.0708333,0.0708333,0,0,0,0,27.3288,27.6621,29.3941,32.5488,62.3632,62.3632
323,22,24.6696,0.530951,0.0708333,0.0708333,0,0,0,0,27.248,27.5741,29.2598,32.3685,62.3933,62.3933
324,22,24.8242,0.543233,0.0708333,0.0708333,0,0,0,0,27.1742,27.4891,29.126,32.1858,62.3986,62.3986
325,22,24.7635,0.535016,0.0708333,0.0708333,0,0,0,0,27.1016,27.4067,28.9979,32.0083,62.4109,62.4109
326,22,24.7349,0.537112,0.0708333,0.0708333,0,0,0,0,27.0293,27.3264,28.8728,31.8323,62.4145,62.4145
327,22,24.7685,0.539857,0.0708333,0.0708333,0,0,0,0,26.9603,27.2486,28.7506,31.6579,62.4084,62.4084
328,22,24.7852,0.541882,0.0708333,0.0708333,0,0,0,0,26.8938,27.1731,28.6313,31.4854,62.3878,62.4005
329,22,24.8029,0.541988,0.0708333,0.0708333,0,0,0,0,26.8301,27.1001,28.5153,31.3156,62.3571,62.3924
330,22,24.8491,0.538984,0.0708333,0.0708333,0,0,0,0,26.7711,27.03,28.4034,31.1495,62.3263,62.3842
331,22,24.8294,0.541862,0.0708333,0.0708333,0,0,0,0,26.7119,26.9622,28.2941,30.9854,62.2771,62.3755
332,22,24.8249,0.535518,0.0708333,0.0708333,0,0,0,0,26.6554,26.8968,28.1893,30.8262,62.2394,62.3663
333,22,24.7905,0.530158,0.0708333,0.0708333,0,0,0,0,26.5997,26.8336,28.0885,30.6715,62.2109,62.3562
334,22,24.7757,0.537022,0.0708333,0.0708333,0,0,0,0,26.5437,26.7719,27.9893,30.5176,62.1524,62.3451
335,22,24.7604,0.530991,0.0708333,0.0708333,0,0,0,0,26.4898,26.7119,27.8941,30.3686,62.1058,62.333
336,22,24.7724,0.530127,0.0708333,0.0708333,0,0,0,0,26.4384,26.6538,27.8019,30.2228,62.055,62.3196
337,22,24.7969,0.534423,0.0708333,0.0708333,0,0,0,0,26.389,26.5975,27.7115,30.0786,61.9834,62.3047
338,22,24.7784,0.528,0.0708333,0.0708333,0,0,0,0,26.3411,26.5429,27.6248,29.9393,61.9264,62.2883
339,22,24.7131,0.524339,0.0708333,0.0708333,0,0,0,0,26.2921,26.4896,27.5412,29.804,61.8757,62.27
340,22,24.6719,0.518019,0.0708333,0.0708333,0,0,0,0,26.2439,26.4375,27.4609,29.6734,61.8405,62.2499
341,22,24.6602,0.517972,0.0708333,0.0708333,0,0,0,0,26.1968,26.3865,27.3827,29.5455,61.8004,62.228
342,22,24.6536,0.522479,0.0708333,0.0708333,0,0,0,0,26.1503,26.3364,27.306,29.4193,61.74,62.2042
343,22,24.6919,0.525222,0.0708333,0.0708333,0,0,0,0,26.1069,26.2877,27.231,29.2952,61.6654,62.1788
344,22,24.722,0.527417,0.0708333,0.0708333,0,0,0,0,26.0659,26.2405,27.1577,29.1734,61.5785,62.1517
345,22,24.6569,0.522206,0.0708333,0.0708333,0,0,0,0,26.0237,26.1945,27.0871,29.0558,61.5047,62.1229
346,22,24.6851,0.524634,0.0708333,0.0708333,0,0,0,0,25.9839,26.1497,27.0182,28.9403,61.419,62.0918
347,22,24.6703,0.524418,0.0708333,0.0708333,0,0,0,0,25.9446,26.1062,26.9511,28.8276,61.3305,62.0584
348,22,24.7309,0.537616,0.0708333,0.0708333,0,0,0,0,25.9078,26.0639,26.8842,28.7145,61.1943,62.0219
349,22,24.8367,0.526028,0.0708333,0.0708333,0,0,0,0,25.8783,26.0243,26.8206,28.6069,61.0946,61.9833
350,22,24.9155,0.564977,0.0708333,0.0708333,0,0,0,0,25.8488,25.9867,26.7543,28.4932,60.861,61.939
351,22,24.8714,0.549363,0.0708333,0.0708333,0,0,0,0,25.8191,25.9507,26.692,28.3859,60.6787,61.892
352,22,24.8651,0.544641,0.0708333,0.0708333,0,0,0,0,25.7901,25.9163,26.6323,28.2824,60.5128,61.8401
353,22,24.8202,0.543472,0.0708333,0.0708333,0,0,0,0,25.7597,25.8828,26.5747,28.1819,60.3522,61.7826
354,22,24.7809,0.536143,0.0708333,0.0708333,0,0,0,0,25.7292,25.85,26.5197,28.0855,60.2182,61.7198
355,22,24.8418,0.542365,0.0708333,0.0708333,0,0,0,0,25.7021,25.8184,26.4659,27.9904,60.0653,61.6506
356,22,24.7733,0.540086,0.0708333,0.0708333,0,0,0,0,25.6727,25.7873,26.4139,27.8984,59.9223,61.5762
357,22,24.8254,0.536747,0.0708333,0.0708333,0,0,0,0,25.6471,25.7574,26.364,27.8094,59.793,61.497
358,22,24.669,0.524101,0.0708333,0.0708333,0,0,0,0,25.6161,25.7273,26.3168,27.7252,59.7088,61.4146
359,22,24.7038,0.532229,0.0708333,0.0708333,0,0,0,0,25.5874,25.6975,26.2702,27.6417,59.5997,61.3269
360,22,24.6902,0.525464,0.0708333,0.0708333,0,0,0,0,25.5599,25.6683,26.2255,27.5618,59.5151,61.2368
361,22,24.594,0.518941,0.0708333,0.0708333,0,0,0,0,25.5296,25.6388,26.1826,27.4851,59.4542,61.1449
362,22,24.6934,0.531832,0.0708333,0.0708333,0,0,0,0,25.5042,25.6102,26.1398,27.4083,59.3514,61.0489
363,22,24.6416,0.514404,0.0708333,0.0708333,0,0,0,0,25.4787,25.5822,26.0995,27.3366,59.3079,60.9545
364,22,24.5879,0.521653,0.0708333,0.0708333,0,0,0,0,25.4509,25.5543,26.0596,27.2656,59.2412,60.8578
365,22,24.7112,0.526103,0.0708333,0.0708333,0,0,0,0,25.4297,25.5278,26.0203,27.1958,59.16,60.7602
366,22,24.6251,0.537831,0.0708333,0.0708333,0,0,0,0,25.404,25.5014,25.9812,27.1262,59.0398,60.6609
367,22,24.7983,0.544625,0.0708333,0.0708333,0,0,0,0,25.3871,25.4769,25.9427,27.0575,58.8972,60.5608
368,22,24.8295,0.540465,0.0708333,0.0708333,0,0,0,0,25.3719,25.4543,25.9055,26.9913,58.7695,60.4614
369,22,24.8061,0.53863,0.0708333,0.0708333,0,0,0,0,25.3554,25.433,25.8696,26.9273,58.6497,60.3618
370,22,24.8419,0.547176,0.0708333,0.0708333,0,0,0,0,25.3403,25.413,25.8342,26.864,58.5035,60.26
371,22,24.7482,0.531543,0.0708333,0.0708333,0,0,0,0,25.3217,25.3934,25.801,26.8046,58.4119,60.16
372,22,24.665,0.532727,0.0708333,0.0708333,0,0,0,0,25.2998,25.3734,25.7688,26.7467,58.3191,60.0586
373,22,24.759,0.54169,0.0708333,0.0708333,0,0,0,0,25.2831,25.3541,25.737,26.6892,58.1991,59.9548
374,22,24.7138,0.54182,0.0708333,0.0708333,0,0,0,0,25.2647,25.3349,25.7061,26.6334,58.0812,59.8504
375,22,24.754,0.54057,0.0708333,0.0708333,0,0,0,0,25.249,25.3165,25.6763,26.5794,57.9703,59.7457
376,22,24.7378,0.538808,0.0708333,0.0708333,0,0,0,0,25.2331,25.2986,25.6474,26.5271,57.8681,59.6405
377,22,24.6206,0.528422,0.0708333,0.0708333,0,0,0,0,25.2128,25.2803,25.62,26.4776,57.8032,59.5368
378,22,24.7678,0.545897,0.0708333,0.0708333,0,0,0,0,25.1996,25.263,25.5924,26.4274,57.6836,59.4294
379,22,24.705,0.534711,0.0708333,0.0708333,0,0,0,0,25.1841,25.2461,25.5662,26.38,57.6033,59.3243
380,22,24.6175,0.526843,0.0708333,0.0708333,0,0,0,0,25.1655,25.2289,25.5411,26.3348,57.5517,59.2206
381,22,24.6148,0.529104,0.0708333,0.0708333,0,0,0,0,25.1477,25.2116,25.5165,26.2906,57.4952,59.1168
382,22,24.6318,0.532486,0.0708333,0.0708333,0,0,0,0,25.1313,25.1944,25.4924,26.2474,57.4296,59.0134
383,22,24.7086,0.535387,0.0708333,0.0708333,0,0,0,0,25.1191,25.1783,25.4688,26.2051,57.3562,58.9107
384,22,24.6497,0.528619,0.0708333,0.0708333,0,0,0,0,25.1046,25.1625,25.446,26.1646,57.3067,58.8108
385,22,24.9654,0.567256,0.0708333,0.0708333,0,0,0,0,25.1045,25.1498,25.4222,26.1216,57.1323,58.7057
386,22,24.6867,0.543764,0.0708333,0.0708333,0,0,0,0,25.0901,25.1368,25.4002,26.082,57.0364,58.6066
387,22,24.8229,0.540967,0.0708333,0.0708333,0,0,0,0,25.0829,25.1251,25.379,26.0439,56.9524,58.5086
388,22,24.9248,0.560736,0.0708333,0.0708333,0,0,0,0,25.0801,25.1151,25.3577,26.0051,56.807,58.4077
389,22,24.7885,0.551316,0.0708333,0.0708333,0,0,0,0,25.07,25.1052,25.3377,25.9683,56.6952,58.3089
390,22,24.8274,0.54903,0.0708333,0.0708333,0,0,0,0,25.0624,25.0959,25.3185,25.9327,56.5946,58.2103
391,22,24.8197,0.540928,0.0708333,0.0708333,0,0,0,0,25.0547,25.0869,25.3003,25.899,56.524,58.1127
392,22,24.9162,0.561977,0.0708333,0.0708333,0,0,0,0,25.0514,25.0791,25.2821,25.8644,56.3891,58.0114
393,22,24.8775,0.560935,0.0708333,0.0708333,0,0,0,0,25.0459,25.0717,25.2648,25.831,56.2611,57.9104
394,22,24.7441,0.542048,0.0708333,0.0708333,0,0,0,0,25.0344,25.0636,25.2488,25.8001,56.1981,57.8123
395,22,24.8863,0.548075,0.0708333,0.0708333,0,0,0,0,25.0305,25.0564,25.2333,25.7697,56.1199,57.7125
396,22,24.9644,0.5727,0.0708333,0.0708333,0,0,0,0,25.0299,25.0504,25.2178,25.7384,55.9665,57.6086
397,22,24.701,0.538003,0.0708333,0.0708333,0,0,0,0,25.0166,25.0431,25.2039,25.7107,55.928,57.5109
398,22,24.8507,0.553031,0.0708333,0.0708333,0,0,0,0,25.0113,25.0362,25.1902,25.6827,55.8456,57.4102
399,22,24.9535,0.56806,0.0708333,0.0708333,0,0,0,0,25.0111,25.0306,25.1767,25.6546,55.7188,57.3075
400,22,24.8845,0.553527,0.0708333,0.0708333,0,0,0,0,25.0069,25.0253,25.1642,25.6284,55.6419,57.2078
401,22,24.8415,0.562038,0.0708333,0.0708333,0,0,0,0,25.0006,25.0198,25.1521,25.6025,55.542,57.1069
402,22,24.8574,0.547752,0.0708333,0.0708333,0,0,0,0,24.9956,25.0144,25.1408,25.5785,55.4911,57.0087
403,22,24.8741,0.556989,0.0708333,0.0708333,0,0,0,0,24.9915,25.0094,25.1298,25.5547,55.4148,56.9094
404,22,24.9091,0.552896,0.0708333,0.0708333,0,0,0,0,24.9893,25.0048,25.1194,25.5319,55.3547,56.8117
405,22,24.7904,0.55642,0.0708333,0.0708333,0,0,0,0,24.981,24.9996,25.1094,25.5098,55.2869,56.7144
406,22,24.9042,0.553052,0.0708333,0.0708333,0,0,0,0,24.9791,24.995,25.0999,25.4886,55.2326,56.619
407,22,24.8846,0.563197,0.0708333,0.0708333,0,0,0,0,24.9759,24.9907,25.0906,25.4677,55.1495,56.5234
408,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9753,24.9904,25.0903,25.4802,56.6056,56.7424
409,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9748,24.9901,25.09,25.4935,57.5111,57.5111
410,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9742,24.9898,25.0897,25.5073,58.348,58.348
411,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9736,24.9895,25.0894,25.5213,59.1845,59.1845
412,22,0,0,0.0708333,0.0708333,0,0,0,0,24.973,24.9892,25.0891,25.5358,60.0208,60.0208
413,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9724,24.9889,25.0887,25.5506,60.8567,60.8567
414,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9718,24.9885,25.0884,25.5657,61.6924,61.6924
415,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9713,24.9882,25.0881,25.5812,62.5277,62.5277
416,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9707,24.9879,25.0878,25.5971,63.3627,63.3627
417,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9701,24.9876,25.0875,25.6133,64.1974,64.1974
418,22,0,0,0.068179,0.068179,0,0,0.00124908,0.00124908,24.9934,24.9934,25.0872,25.6299,65,65
419,22,0,0,0,0,0,0,0.0333333,0.0333333,25.2882,25.2882,25.2882,25.6546,64.9765,64.9926
420,22,0,0,0,0,0,0,0.0333333,0.0333333,25.5162,25.5162,25.5162,25.7855,64.9531,64.9853
421,22,0,0,0,0,0,0,0.0333333,0.0333333,25.7443,25.7443,25.7443,25.9163,64.9297,64.9779
422,22,0,0,0,0,0,0,0.0333333,0.0333333,25.9722,25.9722,25.9722,26.0472,64.9063,64.9705
423,22,0,0,0,0,0,0,0.0333333,0.0333333,26.1947,26.1947,26.1947,26.1947,64.883,64.9631
424,22,0,0,0,0,0,0,0.0333333,0.0333333,26.3983,26.3983,26.3983,26.3983,64.8597,64.9557
425,22,0,0,0,0,0,0,0.0333333,0.0333333,26.6019,26.6019,26.6019,26.6019,64.8366,64.9483
426,22,0,0,0,0,0,0,0.0333333,0.0333333,26.8054,26.8054,26.8054,26.8054,64.8136,64.9409
427,22,0,0,0,0,0,0,0.0333333,0.0333333,27.0088,27.0088,27.0088,27.0088,64.7907,64.9335
428,22,0,0,0,0,0,0,0.0333333,0.0333333,27.2122,27.2122,27.2122,27.2122,64.7679,64.9261
429,22,0,0,0,0,0,0,0.0333333,0.0333333,27.4156,27.4156,27.4156,27.4156,64.7453,64.9186
430,22,0,0,0,0,0,0,0.0333333,0.0333333,27.6189,27.6189,27.6189,27.6189,64.7227,64.9112
431,22,0,0,0,0,0,0,0.0333333,0.0333333,27.8221,27.8221,27.8221,27.8221,64.7003,64.9037
432,22,0,0,0,0,0,0,0.0333333,0.0333333,28.0253,28.0253,28.0253,28.0253,64.678,64.8963
433,22,0,0,0,0,0,0,0.0333333,0.0333333,28.2285,28.2285,28.2285,28.2285,64.6559,64.8888
434,22,0,0,0,0,0,0,0.0333333,0.0333333,28.4316,28.4316,28.4316,28.4316,64.6338,64.8813
435,22,0,0,0,0,0,0,0.0333333,0.0333333,28.6346,28.6346,28.6346,28.6346,64.6119,64.8739
436,22,0,0,0,0,0,0,0.0333333,0.0333333,28.8376,28.8376,28.8376,28.8376,64.59,64.8664
437,22,0,0,0,0,0,0,0.0333333,0.0333333,29.0405,29.0405,29.0405,29.0405,64.5683,64.8589
438,22,0,0,0,0,0,0,0.0333333,0.0333333,29.2433,29.2433,29.2433,29.2433,64.5468,64.8514
439,22,0,0,0,0,0,0,0.0333333,0.0333333,29.4462,29.4462,29.4462,29.4462,64.5253,64.8439
440,22,0,0,0,0,0,0,0.0333333,0.0333333,29.6489,29.6489,29.6489,29.6489,64.5039,64.8363
441,22,0,0,0,0,0,0,0.0333333,0.0333333,29.8516,29.8516,29.8516,29.8516,64.4827,64.8288
442,22,0,0,0,0,0,0,0.0333333,0.0333333,30.0543,30.0543,30.0543,30.0543,64.4616,64.8213
443,22,0,0,0,0,0,0,0.0333333,0.0333333,30.2569,30.2569,30.2569,30.2569,64.4406,64.8137
444,22,0,0,0,0,0,0,0.0333333,0.0333333,30.4594,30.4594,30.4594,30.4594,64.4197,64.8062
445,22,0,0,0,0,0,0,0.0333333,0.0333333,30.6619,30.6619,30.6619,30.6619,64.3989,64.7986
446,22,0,0,0,0,0,0,0.0333333,0.0333333,30.8643,30.8643,30.8643,30.8643,64.3783,64.7911
447,22,0,0,0,0,0,0,0.0333333,0.0333333,31.0667,31.0667,31.0667,31.0667,64.3578,64.7835
448,22,0,0,0,0,0,0,0.0333333,0.0333333,31.2691,31.2691,31.2691,31.2691,64.3373,64.776
449,22,0,0,0,0,0,0,0.0333333,0.0333333,31.4713,31.4713,31.4713,31.4713,64.317,64.7684
450,22,0,0,0,0,0,0,0.0333333,0.0333333,31.6736,31.6736,31.6736,31.6736,64.2968,64.7608
451,22,0,0,0,0,0,0,0.0333333,0.0333333,31.8757,31.8757,31.8757,31.8757,64.2768,64.7532
452,22,0,0,0,0,0,0,0.0333333,0.0333333,32.0778,32.0778,32.0778,32.0778,64.2568,64.7456
453,22,0,0,0,0,0,0,0.0333333,0.0333333,32.2799,32.2799,32.2799,32.2799,64.2369,64.738
454,22,0,0,0,0,0,0,0.0333333,0.0333333,32.4819,32.4819,32.4819,32.4819,64.2172,64.7304
455,22,0,0,0,0,0,0,0.0333333,0.0333333,32.6839,32.6839,32.6839,32.6839,64.1976,64.7228
456,22,0,0,0,0,0,0,0.0333333,0.0333333,32.8858,32.8858,32.8858,32.8858,64.1781,64.7152
457,22,0,0,0,0,0,0,0.0333333,0.0333333,33.0876,33.0876,33.0876,33.0876,64.1587,64.7075
458,22,27.8679,0.0120795,0,0,0,0,0.0333333,0.0333333,33.2878,33.2878,33.2878,33.2878,64.1002,64.699
459,22,0,0,0,0,0,0,0.0333333,0.0333333,33.4895,33.4895,33.4895,33.4895,64.0811,64.6913
460,22,0,0,0,0,0,0,0.0333333,0.0333333,33.6912,33.6912,33.6912,33.6912,64.0621,64.6836
461,22,0,0,0,0,0,0,0.0333333,0.0333333,33.8928,33.8928,33.8928,33.8928,64.0432,64.676
462,22,0,0,0,0,0,0,0.0333333,0.0333333,34.0944,34.0944,34.0944,34.0944,64.0245,64.6683
463,22,0,0,0,0,0,0,0.0333333,0.0333333,34.2959,34.2959,34.2959,34.2959,64.0058,64.6606
464,22,0,0,0,0,0,0,0.0333333,0.0333333,34.4974,34.4974,34.4974,34.4974,63.9873,64.6529
465,22,0,0,0,0,0,0,0.0333333,0.0333333,34.6988,34.6988,34.6988,34.6988,63.9688,64.6452
466,22,0,0,0,0,0,0,0.0333333,0.0333333,34.9002,34.9002,34.9002,34.9002,63.9505,64.6375
467,22,0,0,0,0,0,0,0.0333333,0.0333333,35.1015,35.1015,35.1015,35.1015,63.9323,64.6298
468,22,0,0,0,0,0,0,0.0333333,0.0333333,35.3027,35.3027,35.3027,35.3027,63.9142,64.6221
