minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
245,22,24.9286,0.696668,0,0,0,0,0.0333333,0.0333333,39.7028,39.7028,45.9734,57.493,63.275,64.4796
246,22,24.8062,0.696476,0,0,0,0,0.0333333,0.0333333,39.5556,39.5556,45.2971,56.6833,62.9727,64.427
247,22,24.7952,0.687049,0,0,0,0,0.0333333,0.0333333,39.4208,39.4208,44.6814,55.8734,62.6377,64.3631
248,22,24.8557,0.685751,0,0,0,0,0.0333333,0.0333333,39.294,39.294,44.1145,55.06,62.2673,64.2857
249,22,24.7996,0.6883,0,0,0,0,0.0333333,0.0333333,39.1678,39.1678,43.59,54.2441,61.8599,64.1928
250,22,24.6429,0.667122,0,0,0,0,0.0333333,0.0333333,39.0567,39.0567,43.1214,53.4587,61.4312,64.086
251,22,24.5595,0.662276,0,0,0,0,0.0333333,0.0333333,38.9503,38.9503,42.692,52.6884,60.9747,63.9625
252,22,24.5793,0.667613,0,0,0,0,0.0333333,0.0333333,38.8443,38.8443,42.2923,51.9249,60.4853,63.8192
253,22,24.6736,0.67367,0,0,0,0,0.0333333,0.0333333,38.7408,38.7408,41.9197,51.171,59.9639,63.6542
254,22,24.6423,0.671004,0,0,0,0,0.0333333,0.0333333,38.6419,38.6419,41.577,50.4391,59.4191,63.4681
255,22,24.5992,0.66036,0,0,0,0,0.0333333,0.0333333,38.5528,38.5528,41.2652,49.7398,58.8604,63.2626
256,22,24.5508,0.658906,0,0,0,0,0.0333333,0.0333333,38.4662,38.4662,40.9773,49.0643,58.2835,63.0351
257,22,24.5969,0.664604,0,0,0,0,0.0333333,0.0333333,38.3801,38.3801,40.7083,48.4067,57.6849,62.7823
258,22,24.4408,0.646479,0,0,0,0,0.0333333,0.0333333,38.3048,38.3048,40.4656,47.7911,57.0888,62.5132
259,22,24.6149,0.657407,0,0,0,0,0.0333333,0.0333333,38.2302,38.2302,40.2366,47.1899,56.4718,62.2167
260,22,24.3199,0.643505,0,0,0,0,0.0333333,0.0333333,38.1581,38.1581,40.0283,46.626,55.8595,61.9036
261,22,24.4869,0.655555,0,0,0,0,0.0333333,0.0333333,38.0854,38.0854,39.8308,46.0766,55.2303,61.5624
262,22,24.4997,0.655221,0,0,0,0,0.0333333,0.0333333,38.016,38.016,39.6468,45.5527,54.5981,61.199
263,22,24.5355,0.664001,0,0,0,0,0.0333333,0.0333333,37.9439,37.9439,39.4728,45.0471,53.9567,60.809
264,22,24.672,0.67862,0,0,0,0,0.0333333,0.0333333,37.869,37.869,39.3065,44.5562,53.3029,60.3888
265,22,24.784,0.677344,0,0,0,0,0.0333333,0.0333333,37.8016,37.8016,39.1511,44.092,52.6543,59.9482
266,22,24.7074,0.68515,0,0,0,0,0.0333333,0.0333333,37.7285,37.7285,39.0038,43.6476,52.0045,59.4826
267,22,24.6955,0.677731,0,0,0,0,0.0333333,0.0333333,37.6627,37.6627,38.8666,43.2325,51.3699,59.0035
268,22,24.8884,0.692473,0,0,0,0,0.0333333,0.0333333,37.5962,37.5962,38.7348,42.8321,50.7318,58.4969
269,22,24.7398,0.690384,0,0,0,0,0.0333333,0.0333333,37.5282,37.5282,38.6108,42.4561,50.1078,57.976
270,22,24.6831,0.670044,0,0,0,0,0.0333333,0.0333333,37.4743,37.4743,38.4968,42.1125,49.5153,57.4569
271,22,24.9311,0.703236,0,0,0,0,0.0333333,0.0333333,37.4092,37.4092,38.384,41.7728,48.9083,56.9004
272,22,24.6699,0.681682,0,0,0,0,0.0333333,0.0333333,37.3513,37.3513,38.2801,41.4634,48.3359,56.3507
273,22,24.7475,0.673135,0,0,0,0,0.0333333,0.0333333,37.3039,37.3039,38.1825,41.1759,47.7869,55.7999
274,22,24.889,0.698208,0,0,0,0,0.0333333,0.0333333,37.2468,37.2468,38.0868,40.8954,47.235,55.2226
275,22,24.8126,0.682342,0.0708333,0.0708333,0,0,0,0,36.5007,37.096,37.9976,40.638,48.4183,54.6538
276,22,24.9969,0.654282,0.0708333,0.0708333,0,0,0,0,35.9038,36.8559,37.9091,40.4057,49.64,54.1058
277,22,24.91,0.650661,0.0708333,0.0708333,0,0,0,0,35.3839,36.5539,37.8115,40.188,50.7763,53.6648
278,22,24.8339,0.642201,0.0708333,0.0708333,0,0,0,0,34.927,36.2147,37.7015,39.9851,51.7807,53.3858
279,22,24.9373,0.613263,0.0708333,0.0708333,0,0,0,0,34.5465,35.863,37.5811,39.8016,52.4435,53.5078
280,22,24.7805,0.58781,0.0708333,0.0708333,0,0,0,0,34.2076,35.5116,37.4502,39.634,53.0888,53.6965
281,22,24.8805,0.591005,0.0708333,0.0708333,0,0,0,0,33.8879,35.1651,37.3032,39.4725,53.696,53.9223
282,22,24.9359,0.585849,0.0708333,0.0708333,0,0,0,0,33.5893,34.8278,37.1429,39.3182,54.228,54.228
283,22,24.9612,0.585648,0.0708333,0.0708333,0,0,0,0,33.3031,34.5007,36.9691,39.1685,54.6387,54.6387
284,22,24.937,0.581823,0.0708333,0.0708333,0,0,0,0,33.0284,34.1846,36.7842,39.0231,55.0341,55.0341
285,22,25.0257,0.585287,0.0708333,0.0708333,0,0,0,0,32.7644,33.8793,36.5873,38.879,55.4093,55.4093
286,22,25.0644,0.585747,0.0708333,0.0708333,0,0,0,0,32.5104,33.5849,36.3806,38.7357,55.7674,55.7674
287,22,24.9161,0.554132,0.0708333,0.0708333,0,0,0,0,32.28,33.3049,36.1773,38.6001,56.1367,56.1367
288,22,24.8275,0.546841,0.0708333,0.0708333,0,0,0,0,32.0552,33.0371,35.9698,38.4654,56.4974,56.4974
289,22,24.756,0.541533,0.0708333,0.0708333,0,0,0,0,31.8358,32.78,35.7587,38.3304,56.8484,56.8484
290,22,24.7746,0.548167,0.0708333,0.0708333,0,0,0,0,31.6182,32.5315,35.5404,38.1917,57.1791,57.1791
291,22,24.925,0.547832,0.0708333,0.0708333,0,0,0,0,31.4144,32.2925,35.3186,38.0504,57.4965,57.4965
292,22,24.7879,0.540301,0.0708333,0.0708333,0,0,0,0,31.214,32.0621,35.0972,37.9079,57.8082,57.8082
293,22,24.8189,0.540662,0.0708333,0.0708333,0,0,0,0,31.0204,31.8396,34.8738,37.762,58.1066,58.1066
294,22,24.8151,0.54203,0.0708333,0.0708333,0,0,0,0,30.8313,31.6242,34.6488,37.6121,58.3911,58.3911
295,22,24.831,0.543065,0.0708333,0.0708333,0,0,0,0,30.6478,31.4157,34.4228,37.458,58.6624,58.6624
296,22,24.7702,0.529038,0.0708333,0.0708333,0,0,0,0,30.4749,31.215,34.2029,37.3041,58.937,58.937
297,22,24.7548,0.53021,0.0708333,0.0708333,0,0,0,0,30.3049,31.021,33.983,37.1461,59.1986,59.1986
298,22,24.8625,0.541659,0.0708333,0.0708333,0,0,0,0,30.1387,30.8327,33.7594,36.9809,59.4359,59.4359
299,22,24.8279,0.544683,0.0708333,0.0708333,0,0,0,0,29.9744,30.6495,33.5363,36.8109,59.6587,59.6587
300,22,24.7984,0.531651,0.0708333,0.0708333,0,0,0,0,29.8205,30.4727,33.3207,36.6413,59.8858,59.8858
301,22,24.809,0.534094,0.0708333,0.0708333,0,0,0,0,29.6702,30.3015,33.1062,36.4674,60.0993,60.0993
302,22,24.767,0.531486,0.0708333,0.0708333,0,0,0,0,29.5234,30.1356,32.8954,36.2912,60.3055,60.3055
303,22,24.7896,0.534009,0.0708333,0.0708333,0,0,0,0,29.3809,29.9747,32.6864,36.1111,60.4982,60.4982
304,22,24.774,0.529313,0.0708333,0.0708333,0,0,0,0,29.244,29.8189,32.4822,35.9298,60.6867,60.6867
305,22,24.7657,0.52521,0.0708333,0.0708333,0,0,0,0,29.1124,29.6684,32.2826,35.7475,60.8705,60.8705
306,22,24.7942,0.533393,0.0708333,0.0708333,0,0,0,0,28.9822,29.5221,32.0833,35.5601,61.034,61.034
307,22,24.8272,0.537035,0.0708333,0.0708333,0,0,0,0,28.8562,29.3801,31.8862,35.3696,61.1833,61.1833
308,22,24.7496,0.519915,0.0708333,0.0708333,0,0,0,0,28.7371,29.2431,31.699,35.1834,61.3458,61.3458
309,22,24.6866,0.526377,0.0708333,0.0708333,0,0,0,0,28.6157,29.1095,31.513,34.9936,61.4904,61.4904
310,22,24.5193,0.504484,0.0708333,0.0708333,0,0,0,0,28.4992,28.9798,31.3381,34.8107,61.6555,61.6555
311,22,24.6646,0.511238,0.0708333,0.0708333,0,0,0,0,28.3899,28.8544,31.164,34.6246,61.8024,61.8024
312,22,24.5768,0.526232,0.0708333,0.0708333,0,0,0,0,28.274,28.731,30.9883,34.4327,61.9198,61.9198
313,22,24.4768,0.506213,0.0708333,0.0708333,0,0,0,0,28.1651,28.6109,30.8229,34.2477,62.0568,62.0568
314,22,24.7866,0.542885,0.0708333,0.0708333,0,0,0,0,28.0614,28.4938,30.6489,34.0495,62.1333,62.1333
315,22,24.5839,0.515433,0.0708333,0.0708333,0,0,0,0,27.9605,28.3803,30.4876,33.8615,62.2414,62.2414
316,22,24.7884,0.541513,0.0708333,0.0708333,0,0,0,0,27.8637,28.2701,30.3219,33.6646,62.3037,62.3037
317,22,24.7626,0.534795,0.0708333,0.0708333,0,0,0,0,27.7707,28.1635,30.1622,33.4709,62.3686,62.3686
318,22,24.7673,0.537181,0.0708333,0.0708333,0,0,0,0,27.6798,28.0602,30.0057,33.2773,62.4226,62.4226
319,22,24.7238,0.521584,0.0708333,0.0708333,0,0,0,0,27.594,27.9608,29.8576,33.0904,62.4929,62.4929
320,22,24.7531,0.541388,0.0708333,0.0708333,0,0,0,0,27.5062,27.8637,29.7076,32.8979,62.5263,62.5263
321,22,24.7787,0.537001,0.0708333,0.0708333,0,0,0,0,27.4237,27.7697,29.5628,32.7086,62.5598,62.5598
322,22,24.828,0.541156,0.0708333,0.0708333,0,0,0,0,27.345,27.6789,29.4207,32.5196,62.5806,62.5806
323,22,24.6696,0.530951,0.0708333,0.0708333,0,0,0,0,27.2635,27.5903,29.2851,32.3361,62.6109,62.6109
324,22,24.8242,0.543233,0.0708333,0.0708333,0,0,0,0,27.1892,27.5045,29.1501,32.1505,62.6162,62.6162
325,22,24.7635,0.535016,0.0708333,0.0708333,0,0,0,0,27.1159,27.4215,29.0208,31.97,62.6286,62.6286
326,22,24.7349,0.537112,0.0708333,0.0708333,0,0,0,0,27.0431,27.3406,28.8945,31.7912,62.632,62.632
327,22,24.7685,0.539857,0.0708333,0.0708333,0,0,0,0,26.9736,27.2622,28.7711,31.6139,62.625,62.6265
328,22,24.7852,0.541882,0.0708333,0.0708333,0,0,0,0,26.9065,27.1861,28.6508,31.4387,62.6014,62.621
329,22,24.8029,0.541988,0.0708333,0.0708333,0,0,0,0,26.8424,27.1126,28.5338,31.2662,62.5672,62.6155
330,22,24.8491,0.538984,0.0708333,0.0708333,0,0,0,0,26.7828,27.042,28.4209,31.0975,62.5328,62.6098
331,22,24.8294,0.541862,0.0708333,0.0708333,0,0,0,0,26.7232,26.9737,28.3107,30.9309,62.4798,62.6035
332,22,24.8249,0.535518,0.0708333,0.0708333,0,0,0,0,26.6662,26.9079,28.2049,30.7691,62.4385,62.5963
333,22,24.7905,0.530158,0.0708333,0.0708333,0,0,0,0,26.6101,26.8442,28.1033,30.6119,62.4064,62.588
334,22,24.7757,0.537022,0.0708333,0.0708333,0,0,0,0,26.5537,26.782,28.0034,30.4556,62.3441,62.5784
335,22,24.7604,0.530991,0.0708333,0.0708333,0,0,0,0,26.4996,26.7217,27.9075,30.3042,62.2939,62.5674
336,22,24.7724,0.530127,0.0708333,0.0708333,0,0,0,0,26.4478,26.6631,27.8144,30.156,62.2395,62.5547
337,22,24.7969,0.534423,0.0708333,0.0708333,0,0,0,0,26.398,26.6064,27.7234,30.0097,62.1641,62.5402
338,22,24.7784,0.528,0.0708333,0.0708333,0,0,0,0,26.3498,26.5515,27.636,29.8682,62.1036,62.5238
339,22,24.7131,0.524339,0.0708333,0.0708333,0,0,0,0,26.3005,26.4979,27.5518,29.7307,62.0497,62.5053
340,22,24.6719,0.518019,0.0708333,0.0708333,0,0,0,0,26.2519,26.4454,27.4709,29.5978,62.0115,62.4848
341,22,24.6602,0.517972,0.0708333,0.0708333,0,0,0,0,26.2045,26.394,27.3922,29.4678,61.9683,62.4621
342,22,24.6536,0.522479,0.0708333,0.0708333,0,0,0,0,26.1578,26.3437,27.315,29.3397,61.9048,62.4374
343,22,24.6919,0.525222,0.0708333,0.0708333,0,0,0,0,26.1141,26.2947,27.2395,29.2138,61.827,62.4108
344,22,24.722,0.527417,0.0708333,0.0708333,0,0,0,0,26.0728,26.2473,27.1657,29.0903,61.7368,62.3824
345,22,24.6569,0.522206,0.0708333,0.0708333,0,0,0,0,26.0304,26.2009,27.0947,28.9709,61.6601,62.352
346,22,24.6851,0.524634,0.0708333,0.0708333,0,0,0,0,25.9904,26.1559,27.0253,28.8539,61.5713,62.3193
347,22,24.6703,0.524418,0.0708333,0.0708333,0,0,0,0,25.9509,26.1121,26.9578,28.7397,61.4798,62.2841
348,22,24.7309,0.537616,0.0708333,0.0708333,0,0,0,0,25.9139,26.0697,26.8905,28.6255,61.3401,62.2456
349,22,24.8367,0.526028,0.0708333,0.0708333,0,0,0,0,25.8841,26.0298,26.8265,28.5165,61.2373,62.2051
350,22,24.9155,0.564977,0.0708333,0.0708333,0,0,0,0,25.8544,25.992,26.7599,28.4025,60.9993,62.1583
351,22,24.8714,0.549363,0.0708333,0.0708333,0,0,0,0,25.8245,25.9558,26.6973,28.2946,60.8132,62.109
352,22,24.8651,0.544641,0.0708333,0.0708333,0,0,0,0,25.7954,25.9212,26.6372,28.1904,60.6438,62.0548
353,22,24.8202,0.543472,0.0708333,0.0708333,0,0,0,0,25.7648,25.8875,26.5793,28.0892,60.4797,61.9949
354,22,24.7809,0.536143,0.0708333,0.0708333,0,0,0,0,25.7341,25.8545,26.5241,27.992,60.3428,61.9298
355,22,24.8418,0.542365,0.0708333,0.0708333,0,0,0,0,25.7069,25.8228,26.4699,27.8963,60.1868,61.8581
356,22,24.7733,0.540086,0.0708333,0.0708333,0,0,0,0,25.6773,25.7915,26.4178,27.8036,60.0408,61.7812
357,22,24.8254,0.536747,0.0708333,0.0708333,0,0,0,0,25.6516,25.7614,26.3676,27.7139,59.9089,61.6995
358,22,24.669,0.524101,0.0708333,0.0708333,0,0,0,0,25.6204,25.7312,26.3201,27.6288,59.8226,61.6147
359,22,24.7038,0.532229,0.0708333,0.0708333,0,0,0,0,25.5916,25.7013,26.2733,27.5446,59.7112,61.5244
360,22,24.6902,0.525464,0.0708333,0.0708333,0,0,0,0,25.564,25.6719,26.2284,27.4638,59.6247,61.4318
361,22,24.594,0.518941,0.0708333,0.0708333,0,0,0,0,25.5336,25.6424,26.1853,27.3861,59.5622,61.3374
362,22,24.6934,0.531832,0.0708333,0.0708333,0,0,0,0,25.5081,25.6136,26.1423,27.3087,59.4575,61.2387
363,22,24.6416,0.514404,0.0708333,0.0708333,0,0,0,0,25.4824,25.5855,26.1018,27.236,59.4128,61.1418
364,22,24.5879,0.521653,0.0708333,0.0708333,0,0,0,0,25.4546,25.5575,26.0618,27.1642,59.3447,61.0426
365,22,24.7112,0.526103,0.0708333,0.0708333,0,0,0,0,25.4333,25.5309,26.0224,27.0938,59.262,60.9423
366,22,24.6251,0.537831,0.0708333,0.0708333,0,0,0,0,25.4075,25.5044,25.9832,27.0238,59.1399,60.8402
367,22,24.7983,0.544625,0.0708333,0.0708333,0,0,0,0,25.3905,25.4798,25.9445,26.955,58.9953,60.7373
368,22,24.8295,0.540465,0.0708333,0.0708333,0,0,0,0,25.3752,25.4571,25.9072,26.8887,58.8659,60.6353
369,22,24.8061,0.53863,0.0708333,0.0708333,0,0,0,0,25.3586,25.4357,25.8712,26.8245,58.7444,60.533
370,22,24.8419,0.547176,0.0708333,0.0708333,0,0,0,0,25.3435,25.4156,25.8357,26.7611,58.5963,60.4285
371,22,24.7482,0.531543,0.0708333,0.0708333,0,0,0,0,25.3248,25.3959,25.8024,26.7014,58.5033,60.326
372,22,24.665,0.532727,0.0708333,0.0708333,0,0,0,0,25.3028,25.3759,25.77,26.6432,58.4093,60.2222
373,22,24.759,0.54169,0.0708333,0.0708333,0,0,0,0,25.286,25.3565,25.7381,26.5857,58.2878,60.116
374,22,24.7138,0.54182,0.0708333,0.0708333,0,0,0,0,25.2676,25.3373,25.7072,26.5298,58.1685,60.0092
375,22,24.754,0.54057,0.0708333,0.0708333,0,0,0,0,25.2519,25.3188,25.6773,26.4757,58.0562,59.9021
376,22,24.7378,0.538808,0.0708333,0.0708333,0,0,0,0,25.2359,25.3009,25.6483,26.4233,57.9529,59.7947
377,22,24.6206,0.528422,0.0708333,0.0708333,0,0,0,0,25.2155,25.2825,25.6208,26.3734,57.8872,59.6888
378,22,24.7678,0.545897,0.0708333,0.0708333,0,0,0,0,25.2023,25.2651,25.5932,26.3234,57.7663,59.5792
379,22,24.705,0.534711,0.0708333,0.0708333,0,0,0,0,25.1868,25.2482,25.5669,26.2758,57.6852,59.472
380,22,24.6175,0.526843,0.0708333,0.0708333,0,0,0,0,25.1681,25.2309,25.5417,26.2302,57.6331,59.3664
381,22,24.6148,0.529104,0.0708333,0.0708333,0,0,0,0,25.1502,25.2136,25.5171,26.1858,57.576,59.2606
382,22,24.6318,0.532486,0.0708333,0.0708333,0,0,0,0,25.1338,25.1964,25.493,26.1423,57.5098,59.1552
383,22,24.7086,0.535387,0.0708333,0.0708333,0,0,0,0,25.1216,25.1802,25.4693,26.0999,57.4358,59.0507
384,22,24.6497,0.528619,0.0708333,0.0708333,0,0,0,0,25.107,25.1644,25.4465,26.0592,57.3859,58.9489
385,22,24.9654,0.567256,0.0708333,0.0708333,0,0,0,0,25.1069,25.1516,25.4226,26.0168,57.2099,58.8418
386,22,24.6867,0.543764,0.0708333,0.0708333,0,0,0,0,25.0924,25.1386,25.4006,25.9774,57.1132,58.7409
387,22,24.8229,0.540967,0.0708333,0.0708333,0,0,0,0,25.0853,25.1268,25.3793,25.9393,57.0286,58.6411
388,22,24.9248,0.560736,0.0708333,0.0708333,0,0,0,0,25.0824,25.1169,25.358,25.901,56.8819,58.5384
389,22,24.7885,0.551316,0.0708333,0.0708333,0,0,0,0,25.0723,25.107,25.338,25.8645,56.7692,58.438
390,22,24.8274,0.54903,0.0708333,0.0708333,0,0,0,0,25.0647,25.0976,25.3187,25.8292,56.6678,58.3378
391,22,24.8197,0.540928,0.0708333,0.0708333,0,0,0,0,25.057,25.0886,25.3005,25.7954,56.5967,58.2388
392,22,24.9162,0.561977,0.0708333,0.0708333,0,0,0,0,25.0537,25.0808,25.2824,25.7614,56.4607,58.1359
393,22,24.8775,0.560935,0.0708333,0.0708333,0,0,0,0,25.0482,25.0734,25.265,25.7284,56.3317,58.0335
394,22,24.7441,0.542048,0.0708333,0.0708333,0,0,0,0,25.0366,25.0653,25.249,25.6976,56.2684,57.934
395,22,24.8863,0.548075,0.0708333,0.0708333,0,0,0,0,25.0327,25.058,25.2335,25.6673,56.1898,57.833
396,22,24.9644,0.5727,0.0708333,0.0708333,0,0,0,0,25.0321,25.0521,25.218,25.6367,56.0352,57.7277
397,22,24.701,0.538003,0.0708333,0.0708333,0,0,0,0,25.0188,25.0447,25.2041,25.6088,55.9966,57.6288
398,22,24.8507,0.553031,0.0708333,0.0708333,0,0,0,0,25.0135,25.0378,25.1903,25.5811,55.9137,57.5269
399,22,24.9535,0.56806,0.0708333,0.0708333,0,0,0,0,25.0133,25.0322,25.1768,25.5535,55.7861,57.4229
400,22,24.8845,0.553527,0.0708333,0.0708333,0,0,0,0,25.0091,25.0269,25.1643,25.5275,55.7088,57.3221
401,22,24.8415,0.562038,0.0708333,0.0708333,0,0,0,0,25.0028,25.0214,25.1522,25.502,55.6083,57.22
402,22,24.8574,0.547752,0.0708333,0.0708333,0,0,0,0,24.9978,25.0161,25.1409,25.478,55.5574,57.1209
403,22,24.8741,0.556989,0.0708333,0.0708333,0,0,0,0,24.9937,25.011,25.1299,25.4544,55.4808,57.0205
404,22,24.9091,0.552896,0.0708333,0.0708333,0,0,0,0,24.9915,25.0065,25.1195,25.4318,55.4206,56.9218
405,22,24.7904,0.55642,0.0708333,0.0708333,0,0,0,0,24.9832,25.0012,25.1095,25.4099,55.3526,56.8235
406,22,24.9042,0.553052,0.0708333,0.0708333,0,0,0,0,24.9813,24.9967,25.1,25.3888,55.2983,56.7272
407,22,24.8846,0.563197,0.0708333,0.0708333,0,0,0,0,24.9781,24.9924,25.0908,25.3682,55.2149,56.6306
408,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9777,24.992,25.0904,25.3679,56.6852,56.8554
409,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9773,24.9916,25.0899,25.3677,57.6178,57.6178
410,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9769,24.9912,25.0895,25.3675,58.4652,58.4652
411,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9765,24.9908,25.0891,25.3673,59.3124,59.3124
412,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9761,24.9904,25.0887,25.3671,60.1595,60.1595
413,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9757,24.99,25.0883,25.367,61.0065,61.0065
414,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9753,24.9896,25.0879,25.3668,61.8534,61.8534
415,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9749,24.9892,25.0875,25.3666,62.7002,62.7002
416,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9745,24.9888,25.087,25.3665,63.5469,63.5469
417,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9741,24.9884,25.0866,25.3663,64.3934,64.3934
418,22,0,0,0.0509009,0.0509009,0,0,0.00937995,0.00937995,25.0834,25.0834,25.1068,25.3662,65,65
419,22,0,0,0,0,0,0,0.0333333,0.0333333,25.3448,25.3448,25.3448,25.4061,64.9939,64.9942
420,22,0,0,0,0,0,0,0.0333333,0.0333333,25.5603,25.5603,25.5603,25.5603,64.9878,64.9884
421,22,0,0,0,0,0,0,0.0333333,0.0333333,25.7604,25.7604,25.7604,25.7604,64.9817,64.9826
422,22,0,0,0,0,0,0,0.0333333,0.0333333,25.9605,25.9605,25.9605,25.9605,64.9756,64.9768
423,22,0,0,0,0,0,0,0.0333333,0.0333333,26.1606,26.1606,26.1606,26.1606,64.9695,64.971
424,22,0,0,0,0,0,0,0.0333333,0.0333333,26.3607,26.3607,26.3607,26.3607,64.9634,64.9652
425,22,0,0,0,0,0,0,0.0333333,0.0333333,26.5607,26.5607,26.5607,26.5607,64.9573,64.9594
426,22,0,0,0,0,0,0,0.0333333,0.0333333,26.7607,26.7607,26.7607,26.7607,64.9512,64.9536
427,22,0,0,0,0,0,0,0.0333333,0.0333333,26.9607,26.9607,26.9607,26.9607,64.9452,64.9478
428,22,0,0,0,0,0,0,0.0333333,0.0333333,27.1606,27.1606,27.1606,27.1606,64.9391,64.942
429,22,0,0,0,0,0,0,0.0333333,0.0333333,27.3605,27.3605,27.3605,27.3605,64.933,64.9362
430,22,0,0,0,0,0,0,0.0333333,0.0333333,27.5604,27.5604,27.5604,27.5604,64.9269,64.9304
431,22,0,0,0,0,0,0,0.0333333,0.0333333,27.7603,27.7603,27.7603,27.7603,64.9208,64.9247
432,22,0,0,0,0,0,0,0.0333333,0.0333333,27.9601,27.9601,27.9601,27.9601,64.9148,64.9189
433,22,0,0,0,0,0,0,0.0333333,0.0333333,28.1599,28.1599,28.1599,28.1599,64.9087,64.9131
434,22,0,0,0,0,0,0,0.0333333,0.0333333,28.3597,28.3597,28.3597,28.3597,64.9026,64.9073
435,22,0,0,0,0,0,0,0.0333333,0.0333333,28.5595,28.5595,28.5595,28.5595,64.8966,64.9015
436,22,0,0,0,0,0,0,0.0333333,0.0333333,28.7592,28.7592,28.7592,28.7592,64.8905,64.8957
437,22,0,0,0,0,0,0,0.0333333,0.0333333,28.9589,28.9589,28.9589,28.9589,64.8845,64.8899
438,22,0,0,0,0,0,0,0.0333333,0.0333333,29.1586,29.1586,29.1586,29.1586,64.8784,64.8841
439,22,0,0,0,0,0,0,0.0333333,0.0333333,29.3582,29.3582,29.3582,29.3582,64.8723,64.8784
440,22,0,0,0,0,0,0,0.0333333,0.0333333,29.5578,29.5578,29.5578,29.5578,64.8663,64.8726
441,22,0,0,0,0,0,0,0.0333333,0.0333333,29.7574,29.7574,29.7574,29.7574,64.8602,64.8668
442,22,0,0,0,0,0,0,0.0333333,0.0333333,29.957,29.957,29.957,29.957,64.8542,64.861
443,22,0,0,0,0,0,0,0.0333333,0.0333333,30.1565,30.1565,30.1565,30.1565,64.8481,64.8552
444,22,0,0,0,0,0,0,0.0333333,0.0333333,30.356,30.356,30.356,30.356,64.8421,64.8494
445,22,0,0,0,0,0,0,0.0333333,0.0333333,30.5555,30.5555,30.5555,30.5555,64.8361,64.8437
446,22,0,0,0,0,0,0,0.0333333,0.0333333,30.755,30.755,30.755,30.755,64.83,64.8379
447,22,0,0,0,0,0,0,0.0333333,0.0333333,30.9544,30.9544,30.9544,30.9544,64.824,64.8321
448,22,0,0,0,0,0,0,0.0333333,0.0333333,31.1538,31.1538,31.1538,31.1538,64.818,64.8263
449,22,0,0,0,0,0,0,0.0333333,0.0333333,31.3532,31.3532,31.3532,31.3532,64.8119,64.8205
450,22,0,0,0,0,0,0,0.0333333,0.0333333,31.5525,31.5525,31.5525,31.5525,64.8059,64.8148
451,22,0,0,0,0,0,0,0.0333333,0.0333333,31.7518,31.7518,31.7518,31.7518,64.7999,64.809
452,22,0,0,0,0,0,0,0.0333333,0.0333333,31.9511,31.9511,31.9511,31.9511,64.7939,64.8032
453,22,0,0,0,0,0,0,0.0333333,0.0333333,32.1504,32.1504,32.1504,32.1504,64.7878,64.7974
454,22,0,0,0,0,0,0,0.0333333,0.0333333,32.3496,32.3496,32.3496,32.3496,64.7818,64.7917
455,22,0,0,0,0,0,0,0.0333333,0.0333333,32.5488,32.5488,32.5488,32.5488,64.7758,64.7859
456,22,0,0,0,0,0,0,0.0333333,0.0333333,32.748,32.748,32.748,32.748,64.7698,64.7801
457,22,0,0,0,0,0,0,0.0333333,0.0333333,32.9472,32.9472,32.9472,32.9472,64.7638,64.7744
458,22,27.8679,0.0120795,0,0,0,0,0.0333333,0.0333333,33.1447,33.1447,33.1447,33.1447,64.7173,64.7686
459,22,0,0,0,0,0,0,0.0333333,0.0333333,33.3438,33.3438,33.3438,33.3438,64.7113,64.7628
460,22,0,0,0,0,0,0,0.0333333,0.0333333,33.5429,33.5429,33.5429,33.5429,64.7053,64.757
461,22,0,0,0,0,0,0,0.0333333,0.0333333,33.7419,33.7419,33.7419,33.7419,64.6993,64.7513
462,22,0,0,0,0,0,0,0.0333333,0.0333333,33.9409,33.9409,33.9409,33.9409,64.6933,64.7455
463,22,0,0,0,0,0,0,0.0333333,0.0333333,34.1399,34.1399,34.1399,34.1399,64.6873,64.7397
464,22,0,0,0,0,0,0,0.0333333,0.0333333,34.3389,34.3389,34.3389,34.3389,64.6814,64.734
465,22,0,0,0,0,0,0,0.0333333,0.0333333,34.5378,34.5378,34.5378,34.5378,64.6754,64.7282
466,22,0,0,0,0,0,0,0.0333333,0.0333333,34.7367,34.7367,34.7367,34.7367,64.6694,64.7224
467,22,0,0,0,0,0,0,0.0333333,0.0333333,34.9356,34.9356,34.9356,34.9356,64.6634,64.7167
468,22,0,0,0,0,0,0,0.0333333,0.0333333,35.1345,35.1345,35.1345,35.1345,64.6574,64.7109
469,22,0,0,0,0,0,0,0.0333333,0.0333333,35.3333,35.3333,35.3333,35.3333,64.6515,64.7051
