minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.36,52.36,52.43,52.61,52.63
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.35,52.36,52.42,52.60,52.62
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.35,52.36,52.42,52.60,52.62
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.35,52.35,52.41,52.59,52.61
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.34,52.35,52.41,52.58,52.60
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.34,52.34,52.41,52.58,52.60
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.33,52.34,52.40,52.57,52.59
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.33,52.34,52.40,52.57,52.58
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.33,52.33,52.39,52.56,52.58
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.32,52.33,52.39,52.56,52.57
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.32,52.32,52.39,52.55,52.57
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.31,52.32,52.38,52.55,52.56
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.31,52.31,52.38,52.54,52.55
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.31,52.31,52.37,52.54,52.55
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.30,52.31,52.37,52.53,52.54
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.30,52.30,52.37,52.53,52.54
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.29,52.30,52.36,52.52,52.53
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.29,52.29,52.36,52.52,52.52
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.28,52.29,52.35,52.51,52.52
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.28,52.29,52.35,52.51,52.51
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.28,52.28,52.35,52.50,52.51
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.27,52.28,52.34,52.50,52.50
200, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.98,52.27,52.27,52.34,52.49,52.49
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.97,52.26,52.27,52.33,52.49,52.49
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.97,52.26,52.27,52.33,52.48,52.48
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.96,52.26,52.26,52.33,52.48,52.48
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.95,52.25,52.26,52.32,52.47,52.47
205, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.95,52.25,52.25,52.32,52.46,52.46
206, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.94,52.24,52.25,52.31,52.46,52.46
207, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.24,52.25,52.31,52.45,52.45
208, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.24,52.24,52.31,52.45,52.45
209, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.92,52.23,52.24,52.30,52.44,52.44
210, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.23,52.23,52.30,52.44,52.44
211, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.22,52.23,52.29,52.43,52.43
212, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.90,52.22,52.23,52.29,52.43,52.43
213, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.89,52.21,52.22,52.29,52.42,52.42
214, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.89,52.21,52.22,52.28,52.41,52.41
215, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.88,52.21,52.21,52.28,52.41,52.41
216, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.87,52.20,52.21,52.27,52.40,52.40
217, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.87,52.20,52.20,52.27,52.40,52.40
218, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.86,52.19,52.20,52.27,52.39,52.39
219, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.85,52.19,52.20,52.26,52.39,52.39
220, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.85,52.19,52.19,52.26,52.38,52.38
221, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.84,52.18,52.19,52.25,52.37,52.37
222, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.83,52.18,52.18,52.25,52.37,52.37
223, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.83,52.17,52.18,52.25,52.36,52.36
224, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.82,52.17,52.18,52.24,52.36,52.36
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.81,52.17,52.17,52.24,52.35,52.35
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.81,52.16,52.17,52.23,52.35,52.35
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.80,52.16,52.16,52.23,52.34,52.34
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,52.15,52.16,52.22,52.34,52.34
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,52.15,52.16,52.22,52.33,52.33
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.78,52.14,52.15,52.22,52.32,52.32
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.77,52.14,52.15,52.21,52.32,52.32
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.77,52.14,52.14,52.21,52.31,52.31
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.76,52.13,52.14,52.20,52.31,52.31
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.76,52.13,52.14,52.20,52.30,52.30
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.75,52.12,52.13,52.20,52.30,52.30
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.74,52.12,52.13,52.19,52.29,52.29
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.74,52.12,52.12,52.19,52.29,52.29
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.73,52.11,52.12,52.18,52.28,52.28
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.72,52.11,52.12,52.18,52.27,52.27
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.72,52.10,52.11,52.18,52.27,52.27
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.71,52.10,52.11,52.17,52.26,52.26
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.70,52.10,52.10,52.17,52.26,52.26
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.70,52.09,52.10,52.16,52.25,52.25
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.69,52.09,52.10,52.16,52.25,52.25
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.68,52.08,52.09,52.16,52.24,52.24
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.68,52.08,52.09,52.15,52.24,52.24
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.67,52.08,52.08,52.15,52.23,52.23
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.66,52.07,52.08,52.14,52.22,52.22
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.66,52.07,52.08,52.14,52.22,52.22
250, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,0.00,0.00,0.00,0.00,27.20,46.87,52.06,52.08,52.16,52.21
251, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,19.48,31.10,47.93,52.06,52.08,52.17
252, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,17.03,22.26,34.70,48.97,52.06,52.09
253, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,16.15,19.37,23.94,38.11,49.83,52.06
254, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,15.82,18.24,19.95,26.27,41.06,50.49
255, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.29,16.18,18.46,23.08,29.00,43.52
256, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.11,15.33,16.68,21.72,23.61,31.90
257, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.04,15.12,15.50,20.10,21.99,24.66
258, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.01,15.04,15.17,18.74,20.42,22.35
259, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.01,15.02,15.06,18.18,19.01,20.79
260, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.98,25.48,15.15,15.16,15.21,18.30,19.13,20.89
261, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.99,25.49,15.30,15.31,15.36,18.43,19.25,20.99
262, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.01,25.50,15.44,15.45,15.50,18.55,19.36,21.09
263, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.02,25.52,15.59,15.60,15.65,18.67,19.48,21.19
264, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.03,25.53,15.74,15.74,15.80,18.79,19.60,21.29
265, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.04,25.54,15.88,15.89,15.94,18.92,19.72,21.39
266, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.05,25.55,16.03,16.04,16.09,19.04,19.84,21.49
267, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.06,25.56,16.17,16.18,16.24,19.16,19.95,21.60
268, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.07,25.58,16.32,16.33,16.38,19.29,20.07,21.70
269, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.08,25.59,16.46,16.47,16.53,19.41,20.19,21.80
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.47,16.53,20.94,20.94,21.80
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.47,16.53,21.95,21.95,22.07
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.47,16.54,22.75,22.75,22.75
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.47,16.54,23.51,23.51,23.51
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.47,16.55,24.27,24.27,24.27
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.47,16.55,25.03,25.03,25.03
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.47,16.56,25.79,25.79,25.79
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.47,16.56,26.55,26.55,26.55
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.47,16.57,27.31,27.31,27.31
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.48,16.57,28.07,28.07,28.07
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.48,16.58,28.83,28.83,28.83
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.48,16.59,29.59,29.59,29.59
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.48,16.60,30.34,30.34,30.34
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.47,16.48,16.60,31.10,31.10,31.10
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.61,31.86,31.86,31.86
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.62,32.62,32.62,32.62
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.63,33.37,33.37,33.37
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.64,34.13,34.13,34.13
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.65,34.89,34.89,34.89
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.66,35.64,35.64,35.64
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.67,36.40,36.40,36.40
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.68,37.16,37.16,37.16
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.69,37.91,37.91,37.91
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.71,38.67,38.67,38.67
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.72,39.42,39.42,39.42
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.73,40.18,40.18,40.18
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.48,16.75,40.93,40.93,40.93
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.49,16.76,41.69,41.69,41.69
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.48,16.49,16.77,42.44,42.44,42.44
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.49,16.49,16.79,43.19,43.19,43.19
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.49,16.49,16.80,43.95,43.95,43.95
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.49,16.49,16.82,44.70,44.70,44.70
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.49,16.49,16.84,45.45,45.45,45.45
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.49,16.49,16.85,46.21,46.21,46.21
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.49,16.49,16.87,46.96,46.96,46.96
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.49,16.49,16.89,47.71,47.71,47.71
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,16.49,16.49,16.90,47.69,47.71,47.71
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,16.90,17.52,17.52,47.67,47.70,47.70
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.30,18.34,18.34,47.65,47.70,47.70
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.71,19.16,19.16,47.63,47.69,47.69
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.12,19.98,19.98,47.61,47.69,47.69
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.53,20.80,20.80,47.59,47.69,47.69
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.94,21.62,21.62,47.57,47.68,47.68
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.35,22.44,22.44,47.55,47.68,47.68
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.76,23.26,23.26,47.53,47.67,47.67
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.17,24.08,24.08,47.52,47.67,47.67
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.58,24.90,24.90,47.50,47.66,47.66
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.99,25.72,25.72,47.48,47.66,47.66
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.40,26.54,26.54,47.47,47.65,47.65
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.82,27.36,27.36,47.45,47.65,47.65
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.23,28.17,28.17,47.44,47.64,47.64
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.64,28.99,28.99,47.42,47.64,47.64
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.06,29.81,29.81,47.41,47.63,47.63
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.47,30.62,30.62,47.39,47.63,47.63
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.88,31.44,31.44,47.38,47.63,47.63
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.30,32.26,32.26,47.37,47.62,47.62
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.71,33.07,33.07,47.36,47.62,47.62
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.13,33.89,33.89,47.35,47.61,47.61
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.54,34.70,34.70,47.33,47.61,47.61
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.96,35.52,35.52,47.32,47.60,47.60
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.38,36.33,36.33,47.31,47.60,47.60
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.79,37.14,37.14,47.30,47.59,47.59
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.21,37.96,37.96,47.29,47.59,47.59
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.63,38.77,38.77,47.29,47.58,47.58
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.05,39.58,39.58,47.28,47.58,47.58
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.46,40.40,40.40,47.27,47.57,47.57
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.88,41.21,41.21,47.26,47.57,47.57
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.30,42.02,42.02,47.26,47.57,47.57
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.72,42.83,42.83,47.25,47.56,47.56
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.14,43.64,43.64,47.24,47.56,47.56
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.56,44.45,44.45,47.24,47.55,47.55
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.98,45.26,45.26,47.23,47.55,47.55
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.40,46.07,46.07,47.23,47.54,47.54
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.82,46.88,46.88,47.22,47.54,47.54
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.25,47.53,47.53,47.53,47.53,47.53
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.67,47.86,47.86,47.86,47.86,47.86
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.04,48.19,48.19,48.19,48.19,48.19
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.26,48.55,48.55,48.55,48.55,48.55
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.47,48.91,48.91,48.91,48.91,48.91
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.69,49.27,49.27,49.27,49.27,49.27
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.90,49.64,49.64,49.64,49.64,49.64
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.12,50.00,50.00,50.00,50.00,50.00
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.34,50.36,50.36,50.36,50.36,50.36
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.56,50.72,50.72,50.72,50.72,50.72
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.77,51.08,51.08,51.08,51.08,51.08
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.99,51.44,51.44,51.44,51.44,51.44
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.21,51.81,51.81,51.81,51.81,51.81
