minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
225, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.11,52.72,52.72,52.72,52.72,52.72
226, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.12,52.71,52.72,52.72,52.72,52.72
227, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.13,52.71,52.71,52.71,52.71,52.71
228, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.15,52.70,52.71,52.71,52.71,52.71
229, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.16,52.69,52.70,52.70,52.70,52.70
230, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.18,52.69,52.70,52.70,52.70,52.70
231, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.19,52.68,52.69,52.69,52.69,52.69
232, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.21,52.68,52.68,52.68,52.68,52.68
233, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.22,52.67,52.68,52.68,52.68,52.68
234, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.23,52.66,52.67,52.67,52.67,52.67
235, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.25,52.66,52.67,52.67,52.67,52.67
236, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.26,52.65,52.66,52.66,52.66,52.66
237, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.27,52.65,52.66,52.66,52.66,52.66
238, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.29,52.64,52.65,52.65,52.65,52.65
239, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.30,52.63,52.65,52.65,52.65,52.65
240, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.32,52.63,52.64,52.64,52.64,52.64
241, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.33,52.62,52.64,52.64,52.64,52.64
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.34,52.62,52.63,52.63,52.63,52.63
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.36,52.61,52.62,52.62,52.62,52.62
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.37,52.60,52.62,52.62,52.62,52.62
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.38,52.60,52.61,52.61,52.61,52.61
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.40,52.59,52.61,52.61,52.61,52.61
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.41,52.58,52.60,52.60,52.60,52.60
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.42,52.58,52.60,52.60,52.60,52.60
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.44,52.57,52.59,52.59,52.59,52.59
250, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,22.34,51.56,52.59,52.59,52.59,52.59
251, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,16.66,41.15,52.56,52.58,52.58,52.58
252, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,15.33,27.13,51.80,52.57,52.57,52.57
253, 20.000000, 15.000000, 4.000000, 8.74,41.26,0.00,0.00,15.45,19.78,43.95,52.56,52.57,52.57
254, 20.000000, 15.000000, 4.000000, 8.20,42.47,0.00,0.00,15.38,17.49,31.83,51.98,52.56,52.56
255, 20.000000, 15.000000, 4.000000, 7.85,42.97,0.00,0.00,15.32,16.87,23.39,46.06,52.55,52.55
256, 20.000000, 15.000000, 4.000000, 7.70,43.13,0.00,0.00,15.27,16.55,19.59,35.62,52.11,52.54
257, 20.000000, 15.000000, 4.000000, 7.64,43.18,0.00,0.00,15.23,16.32,18.15,26.76,47.64,52.53
258, 20.000000, 15.000000, 4.000000, 7.61,43.20,0.00,0.00,15.21,16.15,17.52,21.77,38.76,52.20
259, 20.000000, 15.000000, 4.000000, 7.59,43.21,0.00,0.00,15.18,16.01,17.14,19.47,29.94,48.82
260, 20.000000, 15.000000, 0.000000, 7.62,43.20,0.00,0.00,15.34,16.31,17.42,19.72,30.02,48.80
261, 20.000000, 15.000000, 0.000000, 7.64,43.18,0.00,0.00,15.49,16.61,17.70,19.97,30.11,48.78
262, 20.000000, 15.000000, 0.000000, 7.67,43.16,0.00,0.00,15.65,16.90,17.98,20.22,30.20,48.76
263, 20.000000, 15.000000, 0.000000, 7.69,43.13,0.00,0.00,15.80,17.19,18.26,20.47,30.29,48.75
264, 20.000000, 15.000000, 0.000000, 7.72,43.11,0.00,0.00,15.95,17.49,18.54,20.71,30.38,48.73
265, 20.000000, 15.000000, 0.000000, 7.74,43.09,0.00,0.00,16.10,17.78,18.82,20.96,30.47,48.71
266, 20.000000, 15.000000, 0.000000, 7.77,43.06,0.00,0.00,16.26,18.07,19.10,21.21,30.57,48.69
267, 20.000000, 15.000000, 0.000000, 7.79,43.04,0.00,0.00,16.41,18.36,19.37,21.45,30.66,48.68
268, 20.000000, 15.000000, 0.000000, 7.81,43.01,0.00,0.00,16.56,18.65,19.65,21.70,30.76,48.66
269, 20.000000, 15.000000, 0.000000, 7.84,42.98,0.00,0.00,16.71,18.94,19.92,21.95,30.86,48.64
270, 20.000000, 15.000000, 0.000000, 7.86,42.96,0.00,0.00,16.86,19.23,20.20,22.19,30.96,48.62
271, 20.000000, 15.000000, 0.000000, 7.89,42.93,0.00,0.00,17.01,19.51,20.47,22.44,31.07,48.61
272, 20.000000, 15.000000, 0.000000, 7.91,42.90,0.00,0.00,17.16,19.80,20.74,22.68,31.17,48.59
273, 20.000000, 15.000000, 0.000000, 7.93,42.87,0.00,0.00,17.31,20.08,21.02,22.93,31.28,48.57
274, 20.000000, 15.000000, 0.000000, 7.96,42.83,0.00,0.00,17.46,20.37,21.29,23.17,31.39,48.55
275, 20.000000, 15.000000, 0.000000, 7.98,42.80,0.00,0.00,17.61,20.65,21.56,23.42,31.49,48.54
276, 20.000000, 15.000000, 0.000000, 8.01,42.77,0.00,0.00,17.76,20.93,21.83,23.66,31.61,48.52
277, 20.000000, 15.000000, 0.000000, 8.03,42.73,0.00,0.00,17.90,21.21,22.10,23.90,31.72,48.50
278, 20.000000, 15.000000, 0.000000, 8.05,42.70,0.00,0.00,18.05,21.49,22.36,24.14,31.83,48.49
279, 20.000000, 15.000000, 0.000000, 8.08,42.66,0.00,0.00,18.20,21.77,22.63,24.39,31.95,48.47
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.21,21.77,22.63,24.39,31.95,48.45
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.21,21.77,22.63,24.39,31.95,48.44
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.21,21.77,22.63,24.39,31.96,48.42
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.22,21.77,22.63,24.39,31.96,48.40
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.22,21.77,22.63,24.39,31.96,48.38
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.23,21.77,22.63,24.39,31.96,48.37
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.23,21.77,22.63,24.39,31.97,48.35
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.24,21.77,22.63,24.39,31.97,48.33
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.24,21.77,22.63,24.39,31.97,48.31
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.25,21.77,22.63,24.40,31.97,48.30
290, 20.000000, 15.000000, 0.000000, 8.10,42.63,0.00,0.00,18.39,22.04,22.89,24.64,32.09,48.28
291, 20.000000, 15.000000, 0.000000, 8.12,42.59,0.00,0.00,18.54,22.32,23.16,24.88,32.21,48.26
292, 20.000000, 15.000000, 0.000000, 8.15,42.55,0.00,0.00,18.69,22.60,23.42,25.12,32.33,48.25
293, 20.000000, 15.000000, 0.000000, 8.17,42.51,0.00,0.00,18.84,22.87,23.69,25.36,32.45,48.23
294, 20.000000, 15.000000, 0.000000, 8.19,42.47,0.00,0.00,18.98,23.15,23.95,25.60,32.57,48.22
295, 20.000000, 15.000000, 0.000000, 8.22,42.43,0.00,0.00,19.13,23.42,24.21,25.84,32.69,48.20
296, 20.000000, 15.000000, 0.000000, 8.24,42.39,0.00,0.00,19.27,23.69,24.47,26.07,32.82,48.19
297, 20.000000, 15.000000, 0.000000, 8.26,42.35,0.00,0.00,19.42,23.96,24.73,26.31,32.95,48.18
298, 20.000000, 15.000000, 0.000000, 8.28,42.31,0.00,0.00,19.56,24.23,24.99,26.55,33.07,48.16
299, 20.000000, 15.000000, 0.000000, 8.31,42.26,0.00,0.00,19.71,24.50,25.25,26.79,33.20,48.15
300, 20.000000, 15.000000, 0.000000, 8.33,42.22,0.00,0.00,19.85,24.77,25.51,27.02,33.33,48.13
301, 20.000000, 15.000000, 0.000000, 8.35,42.17,0.00,0.00,20.00,25.04,25.77,27.26,33.47,48.12
302, 20.000000, 15.000000, 0.000000, 8.37,42.13,0.00,0.00,20.14,25.31,26.02,27.49,33.60,48.11
303, 20.000000, 15.000000, 0.000000, 8.40,42.08,0.00,0.00,20.29,25.57,26.28,27.73,33.73,48.10
304, 20.000000, 15.000000, 0.000000, 8.42,42.03,0.00,0.00,20.43,25.84,26.54,27.96,33.87,48.08
305, 20.000000, 15.000000, 0.000000, 8.44,41.99,0.00,0.00,20.57,26.10,26.79,28.19,34.00,48.07
306, 20.000000, 15.000000, 0.000000, 8.46,41.94,0.00,0.00,20.71,26.36,27.04,28.43,34.14,48.06
307, 20.000000, 15.000000, 0.000000, 8.49,41.89,0.00,0.00,20.86,26.62,27.29,28.66,34.28,48.05
308, 20.000000, 15.000000, 0.000000, 8.51,41.84,0.00,0.00,21.00,26.88,27.55,28.89,34.42,48.04
309, 20.000000, 15.000000, 0.000000, 8.53,41.79,0.00,0.00,21.14,27.14,27.80,29.12,34.56,48.03
310, 20.000000, 15.000000, 0.000000, 8.55,41.74,0.00,0.00,21.28,27.40,28.05,29.35,34.70,48.02
311, 20.000000, 15.000000, 0.000000, 8.57,41.69,0.00,0.00,21.42,27.66,28.30,29.58,34.84,48.01
312, 20.000000, 15.000000, 0.000000, 8.59,41.63,0.00,0.00,21.56,27.92,28.54,29.81,34.99,48.00
313, 20.000000, 15.000000, 0.000000, 8.62,41.58,0.00,0.00,21.71,28.18,28.79,30.04,35.13,48.00
314, 20.000000, 15.000000, 0.000000, 8.64,41.53,0.00,0.00,21.85,28.43,29.04,30.27,35.27,47.99
315, 20.000000, 15.000000, 0.000000, 8.66,41.47,0.00,0.00,21.99,28.69,29.28,30.50,35.42,47.98
316, 20.000000, 15.000000, 0.000000, 8.68,41.42,0.00,0.00,22.13,28.94,29.53,30.72,35.56,47.98
317, 20.000000, 15.000000, 0.000000, 8.70,41.36,0.00,0.00,22.27,29.19,29.77,30.95,35.71,47.97
318, 20.000000, 15.000000, 0.000000, 8.72,41.31,0.00,0.00,22.40,29.44,30.02,31.18,35.86,47.96
319, 20.000000, 15.000000, 0.000000, 8.74,41.25,0.00,0.00,22.54,29.69,30.26,31.40,36.01,47.96
320, 20.000000, 15.000000, 0.000000, 8.77,41.20,0.00,0.00,22.68,29.94,30.50,31.63,36.16,47.96
321, 20.000000, 15.000000, 0.000000, 8.79,41.14,0.00,0.00,22.82,30.19,30.74,31.85,36.30,47.95
322, 20.000000, 15.000000, 0.000000, 8.81,41.08,0.00,0.00,22.96,30.44,30.98,32.07,36.45,47.95
323, 20.000000, 15.000000, 0.000000, 8.83,41.02,0.00,0.00,23.10,30.69,31.22,32.30,36.60,47.95
324, 20.000000, 15.000000, 0.000000, 8.85,40.96,0.00,0.00,23.23,30.93,31.46,32.52,36.75,47.95
325, 20.000000, 15.000000, 0.000000, 8.87,40.90,0.00,0.00,23.37,31.18,31.69,32.74,36.91,47.95
326, 20.000000, 15.000000, 0.000000, 8.89,40.84,0.00,0.00,23.51,31.42,31.93,32.96,37.06,47.95
327, 20.000000, 15.000000, 0.000000, 8.91,40.78,0.00,0.00,23.65,31.67,32.17,33.18,37.21,47.95
328, 20.000000, 15.000000, 0.000000, 8.93,40.72,0.00,0.00,23.78,31.91,32.40,33.40,37.36,47.95
329, 20.000000, 15.000000, 0.000000, 8.95,40.66,0.00,0.00,23.92,32.15,32.64,33.62,37.51,47.96
330, 20.000000, 15.000000, 0.000000, 8.97,40.60,0.00,0.00,24.05,32.39,32.87,33.84,37.67,47.96
331, 20.000000, 15.000000, 0.000000, 8.99,40.54,0.00,0.00,24.19,32.63,33.10,34.05,37.82,47.96
332, 20.000000, 15.000000, 0.000000, 9.01,40.47,0.00,0.00,24.32,32.87,33.33,34.27,37.97,47.97
333, 20.000000, 15.000000, 0.000000, 9.03,40.41,0.00,0.00,24.46,33.11,33.56,34.49,38.13,47.98
334, 20.000000, 15.000000, 0.000000, 9.05,40.35,0.00,0.00,24.59,33.35,33.79,34.70,38.28,47.98
335, 20.000000, 15.000000, 0.000000, 9.07,40.28,0.00,0.00,24.73,33.58,34.02,34.92,38.44,47.99
336, 20.000000, 15.000000, 0.000000, 9.09,40.22,0.00,0.00,24.86,33.82,34.25,35.13,38.59,48.00
337, 20.000000, 15.000000, 0.000000, 9.11,40.15,0.00,0.00,25.00,34.05,34.48,35.34,38.74,48.01
338, 20.000000, 15.000000, 0.000000, 9.13,40.09,0.00,0.00,25.13,34.29,34.71,35.56,38.90,48.02
339, 20.000000, 15.000000, 0.000000, 9.15,40.02,0.00,0.00,25.27,34.52,34.93,35.77,39.05,48.03
340, 20.000000, 15.000000, 0.000000, 9.17,39.96,0.00,0.00,25.40,34.75,35.16,35.98,39.21,48.05
341, 20.000000, 15.000000, 0.000000, 9.19,39.89,0.00,0.00,25.53,34.98,35.38,36.19,39.36,48.06
342, 20.000000, 15.000000, 0.000000, 9.21,39.82,0.00,0.00,25.66,35.21,35.60,36.40,39.52,48.08
343, 20.000000, 15.000000, 0.000000, 9.23,39.76,0.00,0.00,25.80,35.44,35.83,36.61,39.67,48.09
344, 20.000000, 15.000000, 0.000000, 9.25,39.69,0.00,0.00,25.93,35.67,36.05,36.82,39.83,48.11
345, 20.000000, 15.000000, 0.000000, 9.27,39.62,0.00,0.00,26.06,35.89,36.27,37.03,39.98,48.13
346, 20.000000, 15.000000, 0.000000, 9.29,39.55,0.00,0.00,26.19,36.12,36.49,37.23,40.14,48.15
347, 20.000000, 15.000000, 0.000000, 9.31,39.48,0.00,0.00,26.32,36.34,36.71,37.44,40.29,48.17
348, 20.000000, 15.000000, 0.000000, 9.33,39.41,0.00,0.00,26.46,36.57,36.93,37.64,40.45,48.19
349, 20.000000, 15.000000, 0.000000, 9.34,39.34,0.00,0.00,26.59,36.79,37.14,37.85,40.60,48.21
350, 20.000000, 15.000000, 0.000000, 9.36,39.27,0.00,0.00,26.72,37.02,37.36,38.05,40.76,48.23
351, 20.000000, 15.000000, 0.000000, 9.38,39.20,0.00,0.00,26.85,37.24,37.58,38.26,40.91,48.26
352, 20.000000, 15.000000, 0.000000, 9.40,39.13,0.00,0.00,26.98,37.46,37.79,38.46,41.07,48.28
353, 20.000000, 15.000000, 0.000000, 9.42,39.06,0.00,0.00,27.11,37.68,38.01,38.66,41.22,48.31
354, 20.000000, 15.000000, 0.000000, 9.44,38.99,0.00,0.00,27.24,37.90,38.22,38.86,41.38,48.33
355, 20.000000, 15.000000, 0.000000, 9.46,38.92,0.00,0.00,27.37,38.11,38.43,39.07,41.53,48.36
356, 20.000000, 15.000000, 0.000000, 9.47,38.85,0.00,0.00,27.50,38.33,38.64,39.27,41.69,48.39
357, 20.000000, 15.000000, 0.000000, 9.49,38.78,0.00,0.00,27.63,38.55,38.86,39.47,41.84,48.42
358, 20.000000, 15.000000, 0.000000, 9.51,38.70,0.00,0.00,27.76,38.76,39.07,39.66,41.99,48.45
359, 20.000000, 15.000000, 0.000000, 9.53,38.63,0.00,0.00,27.88,38.98,39.27,39.86,42.15,48.48
360, 20.000000, 15.000000, 0.000000, 9.55,38.56,0.00,0.00,28.01,39.19,39.48,40.06,42.30,48.52
361, 20.000000, 15.000000, 0.000000, 9.57,38.49,0.00,0.00,28.14,39.41,39.69,40.26,42.46,48.55
362, 20.000000, 15.000000, 0.000000, 9.58,38.41,0.00,0.00,28.27,39.62,39.90,40.45,42.61,48.59
363, 20.000000, 15.000000, 0.000000, 9.60,38.34,0.00,0.00,28.40,39.83,40.10,40.65,42.76,48.62
364, 20.000000, 15.000000, 0.000000, 9.62,38.27,0.00,0.00,28.52,40.04,40.31,40.84,42.92,48.66
365, 20.000000, 15.000000, 0.000000, 9.64,38.19,0.00,0.00,28.65,40.25,40.51,41.04,43.07,48.70
366, 20.000000, 15.000000, 0.000000, 9.65,38.12,0.00,0.00,28.78,40.46,40.72,41.23,43.22,48.73
367, 20.000000, 15.000000, 0.000000, 9.67,38.04,0.00,0.00,28.91,40.66,40.92,41.42,43.37,48.77
368, 20.000000, 15.000000, 0.000000, 9.69,37.97,0.00,0.00,29.03,40.87,41.12,41.61,43.53,48.81
369, 20.000000, 15.000000, 0.000000, 9.71,37.89,0.00,0.00,29.16,41.08,41.32,41.81,43.68,48.85
370, 20.000000, 15.000000, 0.000000, 9.72,37.82,0.00,0.00,29.29,41.28,41.52,42.00,43.83,48.90
371, 20.000000, 15.000000, 0.000000, 9.74,37.74,0.00,0.00,29.41,41.49,41.72,42.19,43.98,48.94
372, 20.000000, 15.000000, 0.000000, 9.76,37.67,0.00,0.00,29.54,41.69,41.92,42.38,44.13,48.98
373, 20.000000, 15.000000, 0.000000, 9.78,37.59,0.00,0.00,29.66,41.89,42.12,42.56,44.28,49.03
374, 20.000000, 15.000000, 0.000000, 9.79,37.51,0.00,0.00,29.79,42.10,42.32,42.75,44.43,49.07
375, 20.000000, 15.000000, 0.000000, 9.81,37.44,0.00,0.00,29.92,42.30,42.52,42.94,44.58,49.12
376, 20.000000, 15.000000, 0.000000, 9.83,37.36,0.00,0.00,30.04,42.50,42.71,43.13,44.73,49.17
377, 20.000000, 15.000000, 0.000000, 9.84,37.29,0.00,0.00,30.17,42.70,42.91,43.31,44.88,49.21
378, 20.000000, 15.000000, 0.000000, 9.86,37.21,0.00,0.00,30.29,42.90,43.10,43.50,45.03,49.26
379, 20.000000, 15.000000, 0.000000, 9.88,37.13,0.00,0.00,30.42,43.09,43.29,43.68,45.18,49.31
380, 20.000000, 15.000000, 0.000000, 9.89,37.05,0.00,0.00,30.54,43.29,43.49,43.87,45.33,49.36
381, 20.000000, 15.000000, 0.000000, 9.91,36.98,0.00,0.00,30.67,43.49,43.68,44.05,45.48,49.41
382, 20.000000, 15.000000, 0.000000, 9.93,36.90,0.00,0.00,30.79,43.68,43.87,44.23,45.63,49.46
383, 20.000000, 15.000000, 0.000000, 9.94,36.82,0.00,0.00,30.92,43.88,44.06,44.41,45.78,49.51
384, 20.000000, 15.000000, 0.000000, 9.96,36.74,0.00,0.00,31.04,44.07,44.25,44.59,45.92,49.57
385, 20.000000, 15.000000, 0.000000, 9.98,36.67,0.00,0.00,31.16,44.27,44.44,44.77,46.07,49.62
386, 20.000000, 15.000000, 0.000000, 9.99,36.59,0.00,0.00,31.29,44.46,44.63,44.95,46.22,49.67
387, 20.000000, 15.000000, 0.000000, 10.01,36.51,0.00,0.00,31.41,44.65,44.82,45.13,46.37,49.73
388, 20.000000, 15.000000, 0.000000, 10.03,36.43,0.00,0.00,31.54,44.84,45.00,45.31,46.51,49.78
389, 20.000000, 15.000000, 0.000000, 10.04,36.35,0.00,0.00,31.66,45.03,45.19,45.49,46.66,49.84
390, 20.000000, 15.000000, 0.000000, 10.06,36.27,0.00,0.00,31.78,45.22,45.38,45.67,46.80,49.90
391, 20.000000, 15.000000, 0.000000, 10.07,36.20,0.00,0.00,31.91,45.41,45.56,45.84,46.95,49.95
392, 20.000000, 15.000000, 0.000000, 10.09,36.12,0.00,0.00,32.03,45.60,45.74,46.02,47.09,50.01
393, 20.000000, 15.000000, 0.000000, 10.11,36.04,0.00,0.00,32.15,45.78,45.93,46.20,47.24,50.07
394, 20.000000, 15.000000, 0.000000, 10.12,35.96,0.00,0.00,32.28,45.97,46.11,46.37,47.38,50.13
395, 20.000000, 15.000000, 0.000000, 10.14,35.88,0.00,0.00,32.40,46.16,46.29,46.54,47.53,50.19
396, 20.000000, 15.000000, 0.000000, 10.15,35.80,0.00,0.00,32.53,46.34,46.47,46.72,47.67,50.25
397, 20.000000, 15.000000, 0.000000, 10.17,35.72,0.00,0.00,32.65,46.52,46.65,46.89,47.82,50.31
398, 20.000000, 15.000000, 0.000000, 10.19,35.64,0.00,0.00,32.77,46.71,46.83,47.06,47.96,50.37
399, 20.000000, 15.000000, 0.000000, 10.20,35.56,0.00,0.00,32.90,46.89,47.01,47.23,48.10,50.43
400, 20.000000, 15.000000, 0.000000, 10.22,35.48,0.00,0.00,33.02,47.07,47.19,47.41,48.24,50.49
401, 20.000000, 15.000000, 0.000000, 10.23,35.40,0.00,0.00,33.14,47.25,47.37,47.58,48.39,50.55
402, 20.000000, 15.000000, 0.000000, 10.25,35.32,0.00,0.00,33.27,47.43,47.54,47.75,48.53,50.61
403, 20.000000, 15.000000, 0.000000, 10.26,35.24,0.00,0.00,33.39,47.61,47.72,47.91,48.67,50.68
404, 20.000000, 15.000000, 0.000000, 10.28,35.16,0.00,0.00,33.51,47.79,47.90,48.08,48.81,50.74
405, 20.000000, 15.000000, 0.000000, 10.29,35.08,0.00,0.00,33.64,47.97,48.07,48.25,48.95,50.81
406, 20.000000, 15.000000, 0.000000, 10.31,35.00,0.00,0.00,33.76,48.15,48.24,48.42,49.09,50.87
407, 20.000000, 15.000000, 0.000000, 10.32,34.92,0.00,0.00,33.88,48.32,48.42,48.58,49.23,50.94
408, 20.000000, 15.000000, 0.000000, 10.34,34.84,0.00,0.00,34.01,48.50,48.59,48.75,49.37,51.00
409, 20.000000, 15.000000, 0.000000, 10.35,34.76,0.00,0.00,34.13,48.67,48.76,48.91,49.51,51.07
410, 20.000000, 15.000000, 0.000000, 10.37,34.68,0.00,0.00,34.25,48.85,48.93,49.08,49.65,51.13
411, 20.000000, 15.000000, 0.000000, 10.38,34.59,0.00,0.00,34.38,49.02,49.10,49.24,49.78,51.20
412, 20.000000, 15.000000, 0.000000, 10.40,34.51,0.00,0.00,34.50,49.20,49.27,49.40,49.92,51.27
413, 20.000000, 15.000000, 0.000000, 10.41,34.43,0.00,0.00,34.63,49.37,49.44,49.57,50.06,51.34
414, 20.000000, 15.000000, 0.000000, 10.43,34.35,0.00,0.00,34.75,49.54,49.61,49.73,50.20,51.40
415, 20.000000, 15.000000, 0.000000, 10.44,34.27,0.00,0.00,34.88,49.71,49.78,49.89,50.33,51.47
416, 20.000000, 15.000000, 0.000000, 10.46,34.19,0.00,0.00,35.00,49.88,49.94,50.05,50.47,51.54
417, 20.000000, 15.000000, 0.000000, 10.47,34.11,0.00,0.00,35.13,50.05,50.11,50.21,50.60,51.61
418, 20.000000, 15.000000, 0.000000, 10.49,34.03,0.00,0.00,35.25,50.22,50.27,50.37,50.74,51.68
419, 20.000000, 15.000000, 0.000000, 10.50,33.94,0.00,0.00,35.38,50.38,50.44,50.53,50.87,51.75
420, 20.000000, 15.000000, 0.000000, 10.52,33.86,0.00,0.00,35.50,50.55,50.60,50.68,51.01,51.82
421, 20.000000, 15.000000, 0.000000, 10.53,33.78,0.00,0.00,35.63,50.72,50.76,50.84,51.14,51.89
422, 20.000000, 15.000000, 0.000000, 10.54,33.70,0.00,0.00,35.76,50.88,50.92,51.00,51.27,51.96
423, 20.000000, 15.000000, 0.000000, 10.56,33.62,0.00,0.00,35.89,51.04,51.08,51.15,51.41,52.04
424, 20.000000, 15.000000, 0.000000, 10.57,33.54,0.00,0.00,36.02,51.21,51.24,51.30,51.54,52.11
425, 20.000000, 15.000000, 0.000000, 10.59,33.46,0.00,0.00,36.14,51.37,51.40,51.46,51.67,52.18
426, 20.000000, 15.000000, 0.000000, 10.60,33.37,0.00,0.00,36.27,51.53,51.56,51.61,51.80,52.25
427, 20.000000, 15.000000, 0.000000, 10.61,33.29,0.00,0.00,36.41,51.69,51.72,51.76,51.93,52.33
428, 20.000000, 15.000000, 0.000000, 10.63,33.21,0.00,0.00,36.54,51.85,51.87,51.91,52.06,52.40
429, 20.000000, 15.000000, 0.000000, 10.64,33.13,0.00,0.00,36.67,52.01,52.03,52.06,52.19,52.48
430, 20.000000, 15.000000, 0.000000, 10.66,33.05,0.00,0.00,36.81,52.17,52.18,52.21,52.31,52.55
431, 20.000000, 15.000000, 0.000000, 10.67,32.97,0.00,0.00,36.94,52.32,52.34,52.36,52.44,52.63
432, 20.000000, 15.000000, 0.000000, 10.68,32.89,0.00,0.00,37.08,52.47,52.49,52.50,52.57,52.71
433, 20.000000, 15.000000, 0.000000, 10.70,32.80,0.00,0.00,37.22,52.63,52.64,52.65,52.69,52.79
434, 20.000000, 15.000000, 0.000000, 10.71,32.72,0.00,0.00,37.37,52.78,52.78,52.79,52.82,52.87
435, 20.000000, 15.000000, 0.000000, 10.72,32.64,0.00,0.00,37.52,52.92,52.93,52.93,52.94,52.95
436, 20.000000, 15.000000, 0.000000, 6.06,18.37,0.00,0.00,37.63,53.00,53.00,53.00,53.00,53.00
437, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.64,52.99,52.99,52.99,52.99,52.99
438, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.66,52.99,52.99,52.99,52.99,52.99
439, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.67,52.98,52.98,52.98,52.98,52.98
440, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.69,52.98,52.98,52.98,52.98,52.98
441, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.70,52.97,52.97,52.97,52.97,52.97
442, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.72,52.97,52.97,52.97,52.97,52.97
443, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.73,52.96,52.96,52.96,52.96,52.96
444, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.75,52.96,52.96,52.96,52.96,52.96
445, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.76,52.95,52.95,52.95,52.95,52.95
446, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.78,52.95,52.95,52.95,52.95,52.95
447, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.79,52.94,52.94,52.94,52.94,52.94
448, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.80,52.93,52.93,52.93,52.93,52.93
449, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.82,52.93,52.93,52.93,52.93,52.93
450, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.83,52.92,52.92,52.92,52.92,52.92
451, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.85,52.92,52.92,52.92,52.92,52.92
