minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
282,20,15,0,0,0,0,0,18.0211,21.4964,22.2856,23.5792,30.065,48.4798
283,20,15,0,0,0,0,0,18.0215,21.4961,22.2853,23.5786,30.0634,48.4748
284,20,15,0,0,0,0,0,18.0218,21.4959,22.2849,23.578,30.0617,48.4699
285,20,15,0,0,0,0,0,18.0222,21.4956,22.2845,23.5774,30.0601,48.4649
286,20,15,0,0,0,0,0,18.0226,21.4954,22.2841,23.5769,30.0585,48.46
287,20,15,0,0,0,0,0,18.023,21.4951,22.2837,23.5763,30.0569,48.455
288,20,15,0,0,0,0,0,18.0234,21.4949,22.2833,23.5757,30.0552,48.45
289,20,15,0,0,0,0,0,18.0238,21.4946,22.283,23.5751,30.0536,48.4451
290,20,15,0,0.00807473,0.0426661,0,0,18.1612,21.7624,22.5405,23.8147,30.1886,48.4422
291,20,15,0,0.00809731,0.0426308,0,0,18.2982,22.0294,22.7972,24.0538,30.3248,48.4395
292,20,15,0,0.00811983,0.0425948,0,0,18.4347,22.2956,23.0533,24.2924,30.4623,48.437
293,20,15,0,0.00814227,0.042558,0,0,18.5708,22.5609,23.3086,24.5306,30.601,48.4346
294,20,15,0,0.00816465,0.0425205,0,0,18.7065,22.8255,23.5633,24.7682,30.7409,48.4323
295,20,15,0,0.00818696,0.0424822,0,0,18.8417,23.0891,23.8172,25.0054,30.882,48.4303
296,20,15,0,0.0082092,0.0424432,0,0,18.9765,23.352,24.0704,25.2421,31.0243,48.4285
297,20,15,0,0.00823138,0.0424035,0,0,19.1108,23.6141,24.3229,25.4783,31.1676,48.4269
298,20,15,0,0.00825349,0.0423631,0,0,19.2447,23.8753,24.5746,25.7139,31.312,48.4254
299,20,15,0,0.00827553,0.042322,0,0,19.3782,24.1357,24.8257,25.9491,31.4575,48.4243
300,20,15,0,0.00829751,0.0422802,0,0,19.5112,24.3953,25.0761,26.1838,31.604,48.4233
301,20,15,0,0.00831942,0.0422377,0,0,19.6439,24.6541,25.3257,26.4179,31.7515,48.4227
302,20,15,0,0.00834127,0.0421946,0,0,19.7761,24.9121,25.5747,26.6515,31.8999,48.4223
303,20,15,0,0.00836305,0.0421507,0,0,19.9078,25.1693,25.8229,26.8847,32.0493,48.4221
304,20,15,0,0.00838476,0.0421062,0,0,20.0392,25.4257,26.0705,27.1173,32.1995,48.4223
305,20,15,0,0.00840641,0.0420611,0,0,20.1701,25.6813,26.3173,27.3494,32.3506,48.4228
306,20,15,0,0.00842799,0.0420152,0,0,20.3006,25.9361,26.5634,27.5809,32.5025,48.4236
307,20,15,0,0.00844951,0.0419688,0,0,20.4307,26.1901,26.8089,27.812,32.6552,48.4248
308,20,15,0,0.00847097,0.0419217,0,0,20.5603,26.4433,27.0536,28.0425,32.8087,48.4264
309,20,15,0,0.00849235,0.0418739,0,0,20.6896,26.6957,27.2976,28.2724,32.9629,48.4284
310,20,15,0,0.00851368,0.0418256,0,0,20.8184,26.9473,27.541,28.5019,33.1178,48.4308
311,20,15,0,0.00853493,0.0417766,0,0,20.9468,27.1982,27.7836,28.7308,33.2734,48.4336
312,20,15,0,0.00855613,0.041727,0,0,21.0748,27.4482,28.0255,28.9592,33.4296,48.4368
313,20,15,0,0.00857726,0.0416768,0,0,21.2024,27.6975,28.2667,29.187,33.5865,48.4405
314,20,15,0,0.00859832,0.041626,0,0,21.3295,27.9459,28.5072,29.4143,33.7439,48.4446
315,20,15,0,0.00861932,0.0415746,0,0,21.4563,28.1936,28.747,29.641,33.9019,48.4492
316,20,15,0,0.00864026,0.0415226,0,0,21.5826,28.4405,28.9861,29.8672,34.0604,48.4543
317,20,15,0,0.00866113,0.0414701,0,0,21.7085,28.6866,29.2245,30.0928,34.2194,48.4599
318,20,15,0,0.00868193,0.041417,0,0,21.834,28.9319,29.4622,30.3179,34.3789,48.4661
319,20,15,0,0.00870267,0.0413633,0,0,21.9591,29.1765,29.6992,30.5424,34.5388,48.4727
320,20,15,0,0.00872335,0.0413091,0,0,22.0838,29.4202,29.9355,30.7663,34.6992,48.48
321,20,15,0,0.00874396,0.0412543,0,0,22.2081,29.6632,30.1711,30.9897,34.8599,48.4877
322,20,15,0,0.00876451,0.0411989,0,0,22.3319,29.9054,30.4059,31.2125,35.0211,48.4961
323,20,15,0,0.00878499,0.0411431,0,0,22.4554,30.1468,30.6401,31.4348,35.1826,48.505
324,20,15,0,0.00880541,0.0410867,0,0,22.5784,30.3874,30.8736,31.6564,35.3444,48.5146
325,20,15,0,0.00882576,0.0410297,0,0,22.7011,30.6272,31.1063,31.8775,35.5065,48.5248
326,20,15,0,0.00884605,0.0409723,0,0,22.8233,30.8663,31.3383,32.098,35.6689,48.5355
327,20,15,0,0.00886627,0.0409144,0,0,22.9451,31.1046,31.5697,32.318,35.8316,48.547
328,20,15,0,0.00888643,0.0408559,0,0,23.0665,31.3421,31.8003,32.5373,35.9945,48.559
329,20,15,0,0.00890653,0.040797,0,0,23.1875,31.5788,32.0302,32.7561,36.1576,48.5717
330,20,15,0,0.00892656,0.0407375,0,0,23.3081,31.8147,32.2594,32.9743,36.321,48.5851
331,20,15,0,0.00894652,0.0406776,0,0,23.4283,32.0499,32.4879,33.1919,36.4845,48.5992
332,20,15,0,0.00896642,0.0406172,0,0,23.5481,32.2843,32.7157,33.4089,36.6482,48.6139
333,20,15,0,0.00898626,0.0405563,0,0,23.6675,32.5179,32.9428,33.6253,36.812,48.6292
334,20,15,0,0.00900604,0.040495,0,0,23.7865,32.7507,33.1691,33.8412,36.976,48.6453
335,20,15,0,0.00902575,0.0404332,0,0,23.9051,32.9828,33.3948,34.0564,37.1401,48.6621
336,20,15,0,0.00904539,0.0403709,0,0,24.0232,33.2141,33.6198,34.271,37.3043,48.6795
337,20,15,0,0.00906498,0.0403082,0,0,24.141,33.4446,33.844,34.4851,37.4686,48.6976
338,20,15,0,0.00908449,0.0402451,0,0,24.2584,33.6744,34.0676,34.6986,37.6329,48.7164
339,20,15,0,0.00910395,0.0401815,0,0,24.3754,33.9034,34.2905,34.9114,37.7973,48.7359
340,20,15,0,0.00912334,0.0401175,0,0,24.492,34.1316,34.5126,35.1237,37.9618,48.7561
341,20,15,0,0.00914267,0.0400531,0,0,24.6082,34.3591,34.7341,35.3354,38.1262,48.7769
342,20,15,0,0.00916194,0.0399882,0,0,24.724,34.5859,34.9548,35.5465,38.2907,48.7984
343,20,15,0,0.00918114,0.039923,0,0,24.8394,34.8118,35.1749,35.757,38.4552,48.8207
344,20,15,0,0.00920028,0.0398573,0,0,24.9545,35.0371,35.3943,35.9669,38.6197,48.8435
345,20,15,0,0.00921936,0.0397912,0,0,25.0691,35.2615,35.613,36.1762,38.7841,48.8671
346,20,15,0,0.00923837,0.0397247,0,0,25.1834,35.4853,35.8309,36.3849,38.9486,48.8913
347,20,15,0,0.00925733,0.0396579,0,0,25.2972,35.7082,36.0483,36.593,39.1129,48.9162
348,20,15,0,0.00927622,0.0395906,0,0,25.4107,35.9305,36.2649,36.8006,39.2773,48.9418
349,20,15,0,0.00929505,0.039523,0,0,25.5238,36.152,36.4808,37.0075,39.4415,48.968
350,20,15,0,0.00931382,0.039455,0,0,25.6365,36.3727,36.6961,37.2139,39.6057,48.9948
351,20,15,0,0.00933252,0.0393866,0,0,25.7489,36.5928,36.9106,37.4196,39.7698,49.0223
352,20,15,0,0.00935117,0.0393179,0,0,25.8609,36.8121,37.1245,37.6248,39.9339,49.0504
353,20,15,0,0.00936975,0.0392488,0,0,25.9724,37.0306,37.3377,37.8294,40.0978,49.0791
354,20,15,0,0.00938828,0.0391793,0,0,26.0837,37.2485,37.5503,38.0334,40.2616,49.1085
355,20,15,0,0.00940674,0.0391095,0,0,26.1945,37.4656,37.7622,38.2368,40.4253,49.1385
356,20,15,0,0.00942515,0.0390394,0,0,26.305,37.682,37.9734,38.4397,40.5888,49.169
357,20,15,0,0.00944349,0.0389689,0,0,26.4151,37.8977,38.1839,38.6419,40.7523,49.2002
358,20,15,0,0.00946178,0.038898,0,0,26.5248,38.1127,38.3938,38.8436,40.9156,49.232
359,20,15,0,0.00948,0.0388269,0,0,26.6342,38.3269,38.603,39.0447,41.0787,49.2643
360,20,15,0,0.00949817,0.0387554,0,0,26.7432,38.5405,38.8115,39.2452,41.2417,49.2972
361,20,15,0,0.00951627,0.0386835,0,0,26.8518,38.7533,39.0194,39.4451,41.4045,49.3307
362,20,15,0,0.00953432,0.0386114,0,0,26.9601,38.9654,39.2266,39.6445,41.5672,49.3647
363,20,15,0,0.00955231,0.038539,0,0,27.068,39.1769,39.4332,39.8432,41.7297,49.3992
364,20,15,0,0.00957024,0.0384662,0,0,27.1755,39.3876,39.6391,40.0414,41.892,49.4344
365,20,15,0,0.00958811,0.0383932,0,0,27.2827,39.5976,39.8444,40.239,42.0541,49.47
366,20,15,0,0.00960592,0.0383198,0,0,27.3896,39.807,40.049,40.4361,42.216,49.5062
367,20,15,0,0.00962368,0.0382461,0,0,27.4961,40.0156,40.253,40.6326,42.3778,49.5428
368,20,15,0,0.00964137,0.0381722,0,0,27.6022,40.2236,40.4563,40.8285,42.5393,49.58
369,20,15,0,0.00965901,0.038098,0,0,27.708,40.4309,40.659,41.0238,42.7006,49.6177
370,20,15,0,0.0096766,0.0380235,0,0,27.8134,40.6375,40.861,41.2185,42.8617,49.6559
371,20,15,0,0.00969412,0.0379487,0,0,27.9185,40.8434,41.0624,41.4127,43.0226,49.6945
372,20,15,0,0.00971159,0.0378736,0,0,28.0232,41.0486,41.2632,41.6064,43.1833,49.7336
373,20,15,0,0.009729,0.0377983,0,0,28.1276,41.2532,41.4633,41.7994,43.3437,49.7732
374,20,15,0,0.00974636,0.0377227,0,0,28.2316,41.457,41.6628,41.9919,43.504,49.8133
375,20,15,0,0.00976366,0.0376468,0,0,28.3353,41.6602,41.8617,42.1838,43.6639,49.8538
376,20,15,0,0.0097809,0.0375707,0,0,28.4387,41.8628,42.0599,42.3752,43.8237,49.8947
377,20,15,0,0.00979809,0.0374943,0,0,28.5417,42.0646,42.2575,42.566,43.9832,49.9361
378,20,15,0,0.00981522,0.0374177,0,0,28.6443,42.2658,42.4545,42.7562,44.1424,49.9778
379,20,15,0,0.00983229,0.0373408,0,0,28.7467,42.4664,42.6509,42.9459,44.3014,50.02
380,20,15,0,0.00984931,0.0372637,0,0,28.8487,42.6662,42.8466,43.135,44.4601,50.0626
381,20,15,0,0.00986628,0.0371864,0,0,28.9503,42.8655,43.0417,43.3236,44.6186,50.1057
382,20,15,0,0.00988318,0.0371088,0,0,29.0516,43.064,43.2362,43.5116,44.7768,50.149
383,20,15,0,0.00990004,0.037031,0,0,29.1526,43.2619,43.4301,43.699,44.9348,50.1928
384,20,15,0,0.00991684,0.036953,0,0,29.2533,43.4592,43.6234,43.8859,45.0925,50.237
385,20,15,0,0.00993358,0.0368747,0,0,29.3536,43.6558,43.816,44.0722,45.2499,50.2815
386,20,15,0,0.00995027,0.0367962,0,0,29.4536,43.8517,44.008,44.258,45.407,50.3264
387,20,15,0,0.00996691,0.0367176,0,0,29.5532,44.047,44.1995,44.4432,45.5639,50.3716
388,20,15,0,0.00998349,0.0366387,0,0,29.6526,44.2417,44.3903,44.6279,45.7204,50.4172
389,20,15,0,0.01,0.0365596,0,0,29.7516,44.4357,44.5805,44.812,45.8767,50.4631
390,20,15,0,0.0100165,0.0364803,0,0,29.8503,44.629,44.7701,44.9956,46.0327,50.5094
391,20,15,0,0.0100329,0.0364008,0,0,29.9486,44.8218,44.9591,45.1786,46.1885,50.556
392,20,15,0,0.0100493,0.0363211,0,0,30.0466,45.0139,45.1475,45.3611,46.3439,50.6028
393,20,15,0,0.0100656,0.0362412,0,0,30.1443,45.2053,45.3352,45.543,46.499,50.6501
394,20,15,0,0.0100818,0.0361611,0,0,30.2417,45.3961,45.5224,45.7244,46.6538,50.6976
395,20,15,0,0.0100981,0.0360809,0,0,30.3388,45.5863,45.709,45.9053,46.8084,50.7454
396,20,15,0,0.0101142,0.0360005,0,0,30.4355,45.7759,45.895,46.0855,46.9626,50.7935
397,20,15,0,0.0101303,0.0359199,0,0,30.532,45.9648,46.0804,46.2653,47.1165,50.8419
398,20,15,0,0.0101464,0.0358391,0,0,30.6281,46.1531,46.2652,46.4445,47.2702,50.8905
399,20,15,0,0.0101623,0.0357581,0,0,30.7239,46.3407,46.4494,46.6231,47.4235,50.9395
400,20,15,0,0.0101783,0.035677,0,0,30.8193,46.5278,46.633,46.8013,47.5765,50.9887
401,20,15,0,0.0101942,0.0355958,0,0,30.9145,46.7142,46.816,46.9788,47.7292,51.0382
402,20,15,0,0.01021,0.0355143,0,0,31.0093,46.8999,46.9984,47.1559,47.8816,51.0879
403,20,15,0,0.0102258,0.0354328,0,0,31.1038,47.0851,47.1802,47.3323,48.0336,51.1379
404,20,15,0,0.0102415,0.035351,0,0,31.1981,47.2696,47.3614,47.5083,48.1854,51.1881
405,20,15,0,0.0102572,0.0352692,0,0,31.292,47.4536,47.5421,47.6837,48.3368,51.2386
406,20,15,0,0.0102728,0.0351872,0,0,31.3855,47.6369,47.7221,47.8586,48.4879,51.2894
407,20,15,0,0.0102884,0.035105,0,0,31.4788,47.8195,47.9016,48.0329,48.6387,51.3404
408,20,15,0,0.0103039,0.0350227,0,0,31.5718,48.0016,48.0804,48.2067,48.7892,51.3916
409,20,15,0,0.0103194,0.0349403,0,0,31.6644,48.183,48.2587,48.3799,48.9393,51.443
410,20,15,0,0.0103348,0.0348578,0,0,31.7568,48.3638,48.4364,48.5526,49.0891,51.4947
411,20,15,0,0.0103502,0.0347751,0,0,31.8488,48.544,48.6135,48.7248,49.2386,51.5466
412,20,15,0,0.0103655,0.0346923,0,0,31.9406,48.7236,48.79,48.8964,49.3877,51.5988
413,20,15,0,0.0103808,0.0346094,0,0,32.032,48.9026,48.966,49.0675,49.5365,51.6511
414,20,15,0,0.010396,0.0345264,0,0,32.1231,49.0809,49.1413,49.238,49.685,51.7037
415,20,15,0,0.0104112,0.0344433,0,0,32.2139,49.2587,49.3161,49.408,49.8331,51.7566
416,20,15,0,0.0104263,0.0343601,0,0,32.3044,49.4358,49.4902,49.5775,49.9809,51.8096
417,20,15,0,0.0104413,0.0342767,0,0,32.3946,49.6123,49.6638,49.7464,50.1284,51.8629
418,20,15,0,0.0104563,0.0341933,0,0,32.4845,49.7881,49.8368,49.9147,50.2755,51.9164
419,20,15,0,0.0104713,0.0341098,0,0,32.5741,49.9634,50.0092,50.0826,50.4223,51.9702
420,20,15,0,0.0104862,0.0340262,0,0,32.6633,50.138,50.181,50.2498,50.5687,52.0242
421,20,15,0,0.010501,0.0339426,0,0,32.7523,50.312,50.3522,50.4166,50.7148,52.0784
422,20,15,0,0.0105158,0.0338588,0,0,32.841,50.4854,50.5228,50.5827,50.8605,52.1329
423,20,15,0,0.0105306,0.033775,0,0,32.9293,50.6581,50.6928,50.7483,51.0059,52.1877
424,20,15,0,0.0105453,0.0336911,0,0,33.0174,50.8302,50.8622,50.9134,51.1509,52.2427
425,20,15,0,0.0105599,0.0336072,0,0,33.1051,51.0017,51.031,51.0779,51.2956,52.298
426,20,15,0,0.0105745,0.0335232,0,0,33.1925,51.1725,51.1991,51.2418,51.4399,52.3537
427,20,15,0,0.010589,0.0334391,0,0,33.2797,51.3427,51.3667,51.4052,51.5839,52.4096
428,20,15,0,0.0106035,0.033355,0,0,33.3665,51.5122,51.5336,51.568,51.7275,52.4659
429,20,15,0,0.0106179,0.0332709,0,0,33.4529,51.6811,51.6999,51.7302,51.8708,52.5226
430,20,15,0,0.0106323,0.0331868,0,0,33.5391,51.8492,51.8656,51.8918,52.0137,52.5797
431,20,15,0,0.0106466,0.0331026,0,0,33.625,52.0167,52.0306,52.0528,52.1562,52.6372
432,20,15,0,0.0106609,0.0330184,0,0,33.7105,52.1835,52.1949,52.2132,52.2984,52.6953
433,20,15,0,0.0106751,0.0329343,0,0,33.7956,52.3495,52.3585,52.3729,52.4402,52.7541
434,20,15,0,0.0106892,0.0328501,0,0,33.8805,52.5147,52.5213,52.532,52.5816,52.8136
435,20,15,0,0.0107033,0.0327661,0,0,33.9649,52.679,52.6833,52.6902,52.7226,52.8742
436,20,15,0,0.0107172,0.0326821,0,0,34.049,52.8422,52.8443,52.8476,52.8632,52.9364
437,20,15,0,0.0104804,0.0318366,0,0,34.1304,53,53,53,53,53
438,20,15,0,0,0,0,0,34.1284,52.9945,52.9945,52.9945,52.9945,52.9945
439,20,15,0,0,0,0,0,34.1263,52.9889,52.9889,52.9889,52.9889,52.9889
440,20,15,0,0,0,0,0,34.1242,52.9834,52.9834,52.9834,52.9834,52.9834
441,20,15,0,0,0,0,0,34.1222,52.9778,52.9778,52.9778,52.9778,52.9778
442,20,15,0,0,0,0,0,34.1201,52.9723,52.9723,52.9723,52.9723,52.9723
443,20,15,0,0,0,0,0,34.118,52.9667,52.9667,52.9667,52.9667,52.9667
444,20,15,0,0,0,0,0,34.116,52.9612,52.9612,52.9612,52.9612,52.9612
445,20,15,0,0,0,0,0,34.1139,52.9556,52.9556,52.9556,52.9556,52.9556
446,20,15,0,0,0,0,0,34.1118,52.9501,52.9501,52.9501,52.9501,52.9501
447,20,15,0,0,0,0,0,34.1098,52.9446,52.9446,52.9446,52.9446,52.9446
448,20,15,0,0,0,0,0,34.1077,52.939,52.939,52.939,52.939,52.939
449,20,15,0,0,0,0,0,34.1056,52.9335,52.9335,52.9335,52.9335,52.9335
450,20,15,0,0,0,0,0,34.1036,52.9279,52.9279,52.9279,52.9279,52.9279
451,20,15,0,0,0,0,0,34.1015,52.9224,52.9224,52.9224,52.9224,52.9224
452,20,15,0,0,0,0,0,34.0994,52.9169,52.9169,52.9169,52.9169,52.9169
453,20,15,0,0,0,0,0,34.0974,52.9113,52.9113,52.9113,52.9113,52.9113
454,20,15,0,0,0,0,0,34.0953,52.9058,52.9058,52.9058,52.9058,52.9058
455,20,15,0,0,0,0,0,34.0932,52.9003,52.9003,52.9003,52.9003,52.9003
456,20,15,0,0,0,0,0,34.0912,52.8947,52.8947,52.8947,52.8947,52.8947
457,20,15,0,0,0,0,0,34.0891,52.8892,52.8892,52.8892,52.8892,52.8892
458,20,15,0,0,0,0,0,34.087,52.8837,52.8837,52.8837,52.8837,52.8837
459,20,15,0,0,0,0,0,34.085,52.8782,52.8782,52.8782,52.8782,52.8782
460,20,15,0,0,0,0,0,34.0829,52.8726,52.8726,52.8726,52.8726,52.8726
461,20,15,0,0,0,0,0,34.0808,52.8671,52.8671,52.8671,52.8671,52.8671
462,20,15,0,0,0,0,0,34.0788,52.8616,52.8616,52.8616,52.8616,52.8616
463,20,15,0,0,0,0,0,34.0767,52.856,52.856,52.856,52.856,52.856
464,20,15,0,0,0,0,0,34.0746,52.8505,52.8505,52.8505,52.8505,52.8505
465,20,15,0,0,0,0,0,34.0726,52.845,52.845,52.845,52.845,52.845
466,20,15,0,0,0,0,0,34.0705,52.8395,52.8395,52.8395,52.8395,52.8395
467,20,15,0,0,0,0,0,34.0685,52.834,52.834,52.834,52.834,52.834
468,20,15,0,0,0,0,0,34.0664,52.8284,52.8284,52.8284,52.8284,52.8284
469,20,15,0,0,0,0,0,34.0643,52.8229,52.8229,52.8229,52.8229,52.8229
470,20,15,0,0,0,0,0,34.0623,52.8174,52.8174,52.8174,52.8174,52.8174
471,20,15,0,0,0,0,0,34.0602,52.8119,52.8119,52.8119,52.8119,52.8119
472,20,15,0,0,0,0,0,34.0582,52.8064,52.8064,52.8064,52.8064,52.8064
473,20,15,0,0,0,0,0,34.0561,52.8008,52.8008,52.8008,52.8008,52.8008
474,20,15,0,0,0,0,0,34.054,52.7953,52.7953,52.7953,52.7953,52.7953
475,20,15,0,0,0,0,0,34.052,52.7898,52.7898,52.7898,52.7898,52.7898
476,20,15,0,0,0,0,0,34.0499,52.7843,52.7843,52.7843,52.7843,52.7843
477,20,15,0,0,0,0,0,34.0479,52.7788,52.7788,52.7788,52.7788,52.7788
478,20,15,0,0,0,0,0,34.0458,52.7733,52.7733,52.7733,52.7733,52.7733
479,20,15,0,0,0,0,0,34.0437,52.7678,52.7678,52.7678,52.7678,52.7678
480,20,15,0,0,0,0,0,34.0417,52.7623,52.7623,52.7623,52.7623,52.7623
481,20,15,0,0,0,0,0,34.0396,52.7568,52.7568,52.7568,52.7568,52.7568
482,20,15,0,0,0,0,0,34.0376,52.7512,52.7512,52.7512,52.7512,52.7512
483,20,15,0,0,0,0,0,34.0355,52.7457,52.7457,52.7457,52.7457,52.7457
484,20,15,0,0,0,0,0,34.0335,52.7402,52.7402,52.7402,52.7402,52.7402
485,20,15,0,0,0,0,0,34.0314,52.7347,52.7347,52.7347,52.7347,52.7347
486,20,15,0,0,0,0,0,34.0293,52.7292,52.7292,52.7292,52.7292,52.7292
487,20,15,0,0,0,0,0,34.0273,52.7237,52.7237,52.7237,52.7237,52.7237
488,20,15,0,0,0,0,0,34.0252,52.7182,52.7182,52.7182,52.7182,52.7182
489,20,15,0,0,0,0,0,34.0232,52.7127,52.7127,52.7127,52.7127,52.7127
490,20,15,0,0,0,0,0,34.0211,52.7072,52.7072,52.7072,52.7072,52.7072
491,20,15,0,0,0,0,0,34.0191,52.7017,52.7017,52.7017,52.7017,52.7017
492,20,15,0,0,0,0,0,34.017,52.6962,52.6962,52.6962,52.6962,52.6962
493,20,15,0,0,0,0,0,34.015,52.6907,52.6907,52.6907,52.6907,52.6907
494,20,15,0,0,0,0,0,34.0129,52.6852,52.6852,52.6852,52.6852,52.6852
495,20,15,0,0,0,0,0,34.0108,52.6797,52.6797,52.6797,52.6797,52.6797
496,20,15,0,0,0,0,0,34.0088,52.6742,52.6742,52.6742,52.6742,52.6742
497,20,15,0,0,0,0,0,34.0067,52.6687,52.6687,52.6687,52.6687,52.6687
498,20,15,0,0,0,0,0,34.0047,52.6633,52.6633,52.6633,52.6633,52.6633
499,20,15,0,0,0,0,0,34.0026,52.6578,52.6578,52.6578,52.6578,52.6578
